date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2022-11-18,0.003781697568889575,-0.0019032778848165899,-0.017095027838968546,-0.009454987659270553,-0.007485493894513584,0.005383676741839594,-0.016269016527425406,-0.004465518595951901,-0.024722282079862712,-0.011023011189014498,0.006692154435854913,-0.020631683088357722,0.005955819778557192,0.008057901606892237,-0.0006691739956284914,0.0006148167681003791,0.009569967502366605,-0.028685814177082603
2022-11-21,-0.021680367589970384,0.003440789147784118,-0.005970602033634642,-0.018782964991308493,-0.017845764989037338,-0.019544851659858642,-0.06837231343190053,-0.015087679964060907,-0.010174358341249135,-0.021548063140650497,0.0011289172571531392,-0.028320121900601625,0.004425819919097629,-0.029471224774207272,-0.031134910772790292,-0.05452780602583007,-0.08574382620204435,-0.10577757249708386
2022-11-22,0.01466125337766555,0.012311537534908323,0.047071923666340165,0.015167531677473978,0.008003437930963697,0.01438194070275367,0.012152311933396831,0.03850401532954484,0.005753428158997265,0.030376066122573153,0.028814770687299207,0.02920779785893779,0.024370104833153272,0.02870222707664971,0.03040772994935015,0.025494274188105903,0.024198458350936924,0.049755708782649455
2022-11-23,0.005926511342091656,0.010406787691623842,0.029991340199467142,0.014528634035398724,0.009978544373689502,0.00717862590949192,0.07821783885404354,0.015282412304038706,0.016777668646400068,0.0200336131862211,0.005358036041624548,0.014808975532443647,0.00677276222885248,0.01213104419790545,-0.005030122162194339,0.02600021570334854,0.04230729897957275,0.15406438093888397
2022-11-25,-0.019593893557952824,-0.00036350639641702376,-0.015073617727353161,-0.010156524274967604,-0.007648928209040617,-0.00739474973523091,-0.0018558752377416665,-0.016492174228604828,-0.020445926992713304,0.007291092756893436,0.0019376848079837306,-0.004407680599525232,-0.0069895389970302535,-0.013583758585187233,-0.011122308189950414,-0.005349876691450706,0.013291348779415069,-0.02009362832588779
2022-11-28,-0.02626432418375224,-0.023152482220843096,-0.027228092913438973,-0.014467278221533486,0.00578089353348199,-0.023606597965378007,0.00032810652079984237,-0.025951516689935228,-0.01530434480565801,0.002217166966615336,-0.016078422125071712,-0.01594372350251616,-0.0145309386043746,-0.03167273952505445,-0.020790784939908158,-0.0184313307798164,-0.02405463223358395,-0.04683306672352172
2022-11-29,-0.021147864143904904,-0.005914884326779224,-0.011878487785644709,-0.008953796785594714,-0.016285245651894598,0.006251214279659578,-0.011425739989130657,0.002732571957519747,-0.0007468758407440657,-0.013078399267307694,-0.006634471790161078,-0.0066571493852930486,-0.0015701304980567654,-0.009703910822843165,0.005917085619149276,0.014038085481754337,0.040009927654150346,-0.002594969598003871
2022-11-30,0.04859365426775275,0.0616236432496573,0.08237943864125108,0.06093070568513759,0.04457912603558567,0.07893295068402706,0.07670184691003823,0.057773510001794204,0.08745012693480891,0.05650058722891926,0.02696361084746135,0.05554193636172533,0.056848014892997734,0.0753211261988378,0.0404844763365273,0.044000289316970864,0.06474424595402373,0.05577607880402713
2022-12-01,0.0018914781710954731,-0.0017636769077015169,0.012527025732670394,0.0,-0.010772746070691896,0.019813746004197386,0.0,-0.0019321641348862828,0.03737767869555908,-0.0826832622202065,0.013007333673276111,-0.002377315228106358,-0.0005080453335015722,0.00252979869283787,-0.00798136213080658,-0.011732697360023692,-0.014984057799110495,-0.04494910755722015
2022-12-02,-0.0033712778811372246,0.0012957099032142594,-0.015115252994364226,-0.0054460014266115575,-0.014345578498241363,0.025323775339734844,0.0008217959148295595,-0.032266389928805816,0.010916569639318308,-0.016598602438972265,-0.009035791589120601,-0.007497563808355534,-0.0180664419416946,-0.009068765755808839,-0.014079858851298144,0.007162515027905547,0.014126606037395906,0.01740762120626882
2022-12-05,-0.007983078710161462,-0.01890062849606755,-0.015761817989864202,-0.009558093917695132,-0.03314559872755318,-0.00858376160317309,-0.06368676805520934,-0.018138177506840547,-0.02440621638135121,-0.07353351518123008,-0.04703056523959315,-0.02178433071179242,-0.01878702941147925,-0.01878075708384075,-0.008160407874447717,-0.006661375633558175,-0.026753069174350164,0.008419059774545712
2022-12-06,-0.02537032505987169,-0.020303751599451636,-0.037507582605028844,-0.02513050537176964,-0.03032636052572668,-0.06787548376697916,-0.01441485156488942,-0.04550402035500001,-0.022489555162914177,-0.004927888857720886,-0.006546764928696325,-0.008800031349734838,-0.009083165378808156,-0.028548348839083415,-0.019540638457672288,0.006755753090715411,0.009508035062938625,0.03309507643708631
2022-12-07,-0.01378469703009555,-0.0030596208494751975,0.00831932633788579,-0.021035304163602997,0.0023795930251859776,-0.0016649215125770223,-0.032143331123685615,-0.0018499681176631366,0.009359840960231347,-0.02093514482975245,-0.0016476035134286304,-0.013498418550780378,-0.013921039390917933,-0.01310718336719563,-0.00944049015854831,-0.01412428087141393,-0.030838824473082838,-0.053832255997650624
2022-12-08,0.012133005857624779,0.012399189909812813,0.06507450708505869,-0.012955638740978048,0.021365582288144003,0.012288220006716033,-0.003447430865732959,0.004704902109015308,0.00596589134630654,-0.002682175119363861,0.016374857335837545,0.018060469048497563,0.024261948645439402,0.029946572243458647,0.0038827033976971403,0.022871839541696026,0.0394980134958669,0.012542408557781659
2022-12-09,-0.0034350339273564456,-0.008003212673562632,-0.009785090708293587,-0.009390498660349467,-0.01394579034322141,0.004942361471936385,0.0323454827685834,-0.026678087842294196,0.03142526947463198,0.007531028763408276,-0.002622555837266005,-0.005833098809770343,0.02568369911080537,-0.022176581359493297,-0.007032359271266886,-0.005821360340788395,-0.013138184671514397,-0.007964991406690158
2022-12-12,0.016389640324427912,0.02888921818083623,0.03140981834297096,0.005170614943923457,0.01638799835988114,-0.010267479195003926,-0.0627198857086465,0.030325148594674056,-0.015093272395447777,0.015254164517970015,0.017780907719928907,0.02277400933248619,0.021864321607667714,0.018143573008595926,0.015934938120372832,0.004277388934601722,0.008173972033077792,-0.019266553130898312
2022-12-13,0.0067825840011204175,0.017464677250353278,0.030624413727094124,0.0248634652203108,0.02142456926150338,0.04742382862493155,-0.04093677795344208,0.013867318272610785,0.016371621087198696,0.018856592862475763,-0.008858325994343774,0.012685861717483427,0.02588816159820051,0.018810377942284573,0.0013941883951018585,0.033410801008343594,0.03603443469196854,0.03870106818900787
2022-12-14,-0.015535525673371464,0.0011675772982195909,-0.022022884018282007,-0.005855946880008123,-0.009838858835905628,0.011985171166766895,-0.025784367661833008,-0.037962333046436925,-0.007835407616128998,-0.006414953763098197,0.015640421732693977,-0.007416860628161714,0.005953906720949531,-0.014414019638713693,-0.016359284910040905,0.0019307922256450727,-0.008496812562910572,0.022158438592178475
2022-12-15,-0.0468545774847986,-0.03191820805607526,-0.040851013422390725,-0.04428317993887998,-0.03417782070573294,-0.044740415605187156,0.005548438139381551,-0.03481795321707981,-0.08627255130781464,-0.03198545181615153,-0.021388210152438192,-0.0329784111844873,-0.02861900686586516,-0.041656461226209696,-0.039278149021663156,-0.02530276169357326,-0.03282205022719986,-0.008416571033010745
2022-12-16,-0.014578798674220184,-0.01734867431442666,-0.022475326011834995,-0.00660365826884346,-0.006670394101153776,0.02823922995532313,-0.047187179094365206,-0.016834437663269974,0.0010329802320367953,-0.016635636629371953,-0.006119529918822253,0.029904832056761865,-0.003745630303011005,-0.018090002075051848,-0.008471263847783628,-0.04131220425223303,-0.07746214058242495,-0.12515803305805362
2022-12-19,-0.01590964199033329,-0.017327967210051476,-0.01912998287913481,-0.020163847850033445,-0.033462353983410575,-0.041446841856310646,-0.00239632976495896,-0.01253642070492289,-0.008290021976730011,0.005768998918210366,0.011560488662927693,-0.02888875327123752,-0.0030472261213638774,-0.016764085457966815,-0.004829217958983056,-0.012482647997679841,-0.0005559862245818614,-0.027224399918864717
2022-12-20,-0.0005286950220535491,0.005614475922743445,-0.010397276560633495,0.006558015498388858,0.0031795134041781026,0.02279874647231872,-0.08053641461716088,0.007121949836639496,-0.00038153588604006305,-0.004340728210569078,0.005465863601781473,0.028774763274347803,-0.010207045764970335,-0.004528877023230127,-0.013064521214037339,0.028384068842582266,0.04290281503722926,0.02915188387486989
2022-12-21,0.023809613252119055,0.01087677365947326,0.025862723332464865,0.0062909422578867336,0.018546709195681466,0.02280278818548287,-0.0016690545895901021,0.04043039400513759,0.033901220533684384,0.014402681030285969,0.006918871488414302,0.009343041957022846,0.031635022982315686,0.022212220128408955,0.014750293783461377,-0.005250676176186131,-0.0033699807166168716,-0.012339003341836019
2022-12-22,-0.023772572190591035,-0.025528738927497963,-0.07041990859208425,-0.02031725020134112,-0.034343619255829294,-0.022043843608204883,-0.08882756559936855,-0.05644207561464931,-0.0007047895281461214,-0.00851882988696584,-0.012392935569624064,-0.014236381157733402,-0.014504034499614904,-0.034121683123847,-0.0320537475426963,0.0007615052090579333,0.003775670247603724,-0.02755020516720852
2022-12-23,-0.0027982607184050545,0.00226701957819353,-0.008670839708675548,0.01675043257894271,0.01742450254827599,0.00785515590877095,-0.017550833466474902,0.01033504582534972,-0.009370254649462728,0.0019349431559665398,0.004472833994332959,0.005735240866422853,-0.001193334097418508,0.0014455457757787116,0.004620708087126557,-0.001983838015767403,0.0016231521337866095,-0.0007344894291818616
2022-12-27,-0.013878209703704458,-0.0074141763398370975,-0.07135317629270566,-0.02062102071640004,-0.025923742926365456,-0.00982724390996248,-0.1140885333144338,-0.019373779453490836,-0.03658124703068,0.009425375550894843,0.0016079702801370388,-0.009927657698192927,0.002009316111258874,-0.012450237737855696,-0.005749262322176318,-0.004749629071492678,-0.006038389498682739,-0.05945411209002638
2022-12-28,-0.03068538836731216,-0.010254873956410115,-0.006019540841453619,-0.015676936843388334,-0.01469172937442731,-0.010780348860976119,0.03308891531476843,-0.011063707252645605,-0.025653661408665762,-0.0167612036804633,-0.00802664815201104,-0.020173714045490287,-0.015626537297366072,-0.02274779271884242,-0.015420147020708264,-0.009846255365429935,-0.018804171717317075,-0.11993436635295718
2022-12-29,0.028324505363630736,0.027629646980395384,0.04039602502459316,0.02824945006221058,0.02884381103830358,0.040131476382751385,0.0808269069678893,0.035959725283267296,0.05143021527386149,0.0316804940392057,0.013320129143899129,0.028172876003709435,0.023711182994285096,0.026829822424276006,0.026233303882656545,0.0054232979508825885,0.009755788816300015,-0.010672828788885647
2022-12-30,0.002468854128383491,-0.004937449942960304,0.0007532108931527226,-0.0024872777796596246,-0.002138278742257471,0.0006652586265707416,0.011164017515666869,-0.000771413946208388,0.012915683028947189,0.0003771956983968927,0.0041767124123135435,-0.003110337800620755,0.0023663291789162155,0.0009103279748203796,0.008393740168449959,-0.002388838052975517,-0.001966176761464933,0.02366335369702366
2023-01-03,-0.03740486530229736,-0.0010007816127340918,-0.02045980360542321,0.010087227271286858,0.021666663033621747,0.03656298068476649,-0.12242248574195735,-0.01157943552372076,0.00023738365694381258,0.01651717053442603,0.024223109159497103,0.0011589298126533087,-0.010104956442782642,-0.024922790576961007,0.011350679778244555,0.004654183671500611,0.012963305091603594,0.35058777334153435
2023-01-04,0.010314237215037991,-0.04374328520766069,0.030317814841982704,-0.011669746628455102,-0.007923564525679994,0.021083822939274466,0.05124885285593783,0.009996986138740782,0.04902522815271082,0.03568788983369786,0.009077980702177024,0.01332657620630795,0.01221361298727941,0.04039199346651756,0.03554071979941997,0.010994150293785143,0.03436658792451519,0.006824565548661843
2023-01-05,-0.010604654661492297,-0.029637791814997927,-0.032815746762777986,-0.02134426372857645,-0.023725589118479662,-0.0033759111407062337,-0.029039097760312105,-0.03603466902399921,0.0009372460045757869,-0.02328256766719372,-0.002012502364574398,-0.03798951724197108,-0.009317330691116621,-0.01909821705401582,-0.0043352519576235204,-0.0015715814888571655,-0.004845112423745301,-0.00117478059109144
2023-01-06,0.0367942377475734,0.01178529415779317,0.0416404057608446,0.013224913323529153,0.035611152390083056,0.024263523906260742,0.024651090365942707,0.02615108624312379,0.018889280103052464,0.030585441112416012,0.01601234722658673,0.013122632829606795,0.06019586980329805,0.05429635700708846,0.04245280378238636,0.006844106816741524,0.015147028977039678,0.007937212404326655
2023-01-09,0.004088938041963752,0.009736448344398463,0.0517532794238551,0.007785681714304937,0.01486987397850048,-0.004230115138072699,0.05934901140427806,0.05128203293069067,-0.0012042499269218077,0.04690057488042787,0.01265538551735168,0.027738575466049964,-0.019611437985424196,-0.006329191299485171,0.020187930671011767,0.014428172981383103,0.04109088849403375,0.20528273784867146
2023-01-10,0.004456179883484568,0.007617134065768472,0.01798048448186962,0.004544544516515536,0.028731709234134817,0.027187696615561086,-0.007681374256751861,0.012046478490814083,0.039248704232060394,0.0023111584884094594,0.0009254748519120781,-0.009591200286346524,-0.003397460068182423,0.020068164003231637,0.004435366260712836,0.014522576515372032,0.011386058087499595,-0.006486111335356481
2023-01-11,0.021112407122587662,0.030238207780501458,0.0057827978574549466,0.03505992607758235,0.058083825879343465,-0.0007518725631562306,0.036769060182475055,0.014841946532577754,-0.0008548536528979467,-0.01722722306660429,0.02427774373041558,0.012488870139645725,0.0055832955820083185,0.012659304639637714,0.013926677333842452,0.02800615102017323,0.03841629150614301,0.010044692800587063
2023-01-12,-0.0005994191730598342,0.011621362372468136,0.031873144175754264,-0.0042614278295297625,0.0018929468094222024,0.028745552378439454,0.0027592625752508315,0.025195562622019496,0.008769746792284483,0.0324360324476225,0.0020313975787014105,0.004694882056183403,0.0065726405930428555,0.02702917430126983,0.014740296250499663,0.052115795988246116,0.021619013988194213,0.01587026767377342
2023-01-13,0.010119286342519906,0.0030188356358533674,0.023499265271265557,0.010863843813387453,0.029915043601747238,0.0019750188989751116,-0.009388119582672938,0.0028248155313777,0.008148335598139989,-0.0006017341877425642,0.0047309764035194934,-0.0004643979164715706,-0.005051897642491365,-0.011102814392939808,-0.005942577051848086,0.05511441660269112,0.02375024880007759,0.10045109899789573
2023-01-17,0.008756265877186031,0.00468185476819083,0.04751779587330973,-0.009010043943664559,-0.02109661268732843,-0.011826642956070832,0.07426473736900463,0.008309807575924255,-0.019830533554422658,-0.006955675755283219,-0.006726433175189173,0.0,0.0004142820664694291,0.0003325671848142253,-0.016937945811265287,0.06288157138594008,0.08007027464445793,0.2512854057585343
2023-01-18,-0.005369865004466012,-0.018889252601658413,-0.018359527871291137,-0.00186217979653025,-0.00614267515397382,-0.017287203496127335,-0.020609982513142944,-0.014806503880664734,0.0003371274496115628,-0.020341205218634806,-0.021332011789261474,-0.00891459225474922,-0.00854554019575049,0.014632504754798603,-0.026689203479716372,-0.022339524368838015,-0.033382812478710555,-0.08885791109066299
2023-01-19,0.00044373058535107646,-0.01645389208397474,-0.0352194017000077,0.021180903520196193,-0.01864654092151996,0.023530178225122267,-0.012501946153228083,-0.03998298232853492,-0.03232924720134156,0.006600527751424501,-0.008879902886510416,0.0035744667001549324,-0.01927595798071402,-0.0365452330023498,-0.013536891215963909,0.019238045679950355,0.024446974889233086,0.02763138191121861
2023-01-20,0.01922063893663961,0.03574353261851049,0.06406263644504606,0.05341201588671529,0.03810845093076898,0.023650397985223837,0.049146812062518475,0.034854536143285264,0.08461590220709558,0.03305780910711564,0.015243022025174247,0.040434432466861514,0.013422834061753264,0.04524569144248014,0.028149301844084818,0.07539125404137925,0.0690458804911851,0.19235314581108653
2023-01-23,0.023500506928016307,0.009824316730196125,0.07590127412552916,0.018057568513131228,0.002776315095798454,0.02798312967370764,0.07742468874848996,0.09219350810058335,0.04356206072507973,0.03054539816793822,0.01971362841946478,0.024131561775873278,0.01900897451134398,0.0661512591067619,0.03593420533083114,0.011372050649439469,-0.018980553083960183,-0.046596656635797595
2023-01-24,0.010062941260766678,-0.002226187580366079,0.003750973040435923,-0.020944034856633653,-0.012305137300550828,-0.0009073223654586515,0.0009739087975544347,-0.023912215604918408,0.017934050415009173,-0.006479716505045419,0.008204860199136688,-0.010027956468680155,0.00584580921705502,-0.002518614719491774,-0.011562554665571878,-0.012991945703908492,-0.04400233517182761,-0.06413277594482159
2023-01-25,-0.00470042525685288,-0.005908041640423245,0.003010902227630563,-0.0253837063176926,0.008928577793566816,-0.011457268945309296,0.003752820129427681,0.0028113349725127357,0.011351510890859728,0.008459160199180804,-0.000668947219673699,-0.008718016806796625,0.0011110024286535847,0.0035963445466760113,-0.00735293825985861,0.021266153759075257,0.035401940854640435,0.07789952355763274
2023-01-26,0.014803195916402112,0.030713527428881227,0.024789196063012442,0.024154426817883268,0.02099198301215366,0.040989406827368846,0.10967259156647335,0.0033373379759484845,-0.008397703841786508,0.05711720752087546,0.002119691630492193,0.021358554903223137,0.02202568653781456,0.02127006237108775,0.01313123825724638,-0.003680359408276712,-0.005339109940311948,-0.008983960739340158
2023-01-27,0.01368404347469121,0.0006452659585560738,0.028431122224629624,0.018970583310745415,0.03043737760442844,0.030142582323963385,0.11000180416824756,0.0031931592878635673,-0.011236874856767165,-0.0034526856508489967,-0.009350998102989005,0.01336718613786858,-0.012680012668171203,-0.0041803856047372134,-0.06414095245958562,0.0019950339114214177,-0.0030874209336673175,0.00234742078228356
2023-01-30,-0.020077999513833378,-0.021961642394195957,-0.05907187349205367,-0.024454080440370896,-0.01652968356145279,-0.030842375013009904,-0.06318150994943417,-0.03912472835460368,-0.02123233216341669,0.0013982032337029882,-0.018429066075926537,-0.019664908406514137,-0.016142390640676796,-0.013268495145996262,-0.007457285291350146,-0.010338084422132132,-0.019290949395581958,-0.018909336880693073
2023-01-31,0.009020990292055053,0.021012591463550834,0.019570097820527543,0.019599642533436157,0.025658817736008643,0.012987990361139179,0.03936155894904236,0.037267145498509624,0.002124005584359656,0.019544682296975813,0.01270755348526098,0.019041281862514303,0.006122619470108948,0.012003392920753031,0.011091136814277203,0.013097316769725253,0.012255813857491304,0.00025998088853707024
2023-02-01,0.007900767709507095,0.01993470571127065,0.07196614947982072,0.016086835231558627,0.019586971068148662,0.027857974722024226,0.04728092820511631,0.12628074079947327,0.02297517913531233,0.022920841868890873,0.017974421576436583,0.03666905336752668,0.030324333319255325,0.03941139231560453,0.028662491712806215,0.025259482888651652,0.034828926102213,0.043453063071263065
2023-02-02,0.03706265984490842,0.04688415604114904,0.036575152712865266,0.0727867815004628,0.07379935352944922,0.2328239064257034,0.03781489703913388,0.04336009210078218,0.01353622602852389,0.01641247626580844,-0.007440639261531157,0.021645127286801236,0.005010220682771349,-0.01884999581859359,0.038527733746453574,-0.01061797692681965,0.0008824820072261819,-0.02913974491819815
2023-02-03,0.02439992132479163,-0.023620404517498583,-0.028052934456057166,-0.02747347212030382,-0.08431497620839845,-0.011866233056072373,0.009082654784473565,-0.025138730405129373,-0.0026983298989030624,-0.020613920154817,0.002685279854546696,-0.03288892754948358,-0.013454003025666572,-0.006109796837104775,0.004305949713798274,-0.0009606745041729203,0.013086346292204398,0.01713732696247172
2023-02-06,-0.017928671932244344,-0.006115828471012663,-0.0005210595112544736,-0.01794238132586301,-0.011703250716856073,-0.002519801921370579,0.025160537355481294,-0.027993914917314733,-0.012079839872374931,-0.011634742508112805,-0.012162440660589802,-0.010808466852267773,0.00615798082020147,-0.015479089910210075,-0.04222993998912883,-0.029391591058277045,-0.029132700514078902,-0.0800014806917333
2023-02-07,0.01924436938470042,0.042022194174904826,0.05140107407829886,0.04606413522814834,-0.0006850625818668465,0.02988290116029968,0.01052579127940878,0.026649179598481343,0.0040665974319704645,0.013191493510817942,-0.008923517386239754,0.022892615426231666,0.021869222475817462,0.027834029254261816,0.012547857019083786,0.022151986720186922,0.03449749159686455,0.05086534404474441
2023-02-08,-0.017652684548761677,-0.0031021186430220116,0.0014431699507175821,-0.07683010721112393,-0.02017429777965285,-0.04274096310535491,0.02276304955598274,-0.014200921530646005,0.010690191702867446,-0.009633370141609476,-0.011967177608764867,-0.014225475140601906,-0.020734028792877557,-0.03264281943024305,-0.027882976970088236,-0.013965290320121615,-0.01273127876485547,-0.02802380101457813
2023-02-09,-0.006911421956699693,-0.011659742055992739,0.0059445725384794645,-0.043876558835919566,-0.01809100582487666,-0.030038548679193533,0.029956849516678652,-0.017475538012382885,-0.01180379666538689,0.023757625159690265,-0.0004612961843979413,-0.006739581064840627,-0.0038224101648757225,-0.01240820457697811,-0.018059495990473184,-0.04883996317743455,-0.0631716867790626,-0.11816419878912521
2023-02-10,0.0024561384364818473,-0.0019725279866908974,-0.047992220011041864,-0.004631086549469088,-0.006412838631079554,-0.02118930191147539,-0.05030873801899527,-0.020790719223332976,-0.04176551555765062,-0.03817810995141646,0.005654750032308309,-0.012825649545066264,-0.010276765925606557,-0.011798068463047873,0.002524457398812352,-0.007693073387383564,-0.02041406577709526,-0.015744947334209614
2023-02-13,0.0188068501095926,0.031242873677462146,0.02459450652192241,0.00042301108640896423,0.019772567289289666,0.030318525000965657,-0.011427700782035255,0.020250292446066354,0.032271947852333005,0.024247162061038052,0.026164863380990777,0.010808943290064654,0.013265834145482547,0.014342142516931222,0.026978303226770528,0.007247546909874059,-0.0050850907604694795,0.03278622509528395
2023-02-14,-0.004225167414623532,0.003132724242730811,0.05429604129811172,0.0007399156875476098,0.0016073541414836079,0.00027872241332249637,0.0750616556523096,0.0339227690123407,0.003876507934244877,-0.006546613753242503,-0.003690640988346483,0.007733317057291744,0.0019795317153423753,0.01146436497762715,0.003152449863411677,0.018924303145655852,0.03298192238041198,0.04977623853211033
2023-02-15,0.013903683014328427,-0.007992672238048781,-0.00901144753004357,0.023869916678062042,0.014643999584324163,-0.01292614893574684,0.02384709913101113,-0.008958658178080947,0.0040560038617505345,0.006707505302453454,-0.008418379525190756,-0.005186534762461448,0.008932479241021252,0.005516100074001384,0.007332395992643459,0.09392266116037784,0.0750675811775845,0.09433919556994264
2023-02-16,-0.010429827289368032,-0.0266229558296619,-0.03347364015885157,-0.014751375140310663,-0.02975486385196624,-0.026642653599192823,-0.056945537220967624,-0.059873191545541715,-0.029633091587358273,-0.017475164857216452,-0.0070182113406267455,-0.02867478509679766,-0.011765847063691326,-0.021868186138073065,-0.02253028444486649,-0.028154173176657027,-0.020121538929091298,-0.06690489722803217
2023-02-17,-0.007546311312707443,-0.015601548111787933,-0.027906710546138136,-0.012145457114227542,-0.009679109147911924,0.0025515389169938896,0.031033480898909005,-0.019730292144448547,-0.007841171277746861,-0.01748859204378994,-0.0050159476173272655,-0.022757140637678308,-0.008242710835837719,-0.018746149780952792,-0.020922019972987704,0.03988096453648349,0.03336185492779764,0.039522923879541594
2023-02-21,-0.02668006208273166,-0.02088658818541622,-0.03427168639953826,-0.027132815687480494,-0.02695468312187954,-0.004627451923141179,-0.05251789433835985,-0.022038259323994835,-0.030060966525144894,-0.021493231520167577,-0.012374087773412423,-0.028443305934931273,-0.023589946124633276,-0.031475143165213826,-0.05613906568779936,-0.005261342635805799,-0.021682387179465912,0.07691198120080656
2023-02-22,0.0028960580544283854,-0.0045909476961683016,0.0047930702277625414,-0.0015252949500722535,0.012793392483054333,-0.005578900863142722,0.017682553475729224,-0.0020840958670185206,-0.0077629937065972765,0.010766235705505611,0.0013922173130371807,0.005826330956301362,-0.009234290423536407,0.0020211270878034426,-0.0226400238162906,-0.01012875204423358,-0.008929048666112882,-0.0307516763848954
2023-02-23,0.003290716511630043,0.012961556693808829,0.14021402303442,-0.008292521452761492,0.000313172345862478,0.005376501262267963,0.006024129792842281,0.040986808048976364,-0.03353432031565573,0.004652269197273684,0.026181640290711794,-0.004875006311884311,0.013242633222303901,0.018152449579930563,0.005496606589667108,-0.00997780485063493,0.004772402538407272,-0.011601838177673574
2023-02-24,-0.018005272332027533,-0.021784277448989475,-0.01597375388068445,-0.019363960531623148,-0.024212061179431754,-0.009590785802383817,-0.025684180003413215,-0.020815092941810387,-0.020083469555676525,-0.011698755529152338,0.0009030871662538686,-0.07630678723728146,-0.010362852812246803,-0.01473874301620548,-0.018352194132132627,-0.03129201289670536,-0.025862370437327087,-0.0354701492781484
2023-02-27,0.008247465832780465,0.00377171742432747,0.00923307391003858,0.008302477401048725,0.0027807715104863906,-0.004988584821389863,0.0546017865369246,0.00870790545607747,0.018540162333019028,0.005795329664140203,-0.007895332097125562,0.005553125138347381,0.013327293955620378,-0.007398761011720767,-0.009546486692036393,0.013998722452083667,0.01613633426086758,-0.015635551606222875
2023-02-28,-0.003447665277683032,-0.0029579499772235396,-0.012127130476503822,0.0021141701592881645,0.005012811540044737,0.031850917506782706,-0.009247209573726933,-0.0024120200597779196,-0.0027861235388881855,0.0028808733514735785,-0.006366350464921955,0.00505710115963387,0.015099575473424443,0.0008912810508487912,0.0012047733227351642,-0.01596393470118429,-0.01739632556596371,-0.03420505499833071
2023-03-01,-0.014246229884397277,-0.01262950616890357,-0.022312264710076635,0.0033312018726978643,-0.021861457228067538,-0.00868890763053265,-0.014291975817664948,-0.0036905180551005667,-0.02685256402285774,0.022859411412094133,-0.012128368077331086,-0.0017595533345881043,-0.0012115439247339932,0.007329969419124671,0.016044863252162367,0.02156606219747892,0.035829596047825873,0.02692250353966341
2023-03-02,0.004129420525783356,0.019653379666386472,0.02713910800544972,0.018149460762499237,-0.0004339906295109941,0.00640076191727279,-0.05853928157947286,0.02746201942440507,-0.005103989077222204,0.11496857183263853,0.00729692016152983,0.031294436775257006,0.008558424480259452,0.0008086183478044351,0.03434670688313579,-0.007235050302163204,-0.009687419299942324,-0.023173510989798807
2023-03-03,0.03508996052297064,0.016645963384639195,0.024706054248218035,0.017934929705493152,0.030066258059702644,0.06142218303983582,0.036092192823141245,0.013426083650940335,0.010580990336418017,-0.0008575504525516475,0.0262157289245204,0.03160422352300407,0.056978231835480786,-0.0014543503431138083,0.0076335206004660705,-0.047402129167592566,-0.04744176292568125,-0.026633102003677078
2023-03-06,0.0185393469551538,0.006189092173511268,-0.014064322655613637,0.01580327178017016,-0.012118034851298809,-0.0018894280356753779,-0.020122331071529165,-0.00441600828976052,-0.0099943060335409,-0.014107010056882086,0.005490108310104658,0.008661726528125246,0.00025276498887216725,-0.009627593342452556,-0.015530378342655471,0.0029995566692972986,-0.001127298891192563,-0.035717965556876896
2023-03-07,-0.01449655515025805,-0.010588998421947271,-0.011125347641723793,-0.013350123946005765,-0.0021333007812501803,-0.002109203038264673,-0.0314740773002814,0.01170523540384849,-0.011409127424193533,-0.0026115335399062856,-0.015377509852678828,-0.0063973295227545135,-0.012276313800625438,-0.026305139510564568,-0.017699044511754636,-0.00936203961743065,-0.0034870363462051746,-0.018913474636344962
2023-03-08,0.008377204674254068,-0.001770689916799184,0.03834582203598713,0.004155269449177101,0.003955051898638873,0.002493162469599852,-0.03041929843714275,0.03970286337836759,0.01076282073161261,-0.002018490615876334,0.0014711253455399476,0.0030162661883454955,0.011373178607696044,0.016863766129510793,0.017626263778304452,-0.022578517406286358,-0.017827171045494916,-0.09007468388657658
2023-03-09,-0.014914541528362912,-0.005439381059524684,-0.030809149159732874,-0.020477495797204148,-0.017781071140368865,-0.017732617915996562,-0.04989011995084991,-0.015696426428178922,-0.04493412034275135,-0.023121132294185,-0.018307196161053807,-0.02159958738087897,-0.015405207454015413,-0.03283815310658633,0.01770608247594052,-0.06239311158608585,-0.0622046937711358,-0.06042206827057883
2023-03-10,-0.013878768431532573,-0.014782854621059993,-0.02009740087440348,-0.018305916811294565,-0.0164769283801236,-0.011998391674662878,0.0030071956856769777,-0.016184703440536463,-0.0168581103759049,-0.03099819319029551,-0.03223198809294381,-0.02680499883294185,-0.012352688294887337,-0.017318010626962588,0.02950066608208335,-0.008632183779056501,-0.0066052302026157195,0.05404942269804902
2023-03-13,0.013265831456250599,0.021441005941212232,4.3492062698602396e-05,0.005296384838961332,0.01873687738723384,0.007743210874194606,0.005996271168666301,-0.007983501237850188,0.0025618515276673026,0.01345417107318192,0.010229559000366262,-0.015274822246453379,0.0026672104733946878,-0.0065976191629834036,-0.009919158613207357,0.19865460756129938,0.17573344910935673,0.1200456083127901
