scope,asset1,asset2,correlation
Warm-up,BTC-USD,ADBE,0.3007557959274245
Warm-up,BTC-USD,AVGO,0.30680910765729935
Warm-up,BTC-USD,QCOM,0.15061231759113158
Warm-up,BTC-USD,INTC,0.2702012628559675
Warm-up,BTC-USD,ETH-USD,0.8187226928088136
Warm-up,BTC-USD,SOL-USD,0.5980065994053788
Warm-up,ETH-USD,AAPL,0.3983090931907072
Warm-up,ETH-USD,MSFT,0.34880838233018946
Warm-up,ETH-USD,NVDA,0.3659186262035769
Warm-up,ETH-USD,GOOGL,0.3266446855753969
Warm-up,ETH-USD,AMZN,0.28673001730640607
Warm-up,ETH-USD,META,0.22496297611192237
Warm-up,ETH-USD,TSLA,0.25952947879883953
Warm-up,ETH-USD,AMD,0.35403568656656975
Warm-up,ETH-USD,NFLX,0.34176835309364584
Warm-up,ETH-USD,CRM,0.2563789020612144
Warm-up,ETH-USD,ORCL,0.01349650722551021
Warm-up,ETH-USD,ADBE,0.27155017731578573
Warm-up,ETH-USD,AVGO,0.321680274244613
Warm-up,ETH-USD,QCOM,0.1767451109133935
Warm-up,ETH-USD,INTC,0.29248579550480813
Warm-up,ETH-USD,BTC-USD,0.8187226928088136
Warm-up,ETH-USD,SOL-USD,0.7231924777662817
Warm-up,SOL-USD,AAPL,0.2851746014043258
Warm-up,SOL-USD,MSFT,0.2413315518917655
Warm-up,SOL-USD,NVDA,0.33726385098625555
Warm-up,SOL-USD,GOOGL,0.16633891858566538
Warm-up,SOL-USD,AMZN,0.1724237583011538
Warm-up,SOL-USD,META,0.09515670435692546
Warm-up,SOL-USD,TSLA,0.2993140148823353
Warm-up,SOL-USD,AMD,0.31162442335803997
Warm-up,SOL-USD,NFLX,0.24937825016205772
Warm-up,SOL-USD,CRM,0.12298020596496408
Warm-up,SOL-USD,ORCL,0.0733608013917353
Warm-up,SOL-USD,ADBE,0.22371362456381175
Warm-up,SOL-USD,AVGO,0.22643567550025212
Warm-up,SOL-USD,QCOM,0.16711064386052715
Warm-up,SOL-USD,INTC,0.15853909092651294
Warm-up,SOL-USD,BTC-USD,0.5980065994053788
Warm-up,SOL-USD,ETH-USD,0.7231924777662817
Elevated,AAPL,MSFT,0.7885087991301147
Elevated,AAPL,NVDA,0.7330097689614228
Elevated,AAPL,GOOGL,0.7719230906415563
Elevated,AAPL,AMZN,0.6635911896732516
Elevated,AAPL,META,0.587553489375756
Elevated,AAPL,TSLA,0.6783707184012794
Elevated,AAPL,AMD,0.7608156308365166
Elevated,AAPL,NFLX,0.43470512050385596
Elevated,AAPL,CRM,0.6818539357576276
Elevated,AAPL,ORCL,0.6679384933901295
Elevated,AAPL,ADBE,0.6720772224566895
Elevated,AAPL,AVGO,0.7817200618774337
Elevated,AAPL,QCOM,0.7963137911665347
Elevated,AAPL,INTC,0.7568214587269004
Elevated,AAPL,BTC-USD,0.5081955223063321
Elevated,AAPL,ETH-USD,0.542194532061927
Elevated,AAPL,SOL-USD,0.3952486488019284
Elevated,MSFT,AAPL,0.7885087991301147
Elevated,MSFT,NVDA,0.7635752920823269
Elevated,MSFT,GOOGL,0.8657023271558187
Elevated,MSFT,AMZN,0.7403391905846913
Elevated,MSFT,META,0.6254296671226832
Elevated,MSFT,TSLA,0.5462882672329705
Elevated,MSFT,AMD,0.7544724849370782
Elevated,MSFT,NFLX,0.4156741936199299
Elevated,MSFT,CRM,0.7299071137709692
Elevated,MSFT,ORCL,0.6508484520960052
Elevated,MSFT,ADBE,0.7468429985365319
Elevated,MSFT,AVGO,0.7492101829459112
Elevated,MSFT,QCOM,0.7449506534803034
Elevated,MSFT,INTC,0.7053873459309122
Elevated,MSFT,BTC-USD,0.5413119570485986
Elevated,MSFT,ETH-USD,0.5256853904642128
Elevated,MSFT,SOL-USD,0.4050213237545665
Elevated,NVDA,AAPL,0.7330097689614228
Elevated,NVDA,MSFT,0.7635752920823269
Elevated,NVDA,GOOGL,0.7364841634375491
Elevated,NVDA,AMZN,0.6804131503382482
Elevated,NVDA,META,0.570127403195524
Elevated,NVDA,TSLA,0.6525553479187794
Elevated,NVDA,AMD,0.8692318336018267
Elevated,NVDA,NFLX,0.47508119578677693
Elevated,NVDA,CRM,0.7167001178937336
Elevated,NVDA,ORCL,0.645716819626411
Elevated,NVDA,ADBE,0.6668374278571407
Elevated,NVDA,AVGO,0.8122960434455478
Elevated,NVDA,QCOM,0.8113507985816348
Elevated,NVDA,INTC,0.7346586468349885
Elevated,NVDA,BTC-USD,0.5118628031764683
Elevated,NVDA,ETH-USD,0.5320622633099972
Elevated,NVDA,SOL-USD,0.44391464167476896
Elevated,GOOGL,AAPL,0.7719230906415563
Elevated,GOOGL,MSFT,0.8657023271558187
Elevated,GOOGL,NVDA,0.7364841634375491
Elevated,GOOGL,AMZN,0.736062009475346
Elevated,GOOGL,META,0.6648929633802192
Elevated,GOOGL,TSLA,0.5108107218610806
Elevated,GOOGL,AMD,0.7349448627934577
Elevated,GOOGL,NFLX,0.4490722720766853
Elevated,GOOGL,CRM,0.6739945047158142
Elevated,GOOGL,ORCL,0.623846149205763
Elevated,GOOGL,ADBE,0.7173707160955078
Elevated,GOOGL,AVGO,0.7382460882437895
Elevated,GOOGL,QCOM,0.7721962872360368
Elevated,GOOGL,INTC,0.6998946477478271
Elevated,GOOGL,BTC-USD,0.466744910678234
Elevated,GOOGL,ETH-USD,0.48228370979356805
Elevated,GOOGL,SOL-USD,0.37664085318828433
Elevated,AMZN,AAPL,0.6635911896732516
Elevated,AMZN,MSFT,0.7403391905846913
Elevated,AMZN,NVDA,0.6804131503382482
Elevated,AMZN,GOOGL,0.736062009475346
Elevated,AMZN,META,0.6187839036972226
Elevated,AMZN,TSLA,0.5588173085958698
Elevated,AMZN,AMD,0.6570886311388434
Elevated,AMZN,NFLX,0.5273204563754729
Elevated,AMZN,CRM,0.6926159809734249
Elevated,AMZN,ORCL,0.5973847065060869
Elevated,AMZN,ADBE,0.6172487013953764
Elevated,AMZN,AVGO,0.6819181321317258
Elevated,AMZN,QCOM,0.6754898811554235
Elevated,AMZN,INTC,0.5804368050818752
Elevated,AMZN,BTC-USD,0.5261020346386431
Elevated,AMZN,ETH-USD,0.5325836365261677
Elevated,AMZN,SOL-USD,0.4261065235746215
Elevated,META,AAPL,0.587553489375756
Elevated,META,MSFT,0.6254296671226832
Elevated,META,NVDA,0.570127403195524
Elevated,META,GOOGL,0.6648929633802192
Elevated,META,AMZN,0.6187839036972226
Elevated,META,TSLA,0.407638921488255
Elevated,META,AMD,0.572303166789909
Elevated,META,NFLX,0.5127257105498783
Elevated,META,CRM,0.6001467112379013
Elevated,META,ORCL,0.4431971494177825
Elevated,META,ADBE,0.5678424926281515
Elevated,META,AVGO,0.5982691777694278
Elevated,META,QCOM,0.6407772593002035
Elevated,META,INTC,0.562929291040467
Elevated,META,BTC-USD,0.3222263059802885
Elevated,META,ETH-USD,0.34023308162062615
Elevated,META,SOL-USD,0.22698826987252754
Elevated,TSLA,AAPL,0.6783707184012794
Elevated,TSLA,MSFT,0.5462882672329705
Elevated,TSLA,NVDA,0.6525553479187794
Elevated,TSLA,GOOGL,0.5108107218610806
Elevated,TSLA,AMZN,0.5588173085958698
Elevated,TSLA,META,0.407638921488255
Elevated,TSLA,AMD,0.6424525072537188
Elevated,TSLA,NFLX,0.4759236038258311
Elevated,TSLA,CRM,0.4960091398197733
Elevated,TSLA,ORCL,0.47508010861258065
Elevated,TSLA,ADBE,0.493451637618562
Elevated,TSLA,AVGO,0.618974455262011
Elevated,TSLA,QCOM,0.5823764997057425
Elevated,TSLA,INTC,0.5348608053577381
Elevated,TSLA,BTC-USD,0.49359680244677556
Elevated,TSLA,ETH-USD,0.5330621407893256
Elevated,TSLA,SOL-USD,0.4054995025127285
Elevated,AMD,AAPL,0.7608156308365166
Elevated,AMD,MSFT,0.7544724849370782
Elevated,AMD,NVDA,0.8692318336018267
Elevated,AMD,GOOGL,0.7349448627934577
Elevated,AMD,AMZN,0.6570886311388434
Elevated,AMD,META,0.572303166789909
Elevated,AMD,TSLA,0.6424525072537188
Elevated,AMD,NFLX,0.444399912073416
Elevated,AMD,CRM,0.6648220856785153
Elevated,AMD,ORCL,0.6462298577318984
Elevated,AMD,ADBE,0.6266473098932195
Elevated,AMD,AVGO,0.7956550989167018
Elevated,AMD,QCOM,0.7790602028422253
Elevated,AMD,INTC,0.8112833945333396
Elevated,AMD,BTC-USD,0.5045882932931763
Elevated,AMD,ETH-USD,0.5379392017065905
Elevated,AMD,SOL-USD,0.4333578536104657
Elevated,NFLX,AAPL,0.43470512050385596
Elevated,NFLX,MSFT,0.4156741936199299
Elevated,NFLX,NVDA,0.47508119578677693
Elevated,NFLX,GOOGL,0.4490722720766853
Elevated,NFLX,AMZN,0.5273204563754729
Elevated,NFLX,META,0.5127257105498783
Elevated,NFLX,TSLA,0.4759236038258311
Elevated,NFLX,AMD,0.444399912073416
Elevated,NFLX,CRM,0.49897594727632816
Elevated,NFLX,ORCL,0.32772092197309377
Elevated,NFLX,ADBE,0.42850983000744447
Elevated,NFLX,AVGO,0.44185418422040446
Elevated,NFLX,QCOM,0.448866343168147
Elevated,NFLX,INTC,0.37189481126394347
Elevated,NFLX,BTC-USD,0.35937884550068816
Elevated,NFLX,ETH-USD,0.3655834799982392
Elevated,NFLX,SOL-USD,0.28823273335476074
Elevated,CRM,AAPL,0.6818539357576276
Elevated,CRM,MSFT,0.7299071137709692
Elevated,CRM,NVDA,0.7167001178937336
Elevated,CRM,GOOGL,0.6739945047158142
Elevated,CRM,AMZN,0.6926159809734249
Elevated,CRM,META,0.6001467112379013
Elevated,CRM,TSLA,0.4960091398197733
Elevated,CRM,AMD,0.6648220856785153
Elevated,CRM,NFLX,0.49897594727632816
Elevated,CRM,ORCL,0.5924742804668843
Elevated,CRM,ADBE,0.756178199484227
Elevated,CRM,AVGO,0.6661326491012415
Elevated,CRM,QCOM,0.7252361237579482
Elevated,CRM,INTC,0.6063931955307638
Elevated,CRM,BTC-USD,0.49229157703289284
Elevated,CRM,ETH-USD,0.4871751079321526
Elevated,CRM,SOL-USD,0.3908989226339824
Elevated,ORCL,AAPL,0.6679384933901295
Elevated,ORCL,MSFT,0.6508484520960052
Elevated,ORCL,NVDA,0.645716819626411
Elevated,ORCL,GOOGL,0.623846149205763
Elevated,ORCL,AMZN,0.5973847065060869
Elevated,ORCL,META,0.4431971494177825
Elevated,ORCL,TSLA,0.47508010861258065
Elevated,ORCL,AMD,0.6462298577318984
Elevated,ORCL,NFLX,0.32772092197309377
Elevated,ORCL,CRM,0.5924742804668843
Elevated,ORCL,ADBE,0.5658237587723262
Elevated,ORCL,AVGO,0.6933773514548822
Elevated,ORCL,QCOM,0.640295591623857
Elevated,ORCL,INTC,0.6624701470229394
Elevated,ORCL,BTC-USD,0.4059545153378893
Elevated,ORCL,ETH-USD,0.4344426105422554
Elevated,ORCL,SOL-USD,0.3130281398991521
Elevated,ADBE,AAPL,0.6720772224566895
Elevated,ADBE,MSFT,0.7468429985365319
Elevated,ADBE,NVDA,0.6668374278571407
Elevated,ADBE,GOOGL,0.7173707160955078
Elevated,ADBE,AMZN,0.6172487013953764
Elevated,ADBE,META,0.5678424926281515
Elevated,ADBE,TSLA,0.493451637618562
Elevated,ADBE,AMD,0.6266473098932195
Elevated,ADBE,NFLX,0.42850983000744447
Elevated,ADBE,CRM,0.756178199484227
Elevated,ADBE,ORCL,0.5658237587723262
Elevated,ADBE,AVGO,0.659013558512208
Elevated,ADBE,QCOM,0.6911355222051772
Elevated,ADBE,INTC,0.5898056937800579
Elevated,ADBE,BTC-USD,0.4637322781486505
Elevated,ADBE,ETH-USD,0.5139399646375737
Elevated,ADBE,SOL-USD,0.3529644167574122
Elevated,AVGO,AAPL,0.7817200618774337
Elevated,AVGO,MSFT,0.7492101829459112
Elevated,AVGO,NVDA,0.8122960434455478
Elevated,AVGO,GOOGL,0.7382460882437895
Elevated,AVGO,AMZN,0.6819181321317258
Elevated,AVGO,META,0.5982691777694278
Elevated,AVGO,TSLA,0.618974455262011
Elevated,AVGO,AMD,0.7956550989167018
Elevated,AVGO,NFLX,0.44185418422040446
Elevated,AVGO,CRM,0.6661326491012415
Elevated,AVGO,ORCL,0.6933773514548822
Elevated,AVGO,ADBE,0.659013558512208
Elevated,AVGO,QCOM,0.8544923946124449
Elevated,AVGO,INTC,0.7855444453527689
Elevated,AVGO,BTC-USD,0.44527855194952365
Elevated,AVGO,ETH-USD,0.483404970598076
Elevated,AVGO,SOL-USD,0.3428179816490945
Elevated,QCOM,AAPL,0.7963137911665347
Elevated,QCOM,MSFT,0.7449506534803034
Elevated,QCOM,NVDA,0.8113507985816348
Elevated,QCOM,GOOGL,0.7721962872360368
Elevated,QCOM,AMZN,0.6754898811554235
Elevated,QCOM,META,0.6407772593002035
Elevated,QCOM,TSLA,0.5823764997057425
Elevated,QCOM,AMD,0.7790602028422253
Elevated,QCOM,NFLX,0.448866343168147
Elevated,QCOM,CRM,0.7252361237579482
Elevated,QCOM,ORCL,0.640295591623857
Elevated,QCOM,ADBE,0.6911355222051772
Elevated,QCOM,AVGO,0.8544923946124449
Elevated,QCOM,INTC,0.7778129688094026
Elevated,QCOM,BTC-USD,0.432269662746266
Elevated,QCOM,ETH-USD,0.462578430176307
Elevated,QCOM,SOL-USD,0.29265625051475314
Elevated,INTC,AAPL,0.7568214587269004
Elevated,INTC,MSFT,0.7053873459309122
Elevated,INTC,NVDA,0.7346586468349885
Elevated,INTC,GOOGL,0.6998946477478271
Elevated,INTC,AMZN,0.5804368050818752
Elevated,INTC,META,0.562929291040467
Elevated,INTC,TSLA,0.5348608053577381
Elevated,INTC,AMD,0.8112833945333396
Elevated,INTC,NFLX,0.37189481126394347
Elevated,INTC,CRM,0.6063931955307638
Elevated,INTC,ORCL,0.6624701470229394
Elevated,INTC,ADBE,0.5898056937800579
Elevated,INTC,AVGO,0.7855444453527689
Elevated,INTC,QCOM,0.7778129688094026
Elevated,INTC,BTC-USD,0.418900598306725
Elevated,INTC,ETH-USD,0.46848046345301725
Elevated,INTC,SOL-USD,0.36284720451291314
Elevated,BTC-USD,AAPL,0.5081955223063321
Elevated,BTC-USD,MSFT,0.5413119570485986
Elevated,BTC-USD,NVDA,0.5118628031764683
Elevated,BTC-USD,GOOGL,0.466744910678234
Elevated,BTC-USD,AMZN,0.5261020346386431
Elevated,BTC-USD,META,0.3222263059802885
Elevated,BTC-USD,TSLA,0.49359680244677556
Elevated,BTC-USD,AMD,0.5045882932931763
Elevated,BTC-USD,NFLX,0.35937884550068816
Elevated,BTC-USD,CRM,0.49229157703289284
Elevated,BTC-USD,ORCL,0.4059545153378893
Elevated,BTC-USD,ADBE,0.4637322781486505
Elevated,BTC-USD,AVGO,0.44527855194952365
Elevated,BTC-USD,QCOM,0.432269662746266
Elevated,BTC-USD,INTC,0.418900598306725
Elevated,BTC-USD,ETH-USD,0.9019225938700807
Elevated,BTC-USD,SOL-USD,0.7410394596168115
Elevated,ETH-USD,AAPL,0.542194532061927
Elevated,ETH-USD,MSFT,0.5256853904642128
Elevated,ETH-USD,NVDA,0.5320622633099972
Elevated,ETH-USD,GOOGL,0.48228370979356805
Elevated,ETH-USD,AMZN,0.5325836365261677
Elevated,ETH-USD,META,0.34023308162062615
Elevated,ETH-USD,TSLA,0.5330621407893256
Elevated,ETH-USD,AMD,0.5379392017065905
Elevated,ETH-USD,NFLX,0.3655834799982392
Elevated,ETH-USD,CRM,0.4871751079321526
Elevated,ETH-USD,ORCL,0.4344426105422554
Elevated,ETH-USD,ADBE,0.5139399646375737
Elevated,ETH-USD,AVGO,0.483404970598076
Elevated,ETH-USD,QCOM,0.462578430176307
Elevated,ETH-USD,INTC,0.46848046345301725
Elevated,ETH-USD,BTC-USD,0.9019225938700807
Elevated,ETH-USD,SOL-USD,0.7853728598217661
Elevated,SOL-USD,AAPL,0.3952486488019284
Elevated,SOL-USD,MSFT,0.4050213237545665
Elevated,SOL-USD,NVDA,0.44391464167476896
Elevated,SOL-USD,GOOGL,0.37664085318828433
Elevated,SOL-USD,AMZN,0.4261065235746215
Elevated,SOL-USD,META,0.22698826987252754
Elevated,SOL-USD,TSLA,0.4054995025127285
Elevated,SOL-USD,AMD,0.4333578536104657
Elevated,SOL-USD,NFLX,0.28823273335476074
Elevated,SOL-USD,CRM,0.3908989226339824
Elevated,SOL-USD,ORCL,0.3130281398991521
Elevated,SOL-USD,ADBE,0.3529644167574122
Elevated,SOL-USD,AVGO,0.3428179816490945
Elevated,SOL-USD,QCOM,0.29265625051475314
Elevated,SOL-USD,INTC,0.36284720451291314
Elevated,SOL-USD,BTC-USD,0.7410394596168115
Elevated,SOL-USD,ETH-USD,0.7853728598217661
Normal,AAPL,MSFT,0.44214539359943994
Normal,AAPL,NVDA,0.3429010338073997
Normal,AAPL,GOOGL,0.3583433959612
Normal,AAPL,AMZN,0.44060962921495567
Normal,AAPL,META,0.3926555152310995
Normal,AAPL,TSLA,0.3827361900677047
Normal,AAPL,AMD,0.293118361758204
Normal,AAPL,NFLX,0.29944199260988513
Normal,AAPL,CRM,0.29768243810302414
Normal,AAPL,ORCL,0.15337336123253303
Normal,AAPL,ADBE,0.338446631508944
Normal,AAPL,AVGO,0.24661973075647634
Normal,AAPL,QCOM,0.38050084145630425
Normal,AAPL,INTC,0.133364358515299
Normal,AAPL,BTC-USD,0.19262436736671693
Normal,AAPL,ETH-USD,0.2240642672905877
Normal,AAPL,SOL-USD,0.15753131299211154
Normal,MSFT,AAPL,0.44214539359943994
Normal,MSFT,NVDA,0.47579731210360915
Normal,MSFT,GOOGL,0.42646438209806586
Normal,MSFT,AMZN,0.5701522566111126
Normal,MSFT,META,0.5227953437638511
Normal,MSFT,TSLA,0.35279930412533267
Normal,MSFT,AMD,0.29205691087674995
Normal,MSFT,NFLX,0.4479221583330468
Normal,MSFT,CRM,0.6027470760878645
Normal,MSFT,ORCL,0.4448570863037121
Normal,MSFT,ADBE,0.5366643230556467
Normal,MSFT,AVGO,0.30526208436477925
Normal,MSFT,QCOM,0.2685191319130798
Normal,MSFT,INTC,0.11030603380232305
Normal,MSFT,BTC-USD,0.2763151400945403
Normal,MSFT,ETH-USD,0.30498765605772
Normal,MSFT,SOL-USD,0.2964458050713447
Normal,NVDA,AAPL,0.3429010338073997
Normal,NVDA,MSFT,0.47579731210360915
Normal,NVDA,GOOGL,0.43434389533829776
Normal,NVDA,AMZN,0.47825251881004394
Normal,NVDA,META,0.38510507234289704
Normal,NVDA,TSLA,0.4379646649959396
Normal,NVDA,AMD,0.5426337789864573
Normal,NVDA,NFLX,0.3748201979829046
Normal,NVDA,CRM,0.29899471481822415
Normal,NVDA,ORCL,0.4808054284050634
Normal,NVDA,ADBE,0.24148465549303427
Normal,NVDA,AVGO,0.5888837279053456
Normal,NVDA,QCOM,0.4178252125588172
Normal,NVDA,INTC,0.3398404575983299
Normal,NVDA,BTC-USD,0.3082989557399152
Normal,NVDA,ETH-USD,0.3268359937980946
Normal,NVDA,SOL-USD,0.3098403667714237
Normal,GOOGL,AAPL,0.3583433959612
Normal,GOOGL,MSFT,0.42646438209806586
Normal,GOOGL,NVDA,0.43434389533829776
Normal,GOOGL,AMZN,0.5800314168635172
Normal,GOOGL,META,0.503966752483164
Normal,GOOGL,TSLA,0.4136211507991573
Normal,GOOGL,AMD,0.37553713905905683
Normal,GOOGL,NFLX,0.2823712244647562
Normal,GOOGL,CRM,0.21450831775795715
Normal,GOOGL,ORCL,0.25067585827147787
Normal,GOOGL,ADBE,0.26535458988404936
Normal,GOOGL,AVGO,0.3797830905013332
Normal,GOOGL,QCOM,0.3150323777299916
Normal,GOOGL,INTC,0.18892109235506746
Normal,GOOGL,BTC-USD,0.27971521269290855
Normal,GOOGL,ETH-USD,0.3068743430920589
Normal,GOOGL,SOL-USD,0.280272412403417
Normal,AMZN,AAPL,0.44060962921495567
Normal,AMZN,MSFT,0.5701522566111126
Normal,AMZN,NVDA,0.47825251881004394
Normal,AMZN,GOOGL,0.5800314168635172
Normal,AMZN,META,0.5851633711787521
Normal,AMZN,TSLA,0.4769237820477283
Normal,AMZN,AMD,0.39400217621928557
Normal,AMZN,NFLX,0.45367367629252014
Normal,AMZN,CRM,0.39459977759675036
Normal,AMZN,ORCL,0.33513828640409193
Normal,AMZN,ADBE,0.4146543632751191
Normal,AMZN,AVGO,0.3876344867260668
Normal,AMZN,QCOM,0.3908480472187908
Normal,AMZN,INTC,0.2961725840243145
Normal,AMZN,BTC-USD,0.34605548557040683
Normal,AMZN,ETH-USD,0.3308585783800029
Normal,AMZN,SOL-USD,0.32219244433238126
Normal,META,AAPL,0.3926555152310995
Normal,META,MSFT,0.5227953437638511
Normal,META,NVDA,0.38510507234289704
Normal,META,GOOGL,0.503966752483164
Normal,META,AMZN,0.5851633711787521
Normal,META,TSLA,0.39560046819092404
Normal,META,AMD,0.33250183117554677
Normal,META,NFLX,0.33119957347216794
Normal,META,CRM,0.2770066918295613
Normal,META,ORCL,0.26633121783489055
Normal,META,ADBE,0.33048584897237876
Normal,META,AVGO,0.2966794532585433
Normal,META,QCOM,0.2934613167133851
Normal,META,INTC,0.16702236146536478
Normal,META,BTC-USD,0.2302785950626512
Normal,META,ETH-USD,0.2558239433795543
Normal,META,SOL-USD,0.2612282451420356
Normal,TSLA,AAPL,0.3827361900677047
Normal,TSLA,MSFT,0.35279930412533267
Normal,TSLA,NVDA,0.4379646649959396
Normal,TSLA,GOOGL,0.4136211507991573
Normal,TSLA,AMZN,0.4769237820477283
Normal,TSLA,META,0.39560046819092404
Normal,TSLA,AMD,0.4802104086540456
Normal,TSLA,NFLX,0.26050537165378895
Normal,TSLA,CRM,0.23714827742534292
Normal,TSLA,ORCL,0.31878931008309597
Normal,TSLA,ADBE,0.19622602615651535
Normal,TSLA,AVGO,0.44777041218823976
Normal,TSLA,QCOM,0.45870777422259557
Normal,TSLA,INTC,0.322560248558516
Normal,TSLA,BTC-USD,0.4014947815171894
Normal,TSLA,ETH-USD,0.4048416529922819
Normal,TSLA,SOL-USD,0.353957209886854
Normal,AMD,AAPL,0.293118361758204
Normal,AMD,MSFT,0.29205691087674995
Normal,AMD,NVDA,0.5426337789864573
Normal,AMD,GOOGL,0.37553713905905683
Normal,AMD,AMZN,0.39400217621928557
Normal,AMD,META,0.33250183117554677
Normal,AMD,TSLA,0.4802104086540456
Normal,AMD,NFLX,0.2529685539692454
Normal,AMD,CRM,0.17929272345205335
Normal,AMD,ORCL,0.35342893611253207
Normal,AMD,ADBE,0.15116252547814318
Normal,AMD,AVGO,0.48446613648989023
Normal,AMD,QCOM,0.5781518104171589
Normal,AMD,INTC,0.47977640407412375
Normal,AMD,BTC-USD,0.2789327547000708
Normal,AMD,ETH-USD,0.32458372755647147
Normal,AMD,SOL-USD,0.28073246065303953
Normal,NFLX,AAPL,0.29944199260988513
Normal,NFLX,MSFT,0.4479221583330468
Normal,NFLX,NVDA,0.3748201979829046
Normal,NFLX,GOOGL,0.2823712244647562
Normal,NFLX,AMZN,0.45367367629252014
Normal,NFLX,META,0.33119957347216794
Normal,NFLX,TSLA,0.26050537165378895
Normal,NFLX,AMD,0.2529685539692454
Normal,NFLX,CRM,0.38209260300119435
Normal,NFLX,ORCL,0.24658723082797768
Normal,NFLX,ADBE,0.3694343480096826
Normal,NFLX,AVGO,0.22930907888648408
Normal,NFLX,QCOM,0.19651564859938436
Normal,NFLX,INTC,0.12561225634856074
Normal,NFLX,BTC-USD,0.26216535318700324
Normal,NFLX,ETH-USD,0.22385824600176105
Normal,NFLX,SOL-USD,0.28234738897937056
Normal,CRM,AAPL,0.29768243810302414
Normal,CRM,MSFT,0.6027470760878645
Normal,CRM,NVDA,0.29899471481822415
Normal,CRM,GOOGL,0.21450831775795715
Normal,CRM,AMZN,0.39459977759675036
Normal,CRM,META,0.2770066918295613
Normal,CRM,TSLA,0.23714827742534292
Normal,CRM,AMD,0.17929272345205335
Normal,CRM,NFLX,0.38209260300119435
Normal,CRM,ORCL,0.3527806293034533
Normal,CRM,ADBE,0.6112142543375918
Normal,CRM,AVGO,0.18338034259616123
Normal,CRM,QCOM,0.21108496120608183
Normal,CRM,INTC,0.03143610743393562
Normal,CRM,BTC-USD,0.21414602965496052
Normal,CRM,ETH-USD,0.24788930146655952
Normal,CRM,SOL-USD,0.22145730148447196
Normal,ORCL,AAPL,0.15337336123253303
Normal,ORCL,MSFT,0.4448570863037121
Normal,ORCL,NVDA,0.4808054284050634
Normal,ORCL,GOOGL,0.25067585827147787
Normal,ORCL,AMZN,0.33513828640409193
Normal,ORCL,META,0.26633121783489055
Normal,ORCL,TSLA,0.31878931008309597
Normal,ORCL,AMD,0.35342893611253207
Normal,ORCL,NFLX,0.24658723082797768
Normal,ORCL,CRM,0.3527806293034533
Normal,ORCL,ADBE,0.283604159852237
Normal,ORCL,AVGO,0.44865792867426124
Normal,ORCL,QCOM,0.3224960396131178
Normal,ORCL,INTC,0.1861058993715727
Normal,ORCL,BTC-USD,0.18775248170455128
Normal,ORCL,ETH-USD,0.21081260596545204
Normal,ORCL,SOL-USD,0.20521138920464232
Normal,ADBE,AAPL,0.338446631508944
Normal,ADBE,MSFT,0.5366643230556467
Normal,ADBE,NVDA,0.24148465549303427
Normal,ADBE,GOOGL,0.26535458988404936
Normal,ADBE,AMZN,0.4146543632751191
Normal,ADBE,META,0.33048584897237876
Normal,ADBE,TSLA,0.19622602615651535
Normal,ADBE,AMD,0.15116252547814318
Normal,ADBE,NFLX,0.3694343480096826
Normal,ADBE,CRM,0.6112142543375918
Normal,ADBE,ORCL,0.283604159852237
Normal,ADBE,AVGO,0.128710187504727
Normal,ADBE,QCOM,0.17874565251466384
Normal,ADBE,INTC,-0.04723395667280668
Normal,ADBE,BTC-USD,0.18155140348869386
Normal,ADBE,ETH-USD,0.18288572431382025
Normal,ADBE,SOL-USD,0.21021546596076543
Normal,AVGO,AAPL,0.24661973075647634
Normal,AVGO,MSFT,0.30526208436477925
Normal,AVGO,NVDA,0.5888837279053456
Normal,AVGO,GOOGL,0.3797830905013332
Normal,AVGO,AMZN,0.3876344867260668
Normal,AVGO,META,0.2966794532585433
Normal,AVGO,TSLA,0.44777041218823976
Normal,AVGO,AMD,0.48446613648989023
Normal,AVGO,NFLX,0.22930907888648408
Normal,AVGO,CRM,0.18338034259616123
Normal,AVGO,ORCL,0.44865792867426124
Normal,AVGO,ADBE,0.128710187504727
Normal,AVGO,QCOM,0.4451431878187943
Normal,AVGO,INTC,0.3193932127606889
Normal,AVGO,BTC-USD,0.2686581187685378
Normal,AVGO,ETH-USD,0.3234609032174074
Normal,AVGO,SOL-USD,0.25125409207113375
Normal,QCOM,AAPL,0.38050084145630425
Normal,QCOM,MSFT,0.2685191319130798
Normal,QCOM,NVDA,0.4178252125588172
Normal,QCOM,GOOGL,0.3150323777299916
Normal,QCOM,AMZN,0.3908480472187908
Normal,QCOM,META,0.2934613167133851
Normal,QCOM,TSLA,0.45870777422259557
Normal,QCOM,AMD,0.5781518104171589
Normal,QCOM,NFLX,0.19651564859938436
Normal,QCOM,CRM,0.21108496120608183
Normal,QCOM,ORCL,0.3224960396131178
Normal,QCOM,ADBE,0.17874565251466384
Normal,QCOM,AVGO,0.4451431878187943
Normal,QCOM,INTC,0.4468353191027519
Normal,QCOM,BTC-USD,0.22972850770973932
Normal,QCOM,ETH-USD,0.28509910710674524
Normal,QCOM,SOL-USD,0.263020882741002
Normal,INTC,AAPL,0.133364358515299
Normal,INTC,MSFT,0.11030603380232305
Normal,INTC,NVDA,0.3398404575983299
Normal,INTC,GOOGL,0.18892109235506746
Normal,INTC,AMZN,0.2961725840243145
Normal,INTC,META,0.16702236146536478
Normal,INTC,TSLA,0.322560248558516
