scope,asset1,asset2,correlation
Warm-up,BTC-USD,AVGO,0.338756218341352
Warm-up,BTC-USD,QCOM,0.19031352779589725
Warm-up,BTC-USD,INTC,0.2758653763349075
Warm-up,BTC-USD,ETH-USD,0.8337104761201019
Warm-up,BTC-USD,SOL-USD,0.647756030569452
Warm-up,ETH-USD,AAPL,0.4215951283351027
Warm-up,ETH-USD,MSFT,0.35547836975825214
Warm-up,ETH-USD,NVDA,0.3917283405072436
Warm-up,ETH-USD,GOOGL,0.3485038049127495
Warm-up,ETH-USD,AMZN,0.3778889013397081
Warm-up,ETH-USD,META,0.2823708777963576
Warm-up,ETH-USD,TSLA,0.295505322224569
Warm-up,ETH-USD,AMD,0.3766999989541961
Warm-up,ETH-USD,NFLX,0.45990181569559374
Warm-up,ETH-USD,CRM,0.2715528949804967
Warm-up,ETH-USD,ORCL,0.03500798097623821
Warm-up,ETH-USD,ADBE,0.2771061872171391
Warm-up,ETH-USD,AVGO,0.3535859270658934
Warm-up,ETH-USD,QCOM,0.21918056013028253
Warm-up,ETH-USD,INTC,0.28433191076740394
Warm-up,ETH-USD,BTC-USD,0.8337104761201019
Warm-up,ETH-USD,SOL-USD,0.7683533331048531
Warm-up,SOL-USD,AAPL,0.3069877322870419
Warm-up,SOL-USD,MSFT,0.27403070337815166
Warm-up,SOL-USD,NVDA,0.36201124924488015
Warm-up,SOL-USD,GOOGL,0.21087979145111552
Warm-up,SOL-USD,AMZN,0.2491380065606734
Warm-up,SOL-USD,META,0.134449816131233
Warm-up,SOL-USD,TSLA,0.3282414157398654
Warm-up,SOL-USD,AMD,0.34218514237414543
Warm-up,SOL-USD,NFLX,0.2971328066925754
Warm-up,SOL-USD,CRM,0.13839599540105393
Warm-up,SOL-USD,ORCL,0.07034028250589168
Warm-up,SOL-USD,ADBE,0.23056619225924363
Warm-up,SOL-USD,AVGO,0.2751603304312494
Warm-up,SOL-USD,QCOM,0.19227049671449714
Warm-up,SOL-USD,INTC,0.18499346021444985
Warm-up,SOL-USD,BTC-USD,0.647756030569452
Warm-up,SOL-USD,ETH-USD,0.7683533331048531
Elevated,AAPL,MSFT,0.7900105187854565
Elevated,AAPL,NVDA,0.7314416060252322
Elevated,AAPL,GOOGL,0.771854510212481
Elevated,AAPL,AMZN,0.6639951262755512
Elevated,AAPL,META,0.5882914295883475
Elevated,AAPL,TSLA,0.6774173240934147
Elevated,AAPL,AMD,0.7602979545158141
Elevated,AAPL,NFLX,0.45096563952224733
Elevated,AAPL,CRM,0.6822773938498273
Elevated,AAPL,ORCL,0.6656479188790039
Elevated,AAPL,ADBE,0.6737604556353841
Elevated,AAPL,AVGO,0.7812486382470966
Elevated,AAPL,QCOM,0.7958887668520007
Elevated,AAPL,INTC,0.7566946459596902
Elevated,AAPL,BTC-USD,0.5091670742647354
Elevated,AAPL,ETH-USD,0.5457525620256188
Elevated,AAPL,SOL-USD,0.39134600369784384
Elevated,MSFT,AAPL,0.7900105187854565
Elevated,MSFT,NVDA,0.7649379395522654
Elevated,MSFT,GOOGL,0.8654837269897334
Elevated,MSFT,AMZN,0.7412531531827108
Elevated,MSFT,META,0.6237166659529109
Elevated,MSFT,TSLA,0.5453794518010511
Elevated,MSFT,AMD,0.7564686388946342
Elevated,MSFT,NFLX,0.42116145408481465
Elevated,MSFT,CRM,0.7290394978024811
Elevated,MSFT,ORCL,0.6540690762146611
Elevated,MSFT,ADBE,0.7460108834375294
Elevated,MSFT,AVGO,0.7516250531822287
Elevated,MSFT,QCOM,0.7494700595169785
Elevated,MSFT,INTC,0.7084228746343434
Elevated,MSFT,BTC-USD,0.5405885069317452
Elevated,MSFT,ETH-USD,0.5260882261054114
Elevated,MSFT,SOL-USD,0.4015710338157207
Elevated,NVDA,AAPL,0.7314416060252322
Elevated,NVDA,MSFT,0.7649379395522654
Elevated,NVDA,GOOGL,0.735418611827845
Elevated,NVDA,AMZN,0.6778447233744563
Elevated,NVDA,META,0.5701618282809209
Elevated,NVDA,TSLA,0.6515751125090353
Elevated,NVDA,AMD,0.8680197974482063
Elevated,NVDA,NFLX,0.4868862955341594
Elevated,NVDA,CRM,0.7167176556975623
Elevated,NVDA,ORCL,0.6434563433432827
Elevated,NVDA,ADBE,0.6682019421935165
Elevated,NVDA,AVGO,0.809859510234107
Elevated,NVDA,QCOM,0.8099923829707846
Elevated,NVDA,INTC,0.7338084870288695
Elevated,NVDA,BTC-USD,0.508752005564805
Elevated,NVDA,ETH-USD,0.5306317232583151
Elevated,NVDA,SOL-USD,0.4373185965046453
Elevated,GOOGL,AAPL,0.771854510212481
Elevated,GOOGL,MSFT,0.8654837269897334
Elevated,GOOGL,NVDA,0.735418611827845
Elevated,GOOGL,AMZN,0.7349842813212727
Elevated,GOOGL,META,0.6636003422512299
Elevated,GOOGL,TSLA,0.5085396495422673
Elevated,GOOGL,AMD,0.7344274525891835
Elevated,GOOGL,NFLX,0.4555891545055279
Elevated,GOOGL,CRM,0.6726127539563328
Elevated,GOOGL,ORCL,0.6244389339183918
Elevated,GOOGL,ADBE,0.7168412900964157
Elevated,GOOGL,AVGO,0.7376043877136862
Elevated,GOOGL,QCOM,0.7740195152423598
Elevated,GOOGL,INTC,0.700987228239469
Elevated,GOOGL,BTC-USD,0.46253946464411744
Elevated,GOOGL,ETH-USD,0.47935247282708354
Elevated,GOOGL,SOL-USD,0.3706580050701973
Elevated,AMZN,AAPL,0.6639951262755512
Elevated,AMZN,MSFT,0.7412531531827108
Elevated,AMZN,NVDA,0.6778447233744563
Elevated,AMZN,GOOGL,0.7349842813212727
Elevated,AMZN,META,0.6173425548700018
Elevated,AMZN,TSLA,0.55502739942529
Elevated,AMZN,AMD,0.655144256572108
Elevated,AMZN,NFLX,0.5185285003529722
Elevated,AMZN,CRM,0.6927767620475355
Elevated,AMZN,ORCL,0.598541013135503
Elevated,AMZN,ADBE,0.6176624618200683
Elevated,AMZN,AVGO,0.6775892126416145
Elevated,AMZN,QCOM,0.6768665159896045
Elevated,AMZN,INTC,0.5828108913289235
Elevated,AMZN,BTC-USD,0.5131425722214515
Elevated,AMZN,ETH-USD,0.5189561967965478
Elevated,AMZN,SOL-USD,0.4142099176396975
Elevated,META,AAPL,0.5882914295883475
Elevated,META,MSFT,0.6237166659529109
Elevated,META,NVDA,0.5701618282809209
Elevated,META,GOOGL,0.6636003422512299
Elevated,META,AMZN,0.6173425548700018
Elevated,META,TSLA,0.4051895298311381
Elevated,META,AMD,0.5731907913998205
Elevated,META,NFLX,0.5210806905066527
Elevated,META,CRM,0.5987560644237918
Elevated,META,ORCL,0.44526639193638257
Elevated,META,ADBE,0.5661981324752726
Elevated,META,AVGO,0.5990749912892264
Elevated,META,QCOM,0.6451121217484717
Elevated,META,INTC,0.5659554603855916
Elevated,META,BTC-USD,0.31517904465855323
Elevated,META,ETH-USD,0.3335846554131233
Elevated,META,SOL-USD,0.22073802784709318
Elevated,TSLA,AAPL,0.6774173240934147
Elevated,TSLA,MSFT,0.5453794518010511
Elevated,TSLA,NVDA,0.6515751125090353
Elevated,TSLA,GOOGL,0.5085396495422673
Elevated,TSLA,AMZN,0.55502739942529
Elevated,TSLA,META,0.4051895298311381
Elevated,TSLA,AMD,0.6434364396778071
Elevated,TSLA,NFLX,0.47934227049095895
Elevated,TSLA,CRM,0.49538373216104453
Elevated,TSLA,ORCL,0.4727292170794791
Elevated,TSLA,ADBE,0.4935388871345245
Elevated,TSLA,AVGO,0.6175226213492176
Elevated,TSLA,QCOM,0.5833626681090006
Elevated,TSLA,INTC,0.5371208404411183
Elevated,TSLA,BTC-USD,0.4880728125576251
Elevated,TSLA,ETH-USD,0.5289098113695289
Elevated,TSLA,SOL-USD,0.39947433389065634
Elevated,AMD,AAPL,0.7602979545158141
Elevated,AMD,MSFT,0.7564686388946342
Elevated,AMD,NVDA,0.8680197974482063
Elevated,AMD,GOOGL,0.7344274525891835
Elevated,AMD,AMZN,0.655144256572108
Elevated,AMD,META,0.5731907913998205
Elevated,AMD,TSLA,0.6434364396778071
Elevated,AMD,NFLX,0.45852919390722313
Elevated,AMD,CRM,0.6645808040128233
Elevated,AMD,ORCL,0.644837054061256
Elevated,AMD,ADBE,0.6279805619965947
Elevated,AMD,AVGO,0.7932276747960225
Elevated,AMD,QCOM,0.7769266278141365
Elevated,AMD,INTC,0.8104745782981327
Elevated,AMD,BTC-USD,0.5033642653727157
Elevated,AMD,ETH-USD,0.5392466967835932
Elevated,AMD,SOL-USD,0.4274214489136391
Elevated,NFLX,AAPL,0.45096563952224733
Elevated,NFLX,MSFT,0.42116145408481465
Elevated,NFLX,NVDA,0.4868862955341594
Elevated,NFLX,GOOGL,0.4555891545055279
Elevated,NFLX,AMZN,0.5185285003529722
Elevated,NFLX,META,0.5210806905066527
Elevated,NFLX,TSLA,0.47934227049095895
Elevated,NFLX,AMD,0.45852919390722313
Elevated,NFLX,CRM,0.5133549762055775
Elevated,NFLX,ORCL,0.3424164495252617
Elevated,NFLX,ADBE,0.4378894773892515
Elevated,NFLX,AVGO,0.4455548204660083
Elevated,NFLX,QCOM,0.4731676184505881
Elevated,NFLX,INTC,0.39688746071623077
Elevated,NFLX,BTC-USD,0.31994537101663345
Elevated,NFLX,ETH-USD,0.3182236492539469
Elevated,NFLX,SOL-USD,0.2665904128449531
Elevated,CRM,AAPL,0.6822773938498273
Elevated,CRM,MSFT,0.7290394978024811
Elevated,CRM,NVDA,0.7167176556975623
Elevated,CRM,GOOGL,0.6726127539563328
Elevated,CRM,AMZN,0.6927767620475355
Elevated,CRM,META,0.5987560644237918
Elevated,CRM,TSLA,0.49538373216104453
Elevated,CRM,AMD,0.6645808040128233
Elevated,CRM,NFLX,0.5133549762055775
Elevated,CRM,ORCL,0.5944152641458601
Elevated,CRM,ADBE,0.7554818364127192
Elevated,CRM,AVGO,0.6664121441020003
Elevated,CRM,QCOM,0.7277899831254983
Elevated,CRM,INTC,0.6072011421748612
Elevated,CRM,BTC-USD,0.4913781221879575
Elevated,CRM,ETH-USD,0.4876429892883497
Elevated,CRM,SOL-USD,0.3870889563643298
Elevated,ORCL,AAPL,0.6656479188790039
Elevated,ORCL,MSFT,0.6540690762146611
Elevated,ORCL,NVDA,0.6434563433432827
Elevated,ORCL,GOOGL,0.6244389339183918
Elevated,ORCL,AMZN,0.598541013135503
Elevated,ORCL,META,0.44526639193638257
Elevated,ORCL,TSLA,0.4727292170794791
Elevated,ORCL,AMD,0.644837054061256
Elevated,ORCL,NFLX,0.3424164495252617
Elevated,ORCL,CRM,0.5944152641458601
Elevated,ORCL,ADBE,0.569516741697202
Elevated,ORCL,AVGO,0.6917897371626126
Elevated,ORCL,QCOM,0.6368717175216612
Elevated,ORCL,INTC,0.6613447495823678
Elevated,ORCL,BTC-USD,0.40691370345579314
Elevated,ORCL,ETH-USD,0.43743844392346104
Elevated,ORCL,SOL-USD,0.30881324661459375
Elevated,ADBE,AAPL,0.6737604556353841
Elevated,ADBE,MSFT,0.7460108834375294
Elevated,ADBE,NVDA,0.6682019421935165
Elevated,ADBE,GOOGL,0.7168412900964157
Elevated,ADBE,AMZN,0.6176624618200683
Elevated,ADBE,META,0.5661981324752726
Elevated,ADBE,TSLA,0.4935388871345245
Elevated,ADBE,AMD,0.6279805619965947
Elevated,ADBE,NFLX,0.4378894773892515
Elevated,ADBE,CRM,0.7554818364127192
Elevated,ADBE,ORCL,0.569516741697202
Elevated,ADBE,AVGO,0.6614045051767429
Elevated,ADBE,QCOM,0.6957913952725923
Elevated,ADBE,INTC,0.5922359043927602
Elevated,ADBE,BTC-USD,0.4631083731620133
Elevated,ADBE,ETH-USD,0.5161168761555257
Elevated,ADBE,SOL-USD,0.35008053130754274
Elevated,AVGO,AAPL,0.7812486382470966
Elevated,AVGO,MSFT,0.7516250531822287
Elevated,AVGO,NVDA,0.809859510234107
Elevated,AVGO,GOOGL,0.7376043877136862
Elevated,AVGO,AMZN,0.6775892126416145
Elevated,AVGO,META,0.5990749912892264
Elevated,AVGO,TSLA,0.6175226213492176
Elevated,AVGO,AMD,0.7932276747960225
Elevated,AVGO,NFLX,0.4455548204660083
Elevated,AVGO,CRM,0.6664121441020003
Elevated,AVGO,ORCL,0.6917897371626126
Elevated,AVGO,ADBE,0.6614045051767429
Elevated,AVGO,QCOM,0.8537031365687184
Elevated,AVGO,INTC,0.7859889666694615
Elevated,AVGO,BTC-USD,0.4372345822645132
Elevated,AVGO,ETH-USD,0.47669350178452347
Elevated,AVGO,SOL-USD,0.33207349968283545
Elevated,QCOM,AAPL,0.7958887668520007
Elevated,QCOM,MSFT,0.7494700595169785
Elevated,QCOM,NVDA,0.8099923829707846
Elevated,QCOM,GOOGL,0.7740195152423598
Elevated,QCOM,AMZN,0.6768665159896045
Elevated,QCOM,META,0.6451121217484717
Elevated,QCOM,TSLA,0.5833626681090006
Elevated,QCOM,AMD,0.7769266278141365
Elevated,QCOM,NFLX,0.4731676184505881
Elevated,QCOM,CRM,0.7277899831254983
Elevated,QCOM,ORCL,0.6368717175216612
Elevated,QCOM,ADBE,0.6957913952725923
Elevated,QCOM,AVGO,0.8537031365687184
Elevated,QCOM,INTC,0.7761340495128348
Elevated,QCOM,BTC-USD,0.4333902286784566
Elevated,QCOM,ETH-USD,0.4662034503552647
Elevated,QCOM,SOL-USD,0.28647576786550694
Elevated,INTC,AAPL,0.7566946459596902
Elevated,INTC,MSFT,0.7084228746343434
Elevated,INTC,NVDA,0.7338084870288695
Elevated,INTC,GOOGL,0.700987228239469
Elevated,INTC,AMZN,0.5828108913289235
Elevated,INTC,META,0.5659554603855916
Elevated,INTC,TSLA,0.5371208404411183
Elevated,INTC,AMD,0.8104745782981327
Elevated,INTC,NFLX,0.39688746071623077
Elevated,INTC,CRM,0.6072011421748612
Elevated,INTC,ORCL,0.6613447495823678
Elevated,INTC,ADBE,0.5922359043927602
Elevated,INTC,AVGO,0.7859889666694615
Elevated,INTC,QCOM,0.7761340495128348
Elevated,INTC,BTC-USD,0.42378471921227856
Elevated,INTC,ETH-USD,0.4770960178550574
Elevated,INTC,SOL-USD,0.36114016957470285
Elevated,BTC-USD,AAPL,0.5091670742647354
Elevated,BTC-USD,MSFT,0.5405885069317452
Elevated,BTC-USD,NVDA,0.508752005564805
Elevated,BTC-USD,GOOGL,0.46253946464411744
Elevated,BTC-USD,AMZN,0.5131425722214515
Elevated,BTC-USD,META,0.31517904465855323
Elevated,BTC-USD,TSLA,0.4880728125576251
Elevated,BTC-USD,AMD,0.5033642653727157
Elevated,BTC-USD,NFLX,0.31994537101663345
Elevated,BTC-USD,CRM,0.4913781221879575
Elevated,BTC-USD,ORCL,0.40691370345579314
Elevated,BTC-USD,ADBE,0.4631083731620133
Elevated,BTC-USD,AVGO,0.4372345822645132
Elevated,BTC-USD,QCOM,0.4333902286784566
Elevated,BTC-USD,INTC,0.42378471921227856
Elevated,BTC-USD,ETH-USD,0.8979359262780419
Elevated,BTC-USD,SOL-USD,0.736449696024344
Elevated,ETH-USD,AAPL,0.5457525620256188
Elevated,ETH-USD,MSFT,0.5260882261054114
Elevated,ETH-USD,NVDA,0.5306317232583151
Elevated,ETH-USD,GOOGL,0.47935247282708354
Elevated,ETH-USD,AMZN,0.5189561967965478
Elevated,ETH-USD,META,0.3335846554131233
Elevated,ETH-USD,TSLA,0.5289098113695289
Elevated,ETH-USD,AMD,0.5392466967835932
Elevated,ETH-USD,NFLX,0.3182236492539469
Elevated,ETH-USD,CRM,0.4876429892883497
Elevated,ETH-USD,ORCL,0.43743844392346104
Elevated,ETH-USD,ADBE,0.5161168761555257
Elevated,ETH-USD,AVGO,0.47669350178452347
Elevated,ETH-USD,QCOM,0.4662034503552647
Elevated,ETH-USD,INTC,0.4770960178550574
Elevated,ETH-USD,BTC-USD,0.8979359262780419
Elevated,ETH-USD,SOL-USD,0.7832418023790754
Elevated,SOL-USD,AAPL,0.39134600369784384
Elevated,SOL-USD,MSFT,0.4015710338157207
Elevated,SOL-USD,NVDA,0.4373185965046453
Elevated,SOL-USD,GOOGL,0.3706580050701973
Elevated,SOL-USD,AMZN,0.4142099176396975
Elevated,SOL-USD,META,0.22073802784709318
Elevated,SOL-USD,TSLA,0.39947433389065634
Elevated,SOL-USD,AMD,0.4274214489136391
Elevated,SOL-USD,NFLX,0.2665904128449531
Elevated,SOL-USD,CRM,0.3870889563643298
Elevated,SOL-USD,ORCL,0.30881324661459375
Elevated,SOL-USD,ADBE,0.35008053130754274
Elevated,SOL-USD,AVGO,0.33207349968283545
Elevated,SOL-USD,QCOM,0.28647576786550694
Elevated,SOL-USD,INTC,0.36114016957470285
Elevated,SOL-USD,BTC-USD,0.736449696024344
Elevated,SOL-USD,ETH-USD,0.7832418023790754
Normal,AAPL,MSFT,0.44356844546700036
Normal,AAPL,NVDA,0.34009008524033935
Normal,AAPL,GOOGL,0.36197928543348956
Normal,AAPL,AMZN,0.44522409486239367
Normal,AAPL,META,0.3904073557367639
Normal,AAPL,TSLA,0.3848905464803037
Normal,AAPL,AMD,0.2940222029291648
Normal,AAPL,NFLX,0.29872722525225076
Normal,AAPL,CRM,0.2991976371518786
Normal,AAPL,ORCL,0.15013973390589866
Normal,AAPL,ADBE,0.33777367958308185
Normal,AAPL,AVGO,0.24910820240233605
Normal,AAPL,QCOM,0.3794249760459363
Normal,AAPL,INTC,0.13233910382637493
Normal,AAPL,BTC-USD,0.19209897023914982
Normal,AAPL,ETH-USD,0.22327058637332345
Normal,AAPL,SOL-USD,0.15005542885268722
Normal,MSFT,AAPL,0.44356844546700036
Normal,MSFT,NVDA,0.47426298783202714
Normal,MSFT,GOOGL,0.428545505879054
Normal,MSFT,AMZN,0.5711850752164187
Normal,MSFT,META,0.52157027047356
Normal,MSFT,TSLA,0.35398865820699343
Normal,MSFT,AMD,0.2928803396826412
Normal,MSFT,NFLX,0.44711508930478566
Normal,MSFT,CRM,0.6031454487937695
Normal,MSFT,ORCL,0.44291001848295924
Normal,MSFT,ADBE,0.5363621572906951
Normal,MSFT,AVGO,0.3066485677745622
Normal,MSFT,QCOM,0.2689576005218219
Normal,MSFT,INTC,0.11114964540942272
Normal,MSFT,BTC-USD,0.27506389579747026
Normal,MSFT,ETH-USD,0.3039559277922942
Normal,MSFT,SOL-USD,0.29173225519113083
Normal,NVDA,AAPL,0.34009008524033935
Normal,NVDA,MSFT,0.47426298783202714
Normal,NVDA,GOOGL,0.4309020448481952
Normal,NVDA,AMZN,0.4736439424046714
Normal,NVDA,META,0.38531749259247927
Normal,NVDA,TSLA,0.4366184226750795
Normal,NVDA,AMD,0.5417750160424352
Normal,NVDA,NFLX,0.37494306298786095
Normal,NVDA,CRM,0.2982577636391976
Normal,NVDA,ORCL,0.4809509515776726
Normal,NVDA,ADBE,0.2413197158077851
Normal,NVDA,AVGO,0.5874507436144425
Normal,NVDA,QCOM,0.4176367348370365
Normal,NVDA,INTC,0.33955829979739927
Normal,NVDA,BTC-USD,0.30654204357104864
Normal,NVDA,ETH-USD,0.323254259249135
Normal,NVDA,SOL-USD,0.30724702342046756
Normal,GOOGL,AAPL,0.36197928543348956
Normal,GOOGL,MSFT,0.428545505879054
Normal,GOOGL,NVDA,0.4309020448481952
Normal,GOOGL,AMZN,0.5832322104171482
Normal,GOOGL,META,0.5007189271361152
Normal,GOOGL,TSLA,0.41483566211699774
Normal,GOOGL,AMD,0.3758428725289164
Normal,GOOGL,NFLX,0.28091501817818293
Normal,GOOGL,CRM,0.21604288610811023
Normal,GOOGL,ORCL,0.2474040098474149
Normal,GOOGL,ADBE,0.2649733785547548
Normal,GOOGL,AVGO,0.3816602631517114
Normal,GOOGL,QCOM,0.31505287887475675
Normal,GOOGL,INTC,0.18948607202480203
Normal,GOOGL,BTC-USD,0.27720114224786857
Normal,GOOGL,ETH-USD,0.3050520717733198
Normal,GOOGL,SOL-USD,0.2755339546401664
Normal,AMZN,AAPL,0.44522409486239367
Normal,AMZN,MSFT,0.5711850752164187
Normal,AMZN,NVDA,0.4736439424046714
Normal,AMZN,GOOGL,0.5832322104171482
Normal,AMZN,META,0.580826433334994
Normal,AMZN,TSLA,0.4789713320211817
Normal,AMZN,AMD,0.3949059781575462
Normal,AMZN,NFLX,0.451420538038482
Normal,AMZN,CRM,0.39565897475229467
Normal,AMZN,ORCL,0.3299806319672963
Normal,AMZN,ADBE,0.41305976761673247
Normal,AMZN,AVGO,0.3898491367468615
Normal,AMZN,QCOM,0.38982716636355585
Normal,AMZN,INTC,0.29519973372012714
Normal,AMZN,BTC-USD,0.34321827681149064
Normal,AMZN,ETH-USD,0.3291887198667692
Normal,AMZN,SOL-USD,0.3131571864644097
Normal,META,AAPL,0.3904073557367639
Normal,META,MSFT,0.52157027047356
Normal,META,NVDA,0.38531749259247927
Normal,META,GOOGL,0.5007189271361152
Normal,META,AMZN,0.580826433334994
Normal,META,TSLA,0.39495595004040496
Normal,META,AMD,0.3324122493579136
Normal,META,NFLX,0.331257874460487
Normal,META,CRM,0.27665029656885837
Normal,META,ORCL,0.26641232512642143
Normal,META,ADBE,0.3303012978847556
Normal,META,AVGO,0.29586460592895025
Normal,META,QCOM,0.2933848626241114
Normal,META,INTC,0.16708231962609055
Normal,META,BTC-USD,0.2297444604884739
Normal,META,ETH-USD,0.2546611031980522
Normal,META,SOL-USD,0.2574675250157099
Normal,TSLA,AAPL,0.3848905464803037
Normal,TSLA,MSFT,0.35398865820699343
Normal,TSLA,NVDA,0.4366184226750795
Normal,TSLA,GOOGL,0.41483566211699774
Normal,TSLA,AMZN,0.4789713320211817
Normal,TSLA,META,0.39495595004040496
Normal,TSLA,AMD,0.48176730415061836
Normal,TSLA,NFLX,0.2608986802133641
Normal,TSLA,CRM,0.23853853692086022
Normal,TSLA,ORCL,0.3164635224495227
Normal,TSLA,ADBE,0.196202535191023
Normal,TSLA,AVGO,0.44892626100785565
Normal,TSLA,QCOM,0.4587008407913732
Normal,TSLA,INTC,0.32304275746772987
Normal,TSLA,BTC-USD,0.39933642490661936
Normal,TSLA,ETH-USD,0.402935703774709
Normal,TSLA,SOL-USD,0.3479406671123126
Normal,AMD,AAPL,0.2940222029291648
Normal,AMD,MSFT,0.2928803396826412
Normal,AMD,NVDA,0.5417750160424352
Normal,AMD,GOOGL,0.3758428725289164
Normal,AMD,AMZN,0.3949059781575462
Normal,AMD,META,0.3324122493579136
Normal,AMD,TSLA,0.48176730415061836
Normal,AMD,NFLX,0.2535635992725608
Normal,AMD,CRM,0.18028848813801057
Normal,AMD,ORCL,0.3518390947688004
Normal,AMD,ADBE,0.15121169609134102
Normal,AMD,AVGO,0.4850200794410266
Normal,AMD,QCOM,0.5784020673690352
Normal,AMD,INTC,0.4808932797311446
Normal,AMD,BTC-USD,0.27641880826488335
Normal,AMD,ETH-USD,0.3228033652299167
Normal,AMD,SOL-USD,0.27983823840724736
Normal,NFLX,AAPL,0.29872722525225076
Normal,NFLX,MSFT,0.44711508930478566
Normal,NFLX,NVDA,0.37494306298786095
Normal,NFLX,GOOGL,0.28091501817818293
Normal,NFLX,AMZN,0.451420538038482
Normal,NFLX,META,0.331257874460487
Normal,NFLX,TSLA,0.2608986802133641
Normal,NFLX,AMD,0.2535635992725608
Normal,NFLX,CRM,0.38197308243412664
Normal,NFLX,ORCL,0.24609436419603362
Normal,NFLX,ADBE,0.3693246710020609
Normal,NFLX,AVGO,0.2295383405148463
Normal,NFLX,QCOM,0.1966144503155961
Normal,NFLX,INTC,0.12616101040753436
Normal,NFLX,BTC-USD,0.26001750057788486
Normal,NFLX,ETH-USD,0.22010436732490926
Normal,NFLX,SOL-USD,0.2797995303639302
Normal,CRM,AAPL,0.2991976371518786
Normal,CRM,MSFT,0.6031454487937695
Normal,CRM,NVDA,0.2982577636391976
Normal,CRM,GOOGL,0.21604288610811023
Normal,CRM,AMZN,0.39565897475229467
Normal,CRM,META,0.27665029656885837
Normal,CRM,TSLA,0.23853853692086022
Normal,CRM,AMD,0.18028848813801057
Normal,CRM,NFLX,0.38197308243412664
Normal,CRM,ORCL,0.3514127409477789
Normal,CRM,ADBE,0.6110574243592038
Normal,CRM,AVGO,0.18455048144118663
Normal,CRM,QCOM,0.2112799054559004
Normal,CRM,INTC,0.0318471397283603
Normal,CRM,BTC-USD,0.21365106707943282
Normal,CRM,ETH-USD,0.2470795209834754
Normal,CRM,SOL-USD,0.21672387903263843
Normal,ORCL,AAPL,0.15013973390589866
Normal,ORCL,MSFT,0.44291001848295924
Normal,ORCL,NVDA,0.4809509515776726
Normal,ORCL,GOOGL,0.2474040098474149
Normal,ORCL,AMZN,0.3299806319672963
Normal,ORCL,META,0.26641232512642143
Normal,ORCL,TSLA,0.3164635224495227
Normal,ORCL,AMD,0.3518390947688004
Normal,ORCL,NFLX,0.24609436419603362
Normal,ORCL,CRM,0.3514127409477789
Normal,ORCL,ADBE,0.2832647058776289
Normal,ORCL,AVGO,0.44658210565229195
Normal,ORCL,QCOM,0.322079996528752
Normal,ORCL,INTC,0.18570854449117055
Normal,ORCL,BTC-USD,0.18691058461656437
Normal,ORCL,ETH-USD,0.2088008466756221
Normal,ORCL,SOL-USD,0.20367385445999192
Normal,ADBE,AAPL,0.33777367958308185
Normal,ADBE,MSFT,0.5363621572906951
Normal,ADBE,NVDA,0.2413197158077851
Normal,ADBE,GOOGL,0.2649733785547548
Normal,ADBE,AMZN,0.41305976761673247
Normal,ADBE,META,0.3303012978847556
Normal,ADBE,TSLA,0.196202535191023
Normal,ADBE,AMD,0.15121169609134102
Normal,ADBE,NFLX,0.3693246710020609
Normal,ADBE,CRM,0.6110574243592038
Normal,ADBE,ORCL,0.2832647058776289
Normal,ADBE,AVGO,0.12895358657667638
Normal,ADBE,QCOM,0.17882055269029828
Normal,ADBE,INTC,-0.04674052096518466
Normal,ADBE,BTC-USD,0.18073131053399108
Normal,ADBE,ETH-USD,0.1812555057465685
Normal,ADBE,SOL-USD,0.20739987395393794
Normal,AVGO,AAPL,0.24910820240233605
Normal,AVGO,MSFT,0.3066485677745622
Normal,AVGO,NVDA,0.5874507436144425
Normal,AVGO,GOOGL,0.3816602631517114
Normal,AVGO,AMZN,0.3898491367468615
Normal,AVGO,META,0.29586460592895025
Normal,AVGO,TSLA,0.44892626100785565
Normal,AVGO,AMD,0.4850200794410266
Normal,AVGO,NFLX,0.2295383405148463
Normal,AVGO,CRM,0.18455048144118663
Normal,AVGO,ORCL,0.44658210565229195
Normal,AVGO,ADBE,0.12895358657667638
Normal,AVGO,QCOM,0.4452120931521453
Normal,AVGO,INTC,0.3194559926918686
Normal,AVGO,BTC-USD,0.2664638096773664
Normal,AVGO,ETH-USD,0.3200691757728132
Normal,AVGO,SOL-USD,0.24839587266562457
Normal,QCOM,AAPL,0.3794249760459363
Normal,QCOM,MSFT,0.2689576005218219
Normal,QCOM,NVDA,0.4176367348370365
Normal,QCOM,GOOGL,0.31505287887475675
Normal,QCOM,AMZN,0.38982716636355585
Normal,QCOM,META,0.2933848626241114
Normal,QCOM,TSLA,0.4587008407913732
Normal,QCOM,AMD,0.5784020673690352
Normal,QCOM,NFLX,0.1966144503155961
Normal,QCOM,CRM,0.2112799054559004
Normal,QCOM,ORCL,0.322079996528752
Normal,QCOM,ADBE,0.17882055269029828
Normal,QCOM,AVGO,0.4452120931521453
Normal,QCOM,INTC,0.4477756061558403
Normal,QCOM,BTC-USD,0.22763633312911885
Normal,QCOM,ETH-USD,0.2830795998228268
Normal,QCOM,SOL-USD,0.26323854765917365
Normal,INTC,AAPL,0.13233910382637493
Normal,INTC,MSFT,0.11114964540942272
Normal,INTC,NVDA,0.33955829979739927
Normal,INTC,GOOGL,0.18948607202480203
Normal,INTC,AMZN,0.29519973372012714
Normal,INTC,META,0.16708231962609055
Normal,INTC,TSLA,0.32304275746772987
