scope,asset1,asset2,correlation
Warm-up,BTC-USD,ADBE,0.2985676785170217
Warm-up,BTC-USD,AVGO,0.29848195464316724
Warm-up,BTC-USD,QCOM,0.14132717639549
Warm-up,BTC-USD,INTC,0.26184318795116984
Warm-up,BTC-USD,ETH-USD,0.8202496645420944
Warm-up,BTC-USD,SOL-USD,0.5996315663383023
Warm-up,ETH-USD,AAPL,0.4090662707631813
Warm-up,ETH-USD,MSFT,0.33990759823874894
Warm-up,ETH-USD,NVDA,0.34828219064075416
Warm-up,ETH-USD,GOOGL,0.3280182676974342
Warm-up,ETH-USD,AMZN,0.27758843365636693
Warm-up,ETH-USD,META,0.20405210257013193
Warm-up,ETH-USD,TSLA,0.26314192513508566
Warm-up,ETH-USD,AMD,0.3473028634078578
Warm-up,ETH-USD,NFLX,0.3248058293573907
Warm-up,ETH-USD,CRM,0.2541460270778708
Warm-up,ETH-USD,ORCL,0.0008095860550374911
Warm-up,ETH-USD,ADBE,0.2663969520818197
Warm-up,ETH-USD,AVGO,0.29933690276984604
Warm-up,ETH-USD,QCOM,0.15285169289353037
Warm-up,ETH-USD,INTC,0.2754249926180482
Warm-up,ETH-USD,BTC-USD,0.8202496645420944
Warm-up,ETH-USD,SOL-USD,0.7237622608237426
Warm-up,SOL-USD,AAPL,0.289742809237971
Warm-up,SOL-USD,MSFT,0.2383850394979928
Warm-up,SOL-USD,NVDA,0.33007526876028687
Warm-up,SOL-USD,GOOGL,0.1677379995308053
Warm-up,SOL-USD,AMZN,0.16858618478312293
Warm-up,SOL-USD,META,0.08463360702302372
Warm-up,SOL-USD,TSLA,0.30123133455399886
Warm-up,SOL-USD,AMD,0.3098460680351519
Warm-up,SOL-USD,NFLX,0.2423586896482807
Warm-up,SOL-USD,CRM,0.12237127963699215
Warm-up,SOL-USD,ORCL,0.06730809350237048
Warm-up,SOL-USD,ADBE,0.22163952853528357
Warm-up,SOL-USD,AVGO,0.21689391510031855
Warm-up,SOL-USD,QCOM,0.1576109826152794
Warm-up,SOL-USD,INTC,0.15051730937986063
Warm-up,SOL-USD,BTC-USD,0.5996315663383023
Warm-up,SOL-USD,ETH-USD,0.7237622608237426
Elevated,AAPL,MSFT,0.7892376286853359
Elevated,AAPL,NVDA,0.733981945606286
Elevated,AAPL,GOOGL,0.7727422629189793
Elevated,AAPL,AMZN,0.6643083237522833
Elevated,AAPL,META,0.5891045766889642
Elevated,AAPL,TSLA,0.6786005536753918
Elevated,AAPL,AMD,0.761649610367139
Elevated,AAPL,NFLX,0.4360209487987854
Elevated,AAPL,CRM,0.6828817421766208
Elevated,AAPL,ORCL,0.6692095225272526
Elevated,AAPL,ADBE,0.672479292856386
Elevated,AAPL,AVGO,0.782367439867739
Elevated,AAPL,QCOM,0.7958750695186655
Elevated,AAPL,INTC,0.7573125403333515
Elevated,AAPL,BTC-USD,0.5087931714790074
Elevated,AAPL,ETH-USD,0.5437964179607194
Elevated,AAPL,SOL-USD,0.39605183209462513
Elevated,MSFT,AAPL,0.7892376286853359
Elevated,MSFT,NVDA,0.7648348277821327
Elevated,MSFT,GOOGL,0.8664497045617566
Elevated,MSFT,AMZN,0.7406893213256284
Elevated,MSFT,META,0.6274448096659677
Elevated,MSFT,TSLA,0.5465766367376754
Elevated,MSFT,AMD,0.7556317759227533
Elevated,MSFT,NFLX,0.4173685173837236
Elevated,MSFT,CRM,0.7309759549939958
Elevated,MSFT,ORCL,0.6533070730546734
Elevated,MSFT,ADBE,0.7466878930800255
Elevated,MSFT,AVGO,0.7509214096508634
Elevated,MSFT,QCOM,0.7466409242264004
Elevated,MSFT,INTC,0.7058760033020043
Elevated,MSFT,BTC-USD,0.5416699366106065
Elevated,MSFT,ETH-USD,0.5279667169588718
Elevated,MSFT,SOL-USD,0.40582822167824883
Elevated,NVDA,AAPL,0.733981945606286
Elevated,NVDA,MSFT,0.7648348277821327
Elevated,NVDA,GOOGL,0.7378111724508486
Elevated,NVDA,AMZN,0.6810747143298047
Elevated,NVDA,META,0.5722096823129176
Elevated,NVDA,TSLA,0.6526545300365486
Elevated,NVDA,AMD,0.8698036568926792
Elevated,NVDA,NFLX,0.47647348664035905
Elevated,NVDA,CRM,0.7177896085122352
Elevated,NVDA,ORCL,0.6478273788395085
Elevated,NVDA,ADBE,0.667117521048953
Elevated,NVDA,AVGO,0.8133036195969875
Elevated,NVDA,QCOM,0.8117735558268084
Elevated,NVDA,INTC,0.7351422301460766
Elevated,NVDA,BTC-USD,0.5124035116744361
Elevated,NVDA,ETH-USD,0.5341059283859557
Elevated,NVDA,SOL-USD,0.44462652335192365
Elevated,GOOGL,AAPL,0.7727422629189793
Elevated,GOOGL,MSFT,0.8664497045617566
Elevated,GOOGL,NVDA,0.7378111724508486
Elevated,GOOGL,AMZN,0.7365099086900686
Elevated,GOOGL,META,0.6665803209167319
Elevated,GOOGL,TSLA,0.5112839300130732
Elevated,GOOGL,AMD,0.7361534391613103
Elevated,GOOGL,NFLX,0.4505822045509211
Elevated,GOOGL,CRM,0.6752875803067185
Elevated,GOOGL,ORCL,0.6262404477650321
Elevated,GOOGL,ADBE,0.7174484715832455
Elevated,GOOGL,AVGO,0.7398382224841226
Elevated,GOOGL,QCOM,0.7732135182119904
Elevated,GOOGL,INTC,0.7004702154055695
Elevated,GOOGL,BTC-USD,0.46740028751196194
Elevated,GOOGL,ETH-USD,0.48462946540115726
Elevated,GOOGL,SOL-USD,0.37754671302164117
Elevated,AMZN,AAPL,0.6643083237522833
Elevated,AMZN,MSFT,0.7406893213256284
Elevated,AMZN,NVDA,0.6810747143298047
Elevated,AMZN,GOOGL,0.7365099086900686
Elevated,AMZN,META,0.6196483751765295
Elevated,AMZN,TSLA,0.5592740346163402
Elevated,AMZN,AMD,0.6578398176780601
Elevated,AMZN,NFLX,0.5281635997632474
Elevated,AMZN,CRM,0.693266971249979
Elevated,AMZN,ORCL,0.598165599358723
Elevated,AMZN,ADBE,0.6177354654291978
Elevated,AMZN,AVGO,0.6823181248375113
Elevated,AMZN,QCOM,0.6748702190011399
Elevated,AMZN,INTC,0.5811662348964323
Elevated,AMZN,BTC-USD,0.5266224006193664
Elevated,AMZN,ETH-USD,0.5336910601753223
Elevated,AMZN,SOL-USD,0.4267435819136765
Elevated,META,AAPL,0.5891045766889642
Elevated,META,MSFT,0.6274448096659677
Elevated,META,NVDA,0.5722096823129176
Elevated,META,GOOGL,0.6665803209167319
Elevated,META,AMZN,0.6196483751765295
Elevated,META,TSLA,0.4084263166180266
Elevated,META,AMD,0.5742055063883598
Elevated,META,NFLX,0.5139918880670348
Elevated,META,CRM,0.6017122187669726
Elevated,META,ORCL,0.44665733980603406
Elevated,META,ADBE,0.56841476604108
Elevated,META,AVGO,0.6006544331948346
Elevated,META,QCOM,0.6429198413969632
Elevated,META,INTC,0.5639785244917613
Elevated,META,BTC-USD,0.323304367447082
Elevated,META,ETH-USD,0.34312144086200763
Elevated,META,SOL-USD,0.22831236110481937
Elevated,TSLA,AAPL,0.6786005536753918
Elevated,TSLA,MSFT,0.5465766367376754
Elevated,TSLA,NVDA,0.6526545300365486
Elevated,TSLA,GOOGL,0.5112839300130732
Elevated,TSLA,AMZN,0.5592740346163402
Elevated,TSLA,META,0.4084263166180266
Elevated,TSLA,AMD,0.6426627203285133
Elevated,TSLA,NFLX,0.4764927571455325
Elevated,TSLA,CRM,0.4965941917790816
Elevated,TSLA,ORCL,0.4754343584262599
Elevated,TSLA,ADBE,0.49390022335845035
Elevated,TSLA,AVGO,0.6187317525473774
Elevated,TSLA,QCOM,0.5811095146137275
Elevated,TSLA,INTC,0.5353477898924631
Elevated,TSLA,BTC-USD,0.4939990966021548
Elevated,TSLA,ETH-USD,0.5335473073900585
Elevated,TSLA,SOL-USD,0.4059656982768649
Elevated,AMD,AAPL,0.761649610367139
Elevated,AMD,MSFT,0.7556317759227533
Elevated,AMD,NVDA,0.8698036568926792
Elevated,AMD,GOOGL,0.7361534391613103
Elevated,AMD,AMZN,0.6578398176780601
Elevated,AMD,META,0.5742055063883598
Elevated,AMD,TSLA,0.6426627203285133
Elevated,AMD,NFLX,0.44582443173601555
Elevated,AMD,CRM,0.6660524431754038
Elevated,AMD,ORCL,0.6480703160220528
Elevated,AMD,ADBE,0.6270988569662144
Elevated,AMD,AVGO,0.7965719833369675
Elevated,AMD,QCOM,0.7794200623417012
Elevated,AMD,INTC,0.8115833721071883
Elevated,AMD,BTC-USD,0.505178153982566
Elevated,AMD,ETH-USD,0.539810605908548
Elevated,AMD,SOL-USD,0.43410420606107003
Elevated,NFLX,AAPL,0.4360209487987854
Elevated,NFLX,MSFT,0.4173685173837236
Elevated,NFLX,NVDA,0.47647348664035905
Elevated,NFLX,GOOGL,0.4505822045509211
Elevated,NFLX,AMZN,0.5281635997632474
Elevated,NFLX,META,0.5139918880670348
Elevated,NFLX,TSLA,0.4764927571455325
Elevated,NFLX,AMD,0.44582443173601555
Elevated,NFLX,CRM,0.5001588928296986
Elevated,NFLX,ORCL,0.3299732925134082
Elevated,NFLX,ADBE,0.42927419162826874
Elevated,NFLX,AVGO,0.44350832783445326
Elevated,NFLX,QCOM,0.4503020546810768
Elevated,NFLX,INTC,0.37301589239793265
Elevated,NFLX,BTC-USD,0.36012711833222816
Elevated,NFLX,ETH-USD,0.36722058394414825
Elevated,NFLX,SOL-USD,0.289062195967133
Elevated,CRM,AAPL,0.6828817421766208
Elevated,CRM,MSFT,0.7309759549939958
Elevated,CRM,NVDA,0.7177896085122352
Elevated,CRM,GOOGL,0.6752875803067185
Elevated,CRM,AMZN,0.693266971249979
Elevated,CRM,META,0.6017122187669726
Elevated,CRM,TSLA,0.4965941917790816
Elevated,CRM,AMD,0.6660524431754038
Elevated,CRM,NFLX,0.5001588928296986
Elevated,CRM,ORCL,0.5942932995551529
Elevated,CRM,ADBE,0.7563850498214596
Elevated,CRM,AVGO,0.6675224024028755
Elevated,CRM,QCOM,0.7256071505854795
Elevated,CRM,INTC,0.6072634557849514
Elevated,CRM,BTC-USD,0.4929215738796173
Elevated,CRM,ETH-USD,0.4890380513351602
Elevated,CRM,SOL-USD,0.39172197118418817
Elevated,ORCL,AAPL,0.6692095225272526
Elevated,ORCL,MSFT,0.6533070730546734
Elevated,ORCL,NVDA,0.6478273788395085
Elevated,ORCL,GOOGL,0.6262404477650321
Elevated,ORCL,AMZN,0.598165599358723
Elevated,ORCL,META,0.44665733980603406
Elevated,ORCL,TSLA,0.4754343584262599
Elevated,ORCL,AMD,0.6480703160220528
Elevated,ORCL,NFLX,0.3299732925134082
Elevated,ORCL,CRM,0.5942932995551529
Elevated,ORCL,ADBE,0.5660908388390689
Elevated,ORCL,AVGO,0.6959144210176264
Elevated,ORCL,QCOM,0.6440863371985125
Elevated,ORCL,INTC,0.6629185534144871
Elevated,ORCL,BTC-USD,0.4066969272787321
Elevated,ORCL,ETH-USD,0.4375495288774498
Elevated,ORCL,SOL-USD,0.3141729709296265
Elevated,ADBE,AAPL,0.672479292856386
Elevated,ADBE,MSFT,0.7466878930800255
Elevated,ADBE,NVDA,0.667117521048953
Elevated,ADBE,GOOGL,0.7174484715832455
Elevated,ADBE,AMZN,0.6177354654291978
Elevated,ADBE,META,0.56841476604108
Elevated,ADBE,TSLA,0.49390022335845035
Elevated,ADBE,AMD,0.6270988569662144
Elevated,ADBE,NFLX,0.42927419162826874
Elevated,ADBE,CRM,0.7563850498214596
Elevated,ADBE,ORCL,0.5660908388390689
Elevated,ADBE,AVGO,0.6589061280531514
Elevated,ADBE,QCOM,0.689450055213689
Elevated,ADBE,INTC,0.5903305877442248
Elevated,ADBE,BTC-USD,0.46422386166263063
Elevated,ADBE,ETH-USD,0.5146831884137819
Elevated,ADBE,SOL-USD,0.35355049463834853
Elevated,AVGO,AAPL,0.782367439867739
Elevated,AVGO,MSFT,0.7509214096508634
Elevated,AVGO,NVDA,0.8133036195969875
Elevated,AVGO,GOOGL,0.7398382224841226
Elevated,AVGO,AMZN,0.6823181248375113
Elevated,AVGO,META,0.6006544331948346
Elevated,AVGO,TSLA,0.6187317525473774
Elevated,AVGO,AMD,0.7965719833369675
Elevated,AVGO,NFLX,0.44350832783445326
Elevated,AVGO,CRM,0.6675224024028755
Elevated,AVGO,ORCL,0.6959144210176264
Elevated,AVGO,ADBE,0.6589061280531514
Elevated,AVGO,QCOM,0.8556066718587444
Elevated,AVGO,INTC,0.7854382493310696
Elevated,AVGO,BTC-USD,0.44586851295178825
Elevated,AVGO,ETH-USD,0.4861566823779954
Elevated,AVGO,SOL-USD,0.34383338171636596
Elevated,QCOM,AAPL,0.7958750695186655
Elevated,QCOM,MSFT,0.7466409242264004
Elevated,QCOM,NVDA,0.8117735558268084
Elevated,QCOM,GOOGL,0.7732135182119904
Elevated,QCOM,AMZN,0.6748702190011399
Elevated,QCOM,META,0.6429198413969632
Elevated,QCOM,TSLA,0.5811095146137275
Elevated,QCOM,AMD,0.7794200623417012
Elevated,QCOM,NFLX,0.4503020546810768
Elevated,QCOM,CRM,0.7256071505854795
Elevated,QCOM,ORCL,0.6440863371985125
Elevated,QCOM,ADBE,0.689450055213689
Elevated,QCOM,AVGO,0.8556066718587444
Elevated,QCOM,INTC,0.7763197817948999
Elevated,QCOM,BTC-USD,0.4323097510540181
Elevated,QCOM,ETH-USD,0.46591581511792096
Elevated,QCOM,SOL-USD,0.2937848823469573
Elevated,INTC,AAPL,0.7573125403333515
Elevated,INTC,MSFT,0.7058760033020043
Elevated,INTC,NVDA,0.7351422301460766
Elevated,INTC,GOOGL,0.7004702154055695
Elevated,INTC,AMZN,0.5811662348964323
Elevated,INTC,META,0.5639785244917613
Elevated,INTC,TSLA,0.5353477898924631
Elevated,INTC,AMD,0.8115833721071883
Elevated,INTC,NFLX,0.37301589239793265
Elevated,INTC,CRM,0.6072634557849514
Elevated,INTC,ORCL,0.6629185534144871
Elevated,INTC,ADBE,0.5903305877442248
Elevated,INTC,AVGO,0.7854382493310696
Elevated,INTC,QCOM,0.7763197817948999
Elevated,INTC,BTC-USD,0.41955809085931167
Elevated,INTC,ETH-USD,0.469771875437251
Elevated,INTC,SOL-USD,0.36356440569648163
Elevated,BTC-USD,AAPL,0.5087931714790074
Elevated,BTC-USD,MSFT,0.5416699366106065
Elevated,BTC-USD,NVDA,0.5124035116744361
Elevated,BTC-USD,GOOGL,0.46740028751196194
Elevated,BTC-USD,AMZN,0.5266224006193664
Elevated,BTC-USD,META,0.323304367447082
Elevated,BTC-USD,TSLA,0.4939990966021548
Elevated,BTC-USD,AMD,0.505178153982566
Elevated,BTC-USD,NFLX,0.36012711833222816
Elevated,BTC-USD,CRM,0.4929215738796173
Elevated,BTC-USD,ORCL,0.4066969272787321
Elevated,BTC-USD,ADBE,0.46422386166263063
Elevated,BTC-USD,AVGO,0.44586851295178825
Elevated,BTC-USD,QCOM,0.4323097510540181
Elevated,BTC-USD,INTC,0.41955809085931167
Elevated,BTC-USD,ETH-USD,0.9015627828512823
Elevated,BTC-USD,SOL-USD,0.7412486397651233
Elevated,ETH-USD,AAPL,0.5437964179607194
Elevated,ETH-USD,MSFT,0.5279667169588718
Elevated,ETH-USD,NVDA,0.5341059283859557
Elevated,ETH-USD,GOOGL,0.48462946540115726
Elevated,ETH-USD,AMZN,0.5336910601753223
Elevated,ETH-USD,META,0.34312144086200763
Elevated,ETH-USD,TSLA,0.5335473073900585
Elevated,ETH-USD,AMD,0.539810605908548
Elevated,ETH-USD,NFLX,0.36722058394414825
Elevated,ETH-USD,CRM,0.4890380513351602
Elevated,ETH-USD,ORCL,0.4375495288774498
Elevated,ETH-USD,ADBE,0.5146831884137819
Elevated,ETH-USD,AVGO,0.4861566823779954
Elevated,ETH-USD,QCOM,0.46591581511792096
Elevated,ETH-USD,INTC,0.469771875437251
Elevated,ETH-USD,BTC-USD,0.9015627828512823
Elevated,ETH-USD,SOL-USD,0.7852773699919038
Elevated,SOL-USD,AAPL,0.39605183209462513
Elevated,SOL-USD,MSFT,0.40582822167824883
Elevated,SOL-USD,NVDA,0.44462652335192365
Elevated,SOL-USD,GOOGL,0.37754671302164117
Elevated,SOL-USD,AMZN,0.4267435819136765
Elevated,SOL-USD,META,0.22831236110481937
Elevated,SOL-USD,TSLA,0.4059656982768649
Elevated,SOL-USD,AMD,0.43410420606107003
Elevated,SOL-USD,NFLX,0.289062195967133
Elevated,SOL-USD,CRM,0.39172197118418817
Elevated,SOL-USD,ORCL,0.3141729709296265
Elevated,SOL-USD,ADBE,0.35355049463834853
Elevated,SOL-USD,AVGO,0.34383338171636596
Elevated,SOL-USD,QCOM,0.2937848823469573
Elevated,SOL-USD,INTC,0.36356440569648163
Elevated,SOL-USD,BTC-USD,0.7412486397651233
Elevated,SOL-USD,ETH-USD,0.7852773699919038
Normal,AAPL,MSFT,0.4421456784566106
Normal,AAPL,NVDA,0.3429007754533548
Normal,AAPL,GOOGL,0.3583433372547883
Normal,AAPL,AMZN,0.440609149845137
Normal,AAPL,META,0.3926562319204901
Normal,AAPL,TSLA,0.38273622051398093
Normal,AAPL,AMD,0.29311839242236076
Normal,AAPL,NFLX,0.29944218194889066
Normal,AAPL,CRM,0.2976832489415756
Normal,AAPL,ORCL,0.15337360607528328
Normal,AAPL,ADBE,0.33844665829280446
Normal,AAPL,AVGO,0.24661967071913599
Normal,AAPL,QCOM,0.38050035340418187
Normal,AAPL,INTC,0.13336423636322994
Normal,AAPL,BTC-USD,0.19262416404739804
Normal,AAPL,ETH-USD,0.22406465820136393
Normal,AAPL,SOL-USD,0.15753150395132884
Normal,MSFT,AAPL,0.4421456784566106
Normal,MSFT,NVDA,0.47579649848025546
Normal,MSFT,GOOGL,0.42646398195322227
Normal,MSFT,AMZN,0.5701517974491583
Normal,MSFT,META,0.5227950770205776
Normal,MSFT,TSLA,0.35279990809906997
Normal,MSFT,AMD,0.2920567657442315
Normal,MSFT,NFLX,0.44792222127256015
Normal,MSFT,CRM,0.6027474293484679
Normal,MSFT,ORCL,0.44485777763326173
Normal,MSFT,ADBE,0.5366646971717408
Normal,MSFT,AVGO,0.3052622665820781
Normal,MSFT,QCOM,0.26851894581370594
Normal,MSFT,INTC,0.11030595721378952
Normal,MSFT,BTC-USD,0.2763149332482325
Normal,MSFT,ETH-USD,0.30498738983635326
Normal,MSFT,SOL-USD,0.29644528080693666
Normal,NVDA,AAPL,0.3429007754533548
Normal,NVDA,MSFT,0.47579649848025546
Normal,NVDA,GOOGL,0.43434385835728306
Normal,NVDA,AMZN,0.4782525560035404
Normal,NVDA,META,0.38510503943483343
Normal,NVDA,TSLA,0.43796471199013426
Normal,NVDA,AMD,0.542633808269713
Normal,NVDA,NFLX,0.3748200480911551
Normal,NVDA,CRM,0.29899526981975605
Normal,NVDA,ORCL,0.480805406820825
Normal,NVDA,ADBE,0.24148443719876928
Normal,NVDA,AVGO,0.5888839556097847
Normal,NVDA,QCOM,0.41782501723768256
Normal,NVDA,INTC,0.33984050995325094
Normal,NVDA,BTC-USD,0.30829909473993494
Normal,NVDA,ETH-USD,0.32683613945855
Normal,NVDA,SOL-USD,0.30984039917938233
Normal,GOOGL,AAPL,0.3583433372547883
Normal,GOOGL,MSFT,0.42646398195322227
Normal,GOOGL,NVDA,0.43434385835728306
Normal,GOOGL,AMZN,0.5800316662798866
Normal,GOOGL,META,0.5039673260216107
Normal,GOOGL,TSLA,0.4136211436152584
Normal,GOOGL,AMD,0.3755368748210492
Normal,GOOGL,NFLX,0.2823709995931264
Normal,GOOGL,CRM,0.21450868624470829
Normal,GOOGL,ORCL,0.25067647379185065
Normal,GOOGL,ADBE,0.265354812649303
Normal,GOOGL,AVGO,0.37978312531053904
Normal,GOOGL,QCOM,0.3150321395852671
Normal,GOOGL,INTC,0.18892076011452547
Normal,GOOGL,BTC-USD,0.2797149229707447
Normal,GOOGL,ETH-USD,0.30687380523474045
Normal,GOOGL,SOL-USD,0.2802720446875593
Normal,AMZN,AAPL,0.440609149845137
Normal,AMZN,MSFT,0.5701517974491583
Normal,AMZN,NVDA,0.4782525560035404
Normal,AMZN,GOOGL,0.5800316662798866
Normal,AMZN,META,0.5851636612722818
Normal,AMZN,TSLA,0.4769237820477283
Normal,AMZN,AMD,0.39400217621928557
Normal,AMZN,NFLX,0.45367367629252014
Normal,AMZN,CRM,0.39460004252711584
Normal,AMZN,ORCL,0.33513857879033976
Normal,AMZN,ADBE,0.4146543632751191
Normal,AMZN,AVGO,0.38763432109967255
Normal,AMZN,QCOM,0.39084823390957213
Normal,AMZN,INTC,0.29617249490253866
Normal,AMZN,BTC-USD,0.34605548557040683
Normal,AMZN,ETH-USD,0.3308585783800029
Normal,AMZN,SOL-USD,0.32219244433238126
Normal,META,AAPL,0.3926562319204901
Normal,META,MSFT,0.5227950770205776
Normal,META,NVDA,0.38510503943483343
Normal,META,GOOGL,0.5039673260216107
Normal,META,AMZN,0.5851636612722818
Normal,META,TSLA,0.3956003895832186
Normal,META,AMD,0.3325019511818592
Normal,META,NFLX,0.3311994977942712
Normal,META,CRM,0.2770067330768202
Normal,META,ORCL,0.26633141750691114
Normal,META,ADBE,0.33048597734155044
Normal,META,AVGO,0.2966794976729591
Normal,META,QCOM,0.2934612973096641
Normal,META,INTC,0.16702244421654158
Normal,META,BTC-USD,0.2302786856892528
Normal,META,ETH-USD,0.2558240152775079
Normal,META,SOL-USD,0.2612282199722005
Normal,TSLA,AAPL,0.38273622051398093
Normal,TSLA,MSFT,0.35279990809906997
Normal,TSLA,NVDA,0.43796471199013426
Normal,TSLA,GOOGL,0.4136211436152584
Normal,TSLA,AMZN,0.4769237820477283
Normal,TSLA,META,0.3956003895832186
Normal,TSLA,AMD,0.4802104086540456
Normal,TSLA,NFLX,0.26050537165378895
Normal,TSLA,CRM,0.2371489634346421
Normal,TSLA,ORCL,0.3187893023283318
Normal,TSLA,ADBE,0.19622602615651535
Normal,TSLA,AVGO,0.44777019417010167
Normal,TSLA,QCOM,0.45870777996812345
Normal,TSLA,INTC,0.32256012232037645
Normal,TSLA,BTC-USD,0.4014947815171894
Normal,TSLA,ETH-USD,0.4048416529922819
Normal,TSLA,SOL-USD,0.353957209886854
Normal,AMD,AAPL,0.29311839242236076
Normal,AMD,MSFT,0.2920567657442315
Normal,AMD,NVDA,0.542633808269713
Normal,AMD,GOOGL,0.3755368748210492
Normal,AMD,AMZN,0.39400217621928557
Normal,AMD,META,0.3325019511818592
Normal,AMD,TSLA,0.4802104086540456
Normal,AMD,NFLX,0.2529685539692454
Normal,AMD,CRM,0.1792931140978273
Normal,AMD,ORCL,0.3534289632847441
Normal,AMD,ADBE,0.15116252547814318
Normal,AMD,AVGO,0.48446629585327566
Normal,AMD,QCOM,0.5781518201384498
Normal,AMD,INTC,0.4797764377125472
Normal,AMD,BTC-USD,0.2789327547000708
Normal,AMD,ETH-USD,0.32458372755647147
Normal,AMD,SOL-USD,0.28073246065303953
Normal,NFLX,AAPL,0.29944218194889066
Normal,NFLX,MSFT,0.44792222127256015
Normal,NFLX,NVDA,0.3748200480911551
Normal,NFLX,GOOGL,0.2823709995931264
Normal,NFLX,AMZN,0.45367367629252014
Normal,NFLX,META,0.3311994977942712
Normal,NFLX,TSLA,0.26050537165378895
Normal,NFLX,AMD,0.2529685539692454
Normal,NFLX,CRM,0.38209235523021073
Normal,NFLX,ORCL,0.24658724472442342
Normal,NFLX,ADBE,0.3694343480096826
Normal,NFLX,AVGO,0.22930914394580404
Normal,NFLX,QCOM,0.1965153364240285
Normal,NFLX,INTC,0.12561227960159874
Normal,NFLX,BTC-USD,0.26216535318700324
Normal,NFLX,ETH-USD,0.22385824600176105
Normal,NFLX,SOL-USD,0.28234738897937056
Normal,CRM,AAPL,0.2976832489415756
Normal,CRM,MSFT,0.6027474293484679
Normal,CRM,NVDA,0.29899526981975605
Normal,CRM,GOOGL,0.21450868624470829
Normal,CRM,AMZN,0.39460004252711584
Normal,CRM,META,0.2770067330768202
Normal,CRM,TSLA,0.2371489634346421
Normal,CRM,AMD,0.1792931140978273
Normal,CRM,NFLX,0.38209235523021073
Normal,CRM,ORCL,0.35278053996821707
Normal,CRM,ADBE,0.6112140537666239
Normal,CRM,AVGO,0.1833805960839323
Normal,CRM,QCOM,0.211085431677721
Normal,CRM,INTC,0.031436601925639164
Normal,CRM,BTC-USD,0.21414597249569106
Normal,CRM,ETH-USD,0.24788929905895357
Normal,CRM,SOL-USD,0.22145726212953087
Normal,ORCL,AAPL,0.15337360607528328
Normal,ORCL,MSFT,0.44485777763326173
Normal,ORCL,NVDA,0.480805406820825
Normal,ORCL,GOOGL,0.25067647379185065
Normal,ORCL,AMZN,0.33513857879033976
Normal,ORCL,META,0.26633141750691114
Normal,ORCL,TSLA,0.3187893023283318
Normal,ORCL,AMD,0.3534289632847441
Normal,ORCL,NFLX,0.24658724472442342
Normal,ORCL,CRM,0.35278053996821707
Normal,ORCL,ADBE,0.28360435559114777
Normal,ORCL,AVGO,0.44865808555654724
Normal,ORCL,QCOM,0.3224965383245999
Normal,ORCL,INTC,0.18610590176309838
Normal,ORCL,BTC-USD,0.18775233583530979
Normal,ORCL,ETH-USD,0.21081259373319447
Normal,ORCL,SOL-USD,0.20521142415305976
Normal,ADBE,AAPL,0.33844665829280446
Normal,ADBE,MSFT,0.5366646971717408
Normal,ADBE,NVDA,0.24148443719876928
Normal,ADBE,GOOGL,0.265354812649303
Normal,ADBE,AMZN,0.4146543632751191
Normal,ADBE,META,0.33048597734155044
Normal,ADBE,TSLA,0.19622602615651535
Normal,ADBE,AMD,0.15116252547814318
Normal,ADBE,NFLX,0.3694343480096826
Normal,ADBE,CRM,0.6112140537666239
Normal,ADBE,ORCL,0.28360435559114777
Normal,ADBE,AVGO,0.1287100850020809
Normal,ADBE,QCOM,0.17874558771714483
Normal,ADBE,INTC,-0.0472339596918724
Normal,ADBE,BTC-USD,0.18155140348869386
Normal,ADBE,ETH-USD,0.18288572431382025
Normal,ADBE,SOL-USD,0.21021546596076543
Normal,AVGO,AAPL,0.24661967071913599
Normal,AVGO,MSFT,0.3052622665820781
Normal,AVGO,NVDA,0.5888839556097847
Normal,AVGO,GOOGL,0.37978312531053904
Normal,AVGO,AMZN,0.38763432109967255
Normal,AVGO,META,0.2966794976729591
Normal,AVGO,TSLA,0.44777019417010167
Normal,AVGO,AMD,0.48446629585327566
Normal,AVGO,NFLX,0.22930914394580404
Normal,AVGO,CRM,0.1833805960839323
Normal,AVGO,ORCL,0.44865808555654724
Normal,AVGO,ADBE,0.1287100850020809
Normal,AVGO,QCOM,0.44514340101415456
Normal,AVGO,INTC,0.31939324787300327
Normal,AVGO,BTC-USD,0.2686579075913646
Normal,AVGO,ETH-USD,0.3234607197949043
Normal,AVGO,SOL-USD,0.25125401135893444
Normal,QCOM,AAPL,0.38050035340418187
Normal,QCOM,MSFT,0.26851894581370594
Normal,QCOM,NVDA,0.41782501723768256
Normal,QCOM,GOOGL,0.3150321395852671
Normal,QCOM,AMZN,0.39084823390957213
Normal,QCOM,META,0.2934612973096641
Normal,QCOM,TSLA,0.45870777996812345
Normal,QCOM,AMD,0.5781518201384498
Normal,QCOM,NFLX,0.1965153364240285
Normal,QCOM,CRM,0.211085431677721
Normal,QCOM,ORCL,0.3224965383245999
Normal,QCOM,ADBE,0.17874558771714483
Normal,QCOM,AVGO,0.44514340101415456
Normal,QCOM,INTC,0.44683533212962945
Normal,QCOM,BTC-USD,0.2297283643880786
Normal,QCOM,ETH-USD,0.28509886007881713
Normal,QCOM,SOL-USD,0.2630207768940109
Normal,INTC,AAPL,0.13336423636322994
Normal,INTC,MSFT,0.11030595721378952
Normal,INTC,NVDA,0.33984050995325094
Normal,INTC,GOOGL,0.18892076011452547
Normal,INTC,AMZN,0.29617249490253866
Normal,INTC,META,0.16702244421654158
