scope,asset1,asset2,correlation
Warm-up,BTC-USD,ADBE,0.2985676785170217
Warm-up,BTC-USD,AVGO,0.29848220484329424
Warm-up,BTC-USD,QCOM,0.1413269355676513
Warm-up,BTC-USD,INTC,0.2618434883487295
Warm-up,BTC-USD,ETH-USD,0.8202496645420944
Warm-up,BTC-USD,SOL-USD,0.5996315663383023
Warm-up,ETH-USD,AAPL,0.4090666026715331
Warm-up,ETH-USD,MSFT,0.33990896540526794
Warm-up,ETH-USD,NVDA,0.34828183247997613
Warm-up,ETH-USD,GOOGL,0.3280176607048401
Warm-up,ETH-USD,AMZN,0.27758843365636693
Warm-up,ETH-USD,META,0.20405321769331558
Warm-up,ETH-USD,TSLA,0.26314192513508566
Warm-up,ETH-USD,AMD,0.3473028634078578
Warm-up,ETH-USD,NFLX,0.3248058293573907
Warm-up,ETH-USD,CRM,0.2541463385693221
Warm-up,ETH-USD,ORCL,0.0008094628351230502
Warm-up,ETH-USD,ADBE,0.2663969520818197
Warm-up,ETH-USD,AVGO,0.2993363457994108
Warm-up,ETH-USD,QCOM,0.15285057678290465
Warm-up,ETH-USD,INTC,0.2754256785138822
Warm-up,ETH-USD,BTC-USD,0.8202496645420944
Warm-up,ETH-USD,SOL-USD,0.7237622608237426
Warm-up,SOL-USD,AAPL,0.28974261857715033
Warm-up,SOL-USD,MSFT,0.2383866487606486
Warm-up,SOL-USD,NVDA,0.3300751134881504
Warm-up,SOL-USD,GOOGL,0.1677377254984964
Warm-up,SOL-USD,AMZN,0.16858618478312293
Warm-up,SOL-USD,META,0.0846350896394859
Warm-up,SOL-USD,TSLA,0.30123133455399886
Warm-up,SOL-USD,AMD,0.3098460680351519
Warm-up,SOL-USD,NFLX,0.2423586896482807
Warm-up,SOL-USD,CRM,0.12237069894788292
Warm-up,SOL-USD,ORCL,0.0673076097371646
Warm-up,SOL-USD,ADBE,0.22163952853528357
Warm-up,SOL-USD,AVGO,0.21689278445540602
Warm-up,SOL-USD,QCOM,0.15761026446213267
Warm-up,SOL-USD,INTC,0.15051605095663828
Warm-up,SOL-USD,BTC-USD,0.5996315663383023
Warm-up,SOL-USD,ETH-USD,0.7237622608237426
Elevated,AAPL,MSFT,0.7892377815813292
Elevated,AAPL,NVDA,0.7339816100217061
Elevated,AAPL,GOOGL,0.7727423311549567
Elevated,AAPL,AMZN,0.6643085829416555
Elevated,AAPL,META,0.5891038188752453
Elevated,AAPL,TSLA,0.6786011197092906
Elevated,AAPL,AMD,0.7616494037262267
Elevated,AAPL,NFLX,0.43602089812935013
Elevated,AAPL,CRM,0.682881714087306
Elevated,AAPL,ORCL,0.6692098829848536
Elevated,AAPL,ADBE,0.6724792032718077
Elevated,AAPL,AVGO,0.7823674494681803
Elevated,AAPL,QCOM,0.7958738990582825
Elevated,AAPL,INTC,0.7573122771522011
Elevated,AAPL,BTC-USD,0.5087929142248011
Elevated,AAPL,ETH-USD,0.5437963668376721
Elevated,AAPL,SOL-USD,0.3960519395577144
Elevated,MSFT,AAPL,0.7892377815813292
Elevated,MSFT,NVDA,0.7648354209066197
Elevated,MSFT,GOOGL,0.8664494985313224
Elevated,MSFT,AMZN,0.7406899208834972
Elevated,MSFT,META,0.6274457611511595
Elevated,MSFT,TSLA,0.5465768050397551
Elevated,MSFT,AMD,0.755632115948668
Elevated,MSFT,NFLX,0.4173694245845366
Elevated,MSFT,CRM,0.7309756236146501
Elevated,MSFT,ORCL,0.6533084807643522
Elevated,MSFT,ADBE,0.7466873617178613
Elevated,MSFT,AVGO,0.7509224529587446
Elevated,MSFT,QCOM,0.746641832945695
Elevated,MSFT,INTC,0.7058765971709879
Elevated,MSFT,BTC-USD,0.5416704515296689
Elevated,MSFT,ETH-USD,0.5279669735141955
Elevated,MSFT,SOL-USD,0.4058281421159018
Elevated,NVDA,AAPL,0.7339816100217061
Elevated,NVDA,MSFT,0.7648354209066197
Elevated,NVDA,GOOGL,0.7378114777083351
Elevated,NVDA,AMZN,0.6810746143824526
Elevated,NVDA,META,0.5722098200199688
Elevated,NVDA,TSLA,0.6526543752015229
Elevated,NVDA,AMD,0.8698036925378547
Elevated,NVDA,NFLX,0.47647333736194075
Elevated,NVDA,CRM,0.7177903432004182
Elevated,NVDA,ORCL,0.6478282486849968
Elevated,NVDA,ADBE,0.6671177079916487
Elevated,NVDA,AVGO,0.8133033657778065
Elevated,NVDA,QCOM,0.8117735304783661
Elevated,NVDA,INTC,0.7351425068030017
Elevated,NVDA,BTC-USD,0.512403575387274
Elevated,NVDA,ETH-USD,0.5341056791010121
Elevated,NVDA,SOL-USD,0.4446263377949483
Elevated,GOOGL,AAPL,0.7727423311549567
Elevated,GOOGL,MSFT,0.8664494985313224
Elevated,GOOGL,NVDA,0.7378114777083351
Elevated,GOOGL,AMZN,0.7365103865721848
Elevated,GOOGL,META,0.6665808911834024
Elevated,GOOGL,TSLA,0.5112843759471749
Elevated,GOOGL,AMD,0.7361535263991076
Elevated,GOOGL,NFLX,0.45058331744292013
Elevated,GOOGL,CRM,0.6752880368798863
Elevated,GOOGL,ORCL,0.6262407638704167
Elevated,GOOGL,ADBE,0.7174486057663158
Elevated,GOOGL,AVGO,0.7398382951784975
Elevated,GOOGL,QCOM,0.7732130878134563
Elevated,GOOGL,INTC,0.7004698866598236
Elevated,GOOGL,BTC-USD,0.4674007260918578
Elevated,GOOGL,ETH-USD,0.4846295677610582
Elevated,GOOGL,SOL-USD,0.377546630572005
Elevated,AMZN,AAPL,0.6643085829416555
Elevated,AMZN,MSFT,0.7406899208834972
Elevated,AMZN,NVDA,0.6810746143824526
Elevated,AMZN,GOOGL,0.7365103865721848
Elevated,AMZN,META,0.6196485295887572
Elevated,AMZN,TSLA,0.5592740346163402
Elevated,AMZN,AMD,0.6578398176780601
Elevated,AMZN,NFLX,0.5281635997632474
Elevated,AMZN,CRM,0.6932669866193024
Elevated,AMZN,ORCL,0.5981664484766951
Elevated,AMZN,ADBE,0.6177354654291978
Elevated,AMZN,AVGO,0.6823181112559236
Elevated,AMZN,QCOM,0.6748707329592475
Elevated,AMZN,INTC,0.581166174610815
Elevated,AMZN,BTC-USD,0.5266224006193664
Elevated,AMZN,ETH-USD,0.5336910601753223
Elevated,AMZN,SOL-USD,0.4267435819136765
Elevated,META,AAPL,0.5891038188752453
Elevated,META,MSFT,0.6274457611511595
Elevated,META,NVDA,0.5722098200199688
Elevated,META,GOOGL,0.6665808911834024
Elevated,META,AMZN,0.6196485295887572
Elevated,META,TSLA,0.40842660341376164
Elevated,META,AMD,0.5742058212520779
Elevated,META,NFLX,0.5139919100958024
Elevated,META,CRM,0.6017126599600803
Elevated,META,ORCL,0.4466584271895601
Elevated,META,ADBE,0.5684143999164153
Elevated,META,AVGO,0.6006547874142839
Elevated,META,QCOM,0.6429202948954079
Elevated,META,INTC,0.56397874359566
Elevated,META,BTC-USD,0.32330432301549
Elevated,META,ETH-USD,0.3431213779761546
Elevated,META,SOL-USD,0.22831212441086213
Elevated,TSLA,AAPL,0.6786011197092906
Elevated,TSLA,MSFT,0.5465768050397551
Elevated,TSLA,NVDA,0.6526543752015229
Elevated,TSLA,GOOGL,0.5112843759471749
Elevated,TSLA,AMZN,0.5592740346163402
Elevated,TSLA,META,0.40842660341376164
Elevated,TSLA,AMD,0.6426627203285133
Elevated,TSLA,NFLX,0.4764927571455325
Elevated,TSLA,CRM,0.496594621602192
Elevated,TSLA,ORCL,0.47543427622560913
Elevated,TSLA,ADBE,0.49390022335845035
Elevated,TSLA,AVGO,0.6187316446736211
Elevated,TSLA,QCOM,0.5811091749889756
Elevated,TSLA,INTC,0.5353475167033527
Elevated,TSLA,BTC-USD,0.4939990966021548
Elevated,TSLA,ETH-USD,0.5335473073900585
Elevated,TSLA,SOL-USD,0.4059656982768649
Elevated,AMD,AAPL,0.7616494037262267
Elevated,AMD,MSFT,0.755632115948668
Elevated,AMD,NVDA,0.8698036925378547
Elevated,AMD,GOOGL,0.7361535263991076
Elevated,AMD,AMZN,0.6578398176780601
Elevated,AMD,META,0.5742058212520779
Elevated,AMD,TSLA,0.6426627203285133
Elevated,AMD,NFLX,0.44582443173601555
Elevated,AMD,CRM,0.6660528579672831
Elevated,AMD,ORCL,0.6480712759606714
Elevated,AMD,ADBE,0.6270988569662144
Elevated,AMD,AVGO,0.7965718448667741
Elevated,AMD,QCOM,0.7794197067696627
Elevated,AMD,INTC,0.8115831759105605
Elevated,AMD,BTC-USD,0.505178153982566
Elevated,AMD,ETH-USD,0.539810605908548
Elevated,AMD,SOL-USD,0.43410420606107003
Elevated,NFLX,AAPL,0.43602089812935013
Elevated,NFLX,MSFT,0.4173694245845366
Elevated,NFLX,NVDA,0.47647333736194075
Elevated,NFLX,GOOGL,0.45058331744292013
Elevated,NFLX,AMZN,0.5281635997632474
Elevated,NFLX,META,0.5139919100958024
Elevated,NFLX,TSLA,0.4764927571455325
Elevated,NFLX,AMD,0.44582443173601555
Elevated,NFLX,CRM,0.500158939318714
Elevated,NFLX,ORCL,0.3299741048506162
Elevated,NFLX,ADBE,0.42927419162826874
Elevated,NFLX,AVGO,0.4435082805521445
Elevated,NFLX,QCOM,0.4503022360656958
Elevated,NFLX,INTC,0.37301602822401936
Elevated,NFLX,BTC-USD,0.36012711833222816
Elevated,NFLX,ETH-USD,0.36722058394414825
Elevated,NFLX,SOL-USD,0.289062195967133
Elevated,CRM,AAPL,0.682881714087306
Elevated,CRM,MSFT,0.7309756236146501
Elevated,CRM,NVDA,0.7177903432004182
Elevated,CRM,GOOGL,0.6752880368798863
Elevated,CRM,AMZN,0.6932669866193024
Elevated,CRM,META,0.6017126599600803
Elevated,CRM,TSLA,0.496594621602192
Elevated,CRM,AMD,0.6660528579672831
Elevated,CRM,NFLX,0.500158939318714
Elevated,CRM,ORCL,0.5942936560571872
Elevated,CRM,ADBE,0.7563849695089853
Elevated,CRM,AVGO,0.6675229070882621
Elevated,CRM,QCOM,0.7256080192330754
Elevated,CRM,INTC,0.6072640743207838
Elevated,CRM,BTC-USD,0.49292130927976335
Elevated,CRM,ETH-USD,0.4890379334375685
Elevated,CRM,SOL-USD,0.3917215971340852
Elevated,ORCL,AAPL,0.6692098829848536
Elevated,ORCL,MSFT,0.6533084807643522
Elevated,ORCL,NVDA,0.6478282486849968
Elevated,ORCL,GOOGL,0.6262407638704167
Elevated,ORCL,AMZN,0.5981664484766951
Elevated,ORCL,META,0.4466584271895601
Elevated,ORCL,TSLA,0.47543427622560913
Elevated,ORCL,AMD,0.6480712759606714
Elevated,ORCL,NFLX,0.3299741048506162
Elevated,ORCL,CRM,0.5942936560571872
Elevated,ORCL,ADBE,0.5660918504688502
Elevated,ORCL,AVGO,0.6959154086267537
Elevated,ORCL,QCOM,0.6440864004737814
Elevated,ORCL,INTC,0.6629191165434046
Elevated,ORCL,BTC-USD,0.4066966457049788
Elevated,ORCL,ETH-USD,0.4375494025763048
Elevated,ORCL,SOL-USD,0.3141735801752282
Elevated,ADBE,AAPL,0.6724792032718077
Elevated,ADBE,MSFT,0.7466873617178613
Elevated,ADBE,NVDA,0.6671177079916487
Elevated,ADBE,GOOGL,0.7174486057663158
Elevated,ADBE,AMZN,0.6177354654291978
Elevated,ADBE,META,0.5684143999164153
Elevated,ADBE,TSLA,0.49390022335845035
Elevated,ADBE,AMD,0.6270988569662144
Elevated,ADBE,NFLX,0.42927419162826874
Elevated,ADBE,CRM,0.7563849695089853
Elevated,ADBE,ORCL,0.5660918504688502
Elevated,ADBE,AVGO,0.6589062154330951
Elevated,ADBE,QCOM,0.6894497649275386
Elevated,ADBE,INTC,0.5903303822369059
Elevated,ADBE,BTC-USD,0.46422386166263063
Elevated,ADBE,ETH-USD,0.5146831884137819
Elevated,ADBE,SOL-USD,0.35355049463834853
Elevated,AVGO,AAPL,0.7823674494681803
Elevated,AVGO,MSFT,0.7509224529587446
Elevated,AVGO,NVDA,0.8133033657778065
Elevated,AVGO,GOOGL,0.7398382951784975
Elevated,AVGO,AMZN,0.6823181112559236
Elevated,AVGO,META,0.6006547874142839
Elevated,AVGO,TSLA,0.6187316446736211
Elevated,AVGO,AMD,0.7965718448667741
Elevated,AVGO,NFLX,0.4435082805521445
Elevated,AVGO,CRM,0.6675229070882621
Elevated,AVGO,ORCL,0.6959154086267537
Elevated,AVGO,ADBE,0.6589062154330951
Elevated,AVGO,QCOM,0.8556057709604389
Elevated,AVGO,INTC,0.7854379962852188
Elevated,AVGO,BTC-USD,0.4458687370295271
Elevated,AVGO,ETH-USD,0.4861569264509371
Elevated,AVGO,SOL-USD,0.3438333739976895
Elevated,QCOM,AAPL,0.7958738990582825
Elevated,QCOM,MSFT,0.746641832945695
Elevated,QCOM,NVDA,0.8117735304783661
Elevated,QCOM,GOOGL,0.7732130878134563
Elevated,QCOM,AMZN,0.6748707329592475
Elevated,QCOM,META,0.6429202948954079
Elevated,QCOM,TSLA,0.5811091749889756
Elevated,QCOM,AMD,0.7794197067696627
Elevated,QCOM,NFLX,0.4503022360656958
Elevated,QCOM,CRM,0.7256080192330754
Elevated,QCOM,ORCL,0.6440864004737814
Elevated,QCOM,ADBE,0.6894497649275386
Elevated,QCOM,AVGO,0.8556057709604389
Elevated,QCOM,INTC,0.776319255684386
Elevated,QCOM,BTC-USD,0.4323095910378033
Elevated,QCOM,ETH-USD,0.46591537708593356
Elevated,QCOM,SOL-USD,0.29378465148940563
Elevated,INTC,AAPL,0.7573122771522011
Elevated,INTC,MSFT,0.7058765971709879
Elevated,INTC,NVDA,0.7351425068030017
Elevated,INTC,GOOGL,0.7004698866598236
Elevated,INTC,AMZN,0.581166174610815
Elevated,INTC,META,0.56397874359566
Elevated,INTC,TSLA,0.5353475167033527
Elevated,INTC,AMD,0.8115831759105605
Elevated,INTC,NFLX,0.37301602822401936
Elevated,INTC,CRM,0.6072640743207838
Elevated,INTC,ORCL,0.6629191165434046
Elevated,INTC,ADBE,0.5903303822369059
Elevated,INTC,AVGO,0.7854379962852188
Elevated,INTC,QCOM,0.776319255684386
Elevated,INTC,BTC-USD,0.4195577761888157
Elevated,INTC,ETH-USD,0.4697715864301285
Elevated,INTC,SOL-USD,0.3635642315658744
Elevated,BTC-USD,AAPL,0.5087929142248011
Elevated,BTC-USD,MSFT,0.5416704515296689
Elevated,BTC-USD,NVDA,0.512403575387274
Elevated,BTC-USD,GOOGL,0.4674007260918578
Elevated,BTC-USD,AMZN,0.5266224006193664
Elevated,BTC-USD,META,0.32330432301549
Elevated,BTC-USD,TSLA,0.4939990966021548
Elevated,BTC-USD,AMD,0.505178153982566
Elevated,BTC-USD,NFLX,0.36012711833222816
Elevated,BTC-USD,CRM,0.49292130927976335
Elevated,BTC-USD,ORCL,0.4066966457049788
Elevated,BTC-USD,ADBE,0.46422386166263063
Elevated,BTC-USD,AVGO,0.4458687370295271
Elevated,BTC-USD,QCOM,0.4323095910378033
Elevated,BTC-USD,INTC,0.4195577761888157
Elevated,BTC-USD,ETH-USD,0.9015627828512823
Elevated,BTC-USD,SOL-USD,0.7412486397651233
Elevated,ETH-USD,AAPL,0.5437963668376721
Elevated,ETH-USD,MSFT,0.5279669735141955
Elevated,ETH-USD,NVDA,0.5341056791010121
Elevated,ETH-USD,GOOGL,0.4846295677610582
Elevated,ETH-USD,AMZN,0.5336910601753223
Elevated,ETH-USD,META,0.3431213779761546
Elevated,ETH-USD,TSLA,0.5335473073900585
Elevated,ETH-USD,AMD,0.539810605908548
Elevated,ETH-USD,NFLX,0.36722058394414825
Elevated,ETH-USD,CRM,0.4890379334375685
Elevated,ETH-USD,ORCL,0.4375494025763048
Elevated,ETH-USD,ADBE,0.5146831884137819
Elevated,ETH-USD,AVGO,0.4861569264509371
Elevated,ETH-USD,QCOM,0.46591537708593356
Elevated,ETH-USD,INTC,0.4697715864301285
Elevated,ETH-USD,BTC-USD,0.9015627828512823
Elevated,ETH-USD,SOL-USD,0.7852773699919038
Elevated,SOL-USD,AAPL,0.3960519395577144
Elevated,SOL-USD,MSFT,0.4058281421159018
Elevated,SOL-USD,NVDA,0.4446263377949483
Elevated,SOL-USD,GOOGL,0.377546630572005
Elevated,SOL-USD,AMZN,0.4267435819136765
Elevated,SOL-USD,META,0.22831212441086213
Elevated,SOL-USD,TSLA,0.4059656982768649
Elevated,SOL-USD,AMD,0.43410420606107003
Elevated,SOL-USD,NFLX,0.289062195967133
Elevated,SOL-USD,CRM,0.3917215971340852
Elevated,SOL-USD,ORCL,0.3141735801752282
Elevated,SOL-USD,ADBE,0.35355049463834853
Elevated,SOL-USD,AVGO,0.3438333739976895
Elevated,SOL-USD,QCOM,0.29378465148940563
Elevated,SOL-USD,INTC,0.3635642315658744
Elevated,SOL-USD,BTC-USD,0.7412486397651233
Elevated,SOL-USD,ETH-USD,0.7852773699919038
Normal,AAPL,MSFT,0.4421457446618482
Normal,AAPL,NVDA,0.34290162825233306
Normal,AAPL,GOOGL,0.3583430041350812
Normal,AAPL,AMZN,0.4406095204827143
Normal,AAPL,META,0.39265560450572534
Normal,AAPL,TSLA,0.38273660498172507
Normal,AAPL,AMD,0.293118811979236
Normal,AAPL,NFLX,0.29944253554285183
Normal,AAPL,CRM,0.2976831337181557
Normal,AAPL,ORCL,0.15337367389570244
Normal,AAPL,ADBE,0.3384470949376729
Normal,AAPL,AVGO,0.24661946258372558
Normal,AAPL,QCOM,0.380500555330089
Normal,AAPL,INTC,0.13336438824617142
Normal,AAPL,BTC-USD,0.19262452895720225
Normal,AAPL,ETH-USD,0.2240647267093994
Normal,AAPL,SOL-USD,0.15753182863999973
Normal,MSFT,AAPL,0.4421457446618482
Normal,MSFT,NVDA,0.47579664136013433
Normal,MSFT,GOOGL,0.4264643535446598
Normal,MSFT,AMZN,0.5701522900523183
Normal,MSFT,META,0.5227957585641497
Normal,MSFT,TSLA,0.35279972208989613
Normal,MSFT,AMD,0.2920567708721717
Normal,MSFT,NFLX,0.447922279864712
Normal,MSFT,CRM,0.6027469501949864
Normal,MSFT,ORCL,0.4448570420424878
Normal,MSFT,ADBE,0.5366647274777481
Normal,MSFT,AVGO,0.30526149672724456
Normal,MSFT,QCOM,0.26851914629494666
Normal,MSFT,INTC,0.11030584023911914
Normal,MSFT,BTC-USD,0.2763148345301956
Normal,MSFT,ETH-USD,0.30498727748634524
Normal,MSFT,SOL-USD,0.2964454174614796
Normal,NVDA,AAPL,0.34290162825233306
Normal,NVDA,MSFT,0.47579664136013433
Normal,NVDA,GOOGL,0.43434393778733826
Normal,NVDA,AMZN,0.47825276622038904
Normal,NVDA,META,0.38510498137089033
Normal,NVDA,TSLA,0.4379650663660523
Normal,NVDA,AMD,0.5426338735041885
Normal,NVDA,NFLX,0.3748201016291015
Normal,NVDA,CRM,0.2989952126781305
Normal,NVDA,ORCL,0.48080552392734854
Normal,NVDA,ADBE,0.24148451750610445
Normal,NVDA,AVGO,0.588883868820707
Normal,NVDA,QCOM,0.41782512512072106
Normal,NVDA,INTC,0.3398405797392055
Normal,NVDA,BTC-USD,0.3082992711613418
Normal,NVDA,ETH-USD,0.32683642506014904
Normal,NVDA,SOL-USD,0.30984073210074575
Normal,GOOGL,AAPL,0.3583430041350812
Normal,GOOGL,MSFT,0.4264643535446598
Normal,GOOGL,NVDA,0.43434393778733826
Normal,GOOGL,AMZN,0.5800318000808677
Normal,GOOGL,META,0.5039672062958657
Normal,GOOGL,TSLA,0.4136213245097206
Normal,GOOGL,AMD,0.3755369363874327
Normal,GOOGL,NFLX,0.28237116506323934
Normal,GOOGL,CRM,0.2145085424482625
Normal,GOOGL,ORCL,0.2506757301604794
Normal,GOOGL,ADBE,0.26535468715977417
Normal,GOOGL,AVGO,0.3797827610676449
Normal,GOOGL,QCOM,0.31503285950629556
Normal,GOOGL,INTC,0.18892041733402568
Normal,GOOGL,BTC-USD,0.2797148654228544
Normal,GOOGL,ETH-USD,0.3068740292690448
Normal,GOOGL,SOL-USD,0.2802721979215636
Normal,AMZN,AAPL,0.4406095204827143
Normal,AMZN,MSFT,0.5701522900523183
Normal,AMZN,NVDA,0.47825276622038904
Normal,AMZN,GOOGL,0.5800318000808677
Normal,AMZN,META,0.585163387014745
Normal,AMZN,TSLA,0.4769237820477283
Normal,AMZN,AMD,0.39400217621928557
Normal,AMZN,NFLX,0.45367367629252014
Normal,AMZN,CRM,0.394600034255173
Normal,AMZN,ORCL,0.3351381918821021
Normal,AMZN,ADBE,0.4146543632751191
Normal,AMZN,AVGO,0.3876344089758156
Normal,AMZN,QCOM,0.39084819471697446
Normal,AMZN,INTC,0.2961725561754044
Normal,AMZN,BTC-USD,0.34605548557040683
Normal,AMZN,ETH-USD,0.3308585783800029
Normal,AMZN,SOL-USD,0.32219244433238126
Normal,META,AAPL,0.39265560450572534
Normal,META,MSFT,0.5227957585641497
Normal,META,NVDA,0.38510498137089033
Normal,META,GOOGL,0.5039672062958657
Normal,META,AMZN,0.585163387014745
Normal,META,TSLA,0.3956002136337259
Normal,META,AMD,0.33250174954119405
Normal,META,NFLX,0.33119942908277383
Normal,META,CRM,0.2770066815547698
Normal,META,ORCL,0.2663307578219241
Normal,META,ADBE,0.3304858893389701
Normal,META,AVGO,0.29667937399065586
Normal,META,QCOM,0.2934613615785061
Normal,META,INTC,0.1670224801807738
Normal,META,BTC-USD,0.23027821205992727
Normal,META,ETH-USD,0.25582375105896155
Normal,META,SOL-USD,0.26122800156751597
Normal,TSLA,AAPL,0.38273660498172507
Normal,TSLA,MSFT,0.35279972208989613
Normal,TSLA,NVDA,0.4379650663660523
Normal,TSLA,GOOGL,0.4136213245097206
Normal,TSLA,AMZN,0.4769237820477283
Normal,TSLA,META,0.3956002136337259
Normal,TSLA,AMD,0.4802104086540456
Normal,TSLA,NFLX,0.26050537165378895
Normal,TSLA,CRM,0.2371489376106357
Normal,TSLA,ORCL,0.3187891906057531
Normal,TSLA,ADBE,0.19622602615651535
Normal,TSLA,AVGO,0.4477706516896579
Normal,TSLA,QCOM,0.4587077472490563
Normal,TSLA,INTC,0.32256016581423164
Normal,TSLA,BTC-USD,0.4014947815171894
Normal,TSLA,ETH-USD,0.4048416529922819
Normal,TSLA,SOL-USD,0.353957209886854
Normal,AMD,AAPL,0.293118811979236
Normal,AMD,MSFT,0.2920567708721717
Normal,AMD,NVDA,0.5426338735041885
Normal,AMD,GOOGL,0.3755369363874327
Normal,AMD,AMZN,0.39400217621928557
Normal,AMD,META,0.33250174954119405
Normal,AMD,TSLA,0.4802104086540456
Normal,AMD,NFLX,0.2529685539692454
Normal,AMD,CRM,0.17929318009946527
Normal,AMD,ORCL,0.35342901622141976
Normal,AMD,ADBE,0.15116252547814318
Normal,AMD,AVGO,0.48446636941606164
Normal,AMD,QCOM,0.5781519498564721
Normal,AMD,INTC,0.47977643027020483
Normal,AMD,BTC-USD,0.2789327547000708
Normal,AMD,ETH-USD,0.32458372755647147
Normal,AMD,SOL-USD,0.28073246065303953
Normal,NFLX,AAPL,0.29944253554285183
Normal,NFLX,MSFT,0.447922279864712
Normal,NFLX,NVDA,0.3748201016291015
Normal,NFLX,GOOGL,0.28237116506323934
Normal,NFLX,AMZN,0.45367367629252014
Normal,NFLX,META,0.33119942908277383
Normal,NFLX,TSLA,0.26050537165378895
Normal,NFLX,AMD,0.2529685539692454
Normal,NFLX,CRM,0.38209260862180855
Normal,NFLX,ORCL,0.24658712908547337
Normal,NFLX,ADBE,0.3694343480096826
Normal,NFLX,AVGO,0.22930918449339344
Normal,NFLX,QCOM,0.19651539373879687
Normal,NFLX,INTC,0.12561233088905038
Normal,NFLX,BTC-USD,0.26216535318700324
Normal,NFLX,ETH-USD,0.22385824600176105
Normal,NFLX,SOL-USD,0.28234738897937056
Normal,CRM,AAPL,0.2976831337181557
Normal,CRM,MSFT,0.6027469501949864
Normal,CRM,NVDA,0.2989952126781305
Normal,CRM,GOOGL,0.2145085424482625
Normal,CRM,AMZN,0.394600034255173
Normal,CRM,META,0.2770066815547698
Normal,CRM,TSLA,0.2371489376106357
Normal,CRM,AMD,0.17929318009946527
Normal,CRM,NFLX,0.38209260862180855
Normal,CRM,ORCL,0.3527805077233818
Normal,CRM,ADBE,0.6112144221194366
Normal,CRM,AVGO,0.18338045995043145
Normal,CRM,QCOM,0.21108587172063684
Normal,CRM,INTC,0.031436556020243596
Normal,CRM,BTC-USD,0.21414636631988573
Normal,CRM,ETH-USD,0.24788957442408105
Normal,CRM,SOL-USD,0.2214578386872397
Normal,ORCL,AAPL,0.15337367389570244
Normal,ORCL,MSFT,0.4448570420424878
Normal,ORCL,NVDA,0.48080552392734854
Normal,ORCL,GOOGL,0.2506757301604794
Normal,ORCL,AMZN,0.3351381918821021
Normal,ORCL,META,0.2663307578219241
Normal,ORCL,TSLA,0.3187891906057531
Normal,ORCL,AMD,0.35342901622141976
Normal,ORCL,NFLX,0.24658712908547337
Normal,ORCL,CRM,0.3527805077233818
Normal,ORCL,ADBE,0.28360405703141156
Normal,ORCL,AVGO,0.4486582805491909
Normal,ORCL,QCOM,0.32249638861198376
Normal,ORCL,INTC,0.18610584272100014
Normal,ORCL,BTC-USD,0.18775234658161766
Normal,ORCL,ETH-USD,0.21081258391511987
Normal,ORCL,SOL-USD,0.20521147635009782
Normal,ADBE,AAPL,0.3384470949376729
Normal,ADBE,MSFT,0.5366647274777481
Normal,ADBE,NVDA,0.24148451750610445
Normal,ADBE,GOOGL,0.26535468715977417
Normal,ADBE,AMZN,0.4146543632751191
Normal,ADBE,META,0.3304858893389701
Normal,ADBE,TSLA,0.19622602615651535
Normal,ADBE,AMD,0.15116252547814318
Normal,ADBE,NFLX,0.3694343480096826
Normal,ADBE,CRM,0.6112144221194366
Normal,ADBE,ORCL,0.28360405703141156
Normal,ADBE,AVGO,0.12871010523094198
Normal,ADBE,QCOM,0.17874574317515338
Normal,ADBE,INTC,-0.047233942806655556
Normal,ADBE,BTC-USD,0.18155140348869386
Normal,ADBE,ETH-USD,0.18288572431382025
Normal,ADBE,SOL-USD,0.21021546596076543
Normal,AVGO,AAPL,0.24661946258372558
Normal,AVGO,MSFT,0.30526149672724456
Normal,AVGO,NVDA,0.588883868820707
Normal,AVGO,GOOGL,0.3797827610676449
Normal,AVGO,AMZN,0.3876344089758156
Normal,AVGO,META,0.29667937399065586
Normal,AVGO,TSLA,0.4477706516896579
Normal,AVGO,AMD,0.48446636941606164
Normal,AVGO,NFLX,0.22930918449339344
Normal,AVGO,CRM,0.18338045995043145
Normal,AVGO,ORCL,0.4486582805491909
Normal,AVGO,ADBE,0.12871010523094198
Normal,AVGO,QCOM,0.4451434353234015
Normal,AVGO,INTC,0.3193934757142955
Normal,AVGO,BTC-USD,0.2686581323421895
Normal,AVGO,ETH-USD,0.3234610407807459
Normal,AVGO,SOL-USD,0.25125406978085907
Normal,QCOM,AAPL,0.380500555330089
Normal,QCOM,MSFT,0.26851914629494666
Normal,QCOM,NVDA,0.41782512512072106
Normal,QCOM,GOOGL,0.31503285950629556
Normal,QCOM,AMZN,0.39084819471697446
Normal,QCOM,META,0.2934613615785061
Normal,QCOM,TSLA,0.4587077472490563
Normal,QCOM,AMD,0.5781519498564721
Normal,QCOM,NFLX,0.19651539373879687
Normal,QCOM,CRM,0.21108587172063684
Normal,QCOM,ORCL,0.32249638861198376
Normal,QCOM,ADBE,0.17874574317515338
Normal,QCOM,AVGO,0.4451434353234015
Normal,QCOM,INTC,0.4468352483234599
Normal,QCOM,BTC-USD,0.2297284413085506
Normal,QCOM,ETH-USD,0.2850990781249668
Normal,QCOM,SOL-USD,0.2630208224299825
Normal,INTC,AAPL,0.13336438824617142
Normal,INTC,MSFT,0.11030584023911914
Normal,INTC,NVDA,0.3398405797392055
Normal,INTC,GOOGL,0.18892041733402568
Normal,INTC,AMZN,0.2961725561754044
Normal,INTC,META,0.1670224801807738
