scope,asset1,asset2,correlation
Warm-up,BTC-USD,ADBE,0.2985676785170217
Warm-up,BTC-USD,AVGO,0.2984826940471339
Warm-up,BTC-USD,QCOM,0.14132535039840763
Warm-up,BTC-USD,INTC,0.26184127222513415
Warm-up,BTC-USD,ETH-USD,0.8202496645420944
Warm-up,BTC-USD,SOL-USD,0.5996315663383023
Warm-up,ETH-USD,AAPL,0.4090643888888692
Warm-up,ETH-USD,MSFT,0.33990798767568436
Warm-up,ETH-USD,NVDA,0.348280880987571
Warm-up,ETH-USD,GOOGL,0.328017114148572
Warm-up,ETH-USD,AMZN,0.27758843365636693
Warm-up,ETH-USD,META,0.20405306212834706
Warm-up,ETH-USD,TSLA,0.26314192513508566
Warm-up,ETH-USD,AMD,0.3473028634078578
Warm-up,ETH-USD,NFLX,0.3248058293573907
Warm-up,ETH-USD,CRM,0.25414536486513956
Warm-up,ETH-USD,ORCL,0.000809449104690419
Warm-up,ETH-USD,ADBE,0.2663969520818197
Warm-up,ETH-USD,AVGO,0.2993377732534761
Warm-up,ETH-USD,QCOM,0.15285000259180165
Warm-up,ETH-USD,INTC,0.27542396117235796
Warm-up,ETH-USD,BTC-USD,0.8202496645420944
Warm-up,ETH-USD,SOL-USD,0.7237622608237426
Warm-up,SOL-USD,AAPL,0.2897407551230242
Warm-up,SOL-USD,MSFT,0.23838584358453965
Warm-up,SOL-USD,NVDA,0.3300742003602817
Warm-up,SOL-USD,GOOGL,0.16773650747879118
Warm-up,SOL-USD,AMZN,0.16858618478312293
Warm-up,SOL-USD,META,0.08463472843678994
Warm-up,SOL-USD,TSLA,0.30123133455399886
Warm-up,SOL-USD,AMD,0.3098460680351519
Warm-up,SOL-USD,NFLX,0.2423586896482807
Warm-up,SOL-USD,CRM,0.12237086418289878
Warm-up,SOL-USD,ORCL,0.06730797000667489
Warm-up,SOL-USD,ADBE,0.22163952853528357
Warm-up,SOL-USD,AVGO,0.21689446154433986
Warm-up,SOL-USD,QCOM,0.15760941371574488
Warm-up,SOL-USD,INTC,0.15051640341706918
Warm-up,SOL-USD,BTC-USD,0.5996315663383023
Warm-up,SOL-USD,ETH-USD,0.7237622608237426
Elevated,AAPL,MSFT,0.7892377180789422
Elevated,AAPL,NVDA,0.7339821283166349
Elevated,AAPL,GOOGL,0.7727424081616197
Elevated,AAPL,AMZN,0.6643087904431949
Elevated,AAPL,META,0.589103849357732
Elevated,AAPL,TSLA,0.6786005478167856
Elevated,AAPL,AMD,0.7616499285879753
Elevated,AAPL,NFLX,0.43602034293080416
Elevated,AAPL,CRM,0.6828818845592105
Elevated,AAPL,ORCL,0.669209888385241
Elevated,AAPL,ADBE,0.6724796572877894
Elevated,AAPL,AVGO,0.7823680710266869
Elevated,AAPL,QCOM,0.7958742861007748
Elevated,AAPL,INTC,0.7573127278649604
Elevated,AAPL,BTC-USD,0.5087930989967194
Elevated,AAPL,ETH-USD,0.5437966395284676
Elevated,AAPL,SOL-USD,0.3960519559522152
Elevated,MSFT,AAPL,0.7892377180789422
Elevated,MSFT,NVDA,0.7648346240510508
Elevated,MSFT,GOOGL,0.8664497343543011
Elevated,MSFT,AMZN,0.74068924278972
Elevated,MSFT,META,0.6274449616172633
Elevated,MSFT,TSLA,0.5465769959485579
Elevated,MSFT,AMD,0.7556315188778142
Elevated,MSFT,NFLX,0.4173693036721412
Elevated,MSFT,CRM,0.7309745499064113
Elevated,MSFT,ORCL,0.6533078396463832
Elevated,MSFT,ADBE,0.7466870309600985
Elevated,MSFT,AVGO,0.7509215881096579
Elevated,MSFT,QCOM,0.7466404967349521
Elevated,MSFT,INTC,0.7058761197621631
Elevated,MSFT,BTC-USD,0.5416704516845523
Elevated,MSFT,ETH-USD,0.5279670833322077
Elevated,MSFT,SOL-USD,0.40582913050211694
Elevated,NVDA,AAPL,0.7339821283166349
Elevated,NVDA,MSFT,0.7648346240510508
Elevated,NVDA,GOOGL,0.7378114148364209
Elevated,NVDA,AMZN,0.681074800379753
Elevated,NVDA,META,0.572209922097289
Elevated,NVDA,TSLA,0.6526546307751185
Elevated,NVDA,AMD,0.8698038759932727
Elevated,NVDA,NFLX,0.47647350035108077
Elevated,NVDA,CRM,0.7177899786113062
Elevated,NVDA,ORCL,0.647828007045257
Elevated,NVDA,ADBE,0.6671174852198397
Elevated,NVDA,AVGO,0.813303545541905
Elevated,NVDA,QCOM,0.8117734174761675
Elevated,NVDA,INTC,0.735142587269941
Elevated,NVDA,BTC-USD,0.5124039720865929
Elevated,NVDA,ETH-USD,0.5341061967313588
Elevated,NVDA,SOL-USD,0.4446268079459059
Elevated,GOOGL,AAPL,0.7727424081616197
Elevated,GOOGL,MSFT,0.8664497343543011
Elevated,GOOGL,NVDA,0.7378114148364209
Elevated,GOOGL,AMZN,0.7365101479856994
Elevated,GOOGL,META,0.6665805643575109
Elevated,GOOGL,TSLA,0.5112839911809075
Elevated,GOOGL,AMD,0.736153380789824
Elevated,GOOGL,NFLX,0.4505830769965027
Elevated,GOOGL,CRM,0.6752875160059605
Elevated,GOOGL,ORCL,0.6262402147912411
Elevated,GOOGL,ADBE,0.7174487447192388
Elevated,GOOGL,AVGO,0.7398383440038216
Elevated,GOOGL,QCOM,0.7732130935278512
Elevated,GOOGL,INTC,0.7004701548564878
Elevated,GOOGL,BTC-USD,0.46740036599118845
Elevated,GOOGL,ETH-USD,0.4846293954434043
Elevated,GOOGL,SOL-USD,0.3775465610864982
Elevated,AMZN,AAPL,0.6643087904431949
Elevated,AMZN,MSFT,0.74068924278972
Elevated,AMZN,NVDA,0.681074800379753
Elevated,AMZN,GOOGL,0.7365101479856994
Elevated,AMZN,META,0.6196482527085441
Elevated,AMZN,TSLA,0.5592740346163402
Elevated,AMZN,AMD,0.6578398176780601
Elevated,AMZN,NFLX,0.5281635997632474
Elevated,AMZN,CRM,0.6932666837861108
Elevated,AMZN,ORCL,0.5981663408005365
Elevated,AMZN,ADBE,0.6177354654291978
Elevated,AMZN,AVGO,0.6823185011520632
Elevated,AMZN,QCOM,0.674870545976427
Elevated,AMZN,INTC,0.581166812812961
Elevated,AMZN,BTC-USD,0.5266224006193664
Elevated,AMZN,ETH-USD,0.5336910601753223
Elevated,AMZN,SOL-USD,0.4267435819136765
Elevated,META,AAPL,0.589103849357732
Elevated,META,MSFT,0.6274449616172633
Elevated,META,NVDA,0.572209922097289
Elevated,META,GOOGL,0.6665805643575109
Elevated,META,AMZN,0.6196482527085441
Elevated,META,TSLA,0.4084263771529679
Elevated,META,AMD,0.5742056568217138
Elevated,META,NFLX,0.5139919665996602
Elevated,META,CRM,0.6017126677697578
Elevated,META,ORCL,0.44665736065217443
Elevated,META,ADBE,0.5684146226571506
Elevated,META,AVGO,0.6006549508194421
Elevated,META,QCOM,0.6429198811556153
Elevated,META,INTC,0.5639791950115962
Elevated,META,BTC-USD,0.3233044056450008
Elevated,META,ETH-USD,0.3431213704709316
Elevated,META,SOL-USD,0.22831235924918372
Elevated,TSLA,AAPL,0.6786005478167856
Elevated,TSLA,MSFT,0.5465769959485579
Elevated,TSLA,NVDA,0.6526546307751185
Elevated,TSLA,GOOGL,0.5112839911809075
Elevated,TSLA,AMZN,0.5592740346163402
Elevated,TSLA,META,0.4084263771529679
Elevated,TSLA,AMD,0.6426627203285133
Elevated,TSLA,NFLX,0.4764927571455325
Elevated,TSLA,CRM,0.4965943623359664
Elevated,TSLA,ORCL,0.47543469437890495
Elevated,TSLA,ADBE,0.49390022335845035
Elevated,TSLA,AVGO,0.6187321944097575
Elevated,TSLA,QCOM,0.5811094074603563
Elevated,TSLA,INTC,0.5353478174872164
Elevated,TSLA,BTC-USD,0.4939990966021548
Elevated,TSLA,ETH-USD,0.5335473073900585
Elevated,TSLA,SOL-USD,0.4059656982768649
Elevated,AMD,AAPL,0.7616499285879753
Elevated,AMD,MSFT,0.7556315188778142
Elevated,AMD,NVDA,0.8698038759932727
Elevated,AMD,GOOGL,0.736153380789824
Elevated,AMD,AMZN,0.6578398176780601
Elevated,AMD,META,0.5742056568217138
Elevated,AMD,TSLA,0.6426627203285133
Elevated,AMD,NFLX,0.44582443173601555
Elevated,AMD,CRM,0.6660527736883329
Elevated,AMD,ORCL,0.6480710439859468
Elevated,AMD,ADBE,0.6270988569662144
Elevated,AMD,AVGO,0.796572114807482
Elevated,AMD,QCOM,0.7794196959580998
Elevated,AMD,INTC,0.8115832999980519
Elevated,AMD,BTC-USD,0.505178153982566
Elevated,AMD,ETH-USD,0.539810605908548
Elevated,AMD,SOL-USD,0.43410420606107003
Elevated,NFLX,AAPL,0.43602034293080416
Elevated,NFLX,MSFT,0.4173693036721412
Elevated,NFLX,NVDA,0.47647350035108077
Elevated,NFLX,GOOGL,0.4505830769965027
Elevated,NFLX,AMZN,0.5281635997632474
Elevated,NFLX,META,0.5139919665996602
Elevated,NFLX,TSLA,0.4764927571455325
Elevated,NFLX,AMD,0.44582443173601555
Elevated,NFLX,CRM,0.5001587299858539
Elevated,NFLX,ORCL,0.32997353769920335
Elevated,NFLX,ADBE,0.42927419162826874
Elevated,NFLX,AVGO,0.4435086305397227
Elevated,NFLX,QCOM,0.4503019690411922
Elevated,NFLX,INTC,0.3730163417475877
Elevated,NFLX,BTC-USD,0.36012711833222816
Elevated,NFLX,ETH-USD,0.36722058394414825
Elevated,NFLX,SOL-USD,0.289062195967133
Elevated,CRM,AAPL,0.6828818845592105
Elevated,CRM,MSFT,0.7309745499064113
Elevated,CRM,NVDA,0.7177899786113062
Elevated,CRM,GOOGL,0.6752875160059605
Elevated,CRM,AMZN,0.6932666837861108
Elevated,CRM,META,0.6017126677697578
Elevated,CRM,TSLA,0.4965943623359664
Elevated,CRM,AMD,0.6660527736883329
Elevated,CRM,NFLX,0.5001587299858539
Elevated,CRM,ORCL,0.5942937059331984
Elevated,CRM,ADBE,0.7563846578065326
Elevated,CRM,AVGO,0.6675231477549712
Elevated,CRM,QCOM,0.7256072300352894
Elevated,CRM,INTC,0.6072642310823317
Elevated,CRM,BTC-USD,0.49292090997498844
Elevated,CRM,ETH-USD,0.48903741122204497
Elevated,CRM,SOL-USD,0.3917209746001901
Elevated,ORCL,AAPL,0.669209888385241
Elevated,ORCL,MSFT,0.6533078396463832
Elevated,ORCL,NVDA,0.647828007045257
Elevated,ORCL,GOOGL,0.6262402147912411
Elevated,ORCL,AMZN,0.5981663408005365
Elevated,ORCL,META,0.44665736065217443
Elevated,ORCL,TSLA,0.47543469437890495
Elevated,ORCL,AMD,0.6480710439859468
Elevated,ORCL,NFLX,0.32997353769920335
Elevated,ORCL,CRM,0.5942937059331984
Elevated,ORCL,ADBE,0.5660917246514218
Elevated,ORCL,AVGO,0.695915559761132
Elevated,ORCL,QCOM,0.6440866799059081
Elevated,ORCL,INTC,0.6629192225267657
Elevated,ORCL,BTC-USD,0.4066968533720204
Elevated,ORCL,ETH-USD,0.4375492321959382
Elevated,ORCL,SOL-USD,0.3141734437189563
Elevated,ADBE,AAPL,0.6724796572877894
Elevated,ADBE,MSFT,0.7466870309600985
Elevated,ADBE,NVDA,0.6671174852198397
Elevated,ADBE,GOOGL,0.7174487447192388
Elevated,ADBE,AMZN,0.6177354654291978
Elevated,ADBE,META,0.5684146226571506
Elevated,ADBE,TSLA,0.49390022335845035
Elevated,ADBE,AMD,0.6270988569662144
Elevated,ADBE,NFLX,0.42927419162826874
Elevated,ADBE,CRM,0.7563846578065326
Elevated,ADBE,ORCL,0.5660917246514218
Elevated,ADBE,AVGO,0.6589066429811697
Elevated,ADBE,QCOM,0.6894496827095177
Elevated,ADBE,INTC,0.5903307614593365
Elevated,ADBE,BTC-USD,0.46422386166263063
Elevated,ADBE,ETH-USD,0.5146831884137819
Elevated,ADBE,SOL-USD,0.35355049463834853
Elevated,AVGO,AAPL,0.7823680710266869
Elevated,AVGO,MSFT,0.7509215881096579
Elevated,AVGO,NVDA,0.813303545541905
Elevated,AVGO,GOOGL,0.7398383440038216
Elevated,AVGO,AMZN,0.6823185011520632
Elevated,AVGO,META,0.6006549508194421
Elevated,AVGO,TSLA,0.6187321944097575
Elevated,AVGO,AMD,0.796572114807482
Elevated,AVGO,NFLX,0.4435086305397227
Elevated,AVGO,CRM,0.6675231477549712
Elevated,AVGO,ORCL,0.695915559761132
Elevated,AVGO,ADBE,0.6589066429811697
Elevated,AVGO,QCOM,0.8556065723247015
Elevated,AVGO,INTC,0.7854385314001522
Elevated,AVGO,BTC-USD,0.4458687367686313
Elevated,AVGO,ETH-USD,0.4861568629994306
Elevated,AVGO,SOL-USD,0.3438332764693205
Elevated,QCOM,AAPL,0.7958742861007748
Elevated,QCOM,MSFT,0.7466404967349521
Elevated,QCOM,NVDA,0.8117734174761675
Elevated,QCOM,GOOGL,0.7732130935278512
Elevated,QCOM,AMZN,0.674870545976427
Elevated,QCOM,META,0.6429198811556153
Elevated,QCOM,TSLA,0.5811094074603563
Elevated,QCOM,AMD,0.7794196959580998
Elevated,QCOM,NFLX,0.4503019690411922
Elevated,QCOM,CRM,0.7256072300352894
Elevated,QCOM,ORCL,0.6440866799059081
Elevated,QCOM,ADBE,0.6894496827095177
Elevated,QCOM,AVGO,0.8556065723247015
Elevated,QCOM,INTC,0.7763199091773796
Elevated,QCOM,BTC-USD,0.4323099952734438
Elevated,QCOM,ETH-USD,0.4659160431157262
Elevated,QCOM,SOL-USD,0.2937852092539402
Elevated,INTC,AAPL,0.7573127278649604
Elevated,INTC,MSFT,0.7058761197621631
Elevated,INTC,NVDA,0.735142587269941
Elevated,INTC,GOOGL,0.7004701548564878
Elevated,INTC,AMZN,0.581166812812961
Elevated,INTC,META,0.5639791950115962
Elevated,INTC,TSLA,0.5353478174872164
Elevated,INTC,AMD,0.8115832999980519
Elevated,INTC,NFLX,0.3730163417475877
Elevated,INTC,CRM,0.6072642310823317
Elevated,INTC,ORCL,0.6629192225267657
Elevated,INTC,ADBE,0.5903307614593365
Elevated,INTC,AVGO,0.7854385314001522
Elevated,INTC,QCOM,0.7763199091773796
Elevated,INTC,BTC-USD,0.41955823470994935
Elevated,INTC,ETH-USD,0.46977201205760655
Elevated,INTC,SOL-USD,0.36356447984578816
Elevated,BTC-USD,AAPL,0.5087930989967194
Elevated,BTC-USD,MSFT,0.5416704516845523
Elevated,BTC-USD,NVDA,0.5124039720865929
Elevated,BTC-USD,GOOGL,0.46740036599118845
Elevated,BTC-USD,AMZN,0.5266224006193664
Elevated,BTC-USD,META,0.3233044056450008
Elevated,BTC-USD,TSLA,0.4939990966021548
Elevated,BTC-USD,AMD,0.505178153982566
Elevated,BTC-USD,NFLX,0.36012711833222816
Elevated,BTC-USD,CRM,0.49292090997498844
Elevated,BTC-USD,ORCL,0.4066968533720204
Elevated,BTC-USD,ADBE,0.46422386166263063
Elevated,BTC-USD,AVGO,0.4458687367686313
Elevated,BTC-USD,QCOM,0.4323099952734438
Elevated,BTC-USD,INTC,0.41955823470994935
Elevated,BTC-USD,ETH-USD,0.9015627828512823
Elevated,BTC-USD,SOL-USD,0.7412486397651233
Elevated,ETH-USD,AAPL,0.5437966395284676
Elevated,ETH-USD,MSFT,0.5279670833322077
Elevated,ETH-USD,NVDA,0.5341061967313588
Elevated,ETH-USD,GOOGL,0.4846293954434043
Elevated,ETH-USD,AMZN,0.5336910601753223
Elevated,ETH-USD,META,0.3431213704709316
Elevated,ETH-USD,TSLA,0.5335473073900585
Elevated,ETH-USD,AMD,0.539810605908548
Elevated,ETH-USD,NFLX,0.36722058394414825
Elevated,ETH-USD,CRM,0.48903741122204497
Elevated,ETH-USD,ORCL,0.4375492321959382
Elevated,ETH-USD,ADBE,0.5146831884137819
Elevated,ETH-USD,AVGO,0.4861568629994306
Elevated,ETH-USD,QCOM,0.4659160431157262
Elevated,ETH-USD,INTC,0.46977201205760655
Elevated,ETH-USD,BTC-USD,0.9015627828512823
Elevated,ETH-USD,SOL-USD,0.7852773699919038
Elevated,SOL-USD,AAPL,0.3960519559522152
Elevated,SOL-USD,MSFT,0.40582913050211694
Elevated,SOL-USD,NVDA,0.4446268079459059
Elevated,SOL-USD,GOOGL,0.3775465610864982
Elevated,SOL-USD,AMZN,0.4267435819136765
Elevated,SOL-USD,META,0.22831235924918372
Elevated,SOL-USD,TSLA,0.4059656982768649
Elevated,SOL-USD,AMD,0.43410420606107003
Elevated,SOL-USD,NFLX,0.289062195967133
Elevated,SOL-USD,CRM,0.3917209746001901
Elevated,SOL-USD,ORCL,0.3141734437189563
Elevated,SOL-USD,ADBE,0.35355049463834853
Elevated,SOL-USD,AVGO,0.3438332764693205
Elevated,SOL-USD,QCOM,0.2937852092539402
Elevated,SOL-USD,INTC,0.36356447984578816
Elevated,SOL-USD,BTC-USD,0.7412486397651233
Elevated,SOL-USD,ETH-USD,0.7852773699919038
Normal,AAPL,MSFT,0.4421453516752333
Normal,AAPL,NVDA,0.3429010755473549
Normal,AAPL,GOOGL,0.35834331511289036
Normal,AAPL,AMZN,0.4406097323331421
Normal,AAPL,META,0.3926567914981451
Normal,AAPL,TSLA,0.3827362205174522
Normal,AAPL,AMD,0.29311794787635487
Normal,AAPL,NFLX,0.2994421205504816
Normal,AAPL,CRM,0.29768282378298944
Normal,AAPL,ORCL,0.15337357225915946
Normal,AAPL,ADBE,0.33844691587249515
Normal,AAPL,AVGO,0.24661919317887568
Normal,AAPL,QCOM,0.3805001289462927
Normal,AAPL,INTC,0.1333641849634618
Normal,AAPL,BTC-USD,0.19262359593460804
Normal,AAPL,ETH-USD,0.22406399148802245
Normal,AAPL,SOL-USD,0.1575305103896061
Normal,MSFT,AAPL,0.4421453516752333
Normal,MSFT,NVDA,0.47579669326677554
Normal,MSFT,GOOGL,0.42646431883066044
Normal,MSFT,AMZN,0.5701520696300972
Normal,MSFT,META,0.5227958526916032
Normal,MSFT,TSLA,0.35279955942235663
Normal,MSFT,AMD,0.2920569943834025
Normal,MSFT,NFLX,0.4479222970840461
Normal,MSFT,CRM,0.6027471189297806
Normal,MSFT,ORCL,0.44485770328770785
Normal,MSFT,ADBE,0.536664549383091
Normal,MSFT,AVGO,0.3052616668068734
Normal,MSFT,QCOM,0.26851928949036824
Normal,MSFT,INTC,0.1103060968594153
Normal,MSFT,BTC-USD,0.27631515119712785
Normal,MSFT,ETH-USD,0.3049875851158504
Normal,MSFT,SOL-USD,0.2964458232977242
Normal,NVDA,AAPL,0.3429010755473549
Normal,NVDA,MSFT,0.47579669326677554
Normal,NVDA,GOOGL,0.43434377602968244
Normal,NVDA,AMZN,0.4782525017026503
Normal,NVDA,META,0.38510497030236157
Normal,NVDA,TSLA,0.4379647091482939
Normal,NVDA,AMD,0.5426337338204112
Normal,NVDA,NFLX,0.37482006316488237
Normal,NVDA,CRM,0.2989952236209012
Normal,NVDA,ORCL,0.4808050905890135
Normal,NVDA,ADBE,0.24148442204355394
Normal,NVDA,AVGO,0.5888838549024049
Normal,NVDA,QCOM,0.4178251806471907
Normal,NVDA,INTC,0.3398402918832267
Normal,NVDA,BTC-USD,0.30829929170511944
Normal,NVDA,ETH-USD,0.32683632443884525
Normal,NVDA,SOL-USD,0.3098406281060963
Normal,GOOGL,AAPL,0.35834331511289036
Normal,GOOGL,MSFT,0.42646431883066044
Normal,GOOGL,NVDA,0.43434377602968244
Normal,GOOGL,AMZN,0.5800314793724505
Normal,GOOGL,META,0.5039671091223128
Normal,GOOGL,TSLA,0.413621097265393
Normal,GOOGL,AMD,0.3755367847520804
Normal,GOOGL,NFLX,0.28237101013365207
Normal,GOOGL,CRM,0.21450853744857268
Normal,GOOGL,ORCL,0.25067626456179504
Normal,GOOGL,ADBE,0.2653548114286224
Normal,GOOGL,AVGO,0.3797832808259455
Normal,GOOGL,QCOM,0.31503245618360454
Normal,GOOGL,INTC,0.18892052638807766
Normal,GOOGL,BTC-USD,0.2797145205156577
Normal,GOOGL,ETH-USD,0.30687363253664923
Normal,GOOGL,SOL-USD,0.28027194588801085
Normal,AMZN,AAPL,0.4406097323331421
Normal,AMZN,MSFT,0.5701520696300972
Normal,AMZN,NVDA,0.4782525017026503
Normal,AMZN,GOOGL,0.5800314793724505
Normal,AMZN,META,0.5851632625813905
Normal,AMZN,TSLA,0.4769237820477283
Normal,AMZN,AMD,0.39400217621928557
Normal,AMZN,NFLX,0.45367367629252014
Normal,AMZN,CRM,0.3945998331346029
Normal,AMZN,ORCL,0.3351382667583634
Normal,AMZN,ADBE,0.4146543632751191
Normal,AMZN,AVGO,0.3876344617370204
Normal,AMZN,QCOM,0.39084808276279215
Normal,AMZN,INTC,0.29617251626763685
Normal,AMZN,BTC-USD,0.34605548557040683
Normal,AMZN,ETH-USD,0.3308585783800029
Normal,AMZN,SOL-USD,0.32219244433238126
Normal,META,AAPL,0.3926567914981451
Normal,META,MSFT,0.5227958526916032
Normal,META,NVDA,0.38510497030236157
Normal,META,GOOGL,0.5039671091223128
Normal,META,AMZN,0.5851632625813905
Normal,META,TSLA,0.39560032862193883
Normal,META,AMD,0.3325017689523284
Normal,META,NFLX,0.3311996385754962
Normal,META,CRM,0.277006780050166
Normal,META,ORCL,0.2663312226966364
Normal,META,ADBE,0.33048610886878727
Normal,META,AVGO,0.296679516643189
Normal,META,QCOM,0.29346139965693685
Normal,META,INTC,0.1670226831919436
Normal,META,BTC-USD,0.23027863977493965
Normal,META,ETH-USD,0.2558240616279077
Normal,META,SOL-USD,0.26122821146113057
Normal,TSLA,AAPL,0.3827362205174522
Normal,TSLA,MSFT,0.35279955942235663
Normal,TSLA,NVDA,0.4379647091482939
Normal,TSLA,GOOGL,0.413621097265393
Normal,TSLA,AMZN,0.4769237820477283
Normal,TSLA,META,0.39560032862193883
Normal,TSLA,AMD,0.4802104086540456
Normal,TSLA,NFLX,0.26050537165378895
Normal,TSLA,CRM,0.23714812083260697
Normal,TSLA,ORCL,0.3187891765329458
Normal,TSLA,ADBE,0.19622602615651535
Normal,TSLA,AVGO,0.4477706053097788
Normal,TSLA,QCOM,0.458707795495647
Normal,TSLA,INTC,0.32256013062925415
Normal,TSLA,BTC-USD,0.4014947815171894
Normal,TSLA,ETH-USD,0.4048416529922819
Normal,TSLA,SOL-USD,0.353957209886854
Normal,AMD,AAPL,0.29311794787635487
Normal,AMD,MSFT,0.2920569943834025
Normal,AMD,NVDA,0.5426337338204112
Normal,AMD,GOOGL,0.3755367847520804
Normal,AMD,AMZN,0.39400217621928557
Normal,AMD,META,0.3325017689523284
Normal,AMD,TSLA,0.4802104086540456
Normal,AMD,NFLX,0.2529685539692454
Normal,AMD,CRM,0.17929307399762529
Normal,AMD,ORCL,0.3534289777517268
Normal,AMD,ADBE,0.15116252547814318
Normal,AMD,AVGO,0.4844663076809549
Normal,AMD,QCOM,0.5781520490431348
Normal,AMD,INTC,0.47977636646369587
Normal,AMD,BTC-USD,0.2789327547000708
Normal,AMD,ETH-USD,0.32458372755647147
Normal,AMD,SOL-USD,0.28073246065303953
Normal,NFLX,AAPL,0.2994421205504816
Normal,NFLX,MSFT,0.4479222970840461
Normal,NFLX,NVDA,0.37482006316488237
Normal,NFLX,GOOGL,0.28237101013365207
Normal,NFLX,AMZN,0.45367367629252014
Normal,NFLX,META,0.3311996385754962
Normal,NFLX,TSLA,0.26050537165378895
Normal,NFLX,AMD,0.2529685539692454
Normal,NFLX,CRM,0.3820927904980449
Normal,NFLX,ORCL,0.24658729688048128
Normal,NFLX,ADBE,0.3694343480096826
Normal,NFLX,AVGO,0.22930908578629414
Normal,NFLX,QCOM,0.19651569715023198
Normal,NFLX,INTC,0.12561226895735542
Normal,NFLX,BTC-USD,0.26216535318700324
Normal,NFLX,ETH-USD,0.22385824600176105
Normal,NFLX,SOL-USD,0.28234738897937056
Normal,CRM,AAPL,0.29768282378298944
Normal,CRM,MSFT,0.6027471189297806
Normal,CRM,NVDA,0.2989952236209012
Normal,CRM,GOOGL,0.21450853744857268
Normal,CRM,AMZN,0.3945998331346029
Normal,CRM,META,0.277006780050166
Normal,CRM,TSLA,0.23714812083260697
Normal,CRM,AMD,0.17929307399762529
Normal,CRM,NFLX,0.3820927904980449
Normal,CRM,ORCL,0.35278033273974646
Normal,CRM,ADBE,0.6112140121413909
Normal,CRM,AVGO,0.18338032854294695
Normal,CRM,QCOM,0.21108539996609205
Normal,CRM,INTC,0.031436203163005015
Normal,CRM,BTC-USD,0.21414618866661034
Normal,CRM,ETH-USD,0.24788937798367244
Normal,CRM,SOL-USD,0.22145746360172852
Normal,ORCL,AAPL,0.15337357225915946
Normal,ORCL,MSFT,0.44485770328770785
Normal,ORCL,NVDA,0.4808050905890135
Normal,ORCL,GOOGL,0.25067626456179504
Normal,ORCL,AMZN,0.3351382667583634
Normal,ORCL,META,0.2663312226966364
Normal,ORCL,TSLA,0.3187891765329458
Normal,ORCL,AMD,0.3534289777517268
Normal,ORCL,NFLX,0.24658729688048128
Normal,ORCL,CRM,0.35278033273974646
Normal,ORCL,ADBE,0.28360425296460057
Normal,ORCL,AVGO,0.44865812090874707
Normal,ORCL,QCOM,0.3224964352303722
Normal,ORCL,INTC,0.18610580819588235
Normal,ORCL,BTC-USD,0.18775242285681967
Normal,ORCL,ETH-USD,0.210812631161526
Normal,ORCL,SOL-USD,0.2052115636433531
Normal,ADBE,AAPL,0.33844691587249515
Normal,ADBE,MSFT,0.536664549383091
Normal,ADBE,NVDA,0.24148442204355394
Normal,ADBE,GOOGL,0.2653548114286224
Normal,ADBE,AMZN,0.4146543632751191
Normal,ADBE,META,0.33048610886878727
Normal,ADBE,TSLA,0.19622602615651535
Normal,ADBE,AMD,0.15116252547814318
Normal,ADBE,NFLX,0.3694343480096826
Normal,ADBE,CRM,0.6112140121413909
Normal,ADBE,ORCL,0.28360425296460057
Normal,ADBE,AVGO,0.12871007837035936
Normal,ADBE,QCOM,0.17874578211814424
Normal,ADBE,INTC,-0.047233993424788574
Normal,ADBE,BTC-USD,0.18155140348869386
Normal,ADBE,ETH-USD,0.18288572431382025
Normal,ADBE,SOL-USD,0.21021546596076543
Normal,AVGO,AAPL,0.24661919317887568
Normal,AVGO,MSFT,0.3052616668068734
Normal,AVGO,NVDA,0.5888838549024049
Normal,AVGO,GOOGL,0.3797832808259455
Normal,AVGO,AMZN,0.3876344617370204
Normal,AVGO,META,0.296679516643189
Normal,AVGO,TSLA,0.4477706053097788
Normal,AVGO,AMD,0.4844663076809549
Normal,AVGO,NFLX,0.22930908578629414
Normal,AVGO,CRM,0.18338032854294695
Normal,AVGO,ORCL,0.44865812090874707
Normal,AVGO,ADBE,0.12871007837035936
Normal,AVGO,QCOM,0.44514331782645666
Normal,AVGO,INTC,0.319393372271752
Normal,AVGO,BTC-USD,0.2686579178850417
Normal,AVGO,ETH-USD,0.32346076141876534
Normal,AVGO,SOL-USD,0.251253892911945
Normal,QCOM,AAPL,0.3805001289462927
Normal,QCOM,MSFT,0.26851928949036824
Normal,QCOM,NVDA,0.4178251806471907
Normal,QCOM,GOOGL,0.31503245618360454
Normal,QCOM,AMZN,0.39084808276279215
Normal,QCOM,META,0.29346139965693685
Normal,QCOM,TSLA,0.458707795495647
Normal,QCOM,AMD,0.5781520490431348
Normal,QCOM,NFLX,0.19651569715023198
Normal,QCOM,CRM,0.21108539996609205
Normal,QCOM,ORCL,0.3224964352303722
Normal,QCOM,ADBE,0.17874578211814424
Normal,QCOM,AVGO,0.44514331782645666
Normal,QCOM,INTC,0.44683524056056956
Normal,QCOM,BTC-USD,0.22972867233576516
Normal,QCOM,ETH-USD,0.2850990779396853
Normal,QCOM,SOL-USD,0.26302117351355864
Normal,INTC,AAPL,0.1333641849634618
Normal,INTC,MSFT,0.1103060968594153
Normal,INTC,NVDA,0.3398402918832267
Normal,INTC,GOOGL,0.18892052638807766
Normal,INTC,AMZN,0.29617251626763685
Normal,INTC,META,0.1670226831919436
