scope,asset1,asset2,correlation
Warm-up,BTC-USD,ADBE,0.3007557959274245
Warm-up,BTC-USD,AVGO,0.30681095835046795
Warm-up,BTC-USD,QCOM,0.1506116813391082
Warm-up,BTC-USD,INTC,0.27020050425376985
Warm-up,BTC-USD,ETH-USD,0.8187226928088136
Warm-up,BTC-USD,SOL-USD,0.5980065994053788
Warm-up,ETH-USD,AAPL,0.39831071112423805
Warm-up,ETH-USD,MSFT,0.3488078301757484
Warm-up,ETH-USD,NVDA,0.36591828574424745
Warm-up,ETH-USD,GOOGL,0.32664590907240576
Warm-up,ETH-USD,AMZN,0.28673001730640607
Warm-up,ETH-USD,META,0.2249633415529504
Warm-up,ETH-USD,TSLA,0.25952947879883953
Warm-up,ETH-USD,AMD,0.35403568656656975
Warm-up,ETH-USD,NFLX,0.34176835309364584
Warm-up,ETH-USD,CRM,0.2563787479519126
Warm-up,ETH-USD,ORCL,0.0134968399240773
Warm-up,ETH-USD,ADBE,0.27155017731578573
Warm-up,ETH-USD,AVGO,0.32168180901737553
Warm-up,ETH-USD,QCOM,0.17674435082139978
Warm-up,ETH-USD,INTC,0.292485241982916
Warm-up,ETH-USD,BTC-USD,0.8187226928088136
Warm-up,ETH-USD,SOL-USD,0.7231924777662817
Warm-up,SOL-USD,AAPL,0.28517490622068986
Warm-up,SOL-USD,MSFT,0.24133102400341866
Warm-up,SOL-USD,NVDA,0.33726387135923824
Warm-up,SOL-USD,GOOGL,0.1663417274969788
Warm-up,SOL-USD,AMZN,0.1724237583011538
Warm-up,SOL-USD,META,0.09515710578499456
Warm-up,SOL-USD,TSLA,0.2993140148823353
Warm-up,SOL-USD,AMD,0.31162442335803997
Warm-up,SOL-USD,NFLX,0.24937825016205772
Warm-up,SOL-USD,CRM,0.12298001533385046
Warm-up,SOL-USD,ORCL,0.07336135315425296
Warm-up,SOL-USD,ADBE,0.22371362456381175
Warm-up,SOL-USD,AVGO,0.22643706541865743
Warm-up,SOL-USD,QCOM,0.1671089731953458
Warm-up,SOL-USD,INTC,0.15853916870912382
Warm-up,SOL-USD,BTC-USD,0.5980065994053788
Warm-up,SOL-USD,ETH-USD,0.7231924777662817
Elevated,AAPL,MSFT,0.7885091220795286
Elevated,AAPL,NVDA,0.7330109670055203
Elevated,AAPL,GOOGL,0.7719231751844869
Elevated,AAPL,AMZN,0.6635908043759124
Elevated,AAPL,META,0.5875529776047828
Elevated,AAPL,TSLA,0.6783709102697661
Elevated,AAPL,AMD,0.7608166446599771
Elevated,AAPL,NFLX,0.43470511213512025
Elevated,AAPL,CRM,0.6818539977940213
Elevated,AAPL,ORCL,0.6679387371386498
Elevated,AAPL,ADBE,0.6720774683492731
Elevated,AAPL,AVGO,0.7817201764717187
Elevated,AAPL,QCOM,0.7963141263689609
Elevated,AAPL,INTC,0.7568217394079806
Elevated,AAPL,BTC-USD,0.5081960186105031
Elevated,AAPL,ETH-USD,0.5421946732085468
Elevated,AAPL,SOL-USD,0.3952484744173486
Elevated,MSFT,AAPL,0.7885091220795286
Elevated,MSFT,NVDA,0.7635748090564024
Elevated,MSFT,GOOGL,0.8657020581133861
Elevated,MSFT,AMZN,0.740339991388492
Elevated,MSFT,META,0.6254294745040632
Elevated,MSFT,TSLA,0.5462880919777241
Elevated,MSFT,AMD,0.7544725508902689
Elevated,MSFT,NFLX,0.41567442129863424
Elevated,MSFT,CRM,0.7299070422940854
Elevated,MSFT,ORCL,0.6508484745497931
Elevated,MSFT,ADBE,0.7468424202630464
Elevated,MSFT,AVGO,0.7492100263119713
Elevated,MSFT,QCOM,0.7449499721735641
Elevated,MSFT,INTC,0.7053867844971434
Elevated,MSFT,BTC-USD,0.5413117908915147
Elevated,MSFT,ETH-USD,0.525685414221778
Elevated,MSFT,SOL-USD,0.40502140565529765
Elevated,NVDA,AAPL,0.7330109670055203
Elevated,NVDA,MSFT,0.7635748090564024
Elevated,NVDA,GOOGL,0.7364841037425021
Elevated,NVDA,AMZN,0.6804129184517653
Elevated,NVDA,META,0.5701272822491106
Elevated,NVDA,TSLA,0.6525551569739475
Elevated,NVDA,AMD,0.8692318209867621
Elevated,NVDA,NFLX,0.4750806440811488
Elevated,NVDA,CRM,0.7167000605212354
Elevated,NVDA,ORCL,0.6457176646461898
Elevated,NVDA,ADBE,0.6668372882661701
Elevated,NVDA,AVGO,0.8122959948162136
Elevated,NVDA,QCOM,0.8113504566833647
Elevated,NVDA,INTC,0.7346587309597128
Elevated,NVDA,BTC-USD,0.5118626945278475
Elevated,NVDA,ETH-USD,0.532062188503192
Elevated,NVDA,SOL-USD,0.44391459441359715
Elevated,GOOGL,AAPL,0.7719231751844869
Elevated,GOOGL,MSFT,0.8657020581133861
Elevated,GOOGL,NVDA,0.7364841037425021
Elevated,GOOGL,AMZN,0.7360621524393287
Elevated,GOOGL,META,0.6648935309923751
Elevated,GOOGL,TSLA,0.5108107771160101
Elevated,GOOGL,AMD,0.7349447281441348
Elevated,GOOGL,NFLX,0.4490722259972664
Elevated,GOOGL,CRM,0.6739948988921562
Elevated,GOOGL,ORCL,0.6238463662903101
Elevated,GOOGL,ADBE,0.7173712642867686
Elevated,GOOGL,AVGO,0.7382462590394729
Elevated,GOOGL,QCOM,0.7721965523966403
Elevated,GOOGL,INTC,0.699894913971192
Elevated,GOOGL,BTC-USD,0.4667449052126265
Elevated,GOOGL,ETH-USD,0.4822837009027176
Elevated,GOOGL,SOL-USD,0.3766408040469226
Elevated,AMZN,AAPL,0.6635908043759124
Elevated,AMZN,MSFT,0.740339991388492
Elevated,AMZN,NVDA,0.6804129184517653
Elevated,AMZN,GOOGL,0.7360621524393287
Elevated,AMZN,META,0.618783910997122
Elevated,AMZN,TSLA,0.5588173085958698
Elevated,AMZN,AMD,0.6570886311388434
Elevated,AMZN,NFLX,0.5273204563754729
Elevated,AMZN,CRM,0.6926158347736583
Elevated,AMZN,ORCL,0.5973839485219923
Elevated,AMZN,ADBE,0.6172487013953764
Elevated,AMZN,AVGO,0.6819178517825767
Elevated,AMZN,QCOM,0.6754899936468041
Elevated,AMZN,INTC,0.580436431439913
Elevated,AMZN,BTC-USD,0.5261020346386431
Elevated,AMZN,ETH-USD,0.5325836365261677
Elevated,AMZN,SOL-USD,0.4261065235746215
Elevated,META,AAPL,0.5875529776047828
Elevated,META,MSFT,0.6254294745040632
Elevated,META,NVDA,0.5701272822491106
Elevated,META,GOOGL,0.6648935309923751
Elevated,META,AMZN,0.618783910997122
Elevated,META,TSLA,0.4076386094950519
Elevated,META,AMD,0.5723028777828093
Elevated,META,NFLX,0.512725669602306
Elevated,META,CRM,0.6001468301853494
Elevated,META,ORCL,0.4431967242977093
Elevated,META,ADBE,0.5678425980701524
Elevated,META,AVGO,0.5982694332417527
Elevated,META,QCOM,0.6407769440944941
Elevated,META,INTC,0.5629291004717929
Elevated,META,BTC-USD,0.32222579937820756
Elevated,META,ETH-USD,0.3402327531441156
Elevated,META,SOL-USD,0.2269878764612577
Elevated,TSLA,AAPL,0.6783709102697661
Elevated,TSLA,MSFT,0.5462880919777241
Elevated,TSLA,NVDA,0.6525551569739475
Elevated,TSLA,GOOGL,0.5108107771160101
Elevated,TSLA,AMZN,0.5588173085958698
Elevated,TSLA,META,0.4076386094950519
Elevated,TSLA,AMD,0.6424525072537188
Elevated,TSLA,NFLX,0.4759236038258311
Elevated,TSLA,CRM,0.4960092502359204
Elevated,TSLA,ORCL,0.47508058735448444
Elevated,TSLA,ADBE,0.493451637618562
Elevated,TSLA,AVGO,0.6189745432795805
Elevated,TSLA,QCOM,0.5823767334076083
Elevated,TSLA,INTC,0.5348607749762762
Elevated,TSLA,BTC-USD,0.49359680244677556
Elevated,TSLA,ETH-USD,0.5330621407893256
Elevated,TSLA,SOL-USD,0.4054995025127285
Elevated,AMD,AAPL,0.7608166446599771
Elevated,AMD,MSFT,0.7544725508902689
Elevated,AMD,NVDA,0.8692318209867621
Elevated,AMD,GOOGL,0.7349447281441348
Elevated,AMD,AMZN,0.6570886311388434
Elevated,AMD,META,0.5723028777828093
Elevated,AMD,TSLA,0.6424525072537188
Elevated,AMD,NFLX,0.444399912073416
Elevated,AMD,CRM,0.6648221393339558
Elevated,AMD,ORCL,0.646230183390369
Elevated,AMD,ADBE,0.6266473098932195
Elevated,AMD,AVGO,0.7956548586850816
Elevated,AMD,QCOM,0.7790602974118093
Elevated,AMD,INTC,0.8112834511938517
Elevated,AMD,BTC-USD,0.5045882932931763
Elevated,AMD,ETH-USD,0.5379392017065905
Elevated,AMD,SOL-USD,0.4333578536104657
Elevated,NFLX,AAPL,0.43470511213512025
Elevated,NFLX,MSFT,0.41567442129863424
Elevated,NFLX,NVDA,0.4750806440811488
Elevated,NFLX,GOOGL,0.4490722259972664
Elevated,NFLX,AMZN,0.5273204563754729
Elevated,NFLX,META,0.512725669602306
Elevated,NFLX,TSLA,0.4759236038258311
Elevated,NFLX,AMD,0.444399912073416
Elevated,NFLX,CRM,0.4989758881194505
Elevated,NFLX,ORCL,0.32772060492077754
Elevated,NFLX,ADBE,0.42850983000744447
Elevated,NFLX,AVGO,0.4418540696792325
Elevated,NFLX,QCOM,0.44886625825582105
Elevated,NFLX,INTC,0.37189520015928157
Elevated,NFLX,BTC-USD,0.35937884550068816
Elevated,NFLX,ETH-USD,0.3655834799982392
Elevated,NFLX,SOL-USD,0.28823273335476074
Elevated,CRM,AAPL,0.6818539977940213
Elevated,CRM,MSFT,0.7299070422940854
Elevated,CRM,NVDA,0.7167000605212354
Elevated,CRM,GOOGL,0.6739948988921562
Elevated,CRM,AMZN,0.6926158347736583
Elevated,CRM,META,0.6001468301853494
Elevated,CRM,TSLA,0.4960092502359204
Elevated,CRM,AMD,0.6648221393339558
Elevated,CRM,NFLX,0.4989758881194505
Elevated,CRM,ORCL,0.5924739529767048
Elevated,CRM,ADBE,0.7561781535361676
Elevated,CRM,AVGO,0.6661331881503478
Elevated,CRM,QCOM,0.7252365181844322
Elevated,CRM,INTC,0.6063931804729169
Elevated,CRM,BTC-USD,0.49229161683852574
Elevated,CRM,ETH-USD,0.48717521381601386
Elevated,CRM,SOL-USD,0.3908990841950297
Elevated,ORCL,AAPL,0.6679387371386498
Elevated,ORCL,MSFT,0.6508484745497931
Elevated,ORCL,NVDA,0.6457176646461898
Elevated,ORCL,GOOGL,0.6238463662903101
Elevated,ORCL,AMZN,0.5973839485219923
Elevated,ORCL,META,0.4431967242977093
Elevated,ORCL,TSLA,0.47508058735448444
Elevated,ORCL,AMD,0.646230183390369
Elevated,ORCL,NFLX,0.32772060492077754
Elevated,ORCL,CRM,0.5924739529767048
Elevated,ORCL,ADBE,0.5658248269124125
Elevated,ORCL,AVGO,0.6933779441179447
Elevated,ORCL,QCOM,0.6402956882771781
Elevated,ORCL,INTC,0.6624696197094428
Elevated,ORCL,BTC-USD,0.40595422834109235
Elevated,ORCL,ETH-USD,0.43444257226592825
Elevated,ORCL,SOL-USD,0.3130270535013699
Elevated,ADBE,AAPL,0.6720774683492731
Elevated,ADBE,MSFT,0.7468424202630464
Elevated,ADBE,NVDA,0.6668372882661701
Elevated,ADBE,GOOGL,0.7173712642867686
Elevated,ADBE,AMZN,0.6172487013953764
Elevated,ADBE,META,0.5678425980701524
Elevated,ADBE,TSLA,0.493451637618562
Elevated,ADBE,AMD,0.6266473098932195
Elevated,ADBE,NFLX,0.42850983000744447
Elevated,ADBE,CRM,0.7561781535361676
Elevated,ADBE,ORCL,0.5658248269124125
Elevated,ADBE,AVGO,0.6590139490553443
Elevated,ADBE,QCOM,0.6911356200923764
Elevated,ADBE,INTC,0.5898054927813604
Elevated,ADBE,BTC-USD,0.4637322781486505
Elevated,ADBE,ETH-USD,0.5139399646375737
Elevated,ADBE,SOL-USD,0.3529644167574122
Elevated,AVGO,AAPL,0.7817201764717187
Elevated,AVGO,MSFT,0.7492100263119713
Elevated,AVGO,NVDA,0.8122959948162136
Elevated,AVGO,GOOGL,0.7382462590394729
Elevated,AVGO,AMZN,0.6819178517825767
Elevated,AVGO,META,0.5982694332417527
Elevated,AVGO,TSLA,0.6189745432795805
Elevated,AVGO,AMD,0.7956548586850816
Elevated,AVGO,NFLX,0.4418540696792325
Elevated,AVGO,CRM,0.6661331881503478
Elevated,AVGO,ORCL,0.6933779441179447
Elevated,AVGO,ADBE,0.6590139490553443
Elevated,AVGO,QCOM,0.8544923988984178
Elevated,AVGO,INTC,0.7855443434952154
Elevated,AVGO,BTC-USD,0.44527930293709517
Elevated,AVGO,ETH-USD,0.4834055758395918
Elevated,AVGO,SOL-USD,0.34281863252888684
Elevated,QCOM,AAPL,0.7963141263689609
Elevated,QCOM,MSFT,0.7449499721735641
Elevated,QCOM,NVDA,0.8113504566833647
Elevated,QCOM,GOOGL,0.7721965523966403
Elevated,QCOM,AMZN,0.6754899936468041
Elevated,QCOM,META,0.6407769440944941
Elevated,QCOM,TSLA,0.5823767334076083
Elevated,QCOM,AMD,0.7790602974118093
Elevated,QCOM,NFLX,0.44886625825582105
Elevated,QCOM,CRM,0.7252365181844322
Elevated,QCOM,ORCL,0.6402956882771781
Elevated,QCOM,ADBE,0.6911356200923764
Elevated,QCOM,AVGO,0.8544923988984178
Elevated,QCOM,INTC,0.7778128596508389
Elevated,QCOM,BTC-USD,0.43226979909923596
Elevated,QCOM,ETH-USD,0.4625786183337944
Elevated,QCOM,SOL-USD,0.2926564352050718
Elevated,INTC,AAPL,0.7568217394079806
Elevated,INTC,MSFT,0.7053867844971434
Elevated,INTC,NVDA,0.7346587309597128
Elevated,INTC,GOOGL,0.699894913971192
Elevated,INTC,AMZN,0.580436431439913
Elevated,INTC,META,0.5629291004717929
Elevated,INTC,TSLA,0.5348607749762762
Elevated,INTC,AMD,0.8112834511938517
Elevated,INTC,NFLX,0.37189520015928157
Elevated,INTC,CRM,0.6063931804729169
Elevated,INTC,ORCL,0.6624696197094428
Elevated,INTC,ADBE,0.5898054927813604
Elevated,INTC,AVGO,0.7855443434952154
Elevated,INTC,QCOM,0.7778128596508389
Elevated,INTC,BTC-USD,0.4189001747856326
Elevated,INTC,ETH-USD,0.46847994526919984
Elevated,INTC,SOL-USD,0.36284678562916073
Elevated,BTC-USD,AAPL,0.5081960186105031
Elevated,BTC-USD,MSFT,0.5413117908915147
Elevated,BTC-USD,NVDA,0.5118626945278475
Elevated,BTC-USD,GOOGL,0.4667449052126265
Elevated,BTC-USD,AMZN,0.5261020346386431
Elevated,BTC-USD,META,0.32222579937820756
Elevated,BTC-USD,TSLA,0.49359680244677556
Elevated,BTC-USD,AMD,0.5045882932931763
Elevated,BTC-USD,NFLX,0.35937884550068816
Elevated,BTC-USD,CRM,0.49229161683852574
Elevated,BTC-USD,ORCL,0.40595422834109235
Elevated,BTC-USD,ADBE,0.4637322781486505
Elevated,BTC-USD,AVGO,0.44527930293709517
Elevated,BTC-USD,QCOM,0.43226979909923596
Elevated,BTC-USD,INTC,0.4189001747856326
Elevated,BTC-USD,ETH-USD,0.9019225938700807
Elevated,BTC-USD,SOL-USD,0.7410394596168115
Elevated,ETH-USD,AAPL,0.5421946732085468
Elevated,ETH-USD,MSFT,0.525685414221778
Elevated,ETH-USD,NVDA,0.532062188503192
Elevated,ETH-USD,GOOGL,0.4822837009027176
Elevated,ETH-USD,AMZN,0.5325836365261677
Elevated,ETH-USD,META,0.3402327531441156
Elevated,ETH-USD,TSLA,0.5330621407893256
Elevated,ETH-USD,AMD,0.5379392017065905
Elevated,ETH-USD,NFLX,0.3655834799982392
Elevated,ETH-USD,CRM,0.48717521381601386
Elevated,ETH-USD,ORCL,0.43444257226592825
Elevated,ETH-USD,ADBE,0.5139399646375737
Elevated,ETH-USD,AVGO,0.4834055758395918
Elevated,ETH-USD,QCOM,0.4625786183337944
Elevated,ETH-USD,INTC,0.46847994526919984
Elevated,ETH-USD,BTC-USD,0.9019225938700807
Elevated,ETH-USD,SOL-USD,0.7853728598217661
Elevated,SOL-USD,AAPL,0.3952484744173486
Elevated,SOL-USD,MSFT,0.40502140565529765
Elevated,SOL-USD,NVDA,0.44391459441359715
Elevated,SOL-USD,GOOGL,0.3766408040469226
Elevated,SOL-USD,AMZN,0.4261065235746215
Elevated,SOL-USD,META,0.2269878764612577
Elevated,SOL-USD,TSLA,0.4054995025127285
Elevated,SOL-USD,AMD,0.4333578536104657
Elevated,SOL-USD,NFLX,0.28823273335476074
Elevated,SOL-USD,CRM,0.3908990841950297
Elevated,SOL-USD,ORCL,0.3130270535013699
Elevated,SOL-USD,ADBE,0.3529644167574122
Elevated,SOL-USD,AVGO,0.34281863252888684
Elevated,SOL-USD,QCOM,0.2926564352050718
Elevated,SOL-USD,INTC,0.36284678562916073
Elevated,SOL-USD,BTC-USD,0.7410394596168115
Elevated,SOL-USD,ETH-USD,0.7853728598217661
Normal,AAPL,MSFT,0.44214574453392413
Normal,AAPL,NVDA,0.34290119158214466
Normal,AAPL,GOOGL,0.35834364902763294
Normal,AAPL,AMZN,0.4406099197000491
Normal,AAPL,META,0.3926561665193409
Normal,AAPL,TSLA,0.38273665478514124
Normal,AAPL,AMD,0.29311885031044654
Normal,AAPL,NFLX,0.2994423846151629
Normal,AAPL,CRM,0.29768306594098687
Normal,AAPL,ORCL,0.15337349445363363
Normal,AAPL,ADBE,0.3384468619246592
Normal,AAPL,AVGO,0.24661981618023107
Normal,AAPL,QCOM,0.38050080703862205
Normal,AAPL,INTC,0.133364820943258
Normal,AAPL,BTC-USD,0.19262379762193702
Normal,AAPL,ETH-USD,0.22406411877640414
Normal,AAPL,SOL-USD,0.15753099980456345
Normal,MSFT,AAPL,0.44214574453392413
Normal,MSFT,NVDA,0.4757963414998123
Normal,MSFT,GOOGL,0.4264641974165644
Normal,MSFT,AMZN,0.5701521813334745
Normal,MSFT,META,0.5227951372865398
Normal,MSFT,TSLA,0.3527995934552952
Normal,MSFT,AMD,0.29205697149245513
Normal,MSFT,NFLX,0.44792224862270474
Normal,MSFT,CRM,0.6027469823915926
Normal,MSFT,ORCL,0.44485746692194666
Normal,MSFT,ADBE,0.536664606869828
Normal,MSFT,AVGO,0.30526154217501117
Normal,MSFT,QCOM,0.2685189389576442
Normal,MSFT,INTC,0.11030568635726581
Normal,MSFT,BTC-USD,0.27631533362154864
Normal,MSFT,ETH-USD,0.3049874628904379
Normal,MSFT,SOL-USD,0.29644615525434836
Normal,NVDA,AAPL,0.34290119158214466
Normal,NVDA,MSFT,0.4757963414998123
Normal,NVDA,GOOGL,0.43434393791582715
Normal,NVDA,AMZN,0.47825263254375144
Normal,NVDA,META,0.3851047461238574
Normal,NVDA,TSLA,0.4379647898588128
Normal,NVDA,AMD,0.5426338024258476
Normal,NVDA,NFLX,0.37482004367008814
Normal,NVDA,CRM,0.2989949212041987
Normal,NVDA,ORCL,0.4808053856364537
Normal,NVDA,ADBE,0.24148458923195412
Normal,NVDA,AVGO,0.5888839696891183
Normal,NVDA,QCOM,0.4178252856000801
Normal,NVDA,INTC,0.33984063745548165
Normal,NVDA,BTC-USD,0.3082993647683381
Normal,NVDA,ETH-USD,0.32683643256676165
Normal,NVDA,SOL-USD,0.30984067185873443
Normal,GOOGL,AAPL,0.35834364902763294
Normal,GOOGL,MSFT,0.4264641974165644
Normal,GOOGL,NVDA,0.43434393791582715
Normal,GOOGL,AMZN,0.5800316716034765
Normal,GOOGL,META,0.5039668759308102
Normal,GOOGL,TSLA,0.41362107725816144
Normal,GOOGL,AMD,0.3755371240890092
Normal,GOOGL,NFLX,0.2823708908472658
Normal,GOOGL,CRM,0.21450859513522952
Normal,GOOGL,ORCL,0.2506757858427831
Normal,GOOGL,ADBE,0.26535473570426593
Normal,GOOGL,AVGO,0.3797829006212193
Normal,GOOGL,QCOM,0.3150326127309853
Normal,GOOGL,INTC,0.18892066863991455
Normal,GOOGL,BTC-USD,0.2797147420487847
Normal,GOOGL,ETH-USD,0.30687402531731706
Normal,GOOGL,SOL-USD,0.28027219393389174
Normal,AMZN,AAPL,0.4406099197000491
Normal,AMZN,MSFT,0.5701521813334745
Normal,AMZN,NVDA,0.47825263254375144
Normal,AMZN,GOOGL,0.5800316716034765
Normal,AMZN,META,0.5851634296245748
Normal,AMZN,TSLA,0.4769237820477283
Normal,AMZN,AMD,0.39400217621928557
Normal,AMZN,NFLX,0.45367367629252014
Normal,AMZN,CRM,0.3945996588692288
Normal,AMZN,ORCL,0.33513839121030387
Normal,AMZN,ADBE,0.4146543632751191
Normal,AMZN,AVGO,0.3876344528708876
Normal,AMZN,QCOM,0.3908481491354281
Normal,AMZN,INTC,0.2961725255197317
Normal,AMZN,BTC-USD,0.34605548557040683
Normal,AMZN,ETH-USD,0.3308585783800029
Normal,AMZN,SOL-USD,0.32219244433238126
Normal,META,AAPL,0.3926561665193409
Normal,META,MSFT,0.5227951372865398
Normal,META,NVDA,0.3851047461238574
Normal,META,GOOGL,0.5039668759308102
Normal,META,AMZN,0.5851634296245748
Normal,META,TSLA,0.3956003163042415
Normal,META,AMD,0.33250162390871363
Normal,META,NFLX,0.331199247473054
Normal,META,CRM,0.27700620481044785
Normal,META,ORCL,0.26633092346130066
Normal,META,ADBE,0.33048581688493606
Normal,META,AVGO,0.2966795794478451
Normal,META,QCOM,0.2934613804251015
Normal,META,INTC,0.16702232162671063
Normal,META,BTC-USD,0.2302783958117022
Normal,META,ETH-USD,0.255823834714351
Normal,META,SOL-USD,0.26122801067139995
Normal,TSLA,AAPL,0.38273665478514124
Normal,TSLA,MSFT,0.3527995934552952
Normal,TSLA,NVDA,0.4379647898588128
Normal,TSLA,GOOGL,0.41362107725816144
Normal,TSLA,AMZN,0.4769237820477283
Normal,TSLA,META,0.3956003163042415
Normal,TSLA,AMD,0.4802104086540456
Normal,TSLA,NFLX,0.26050537165378895
Normal,TSLA,CRM,0.23714858889231274
Normal,TSLA,ORCL,0.318789509053851
Normal,TSLA,ADBE,0.19622602615651535
Normal,TSLA,AVGO,0.4477705971421132
Normal,TSLA,QCOM,0.45870812501805563
Normal,TSLA,INTC,0.32256019741866826
Normal,TSLA,BTC-USD,0.4014947815171894
Normal,TSLA,ETH-USD,0.4048416529922819
Normal,TSLA,SOL-USD,0.353957209886854
Normal,AMD,AAPL,0.29311885031044654
Normal,AMD,MSFT,0.29205697149245513
Normal,AMD,NVDA,0.5426338024258476
Normal,AMD,GOOGL,0.3755371240890092
Normal,AMD,AMZN,0.39400217621928557
Normal,AMD,META,0.33250162390871363
Normal,AMD,TSLA,0.4802104086540456
Normal,AMD,NFLX,0.2529685539692454
Normal,AMD,CRM,0.17929301285846497
Normal,AMD,ORCL,0.3534289363026375
Normal,AMD,ADBE,0.15116252547814318
Normal,AMD,AVGO,0.4844662619897416
Normal,AMD,QCOM,0.5781520288470702
Normal,AMD,INTC,0.47977647866734924
Normal,AMD,BTC-USD,0.2789327547000708
Normal,AMD,ETH-USD,0.32458372755647147
Normal,AMD,SOL-USD,0.28073246065303953
Normal,NFLX,AAPL,0.2994423846151629
Normal,NFLX,MSFT,0.44792224862270474
Normal,NFLX,NVDA,0.37482004367008814
Normal,NFLX,GOOGL,0.2823708908472658
Normal,NFLX,AMZN,0.45367367629252014
Normal,NFLX,META,0.331199247473054
Normal,NFLX,TSLA,0.26050537165378895
Normal,NFLX,AMD,0.2529685539692454
Normal,NFLX,CRM,0.3820927556889315
Normal,NFLX,ORCL,0.24658730154389447
Normal,NFLX,ADBE,0.3694343480096826
Normal,NFLX,AVGO,0.22930918217781002
Normal,NFLX,QCOM,0.19651572853832627
Normal,NFLX,INTC,0.12561232877323988
Normal,NFLX,BTC-USD,0.26216535318700324
Normal,NFLX,ETH-USD,0.22385824600176105
Normal,NFLX,SOL-USD,0.28234738897937056
Normal,CRM,AAPL,0.29768306594098687
Normal,CRM,MSFT,0.6027469823915926
Normal,CRM,NVDA,0.2989949212041987
Normal,CRM,GOOGL,0.21450859513522952
Normal,CRM,AMZN,0.3945996588692288
Normal,CRM,META,0.27700620481044785
Normal,CRM,TSLA,0.23714858889231274
Normal,CRM,AMD,0.17929301285846497
Normal,CRM,NFLX,0.3820927556889315
Normal,CRM,ORCL,0.3527807675096042
Normal,CRM,ADBE,0.6112144180718755
Normal,CRM,AVGO,0.18338023301847717
Normal,CRM,QCOM,0.21108537335996963
Normal,CRM,INTC,0.031436343811765154
Normal,CRM,BTC-USD,0.21414622413075723
Normal,CRM,ETH-USD,0.24788923135100802
Normal,CRM,SOL-USD,0.22145730515818415
Normal,ORCL,AAPL,0.15337349445363363
Normal,ORCL,MSFT,0.44485746692194666
Normal,ORCL,NVDA,0.4808053856364537
Normal,ORCL,GOOGL,0.2506757858427831
Normal,ORCL,AMZN,0.33513839121030387
Normal,ORCL,META,0.26633092346130066
Normal,ORCL,TSLA,0.318789509053851
Normal,ORCL,AMD,0.3534289363026375
Normal,ORCL,NFLX,0.24658730154389447
Normal,ORCL,CRM,0.3527807675096042
Normal,ORCL,ADBE,0.28360413793724815
Normal,ORCL,AVGO,0.44865799826453584
Normal,ORCL,QCOM,0.32249643527233796
Normal,ORCL,INTC,0.18610581604726983
Normal,ORCL,BTC-USD,0.18775246987174615
Normal,ORCL,ETH-USD,0.21081266785518932
Normal,ORCL,SOL-USD,0.20521139423832532
Normal,ADBE,AAPL,0.3384468619246592
Normal,ADBE,MSFT,0.536664606869828
Normal,ADBE,NVDA,0.24148458923195412
Normal,ADBE,GOOGL,0.26535473570426593
Normal,ADBE,AMZN,0.4146543632751191
Normal,ADBE,META,0.33048581688493606
Normal,ADBE,TSLA,0.19622602615651535
Normal,ADBE,AMD,0.15116252547814318
Normal,ADBE,NFLX,0.3694343480096826
Normal,ADBE,CRM,0.6112144180718755
Normal,ADBE,ORCL,0.28360413793724815
Normal,ADBE,AVGO,0.12871017893242356
Normal,ADBE,QCOM,0.17874573514629108
Normal,ADBE,INTC,-0.04723392790204959
Normal,ADBE,BTC-USD,0.18155140348869386
Normal,ADBE,ETH-USD,0.18288572431382025
Normal,ADBE,SOL-USD,0.21021546596076543
Normal,AVGO,AAPL,0.24661981618023107
Normal,AVGO,MSFT,0.30526154217501117
Normal,AVGO,NVDA,0.5888839696891183
Normal,AVGO,GOOGL,0.3797829006212193
Normal,AVGO,AMZN,0.3876344528708876
Normal,AVGO,META,0.2966795794478451
Normal,AVGO,TSLA,0.4477705971421132
Normal,AVGO,AMD,0.4844662619897416
Normal,AVGO,NFLX,0.22930918217781002
Normal,AVGO,CRM,0.18338023301847717
Normal,AVGO,ORCL,0.44865799826453584
Normal,AVGO,ADBE,0.12871017893242356
Normal,AVGO,QCOM,0.4451435545586825
Normal,AVGO,INTC,0.3193934329389672
Normal,AVGO,BTC-USD,0.2686580980527057
Normal,AVGO,ETH-USD,0.32346099868955697
Normal,AVGO,SOL-USD,0.25125420083481587
Normal,QCOM,AAPL,0.38050080703862205
Normal,QCOM,MSFT,0.2685189389576442
Normal,QCOM,NVDA,0.4178252856000801
Normal,QCOM,GOOGL,0.3150326127309853
Normal,QCOM,AMZN,0.3908481491354281
Normal,QCOM,META,0.2934613804251015
Normal,QCOM,TSLA,0.45870812501805563
Normal,QCOM,AMD,0.5781520288470702
Normal,QCOM,NFLX,0.19651572853832627
Normal,QCOM,CRM,0.21108537335996963
Normal,QCOM,ORCL,0.32249643527233796
Normal,QCOM,ADBE,0.17874573514629108
Normal,QCOM,AVGO,0.4451435545586825
Normal,QCOM,INTC,0.44683512817095866
Normal,QCOM,BTC-USD,0.22972892922571259
Normal,QCOM,ETH-USD,0.2850994543649603
Normal,QCOM,SOL-USD,0.26302162920494604
Normal,INTC,AAPL,0.133364820943258
Normal,INTC,MSFT,0.11030568635726581
Normal,INTC,NVDA,0.33984063745548165
Normal,INTC,GOOGL,0.18892066863991455
Normal,INTC,AMZN,0.2961725255197317
Normal,INTC,META,0.16702232162671063
