date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-04-06,AMZN,-0.0323001201319852,0.4128622651351909,0.4289278364666867,-0.1409446705290264,,,0,0
2022-04-06,META,-0.0368355927102304,0.4737068510492029,0.5996218038742199,-0.3753496725567272,,,0,0
2022-04-06,TSLA,-0.0416948942943683,0.6135897529838489,0.6766607440187474,-0.1497263973365286,,,0,0
2022-04-06,AMD,-0.0294888741329168,0.6571957143330597,0.6393932375351672,-0.3597060353028299,,,0,0
2022-04-06,NFLX,-0.031040387323986,0.4740229386778689,0.5898215029049744,-0.4674637515788178,,,0,0
2022-04-06,CRM,-0.0443514774390981,0.4758698985684143,0.475993706442931,-0.3521098920835338,,,0,0
2022-04-06,ORCL,-0.0098866257636106,0.2994700011691571,0.3958547908982471,-0.2047749519116615,,,0,0
2022-04-06,ADBE,-0.0310741864391292,0.534600469258122,0.4973530833900997,-0.3545186604238564,,,0,0
2022-04-06,AVGO,-0.0197354219369835,0.3616407163215016,0.384212982993154,-0.1011583108620454,,,0,0
2022-04-06,QCOM,-0.0424859900915429,0.5564879154785837,0.480235770080102,-0.2610891898473958,,,0,0
2022-04-06,INTC,-0.0122584423884841,0.3937877377494673,0.340372082617589,-0.1432276066630938,,,0,0
2022-04-06,BTC-USD,-0.0515684939224001,0.6223193197133728,0.5940853906879535,-0.3605332752735313,,,0,0
2022-04-06,ETH-USD,-0.0703737367709165,0.6326365224826567,0.7200668198663506,-0.3408906303350886,,,0,0
2022-04-06,SOL-USD,-0.1101892238114943,0.8464431788604035,0.9647742715924325,-0.545680900565571,,,0,0
2022-04-07,AAPL,0.0018042904195738,0.2978517765059298,0.3007663335416246,-0.0530225233742156,,,0,0
2022-04-07,MSFT,0.0062438660168875,0.3184366651943424,0.3125299807721857,-0.1198358147127347,,,0,0
2022-04-07,NVDA,-0.008153227058789,0.6689576762765619,0.6410699213686538,-0.2744761422172915,,,0,0
2022-04-07,GOOGL,-0.0048296246459315,0.31740284966033,0.3179465352484165,-0.0931002631266477,,,0,0
2022-04-07,AMZN,-0.0061194323502751,0.3941684882616216,0.4280491209495128,-0.1462016015028674,,,0,0
2022-04-07,META,-0.0015675409556266,0.4570661257611409,0.5988263969589046,-0.3763288375279401,,,0,0
2022-04-07,TSLA,0.0109968161052127,0.6035725966198813,0.6715224131431106,-0.1403760948889216,,,0,0
2022-04-07,AMD,0.0004823290502649,0.6291278747285683,0.6339306905274509,-0.3593972029229472,,,0,0
2022-04-07,NFLX,-0.0168317889858756,0.4396513765248556,0.5900829100461711,-0.476427289339573,,,0,0
2022-04-07,CRM,-0.0032864089698322,0.4272092415831509,0.4691634370064652,-0.3542391239456561,,,0,0
2022-04-07,ORCL,-0.0031785328406293,0.288140735129336,0.3956634650467642,-0.2073026008427013,,,0,0
2022-04-07,ADBE,0.0188823957463715,0.4836811926285924,0.4937214827502802,-0.3423304263230815,,,0,0
2022-04-07,AVGO,0.0017440972700792,0.3546372171597457,0.3806242410861072,-0.0995906435257865,,,0,0
2022-04-07,QCOM,-0.0004308277849084,0.5411633714430079,0.4734587384932799,-0.2614075331549786,,,0,0
2022-04-07,INTC,0.0004206436698193,0.3710624136122277,0.3377381652459835,-0.1428672107793607,,,0,0
2022-04-07,BTC-USD,0.0068764592473051,0.6187998053778407,0.5783616963554279,-0.3561360084009419,,,0,0
2022-04-07,ETH-USD,0.019416376407197,0.633399522105598,0.6990540091506598,-0.3280931147201642,,,0,0
2022-04-07,SOL-USD,0.0523826578140049,0.8472045129042853,0.9620597687854924,-0.5218824586415304,,,0,0
2022-04-08,AAPL,-0.0119092374034994,0.2986495488847885,0.2970219577692899,-0.064300302959119,,,0,0
2022-04-08,MSFT,-0.0146002563019473,0.3205363878788196,0.312067068925541,-0.1326864374057236,,,0,0
2022-04-08,NVDA,-0.0449850225557628,0.6804423189929338,0.644252763134381,-0.3071138493243907,,,0,0
2022-04-08,GOOGL,-0.0191405344468067,0.3203683784702067,0.3168285401356909,-0.110458808780072,,,0,0
2022-04-08,AMZN,-0.0210667405504437,0.3970798253315812,0.4287030281721959,-0.1641883508463909,,,0,0
2022-04-08,META,-0.0027809195461657,0.4561020473453631,0.5956658470914385,-0.3780632168540385,,,0,0
2022-04-08,TSLA,-0.0300494479654184,0.6145905409663373,0.6733043632680948,-0.1662073186953867,,,0,0
2022-04-08,AMD,-0.0262244619040767,0.6200133235175624,0.6343176421837707,-0.3761966665705394,,,0,0
2022-04-08,NFLX,-0.0173132375735302,0.4416471177658823,0.5886253937875061,-0.4854920280662541,,,0,0
2022-04-08,CRM,-0.0149381314016094,0.425347889341299,0.4656342436504246,-0.3638855847661743,,,0,0
2022-04-08,ORCL,-0.0073583963789765,0.284822151948305,0.3939633192728843,-0.2131355825142844,,,0,0
2022-04-08,ADBE,-0.0163014774317751,0.4856946850674076,0.492814428457083,-0.353051412035941,,,0,0
2022-04-08,AVGO,-0.0266147275870433,0.3619838706102304,0.3819938281326669,-0.1235547932651726,,,0,0
2022-04-08,QCOM,-0.0181726943900483,0.537812438638846,0.4735373430845573,-0.2748297483337452,,,0,0
2022-04-08,INTC,-0.0113541485714599,0.3675354353299189,0.3372137031487341,-0.1525992238136416,,,0,0
2022-04-08,BTC-USD,-0.0279557707943397,0.6234927668788259,0.5796253206262053,-0.3741357225728139,,,0,0
2022-04-08,ETH-USD,-0.0127427107032864,0.6132053776783986,0.6951771510737356,-0.3366550297788314,,,0,0
2022-04-08,SOL-USD,-0.0757230620689355,0.8791485380728874,0.9684623609626476,-0.5580869829020647,,,0,0
2022-04-11,AAPL,-0.0255156336077667,0.3085207886475032,0.3001404506252327,-0.0881752735957125,,,0,0
2022-04-11,MSFT,-0.0394311046793158,0.3399851635772117,0.3186325997776273,-0.1668855692821689,,,0,0
2022-04-11,NVDA,-0.0519920811147277,0.6957019488296091,0.646844901502217,-0.3431384422735885,,,0,0
2022-04-11,GOOGL,-0.0334915519773151,0.3342626764459496,0.3214871322390874,-0.140250923821777,,,0,0
2022-04-11,AMZN,-0.0216139471563135,0.4021842805520404,0.4291428283709435,-0.1822535396638284,,,0,0
2022-04-11,META,-0.0264020932472036,0.463579530916041,0.5932383236718966,-0.394483649796524,,,0,0
2022-04-11,TSLA,-0.0483280860738046,0.6028843397888218,0.6742343744257175,-0.2065029231651844,,,0,0
2022-04-11,AMD,-0.0359405668655242,0.6218232903740353,0.6299644742047525,-0.3986165119865978,,,0,0
2022-04-11,NFLX,-0.0221423509737885,0.4435369763756041,0.5868289480946074,-0.4968844441596233,,,0,0
2022-04-11,CRM,-0.0087234885752197,0.4239703561889893,0.4241087536293714,-0.3694347215999992,,,0,0
2022-04-11,ORCL,-0.0145787794176306,0.288272731943488,0.3942751673670927,-0.2246071052883911,,,0,0
2022-04-11,ADBE,-0.0244756679977475,0.490063705214919,0.4934060395428303,-0.3688859108865608,,,0,0
2022-04-11,AVGO,-0.01088593288063,0.3634520844660988,0.3825144858828054,-0.1330957169592378,,,0,0
2022-04-11,QCOM,-0.0097300337284211,0.5364660400827614,0.4723560117842721,-0.2818856793413056,,,0,0
2022-04-11,INTC,-0.0095703246232652,0.3685308293952765,0.3369777541530001,-0.160709124327752,,,0,0
2022-04-11,BTC-USD,-0.0654035114037578,0.5812253070899264,0.5889307740952349,-0.4150694439787276,,,0,0
2022-04-11,ETH-USD,-0.0661080320174749,0.6278621373249819,0.7030430149940042,-0.3805074603088434,,,0,0
2022-04-11,SOL-USD,-0.0952795341187191,0.9033791766928349,0.9630851489945036,-0.6001922492921534,,,0,0
2022-04-12,AAPL,0.0115235812813598,0.3080330861028436,0.3005304411133186,-0.0776677872466389,,,0,0
2022-04-12,MSFT,-0.0112181366278656,0.3395364282077036,0.3190557363421059,-0.176231560792608,,,0,0
2022-04-12,NVDA,-0.0188437752948567,0.6897690888268098,0.64595444954521,-0.3555161938672145,,,0,0
2022-04-12,GOOGL,-0.0086088141711374,0.3344752942625533,0.3208201123010087,-0.1476523438524024,,,0,0
2022-04-12,AMZN,-0.0022133635624076,0.3995429668178376,0.4291450873823887,-0.1840635098824242,,,0,0
2022-04-12,META,-0.01071798884304,0.4517548512351389,0.5933538296397851,-0.4009735672822833,,,0,0
2022-04-12,TSLA,0.0112918135664994,0.6021864699417486,0.6743369399451804,-0.1975429021080035,,,0,0
2022-04-12,AMD,-0.0233131786836745,0.5878189724888876,0.6303081827686663,-0.4126366727000657,,,0,0
2022-04-12,NFLX,-0.0112068792585806,0.4411427483094914,0.5868711256938312,-0.5025227994470401,,,0,0
2022-04-12,CRM,-0.003274388610003,0.4236485712501584,0.4183927506470922,-0.3714994373654555,,,0,0
2022-04-12,ORCL,-0.005391120892501,0.2890291428932117,0.394297251326233,-0.2287873421229677,,,0,0
2022-04-12,ADBE,-0.0176549428796417,0.4921644056013351,0.4919232442764067,-0.3800281940803958,,,0,0
2022-04-12,AVGO,0.0076817092715295,0.3529870660598657,0.3825807844372118,-0.1264364102906749,,,0,0
2022-04-12,QCOM,0.0053929042479117,0.5232028308259747,0.472215354483205,-0.278012957570939,,,0,0
2022-04-12,INTC,-0.0015031374016066,0.3646278998942507,0.3354963981802127,-0.1619706938338022,,,0,0
2022-04-12,BTC-USD,0.0153150838928612,0.5771271336256534,0.5895263439090361,-0.4061111834417638,,,0,0
2022-04-12,ETH-USD,0.0165459088530341,0.6274847852734314,0.703526909425011,-0.3702573932119789,,,0,0
2022-04-12,SOL-USD,0.0399367923459601,0.9095748279970944,0.9654039035651704,-0.5842252101738288,,,0,0
2022-04-13,AAPL,0.0163422065742901,0.3059349957391686,0.3009799780439925,-0.0625948436957013,,,0,0
2022-04-13,MSFT,0.0197120199368394,0.3405299619685281,0.3195120259057907,-0.1599934208956128,,,0,0
2022-04-13,NVDA,0.0325053982696144,0.6900623719496937,0.6449933189367681,-0.3345669910705513,,,0,0
2022-04-13,GOOGL,0.0170652453026491,0.3384532327238053,0.3220951065956229,-0.1331068220171055,,,0,0
2022-04-13,AMZN,0.0315244570689565,0.4094701771362183,0.4320351897373519,-0.1583415550287176,,,0,0
2022-04-13,META,0.0039694611274296,0.4475712845832416,0.5933187728870563,-0.3985957551433075,,,0,0
2022-04-13,TSLA,0.0358883560359128,0.6077254676805266,0.6681947316521242,-0.16874403607531,,,0,0
2022-04-13,AMD,0.0277602463933459,0.5812605669499349,0.628904591686482,-0.3963313220118041,,,0,0
2022-04-13,NFLX,0.0183957984008424,0.4438894958067944,0.5874901413747863,-0.4933713091566524,,,0,0
2022-04-13,CRM,0.0046711709568747,0.4232391650438069,0.4183549586810214,-0.3685636037908978,,,0,0
2022-04-13,ORCL,0.0052941792923255,0.2767468208439522,0.3931957343026316,-0.2247044040396558,,,0,0
2022-04-13,ADBE,0.0114816518035563,0.4925874849943805,0.4746424569594322,-0.3729098936768049,,,0,0
2022-04-13,AVGO,0.0127676332018109,0.3460293602452468,0.3827740874836236,-0.115283070798809,,,0,0
2022-04-13,QCOM,0.0324047273584087,0.5191959879295174,0.4757975716476708,-0.2546171643047213,,,0,0
2022-04-13,INTC,0.0109677654388233,0.3421122266113295,0.3359366977262709,-0.1527793849729114,,,0,0
2022-04-13,BTC-USD,0.0259063004651518,0.58257018834172,0.5858747839090762,-0.3907257213171127,,,0,0
2022-04-13,ETH-USD,0.0290286617712483,0.6318932961478401,0.6979457026320196,-0.3519768080765852,,,0,0
2022-04-13,SOL-USD,0.0164128923623996,0.9090181331059228,0.9540369682773197,-0.5774011433014126,,,0,0
2022-04-14,AAPL,-0.0299881277290452,0.3187579338316229,0.3032577382751147,-0.0907058692568202,,,0,0
2022-04-14,MSFT,-0.0270841023842856,0.3467853822012949,0.3219081539032051,-0.1827442450875495,,,0,0
2022-04-14,NVDA,-0.0425615732102946,0.698030796825202,0.6476915801117442,-0.3628888667966486,,,0,0
2022-04-14,GOOGL,-0.0243581641533917,0.3450480980068175,0.3241302233743836,-0.1542227483498683,,,0,0
2022-04-14,AMZN,-0.0246526842748859,0.4079331039752008,0.433436115852318,-0.1790906949398861,,,0,0
2022-04-14,META,-0.0223732710414467,0.4464393195927046,0.5904500322776737,-0.4120511353189627,,,0,0
2022-04-14,TSLA,-0.0365523188084326,0.6012150830451175,0.671047686213157,-0.1991283690800964,,,0,0
2022-04-14,AMD,-0.0478821404487727,0.5776312823207885,0.6311833135154,-0.4252362704357598,,,0,0
2022-04-14,NFLX,-0.0265388329941329,0.4412977762780136,0.5872718733992293,-0.5068166433729802,,,0,0
2022-04-14,CRM,-0.0322397267914295,0.4262806711743955,0.4211827108350914,-0.3889209406908439,,,0,0
2022-04-14,ORCL,-0.0037614249550936,0.2770555419990937,0.3929516147341149,-0.2276206202418752,,,0,0
2022-04-14,ADBE,-0.0260152677670487,0.4927257699716626,0.4756507539184837,-0.3892238107068699,,,0,0
2022-04-14,AVGO,-0.0315423602570542,0.3567194191028189,0.386156699227542,-0.1431891309051878,,,0,0
2022-04-14,QCOM,-0.0255515253930269,0.5199761567132545,0.4773805760870773,-0.2736628327585156,,,0,0
2022-04-14,INTC,-0.0285045164387115,0.3474029107810608,0.3337891299912434,-0.1769289989211664,,,0,0
2022-04-14,BTC-USD,-0.0299080065317459,0.580937200744695,0.5806320508197861,-0.4089479004235853,,,0,0
2022-04-14,ETH-USD,-0.0315663720652533,0.627876639425993,0.6970800425698885,-0.3724325492597529,,,0,0
2022-04-14,SOL-USD,-0.0408958487053703,0.9043779960600752,0.9475291255930584,-0.5946836822080204,,,0,0
2022-04-18,AAPL,-0.0013309665832149,0.3139923074526933,0.297338242251579,-0.0919161093591529,,,0,0
2022-04-18,MSFT,0.0024656687629889,0.3422962644549063,0.3184215960228068,-0.180729163101289,,,0,0
2022-04-18,NVDA,0.0246965478041771,0.6963851148098998,0.63425013055976,-0.3471544212389186,,,0,0
2022-04-18,GOOGL,0.0074686787833027,0.3436515930603011,0.3205102026116769,-0.147905909735069,,,0,0
2022-04-18,AMZN,0.0071091646678709,0.4052475707754227,0.4308844073073771,-0.1732547155128262,,,0,0
2022-04-18,META,0.0028071438698951,0.443896980330015,0.5896517426742498,-0.4104006782676616,,,0,0
2022-04-18,TSLA,0.019583733431163,0.6020589933715121,0.6681113951069559,-0.1834443125475802,,,0,0
2022-04-18,AMD,0.0089189969141367,0.5735349978336894,0.6268934171181547,-0.4201099545054186,,,0,0
2022-04-18,NFLX,-0.0095857788600481,0.4395836700499174,0.585546388125762,-0.5115441899670631,,,0,0
2022-04-18,CRM,-0.0126711680703279,0.4269835026885126,0.4172905194064585,-0.3966640261556082,,,0,0
2022-04-18,ORCL,-0.0154815425037632,0.2726478302208893,0.3930459003397057,-0.2395782444386309,,,0,0
2022-04-18,ADBE,0.0119636541482464,0.4929237356776611,0.4692385421782604,-0.3819166956161831,,,0,0
2022-04-18,AVGO,0.0220442028753768,0.3516107945794756,0.3805570109468031,-0.1243014182810338,,,0,0
2022-04-18,QCOM,0.0176030540345257,0.5227572053120824,0.4712474244450911,-0.2608770803562794,,,0,0
2022-04-18,INTC,0.0212392011276758,0.353379134108461,0.3315417798790158,-0.1594476283868955,,,0,0
2022-04-18,BTC-USD,0.0223034360470961,0.5369789502237697,0.5820106005866732,-0.3957654077201807,,,0,0
2022-04-18,ETH-USD,0.0124829126753125,0.5811600765228252,0.6974650189264728,-0.3645986795742938,,,0,0
2022-04-18,SOL-USD,0.0144053324957558,0.8725889815586721,0.9478478766797824,-0.5888449658842715,,,0,0
2022-04-19,AAPL,0.0141151774663754,0.3076389678733364,0.2957894709678457,-0.0790983440884006,,,0,0
2022-04-19,MSFT,0.0170398415682029,0.3274813880883271,0.3199568130281872,-0.1667689178390859,,,0,0
2022-04-19,NVDA,0.0190513946378405,0.6675613319405519,0.6348665214945015,-0.3347168024803718,,,0,0
2022-04-19,GOOGL,0.0182689067002357,0.3249384881353472,0.3219501066095748,-0.1323390823001967,,,0,0
2022-04-19,AMZN,0.0348888306086196,0.3767031395813217,0.4350993069225157,-0.1444105393258781,,,0,0
2022-04-19,META,0.0310291308308656,0.406179549739541,0.5907108070415663,-0.3921059237758393,,,0,0
2022-04-19,TSLA,0.0237580934452494,0.5870780359506411,0.668727366092105,-0.1640445062218357,,,0,0
2022-04-19,AMD,0.0323783250110716,0.5656817111076111,0.6297566948163456,-0.40133408614171,,,0,0
2022-04-19,NFLX,0.0318179359874684,0.4407134961113865,0.5887483572389883,-0.496002534270728,,,0,0
2022-04-19,CRM,0.0234213310126423,0.4228586650903129,0.4197323814357817,-0.3825330946003638,,,0,0
2022-04-19,ORCL,0.0171310352854934,0.2617043515518515,0.3937723537414143,-0.2265514325122521,,,0,0
2022-04-19,ADBE,0.0256892204959746,0.490693119785563,0.4716742398680728,-0.3660386173249866,,,0,0
2022-04-19,AVGO,0.018959891863362,0.3318045006235025,0.3817778968226306,-0.1076982678667427,,,0,0
2022-04-19,QCOM,0.0124174349959869,0.4800907283082147,0.4718780860458229,-0.2516990695475595,,,0,0
2022-04-19,INTC,0.0276587018744696,0.3620225099112121,0.3340513516884719,-0.1361990409305702,,,0,0
2022-04-19,BTC-USD,0.0165710967533785,0.531136928951422,0.5828036217428624,-0.3857525778297737,,,0,0
2022-04-19,ETH-USD,0.0152078931602848,0.5607331708029523,0.696087032170538,-0.3549355641793559,,,0,0
2022-04-19,SOL-USD,0.0628777644536946,0.8569395340257171,0.9536796932795778,-0.5629924564951919,,,0,0
2022-04-20,AAPL,-0.0010156759678652,0.3051113896836626,0.2957578467598816,-0.0800336817690773,,,0,0
2022-04-20,MSFT,0.0037152446600297,0.3255924114522475,0.3200039117465572,-0.1636732605105169,,,0,0
2022-04-20,NVDA,-0.0322548638971571,0.6746834093213225,0.6333919938672767,-0.3561754214694329,,,0,0
2022-04-20,GOOGL,-0.0151453934788071,0.3279958204779732,0.3227652996922044,-0.1454801483049431,,,0,0
2022-04-20,AMZN,-0.0260410449190751,0.3848579893800131,0.4368004467931808,-0.1666909829035801,,,0,0
2022-04-20,META,-0.0777230464582182,0.4706161604889876,0.6034819650355984,-0.4393533033038853,,,0,0
2022-04-20,TSLA,-0.0495550367137009,0.6087355999289152,0.6660302699543066,-0.2054703114070326,,,0,0
2022-04-20,AMD,-0.0300217028056068,0.5658254946755721,0.6266518387907808,-0.4193070562874107,,,0,0
2022-04-20,NFLX,-0.3511660755113311,1.1094830226764916,0.8244693772102072,-0.6729893463785331,,,0,0
2022-04-20,CRM,-0.026960732936225,0.4256522886377064,0.4215415290918671,-0.3991804549338007,,,0,0
2022-04-20,ORCL,0.0091754865184983,0.2579566516872931,0.394125441526799,-0.2194546656085165,,,0,0
2022-04-20,ADBE,-0.0189963534850284,0.4919933468183026,0.4700842709074411,-0.3780815718461385,,,0,0
2022-04-20,AVGO,0.0001673481041164,0.3311270237660151,0.3814521986261899,-0.1075489428635705,,,0,0
2022-04-20,QCOM,-0.005033685833129,0.4798410485361076,0.471898544381532,-0.2554657813400951,,,0,0
2022-04-20,INTC,0.0037553294891774,0.3619216087921633,0.3316438157378764,-0.132955183716197,,,0,0
2022-04-20,BTC-USD,-0.003093074404708,0.5296892546832411,0.5754528339680102,-0.3876524908094463,,,0,0
2022-04-20,ETH-USD,-0.0084921687343976,0.5580186698694041,0.686313342000839,-0.3604135602129038,,,0,0
2022-04-20,SOL-USD,-0.0284119717280642,0.8641084141568673,0.9483153862957492,-0.5754087024662013,,,0,0
2022-04-21,AAPL,-0.0048434065354828,0.2893289871100044,0.2919398673518985,-0.084489452647221,,,0,0
2022-04-21,MSFT,-0.0193812919098868,0.3023441105391186,0.3173756575565651,-0.1798823531806064,,,0,0
2022-04-21,NVDA,-0.0604693023318013,0.6645666476675229,0.6405499521190892,-0.3951070445572424,,,0,0
2022-04-21,GOOGL,-0.0251913092097604,0.3010048494138285,0.3251420777199281,-0.1670066221148719,,,0,0
2022-04-21,AMZN,-0.0370264276739368,0.3982996553834066,0.4406262696107067,-0.1975454389551401,,,0,0
2022-04-21,META,-0.0616206001880432,0.4889258860080812,0.6108854889158873,-0.4739006892477437,,,0,0
2022-04-21,TSLA,0.0323168406624552,0.6044793519835976,0.6678239804125878,-0.1797936220591836,,,0,0
2022-04-21,AMD,-0.0443522475838423,0.5525818615936082,0.6302537876238523,-0.4450620934971417,,,0,0
2022-04-21,NFLX,-0.0352358192643985,1.0964821357896803,0.8254008188735731,-0.684511834667072,,,0,0
2022-04-21,CRM,-0.0483272492928023,0.4099305888441487,0.4277857775564183,-0.428216410868203,,,0,0
2022-04-21,ORCL,-0.010088295835684,0.2389446395037902,0.291607385957928,-0.2273290378550208,,,0,0
2022-04-21,ADBE,-0.024830008009519,0.4783371792513688,0.4668168137839441,-0.3935238113984665,,,0,0
2022-04-21,AVGO,-0.0083484214488437,0.3151849261502415,0.3555674614087679,-0.1149995004110115,,,0,0
2022-04-21,QCOM,-0.0301412153942433,0.467738827167634,0.4737675149448697,-0.2779069475931079,,,0,0
2022-04-21,INTC,-0.012679200894208,0.3639104199848262,0.3322690638913397,-0.1439486191261411,,,0,0
2022-04-21,BTC-USD,-0.0204719840488541,0.4743591805373018,0.576228486875461,-0.4001884592499509,,,0,0
2022-04-21,ETH-USD,-0.0293283270060152,0.5440676837234614,0.6828492038666907,-0.3791715604675928,,,0,0
2022-04-21,SOL-USD,-0.0352698492294779,0.8526345002128524,0.9426538292404,-0.5903839735143668,,,0,0
2022-04-22,AAPL,-0.0278214483453901,0.2898696672872219,0.2935679430000619,-0.1099602820500562,,,0,0
2022-04-22,MSFT,-0.0241443842094097,0.308802974541349,0.3193189419731194,-0.1996835887423309,,,0,0
2022-04-22,NVDA,-0.0330975698652934,0.6692657126135659,0.6334022385832733,-0.4151275314110328,,,0,0
2022-04-22,GOOGL,-0.0414935616215701,0.3217738880939938,0.3312137294252255,-0.2015704841705085,,,0,0
2022-04-22,AMZN,-0.0266089375697043,0.3752489924501025,0.4420437882349237,-0.2188979022725072,,,0,0
2022-04-22,META,-0.0210560398203905,0.4903103686091651,0.6105142444041436,-0.4849782572844233,,,0,0
2022-04-22,TSLA,-0.0036975766723952,0.5985098480456895,0.6623772515384374,-0.1828263980288073,,,0,0
2022-04-22,AMD,-0.019031709666252,0.5440632385528523,0.6286948877321348,-0.4556235106165018,,,0,0
2022-04-22,NFLX,-0.0123728554455798,1.0962346711734756,0.8254065379831207,-0.6884153241315275,,,0,0
2022-04-22,CRM,-0.0327259767342775,0.4171763681840991,0.4304121916653414,-0.446928587303172,,,0,0
2022-04-22,ORCL,-0.0411427103268318,0.2684983647289741,0.2977271674446974,-0.259118815428506,,,0,0
2022-04-22,ADBE,-0.0211028009168138,0.4762251052057338,0.4672931581924684,-0.4063221576673127,,,0,0
2022-04-22,AVGO,-0.0097513564791829,0.3131076996808208,0.3549573127176781,-0.1236294557667587,,,0,0
2022-04-22,QCOM,-0.0242450480378886,0.4702754284749685,0.4751188428699762,-0.2954141283365387,,,0,0
2022-04-22,INTC,-0.0202104800734508,0.3638348592989925,0.3333954696652517,-0.1612498285011423,,,0,0
2022-04-22,BTC-USD,-0.0194200388337162,0.4431569367017664,0.5768259778884481,-0.411836822664228,,,0,0
2022-04-22,ETH-USD,-0.0075799717914627,0.52585844288649,0.6810632709746222,-0.3838774225265863,,,0,0
2022-04-22,SOL-USD,-0.0114377044321281,0.8314580986134634,0.9348385942134426,-0.5950690405559722,,,0,0
2022-04-25,AAPL,0.0067371795088144,0.2805902215283523,0.2935695551328937,-0.1039639247002529,,,0,0
2022-04-25,MSFT,0.0244136039852946,0.31248192366764,0.3181786163865534,-0.180144980814954,,,0,0
2022-04-25,NVDA,0.019831216009434,0.6698313726658981,0.6343879581926378,-0.4035287991484743,,,0,0
2022-04-25,GOOGL,0.0287414806681622,0.3308483007101395,0.3346135676275559,-0.178622437676405,,,0,0
2022-04-25,AMZN,0.0119431863563703,0.3759776606054305,0.4426005410614823,-0.2095690543559959,,,0,0
2022-04-25,META,0.0156429361987384,0.4794833931187133,0.6115418271615521,-0.4769218050221605,,,0,0
2022-04-25,TSLA,-0.0069946453878937,0.5745207485160174,0.6623324586374109,-0.1885422375949436,,,0,0
2022-04-25,AMD,0.0289312805697306,0.5512302791132516,0.630432193197582,-0.4398740016665828,,,0,0
2022-04-25,NFLX,-0.0260301049917892,1.0926223903938024,0.825851083309216,-0.6965259059582165,,,0,0
2022-04-25,CRM,0.018316588926831,0.4219881573687838,0.4282496684450386,-0.4367982055896224,,,0,0
2022-04-25,ORCL,0.0101036032915984,0.2663697908533656,0.2982668618757982,-0.2516332458533862,,,0,0
2022-04-25,ADBE,0.0129199564582944,0.4541293847624271,0.4565924528545569,-0.3986518657941201,,,0,0
2022-04-25,AVGO,0.0015844335489185,0.3088480780473153,0.3545143235128112,-0.1222409048751916,,,0,0
2022-04-25,QCOM,0.0282359389126203,0.478554772678846,0.4779379900729439,-0.2755194847055537,,,0,0
2022-04-25,INTC,0.0111733117547989,0.3610886452630502,0.3338305943401863,-0.1518782113505944,,,0,0
2022-04-25,BTC-USD,0.0180669978400793,0.4429426122132156,0.5777141978279607,-0.4012104798096884,,,0,0
2022-04-25,ETH-USD,0.0150287793107475,0.5218676620355074,0.6814875373272457,-0.3746178522813694,,,0,0
2022-04-25,SOL-USD,0.0063171553684142,0.8251285302022557,0.9348443236586048,-0.5925110287716833,,,0,0
2022-04-26,AAPL,-0.0373277755220481,0.2915866126091406,0.2957655146635327,-0.1374109581786989,,,0,0
2022-04-26,MSFT,-0.0374040717991004,0.3290624562436764,0.3218163425946366,-0.2108108968174044,,,0,0
2022-04-26,NVDA,-0.055974096160153,0.6813611016205776,0.6265631663496779,-0.4369157355016995,,,0,0
2022-04-26,GOOGL,-0.0359458100623687,0.3355677734856918,0.3379297245305918,-0.2081475195211805,,,0,0
2022-04-26,AMZN,-0.0457507730510871,0.3924740589254301,0.4465408713431874,-0.2457318811627109,,,0,0
2022-04-26,META,-0.0323013854246411,0.4885479882673237,0.6111200674261017,-0.4938179554053652,,,0,0
2022-04-26,TSLA,-0.1218412188194887,0.6764829189639032,0.6929590250526537,-0.2874112403869108,,,0,0
2022-04-26,AMD,-0.0609769393585553,0.5739495556555587,0.6213727033443832,-0.4740287707001099,,,0,0
2022-04-26,NFLX,-0.0548329813674812,1.0986286856093226,0.8283980295383487,-0.7131662953023228,,,0,0
2022-04-26,CRM,-0.0257203905077599,0.4226677365399348,0.4282636371921648,-0.4512839756765285,,,0,0
2022-04-26,ORCL,-0.0320859741715121,0.2809063248230657,0.2944055301765657,-0.2756453221977528,,,0,0
2022-04-26,ADBE,-0.0358256230281901,0.4648780594216573,0.456978950543364,-0.4201955373588855,,,0,0
2022-04-26,AVGO,-0.0473055002065752,0.3353432128490454,0.356453034141086,-0.1637637379309414,,,0,0
2022-04-26,QCOM,-0.0224078232733929,0.4355603181221356,0.473514261595381,-0.2917535160572885,,,0,0
2022-04-26,INTC,-0.0327242639896482,0.3622977462039013,0.3364831163382789,-0.1796323726577302,,,0,0
2022-04-26,BTC-USD,-0.0578582678716236,0.4706520074284763,0.5792392551408437,-0.4358554042675804,,,0,0
2022-04-26,ETH-USD,-0.0668225046639444,0.5623187772210296,0.6783982206914771,-0.4164074537640453,,,0,0
2022-04-26,SOL-USD,-0.0539813559615788,0.8450169847717183,0.8954982087646738,-0.6145078359779765,,,0,0
2022-04-27,AAPL,-0.0014668107939443,0.2791443543698496,0.2887079648575539,-0.1386762130959805,,,0,0
2022-04-27,MSFT,0.0481092752182596,0.3397284111618174,0.3293434773834179,-0.1728435810531413,,,0,0
2022-04-27,NVDA,-0.0198531090723753,0.638572480187967,0.6178778265731858,-0.4480947088217224,,,0,0
2022-04-27,GOOGL,-0.0367087475305258,0.3398307686801902,0.3423348406654595,-0.2372154323084981,,,0,0
