date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-01-17,AAPL,0.0087562668863494,0.3060525902330026,0.3936775891879955,-0.2487833016590526,0.0373701633414524,0.0538173714263409,0,0
2023-01-17,MSFT,0.0046817230160298,0.2886006862294465,0.3806624024286175,-0.2929317630559909,0.0382223764376233,0.0482445133117086,0,0
2023-01-17,NVDA,0.0475177958733097,0.549356599706422,0.5898818407836355,-0.4690579098720575,0.0658326769399066,0.0863966760764181,0,0
2023-01-17,GOOGL,-0.0090098774804482,0.2777735288024183,0.3871928664777314,-0.3907439345163599,0.0390057170576729,0.0552306913150874,0,0
2023-01-17,AMZN,-0.0210966126873284,0.3923950654089822,0.4768714842297704,-0.480257321107014,0.0518054055640583,0.0736266496412184,0,0
2023-01-17,META,-0.0118264192940226,0.4116333827340221,0.6498381624803568,-0.6171729392886753,0.0586532459223386,0.0858665448492477,0,0
2023-01-17,TSLA,0.0742647373690046,0.8118540999958666,0.6814013669124598,-0.6792692023766447,0.073750937729474,0.1148296766901218,0,0
2023-01-17,AMD,0.0083098075759242,0.4263705703358475,0.5770055609966026,-0.5578408083586233,0.0616503452452923,0.0920924856760635,0,0
2023-01-17,NFLX,-0.0198305335544226,0.4295672780494176,0.573711565076008,-0.5283725042656069,0.0552560144668526,0.0821167908520619,0,0
2023-01-17,CRM,-0.0069561936197761,0.3782331266746649,0.4574993619657738,-0.5210026964314274,0.0461799282771107,0.0703436754349042,0,0
2023-01-17,ORCL,-0.0067262558000473,0.2289355633282319,0.2937577455306872,-0.1271077145825876,0.0287894367754507,0.0466323957382722,0,0
2023-01-17,ADBE,0.0,0.2946982339915279,0.4816668687229065,-0.4997167114697008,0.0418059953983234,0.073543701601757,0,0
2023-01-17,AVGO,0.0004144821533282,0.3046947165330647,0.3650851519072097,-0.1133224410939361,0.0367285804324678,0.0513749898999342,0,0
2023-01-17,QCOM,0.0003327741568581,0.3737303723314681,0.4518384703445785,-0.3508169481989142,0.0508500278803102,0.0737623694984075,0,0
2023-01-17,INTC,-0.0169378801185543,0.2918433834404523,0.4126984909091437,-0.4495648434882113,0.0361925454783096,0.0699127821613391,0,0
2023-01-17,BTC-USD,0.06288157138594,0.3596530369165436,0.5437412684669992,-0.6868060834215755,0.0664236955846878,0.1240477260980602,0,0
2023-01-17,ETH-USD,0.0800702746444579,0.4688901982687016,0.7348139586532041,-0.6741858702374544,0.0811575727470311,0.1587189473431743,0,0
2023-01-17,SOL-USD,0.2512854057585343,1.5270438693323782,1.42819975970784,-0.9078990477810576,0.1200429500258597,0.2331775720790468,0,0
2023-01-18,AAPL,-0.005369637117915,0.3061444333513278,0.3934846566379018,-0.2528170627260617,0.0373701633414524,0.0538173714263409,0,0
2023-01-18,MSFT,-0.0188891884213471,0.2926390306578079,0.3818869102032183,-0.306287708210376,0.0382223764376233,0.0482445133117086,0,0
2023-01-18,NVDA,-0.0183596359791654,0.5502975384138276,0.5903295724874245,-0.4788058133728239,0.0658326769399066,0.0863966760764181,0,0
2023-01-18,GOOGL,-0.0018623483762498,0.277717256105897,0.3869529198072989,-0.3918785815606337,0.0390057170576729,0.0552306913150874,0,0
2023-01-18,AMZN,-0.0061426751539738,0.3904161376918182,0.4768110143496995,-0.4834499315471097,0.0518054055640583,0.0736266496412184,0,0
2023-01-18,META,-0.0172871886407741,0.4111835838746777,0.6501147924773676,-0.6237909429039852,0.0586532459223386,0.0858665448492477,0,0
2023-01-18,TSLA,-0.0206099825131429,0.8113571108594936,0.6801806459670273,-0.6858794585070884,0.073750937729474,0.1148296766901218,0,0
2023-01-18,AMD,-0.0148065038806647,0.418633602692303,0.5734209832582113,-0.5643876401455329,0.0616503452452923,0.0920924856760635,0,0
2023-01-18,NFLX,0.0003371274496115,0.4286068108187927,0.5734441059656029,-0.5282135056908033,0.0552560144668526,0.0821167908520619,0,0
2023-01-18,CRM,-0.020340581066394,0.3798643772523475,0.4570024195144932,-0.5307457799152482,0.0461799282771107,0.0703436754349042,0,0
2023-01-18,ORCL,-0.0213319218964577,0.2367099872542646,0.2963845602264616,-0.1457281846391322,0.0287894367754507,0.0466323957382722,0,0
2023-01-18,ADBE,-0.0089145922547492,0.2950479827573221,0.4815075083053813,-0.5041765329988135,0.0418059953983234,0.073543701601757,0,0
2023-01-18,AVGO,-0.0085457239901599,0.3004291493196988,0.3649803363588218,-0.1208997427806162,0.0367285804324678,0.0513749898999342,0,0
2023-01-18,QCOM,0.0146324337765952,0.3758631869942567,0.4525131403486728,-0.3413178201845468,0.0508500278803102,0.0737623694984075,0,0
2023-01-18,INTC,-0.0266892016962216,0.2992871250628781,0.4150832010334127,-0.4642555184010459,0.0361925454783096,0.0699127821613391,0,0
2023-01-18,BTC-USD,-0.022339524368838,0.3700048160466546,0.5452160449994825,-0.693802686553151,0.0664236955846878,0.1240477260980602,0,0
2023-01-18,ETH-USD,-0.0333828124787105,0.4828919800211874,0.7369990223742658,-0.6850624622342317,0.0811575727470311,0.1587189473431743,0,0
2023-01-18,SOL-USD,-0.0888579110906629,1.56037892268403,1.4351682571715316,-0.9160829460046938,0.1200429500258597,0.2331775720790468,0,0
2023-01-19,AAPL,0.0004433859339143,0.3058751518163256,0.3920387987131534,-0.2524857723216136,0.0373701633414524,0.0538173714263409,0,0
2023-01-19,MSFT,-0.0164540254348037,0.2915271460097486,0.3806615489636161,-0.3177020679039186,0.0382223764376233,0.0482445133117086,0,0
2023-01-19,NVDA,-0.0352189650594431,0.5584483115751768,0.5922059828738523,-0.4971617332208312,0.0658326769399066,0.0863966760764181,0,0
2023-01-19,GOOGL,0.0211810743621916,0.2856746408170079,0.386992121043633,-0.378997916575428,0.0390057170576729,0.0552306913150874,0,0
2023-01-19,AMZN,-0.0186465409215199,0.3816375546441835,0.4748778892332233,-0.4930818035365304,0.0518054055640583,0.0736266496412184,0,0
2023-01-19,META,0.0235301011697071,0.4139767890736434,0.6470208318990115,-0.6149387057295559,0.0586532459223386,0.0858665448492477,0,0
2023-01-19,TSLA,-0.012501946153228,0.7966807165571158,0.6761165838750657,-0.6898065766024557,0.073750937729474,0.1148296766901218,0,0
2023-01-19,AMD,-0.0399829823285349,0.43070088642126,0.5742532627427083,-0.5818047214316855,0.0616503452452923,0.0920924856760635,0,0
2023-01-19,NFLX,-0.0323292472013415,0.4332724261581545,0.5754934920407236,-0.5434660078915796,0.0552560144668526,0.0821167908520619,0,0
2023-01-19,CRM,0.0065999903780877,0.3084714176548188,0.4529354206255194,-0.5276487065778117,0.0461799282771107,0.0703436754349042,0,0
2023-01-19,ORCL,-0.0088800857752466,0.1898579584065187,0.2958410942081592,-0.1533141916349124,0.0287894367754507,0.0466323957382722,0,0
2023-01-19,ADBE,0.0035744667001549,0.28773265050488,0.478909263015401,-0.5024042285268624,0.0418059953983234,0.073543701601757,0,0
2023-01-19,AVGO,-0.0192760604180406,0.3007326702974514,0.3652616545711797,-0.1378453324522922,0.0367285804324678,0.0513749898999342,0,0
2023-01-19,QCOM,-0.0365453664497003,0.3866585418011646,0.4545753042764883,-0.3653896018197898,0.0508500278803102,0.0737623694984075,0,0
2023-01-19,INTC,-0.0135368902865615,0.3008819400605186,0.4137766472856193,-0.4715078326700818,0.0361925454783096,0.0699127821613391,0,0
2023-01-19,BTC-USD,0.0192380456799503,0.3695211148988434,0.5165717939861104,-0.6879120486499823,0.0664236955846878,0.1240477260980602,0,0
2023-01-19,ETH-USD,0.024446974889233,0.475719803286162,0.7331095283222596,-0.6773631921567951,0.0811575727470311,0.1587189473431743,0,0
2023-01-19,SOL-USD,0.0276313819112186,1.560322579666368,1.434791045194495,-0.913764201836885,0.1200429500258597,0.2331775720790468,0,0
2023-01-20,AAPL,0.0192207581662244,0.3042061026202804,0.3877902936542929,-0.2381179821255953,0.0373701633414524,0.0538173714263409,0,0
2023-01-20,MSFT,0.0357436052555262,0.3064264010403689,0.3853315987380247,-0.2933142799524143,0.0382223764376233,0.0482445133117086,0,0
2023-01-20,NVDA,0.0640621579065243,0.5750706502010393,0.6010693382472682,-0.4649488287729811,0.0658326769399066,0.0863966760764181,0,0
2023-01-20,GOOGL,0.0534118459204271,0.3192929536256338,0.3977709857558084,-0.3458290489792905,0.0390057170576729,0.0552306913150874,0,0
2023-01-20,AMZN,0.0381084509307689,0.3839803856916023,0.477789216777038,-0.4737639363206883,0.050786373778279,0.0736266496412184,0,0
2023-01-20,META,0.0236505067787935,0.3572212667780755,0.6483907545113584,-0.6058318109791616,0.0586532459223386,0.0858665448492477,0,0
2023-01-20,TSLA,0.0491468120625184,0.8151965297622529,0.6817966364031729,-0.6745615587197074,0.073750937729474,0.1148296766901218,0,0
2023-01-20,AMD,0.0348545361432852,0.4237776518587662,0.5773863944188121,-0.5672287189798749,0.0616503452452923,0.0920924856760635,0,0
2023-01-20,NFLX,0.0846159022070955,0.4908302058473494,0.5909483911654028,-0.5048359722611186,0.0542534731895643,0.0773584970132064,0,0
2023-01-20,CRM,0.0330577064090005,0.3192785261364063,0.4553134178578318,-0.5120338561979494,0.0461799282771107,0.0703436754349042,0,0
2023-01-20,ORCL,0.0152432087881251,0.1910131759491145,0.2958189019456974,-0.1404079830800609,0.0287894367754507,0.0466323957382722,0,0
2023-01-20,ADBE,0.0404344324668615,0.307853976567885,0.4838648216364941,-0.482284225909436,0.0418059953983234,0.073543701601757,0,0
2023-01-20,AVGO,0.0134228460408214,0.3003148081973147,0.3653233241067422,-0.1262727630864237,0.0367285804324678,0.0513749898999342,0,0
2023-01-20,QCOM,0.0452457651779021,0.4003714702254715,0.4608889824246925,-0.3366761687642731,0.0508500278803102,0.0737623694984075,0,0
2023-01-20,INTC,0.0281490910875177,0.3066174449758853,0.4165310880039559,-0.4566312585128722,0.0361925454783096,0.0699127821613391,0,0
2023-01-20,BTC-USD,0.0753912540413792,0.4185827777350484,0.5261069384515917,-0.6643833466264997,0.064184844882577,0.1224736784351524,0,0
2023-01-20,ETH-USD,0.0690458804911851,0.5081718686820234,0.7421462273302909,-0.6550864496803956,0.0782351842617107,0.1587189473431743,0,0
2023-01-20,SOL-USD,0.1923531458110865,1.639214251774168,1.4651954319903342,-0.8971764747786799,0.1200429500258597,0.2331775720790468,0,0
2023-01-23,AAPL,0.0235005095753644,0.3097513435934159,0.3777788406413438,-0.2202133664692399,0.0373701633414524,0.0538173714263409,0,0
2023-01-23,MSFT,0.0098244482759681,0.3077606888241792,0.3746603053960561,-0.2863714826484415,0.0382223764376233,0.0482445133117086,0,0
2023-01-23,NVDA,0.0759012822680378,0.6113893624097456,0.5902265276587559,-0.4243377587978348,0.0658326769399066,0.0863966760764181,0,0
2023-01-23,GOOGL,0.0180575699320177,0.3164174244766302,0.3867360146899269,-0.3340163112837395,0.0390057170576729,0.0552306913150874,0,0
2023-01-23,AMZN,0.0027763150957984,0.3839718373042243,0.4641206171090843,-0.4723029391931419,0.050786373778279,0.0736266496412184,0,0
2023-01-23,META,0.027983104423936,0.361333973776753,0.6310052308070936,-0.5948017613851978,0.0586532459223386,0.0858665448492477,0,0
2023-01-23,TSLA,0.0774246887484899,0.8488476481267844,0.6944329447605117,-0.6493645886967869,0.073750937729474,0.1148296766901218,0,0
2023-01-23,AMD,0.0921935081005833,0.5004454018582505,0.5787850481500657,-0.5273300163774461,0.0616503452452923,0.0920924856760635,0,0
2023-01-23,NFLX,0.0435620607250797,0.5037497586273899,0.5776674987040532,-0.4832656068158822,0.0542534731895643,0.0773584970132064,0,0
2023-01-23,CRM,0.0305458156906268,0.3186136802858629,0.4518597947977291,-0.4971285323061061,0.0461799282771107,0.0703436754349042,0,0
2023-01-23,ORCL,0.0197134440525432,0.1959323684193404,0.2962247373905587,-0.1234624639464969,0.0287894367754507,0.0466323957382722,0,0
2023-01-23,ADBE,0.0241315617758732,0.3100313274308597,0.470924579072541,-0.4697909357246255,0.0418059953983234,0.073543701601757,0,0
2023-01-23,AVGO,0.0190091504739846,0.2991771962090756,0.3568228685339834,-0.1096639505667147,0.0367285804324678,0.0513749898999342,0,0
2023-01-23,QCOM,0.0661513940867428,0.4397822633377271,0.4627743087027577,-0.2927963725970703,0.0508500278803102,0.0737623694984075,0,0
2023-01-23,INTC,0.0359344132767225,0.3211827283436954,0.4029474292868428,-0.4371056215946212,0.0361925454783096,0.0699127821613391,0,0
2023-01-23,BTC-USD,0.0113720506494394,0.4123953007991573,0.5020622415577743,-0.6605666970455408,0.064184844882577,0.1224736784351524,0,0
2023-01-23,ETH-USD,-0.0189805530839601,0.5011234448740106,0.7310257730109547,-0.6616330996316141,0.0782351842617107,0.1587189473431743,0,0
2023-01-23,SOL-USD,-0.0465966566357975,1.6363535795131057,1.456207347645299,-0.9019677072775,0.1155490522092987,0.2331775720790468,0,0
2023-01-24,AAPL,0.0100632725606957,0.3091174875430903,0.3778186929370601,-0.2123661610368326,0.0373701633414524,0.0538173714263409,0,0
2023-01-24,MSFT,-0.0022263170652983,0.3055254925797782,0.3746726977250577,-0.2879602459949048,0.0382223764376233,0.0482445133117086,0,0
2023-01-24,NVDA,0.0037512725430819,0.5856722417173444,0.5901661133403622,-0.4221782928383242,0.0658326769399066,0.0863966760764181,0,0
2023-01-24,GOOGL,-0.0209439592911138,0.3204871531746152,0.3881130318795566,-0.3479646465487588,0.0390057170576729,0.0552306913150874,0,0
2023-01-24,AMZN,-0.0123051373005508,0.3827853226132783,0.4635963967534018,-0.4787963239794675,0.050786373778279,0.0736266496412184,0,0
2023-01-24,META,-0.0009075007300864,0.3619705049219571,0.6307362765233692,-0.5951694790825706,0.0586532459223386,0.0858665448492477,0,0
2023-01-24,TSLA,0.0009739087975544,0.8490119104055199,0.6907937060423868,-0.6490231017849847,0.073750937729474,0.1148296766901218,0,0
2023-01-24,AMD,-0.0239122156049184,0.5066244833318416,0.5801699402165054,-0.538632602935802,0.0616503452452923,0.0920924856760635,0,0
2023-01-24,NFLX,0.0179340504150091,0.5050562887316482,0.5768915291752009,-0.4739984661573491,0.0533584989840626,0.0773584970132064,0,0
2023-01-24,CRM,-0.0064799147384365,0.3197153756098107,0.4514119692932758,-0.500387096541155,0.0461799282771107,0.0703436754349042,0,0
2023-01-24,ORCL,0.0082050399715616,0.1929516761089357,0.2821699890327551,-0.1162704384266039,0.0287894367754507,0.0466323957382722,0,0
2023-01-24,ADBE,-0.0100279564686801,0.3095603178796051,0.4710370950970235,-0.4751078491404785,0.0418059953983234,0.073543701601757,0,0
2023-01-24,AVGO,0.0058457625567291,0.2931924689749011,0.3562996939221304,-0.1044592574260313,0.0367285804324678,0.0513749898999342,0,0
2023-01-24,QCOM,-0.002518551098177,0.4330269604026621,0.4615939057684605,-0.2945775010695007,0.0508500278803102,0.0737623694984075,0,0
2023-01-24,INTC,-0.0115626846009483,0.3236761950865948,0.4034103563124988,-0.4436141917557694,0.0361925454783096,0.0699127821613391,0,0
2023-01-24,BTC-USD,-0.0129919457039084,0.4162425335782455,0.5026210762387612,-0.6649765960876235,0.064184844882577,0.1224736784351524,0,0
2023-01-24,ETH-USD,-0.0440023351718276,0.5163379199846089,0.7328069011488328,-0.6765220333926762,0.0782351842617107,0.1587189473431743,0,0
2023-01-24,SOL-USD,-0.0641327759448215,1.6561604343770144,1.4598798122855166,-0.9082547903420292,0.1155490522092987,0.2331775720790468,0,0
2023-01-25,AAPL,-0.0047009690702147,0.3092670526134821,0.3766185851667583,-0.2160688033524529,0.0373701633414524,0.0538173714263409,0,0
2023-01-25,MSFT,-0.0059079770649743,0.3051414506595145,0.3720217508938506,-0.2921669605309168,0.0382223764376233,0.0482445133117086,0,0
2023-01-25,NVDA,0.0030104049449117,0.5841314051314145,0.5891957446468411,-0.4204388155138073,0.0658326769399066,0.0863966760764181,0,0
2023-01-25,GOOGL,-0.0253837063176926,0.3284992368115371,0.3889957606661418,-0.3645157204695179,0.0390057170576729,0.0552306913150874,0,0
2023-01-25,AMZN,0.0089285777935668,0.3800210137940047,0.4633159061368503,-0.4741427164118251,0.050786373778279,0.0736266496412184,0,0
2023-01-25,META,-0.0114573795382351,0.3660663118612962,0.6306690625042534,-0.599807776009383,0.0586532459223386,0.0858665448492477,0,0
2023-01-25,TSLA,0.0037528201294276,0.8421602378105536,0.6907930521815363,-0.6477059486163992,0.073750937729474,0.1148296766901218,0,0
2023-01-25,AMD,0.0028113349725127,0.4990535766048677,0.5799142552935515,-0.5373355446372581,0.0616503452452923,0.0920924856760635,0,0
2023-01-25,NFLX,0.0113515108908597,0.4995310488710836,0.5721047110859301,-0.4680275540173254,0.0533584989840626,0.0773584970132064,0,0
2023-01-25,CRM,0.0084590597853755,0.3197650391133804,0.4478609595775695,-0.4961608411212515,0.0461799282771107,0.0703436754349042,0,0
2023-01-25,ORCL,-0.0006688583698395,0.1924523291524672,0.2780129871244787,-0.1168615283405368,0.0287894367754507,0.0466323957382722,0,0
2023-01-25,ADBE,-0.0087180168067966,0.3103834435297015,0.3759199093512791,-0.4796838677334275,0.0418059953983234,0.073543701601757,0,0
2023-01-25,AVGO,0.0011110368225526,0.2857151845845543,0.354225166156254,-0.1034642786849355,0.0367285804324678,0.0513749898999342,0,0
2023-01-25,QCOM,0.003596090012865,0.4265430985421267,0.4602767773600105,-0.2920407382662465,0.0508500278803102,0.0737623694984075,0,0
2023-01-25,INTC,-0.0073528726360844,0.3237543171915507,0.4031004501378133,-0.4477052257403141,0.0361925454783096,0.0699127821613391,0,0
2023-01-25,BTC-USD,0.0212661537590752,0.4150045130554499,0.5013454653573499,-0.6578519368671341,0.064184844882577,0.1224736784351524,0,0
2023-01-25,ETH-USD,0.0354019408546404,0.5190262211347483,0.7151263778846797,-0.6650702855510644,0.0782351842617107,0.1587189473431743,0,0
2023-01-25,SOL-USD,0.0778995235576327,1.6614097784551185,1.464743410380157,-0.9011078822209784,0.1155490522092987,0.2331775720790468,0,0
2023-01-26,AAPL,0.0148035292251296,0.3085750601189349,0.3770596636482956,-0.20446385497239,0.0373701633414524,0.0538173714263409,0,0
2023-01-26,MSFT,0.0307136581194593,0.3067090430848435,0.3755012279943485,-0.2704268185510057,0.0382223764376233,0.0482445133117086,0,0
2023-01-26,NVDA,0.0247893024670455,0.5818340514739209,0.5895330562200934,-0.4060718980134199,0.0658326769399066,0.0863966760764181,0,0
2023-01-26,GOOGL,0.0241545077041769,0.3351078122742828,0.3911869051586497,-0.3491659105437156,0.0390057170576729,0.0552306913150874,0,0
2023-01-26,AMZN,0.0209919830121536,0.381642637637364,0.4638018961030226,-0.4631039292479249,0.050786373778279,0.0736266496412184,0,0
2023-01-26,META,0.0409894301458579,0.3751702759456381,0.6332063356494441,-0.5834041247992039,0.0586532459223386,0.0858665448492477,0,0
2023-01-26,TSLA,0.1096725915664733,0.8877931579947231,0.7179368587596935,-0.6090689470077074,0.0713768574763958,0.1033600159341433,0,0
2023-01-26,AMD,0.0033373379759484,0.4924942368729443,0.579920907835045,-0.5357914769802545,0.0612924061021395,0.0920924856760635,0,0
2023-01-26,NFLX,-0.0083977038417865,0.4975469832320063,0.5720418882769513,-0.4724949010706786,0.0533584989840626,0.0773584970132064,0,0
2023-01-26,CRM,0.057117611494218,0.35167245050882,0.4562259394812775,-0.4673827517888416,0.0461799282771107,0.0703436754349042,0,0
2023-01-26,ORCL,0.0021195135540914,0.1880480874078873,0.275272708867833,-0.114989704379715,0.0287894367754507,0.0466323957382722,0,0
2023-01-26,ADBE,0.0213585549032231,0.3096202349583115,0.3731015573605158,-0.4685706670553792,0.0418059953983234,0.073543701601757,0,0
2023-01-26,AVGO,0.0220255158974496,0.2858087143350871,0.3557562881683583,-0.0837176169024792,0.0367285804324678,0.0513749898999342,0,0
2023-01-26,QCOM,0.021270190185858,0.4275656377661022,0.4615156883403786,-0.2769823101253299,0.0508500278803102,0.0737623694984075,0,0
2023-01-26,INTC,0.0131313048568206,0.3227974188799432,0.4030345034278584,-0.4404528746886813,0.0354174506215595,0.0617072834235098,0,0
2023-01-26,BTC-USD,-0.0036803594082767,0.4166556043823256,0.5014390402361575,-0.6591111647103087,0.064184844882577,0.1224736784351524,0,0
2023-01-26,ETH-USD,-0.0053391099403119,0.5206072179013255,0.7135920785701192,-0.6668585121187846,0.0782351842617107,0.1587189473431743,0,0
2023-01-26,SOL-USD,-0.0089839607393401,1.6593096628651582,1.464160959762368,-0.9019963251245352,0.1155490522092987,0.2331775720790468,0,0
2023-01-27,AAPL,0.0136840434746912,0.3105234689897274,0.3753729686631474,-0.1935777037781438,0.0373701633414524,0.0538173714263409,0,0
2023-01-27,MSFT,0.0006450756824347,0.3020248257905281,0.3754943650044739,-0.2699561886330964,0.0382223764376233,0.0482445133117086,0,0
2023-01-27,NVDA,0.0284313210060616,0.5810194754063384,0.5906393781124741,-0.3891857374913184,0.0658326769399066,0.0863966760764181,0,0
2023-01-27,GOOGL,0.0189705028338709,0.3319868703116664,0.3924852017962998,-0.3368192606053053,0.0390057170576729,0.0552306913150874,0,0
2023-01-27,AMZN,0.0304373776044284,0.3862222978418456,0.4666123977392634,-0.44676222080811,0.050786373778279,0.0736266496412184,0,0
2023-01-27,META,0.030142636310404,0.3627852331953271,0.6348388345367179,-0.5708468268446119,0.0586532459223386,0.0858665448492477,0,0
2023-01-27,TSLA,0.1100018041682475,0.9338960194187116,0.7426617694349511,-0.5660658258731626,0.0713768574763958,0.1033600159341433,0,0
2023-01-27,AMD,0.0031931592878635,0.4913264055632776,0.579918070552902,-0.5343091852234685,0.0612924061021395,0.0920924856760635,0,0
2023-01-27,NFLX,-0.0112368748567671,0.4986736410839492,0.5724857761895651,-0.478422409853654,0.0533584989840626,0.0773584970132064,0,0
2023-01-27,CRM,-0.0034528730582651,0.3513215182894578,0.4561251259820631,-0.4692218115355572,0.0461799282771107,0.0703436754349042,0,0
2023-01-27,ORCL,-0.0093509094410432,0.188335328060338,0.2760731656692889,-0.123265355508451,0.0287894367754507,0.0466323957382722,0,0
2023-01-27,ADBE,0.0133671861378685,0.3098153723821053,0.3727823883597402,-0.4614669522427851,0.0418059953983234,0.073543701601757,0,0
2023-01-27,AVGO,-0.0126799810757354,0.2806140418437783,0.3565975373570856,-0.0953360601801855,0.0367285804324678,0.0513749898999342,0,0
2023-01-27,QCOM,-0.0041805091816469,0.4256869848438083,0.4611279286113178,-0.2800048922163441,0.0508500278803102,0.0737623694984075,0,0
2023-01-27,INTC,-0.0641410139795621,0.3751323226531804,0.417262879160002,-0.4763427946754984,0.0361925454783096,0.0668155683180913,1,0
2023-01-27,BTC-USD,0.0019950339114214,0.4112930951816259,0.500899036272502,-0.6584310799238808,0.064184844882577,0.1224736784351524,0,0
2023-01-27,ETH-USD,-0.0030874209336673,0.5147399366172744,0.7103446140452371,-0.6678870601223421,0.0782351842617107,0.1587189473431743,0,0
2023-01-27,SOL-USD,0.0023474207822835,1.660059734383965,1.4639838103526113,-0.9017662692613924,0.1155490522092987,0.2331775720790468,0,0
2023-01-30,AAPL,-0.0200781059425991,0.3128059772517449,0.3758222603505293,-0.2097691360761604,0.0373701633414524,0.0538173714263409,0,0
2023-01-30,MSFT,-0.0219615804283936,0.3079760787416396,0.377079591236701,-0.2859891045126818,0.0382223764376233,0.0482445133117086,0,0
2023-01-30,NVDA,-0.0590717795207367,0.6052106810665187,0.599440366352709,-0.4252676229343527,0.0658326769399066,0.0863966760764181,0,0
2023-01-30,GOOGL,-0.0244541579486053,0.3398459179528419,0.393370928034969,-0.3530367871549361,0.0390057170576729,0.0552306913150874,0,0
2023-01-30,AMZN,-0.0165296835614527,0.388728665688531,0.466285220642073,-0.4559070662323928,0.050786373778279,0.0736266496412184,0,0
2023-01-30,META,-0.0308422531324837,0.3796072611128151,0.6366601958186122,-0.5840828776436789,0.0586532459223386,0.0858665448492477,0,0
2023-01-30,TSLA,-0.0631815099494341,0.9507566666074024,0.7489699844158285,-0.5934824422131568,0.0713768574763958,0.1033600159341433,0,0
2023-01-30,AMD,-0.0391247283546036,0.4921620681790243,0.5827244954676907,-0.5525292118488344,0.0612924061021395,0.0920924856760635,0,0
2023-01-30,NFLX,-0.0212323321634166,0.5030333889085928,0.574010326417629,-0.4894967184966357,0.0533584989840626,0.0773584970132064,0,0
2023-01-30,CRM,0.0013979195478868,0.3495134585883386,0.4547318612489728,-0.4684798263303107,0.0461799282771107,0.0703436754349042,0,0
2023-01-30,ORCL,-0.0184290644265464,0.1950419308639438,0.2769641257675741,-0.1394227547567711,0.0287894367754507,0.0466323957382722,0,0
2023-01-30,ADBE,-0.0196649084065141,0.3153201361409064,0.3732256457485978,-0.4720571553008116,0.0418059953983234,0.073543701601757,0,0
2023-01-30,AVGO,-0.0161423930689241,0.284890431786454,0.3563925040012042,-0.1099395010920386,0.0367285804324678,0.0513749898999342,0,0
2023-01-30,QCOM,-0.0132683094375718,0.4252943280620235,0.4609815456671295,-0.2895580100999555,0.0508500278803102,0.0737623694984075,0,0
2023-01-30,INTC,-0.0074572852913501,0.372720023011196,0.4165465483900157,-0.4802478558504743,0.0361925454783096,0.0668155683180913,0,0
2023-01-30,BTC-USD,-0.0103380844221321,0.4146611465754395,0.4977089909189385,-0.6619622482556043,0.064184844882577,0.1224736784351524,0,0
2023-01-30,ETH-USD,-0.0192909493955819,0.518480306990965,0.7079022413908204,-0.67429383403914,0.0782351842617107,0.1587189473431743,0,0
2023-01-30,SOL-USD,-0.018909336880693,1.664685931117204,1.4628628366976295,-0.903623803968976,0.1155490522092987,0.2331775720790468,0,0
2023-01-31,AAPL,0.0090213171001323,0.2800676041124245,0.3747066084058496,-0.2026402128703919,0.0373701633414524,0.0538173714263409,0,0
2023-01-31,MSFT,0.0210126562434513,0.3010526065100648,0.3778162362481715,-0.270985839011728,0.0382223764376233,0.0482445133117086,0,0
2023-01-31,NVDA,0.0195698961243113,0.5920101724347863,0.5999400992666826,-0.4140201700158995,0.0658326769399066,0.0863966760764181,0,0
2023-01-31,GOOGL,0.0195997235417955,0.3156655502657106,0.3935242669755125,-0.340356487041461,0.0390057170576729,0.0552306913150874,0,0
2023-01-31,AMZN,0.0256588177360086,0.3769610390139453,0.4660583461927192,-0.4419462848133997,0.050786373778279,0.0736266496412184,0,0
2023-01-31,META,0.0129880795601056,0.3472030087077836,0.6351852682442699,-0.5786809129681049,0.0586532459223386,0.0858665448492477,0,0
2023-01-31,TSLA,0.0393615589490423,0.9563358325079988,0.7519634214608453,-0.5774812773985092,0.0713768574763958,0.1033600159341433,0,0
2023-01-31,AMD,0.0372671454985096,0.4894858528065068,0.5857190786698692,-0.5358532528804721,0.0612924061021395,0.0920924856760635,0,0
2023-01-31,NFLX,0.0021240055843596,0.4242603253050767,0.5718688725121741,-0.4884124066758886,0.0533584989840626,0.0773584970132064,0,0
2023-01-31,CRM,0.0195447803724053,0.3310473920495187,0.4549177789338208,-0.4580913812724339,0.0461799282771107,0.0703436754349042,0,0
2023-01-31,ORCL,0.0127075523265964,0.1836356047324145,0.2746735962102087,-0.1284869243817645,0.0287894367754507,0.0466323957382722,0,0
2023-01-31,ADBE,0.0190412818625143,0.3002562715189261,0.3727977918544355,-0.4620044467875968,0.0418059953983234,0.073543701601757,0,0
2023-01-31,AVGO,0.0061226604742969,0.2711407983964487,0.3553882249397574,-0.1044899628556418,0.0367285804324678,0.0513749898999342,0,0
2023-01-31,QCOM,0.012003391407992,0.4042965284585038,0.4613259899274922,-0.2810302968225127,0.0508500278803102,0.0737623694984075,0,0
2023-01-31,INTC,0.0110911368142772,0.3548732410279832,0.4159444487989604,-0.4744832137101979,0.0361925454783096,0.0668155683180913,0,0
2023-01-31,BTC-USD,0.0130973167697252,0.4020932294660392,0.4967614466992509,-0.6575348607408822,0.064184844882577,0.1224736784351524,0,0
