date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-03-08,META,0.0150424309484078,0.8697365426801951,0.5699500926000372,-0.4975045714160753,,,0,0
2022-03-08,TSLA,0.0246339421032322,0.7064748781062844,0.6861722116753203,-0.3297070835067441,,,0,0
2022-03-08,AMD,0.0250607276108203,0.7551987496848509,0.6383975976996124,-0.3482181681650267,,,0,0
2022-03-08,NFLX,-0.0242677515308451,0.639808215873079,0.5588609482223288,-0.5059058346796463,,,0,0
2022-03-08,CRM,-0.0211484069240615,0.4820920344261632,0.4272180850977916,-0.3803070200039263,,,0,0
2022-03-08,ORCL,-0.0133203051874429,0.2957975009685514,0.3744471061525294,-0.2898945673869965,,,0,0
2022-03-08,ADBE,-0.0147042090176422,0.4459182384617464,0.4400331674127922,-0.3731132939548977,,,0,0
2022-03-08,AVGO,0.0091991144469028,0.4112033062373549,0.359181579953515,-0.1458297537124818,,,0,0
2022-03-08,QCOM,0.0043972057032797,0.5612004506592575,0.4988764615543987,-0.2001852667785203,,,0,0
2022-03-08,INTC,-0.0037751052288323,0.3857333706070359,0.293388469257309,-0.1439484719957537,,,0,0
2022-03-08,BTC-USD,0.0177402599908331,0.6759850190293639,0.5978882727888124,-0.4266821366901334,,,0,0
2022-03-08,ETH-USD,0.0316187155521754,0.7618873241018975,0.749328449099989,-0.4645260272415806,,,0,0
2022-03-08,SOL-USD,0.0015182603693912,0.9176469383933652,0.9740097001855424,-0.6689512019649284,,,0,0
2022-03-09,AAPL,0.0349972357642851,0.3309310158096922,0.2850166228436234,-0.1035790518057471,,,0,0
2022-03-09,MSFT,0.0458584389747183,0.3675875516075992,0.2923218319253101,-0.1574229554541266,,,0,0
2022-03-09,NVDA,0.0697220486778946,0.7105407086651514,0.6389700943233194,-0.3102607727042032,,,0,0
2022-03-09,GOOGL,0.0496874925202108,0.4137063101214695,0.3057150465133537,-0.1095746034800777,,,0,0
2022-03-09,AMZN,0.0240011999309837,0.5821153681263342,0.4082090947539346,-0.2463379293085297,,,0,0
2022-03-09,META,0.0431446128284536,0.8843723277984921,0.5746350797147458,-0.4758246007017539,,,0,0
2022-03-09,TSLA,0.0419335751788576,0.7176760733190223,0.6868872849214351,-0.3015993051011184,,,0,0
2022-03-09,AMD,0.0523074418299325,0.7591986482146127,0.6443859551859983,-0.314125127910512,,,0,0
2022-03-09,NFLX,0.0498303778990434,0.6395293307212179,0.5654861139290137,-0.4812849357040206,,,0,0
2022-03-09,CRM,0.057684212295719,0.5058763461643276,0.4389677580165049,-0.3445605185876661,,,0,0
2022-03-09,ORCL,0.0377741342205166,0.3165679520300091,0.3804492053504412,-0.2630709494647548,,,0,0
2022-03-09,ADBE,0.0448172696975857,0.4616576421883036,0.4475319457914434,-0.345017943380243,,,0,0
2022-03-09,AVGO,0.0365829048503734,0.4198396127993986,0.363537412679196,-0.1145817248665255,,,0,0
2022-03-09,QCOM,0.0421198490351102,0.5713923270462572,0.5025802919874319,-0.1664971909591746,,,0,0
2022-03-09,INTC,0.0027366151632455,0.3830985249647452,0.2933514286395423,-0.1416057884036978,,,0,0
2022-03-09,BTC-USD,0.083786397164149,0.7156576658803886,0.6119817846180621,-0.3786458984935517,,,0,0
2022-03-09,ETH-USD,0.0593911064983772,0.7792742311514517,0.7398936554288007,-0.4327236354983762,,,0,0
2022-03-09,SOL-USD,0.0723034596211809,0.9373700258645769,0.9765541661304972,-0.6450152285635591,,,0,0
2022-03-10,AAPL,-0.027185806057273,0.3408046618506375,0.287120664290352,-0.1279489778490329,,,0,0
2022-03-10,MSFT,-0.0100869092067282,0.3588020534752785,0.2899722300513367,-0.1659219536021343,,,0,0
2022-03-10,NVDA,-0.0154688086423832,0.7101472353169266,0.6380458000035392,-0.3209302168243872,,,0,0
2022-03-10,GOOGL,-0.0074238627177103,0.4116752350560426,0.304723851459753,-0.1161849993842044,,,0,0
2022-03-10,AMZN,0.0541251556099731,0.6017882341735129,0.4175092054038576,-0.2055458524550194,,,0,0
2022-03-10,META,-0.0165742698836995,0.8842730947216878,0.5733628688694854,-0.484512425236119,,,0,0
2022-03-10,TSLA,-0.0240637553301487,0.7175148219344365,0.6851920428100772,-0.3184054485455709,,,0,0
2022-03-10,AMD,-0.0413327675925038,0.7690317124002045,0.647949715806617,-0.3424742345961251,,,0,0
2022-03-10,NFLX,-0.0056301309929918,0.6374085024073836,0.563137950334127,-0.4842053694640452,,,0,0
2022-03-10,CRM,-0.0148160112861771,0.5043221466618869,0.4391200091589897,-0.3542715173416773,,,0,0
2022-03-10,ORCL,0.0072273010455821,0.3137400376189771,0.3807798956603019,-0.2577449413673016,,,0,0
2022-03-10,ADBE,-0.0264377382377331,0.4665422837784452,0.4477635368219134,-0.3623341875435683,,,0,0
2022-03-10,AVGO,-0.0155605082568124,0.4067177023686474,0.364653572464845,-0.1283592832474724,,,0,0
2022-03-10,QCOM,-0.0152758692698571,0.5719874303303671,0.5033063813923189,-0.1792296709061409,,,0,0
2022-03-10,INTC,-0.0203652008577293,0.3839541508299926,0.2935886084673793,-0.1590871589379687,,,0,0
2022-03-10,BTC-USD,-0.0606309540457713,0.7404934366912692,0.617295825014552,-0.4163191904681407,,,0,0
2022-03-10,ETH-USD,-0.0445950624410114,0.7922495476292035,0.7407743029090724,-0.4580213603946361,,,0,0
2022-03-10,SOL-USD,-0.0596695511503897,0.9502107380344064,0.978775738821004,-0.6661970105403952,,,0,0
2022-03-11,AAPL,-0.0239089646462657,0.3477335590875185,0.2899003967828725,-0.1487988149073803,,,0,0
2022-03-11,MSFT,-0.0193280730476033,0.3609186591348888,0.2913817295096522,-0.1820430750103145,,,0,0
2022-03-11,NVDA,-0.0246270556424496,0.7056112535404307,0.6390467875592065,-0.3376537061597592,,,0,0
2022-03-11,GOOGL,-0.0193235085394563,0.415874326561823,0.3021667133917429,-0.1332634060959033,,,0,0
2022-03-11,AMZN,-0.0088068467626539,0.6026027537843381,0.4169495792347401,-0.2125424883924029,,,0,0
2022-03-11,META,-0.0389322905886059,0.8869138457507685,0.5746272147637065,-0.5045815372916422,,,0,0
2022-03-11,TSLA,-0.0512345859010529,0.650753679946999,0.6739445491884689,-0.3533266631417525,,,0,0
2022-03-11,AMD,-0.0203832255082351,0.740083963961193,0.644835199564714,-0.3558767305498271,,,0,0
2022-03-11,NFLX,-0.0461080452083937,0.610390838893186,0.5669004617560132,-0.5079876516070438,,,0,0
2022-03-11,CRM,-0.011241544295398,0.504288189646375,0.4386056152608327,-0.3615305026822809,,,0,0
2022-03-11,ORCL,0.0152642527020756,0.3171722880179625,0.3811322619404839,-0.2464149725829382,,,0,0
2022-03-11,ADBE,-0.0514181722213362,0.4854850321846942,0.454361210790728,-0.3951217981081114,,,0,0
2022-03-11,AVGO,-0.0168104428903117,0.4016834981224984,0.3656771695362256,-0.1430119497373112,,,0,0
2022-03-11,QCOM,-0.0153189936146951,0.5649931345106152,0.503806304950999,-0.191803046336661,,,0,0
2022-03-11,INTC,-0.0177882628521478,0.3300003047911212,0.2944013107077631,-0.1740455375905265,,,0,0
2022-03-11,BTC-USD,-0.0162913196229393,0.742511865184749,0.6170842263844485,-0.4258281210940002,,,0,0
2022-03-11,ETH-USD,-0.018590756322895,0.792330886020618,0.7406714642644259,-0.4680971532157536,,,0,0
2022-03-11,SOL-USD,-0.0264542555086049,0.9497912929800336,0.9783676169777776,-0.6750275201130957,,,0,0
2022-03-14,AAPL,-0.0265624246926755,0.2844466713700275,0.2932209220703537,-0.1714087822847192,,,0,0
2022-03-14,MSFT,-0.0129612904086789,0.3506969390170921,0.2911559213927455,-0.1926448522568959,,,0,0
2022-03-14,NVDA,-0.0348417156008825,0.7027514696891681,0.6403241033212965,-0.3607309873590395,,,0,0
2022-03-14,GOOGL,-0.0301801679451478,0.4128361763471189,0.3050879531726467,-0.1594216620641344,,,0,0
2022-03-14,AMZN,-0.0252294881438727,0.6011307307136073,0.4188967567873337,-0.2324096383453103,,,0,0
2022-03-14,META,-0.005223832042506,0.8802861525525099,0.5746272937389174,-0.5071695201315871,,,0,0
2022-03-14,TSLA,-0.0364368023686874,0.6555357534384155,0.6747097505548401,-0.3768893717139561,,,0,0
2022-03-14,AMD,-0.0195608485724312,0.7388946033747069,0.6446255171404478,-0.3684763282855213,,,0,0
2022-03-14,NFLX,-0.0273565971718199,0.6142601790553682,0.5679098009099719,-0.521447435225591,,,0,0
2022-03-14,CRM,-0.0241536401650011,0.4886850374844974,0.439771321829448,-0.3769518651768222,,,0,0
2022-03-14,ORCL,-0.0096376682796607,0.3169144386112553,0.3801785874966293,-0.2536777750977028,,,0,0
2022-03-14,ADBE,-0.0117200749930005,0.4556162621149389,0.4544571562888355,-0.4022110159959157,,,0,0
2022-03-14,AVGO,-0.0173919916454464,0.3949872751823615,0.3660232167051993,-0.1579166787477274,,,0,0
2022-03-14,QCOM,-0.0725353531806202,0.5907363810929955,0.5189813077608969,-0.2504258978101327,,,0,0
2022-03-14,INTC,-0.0312021794311244,0.3410647099607843,0.2985973781512786,-0.1998171169285648,,,0,0
2022-03-14,BTC-USD,0.0224715005659259,0.7435417556957744,0.6149164988760392,-0.4129256173922253,,,0,0
2022-03-14,ETH-USD,0.0121634266408621,0.7796737026820865,0.7330804366546052,-0.4616273919588276,,,0,0
2022-03-14,SOL-USD,0.005304907455141,0.9480667639165312,0.9666598933841246,-0.673303571181828,,,0,0
2022-03-15,AAPL,0.0296771703588552,0.287869265100297,0.2969187116789313,-0.1468185395587314,,,0,0
2022-03-15,MSFT,0.0387426263189212,0.3698955688299506,0.2989015606117864,-0.1613657934612274,,,0,0
2022-03-15,NVDA,0.0770275084342746,0.7073853906432324,0.65354631027743,-0.3114896880960676,,,0,0
2022-03-15,GOOGL,0.0257800416045017,0.4178704079615798,0.3080764118565784,-0.1377515175403048,,,0,0
2022-03-15,AMZN,0.0388677303383067,0.6011330348231926,0.4225738359960531,-0.2025751431582325,,,0,0
2022-03-15,META,0.0289344476601529,0.8758524815142091,0.5768829963413504,-0.4929097424065065,,,0,0
2022-03-15,TSLA,0.0463483555462533,0.5879191668205699,0.6767050901797835,-0.3480092187695052,,,0,0
2022-03-15,AMD,0.0692420716973563,0.7237984256918775,0.6542332322755214,-0.3247483209300897,,,0,0
2022-03-15,NFLX,0.0384882086205169,0.524986803887294,0.5717971252650489,-0.5030288042766701,,,0,0
2022-03-15,CRM,0.0156380377097637,0.4678922595437817,0.4410171842935448,-0.3672086149494593,,,0,0
2022-03-15,ORCL,0.0458026856419508,0.3441675862594835,0.3884662468262101,-0.2194942128429016,,,0,0
2022-03-15,ADBE,0.0246901668581029,0.4512489692628027,0.4547417711955817,-0.387451506234919,,,0,0
2022-03-15,AVGO,0.0439591525321692,0.392967510921042,0.3727583153113215,-0.120899409584003,,,0,0
2022-03-15,QCOM,0.0206666716436851,0.5697827294442454,0.5185905102923173,-0.2349346959675645,,,0,0
2022-03-15,INTC,0.0092341830071247,0.3346997220814584,0.2984532386915086,-0.1924280817471144,,,0,0
2022-03-15,BTC-USD,-0.0082681015637209,0.7426358694498741,0.6149496032923595,-0.4177796080130852,,,0,0
2022-03-15,ETH-USD,0.0113689961193954,0.763589820566528,0.7334148379050653,-0.4555066358672187,,,0,0
2022-03-15,SOL-USD,0.021949890371324,0.9082384395746944,0.9494256852025604,-0.6661326203845661,,,0,0
2022-03-16,AAPL,0.0290153667217025,0.3031225287209158,0.3006515129144708,-0.1220631666038702,,,0,0
2022-03-16,MSFT,0.0252133913856296,0.3780314098047649,0.3018757532639369,-0.1402209809823884,,,0,0
2022-03-16,NVDA,0.0662954265787105,0.7337713285220817,0.631007593104414,-0.2658446032645553,,,0,0
2022-03-16,GOOGL,0.0315986889717918,0.4253617910512394,0.3122459278808511,-0.1105055959266613,,,0,0
2022-03-16,AMZN,0.0389335637237051,0.6108990784064785,0.4252001121264928,-0.1715285516795172,,,0,0
2022-03-16,META,0.06040723905732,0.8977664335543117,0.5865395100037282,-0.4622778199924184,,,0,0
2022-03-16,TSLA,0.0478120404252786,0.6071108581842143,0.6816112787267175,-0.3168362091804039,,,0,0
2022-03-16,AMD,0.0552455942044238,0.7389763850301492,0.6546764702307157,-0.2874436406823376,,,0,0
2022-03-16,NFLX,0.0400872247869317,0.4929240769369638,0.5759557752361797,-0.4831066082410786,,,0,0
2022-03-16,CRM,0.0480778598358657,0.4927736497625136,0.4482982694724288,-0.336785359433656,,,0,0
2022-03-16,ORCL,-0.0079406138395594,0.3449168714110055,0.3885590400742374,-0.2256919078982575,,,0,0
2022-03-16,ADBE,0.0490916413927671,0.4794138631170677,0.4601712439433563,-0.357380495243324,,,0,0
2022-03-16,AVGO,0.0242256346448548,0.3976728681605418,0.3743445151320483,-0.0996026398645089,,,0,0
2022-03-16,QCOM,0.0432706092455905,0.5861822764186337,0.4781507279492694,-0.201829854149418,,,0,0
2022-03-16,INTC,0.0406157573452061,0.3570062540559139,0.3062969949712681,-0.1596279366765526,,,0,0
2022-03-16,BTC-USD,0.045887144813449,0.7534981248989548,0.6197587365143564,-0.3910631765726386,,,0,0
2022-03-16,ETH-USD,0.0579760798715409,0.774028123231056,0.740773592366432,-0.4239390450987326,,,0,0
2022-03-16,SOL-USD,0.0596532411350629,0.871942061585921,0.9554136475919752,-0.6462163490812352,,,0,0
2022-03-17,AAPL,0.0064541691521977,0.3029612616881776,0.3007644939244945,-0.1163968137761867,,,0,0
2022-03-17,MSFT,0.00281950215371,0.3750335527569886,0.301952917785482,-0.1377968321865535,,,0,0
2022-03-17,NVDA,0.0110222851852388,0.7310251696449594,0.6313494262024307,-0.2577525331114551,,,0,0
2022-03-17,GOOGL,0.0041903124912596,0.3599056535782674,0.3122572924902122,-0.1067783364143672,,,0,0
2022-03-17,AMZN,0.0270077489898168,0.6152513328112855,0.4272357137049998,-0.1491534027580476,,,0,0
2022-03-17,META,0.0206747698188045,0.900089984742748,0.5870882020314355,-0.451160537694296,,,0,0
2022-03-17,TSLA,0.0373350104690226,0.6131699487464075,0.6849713841863158,-0.291330281898097,,,0,0
2022-03-17,AMD,-0.0318973755531512,0.7287552056632793,0.6565942348009031,-0.3101723184782792,,,0,0
2022-03-17,NFLX,0.0387939781704518,0.4844360712235099,0.578904004976162,-0.4630542572847322,,,0,0
2022-03-17,CRM,0.0235442954052453,0.4919441729132964,0.450671214072212,-0.3211704380190784,,,0,0
2022-03-17,ORCL,0.0080041718775445,0.3415211810510589,0.3887818595253939,-0.2194942128429016,,,0,0
2022-03-17,ADBE,0.0045212045985816,0.4803725590017293,0.4599033584553919,-0.3544750809832798,,,0,0
2022-03-17,AVGO,-0.0073298569757106,0.3950618129410452,0.3734753414868129,-0.1062024237356095,,,0,0
2022-03-17,QCOM,0.0158192711482438,0.5544928741338221,0.4730413774565498,-0.1892033841897743,,,0,0
2022-03-17,INTC,0.0109374525375365,0.3568554658423229,0.306164010057812,-0.1504364071200808,,,0,0
2022-03-17,BTC-USD,-0.0046799317107646,0.7393746021500655,0.6197549717010281,-0.3939129593224486,,,0,0
2022-03-17,ETH-USD,0.0154393826501584,0.7656183392807618,0.7414184174570082,-0.4150450195861962,,,0,0
2022-03-17,SOL-USD,-0.0003046424383059,0.8477964130851787,0.95374661109674,-0.6463241265952837,,,0,0
2022-03-18,AAPL,0.0209189252141503,0.3075338306651978,0.3024246123730202,-0.0979127848045858,,,0,0
2022-03-18,MSFT,0.0176476350422336,0.3617680774439387,0.3035313208844893,-0.122580985348724,,,0,0
2022-03-18,NVDA,0.0681175223037038,0.7395574231871612,0.6390612828623704,-0.207192474730807,,,0,0
2022-03-18,GOOGL,0.0170838918241547,0.3528161166119285,0.3137005742393001,-0.0915186341386787,,,0,0
2022-03-18,AMZN,0.0255121513583698,0.5693654221783917,0.4293061382064117,-0.1274464755864569,,,0,0
2022-03-18,META,0.0416184315254046,0.5108605634476808,0.5921659841652813,-0.428318700113886,,,0,0
2022-03-18,TSLA,0.0387677942765043,0.6216617347753854,0.6840794464923854,-0.2638567200567341,,,0,0
2022-03-18,AMD,0.0158474044621403,0.7280796908585249,0.633909598885561,-0.2992403402000239,,,0,0
2022-03-18,NFLX,0.0247711900582043,0.4662586781027594,0.5806249940979605,-0.4497534722409887,,,0,0
2022-03-18,CRM,0.0398745164395253,0.4800440730556303,0.4560952862066743,-0.2941024374902344,,,0,0
2022-03-18,ORCL,0.0133995659379082,0.3433259357362133,0.3895390322379965,-0.209035774082971,,,0,0
2022-03-18,ADBE,0.0201863388162784,0.4733670080660602,0.4614463990927122,-0.3414442962536577,,,0,0
2022-03-18,AVGO,0.0128429754866112,0.3799782742796606,0.3739789123169905,-0.0947234033736533,,,0,0
2022-03-18,QCOM,0.0075898958345297,0.5410619498581114,0.4723036202088088,-0.1830495223327856,,,0,0
2022-03-18,INTC,0.0065762100438631,0.3502763051697626,0.305622440653344,-0.1448494984876835,,,0,0
2022-03-18,BTC-USD,0.0207508847429873,0.7408807822620735,0.5931942953889048,-0.3813361169971304,,,0,0
2022-03-18,ETH-USD,0.0463571121536796,0.7758328548970884,0.7349964455725219,-0.3879281959543,,,0,0
2022-03-18,SOL-USD,0.0221354146318424,0.8510509659793217,0.94985931893599,-0.6384953644921914,,,0,0
2022-03-21,AAPL,0.0085377716260974,0.3089163289732727,0.302670047532741,-0.0902109701744252,,,0,0
2022-03-21,MSFT,-0.0042272534334112,0.3590123769429378,0.3035589830241538,-0.1262900578909489,,,0,0
2022-03-21,NVDA,0.0106227585703158,0.7390555365933447,0.639315807278268,-0.1987706717971428,,,0,0
2022-03-21,GOOGL,-0.0001763035970573,0.352734730860361,0.313702376477387,-0.0916788026713397,,,0,0
2022-03-21,AMZN,0.0014945523217748,0.4157130408045612,0.4271451264361526,-0.1261423986906719,,,0,0
2022-03-21,META,-0.0230957196054347,0.5142979998926268,0.5929453811659902,-0.4415220911197262,,,0,0
2022-03-21,TSLA,0.017417963888751,0.6148819989811128,0.6549568624511182,-0.2510346029897355,,,0,0
2022-03-21,AMD,0.0216816420264658,0.7256630830533266,0.6350940233676802,-0.2840467201096528,,,0,0
2022-03-21,NFLX,-0.0157909016767328,0.4663124532048667,0.5805172088328255,-0.4584423610587949,,,0,0
2022-03-21,CRM,-0.0232174722865635,0.4770325501720681,0.4572679559106155,-0.3104915945849577,,,0,0
2022-03-21,ORCL,-0.0088148616170096,0.3442364479934544,0.3896694396887998,-0.2160080142784348,,,0,0
2022-03-21,ADBE,0.0005735551878909,0.4727964976959691,0.4613685310254226,-0.3410665782132589,,,0,0
2022-03-21,AVGO,-0.0082793709246336,0.3786713709838027,0.3742829231934553,-0.1022185241065127,,,0,0
2022-03-21,QCOM,0.0103902503232293,0.5424511065405808,0.4725489356097266,-0.1745612023681413,,,0,0
2022-03-21,INTC,-0.0012646685116379,0.3502357726006825,0.3054480685622151,-0.1459309803996575,,,0,0
2022-03-21,BTC-USD,-0.0173000036631761,0.6625515021846236,0.593533623198713,-0.3920390044393548,,,0,0
2022-03-21,ETH-USD,-0.0160818128127816,0.7048443470853044,0.7349998881259308,-0.3977714201349446,,,0,0
2022-03-21,SOL-USD,-0.0118549370882262,0.7868596318725263,0.948705536470264,-0.6427809792032386,,,0,0
2022-03-22,AAPL,0.0208004943244664,0.315236019945604,0.3024377589615934,-0.0712869086230765,,,0,0
2022-03-22,MSFT,0.0163793000307999,0.3589507222463984,0.3039764995110073,-0.1119793006092519,,,0,0
2022-03-22,NVDA,-0.0078552037209335,0.7388564603982044,0.6361387753098295,-0.2050644913973631,,,0,0
2022-03-22,GOOGL,0.027674246228639,0.3528705512924246,0.3155255233117242,-0.0665416982017741,,,0,0
2022-03-22,AMZN,0.021038300442377,0.4197001365082432,0.4264751776925506,-0.1077579199304713,,,0,0
2022-03-22,META,0.0243980990940466,0.4994178162412316,0.5940203040774619,-0.4278962917570293,,,0,0
2022-03-22,TSLA,0.0790524377817913,0.6526919871070354,0.6643416453283514,-0.191827062541867,,,0,0
2022-03-22,AMD,-0.0098343634200802,0.7260795939837399,0.6274176330329054,-0.291087664855893,,,0,0
2022-03-22,NFLX,0.0222376515990587,0.4687966173666065,0.5821876225134801,-0.4463993909632114,,,0,0
2022-03-22,CRM,0.0210086911401878,0.4800150238574345,0.456505033798966,-0.2960059254570296,,,0,0
2022-03-22,ORCL,0.0103753300465709,0.3419320904859308,0.3899994642978073,-0.2078738386727069,,,0,0
2022-03-22,ADBE,0.0283516302673503,0.4809395283214884,0.4622461594012597,-0.3223847414679611,,,0,0
2022-03-22,AVGO,0.0167138471706718,0.3809493820488012,0.3739907594951824,-0.0872131417257688,,,0,0
2022-03-22,QCOM,0.0129828995738967,0.541073589286864,0.4678197070191282,-0.1638446133540888,,,0,0
2022-03-22,INTC,0.0211014265756817,0.3555229585890989,0.3072812545149703,-0.1279089056919965,,,0,0
2022-03-22,BTC-USD,0.0311800141632243,0.6479530718525249,0.5950443358596443,-0.3730827719870859,,,0,0
2022-03-22,ETH-USD,0.0259334537028799,0.6912183328306575,0.7361964049267296,-0.382153553140463,,,0,0
2022-03-22,SOL-USD,0.0197816941021786,0.7751064171855166,0.949652602437838,-0.6357145818063572,,,0,0
2022-03-23,AAPL,0.0082336666445796,0.3112944086437428,0.3026173213488171,-0.0636401946202219,,,0,0
2022-03-23,MSFT,-0.0150299713963849,0.360076815337042,0.3047615858591116,-0.1253262263204927,,,0,0
2022-03-23,NVDA,-0.0335545772978085,0.7455364869461965,0.6362081538935122,-0.231738216367543,,,0,0
2022-03-23,GOOGL,-0.0113858105067562,0.354496223705841,0.3160719195472237,-0.0771698775420072,,,0,0
2022-03-23,AMZN,-0.0089818164925469,0.4163087313625055,0.4267060145721321,-0.1157718745605842,,,0,0
2022-03-23,META,-0.014723931959684,0.4975253873784028,0.5942577648301316,-0.4363199078310817,,,0,0
2022-03-23,TSLA,0.0051611360578402,0.6516689466586687,0.6643570108159348,-0.1876559720533811,,,0,0
2022-03-23,AMD,-0.0074925999259259,0.7170549153352348,0.6227832127905556,-0.2963992613656817,,,0,0
2022-03-23,NFLX,-0.0220150033602251,0.4723824189693354,0.5817078139719973,-0.4585869102313791,,,0,0
2022-03-23,CRM,-0.0325374304370432,0.4894946803407883,0.4585011837844354,-0.3189120836855621,,,0,0
2022-03-23,ORCL,-0.0172370497759447,0.3458439254340993,0.3908745373213228,-0.2215277567443335,,,0,0
2022-03-23,ADBE,-0.0933648133151242,0.5471027880935524,0.4862237990515876,-0.3856501635802847,,,0,0
2022-03-23,AVGO,-0.0195635266622339,0.3811441401298341,0.3752306904584576,-0.1050704717645535,,,0,0
2022-03-23,QCOM,-0.0300743627298444,0.5422114907599773,0.468040915952029,-0.1889914537505912,,,0,0
2022-03-23,INTC,-0.0024796978743397,0.353551693338845,0.3072197059199316,-0.1300714281247827,,,0,0
2022-03-23,BTC-USD,0.0126100911530078,0.6487690777503803,0.5956731869772961,-0.365177288596452,,,0,0
2022-03-23,ETH-USD,0.0194865389850258,0.693511838799051,0.7361201687320218,-0.370113864266975,,,0,0
2022-03-23,SOL-USD,0.0507078052104417,0.7892791923006311,0.9546916560179404,-0.6172424677795898,,,0,0
2022-03-24,AAPL,0.0226777264564552,0.3176351695484466,0.3039181301458463,-0.0424056830889995,,,0,0
2022-03-24,MSFT,0.015392895723266,0.3571162292064987,0.3051097073782612,-0.1118624641303683,,,0,0
2022-03-24,NVDA,0.0981509240827196,0.7765203050540714,0.657529827166174,-0.1563326123665789,,,0,0
2022-03-24,GOOGL,0.0238403101930653,0.3583865378489518,0.3168425890266407,-0.0551693211671042,,,0,0
2022-03-24,AMZN,0.0014779010051912,0.4162642332912202,0.4259135929702101,-0.114465072925179,,,0,0
2022-03-24,META,0.0286235399984868,0.478730166049537,0.5921491315038431,-0.4201853881665339,,,0,0
2022-03-24,TSLA,0.0148231284201352,0.6521606511986953,0.6630434464554117,-0.1756144922057985,,,0,0
2022-03-24,AMD,0.0580231804476401,0.7301555825807439,0.6303707696575294,-0.2555741087448098,,,0,0
2022-03-24,NFLX,0.0032577059194374,0.4666183532440752,0.577219635300902,-0.4568231456039789,,,0,0
2022-03-24,CRM,0.0135948349480126,0.4870505143258365,0.4586515535617704,-0.3096528058781815,,,0,0
2022-03-24,ORCL,0.0230126897884175,0.3387807267194894,0.3929422332049342,-0.2036130165013974,,,0,0
2022-03-24,ADBE,0.0218491862977299,0.5477124929286434,0.4861338856765671,-0.3722271195523704,,,0,0
2022-03-24,AVGO,0.045129938959632,0.3994631099683317,0.3817728308215074,-0.0646823567821155,,,0,0
2022-03-24,QCOM,0.0365673989029979,0.5461511064797634,0.472059112240785,-0.1593349807261487,,,0,0
2022-03-24,INTC,0.0694012671503425,0.4023809147669252,0.3284758366440227,-0.0696972829063548,,,0,0
2022-03-24,BTC-USD,0.024898646221148,0.6526897515766612,0.5974416652121834,-0.3493710624920652,,,0,0
2022-03-24,ETH-USD,0.0254019028693015,0.6887248317546997,0.7375599754277968,-0.3541135578283649,,,0,0
2022-03-24,SOL-USD,0.0748770647218328,0.8221369499066308,0.964309452249924,-0.5885827072667531,,,0,0
2022-03-25,AAPL,0.0037343183723983,0.3099443183647047,0.3039191679660823,-0.0388297210380546,,,0,0
2022-03-25,MSFT,-0.0013812464006714,0.3472132815615772,0.3051058706313052,-0.1130892009050895,,,0,0
2022-03-25,NVDA,-0.0162700835223897,0.7712986626762365,0.6577885692601968,-0.1700591512284911,,,0,0
2022-03-25,GOOGL,0.0007134457263326,0.352689012716551,0.3168412405359592,-0.0544952357571828,,,0,0
2022-03-25,AMZN,0.0068682940146764,0.4143303561328204,0.4259609122351183,-0.108382958685764,,,0,0
2022-03-25,META,0.0102472751363089,0.4775421304394769,0.5912989906347379,-0.4142438683110242,,,0,0
2022-03-25,TSLA,-0.0032349379803172,0.6449924656774766,0.6622124220470558,-0.1782813281953851,,,0,0
2022-03-25,AMD,-0.0071351582100842,0.7141732751811516,0.6302993135203551,-0.2608857052545986,,,0,0
2022-03-25,NFLX,-0.0049506488569615,0.4649745242198722,0.5772188893406206,-0.4595122234773225,,,0,0
2022-03-25,CRM,-0.0137863814542686,0.4853595103815951,0.4589699762901271,-0.319170195632229,,,0,0
2022-03-25,ORCL,-0.0062013774664367,0.3345499978996126,0.3928911841030778,-0.2085517127954291,,,0,0
2022-03-25,ADBE,-0.0012033588967063,0.5304804607107361,0.4859986866183109,-0.372982555633168,,,0,0
2022-03-25,AVGO,0.0038950800496231,0.3862379641767506,0.3817606192427529,-0.0610392196899569,,,0,0
2022-03-25,QCOM,-0.0030924941834674,0.5256286855043063,0.4706724983741851,-0.1619347324084976,,,0,0
2022-03-25,INTC,0.0040681757490512,0.3967385157596136,0.3285268808170201,-0.0659126479533979,,,0,0
2022-03-25,BTC-USD,0.0088213976205258,0.6508406373900674,0.5977118197135318,-0.3436316059308874,,,0,0
2022-03-25,ETH-USD,-0.0004474251140281,0.6725408180421165,0.7367935737556384,-0.3544025436434028,,,0,0
2022-03-25,SOL-USD,-0.0348802686596214,0.8041630496670535,0.9621557629646352,-0.6029330529685029,,,0,0
2022-03-28,AAPL,0.0050367046525361,0.3037247835961803,0.3038588741891717,-0.0339885902221276,,,0,0
2022-03-28,MSFT,0.0231166912542679,0.3450604322493801,0.307191162656568,-0.0925867577923363,,,0,0
2022-03-28,NVDA,0.0190309344997872,0.7377618405208525,0.6584910610187724,-0.1542646012968227,,,0,0
2022-03-28,GOOGL,-0.0015352557010774,0.339332652544871,0.3167910090948671,-0.0559468273368825,,,0,0
2022-03-28,AMZN,0.0255926789001088,0.4042734383676902,0.4281816941316125,-0.0855640900455437,,,0,0
2022-03-28,META,0.0079795168114242,0.4650404034206912,0.591447603332163,-0.4095698174108172,,,0,0
