date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-08-23,AAPL,-0.0020288879328608,0.2560454342265799,0.368817808243658,-0.0774021474486174,,,0,0
2022-08-23,MSFT,-0.0047166565962004,0.3004317081453916,0.3526701832812164,-0.1890467532693392,,,0,0
2022-08-23,NVDA,0.0086299162945953,0.5377794681384633,0.6455873605699619,-0.4849692633513124,,,0,0
2022-08-23,GOOGL,-0.003326406213804,0.3864023229069817,0.4099281699175061,-0.2401151959227135,,,0,0
2022-08-23,AMZN,0.0030025063265215,0.4794440714567873,0.5596203237608571,-0.2769597916779682,,,0,0
2022-08-23,META,-0.011898277159979,0.5387350009954859,0.6336811147281284,-0.5745596335615336,,,0,0
2022-08-23,TSLA,0.0225584954757323,0.5107457382064268,0.6882197059835218,-0.2768901682065896,,,0,0
2022-08-23,AMD,-0.0037699104688381,0.4663615719485228,0.6176854564148798,-0.4287567428088801,,,0,0
2022-08-23,NFLX,-0.0087842946413387,0.5166642561765036,0.8319585705821763,-0.6753603443766842,,,0,0
2022-08-23,CRM,-0.0055372569808407,0.4001774472062354,0.5092308927203403,-0.4321846599357234,,,0,0
2022-08-23,ORCL,-0.0006541029987322,0.2121940540846344,0.3408559150492483,-0.2538522066493652,,,0,0
2022-08-23,ADBE,-0.0022851645252429,0.339637785331692,0.4075730441752564,-0.4037944614476674,,,0,0
2022-08-23,AVGO,0.0019479799411046,0.29683486993616,0.3815055716761383,-0.202431815447035,,,0,0
2022-08-23,QCOM,-0.0062850424549201,0.3773399319957489,0.4623741983180086,-0.2495198885534394,,,0,0
2022-08-23,INTC,0.0032509212898614,0.3898075193216753,0.3780307563980613,-0.3770861619152377,,,0,0
2022-08-23,BTC-USD,0.0060367419811229,0.572814727515876,0.7445979712922783,-0.6813808123300149,,,0,0
2022-08-23,ETH-USD,0.0248159585084317,1.1286277686565978,1.075388754743984,-0.6544597472084406,,,0,0
2022-08-23,SOL-USD,0.0048449383164239,0.9383060597004348,1.277758575627994,-0.8565353705228191,,,0,0
2022-08-24,AAPL,0.0017938401966814,0.2552827082697272,0.3652958853697864,-0.0757471543353387,,,0,0
2022-08-24,MSFT,-0.002351481054345,0.3001824109883471,0.3497371661481934,-0.190953694464986,,,0,0
2022-08-24,NVDA,0.0023862126669318,0.5378259886888801,0.641966832388087,-0.483740290483662,,,0,0
2022-08-24,GOOGL,-0.0014929123866069,0.3799250471052059,0.408041443973783,-0.2412496373591148,,,0,0
2022-08-24,AMZN,0.0013471631578225,0.4796053852013258,0.5582063262605723,-0.2759857385476923,,,0,0
2022-08-24,META,0.0133449359638744,0.5400944500593864,0.6333159904078433,-0.568882159114965,,,0,0
2022-08-24,TSLA,0.0021701258870663,0.5104152184525318,0.6855378110744362,-0.2753209288414225,,,0,0
2022-08-24,AMD,0.002594934573548,0.465826226078821,0.6123268556937966,-0.4272744039308886,,,0,0
2022-08-24,NFLX,0.0225339799829897,0.5180997949935897,0.8321403395587995,-0.6680449208751837,,,0,0
2022-08-24,CRM,0.02278390157998,0.4001776502922927,0.5078949896663418,-0.4192476111120959,,,0,0
2022-08-24,ORCL,-0.0031408870894891,0.2115350352673411,0.3408391324439355,-0.2561957726203511,,,0,0
2022-08-24,ADBE,-0.0115981816309329,0.3403445192084085,0.4057004641109736,-0.4107093615731655,,,0,0
2022-08-24,AVGO,0.0020007599690601,0.2967609967611653,0.3779811162386221,-0.2008360729507854,,,0,0
2022-08-24,QCOM,0.004192708292944,0.3735114670794822,0.4603040941614049,-0.2463733443664879,,,0,0
2022-08-24,INTC,-0.0026510754582192,0.3897402729169558,0.3755839922701627,-0.3787375535039693,,,0,0
2022-08-24,BTC-USD,-0.006181150878381,0.5595952636493984,0.7435006235332641,-0.6833502456017503,,,0,0
2022-08-24,ETH-USD,-0.0034344459615821,1.118171041618109,1.074424403264963,-0.6556464865342047,,,0,0
2022-08-24,SOL-USD,-0.0193101767027298,0.9222915327268404,1.2767239019044494,-0.8593056978686152,,,0,0
2022-08-25,AAPL,0.0149226746373125,0.2528272569662547,0.3660837968990413,-0.0619548298368746,,,0,0
2022-08-25,MSFT,0.0110954133744105,0.3010060343318063,0.3501982836357823,-0.1819769912660354,,,0,0
2022-08-25,NVDA,0.0401232123935604,0.5469956067275624,0.6442657446537216,-0.4630262925085001,,,0,0
2022-08-25,GOOGL,0.0260356348419477,0.3855044000541588,0.4102936304476883,-0.2214950899812013,,,0,0
2022-08-25,AMZN,0.0260089360849482,0.4825390148639975,0.559855415591438,-0.2571548978969883,,,0,0
2022-08-25,META,0.03381104456346,0.5386224228430542,0.6361050526015982,-0.5543056145846984,,,0,0
2022-08-25,TSLA,-0.0034556844067095,0.5114574781032817,0.6847412015248404,-0.2778251910074939,,,0,0
2022-08-25,AMD,0.0479887499961948,0.4808252628934109,0.6172825626571373,-0.3997900184847064,,,0,0
2022-08-25,NFLX,0.0190322837087377,0.5155001463205161,0.8328589148008246,-0.6617270576307237,,,0,0
2022-08-25,CRM,-0.0338869223487862,0.4113655981983078,0.5106198075525751,-0.4389275222182125,,,0,0
2022-08-25,ORCL,0.0094526665140524,0.209631469331714,0.3402256245795891,-0.2491648393071889,,,0,0
2022-08-25,ADBE,-0.0042401115409408,0.3410124596614464,0.4052450269452319,-0.4132080196101275,,,0,0
2022-08-25,AVGO,0.0363389431750402,0.3117111101446014,0.3811380875508346,-0.171795300418202,,,0,0
2022-08-25,QCOM,0.0349585770640541,0.3631848538784974,0.4630035214477287,-0.2200276288479984,,,0,0
2022-08-25,INTC,0.0304192072547984,0.3987802975436964,0.3775593025717394,-0.3598392423843836,,,0,0
2022-08-25,BTC-USD,0.0096230230275919,0.5581758248966951,0.7424474753244569,-0.6803031177234946,,,0,0
2022-08-25,ETH-USD,0.0237757510720919,1.106582325896516,1.0750907434515102,-0.6474592231172417,,,0,0
2022-08-25,SOL-USD,0.0102565384054662,0.9043333810360724,1.276533290089271,-0.8578626613553744,,,0,0
2022-08-26,AAPL,-0.0376992751849641,0.2800813115346416,0.3709129750981765,-0.0973184528427808,,,0,0
2022-08-26,MSFT,-0.0385868118451886,0.3236655346953953,0.3549729691708914,-0.213541891189088,,,0,0
2022-08-26,NVDA,-0.0922794875271874,0.6125535325903056,0.6609987262523187,-0.5125779510513896,,,0,0
2022-08-26,GOOGL,-0.0540934790230449,0.4168948787978994,0.4186170774437752,-0.2636071290006407,,,0,0
2022-08-26,AMZN,-0.0475670078479172,0.5046870560695432,0.5620687160393288,-0.292489816698509,,,0,0
2022-08-26,META,-0.0414739718466518,0.5400430818525761,0.6371162099886412,-0.5727903309776234,,,0,0
2022-08-26,TSLA,-0.0269531218594168,0.5212613108338486,0.6849268274571911,-0.29729005663807,,,0,0
2022-08-26,AMD,-0.0617410987976755,0.5149635276634127,0.6238477004688832,-0.4368476422527931,,,0,0
2022-08-26,NFLX,-0.0457304713811714,0.4935314519882415,0.8339194316723273,-0.6771964387407665,,,0,0
2022-08-26,CRM,-0.0499108362098797,0.4237612072246836,0.5156938144900691,-0.4669311187586507,,,0,0
2022-08-26,ORCL,-0.0291327031067735,0.2248335093219057,0.3424617638430031,-0.2710386971257792,,,0,0
2022-08-26,ADBE,-0.0567177582193021,0.3786842395534753,0.4136806338980747,-0.4464895452789057,,,0,0
2022-08-26,AVGO,-0.0532056403294479,0.3496772137370293,0.3898250612617852,-0.2158604617833096,,,0,0
2022-08-26,QCOM,-0.0538117909732446,0.3930956855292083,0.4715704362258934,-0.2619993390493359,,,0,0
2022-08-26,INTC,-0.0438518902255368,0.4087090406437018,0.3802108939274619,-0.38791150165404,,,0,0
2022-08-26,BTC-USD,-0.0620753995849602,0.5872543318997511,0.7473546278338717,-0.7001484294368747,,,0,0
2022-08-26,ETH-USD,-0.1112166066457437,1.1622449916186102,1.0893459346275771,-0.6866676120263964,,,0,0
2022-08-26,SOL-USD,-0.1016551740824339,0.950413259180964,1.280202192594935,-0.8723116572589077,,,0,0
2022-08-29,AAPL,-0.0136900260907737,0.2756578671389939,0.37162170156647,-0.1096761867750232,,,0,0
2022-08-29,MSFT,-0.0106684649168307,0.323998220543713,0.3553172928552933,-0.2219321919314942,,,0,0
2022-08-29,NVDA,-0.0282287338907369,0.6155762272922525,0.6605212158296111,-0.5263372583636377,,,0,0
2022-08-29,GOOGL,-0.0083377535684543,0.41122631177731,0.4181424693506212,-0.2697469912886,,,0,0
2022-08-29,AMZN,-0.0073423075630377,0.5059175679921745,0.5606241220364674,-0.2976845740682898,,,0,0
2022-08-29,META,-0.0161331174144538,0.5399541195351094,0.6247387960773133,-0.5796825547285513,,,0,0
2022-08-29,TSLA,-0.0113505816072718,0.5237175136417598,0.6802245513099021,-0.305266223196441,,,0,0
2022-08-29,AMD,-0.0295021104672397,0.5242694830247739,0.6237773062051284,-0.4534618253209378,,,0,0
2022-08-29,NFLX,0.0057775717728791,0.4934163011176483,0.5908759932208052,-0.6753314179970503,,,0,0
2022-08-29,CRM,-0.0303818143710082,0.4325963359398004,0.516210869488816,-0.4831267185554864,,,0,0
2022-08-29,ORCL,-0.0061620646910227,0.2243836270335143,0.3422051693152499,-0.2755306038313423,,,0,0
2022-08-29,ADBE,-0.0151172626479714,0.3796227076835048,0.4132580104104159,-0.4548571082013226,,,0,0
2022-08-29,AVGO,-0.0128250579327421,0.3514057609090378,0.3903080413221447,-0.2259170967882924,,,0,0
2022-08-29,QCOM,-0.0093944800840225,0.3904482173867564,0.4717660456433119,-0.2689324715606324,,,0,0
2022-08-29,INTC,-0.0125899691287173,0.4089226809845969,0.3803075523108703,-0.3956176769522586,,,0,0
2022-08-29,BTC-USD,0.0018743619331869,0.536990279355915,0.747470120529412,-0.6995863990674047,,,0,0
2022-08-29,ETH-USD,0.0300139486228558,0.8353152211519945,1.090961806789836,-0.6772632698318799,,,0,0
2022-08-29,SOL-USD,0.0232908981263455,0.8021882572457946,1.281046676792556,-0.869337681076203,,,0,0
2022-08-30,AAPL,-0.0153054997885965,0.2714963208038361,0.3724120211026159,-0.1233030377101205,,,0,0
2022-08-30,MSFT,-0.0085207300670236,0.3201012833170648,0.3541507413407084,-0.2285618976978869,,,0,0
2022-08-30,NVDA,-0.0210744905320124,0.5955094261762817,0.6539965008973818,-0.5363194593276203,,,0,0
2022-08-30,GOOGL,-0.0043866586169509,0.3902161044405668,0.4162358751262643,-0.2729503619418183,,,0,0
2022-08-30,AMZN,-0.008167020675137,0.4965906223661243,0.5574836784960772,-0.3034203986723418,,,0,0
2022-08-30,META,-0.0126280407084374,0.5175332429187287,0.6167853232682574,-0.5849903405379058,,,0,0
2022-08-30,TSLA,-0.0249982267189629,0.5294083484075384,0.6791388469646688,-0.3226333356582977,,,0,0
2022-08-30,AMD,-0.0175160522068211,0.5041880267942536,0.6199683995614511,-0.463035016521637,,,0,0
2022-08-30,NFLX,-0.0174555900422764,0.4740474491811275,0.5885668787064184,-0.6809986996641011,,,0,0
2022-08-30,CRM,-0.0033707116174978,0.4185630525407664,0.5100216623048405,-0.4848689493300256,,,0,0
2022-08-30,ORCL,-0.0006739001358414,0.2093547722681371,0.3418285275571333,-0.2760188238558334,,,0,0
2022-08-30,ADBE,-0.0005063221138987,0.3662606535465934,0.411307285333076,-0.455133126102675,,,0,0
2022-08-30,AVGO,-0.0151504628905558,0.3386746995489805,0.3908224633781202,-0.2376448110876151,,,0,0
2022-08-30,QCOM,-0.0194775495297465,0.3740565250562579,0.4701567379904263,-0.2831718755553996,,,0,0
2022-08-30,INTC,-0.0206436510244351,0.3896023620285279,0.3810718969406238,-0.4080943347145935,,,0,0
2022-08-30,BTC-USD,-0.0246913829712814,0.5245877207597741,0.7477232417902686,-0.7070040263378132,,,0,0
2022-08-30,ETH-USD,-0.0188008912097498,0.8344527045082368,1.0904441609823756,-0.6833310079851611,,,0,0
2022-08-30,SOL-USD,-0.0324420782924037,0.7979760419453279,1.2808953454789072,-0.8735766382565958,,,0,0
2022-08-31,AAPL,-0.0106351068268506,0.2715354415304769,0.3699057249005275,-0.1326268035588488,,,0,0
2022-08-31,MSFT,-0.0057041223940046,0.3192198579324667,0.351992569778953,-0.2329622750528167,,,0,0
2022-08-31,NVDA,-0.0241792157641023,0.5789230593176805,0.6529694259873485,-0.5475308911661534,,,0,0
2022-08-31,GOOGL,-0.0066092620588242,0.3904829491522286,0.4107237557187458,-0.2777556235295182,,,0,0
2022-08-31,AMZN,-0.0152256595162253,0.4877923505820701,0.5563244418416838,-0.3140262825081047,,,0,0
2022-08-31,META,0.036714182929679,0.5140495478976351,0.6191065456437785,-0.5697535999828305,,,0,0
2022-08-31,TSLA,-0.0075262036859782,0.5304621451214456,0.679208828001504,-0.3277313351442251,,,0,0
2022-08-31,AMD,-0.0238095196307281,0.4940327205934864,0.6204435047676531,-0.4758198948367788,,,0,0
2022-08-31,NFLX,0.0131883235516705,0.4264940210870426,0.5885009724343601,-0.6767916073018676,,,0,0
2022-08-31,CRM,-0.0222333331421382,0.3916715569713386,0.5084530469281674,-0.4963220295914309,,,0,0
2022-08-31,ORCL,0.0001348275637829,0.2090381333463313,0.3348379605927247,-0.2759212112376291,,,0,0
2022-08-31,ADBE,-0.0043458683738566,0.3499840085503629,0.4099250872681481,-0.4575010458179075,,,0,0
2022-08-31,AVGO,-0.0143761821949579,0.3407965247403108,0.3911802298784676,-0.2486045681806911,,,0,0
2022-08-31,QCOM,-0.0103996561614032,0.3618388132928407,0.4686742127996153,-0.290626641576447,,,0,0
2022-08-31,INTC,-0.0105393350062968,0.3870664411473279,0.3802354894802134,-0.4143326268131615,,,0,0
2022-08-31,BTC-USD,0.0127775685119702,0.5270713999369261,0.7481213134032412,-0.7032602502106132,,,0,0
2022-08-31,ETH-USD,0.0195861058400639,0.834779377812561,1.0912139810744008,-0.6771286955912921,,,0,0
2022-08-31,SOL-USD,0.0019387376157966,0.7832837013262737,1.2810374294229003,-0.8733315365296684,,,0,0
2022-09-01,AAPL,0.0047067524140571,0.2685309079001191,0.3698163574329603,-0.1285442926726109,,,0,0
2022-09-01,MSFT,-0.0040921219190743,0.318112538250332,0.3495656707560231,-0.2361010869398301,,,0,0
2022-09-01,NVDA,-0.0766528267955718,0.6120647525566436,0.6637034609481857,-0.582213927395941,,,0,0
2022-09-01,GOOGL,0.0140453546457386,0.3927867815867553,0.4084624912029677,-0.2676114451210999,,,0,0
2022-09-01,AMZN,0.008282741023605,0.4865287137728882,0.5561202617263165,-0.3083445398571197,,,0,0
2022-09-01,META,0.0149144591754859,0.5166879171302297,0.6190535639227575,-0.5633367076143747,,,0,0
2022-09-01,TSLA,0.005623955563764,0.4502051676103245,0.67923477897009,-0.3239505260461651,,,0,0
2022-09-01,AMD,-0.0299281351870774,0.4970930030443523,0.6205793262829403,-0.4915076278864801,,,0,0
2022-09-01,NFLX,0.0289854528412847,0.4231492625822377,0.5885238319718773,-0.6674232656774084,,,0,0
2022-09-01,CRM,-0.0165898399410349,0.3879922638137548,0.508143605528131,-0.5046779665023344,,,0,0
2022-09-01,ORCL,0.0155092565500674,0.1990865607893215,0.3354232014045937,-0.2646912875402515,,,0,0
2022-09-01,ADBE,-0.0077924262079182,0.344754136722683,0.4094458019415408,-0.4617284288862443,,,0,0
2022-09-01,AVGO,-0.0142251220669644,0.3409919420678063,0.3917320570786939,-0.2592932599188802,,,0,0
2022-09-01,QCOM,-0.0177666504287645,0.3512069402918883,0.4672870396374391,-0.303229830059037,,,0,0
2022-09-01,INTC,-0.0050125599760287,0.3862888507184881,0.3794071253308003,-0.4172683196472637,,,0,0
2022-09-01,BTC-USD,0.0038592451457939,0.5275972753526738,0.7471823771327302,-0.7021150587716745,,,0,0
2022-09-01,ETH-USD,0.0209127478327535,0.8301461247293072,1.0915605192624664,-0.6703765694197605,,,0,0
2022-09-01,SOL-USD,0.0035815637371867,0.7773624061016798,1.2809500846667503,-0.8728778653542579,,,0,0
2022-09-02,AAPL,-0.0136110177131733,0.2705714033535796,0.3651450996014859,-0.14040569174129,,,0,0
2022-09-02,MSFT,-0.016666679785682,0.3180002467614835,0.345067863928948,-0.2488327455124345,,,0,0
2022-09-02,NVDA,-0.0208078433638273,0.6055656642644465,0.6583549953553575,-0.5909071545542748,,,0,0
2022-09-02,GOOGL,-0.0172224550381909,0.3599710879173495,0.4051076948384182,-0.2802249740779875,,,0,0
2022-09-02,AMZN,-0.0024252664632598,0.4833412751757188,0.5509200966638876,-0.3100219886487347,,,0,0
2022-09-02,META,-0.0304790343131742,0.4761120919770473,0.6187970350311862,-0.5766457830862998,,,0,0
2022-09-02,TSLA,-0.0250758122211028,0.4565044840745997,0.6491682007779076,-0.3409030157072069,,,0,0
2022-09-02,AMD,-0.025385690766459,0.4936562435294833,0.6135471257189085,-0.5044160580020571,,,0,0
2022-09-02,NFLX,-0.017083970353016,0.4237644332885077,0.5816062935683017,-0.6731049967466785,,,0,0
2022-09-02,CRM,0.0010422997364474,0.3874146812979105,0.506415923536784,-0.5041616924773631,,,0,0
2022-09-02,ORCL,-0.0082337339788309,0.2001662243743372,0.3313075671696336,-0.2707456238709618,,,0,0
2022-09-02,ADBE,-0.0064501771482285,0.3423404361683927,0.4052801909281881,-0.4652003758737832,,,0,0
2022-09-02,AVGO,0.0166864568171414,0.3439580888095787,0.3851632257682423,-0.2469334888863511,,,0,0
2022-09-02,QCOM,-0.0110838268455798,0.3507334993319511,0.4661326271933815,-0.3109527099738278,,,0,0
2022-09-02,INTC,-0.0170024587518544,0.3787939036306701,0.3769261718884956,-0.42717619100586,,,0,0
2022-09-02,BTC-USD,-0.0078187529742566,0.5257465059392046,0.7421306390578625,-0.7044441475418897,,,0,0
2022-09-02,ETH-USD,-0.0056464695904866,0.826672892353393,1.086490311928788,-0.6722377780968437,,,0,0
2022-09-02,SOL-USD,-0.0113262735875717,0.7626501884532858,1.2787437871891871,-0.8743176854302918,,,0,0
2022-09-06,AAPL,-0.0082150797704834,0.2707904003832755,0.3654081105709245,-0.1474673275538888,,,0,0
2022-09-06,MSFT,-0.0109740582772057,0.3191192518249954,0.335625389180363,-0.2570760987391097,,,0,0
2022-09-06,NVDA,-0.0133363008021063,0.605138623565976,0.6579641502891169,-0.5963629397971286,,,0,0
2022-09-06,GOOGL,-0.0096432381107043,0.3609533222172343,0.400811887447714,-0.2871659360390918,,,0,0
2022-09-06,AMZN,-0.0109795427999692,0.4834590153604933,0.5510272529321828,-0.3175976317554037,,,0,0
2022-09-06,META,-0.011102833733819,0.4751539573205361,0.6166086083487146,-0.5813462145672037,,,0,0
2022-09-06,TSLA,0.0155805562554711,0.4565899914731704,0.6496229998367434,-0.3306339180656216,,,0,0
2022-09-06,AMD,-0.0189431291566961,0.4958218675283419,0.6143537457396107,-0.5138039686233087,,,0,0
2022-09-06,NFLX,-0.0341426454843643,0.4351760805036511,0.5782553521044008,-0.6842660569533667,,,0,0
2022-09-06,CRM,-0.0128181794492602,0.3819826376619559,0.5046386044549074,-0.5105174368810057,,,0,0
2022-09-06,ORCL,-0.0113818853272443,0.2028588170718475,0.3318384641014161,-0.2790459135544536,,,0,0
2022-09-06,ADBE,0.0004345442988153,0.3359734298991438,0.4052617155317157,-0.4649679817461106,,,0,0
2022-09-06,AVGO,-0.0040383124833842,0.3440596703303834,0.3851996752018476,-0.249974606779,,,0,0
2022-09-06,QCOM,-0.0140878058947573,0.3515037290863869,0.4662953441970755,-0.3206598744480251,,,0,0
2022-09-06,INTC,-0.0275464405966444,0.3829680791974126,0.3790065794927231,-0.4429554480326606,,,0,0
2022-09-06,BTC-USD,-0.0566908598083255,0.5231438015987369,0.7444668725239526,-0.7211994629391225,,,0,0
2022-09-06,ETH-USD,-0.0098096139572573,0.8065216677810756,1.0851158028811,-0.6754529989634865,,,0,0
2022-09-06,SOL-USD,-0.0107655986781192,0.7151486566570289,1.2772819783554026,-0.8756707307898863,,,0,0
2022-09-07,AAPL,0.0092540112426944,0.2704326016459326,0.3577457733180542,-0.139577980618308,,,0,0
2022-09-07,MSFT,0.0191115819536162,0.3139123940278176,0.3349753661382519,-0.2428776477148619,,,0,0
2022-09-07,NVDA,0.0187951181201457,0.6059997910934343,0.6460619149998156,-0.5887765335729471,,,0,0
2022-09-07,GOOGL,0.0247169060839773,0.3608970197978726,0.3980831195748939,-0.2695468834267102,,,0,0
2022-09-07,AMZN,0.0267226635546529,0.4603937941611576,0.5472326034226196,-0.299362022859905,,,0,0
2022-09-07,META,0.0116690599565227,0.4578619357217747,0.5401504393690206,-0.5764609184439633,,,0,0
2022-09-07,TSLA,0.033816771099826,0.45231829624359,0.6520177260432837,-0.3079981184908593,,,0,0
2022-09-07,AMD,0.011305886380174,0.4925361032146612,0.607386437319326,-0.5083070915340724,,,0,0
2022-09-07,NFLX,0.0483996141110432,0.4517421563391532,0.5757894369750833,-0.6689846559481516,,,0,0
2022-09-07,CRM,0.0102822521650751,0.3706721824649629,0.4931524712117218,-0.505484453736609,,,0,0
2022-09-07,ORCL,0.0089395737189135,0.2019773881423909,0.3307295914586809,-0.2726008913507216,,,0,0
2022-09-07,ADBE,0.0310073684665821,0.3361400647038016,0.4050979604721568,-0.4483780468146932,,,0,0
2022-09-07,AVGO,0.0139102123653434,0.3465050275996207,0.3813173581558548,-0.2395415942798957,,,0,0
2022-09-07,QCOM,0.0152366674299948,0.3535009336009911,0.4372864830099635,-0.3103089948831388,,,0,0
2022-09-07,INTC,0.0095520798962456,0.3862161004121968,0.3737158382394399,-0.4376345139665002,,,0,0
2022-09-07,BTC-USD,0.024029314602578,0.5291913325243661,0.7454884772443596,-0.714500077122719,,,0,0
2022-09-07,ETH-USD,0.0436420047016361,0.8144201727437176,1.087540595552488,-0.6612891172183492,,,0,0
2022-09-07,SOL-USD,0.0588887372755411,0.7377767506759569,1.282341687636935,-0.868349137119712,,,0,0
2022-09-08,AAPL,-0.0096180318096686,0.2530978422509465,0.3527964031462495,-0.1478535469704606,0.0325093921371462,0.0458682289662239,0,0
2022-09-08,MSFT,0.0016660193031223,0.2443503274943603,0.3278041291120325,-0.2416162672611294,0.0371975255713386,0.0429952366882854,0,0
2022-09-08,NVDA,0.0201254532970931,0.5606125435025462,0.6393777966373769,-0.5805004749047009,0.0615479033981363,0.0774307839002007,0,0
2022-09-08,GOOGL,-0.0097761488848541,0.2835964353021009,0.3935491991360977,-0.2766879018477364,0.0363654947519002,0.0483090030085217,0,0
2022-09-08,AMZN,0.0026259778181887,0.4360796642866233,0.4934151252315394,-0.2975221630733544,0.0438417454865915,0.0736266496412184,0,0
2022-09-08,META,0.0104120830528982,0.4159419752763067,0.5390949920423018,-0.5720509943506535,0.0509075976985123,0.0760388482769111,0,0
2022-09-08,TSLA,0.0195981576290391,0.4206023002593979,0.6526455366998574,-0.2944361565374515,0.0669564433935125,0.1041011593098313,0,0
2022-09-08,AMD,0.0398190948956369,0.4805291460709626,0.6062046757214936,-0.4887283249523557,0.0595361577373072,0.0827277332251101,0,0
2022-09-08,NFLX,-0.006638732872724,0.4182559013663681,0.5702253498677184,-0.6711821783940847,0.0507438547862667,0.074712834802284,0,0
2022-09-08,CRM,0.0236167309313612,0.3331843066439316,0.4872672987987085,-0.4938056131391314,0.0455278476501416,0.0703437107577056,0,0
2022-09-08,ORCL,0.0021476438537892,0.1882279153975737,0.3250827982826666,-0.2710386971257792,0.0287893221410216,0.0480473002137138,0,0
2022-09-08,ADBE,0.0102970706034439,0.3206185915394219,0.4011332664592077,-0.4426979566163344,0.0418059953983234,0.0794519360279631,0,0
2022-09-08,AVGO,0.0134618294265307,0.3349662654064509,0.3756140861561564,-0.2293044329361202,0.0344433320657355,0.0503146727095049,0,0
2022-09-08,QCOM,0.0019438545583705,0.3443171557526989,0.4268081930058622,-0.3089683358789752,0.049101846415047,0.0694046325136137,0,0
2022-09-08,INTC,0.0032626284428571,0.3700385609976845,0.357259187223606,-0.4357997243364861,0.0340123483977236,0.0699128943843993,0,0
2022-09-08,BTC-USD,0.0020481649337233,0.4687099821930602,0.7446636445099679,-0.713915326192101,0.0624163797816335,0.102237608494217,0,0
2022-09-08,ETH-USD,0.0033384029125402,0.7159921881621336,1.085784810368288,-0.6601583638207618,0.0737738705683694,0.1410637382224191,0,0
2022-09-08,SOL-USD,0.0274442910652408,0.6578528753538656,1.282474163790264,-0.8647360725198352,0.105542782011237,0.2042673214870425,0,0
2022-09-09,AAPL,0.0188400180245038,0.2589443076886811,0.3541829893577838,-0.1317990924358669,0.0325093921371462,0.0458682289662239,0,0
2022-09-09,MSFT,0.0229770516135143,0.2389569688280119,0.3273657534039709,-0.2241908450911387,0.0371975255713386,0.0429952366882854,0,0
2022-09-09,NVDA,0.0283773742829118,0.5677982188230615,0.6346159504297341,-0.5685961798695678,0.0615479033981363,0.0774307839002007,0,0
2022-09-09,GOOGL,0.0209449034553868,0.2890048710878761,0.3934355519107959,-0.2615381997838238,0.0363654947519002,0.0483090030085217,0,0
2022-09-09,AMZN,0.0265752330426696,0.4409872588748172,0.4952725047365723,-0.2788536508497184,0.0438417454865915,0.0736266496412184,0,0
2022-09-09,META,0.0437490958899478,0.4064711782462534,0.5365988907396005,-0.5533286122664925,0.0509075976985123,0.0760388482769111,0,0
2022-09-09,TSLA,0.0360228948294618,0.4282272717644517,0.6525009949125304,-0.2690197044089292,0.0669564433935125,0.1041011593098313,0,0
2022-09-09,AMD,0.032254146029452,0.4865012070979614,0.6026866323925287,-0.4722376936846464,0.0595361577373072,0.0827277332251101,0,0
2022-09-09,NFLX,0.0269522020635661,0.4250502070973663,0.5666025773158303,-0.6623198140240604,0.0507438547862667,0.074712834802284,0,0
2022-09-09,CRM,0.0362651194942009,0.3525075275078255,0.4909285596669208,-0.4754484132123282,0.0455278476501416,0.0703437107577056,0,0
2022-09-09,ORCL,0.016878886139477,0.1893416726103086,0.3259941243153302,-0.2587346422944803,0.0287893221410216,0.0480473002137138,0,0
2022-09-09,ADBE,0.0290644468747702,0.3219955571953122,0.4012197981931742,-0.4265002809832089,0.0418059953983234,0.0794519360279631,0,0
2022-09-09,AVGO,0.0204521361887115,0.338948350780597,0.3711605428127372,-0.2135420622384934,0.0344433320657355,0.0503146727095049,0,0
2022-09-09,QCOM,0.0248352302597798,0.3333553944477046,0.4234981379377665,-0.2918064053837307,0.049101846415047,0.0694046325136137,0,0
2022-09-09,INTC,0.0230893821947533,0.3808204411999297,0.3552225799691216,-0.4227726885373061,0.0340123483977236,0.0699128943843993,0,0
2022-09-09,BTC-USD,0.1061218819071676,0.5554567777973592,0.7681248563548918,-0.6835554822228086,0.0624163797816335,0.102237608494217,0,0
2022-09-09,ETH-USD,0.0512048876266275,0.7138888482317629,1.089237383025087,-0.6427568110293547,0.0737738705683694,0.1410637382224191,0,0
2022-09-09,SOL-USD,0.0336555885409188,0.6366185731178089,1.280233782871375,-0.8601836854321341,0.105542782011237,0.2042673214870425,0,0
2022-09-12,AAPL,0.0385079207569414,0.2656420268775066,0.3596065804924969,-0.0983664806862827,0.0325093921371462,0.0458682289662239,0,0
2022-09-12,MSFT,0.0082810637069197,0.2353346378408204,0.3273449089538718,-0.2177663200549269,0.0371975255713386,0.0429952366882854,0,0
2022-09-12,NVDA,0.008201777072742,0.5673724364999824,0.6347915920828323,-0.5650579019085287,0.0615479033981363,0.0774307839002007,0,0
2022-09-12,GOOGL,0.0018978992039138,0.2833409523591479,0.3932892793175449,-0.2601366737210727,0.0363654947519002,0.0483090030085217,0,0
2022-09-12,AMZN,0.0238612784110068,0.3297997575052444,0.4966827302584759,-0.2616461770375624,0.0438417454865915,0.0736266496412184,0,0
2022-09-12,META,-0.0011229500133452,0.4049806167613721,0.5364996527434375,-0.5538302019073089,0.0509075976985123,0.0760388482769111,0,0
