date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-12-16,ETH-USD,-0.0774621405824249,1.035110050169382,0.7745378704201108,-0.7572239858226482,0.0811575727470311,0.1587189473431743,0,0
2022-12-16,SOL-USD,-0.1251580330580536,1.8427642231886847,1.1714170132485948,-0.95063087844201,0.1199826063560062,0.2331775720790468,1,0
2022-12-19,AAPL,-0.0159098692455611,0.4036932775037375,0.3819757300940217,-0.268511661934193,0.0373177786233936,0.0538173642125561,0,0
2022-12-19,MSFT,-0.0173279672100514,0.3834635539884321,0.3727704069986659,-0.292637767574451,0.0384973522576502,0.048244707114911,0,0
2022-12-19,NVDA,-0.0191297117427106,0.6608700258606396,0.6005643309939311,-0.5124884470283348,0.0619162757272016,0.0863968772179117,0,0
2022-12-19,GOOGL,-0.0201639314606209,0.3919496038052527,0.3942619983658555,-0.4097644011109816,0.0400569936295417,0.0552306820631404,0,0
2022-12-19,AMZN,-0.0334623539834105,0.5013706325805571,0.4583559208173634,-0.5404836445852943,0.0518054055640583,0.0736266496412184,0,0
2022-12-19,META,-0.0414468445272576,0.5745586323388239,0.6517055466418133,-0.6976946917593707,0.058653252966301,0.0858665818448276,0,0
2022-12-19,TSLA,-0.0023963297649589,0.6371445130460794,0.5544179894820385,-0.63443667909617,0.0688575968421469,0.0914761850970109,0,0
2022-12-19,AMD,-0.0125364207049228,0.6363346741913453,0.5783637236769539,-0.6010747027547245,0.0616503452452923,0.0920924856760635,0,0
2022-12-19,NFLX,-0.00829002197673,0.5541853365491339,0.5837033848083576,-0.5831947771698122,0.0552560144668526,0.0821167908520619,0,0
2022-12-19,CRM,0.0057689118212258,0.5637170965747119,0.4542256201593348,-0.5837850625813736,0.0474073914579439,0.0723208298494491,0,0
2022-12-19,ORCL,0.0115604863402645,0.245664194141096,0.2994171704288892,-0.2098720725434379,0.0287893799413896,0.0466323432993599,0,0
2022-12-19,ADBE,-0.0288887532712375,0.4649712261706856,0.4879745465372443,-0.5224079897473493,0.0422188061310201,0.073964570510658,0,0
2022-12-19,AVGO,-0.0030471539280146,0.3793654836267062,0.3781668695827114,-0.1586478338157279,0.0394612770273222,0.0513752071389493,0,0
2022-12-19,QCOM,-0.0167641530238272,0.5037978199878421,0.4470434813746501,-0.3922139363150602,0.0519531084246063,0.0737623437789126,0,0
2022-12-19,INTC,-0.0048290713593351,0.3867882233001035,0.4133467727782149,-0.5018189728445879,0.0361924149186755,0.0699128910910362,0,0
2022-12-19,BTC-USD,-0.0124826479976798,0.6890318324597612,0.5630519501773734,-0.75669007790204,0.0664236955846878,0.1240477260980602,0,0
2022-12-19,ETH-USD,-0.0005559862245818,1.0065434809722005,0.7738344717403242,-0.7573589659421897,0.0811575727470311,0.1587189473431743,0,0
2022-12-19,SOL-USD,-0.0272243999188647,1.8084971290578893,1.171178930310821,-0.9519749231509478,0.1199826063560062,0.2331775720790468,0,0
2022-12-20,AAPL,-0.0005284603593718,0.4034133465178906,0.3798631738211326,-0.2688982245242036,0.0373177786233936,0.0538173642125561,0,0
2022-12-20,MSFT,0.0056144105339739,0.3754950621334417,0.3716383595644364,-0.2886663456053857,0.0384973522576502,0.048244707114911,0,0
2022-12-20,NVDA,-0.0103974133952667,0.6622703269699541,0.5963255149459961,-0.5175573061795498,0.0619162757272016,0.0863968772179117,0,0
2022-12-20,GOOGL,0.0065579284111756,0.3872576236120998,0.3919771537191064,-0.4058936783077401,0.0400569936295417,0.0552306820631404,0,0
2022-12-20,AMZN,0.0031795134041781,0.5014850482289885,0.4564899756747763,-0.5390226061738141,0.0518054055640583,0.0736266496412184,0,0
2022-12-20,META,0.0227988152342051,0.5506650146480795,0.6523094583073525,-0.6908024888924731,0.058653252966301,0.0858665818448276,0,0
2022-12-20,TSLA,-0.0805364146171608,0.6595120612370802,0.5606330517457143,-0.663877838277307,0.0696531379046822,0.0914761850970109,1,0
2022-12-20,AMD,0.0071219498366394,0.6354678855290408,0.5762062996717274,-0.5982335767991771,0.0616503452452923,0.0920924856760635,0,0
2022-12-20,NFLX,-0.00038153588604,0.5531214671050295,0.5822320638681373,-0.5833538033198109,0.0552560144668526,0.0821167908520619,0,0
2022-12-20,CRM,-0.0043407459065765,0.5529749487359792,0.4528843543943617,-0.5855917458672295,0.0474073914579439,0.0723208298494491,0,0
2022-12-20,ORCL,0.0054655645894654,0.244811048756336,0.2965128677685196,-0.2055535773219836,0.0287893799413896,0.0466323432993599,0,0
2022-12-20,ADBE,0.0287747632743478,0.4525130763166155,0.4886537229909136,-0.5086653927106093,0.0422188061310201,0.073964570510658,0,0
2022-12-20,AVGO,-0.0102069736505999,0.3793904551110635,0.376583104860984,-0.1672354932068459,0.0394612770273222,0.0513752071389493,0,0
2022-12-20,QCOM,-0.0045291706505912,0.4963435931373752,0.4448994242359978,-0.3949667031165402,0.0519531084246063,0.0737623437789126,0,0
2022-12-20,INTC,-0.0130647417508087,0.3872675715011698,0.4126640136016177,-0.5083275793095261,0.0361924149186755,0.0699128910910362,0,0
2022-12-20,BTC-USD,0.0283840688425822,0.6943600158218546,0.5643792139343433,-0.7497839523231282,0.0664236955846878,0.1240477260980602,0,0
2022-12-20,ETH-USD,0.0429028150372292,1.011231416275927,0.7742512390002706,-0.7469489825375654,0.0811575727470311,0.1587189473431743,0,0
2022-12-20,SOL-USD,0.0291518838748698,1.7915259594950967,1.1672370099055374,-0.9505749016875624,0.1199826063560062,0.2331775720790468,0,0
2022-12-21,AAPL,0.0238093728751798,0.4097022801385037,0.3821480631991061,-0.2514911497421943,0.0373177786233936,0.0538173642125561,0,0
2022-12-21,MSFT,0.0108766443193215,0.3762731239321803,0.3720530993039901,-0.2809294224541723,0.0384973522576502,0.048244707114911,0,0
2022-12-21,NVDA,0.0258624541801533,0.663446305781433,0.5972430599822052,-0.5050801541160687,0.0619162757272016,0.0863968772179117,0,0
2022-12-21,GOOGL,0.0062908562823558,0.3874418032501911,0.3921492940802918,-0.4021562408215351,0.0400569936295417,0.0552306820631404,0,0
2022-12-21,AMZN,0.0185467091956814,0.5046263196580563,0.4582218922080223,-0.5304729925047368,0.0518054055640583,0.0736266496412184,0,0
2022-12-21,META,0.0228029196466168,0.5517547920667658,0.6537653884266251,-0.6837518828917543,0.058653252966301,0.0858665818448276,0,0
2022-12-21,TSLA,-0.0016690545895901,0.6577103754394159,0.5568602841196685,-0.6644388445139933,0.0696531379046822,0.0914761850970109,0,0
2022-12-21,AMD,0.0404303940051375,0.6446923884971164,0.5809524892206634,-0.581990002011133,0.0616503452452923,0.0920924856760635,0,0
2022-12-21,NFLX,0.0339012205336843,0.5582940801103343,0.584605658919948,-0.5692289887216349,0.0552560144668526,0.0821167908520619,0,0
2022-12-21,CRM,0.0144026456754116,0.5520782313819387,0.4536137319795211,-0.5796231706179893,0.0474073914579439,0.0723208298494491,0,0
2022-12-21,ORCL,0.0069189709408554,0.2402763712966549,0.2967033593818944,-0.2000568256094079,0.0287893799413896,0.0466323432993599,0,0
2022-12-21,ADBE,0.0093430419570228,0.4525629579832489,0.4884491400547584,-0.5040748328597671,0.0422188061310201,0.073964570510658,0,0
2022-12-21,AVGO,0.0316350229823156,0.3862812984650156,0.3802429134518265,-0.1408909688955877,0.0394612770273222,0.0513752071389493,0,0
2022-12-21,QCOM,0.022212369756241,0.4963281104695866,0.4466556179847916,-0.3815274798113273,0.0519531084246063,0.0737623437789126,0,0
2022-12-21,INTC,0.0147503708016152,0.3901549439799821,0.4134391795372308,-0.5010752287914138,0.0361924149186755,0.0699128910910362,0,0
2022-12-21,BTC-USD,-0.0052506761761861,0.6340488374608299,0.5642469012658372,-0.7510977557635646,0.0664236955846878,0.1240477260980602,0,0
2022-12-21,ETH-USD,-0.0033699807166168,0.9145913179914278,0.7732698615543385,-0.7478017595867341,0.0811575727470311,0.1587189473431743,0,0
2022-12-21,SOL-USD,-0.012339003341836,1.7241948817315402,1.1666461900467835,-0.9511847581408104,0.1199826063560062,0.2331775720790468,0,0
2022-12-22,AAPL,-0.023772572190591,0.4040764570840821,0.3838029499063783,-0.2692851304202444,0.0373177786233936,0.0538173642125561,0,0
2022-12-22,MSFT,-0.0255286152056954,0.3799557547573762,0.3741816752919166,-0.2992862985340769,0.0384973522576502,0.048244707114911,0,0
2022-12-22,NVDA,-0.0704198111814107,0.6757008678565352,0.608377833202387,-0.539932316213148,0.0627350314217958,0.0863968772179117,1,0
2022-12-22,GOOGL,-0.02031708173717,0.3885551465200825,0.3932024202855501,-0.414302681342821,0.0400569936295417,0.0552306820631404,0,0
2022-12-22,AMZN,-0.0343436192558292,0.4991572306166303,0.4599597602339866,-0.5465982492804831,0.0518054055640583,0.0736266496412184,0,0
2022-12-22,META,-0.0220440335703067,0.5419946458019675,0.6544533858868103,-0.6907232670018347,0.058653252966301,0.0858665818448276,0,0
2022-12-22,TSLA,-0.0888275655993685,0.6733628279755273,0.5729140848721981,-0.6942459250655264,0.070552476146754,0.0914761850970109,1,0
2022-12-22,AMD,-0.0564420756146493,0.6404232843247721,0.5875673916427978,-0.6055833539253,0.0616503452452923,0.0920924856760635,0,0
2022-12-22,NFLX,-0.0007047895281461,0.5468265442050776,0.5839781802899734,-0.5695325916194127,0.0552560144668526,0.0821167908520619,0,0
2022-12-22,CRM,-0.0085188213319348,0.5445842898771887,0.4536356748069411,-0.5832042857195798,0.0474073914579439,0.0723208298494491,0,0
2022-12-22,ORCL,-0.0123928374792379,0.2441160888692135,0.2973848425308669,-0.2099703913622562,0.0287893799413896,0.0466323432993599,0,0
2022-12-22,ADBE,-0.0142363811577334,0.4536425410702079,0.4887653695162773,-0.5111350125648881,0.0422188061310201,0.073964570510658,0,0
2022-12-22,AVGO,-0.0145038204432009,0.3793161126147067,0.3803946770256999,-0.1533513320238584,0.0394612770273222,0.0513752071389493,0,0
2022-12-22,QCOM,-0.0341216806539721,0.5036631503032715,0.4493815116659663,-0.4026308016384624,0.0519531084246063,0.0737623437789126,0,0
2022-12-22,INTC,-0.0320536024583619,0.3890035061066991,0.4163074904290196,-0.517067565064363,0.0361924149186755,0.0699128910910362,0,0
2022-12-22,BTC-USD,0.0007615052090579,0.4724724276192215,0.564158168776753,-0.7509082154080324,0.0664236955846878,0.1240477260980602,0,0
2022-12-22,ETH-USD,0.0037756702476037,0.7531537821429568,0.7731886387914244,-0.7468495421939076,0.0811575727470311,0.1587189473431743,0,0
2022-12-22,SOL-USD,-0.0275502051672085,1.2209831846780292,1.1669515480111077,-0.9525296280693178,0.1199826063560062,0.2331775720790468,0,0
2022-12-23,AAPL,-0.002798260718405,0.3025773474715241,0.3833124955952831,-0.2713298611361439,0.0373177786233936,0.0538173642125561,0,0
2022-12-23,MSFT,0.0022670197278376,0.2949491124830757,0.3742464834373141,-0.2976977667492877,0.0384973522576502,0.048244707114911,0,0
2022-12-23,NVDA,-0.0086706198212674,0.5327719668285262,0.6067556122874198,-0.543921388191315,0.0627350314217958,0.0863968772179117,0,0
2022-12-23,GOOGL,0.0167503448169337,0.3208131675501459,0.3938640966008794,-0.4044920492969598,0.0400569936295417,0.0552306820631404,0,0
2022-12-23,AMZN,0.0174245025482759,0.3448719023741055,0.4610433426658091,-0.538697949319678,0.0518054055640583,0.0736266496412184,0,0
2022-12-23,META,0.0078550907112329,0.457394976450534,0.6536822537549734,-0.6882938702092604,0.058653252966301,0.0858665818448276,0,0
2022-12-23,TSLA,-0.0175508334664749,0.62385963079303,0.5730807236737495,-0.6996121639163975,0.070552476146754,0.0914761850970109,0,0
2022-12-23,AMD,0.0103350458253497,0.4854947881678006,0.5875222853025278,-0.6015070398138374,0.0616503452452923,0.0920924856760635,0,0
2022-12-23,NFLX,-0.0093702546494627,0.501182293726142,0.5832369941993645,-0.5735661808542332,0.0552560144668526,0.0821167908520619,0,0
2022-12-23,CRM,0.0019349696867962,0.4495135774270592,0.4536658514040346,-0.5823977986468606,0.0474073914579439,0.0723208298494491,0,0
2022-12-23,ORCL,0.0044727342288271,0.2383747056428385,0.2973945730644516,-0.2064367988899154,0.0287893799413896,0.0466323432993599,0,0
2022-12-23,ADBE,0.0057352408664228,0.3416564115297917,0.4878903200114556,-0.508331254110787,0.0422188061310201,0.073964570510658,0,0
2022-12-23,AVGO,-0.0011934062404654,0.3101043497981508,0.3782037984762128,-0.1543617278277029,0.0394612770273222,0.0513752071389493,0,0
2022-12-23,QCOM,0.001445695550351,0.4214539059015562,0.449273880802665,-0.4017671876464744,0.0519531084246063,0.0737623437789126,0,0
2022-12-23,INTC,0.0046207077351898,0.3000601699234165,0.4162807384693026,-0.5148360754266819,0.0361924149186755,0.0699128910910362,0,0
2022-12-23,BTC-USD,-0.0019838380157674,0.3521309331343726,0.5631779244547086,-0.7514023731597212,0.0664236955846878,0.1240477260980602,0,0
2022-12-23,ETH-USD,0.0016231521337866,0.5353912822357972,0.772459922109306,-0.7464386404881507,0.0811575727470311,0.1587189473431743,0,0
2022-12-23,SOL-USD,-0.0007344894291818,0.911561832183954,1.1636733146617804,-0.9525644945557002,0.1199826063560062,0.2331775720790468,0,0
2022-12-27,AAPL,-0.0138782097037044,0.2961700331686057,0.3837584160388581,-0.2814424981281238,0.0373177786233936,0.0538173642125561,0,0
2022-12-27,MSFT,-0.0074141109682464,0.2909464159734203,0.3743450209380007,-0.3029047134398557,0.0384973522576502,0.048244707114911,0,0
2022-12-27,NVDA,-0.0713534266971788,0.5584607887139885,0.6163915674680002,-0.5764641599871569,0.0658324440415779,0.0863968772179117,1,0
2022-12-27,GOOGL,-0.0206209361801446,0.3142192966560324,0.3947230972031142,-0.4167719807431759,0.0400569936295417,0.0552306820631404,0,0
2022-12-27,AMZN,-0.0259237429263654,0.3202650700525145,0.4621931546697121,-0.5506566250929199,0.0518054055640583,0.0736266496412184,0,0
2022-12-27,META,-0.0098271799899002,0.4580175132095525,0.6537562033029303,-0.6913570624506692,0.058653252966301,0.0858665818448276,0,0
2022-12-27,TSLA,-0.1140885333144338,0.6753819832839313,0.5991800737757611,-0.7338829715606723,0.0713768574763958,0.1033600159341433,1,1
2022-12-27,AMD,-0.0193737794534908,0.4550390500398406,0.5864090029162324,-0.6092273545382527,0.0616503452452923,0.0920924856760635,0,0
2022-12-27,NFLX,-0.03658124703068,0.4883248140369926,0.5864746288445115,-0.5891656617346408,0.0552560144668526,0.0821167908520619,0,0
2022-12-27,CRM,0.009425313132779,0.4495945047188328,0.4541627825237614,-0.5784617671341694,0.0474073914579439,0.0723208298494491,0,0
2022-12-27,ORCL,0.0016077725221392,0.2377568925220103,0.2974000162682738,-0.2051609297805897,0.0287893799413896,0.0466323432993599,0,0
2022-12-27,ADBE,-0.0099276576981929,0.3283772909270768,0.4879742014047995,-0.5132123731208749,0.0422188061310201,0.073964570510658,0,0
2022-12-27,AVGO,0.0020092433311975,0.304613675447084,0.3732407063929867,-0.1526626347687353,0.0394612770273222,0.0513752071389493,0,0
2022-12-27,QCOM,-0.0124503097760455,0.4216554461615371,0.4480230542541925,-0.4092153714784707,0.0519531084246063,0.0737623437789126,0,0
2022-12-27,INTC,-0.0057492618862974,0.2891753132566145,0.4155532409432868,-0.5176254098868377,0.0361924149186755,0.0699128910910362,0,0
2022-12-27,BTC-USD,-0.0047496290714926,0.3406013576158161,0.5631725495199879,-0.7525831196752659,0.0664236955846878,0.1240477260980602,0,0
2022-12-27,ETH-USD,-0.0060383894986827,0.5350481130476937,0.7722498341372278,-0.7479697427386987,0.0811575727470311,0.1587189473431743,0,0
2022-12-27,SOL-USD,-0.0594541120900263,0.9022701599359196,1.166419638426317,-0.9553847304134327,0.1199826063560062,0.2331775720790468,0,0
2022-12-28,AAPL,-0.0306854480887033,0.3054876942565999,0.3860363999557066,-0.3034917570505616,0.0373177786233936,0.0538173642125561,0,0
2022-12-28,MSFT,-0.0102549403082373,0.2852442382486794,0.3740690853849217,-0.3100533839926837,0.0384973522576502,0.048244707114911,0,0
2022-12-28,NVDA,-0.0060195818145735,0.5584418109999175,0.6113201592956079,-0.5790136686275185,0.0658324440415779,0.0863968772179117,0,0
2022-12-28,GOOGL,-0.0156768487098081,0.3161217028623699,0.3936309676965931,-0.4259151581643862,0.0400569936295417,0.0552306820631404,0,0
2022-12-28,AMZN,-0.0146917293744273,0.3174626742201533,0.4608129621209536,-0.5572582563532466,0.0518054055640583,0.0736266496412184,0,0
2022-12-28,META,-0.0107803495708478,0.4585233309837864,0.6512224224680135,-0.6946843412100243,0.058653252966301,0.0858665818448276,0,0
2022-12-28,TSLA,0.0330889153147684,0.691209658316928,0.6033604440107696,-0.7250774477428255,0.0713768574763958,0.1033600159341433,0,0
2022-12-28,AMD,-0.0110637072526456,0.4513999211115692,0.5825586299347011,-0.6135507486899834,0.0616503452452923,0.0920924856760635,0,0
2022-12-28,NFLX,-0.0256536614086657,0.4841247301260345,0.5875178133966482,-0.5997050667435536,0.0552560144668526,0.0821167908520619,0,0
2022-12-28,CRM,-0.0167610554915998,0.4492416129415142,0.4536312496568354,-0.5855271928470646,0.0474073914579439,0.0723208298494491,0,0
2022-12-28,ORCL,-0.0080264522962386,0.2378234944479856,0.2973758281473669,-0.2115406676608925,0.0287893799413896,0.0466323432993599,0,0
2022-12-28,ADBE,-0.0201737140454902,0.3333289064133438,0.4863802597963545,-0.5230326875064173,0.0422188061310201,0.073964570510658,0,0
2022-12-28,AVGO,-0.0156266808536895,0.3072791334600263,0.3729391924728205,-0.1659037053506105,0.0394612770273222,0.0513752071389493,0,0
2022-12-28,QCOM,-0.0227480166014646,0.4255352096820988,0.4477308368048072,-0.4226545500159686,0.0519531084246063,0.0737623437789126,0,0
2022-12-28,INTC,-0.0154202220980481,0.2905805909660536,0.4147708773453569,-0.5250637332008377,0.0361924149186755,0.0699128910910362,0,0
2022-12-28,BTC-USD,-0.0098462553654299,0.3342265108497871,0.5385794486308879,-0.7550192494606613,0.0664236955846878,0.1240477260980602,0,0
2022-12-28,ETH-USD,-0.018804171717317,0.5279852610851179,0.7440872147960602,-0.7527089629741998,0.0811575727470311,0.1587189473431743,0,0
2022-12-28,SOL-USD,-0.1199343663529571,0.8758174960722552,1.1727487890732742,-0.960735634500964,0.1200429500258597,0.2331775720790468,0,0
2022-12-29,AAPL,0.0283243838847944,0.3169939591076401,0.3880918757747289,-0.2837635901983382,0.0373177786233936,0.0538173642125561,0,0
2022-12-29,MSFT,0.0276296488326677,0.2968301646086821,0.3743810548059276,-0.290990401279114,0.0384973522576502,0.048244707114911,0,0
2022-12-29,NVDA,0.0403960945121415,0.5681355472689544,0.6108490272816295,-0.5620074649970759,0.0658324440415779,0.0863968772179117,0,0
2022-12-29,GOOGL,0.0282491789211065,0.3157875963655099,0.3952786584064874,-0.4096977327514767,0.0400569936295417,0.0552306820631404,0,0
2022-12-29,AMZN,0.0288438110383035,0.3319306977307976,0.4613466042632175,-0.5444878971607305,0.0518054055640583,0.0736266496412184,0,0
2022-12-29,META,0.040131612186715,0.4674532100614118,0.653723721802274,-0.6824315315969336,0.058653252966301,0.0858665818448276,0,0
2022-12-29,TSLA,0.0808269069678893,0.7405975996600986,0.6217599079268298,-0.7028563081881601,0.0713768574763958,0.1033600159341433,0,0
2022-12-29,AMD,0.0359597252832672,0.4492248218623066,0.5843712706775018,-0.5996541397769508,0.0616503452452923,0.0920924856760635,0,0
2022-12-29,NFLX,0.0514302152738614,0.4962464761910632,0.5834954357462134,-0.5791178121531385,0.0552560144668526,0.0821167908520619,0,0
2022-12-29,CRM,0.0316804988553358,0.4557045275839277,0.4538668944682791,-0.5723964875544882,0.0474073914579439,0.0723208298494491,0,0
2022-12-29,ORCL,0.013320029624835,0.2396315290930273,0.2942070712462175,-0.2010383659961579,0.0287893799413896,0.0466323432993599,0,0
2022-12-29,ADBE,0.0281728760037094,0.3403281502031681,0.4863829839768394,-0.509595146553713,0.0422188061310201,0.073964570510658,0,0
2022-12-29,AVGO,0.0237112582286969,0.3083601857029247,0.3698488127899799,-0.1461262327205796,0.0394612770273222,0.0513752071389493,0,0
2022-12-29,QCOM,0.0268297469640721,0.4123564322845801,0.4459348505160364,-0.4071645176820387,0.0519531084246063,0.0737623437789126,0,0
2022-12-29,INTC,0.0262332264352247,0.3008764643529563,0.411950695456578,-0.5126046225715948,0.0361924149186755,0.0699128910910362,0,0
2022-12-29,BTC-USD,0.0054232979508825,0.3312286019907032,0.5367982733467791,-0.7536906458582556,0.0664236955846878,0.1240477260980602,0,0
2022-12-29,ETH-USD,0.0097557888163,0.5282426266206233,0.7442349228355615,-0.7502964438408122,0.0811575727470311,0.1587189473431743,0,0
2022-12-29,SOL-USD,-0.0106728287888856,0.8705796579406833,1.1727491456615613,-0.9611546963514396,0.1200429500258597,0.2331775720790468,0,0
2022-12-30,AAPL,0.0024690343169346,0.3174565276334763,0.3881815798849856,-0.2819951779234997,0.0373177786233936,0.0538173642125561,0,0
2022-12-30,MSFT,-0.0049375807387445,0.2971412544260609,0.3743869968271451,-0.2944911934173432,0.0384973522576502,0.048244707114911,0,0
2022-12-30,NVDA,0.0007534817441032,0.5543534826947257,0.6106406152284474,-0.5616774456178977,0.0658324440415779,0.0863968772179117,0,0
2022-12-30,GOOGL,-0.0024871911354532,0.3149956505337511,0.3952763703433132,-0.4111659273178152,0.0400569936295417,0.0552306820631404,0,0
2022-12-30,AMZN,-0.0021382787422574,0.3296339005283191,0.4611845859048827,-0.5454619090070727,0.0518054055640583,0.0736266496412184,0,0
2022-12-30,META,0.000665130588116,0.4561021303804149,0.6535489552238296,-0.6822203070947775,0.058653252966301,0.0858665818448276,0,0
2022-12-30,TSLA,0.0111640175156668,0.7405171513331976,0.6204226543563615,-0.6995389908081029,0.0713768574763958,0.1033600159341433,0,0
2022-12-30,AMD,-0.0007714139462083,0.430411722334463,0.584386124244658,-0.5999629721568337,0.0616503452452923,0.0920924856760635,0,0
2022-12-30,NFLX,0.0129156830289471,0.4966728696833937,0.5833370807608221,-0.5736818312223786,0.0552560144668526,0.0821167908520619,0,0
2022-12-30,CRM,0.0003772359810747,0.4425658853660012,0.4538739079690935,-0.5722351801239598,0.0474073914579439,0.0723208298494491,0,0
2022-12-30,ORCL,0.0041768110334043,0.2386535611789095,0.2942448282997238,-0.1977012542279838,0.0287893799413896,0.0466323432993599,0,0
2022-12-30,ADBE,-0.0031103378006207,0.3344569221933224,0.4863876937188608,-0.5111204713069948,0.0422188061310201,0.073964570510658,0,0
2022-12-30,AVGO,0.0023663291789162,0.2977913839324423,0.3698523635544183,-0.1441056863099552,0.0394612770273222,0.0513752071389493,0,0
2022-12-30,QCOM,0.0009104791414416,0.3964955186852613,0.4459152180672225,-0.4066247533410817,0.0519531084246063,0.0737623437789126,0,0
2022-12-30,INTC,0.0083938162695771,0.2860406871981953,0.41223874901317,-0.5085135153228195,0.0361924149186755,0.0699128910910362,0,0
2022-12-30,BTC-USD,-0.0023888380529755,0.3291934595653643,0.5366167324951756,-0.7542790390162333,0.0664236955846878,0.1240477260980602,0,0
2022-12-30,ETH-USD,-0.0019661767614649,0.5215421904852738,0.7428279753639526,-0.7507874051701876,0.0811575727470311,0.1587189473431743,0,0
2022-12-30,SOL-USD,0.0236633536970236,0.8761062555884717,1.173904262891447,-0.9602354861917352,0.1200429500258597,0.2331775720790468,0,0
2023-01-03,AAPL,-0.0374047457675742,0.3270503019172097,0.3924749367816622,-0.3088519657531636,0.0373703214547293,0.0538173642125561,1,0
2023-01-03,MSFT,-0.0010007162490186,0.2971527085186231,0.374382794298871,-0.2951972075439162,0.0384973522576502,0.048244707114911,0,0
2023-01-03,NVDA,-0.0204600181636029,0.5557393466274333,0.6114716065017739,-0.5706455330420723,0.0658324440415779,0.0863968772179117,0,0
2023-01-03,GOOGL,0.0100872281518462,0.3174378246102509,0.3958362462055596,-0.4052262236830891,0.0400569936295417,0.0552306820631404,0,0
2023-01-03,AMZN,0.0216666630336217,0.3331928492365301,0.463191812577876,-0.5356135853535833,0.0518054055640583,0.0736266496412184,0,0
2023-01-03,META,0.0365631109339688,0.4631400917610448,0.6562753822681032,-0.6706012929305214,0.058653252966301,0.0858665818448276,0,0
2023-01-03,TSLA,-0.1224224857419573,0.8058565867115332,0.6484959138502117,-0.736322174421912,0.073750937729474,0.1148296766901218,1,1
2023-01-03,AMD,-0.0115794355237207,0.426756462591002,0.5844642137872197,-0.6045951751278446,0.0616503452452923,0.0920924856760635,0,0
2023-01-03,NFLX,0.0002373836569438,0.4858890903329609,0.5824901780076877,-0.5735806302564526,0.0552560144668526,0.0821167908520619,0,0
2023-01-03,CRM,0.0165173140577286,0.4372035994019113,0.4529964455272491,-0.5651696542512195,0.0474073914579439,0.0723208298494491,0,0
2023-01-03,ORCL,0.0242229135547169,0.2461592677342161,0.2967130046962316,-0.1782672410640905,0.0287893799413896,0.0466323432993599,0,0
2023-01-03,ADBE,0.0011589298126533,0.3344306117435854,0.4861226013740425,-0.5105538942463966,0.0422188061310201,0.073964570510658,0,0
2023-01-03,AVGO,-0.0101049564427826,0.300282672561408,0.3703187737486602,-0.1527544610694183,0.0394612770273222,0.0513752071389493,0,0
2023-01-03,QCOM,-0.0249226396852095,0.3967974930784373,0.4473891244702469,-0.4214132308116843,0.0519531084246063,0.0737623437789126,0,0
2023-01-03,INTC,0.0113506797782445,0.2856493909140136,0.412870370112351,-0.5029348096199138,0.0361924149186755,0.0699128910910362,0,0
2023-01-03,BTC-USD,0.0046541836715006,0.3294510754756572,0.5367015315932384,-0.7531354085318771,0.0664236955846878,0.1240477260980602,0,0
2023-01-03,ETH-USD,0.0129633050916035,0.5215004629899691,0.7432773808420476,-0.7475567862707385,0.0811575727470311,0.1587189473431743,0,0
2023-01-03,SOL-USD,0.3505877733415343,1.3587746014651538,1.3205736271357225,-0.946294533837687,0.1200429500258597,0.2331775720790468,0,0
2023-01-04,AAPL,0.0103142359342198,0.3292873631979561,0.3919569941453851,-0.3017233018624695,0.0373703214547293,0.0538173642125561,0,0
2023-01-04,MSFT,-0.0437431596966256,0.32295298592835,0.3804561012656841,-0.3260275086489504,0.0387877552815059,0.048244707114911,1,0
2023-01-04,NVDA,0.0303179136448841,0.5618208275951359,0.609808114885057,-0.5576284013897967,0.0658324440415779,0.0863968772179117,0,0
2023-01-04,GOOGL,-0.0116695747915267,0.317888170416729,0.3931881771147731,-0.4121669807498581,0.0390056122326911,0.0552306820631404,0,0
2023-01-04,AMZN,-0.0079235645256799,0.3332451822271007,0.460333754662304,-0.5392931810748834,0.0518054055640583,0.0736266496412184,0,0
2023-01-04,META,0.0210839450373661,0.4657249463296374,0.6546482585731785,-0.6636562686952892,0.058653252966301,0.0858665818448276,0,0
2023-01-04,TSLA,0.0512488528559378,0.8291920636036336,0.6565483067830955,-0.7228089883374869,0.073750937729474,0.1148296766901218,0,0
2023-01-04,AMD,0.0099969861387407,0.4287977834515367,0.5784259474573297,-0.6006423185744063,0.0616503452452923,0.0920924856760635,0,0
2023-01-04,NFLX,0.0490252281527108,0.4995553643875988,0.5869084873100388,-0.5526753233660401,0.0552560144668526,0.0821167908520619,0,0
2023-01-04,CRM,0.035687516642235,0.4506178069916082,0.454438216823512,-0.5496516390507611,0.0461800004576926,0.0703436254605087,0,0
2023-01-04,ORCL,0.0090781734145972,0.2466537696716986,0.2966844675535287,-0.1708074085780148,0.0287893799413896,0.0466323432993599,0,0
2023-01-04,ADBE,0.0133265762063079,0.3305777975146515,0.4867387610331003,-0.5040312534191906,0.0418059953983234,0.073543701601757,0,0
2023-01-04,AVGO,0.0122136129872794,0.3013562723105686,0.3659594279180868,-0.1424065319517213,0.0384046348934518,0.0513752071389493,0,0
2023-01-04,QCOM,0.040391677718933,0.4159571855394429,0.4487687798499646,-0.3980431404981912,0.0519531084246063,0.0737623437789126,0,0
