date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-03-28,AAPL,-0.0039802310130978,0.2183832140143442,0.2751245572457241,-0.1274817273204078,0.0373703839809008,0.0538176047431795,0,0
2023-03-28,MSFT,-0.0041611802793761,0.2655243579960298,0.3019395539124136,-0.1882931730789956,0.0371975695437408,0.0482445380906926,0,0
2023-03-28,NVDA,-0.0045606341088146,0.5629492996343005,0.5661617548670244,-0.2077413651684034,0.0609192961366577,0.0863968015389543,0,0
2023-03-28,GOOGL,-0.0139566500882617,0.3025650353667065,0.3691929756019669,-0.3257406972204077,0.0400570584623824,0.0576849551024676,0,0
2023-03-28,AMZN,-0.0081599657720028,0.2841267868782278,0.3744849843719324,-0.4738180595576891,0.0492290384195514,0.0736266496412184,0,0
2023-03-28,META,-0.0106489017767497,0.3811617552021462,0.5549849987745153,-0.4700679479068759,0.0521264331213695,0.0769699772769003,0,0
2023-03-28,TSLA,-0.0136593251161849,0.5785411616138784,0.72334264202757,-0.5385272047269679,0.0713768574763958,0.1033600159341433,0,0
2023-03-28,AMD,-0.0212193669268867,0.4574526913176775,0.5055814863920403,-0.4159718644937381,0.0601673072525479,0.0864615103679195,0,0
2023-03-28,NFLX,-0.0126349772568779,0.4093709242601621,0.4390024084488128,-0.5322759937300625,0.0507438547862667,0.0773584970132064,0,0
2023-03-28,CRM,0.0054376779242888,0.4153697147099839,0.4194241834094424,-0.3795972872704837,0.0451780779546355,0.0703437474399882,0,0
2023-03-28,ORCL,-0.003217255772364,0.2223517260590192,0.2205270614966784,-0.1147927348603167,0.0286089521259022,0.0465369813556409,0,0
2023-03-28,ADBE,0.0006699718721403,0.4074638732390023,0.3494129789670409,-0.4575591665163774,0.0356858576449908,0.0734943355223059,0,0
2023-03-28,AVGO,-0.0034138501224463,0.2569164820202158,0.2772326811563829,-0.0368511436753126,0.0333790613890482,0.0513750664254408,0,0
2023-03-28,QCOM,-0.0182846955620066,0.2740480541449631,0.3731255391748979,-0.3410952371700383,0.0418329262556637,0.0634662327608291,0,0
2023-03-28,INTC,0.0037697630447095,0.3833369196490209,0.3621627610467017,-0.4486927243429598,0.0374951934613042,0.0668155207896474,0,0
2023-03-28,BTC-USD,0.0047252289443948,0.7914119420715061,0.5511675509812255,-0.5964272466819309,0.0622501411855792,0.1224736784351524,0,0
2023-03-28,ETH-USD,0.0334165773918908,0.7366255857672986,0.594676309040484,-0.6315973721367143,0.0775344685955636,0.1587189473431743,0,0
2023-03-28,SOL-USD,0.0275590622799422,0.8738518486245902,1.1912002128022423,-0.9176120663528734,0.1191377909492327,0.2331775720790468,0,0
2023-03-29,AAPL,0.0197906388398505,0.2244880063732254,0.2765270559591845,-0.1102140333046358,0.0373703839809008,0.0538176047431795,0,0
2023-03-29,MSFT,0.0191840321603293,0.2708271683270633,0.3033588406797441,-0.1727213632065841,0.0371975695437408,0.0482445380906926,0,0
2023-03-29,NVDA,0.0217341102373374,0.5468676585921981,0.560110567129005,-0.190522328662491,0.0609192961366577,0.0863968015389543,0,0
2023-03-29,GOOGL,0.0035632107410448,0.3025438891545339,0.3691776905191953,-0.3233381692304941,0.0400570584623824,0.0576849551024676,0,0
2023-03-29,AMZN,0.0309543624265336,0.2984978442914331,0.3766885889547604,-0.457530433070941,0.0492290384195514,0.0736266496412184,0,0
2023-03-29,META,0.0232709654992346,0.3850108624012302,0.5516261968184757,-0.4577359174056781,0.0521264331213695,0.0769699772769003,0,0
2023-03-29,TSLA,0.024789906342217,0.5385982605361674,0.7213626641879723,-0.5270873373526683,0.0713768574763958,0.1033600159341433,0,0
2023-03-29,AMD,0.0161801905541378,0.4504399388351039,0.4986402244580257,-0.4065221779722689,0.0601673072525479,0.0864615103679195,0,0
2023-03-29,NFLX,0.0263043364706245,0.4177703213665178,0.4403735451240047,-0.5199728240937496,0.0507438547862667,0.0773584970132064,0,0
2023-03-29,CRM,0.0225688032959614,0.4173776022074209,0.4137453431903208,-0.3655955404826103,0.0451780779546355,0.0703437474399882,0,0
2023-03-29,ORCL,0.0085697509544107,0.223298717490616,0.2204902167995814,-0.1072067290550347,0.0286089521259022,0.0465369813556409,0,0
2023-03-29,ADBE,0.0154258432238265,0.4093089554109347,0.3480538182348924,-0.4491915592608572,0.0356858576449908,0.0734943355223059,0,0
2023-03-29,AVGO,0.0012804661230185,0.2569166181954692,0.2736002430115884,-0.0356178641933647,0.0333790613890482,0.0513750664254408,0,0
2023-03-29,QCOM,0.0309048662355433,0.2878908250860876,0.3698316421247999,-0.3207318736128158,0.0418329262556637,0.0634662327608291,0,0
2023-03-29,INTC,0.0761352399540893,0.4407380704582989,0.3782435958732891,-0.4067188126223757,0.0374951934613042,0.0668155207896474,0,0
2023-03-29,BTC-USD,0.0396180637553154,0.7960177893197145,0.5531115610383692,-0.5804384756110674,0.0622501411855792,0.1224736784351524,0,0
2023-03-29,ETH-USD,0.0114036271592119,0.7325059588572895,0.5920807733262702,-0.6273962459240874,0.0775344685955636,0.1587189473431743,0,0
2023-03-29,SOL-USD,0.0313018138015965,0.8664880291285606,1.1918428485149108,-0.9150331745943528,0.1191377909492327,0.2331775720790468,0,0
2023-03-30,AAPL,0.0098898822080506,0.2228884863058211,0.2761981101599867,-0.1014141549036421,0.0373703839809008,0.0538176047431795,0,0
2023-03-30,MSFT,0.0126196651901828,0.2713158417948107,0.3038700178158938,-0.1622813837912603,0.0371975695437408,0.0482445380906926,0,0
2023-03-30,NVDA,0.0147865706493057,0.5455642155690609,0.5591294521900362,-0.1785529298862235,0.0609192961366577,0.0863968015389543,0,0
2023-03-30,GOOGL,-0.0049312817876283,0.2962833672196499,0.3691766097814862,-0.326674979392951,0.0400570584623824,0.0576849551024676,0,0
2023-03-30,AMZN,0.0174563591022443,0.2997763815930184,0.3755156295911726,-0.4480608895085883,0.0492290384195514,0.0736266496412184,0,0
2023-03-30,META,0.0121256315089517,0.3818338569161425,0.5503173757826822,-0.4511606229595994,0.0521264331213695,0.0769699772769003,0,0
2023-03-30,TSLA,0.007220929756684,0.5338032238716023,0.7205051657504415,-0.5236724682346455,0.0713768574763958,0.1033600159341433,0,0
2023-03-30,AMD,0.0186283794749348,0.4505820677280168,0.4988085848265851,-0.3954666478935785,0.0601673072525479,0.0864615103679195,0,0
2023-03-30,NFLX,0.0192753488150863,0.4221074951799341,0.4370414801089225,-0.5107201328374358,0.0507438547862667,0.0773584970132064,0,0
2023-03-30,CRM,-0.0002032706604495,0.4176400397415395,0.4087688290153387,-0.3657244962960886,0.0451780779546355,0.0703437474399882,0,0
2023-03-30,ORCL,-0.0012137473187258,0.2217231288071732,0.2198692633793825,-0.1082903544938206,0.0286089521259022,0.0465369813556409,0,0
2023-03-30,ADBE,0.0072264748599821,0.4094084713126031,0.3481414002602001,-0.4452111559111897,0.0356858576449908,0.0734943355223059,0,0
2023-03-30,AVGO,0.0131895609344456,0.2582617103403837,0.2741595757141624,-0.0228980872490524,0.0333790613890482,0.0513750664254408,0,0
2023-03-30,QCOM,0.0184667482668743,0.2930400891183959,0.3699404920418024,-0.3081880001171123,0.0414355902501486,0.0634662327608291,0,0
2023-03-30,INTC,0.0180836879342924,0.4426337583435927,0.3788591354583435,-0.3959901007725523,0.0374951934613042,0.0668155207896474,0,0
2023-03-30,BTC-USD,-0.0111074503792854,0.7561854514638867,0.5538246041029314,-0.5850987344242748,0.0622501411855792,0.1224736784351524,0,0
2023-03-30,ETH-USD,-0.0001476007625403,0.7024263230624938,0.5914350612116857,-0.6274512425223144,0.0775344685955636,0.1587189473431743,0,0
2023-03-30,SOL-USD,-0.026545809459629,0.8222042449074675,1.1899303588181416,-0.9172886877519606,0.1191377909492327,0.2331775720790468,0,0
2023-03-31,AAPL,0.0156441488384726,0.2234986306453254,0.2772484520657108,-0.0873565441988099,0.0373703839809008,0.0538176047431795,0,0
2023-03-31,MSFT,0.014962470145954,0.2598310114333697,0.3045656726862751,-0.149747044005527,0.0371975695437408,0.0482445380906926,0,0
2023-03-31,NVDA,0.0143885936536578,0.5323938370124588,0.5577963949085307,-0.1667334617863687,0.0609192961366577,0.0863968015389543,0,0
2023-03-31,GOOGL,0.0281493375896724,0.3018732228487727,0.3716456951389508,-0.30772132608031,0.0400570584623824,0.0576849551024676,0,0
2023-03-31,AMZN,0.0126470677992875,0.2875970222015538,0.3757257526115775,-0.4410804781571249,0.0492290384195514,0.0736266496412184,0,0
2023-03-31,META,0.0197265973606233,0.3713010878857072,0.5506841699658651,-0.4403338895530683,0.0521264331213695,0.0769699772769003,0,0
2023-03-31,TSLA,0.0623720197189063,0.5401054253368027,0.7269297323212826,-0.4939629580307189,0.0713768574763958,0.1033600159341433,0,0
2023-03-31,AMD,0.0013282068498217,0.4067633737273337,0.4986373412663561,-0.3946637025543651,0.05832918937664,0.0863172021431862,0,0
2023-03-31,NFLX,0.0208315415951709,0.4185716353052863,0.4358340160249185,-0.5005276789329591,0.0507438547862667,0.0773584970132064,0,0
2023-03-31,CRM,0.0161747911452931,0.4132958188078386,0.4085928839606029,-0.355465222495102,0.0451780779546355,0.0703437474399882,0,0
2023-03-31,ORCL,0.0266269195408448,0.2324605010446248,0.2236687294473406,-0.0845468735091322,0.0286089521259022,0.0465369813556409,0,0
2023-03-31,ADBE,0.0090861515479461,0.4002716448785799,0.3463143374444161,-0.440170260396689,0.0356858576449908,0.0734943355223059,0,0
2023-03-31,AVGO,0.0122918826999143,0.2567157818228477,0.2745780639953619,-0.0108876651516557,0.0333790613890482,0.0513750664254408,0,0
2023-03-31,QCOM,0.0014128963384862,0.2863836449038637,0.3697387627941539,-0.3072105414755569,0.0414355902501486,0.0634662327608291,0,0
2023-03-31,INTC,0.0180740276657858,0.4371555891678047,0.3798934476246015,-0.385073209143507,0.0373276765852179,0.0668155207896474,0,0
2023-03-31,BTC-USD,0.0158710429685844,0.7497529101830552,0.55396539827395,-0.5785138186106025,0.0622501411855792,0.1224736784351524,0,0
2023-03-31,ETH-USD,0.0163353069224694,0.6998563167279206,0.5916870646806393,-0.6213655442253319,0.0775344685955636,0.1587189473431743,0,0
2023-03-31,SOL-USD,0.03014199882001,0.8053273654886993,1.1889864123186549,-0.9147956034757788,0.1191377909492327,0.2331775720790468,0,0
2023-04-03,AAPL,0.0077016366259954,0.2219414543906882,0.2747532702982104,-0.0803276959331363,0.0373703839809008,0.0538176047431795,0,0
2023-04-03,MSFT,-0.003711368022961,0.2545446909576586,0.3047177151564768,-0.152902645637833,0.0371975695437408,0.0482445380906926,0,0
2023-04-03,NVDA,0.0067681666899463,0.5212585717943649,0.5573536177412404,-0.1610937749585841,0.0609192961366577,0.0863968015389543,0,0
2023-04-03,GOOGL,0.0060734599297695,0.2985673425382262,0.3702303934526721,-0.3035167992940247,0.0400570584623824,0.0576849551024676,0,0
2023-04-03,AMZN,-0.008519675143944,0.2872121381052181,0.3747022872587561,-0.4458422909148347,0.0492290384195514,0.0736266496412184,0,0
2023-04-03,META,0.0053319874873507,0.3710886945922372,0.548774030133162,-0.4373497568550709,0.0521264331213695,0.0769699772769003,0,0
2023-04-03,TSLA,-0.0611684277968263,0.5618719039894196,0.7250355357375211,-0.5249164482949364,0.0713768574763958,0.1033600159341433,0,0
2023-04-03,AMD,-0.0147944551171549,0.404181056348718,0.498606350048224,-0.4036193232377092,0.05832918937664,0.0863172021431862,0,0
2023-04-03,NFLX,0.008104630559691,0.4185836843114198,0.4354146463464214,-0.4964796402959194,0.0507438547862667,0.0773584970132064,0,0
2023-04-03,CRM,-0.0164680645606934,0.4128003115661751,0.4077930856980413,-0.366079462822665,0.0451780779546355,0.0703437474399882,0,0
2023-04-03,ORCL,0.0107618484603577,0.232805238561557,0.2241619982432114,-0.0746949056892768,0.0286089521259022,0.0465369813556409,0,0
2023-04-03,ADBE,-0.0137270898407989,0.3962324104406033,0.3435548060153766,-0.4478550935277747,0.0356858576449908,0.0734943355223059,0,0
2023-04-03,AVGO,0.0014496957076808,0.2546981076475805,0.274572072390789,-0.0094537532454118,0.0333790613890482,0.0513750664254408,0,0
2023-04-03,QCOM,-0.0222605889928252,0.2885231006511294,0.3682648121178089,-0.3226324428703315,0.0414355902501486,0.0634662327608291,0,0
2023-04-03,INTC,0.0067342302895967,0.4300426997212216,0.3759715228538904,-0.3809321505226367,0.0373276765852179,0.0668155207896474,0,0
2023-04-03,BTC-USD,-0.0241678476569208,0.7485112989090599,0.5467745266998496,-0.5887002324319186,0.0622501411855792,0.1224736784351524,0,0
2023-04-03,ETH-USD,-0.0064351445681547,0.6950346778882105,0.5717141343560606,-0.6238021116867264,0.0775344685955636,0.1587189473431743,0,0
2023-04-03,SOL-USD,-0.034361292379064,0.8018995825350356,1.1756009894829271,-0.9177233366567292,0.1191377909492327,0.2331775720790468,0,0
2023-04-04,AAPL,-0.0032495977781676,0.2044615850667494,0.2739484988363656,-0.0833162610090743,0.0373703839809008,0.0538176047431795,0,0
2023-04-04,MSFT,-0.0001744000398379,0.2440212853163669,0.3042502682347257,-0.1530503794501804,0.0371975695437408,0.0482445380906926,0,0
2023-04-04,NVDA,-0.0183086797741942,0.5115794666857078,0.5548801264019158,-0.1764530403934456,0.0609192961366577,0.0863968015389543,0,0
2023-04-04,GOOGL,0.0034495869957043,0.284073559276245,0.3695009942855944,-0.3011142199021429,0.0400570584623824,0.0576849551024676,0,0
2023-04-04,AMZN,0.0150375278885241,0.276125781143382,0.3752371462894331,-0.4375091289098259,0.0492290384195514,0.0736266496412184,0,0
2023-04-04,META,0.0077437823837569,0.3693757885180008,0.5486657712331854,-0.4329927158139887,0.0521264331213695,0.0769699772769003,0,0
2023-04-04,TSLA,-0.0112440437098448,0.5417666140645795,0.7252276812818977,-0.5302583085161365,0.0713768574763958,0.1033600159341433,0,0
2023-04-04,AMD,-0.0071457625254497,0.3970510489695225,0.495417968070069,-0.4078809179286196,0.05832918937664,0.0863172021431862,0,0
2023-04-04,NFLX,-0.0043930137193507,0.4088710936441525,0.4355373464768887,-0.4986916121440717,0.0507438547862667,0.0773584970132064,0,0
2023-04-04,CRM,0.0036133958004691,0.4045387874840859,0.405290539383256,-0.3637888570157972,0.0451780779546355,0.0703437474399882,0,0
2023-04-04,ORCL,0.0008517404328662,0.228554333052636,0.2195080909341451,-0.0739067859277151,0.0286089521259022,0.0465369813556409,0,0
2023-04-04,ADBE,0.0133393167315711,0.3863435343902093,0.341025607050873,-0.440489857738618,0.0356858576449908,0.0734943355223059,0,0
2023-04-04,AVGO,-0.0125455530202253,0.2466025386586125,0.2732779311078463,-0.0218807037030566,0.0333790613890482,0.0513750664254408,0,0
2023-04-04,QCOM,-0.0195606154635172,0.2792999537427128,0.3667679770433804,-0.3358821691828071,0.0414355902501486,0.0634662327608291,0,0
2023-04-04,INTC,0.006384735670232,0.3873433221198634,0.3729386464561038,-0.3769795659417847,0.0373276765852179,0.0668155207896474,0,0
2023-04-04,BTC-USD,0.0135971982612757,0.748234460629381,0.5459883183252927,-0.5831077079474789,0.0622501411855792,0.1224736784351524,0,0
2023-04-04,ETH-USD,0.0335348309239529,0.6963657982422794,0.5727639831736061,-0.6111863791081926,0.0775344685955636,0.1587189473431743,0,0
2023-04-04,SOL-USD,0.0235566258999075,0.7700064466804971,1.1738193934863004,-0.9157851760780592,0.1191377909492327,0.2331775720790468,0,0
2023-04-05,AAPL,-0.0112901273226679,0.2090469583742689,0.2746307836950891,-0.0936657371369013,0.0373703839809008,0.0538176047431795,0,0
2023-04-05,MSFT,-0.0098892350192141,0.2461893078185725,0.3045526798568575,-0.1614260632972318,0.0371975695437408,0.0482445380906926,0,0
2023-04-05,NVDA,-0.0208355626053732,0.5191866186274864,0.5553280442315998,-0.1936121046287927,0.0609192961366577,0.0863968015389543,0,0
2023-04-05,GOOGL,-0.0023872356953592,0.2842448538010231,0.3688455229355263,-0.3027826249833715,0.0400570584623824,0.0576849551024676,0,0
2023-04-05,AMZN,-0.0274170135429647,0.2884306532412892,0.3780487781430441,-0.4529309487402992,0.0492290384195514,0.0736266496412184,0,0
2023-04-05,META,-0.0150895454734124,0.3733458123771814,0.5500083486148541,-0.4415485980124697,0.0521264331213695,0.0769699772769003,0,0
2023-04-05,TSLA,-0.036660076287606,0.5489736879325909,0.7166599913369776,-0.547479074761404,0.0713768574763958,0.1033600159341433,0,0
2023-04-05,AMD,-0.0345259736430568,0.414756386292312,0.4989666611865436,-0.428324405749767,0.05832918937664,0.0863172021431862,0,0
2023-04-05,NFLX,-0.0126892180646024,0.4100587886414563,0.4355901749833175,-0.5050528235951899,0.0507438547862667,0.0773584970132064,0,0
2023-04-05,CRM,-0.0095842895674286,0.4071635852158698,0.4048828485707356,-0.3698864888361826,0.0451780779546355,0.0703437474399882,0,0
2023-04-05,ORCL,0.0094680144299843,0.2292606039878534,0.2198127978745123,-0.0651385220133682,0.0286089521259022,0.0465369813556409,0,0
2023-04-05,ADBE,-0.00812671668808,0.3878217685714764,0.3407301361436853,-0.4450368381488837,0.0356858576449908,0.0734943355223059,0,0
2023-04-05,AVGO,-0.0085117218311372,0.2462932238635721,0.2737684668839122,-0.030206183070804,0.0329695988120844,0.0513750664254408,0,0
2023-04-05,QCOM,0.0060506605304413,0.2798004825700467,0.3663524423610995,-0.3318638176363192,0.0409034231314626,0.0634662327608291,0,0
2023-04-05,INTC,-0.0081568495573716,0.3794903421652717,0.3731318934490331,-0.3820614498935659,0.0373276765852179,0.0668155207896474,0,0
2023-04-05,BTC-USD,0.0003512673846499,0.7469176271932975,0.5451109556603246,-0.5829612672823687,0.0622501411855792,0.1224736784351524,0,0
2023-04-05,ETH-USD,0.0203681359124916,0.6964808650045494,0.5700170628964281,-0.6032669704332403,0.0775344685955636,0.1587189473431743,0,0
2023-04-05,SOL-USD,0.0019779359733584,0.7662249761122557,1.1476388614073247,-0.915618604548334,0.1191377909492327,0.2331775720790468,0,0
2023-04-06,AAPL,0.0054958900378814,0.2091477107891441,0.2724884197439917,-0.0886846236906414,0.0373703839809008,0.0538176047431795,0,0
2023-04-06,MSFT,0.0255329030322217,0.2526814972920359,0.3071163289398096,-0.1400148362860515,0.0371975695437408,0.0482445380906926,0,0
2023-04-06,NVDA,0.0058033226708122,0.3393589634621821,0.5541799942095215,-0.1889323754741163,0.0609192961366577,0.0863968015389543,0,0
2023-04-06,GOOGL,0.03780987953351,0.297282750322806,0.3734691866741219,-0.2764209200253227,0.0400570584623824,0.0576849551024676,0,0
2023-04-06,AMZN,0.0094955400490772,0.289202190027356,0.3780171524372066,-0.447736232654452,0.0492290384195514,0.0736266496412184,0,0
2023-04-06,META,0.0218462129036067,0.3756350952718645,0.5499248196746336,-0.4293485497883323,0.0521264331213695,0.0769699772769003,0,0
2023-04-06,TSLA,-0.002479553165553,0.5484370331258408,0.7166681603139412,-0.5486011244540584,0.0713768574763958,0.1033600159341433,0,0
2023-04-06,AMD,-0.0009723027254151,0.4022069527512971,0.4979589513304635,-0.4288802474881099,0.05832918937664,0.0863172021431862,0,0
2023-04-06,NFLX,-0.0088214385202518,0.3980245309876152,0.4343147341507286,-0.5094189696826172,0.0507438547862667,0.0773584970132064,0,0
2023-04-06,CRM,-0.0141312813057411,0.4114314791625407,0.4058393165082452,-0.3787908001169867,0.0451780779546355,0.0703437474399882,0,0
2023-04-06,ORCL,0.0108546888169778,0.2200642736885402,0.2203476614781758,-0.0549908915828433,0.0286089521259022,0.0465369813556409,0,0
2023-04-06,ADBE,-0.0037170382466699,0.387623184323499,0.3406972546619999,-0.4470996574469772,0.0356858576449908,0.0734943355223059,0,0
2023-04-06,AVGO,-0.0101270181773198,0.2473923139194732,0.2741150272924436,-0.0400273026830984,0.0329695988120844,0.0513750664254408,0,0
2023-04-06,QCOM,-0.0003251029313939,0.2745203428723036,0.3656100092063148,-0.332081030667776,0.0404381574337159,0.0634662327608291,0,0
2023-04-06,INTC,-0.0006092947086361,0.3803592592627137,0.372536592200339,-0.3824379565824081,0.0373276765852179,0.0668155207896474,0,0
2023-04-06,BTC-USD,-0.004749940528704,0.7460932396146577,0.5450751309491385,-0.5849421764609437,0.0622501411855792,0.1224736784351524,0,0
2023-04-06,ETH-USD,-0.0189571738465171,0.7001983559208057,0.571393488615513,-0.6107879074453928,0.0775344685955636,0.1587189473431743,0,0
2023-04-06,SOL-USD,-0.0169740869592747,0.76686868261593,1.1474452049683843,-0.9170509016924756,0.1191377909492327,0.2331775720790468,0,0
2023-04-10,AAPL,-0.0159725224168896,0.2074213301967648,0.2700697650896621,-0.1032406289675988,0.0373703839809008,0.0538176047431795,0,0
2023-04-10,MSFT,-0.0075788273449202,0.2429427351293607,0.3045950358419918,-0.1465325153610325,0.0371975695437408,0.0482445380906926,0,0
2023-04-10,NVDA,0.0200466558038758,0.3363577691837759,0.5517330635355475,-0.1726731819715787,0.0609192961366577,0.0863968015389543,0,0
2023-04-10,GOOGL,-0.0182622918794121,0.2964799102446926,0.3739810013655252,-0.2896351323816567,0.0400570584623824,0.0576849551024676,0,0
2023-04-10,AMZN,0.001077803380197,0.2781605153261215,0.3779399736887245,-0.4471410008992467,0.0492290384195514,0.0736266496412184,0,0
2023-04-10,META,-0.0062471481324302,0.3744054267528443,0.5478682355596779,-0.4329134939297908,0.0521264331213695,0.0769699772769003,0,0
2023-04-10,TSLA,-0.0029720256079848,0.5439737920167145,0.7167000732210576,-0.5499426934715963,0.0713768574763958,0.1033600159341433,0,0
2023-04-10,AMD,0.0325511203254591,0.4018956192429629,0.4980222143394677,-0.4102896597038489,0.05832918937664,0.0863172021431862,0,0
2023-04-10,NFLX,-0.0010019862102954,0.3926826255998951,0.4333328917357548,-0.5099105251100278,0.0507438547862667,0.0773584970132064,0,0
2023-04-10,CRM,-0.0055049214570204,0.4095493770942545,0.4060791965478126,-0.3822105079707212,0.0451780779546355,0.0703437474399882,0,0
2023-04-10,ORCL,-0.0184254695378511,0.2284445038199143,0.2209206662695734,-0.0724031281229755,0.0286089521259022,0.0465369813556409,0,0
2023-04-10,ADBE,-0.0114293379762387,0.3094586455557697,0.3401196595094271,-0.4534189423291939,0.0356858576449908,0.0734943355223059,0,0
2023-04-10,AVGO,0.007628716268573,0.2447418543128948,0.2728105951373213,-0.032703943349691,0.0329695988120844,0.0513750664254408,0,0
2023-04-10,QCOM,0.010487845158855,0.2728891143024788,0.3619400361863177,-0.3250759999387577,0.0404381574337159,0.0634662327608291,0,0
2023-04-10,INTC,-0.008838968318086,0.3754773098753869,0.3710320012198042,-0.3878965679186286,0.0373276765852179,0.0668155207896474,0,0
2023-04-10,BTC-USD,0.0573681278119035,0.7515362252656976,0.5500132624374314,-0.5611310861908245,0.0622501411855792,0.1224736784351524,0,0
2023-04-10,ETH-USD,0.0204412675449923,0.6952479360337973,0.5697053905671723,-0.6028319189297378,0.0775344685955636,0.1587189473431743,0,0
2023-04-10,SOL-USD,0.0132084689453466,0.7623685465840161,1.1439152497269285,-0.915955271103436,0.1191377909492327,0.2331775720790468,0,0
2023-04-11,AAPL,-0.0075912244729201,0.2092751084845594,0.2678003846846449,-0.1100481306513004,0.0373703839809008,0.0538176047431795,0,0
2023-04-11,MSFT,-0.0226686215832722,0.2559428729373041,0.3071396934587528,-0.1658794468039404,0.0371975695437408,0.0482445380906926,0,0
2023-04-11,NVDA,-0.0148664566419903,0.3414810450663325,0.5520417404114815,-0.1849726002405541,0.0609192961366577,0.0863968015389543,0,0
2023-04-11,GOOGL,-0.0102405975658546,0.3001319068737715,0.3740882188607742,-0.2969096931158578,0.0400570584623824,0.0576849551024676,0,0
2023-04-11,AMZN,-0.0220221203907575,0.2875443314804234,0.378812930945916,-0.4593161283365572,0.0492290384195514,0.0736266496412184,0,0
2023-04-11,META,-0.0041909946727705,0.3741719780228377,0.5482484470878137,-0.435290150455731,0.0521264331213695,0.0769699772769003,0,0
2023-04-11,TSLA,0.0123570475701919,0.5192665579141588,0.7166273601686624,-0.5443813139255125,0.0713768574763958,0.1033600159341433,0,0
2023-04-11,AMD,-0.0151864738862247,0.4069620682639253,0.4989954154584082,-0.4192452803871931,0.05832918937664,0.0863172021431862,0,0
2023-04-11,NFLX,-0.0023009268412844,0.3899267112899612,0.4333730977508104,-0.511038185137433,0.0507438547862667,0.0773584970132064,0,0
2023-04-11,CRM,-0.0135778250285546,0.4134051606723624,0.4061352473927287,-0.3905987455979743,0.0451780779546355,0.0703437474399882,0,0
2023-04-11,ORCL,0.0022398112190535,0.2264687787352251,0.2204647724439983,-0.0703254862425862,0.0286089521259022,0.0465369813556409,0,0
2023-04-11,ADBE,-0.0136611685008305,0.3144212059965927,0.3408093740694655,-0.4608858782573969,0.0356858576449908,0.0734943355223059,0,0
2023-04-11,AVGO,-0.0092764834661204,0.2453044005489265,0.2734287812923643,-0.041677049226051,0.0329695988120844,0.0513750664254408,0,0
2023-04-11,QCOM,-0.0057929997538493,0.2725331770923808,0.3616769521241471,-0.3289858345049794,0.0404381574337159,0.0634662327608291,0,0
2023-04-11,INTC,-0.0052274144627577,0.3738404825749127,0.371148894636805,-0.3910962862521944,0.0373276765852179,0.0668155207896474,0,0
2023-04-11,BTC-USD,0.0196296667585718,0.7520240458195839,0.5502869838863425,-0.5525162356620541,0.0622501411855792,0.1224736784351524,0,0
2023-04-11,ETH-USD,-0.0099506840943621,0.696263798549828,0.5674108971185856,-0.606784013036832,0.0775344685955636,0.1587189473431743,0,0
2023-04-11,SOL-USD,0.1023098509010791,0.81883345368961,1.1547605681229216,-0.907356667421007,0.1191377909492327,0.2331775720790468,0,0
2023-04-12,AAPL,-0.0043531826723289,0.2095289138316757,0.255886158180272,-0.113922253708156,0.0373703839809008,0.0538176047431795,0,0
2023-04-12,MSFT,0.002333858166768,0.2551104738540333,0.2901143373082726,-0.1639327277387947,0.0362357142233257,0.0482445380906926,0,0
2023-04-12,NVDA,-0.0248076462302994,0.3489277067051426,0.5394546406418559,-0.2051915116417874,0.0609192961366577,0.0863968015389543,0,0
2023-04-12,GOOGL,-0.0067392996017918,0.3020859516585976,0.3604877950211579,-0.3016480293410658,0.0400570584623824,0.0576849551024676,0,0
2023-04-12,AMZN,-0.0209166971195984,0.295124235939791,0.3733660542722338,-0.4706254491175932,0.0492290384195514,0.0736266496412184,0,0
2023-04-12,META,0.0007015108179213,0.3677790281194587,0.535067287650768,-0.434894000387289,0.0521264331213695,0.0769699772769003,0,0
2023-04-12,TSLA,-0.0334600365364646,0.5264873020442572,0.7074890151988326,-0.5596263318082608,0.0713768574763958,0.1033600159341433,0,0
2023-04-12,AMD,-0.0180793041615618,0.4123510279969178,0.4916095332207759,-0.4297449216063356,0.05832918937664,0.0863172021431862,0,0
2023-04-12,NFLX,-0.0212293700002661,0.3954437536804256,0.410556744564399,-0.5214185364211522,0.0507438547862667,0.0773584970132064,0,0
2023-04-12,CRM,0.0075705672308494,0.4133989792132422,0.3959281108902443,-0.3859852324309598,0.0451780779546355,0.0703437474399882,0,0
2023-04-12,ORCL,-0.0007448508230496,0.2251507497760489,0.2163673792857702,-0.0710179550693267,0.0286089521259022,0.0465369813556409,0,0
2023-04-12,ADBE,-0.0032873561781672,0.3153131819493801,0.3284588925318374,-0.4626581383962447,0.0356858576449908,0.0734943355223059,0,0
2023-04-12,AVGO,-0.007835087683388,0.2439488377092219,0.2578509890963454,-0.0491855935743681,0.0329695988120844,0.0513750664254408,0,0
2023-04-12,QCOM,-0.026705556171942,0.2836001859130349,0.3419656001273881,-0.3469056409937756,0.0404381574337159,0.0634662327608291,0,0
2023-04-12,INTC,-0.010200902204188,0.3773586822468001,0.3657873820308585,-0.3973076534879027,0.0373276765852179,0.0668155207896474,0,0
2023-04-12,BTC-USD,-0.0031753158035832,0.7491820455634004,0.5470438967790395,-0.5539371379308032,0.0609508635938971,0.1224736784351524,0,0
