date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-12-07,META,-0.001664921512577,0.947397302609222,0.6533682365432122,-0.6991470904472472,0.0586532580693476,0.0858666256097909,0,0
2022-12-07,TSLA,-0.0321433311236856,0.613632845758389,0.5535182155454308,-0.5754811504063192,0.0688575968421469,0.0914761850970109,0,0
2022-12-07,AMD,-0.0018499681176631,0.6504104647945124,0.5887346023278993,-0.5667963819207621,0.0616503452452923,0.0920924856760635,0,0
2022-12-07,NFLX,0.0093598409602313,0.5206486724569602,0.57476563633805,-0.5541066138664184,0.0542534731895643,0.0773584970132064,0,0
2022-12-07,CRM,-0.0209346069145597,0.5989245695365115,0.4611461491058514,-0.5790422672670116,0.0474074350864077,0.0723209393764984,0,0
2022-12-07,ORCL,-0.00164760334651,0.2604141497016192,0.2952867671490755,-0.2267544259554148,0.0301654544498022,0.0506909938504402,0,0
2022-12-07,ADBE,-0.0134984185507803,0.4903413873574381,0.4850548552554091,-0.525429645404333,0.0489927472961857,0.0850538106917479,0,0
2022-12-07,AVGO,-0.0139211183215962,0.4079324083475729,0.3769012075784361,-0.2128682346077102,0.039461491058685,0.0513751388257781,0,0
2022-12-07,QCOM,-0.0131073227707577,0.5569448763663926,0.4424643888352303,-0.3619892450012356,0.0521464120206022,0.0737624417734372,0,0
2022-12-07,INTC,-0.0094406284807484,0.5181560535750487,0.4142294491648098,-0.4731815531465082,0.0354173524965412,0.0699128575032802,0,0
2022-12-07,BTC-USD,-0.0141242808714139,0.6957459624001124,0.5622700500781412,-0.7506449922148836,0.0664236955846878,0.1240477260980602,0,0
2022-12-07,ETH-USD,-0.0308388244730828,1.0327274363078818,0.7868370450494517,-0.7438871331805537,0.0811575727470311,0.1587189473431743,0,0
2022-12-07,SOL-USD,-0.0538322559976506,1.820721709829018,1.1653403154579796,-0.9455877697393288,0.1154752988350334,0.2331775720790468,0,0
2022-12-08,AAPL,0.0121326739300353,0.4744878289735554,0.3796658317366133,-0.2117030834384994,0.0373175715971293,0.0538175552296941,0,0
2022-12-08,MSFT,0.0123991907075751,0.4147548480154803,0.3686849105809951,-0.2721921949368467,0.0384976020890241,0.0482444823855292,0,0
2022-12-08,NVDA,0.0650748394687732,0.6606766159717565,0.6120274296419413,-0.4850443146918187,0.0654429599659186,0.0863968721928583,0,0
2022-12-08,GOOGL,-0.012955638740978,0.4570642855795274,0.38969218711589,-0.3745933976234816,0.0390057549095341,0.0552305923211811,0,0
2022-12-08,AMZN,0.021365582288144,0.5668386796866131,0.4631280734169372,-0.5111010020518941,0.0518054055640583,0.0736266496412184,0,0
2022-12-08,META,0.0122882875604122,0.9356840590919776,0.6538190460986507,-0.6954501233812762,0.0586532580693476,0.0858666256097909,0,0
2022-12-08,TSLA,-0.0034474308657329,0.6115538058115286,0.5528278064744977,-0.5769446497914938,0.0688575968421469,0.0914761850970109,0,0
2022-12-08,AMD,0.0047049021090153,0.6426266117340839,0.5868605354357918,-0.5647582013044281,0.0616503452452923,0.0920924856760635,0,0
2022-12-08,NFLX,0.0059658913463065,0.5159427873301556,0.5731801106667685,-0.5514464623727088,0.0542534731895643,0.0773584970132064,0,0
2022-12-08,CRM,-0.0026824603638762,0.5942045960671093,0.460960846208945,-0.580171469699935,0.0474074350864077,0.0723209393764984,0,0
2022-12-08,ORCL,0.0163749571512854,0.256607722428627,0.295450836831257,-0.2140925628130136,0.0301654544498022,0.0506909938504402,0,0
2022-12-08,ADBE,0.0180604690484975,0.4916937746721644,0.4862210909419453,-0.5168586822038235,0.0489927472961857,0.0850538106917479,0,0
2022-12-08,AVGO,0.0242624215742253,0.4119470656811891,0.378714248178961,-0.1937705118812981,0.039461491058685,0.0513751388257781,0,0
2022-12-08,QCOM,0.0299466487149704,0.5625815280519624,0.4456653981586792,-0.3428829610449145,0.0521464120206022,0.0737624417734372,0,0
2022-12-08,INTC,0.0038827737601268,0.5174167736853423,0.4124628621264604,-0.4711360363047147,0.0354173524965412,0.0699128575032802,0,0
2022-12-08,BTC-USD,0.022871839541696,0.6912832367804468,0.5635809810404792,-0.744941784487904,0.0664236955846878,0.1240477260980602,0,0
2022-12-08,ETH-USD,0.0394980134958669,1.0163727525595654,0.7898802235597452,-0.7337711837104541,0.0811575727470311,0.1587189473431743,0,0
2022-12-08,SOL-USD,0.0125424085577816,1.8209333595044728,1.1640085537933471,-0.9449053093168596,0.1154752988350334,0.2331775720790468,0,0
2022-12-09,AAPL,-0.0034349257994403,0.4663248718706055,0.3738393057501994,-0.2144108248548158,0.0373175715971293,0.0538175552296941,0,0
2022-12-09,MSFT,-0.0080031496303188,0.4106133297170761,0.3656552330015051,-0.2780169497028811,0.0384976020890241,0.0482444823855292,0,0
2022-12-09,NVDA,-0.0097852874978636,0.6622952062856653,0.6113036669795388,-0.4900833041212187,0.0627348951938971,0.0863968721928583,0,0
2022-12-09,GOOGL,-0.0093905808500204,0.4499979803333797,0.3870638908685543,-0.3804663288872348,0.0390057549095341,0.0552305923211811,0,0
2022-12-09,AMZN,-0.0139457903432214,0.5585377961372916,0.4574022612677885,-0.5179190849762895,0.0518054055640583,0.0736266496412184,0,0
2022-12-09,META,0.0049422944084607,0.5852697356426309,0.6469432096662,-0.6939449482289661,0.0586532580693476,0.0858666256097909,0,0
2022-12-09,TSLA,0.0323454827685834,0.6220439956300069,0.5544598949462692,-0.5632607202511677,0.0688575968421469,0.0914761850970109,0,0
2022-12-09,AMD,-0.0266780878422941,0.6456582812658693,0.5879984157683148,-0.5763696202426667,0.0616503452452923,0.0920924856760635,0,0
2022-12-09,NFLX,0.0314252694746319,0.522458779216855,0.5740352752944555,-0.5373505465789716,0.0542534731895643,0.0773584970132064,0,0
2022-12-09,CRM,0.007530804583661,0.5953627611504064,0.4574689621652287,-0.5770098230795997,0.0474074350864077,0.0723209393764984,0,0
2022-12-09,ORCL,-0.0026227549980011,0.2569359595154379,0.2947299827816433,-0.216153805471862,0.0301654544498022,0.0506909938504402,0,0
2022-12-09,ADBE,-0.0058330988097703,0.4917099680638351,0.4821208068943159,-0.5196768932496112,0.0489927472961857,0.0850538106917479,0,0
2022-12-09,AVGO,0.0256834651563868,0.4126756485392918,0.3779936708744083,-0.1730637449151498,0.039461491058685,0.0513751388257781,0,0
2022-12-09,QCOM,-0.022176379998726,0.5597344982389931,0.4461467985213296,-0.3574554382044201,0.0521464120206022,0.0737624417734372,0,0
2022-12-09,INTC,-0.0070323597603689,0.5063625025774843,0.4116308610583109,-0.4748551979617147,0.0354173524965412,0.0699128575032802,0,0
2022-12-09,BTC-USD,-0.0058213603407883,0.6891642043108737,0.5635824977274678,-0.7464265702682784,0.0664236955846878,0.1240477260980602,0,0
2022-12-09,ETH-USD,-0.0131381846715143,1.013106245862469,0.7900327325921316,-0.7372689470637448,0.0811575727470311,0.1587189473431743,0,0
2022-12-09,SOL-USD,-0.0079649914066901,1.821252025690324,1.1634300542299425,-0.945344138054705,0.1154752988350334,0.2331775720790468,0,0
2022-12-12,AAPL,0.016389969868527,0.4111220617959921,0.3750241841742508,-0.2015350419451451,0.0373175715971293,0.0538175552296941,0,0
2022-12-12,MSFT,0.0288891541162552,0.402941554239109,0.3690154088199366,-0.2571594700935237,0.0384976020890241,0.0482444823855292,0,0
2022-12-12,NVDA,0.0314102476168973,0.6545595746523247,0.6129372808207993,-0.4740666944396761,0.0627348951938971,0.0863968721928583,0,0
2022-12-12,GOOGL,0.0051706983417192,0.4310139295602338,0.3872313723748902,-0.3772629071613729,0.0390057549095341,0.0552305923211811,0,0
2022-12-12,AMZN,0.0163879983598811,0.5308902775768628,0.456597987438685,-0.5100187437315509,0.0518054055640583,0.0736266496412184,0,0
2022-12-12,META,-0.0102674791950039,0.5868446714228206,0.6466243054928493,-0.6970873621055511,0.0586532580693476,0.0858666256097909,0,0
2022-12-12,TSLA,-0.0627198857086465,0.6387874219869446,0.5624453411703723,-0.590652957961491,0.0688575968421469,0.0914761850970109,0,0
2022-12-12,AMD,0.030325148594674,0.6309818056103957,0.5812158350071479,-0.5635229660273073,0.0616503452452923,0.0920924856760635,0,0
2022-12-12,NFLX,-0.0150932723954477,0.5247243304179,0.5747304812493697,-0.5443334408030602,0.0542534731895643,0.0773584970132064,0,0
2022-12-12,CRM,0.0152544901317737,0.5935458174713591,0.4581142621044613,-0.5705573235999302,0.0474074350864077,0.0723209393764984,0,0
2022-12-12,ORCL,0.0177809077199289,0.2482839132637237,0.2961316674908731,-0.2022163086203398,0.0301654544498022,0.0506909938504402,0,0
2022-12-12,ADBE,0.0227740093324861,0.4919707036233762,0.4831591653149106,-0.508738010333869,0.0448934228857868,0.0850538106917479,0,0
2022-12-12,AVGO,0.0218644698639771,0.4041777232482962,0.3792903497587424,-0.1549832220864171,0.039461491058685,0.0513751388257781,0,0
2022-12-12,QCOM,0.0181435020719225,0.5507743728148626,0.4467738274151944,-0.3457974296161795,0.0521464120206022,0.0737624417734372,0,0
2022-12-12,INTC,0.0159349392365004,0.4034449630690118,0.4122869947017744,-0.4664870474508705,0.0354173524965412,0.0699128575032802,0,0
2022-12-12,BTC-USD,0.0042773889346017,0.687136701840585,0.5635756446481953,-0.7453419380858349,0.0664236955846878,0.1240477260980602,0,0
2022-12-12,ETH-USD,0.0081739720330777,1.0095271028004142,0.7901492275910599,-0.7351213907848227,0.0811575727470311,0.1587189473431743,0,0
2022-12-12,SOL-USD,-0.0192665531308983,1.809913144140753,1.163252944759087,-0.946397168122789,0.1154752988350334,0.2331775720790468,0,0
2022-12-13,AAPL,0.0067825825430083,0.4099194205100996,0.3752630184906813,-0.1961193874594383,0.0373175715971293,0.0538175552296941,0,0
2022-12-13,MSFT,0.0174647406035806,0.4011957603902912,0.3702895094795754,-0.2441859529288808,0.0384976020890241,0.0482444823855292,0,0
2022-12-13,NVDA,0.0306242988942559,0.649785044451623,0.6147889660911676,-0.4579603556917526,0.0627348951938971,0.0863968721928583,0,0
2022-12-13,GOOGL,0.0248633826783146,0.4337693918625435,0.3898348852514716,-0.3617795565141449,0.0390057549095341,0.0552305923211811,0,0
2022-12-13,AMZN,0.0214245692615033,0.5356099185794164,0.4584707069519131,-0.4995211063697891,0.0518054055640583,0.0736266496412184,0,0
2022-12-13,META,0.04742389571928,0.5638750231931914,0.6515596051753072,-0.6827220647539927,0.0586532580693476,0.0858666256097909,0,0
2022-12-13,TSLA,-0.040936777953442,0.6450103871981716,0.5563286089804502,-0.6074103069273198,0.0688575968421469,0.0914761850970109,0,0
2022-12-13,AMD,0.0138673182726107,0.6217724043348735,0.5815977393105622,-0.5574702000785228,0.0616503452452923,0.0920924856760635,0,0
2022-12-13,NFLX,0.0163716210871986,0.5240240912929169,0.5742966956084247,-0.5368734405537804,0.0542534731895643,0.0773584970132064,0,0
2022-12-13,CRM,0.0188564763460532,0.5978756233139297,0.4596362382111871,-0.5624595479304065,0.0474074350864077,0.0723209393764984,0,0
2022-12-13,ORCL,-0.0088584243502461,0.249108132715782,0.2965615891922646,-0.2092834150982866,0.0301654544498022,0.0506909938504402,0,0
2022-12-13,ADBE,0.0126858617174834,0.487677896027347,0.4835806015339416,-0.5025059286659088,0.0448934228857868,0.0850538106917479,0,0
2022-12-13,AVGO,0.0258879402160563,0.4067102742682829,0.3816335361540253,-0.1331074782582257,0.039461491058685,0.0513751388257781,0,0
2022-12-13,QCOM,0.0188103779422845,0.5512918700953824,0.4480765811946139,-0.3334916320164458,0.0521464120206022,0.0737624417734372,0,0
2022-12-13,INTC,0.0013942574353673,0.3978516510510517,0.4122129365096341,-0.4657431930499142,0.0354173524965412,0.0699128575032802,0,0
2022-12-13,BTC-USD,0.0334108010083435,0.6961170072104816,0.5643050448740038,-0.7368336082540503,0.0664236955846878,0.1240477260980602,0,0
2022-12-13,ETH-USD,0.0360344346919685,1.0154722780606902,0.7815392444302657,-0.725576639839759,0.0811575727470311,0.1587189473431743,0,0
2022-12-13,SOL-USD,0.0387010681890078,1.815279584321785,1.162532928569571,-0.9443226812711852,0.1154752988350334,0.2331775720790468,0,0
2022-12-14,AAPL,-0.0155358426518957,0.4092726857804446,0.3760266043354159,-0.2086083501667781,0.0370412600900011,0.0538175552296941,0,0
2022-12-14,MSFT,0.0011676384952055,0.3964166687091207,0.3700286295445922,-0.2433034353523034,0.0384976020890241,0.0482444823855292,0,0
2022-12-14,NVDA,-0.0220231233010367,0.6563662697742202,0.6066368697892169,-0.4698977616124032,0.0619161726706318,0.0863968721928583,0,0
2022-12-14,GOOGL,-0.0058558668121317,0.4143685864913636,0.3898875182586507,-0.3655168904279777,0.0390057549095341,0.0552305923211811,0,0
2022-12-14,AMZN,-0.0098388588359056,0.5127844842718104,0.4584695542004293,-0.504445247554567,0.0518054055640583,0.0736266496412184,0,0
2022-12-14,META,0.0119849782294247,0.5626529311176861,0.6510214902614109,-0.6789194956073925,0.0586532580693476,0.0858666256097909,0,0
2022-12-14,TSLA,-0.025784367661833,0.6454274719198154,0.5568339575261342,-0.6175329839137519,0.0688575968421469,0.0914761850970109,0,0
2022-12-14,AMD,-0.0379623330464369,0.6340769644415154,0.5836714699898801,-0.574269663726115,0.0616503452452923,0.0920924856760635,0,0
2022-12-14,NFLX,-0.0078354076161289,0.5213538751264691,0.5730769653979203,-0.5405022259248968,0.0542534731895643,0.0773584970132064,0,0
2022-12-14,CRM,-0.0064150188838276,0.5968619044629339,0.4596609636945896,-0.5652663781928715,0.0474074350864077,0.0723209393764984,0,0
2022-12-14,ORCL,0.0156407209896742,0.2491465129455089,0.2968969015102888,-0.1969160376119308,0.0301654544498022,0.0506909938504402,0,0
2022-12-14,ADBE,-0.0074168606281617,0.4876089013981109,0.4836066355303152,-0.5061957728563304,0.0422188061310201,0.073964570510658,0,0
2022-12-14,AVGO,0.0059539778534454,0.4052532254131894,0.3812326852660814,-0.1279460193824577,0.039461491058685,0.0513751388257781,0,0
2022-12-14,QCOM,-0.0144142211413322,0.5532680885905846,0.4479426587087199,-0.3430988310251093,0.0519531954638646,0.0737624417734372,0,0
2022-12-14,INTC,-0.0163592160618882,0.4007667275482511,0.4129185827628469,-0.4744832155873452,0.0354173524965412,0.0699128575032802,0,0
2022-12-14,BTC-USD,0.001930792225645,0.6962521514381638,0.5628081499860356,-0.7363254886308161,0.0664236955846878,0.1240477260980602,0,0
2022-12-14,ETH-USD,-0.0084968125629105,1.0152533622716464,0.7803002820429329,-0.7279083636939246,0.0811575727470311,0.1587189473431743,0,0
2022-12-14,SOL-USD,0.0221584385921784,1.8193892651731,1.1608297837534314,-0.9430889588231556,0.1154752988350334,0.2331775720790468,0,0
2022-12-15,AAPL,-0.0468543656658996,0.4174239592250878,0.3836697504656992,-0.2456885039130034,0.0373175715971293,0.0538175552296941,1,0
2022-12-15,MSFT,-0.0319183283562821,0.3935252953383827,0.3734664535799399,-0.2674559247687993,0.0384976020890241,0.0482444823855292,0,0
2022-12-15,NVDA,-0.0408510011440966,0.6656727585111343,0.606850169234692,-0.4915529687592631,0.0619161726706318,0.0863968721928583,0,0
2022-12-15,GOOGL,-0.0442830179110432,0.4194273935479943,0.396209107770667,-0.3936137173334101,0.0400569650124183,0.0552305923211811,1,0
2022-12-15,AMZN,-0.0341778207057329,0.5031338875076448,0.4610552995680723,-0.5213822290335208,0.0518054055640583,0.0736266496412184,0,0
2022-12-15,META,-0.0447403579712232,0.559020174377463,0.6546854298129042,-0.6932847523114987,0.0586532580693476,0.0858666256097909,0,0
2022-12-15,TSLA,0.0055484381393815,0.6329229816016839,0.5563179379568821,-0.6154108893346435,0.0688575968421469,0.0914761850970109,0,0
2022-12-15,AMD,-0.0348179532170798,0.6415672530560534,0.5818109926595616,-0.5890927226575908,0.0616503452452923,0.0920924856760635,0,0
2022-12-15,NFLX,-0.0862725513078146,0.5645434468191419,0.5918734047693055,-0.5801442712146179,0.0552560144668526,0.0821167908520619,1,1
2022-12-15,CRM,-0.0319850926078881,0.5785257203979637,0.4581409527153952,-0.5791713733461351,0.0474074350864077,0.0723209393764984,0,0
2022-12-15,ORCL,-0.0213882059728925,0.2451425577132781,0.2991988996481735,-0.2140925628130136,0.0296365951857323,0.0484456501206218,0,0
2022-12-15,ADBE,-0.0329784111844873,0.476870745344327,0.4856436319376858,-0.5224806517037123,0.0422188061310201,0.073964570510658,0,0
2022-12-15,AVGO,-0.0286190771588287,0.4076234773812223,0.3822868149042988,-0.1529033995404149,0.039461491058685,0.0513751388257781,0,0
2022-12-15,QCOM,-0.0416562652932561,0.5536023070917975,0.4493003070044962,-0.3704628803913774,0.0519531954638646,0.0737624417734372,0,0
2022-12-15,INTC,-0.0392781462724605,0.4070606899265387,0.4159557970492579,-0.4951245407141386,0.0361923712658551,0.0699128575032802,1,0
2022-12-15,BTC-USD,-0.0253027616935732,0.6982161490105863,0.5625948130247984,-0.7429971819566601,0.0664236955846878,0.1240477260980602,0,0
2022-12-15,ETH-USD,-0.0328220502271998,1.013872800522924,0.7792911526173293,-0.7368389690471636,0.0811575727470311,0.1587189473431743,0,0
2022-12-15,SOL-USD,-0.0084165710330107,1.818030897141688,1.1594383124642074,-0.9435679546437832,0.1154752988350334,0.2331775720790468,0,0
2022-12-16,AAPL,-0.0145787970154256,0.4012859636854425,0.3813066799649237,-0.2566854581008578,0.0373175715971293,0.0538175552296941,0,0
2022-12-16,MSFT,-0.0173484859869357,0.3880607260576669,0.3719563868931272,-0.2801644553927606,0.0384976020890241,0.0482444823855292,0,0
2022-12-16,NVDA,-0.0224753538696609,0.6716204650050539,0.5998909794999472,-0.5029804957103773,0.0619161726706318,0.0863968721928583,0,0
2022-12-16,GOOGL,-0.0066037419169772,0.4006281488473033,0.3932560709909261,-0.3976181358461353,0.0400569650124183,0.0552305923211811,0,0
2022-12-16,AMZN,-0.0066703941011537,0.4955705410530844,0.4561281897169201,-0.5245747981896831,0.0518054055640583,0.0736266496412184,0,0
2022-12-16,META,0.0282391655640028,0.5557198365017856,0.6486151769673061,-0.6846233696510189,0.0586532580693476,0.0858666256097909,0,0
2022-12-16,TSLA,-0.0471871790943652,0.6412280086795006,0.555345304760911,-0.6335585645773523,0.0688575968421469,0.0914761850970109,0,0
2022-12-16,AMD,-0.0168344376632699,0.6416136461877132,0.5782557784825321,-0.5960101156033955,0.0616503452452923,0.0920924856760635,0,0
2022-12-16,NFLX,0.0010329802320367,0.5622472328159771,0.5835860446527537,-0.5797105685464752,0.0552560144668526,0.0821167908520619,0,0
2022-12-16,CRM,-0.0166361066544427,0.5765409004934867,0.4540600534878731,-0.5861723232623914,0.0474074350864077,0.0723209393764984,0,0
2022-12-16,ORCL,-0.0061197283812662,0.2461562499184353,0.2989933075111892,-0.2189021028614149,0.0287891037098992,0.0466321999305475,0,0
2022-12-16,ADBE,0.0299048320567618,0.4541146224759653,0.486038811558765,-0.5082005157890574,0.0422188061310201,0.073964570510658,0,0
2022-12-16,AVGO,-0.0037455582101065,0.3968138721215373,0.3784612184827028,-0.1560762491670196,0.039461491058685,0.0513751388257781,0,0
2022-12-16,QCOM,-0.0180900731871843,0.5052487229267314,0.4465941977135179,-0.3818512529591467,0.0519531954638646,0.0737624417734372,0,0
2022-12-16,INTC,-0.0084714089401856,0.4078614586881288,0.4135970028599072,-0.4994015471936132,0.0361923712658551,0.0699128575032802,0,0
2022-12-16,BTC-USD,-0.041312204252233,0.7061752568766493,0.5628854787147702,-0.7536145348690659,0.0664236955846878,0.1240477260980602,0,0
2022-12-16,ETH-USD,-0.0774621405824249,1.035110050169382,0.7745378704201108,-0.7572239858226482,0.0811575727470311,0.1587189473431743,0,0
2022-12-16,SOL-USD,-0.1251580330580536,1.8427642231886847,1.1714170132485948,-0.95063087844201,0.1199826063560062,0.2331775720790468,1,0
2022-12-19,AAPL,-0.0159099865472162,0.4036940141514359,0.3819759923114537,-0.2685115824628233,0.0373175715971293,0.0538175552296941,0,0
2022-12-19,MSFT,-0.0173280934946238,0.3834634816982387,0.3727702371411873,-0.2926378330104683,0.0384976020890241,0.0482444823855292,0,0
2022-12-19,NVDA,-0.0191298293068417,0.6608701311261114,0.6005647793805889,-0.5124883939896089,0.0619161726706318,0.0863968721928583,0,0
2022-12-19,GOOGL,-0.0201640167918133,0.3919495678987914,0.3942617845744371,-0.4097645738700177,0.0400569650124183,0.0552305923211811,0,0
2022-12-19,AMZN,-0.0334623539834105,0.5013706325805571,0.4583559208173634,-0.5404836445852943,0.0518054055640583,0.0736266496412184,0,0
2022-12-19,META,-0.0414467827554904,0.5745585341875385,0.6517054938450328,-0.6976947163352517,0.0586532580693476,0.0858666256097909,0,0
2022-12-19,TSLA,-0.0023963297649589,0.6371445130460794,0.5544179894820385,-0.63443667909617,0.0688575968421469,0.0914761850970109,0,0
2022-12-19,AMD,-0.0125364207049228,0.6363346741913453,0.5783637236769539,-0.6010747027547245,0.0616503452452923,0.0920924856760635,0,0
2022-12-19,NFLX,-0.00829002197673,0.5541853365491339,0.5837033848083576,-0.5831947771698122,0.0552560144668526,0.0821167908520619,0,0
2022-12-19,CRM,0.0057689730275611,0.5637162845452006,0.454225184248026,-0.5837849625572338,0.0474074350864077,0.0723209393764984,0,0
2022-12-19,ORCL,0.0115605891199064,0.245664039809799,0.2994166737302924,-0.2098721510101728,0.0287891037098992,0.0466321999305475,0,0
2022-12-19,ADBE,-0.0288887532712375,0.4649712261706856,0.4879745465372443,-0.5224079897473493,0.0422188061310201,0.073964570510658,0,0
2022-12-19,AVGO,-0.0030472261213638,0.3793649576148224,0.3781664556778448,-0.1586478756649973,0.039461491058685,0.0513751388257781,0,0
2022-12-19,QCOM,-0.0167640866720597,0.5037975798385076,0.4470434244027612,-0.3922139521307647,0.0519531954638646,0.0737624417734372,0,0
2022-12-19,INTC,-0.0048290713593351,0.38678872550523,0.4133468829004578,-0.5018189728445879,0.0361923712658551,0.0699128575032802,0,0
2022-12-19,BTC-USD,-0.0124826479976798,0.6890318324597612,0.5630519501773734,-0.75669007790204,0.0664236955846878,0.1240477260980602,0,0
2022-12-19,ETH-USD,-0.0005559862245818,1.0065434809722005,0.7738344717403242,-0.7573589659421897,0.0811575727470311,0.1587189473431743,0,0
2022-12-19,SOL-USD,-0.0272243999188647,1.8084971290578893,1.171178930310821,-0.9519749231509478,0.1199826063560062,0.2331775720790468,0,0
2022-12-20,AAPL,-0.0005285778147502,0.4034140813336608,0.3798633856581155,-0.2688982310120802,0.0373175715971293,0.0538175552296941,0,0
2022-12-20,MSFT,0.0056142143676651,0.3754951065249208,0.3716382098439857,-0.2886665501694129,0.0384976020890241,0.0482444823855292,0,0
2022-12-20,NVDA,-0.0103972982337047,0.6622704021761653,0.5963259837511904,-0.5175571975496913,0.0619161726706318,0.0863968721928583,0,0
2022-12-20,GOOGL,0.0065582773311703,0.3872575907342545,0.391976911705038,-0.4058936462547758,0.0400569650124183,0.0552305923211811,0,0
2022-12-20,AMZN,0.0031795134041781,0.5014850482289885,0.4564899756747763,-0.5390226061738141,0.0518054055640583,0.0736266496412184,0,0
2022-12-20,META,0.0227988152342051,0.5506647496518098,0.6523093975540163,-0.6908025140286551,0.0586532580693476,0.0858666256097909,0,0
2022-12-20,TSLA,-0.0805364146171608,0.6595120612370802,0.5606330517457143,-0.663877838277307,0.0696531379046822,0.0914761850970109,1,0
2022-12-20,AMD,0.0071219498366394,0.6354678855290408,0.5762062996717274,-0.5982335767991771,0.0616503452452923,0.0920924856760635,0,0
2022-12-20,NFLX,-0.00038153588604,0.5531214671050295,0.5822320638681373,-0.5833538033198109,0.0552560144668526,0.0821167908520619,0,0
2022-12-20,CRM,-0.0043405656843176,0.5529740498407039,0.4528839600189349,-0.5855915712660549,0.0474074350864077,0.0723209393764984,0,0
2022-12-20,ORCL,0.0054657637500632,0.2448110059715389,0.2965123501886818,-0.2055534988552487,0.0287891037098992,0.0466321999305475,0,0
2022-12-20,ADBE,0.0287747632743478,0.4525130763166155,0.4886537229909136,-0.5086653927106093,0.0422188061310201,0.073964570510658,0,0
2022-12-20,AVGO,-0.0102069729069399,0.3793900593193028,0.3765826890170561,-0.167235534003281,0.039461491058685,0.0513751388257781,0,0
2022-12-20,QCOM,-0.0045288773568139,0.4963433126348597,0.4448993821187249,-0.3949665406007471,0.0519531954638646,0.0737624417734372,0,0
2022-12-20,INTC,-0.0130646679170172,0.3872680552711911,0.4126641460249559,-0.5083275425269319,0.0361923712658551,0.0699128575032802,0,0
2022-12-20,BTC-USD,0.0283840688425822,0.6943600158218546,0.5643792139343433,-0.7497839523231282,0.0664236955846878,0.1240477260980602,0,0
2022-12-20,ETH-USD,0.0429028150372292,1.011231416275927,0.7742512390002706,-0.7469489825375654,0.0811575727470311,0.1587189473431743,0,0
2022-12-20,SOL-USD,0.0291518838748698,1.7915259594950967,1.1672370099055374,-0.9505749016875624,0.1199826063560062,0.2331775720790468,0,0
2022-12-21,AAPL,0.0238098508340509,0.4097032546464483,0.3821483852401835,-0.2514908069479671,0.0373175715971293,0.0538175552296941,0,0
2022-12-21,MSFT,0.0108769715596035,0.3762732291697949,0.3720529811008893,-0.2809293964662108,0.0384976020890241,0.0482444823855292,0,0
2022-12-21,NVDA,0.0258625760965478,0.6634464291389602,0.5972435435347819,-0.5050799838590883,0.0619161726706318,0.0863968721928583,0,0
2022-12-21,GOOGL,0.0062905085703053,0.3874417253359558,0.392149031424449,-0.4021564151448688,0.0400569650124183,0.0552305923211811,0,0
2022-12-21,AMZN,0.0185467091956814,0.5046263196580563,0.4582218922080223,-0.5304729925047368,0.0518054055640583,0.0736266496412184,0,0
2022-12-21,META,0.0228027881854828,0.5517545358140987,0.6537653105982725,-0.6837519492485669,0.0586532580693476,0.0858666256097909,0,0
2022-12-21,TSLA,-0.0016690545895901,0.6577103754394159,0.5568602841196685,-0.6644388445139933,0.0696531379046822,0.0914761850970109,0,0
2022-12-21,AMD,0.0404303940051375,0.6446923884971164,0.5809524892206634,-0.581990002011133,0.0616503452452923,0.0920924856760635,0,0
2022-12-21,NFLX,0.0339012205336843,0.5582940801103343,0.584605658919948,-0.5692289887216349,0.0552560144668526,0.0821167908520619,0,0
2022-12-21,CRM,0.0144025230880857,0.5520773322889163,0.4536133138826388,-0.579623044303317,0.0474074350864077,0.0723209393764984,0,0
2022-12-21,ORCL,0.0069187727193531,0.2402763544917471,0.2967028270550473,-0.2000569040761428,0.0287891037098992,0.0466321999305475,0,0
2022-12-21,ADBE,0.0093430419570228,0.4525629579832489,0.4884491400547584,-0.5040748328597671,0.0422188061310201,0.073964570510658,0,0
2022-12-21,AVGO,0.0316350206536819,0.3862808345139313,0.3802424993573806,-0.1408910129218225,0.039461491058685,0.0513751388257781,0,0
2022-12-21,QCOM,0.022212369756241,0.4963278584257857,0.4466555873795751,-0.3815273136856731,0.0519531954638646,0.0737624417734372,0,0
2022-12-21,INTC,0.014750294886948,0.3901554019395317,0.4134392881762019,-0.5010752287914138,0.0361923712658551,0.0699128575032802,0,0
2022-12-21,BTC-USD,-0.0052506761761861,0.6340488374608299,0.5642469012658372,-0.7510977557635646,0.0664236955846878,0.1240477260980602,0,0
2022-12-21,ETH-USD,-0.0033699807166168,0.9145913179914278,0.7732698615543385,-0.7478017595867341,0.0811575727470311,0.1587189473431743,0,0
2022-12-21,SOL-USD,-0.012339003341836,1.7241948817315402,1.1666461900467835,-0.9511847581408104,0.1199826063560062,0.2331775720790468,0,0
2022-12-22,AAPL,-0.0237730281179646,0.404077670365348,0.3838033441281242,-0.2692851370409481,0.0373175715971293,0.0538175552296941,0,0
2022-12-22,MSFT,-0.0255288048936719,0.3799559134287549,0.3741815935569307,-0.2992864096086,0.0384976020890241,0.0482444823855292,0,0
2022-12-22,NVDA,-0.0704198111814107,0.6757010403878783,0.6083783142748771,-0.5399321579456321,0.0627348951938971,0.0863968721928583,1,0
