date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-07-18,0.027124641932873,74.29103571094727,-0.4109334278996275,0.4912412462126869,0.4730337324043062,,,0.6311711455077593,0.687910205001491,0.4835342316248303,0.8598577714710746,0.5969481662250816,0.3532137139298831,-0.0082569809874321,89.04908672285912,-0.0084625807978573,79.38975415556347,2.96,25.3,122.7727,3.0,Crisis,Crisis,46,0,0
2022-07-19,0.0347600874936038,76.87339861225024,-0.3904574223138612,0.4940008762021992,0.4698500864139466,,,0.6284876435910381,0.6882033651498316,0.4739472055132568,0.8565439601999927,0.6017969498495996,0.3481257548877214,0.0270192554444315,91.45512674411738,0.0307532499079621,81.83124710524118,3.01,24.5,122.4819,3.0,Crisis,Crisis,47,0,0
2022-07-20,0.018050805735607,78.26102539683586,-0.3794546876564675,0.4949247458308968,0.4701123089720244,,,0.6294959694963085,0.6919361907143836,0.4687480748470773,0.8553066466021452,0.6066401054533419,0.3424266782621452,0.0063730620720283,92.03797594366286,0.0158564788121111,83.12880254113408,3.04,23.88,122.5997,3.0,Crisis,Crisis,48,0,0
2022-07-21,0.0205818912993095,79.87178531452605,-0.3666826914915168,0.4987130196731651,0.470141990225859,,,0.6297264100093712,0.6921388222098295,0.4691129672144737,0.8544936249167953,0.6102079608655345,0.3406420638031333,0.0101830949195056,92.97520738889637,0.0143550273606494,84.32211877607007,2.91,23.11,122.9032,3.0,Crisis,Crisis,49,0,0
2022-07-22,-0.0251108267608124,77.86613875041618,-0.3825858127100973,0.5031210720673541,0.4708963998887713,,,0.6301733906919519,0.6901028902958324,0.475357211463256,0.8548835929865751,0.6141496492972383,0.3422326321946024,-0.0092781010496669,92.11257401962844,-0.0175353334017681,82.84350231018819,2.77,23.03,122.451,3.0,Crisis,Crisis,50,0,0
2022-07-25,-0.0200568014179585,76.30439306831587,-0.3949691664572012,0.502570133932784,0.4685710814895475,,,0.6289361080543154,0.6872071890092158,0.4777802938476055,0.8567854877334528,0.6107115170377289,0.3506666184302884,0.0012147865276734,92.22447113357678,-0.0056955947833148,82.37165929059876,2.81,23.36,122.4594,3.0,Crisis,Crisis,51,0,0
2022-07-26,-0.0223652689882229,74.5978247923599,-0.4085008437955546,0.4895898649809168,0.4639562782293866,,,0.6248058959047085,0.6846157065483431,0.4698676083595617,0.8555368365546965,0.5994491234129503,0.3512563236838901,-0.0118308382275958,91.13337833496986,-0.019648852028263,80.75315074587527,2.81,24.69,122.7581,3.0,Crisis,Crisis,52,0,0
2022-07-27,0.0600880948157561,79.08026596153239,-0.3729587864141021,0.4439512756083641,0.4751622216375897,,,0.6342671990980121,0.6913359974648948,0.4860859901773637,0.8595773900668396,0.5587083761643024,0.2912269268146362,0.0259661811318032,93.49976414396885,0.042259925033474,84.1657728426128,2.78,23.24,122.8169,3.0,Crisis,Crisis,53,0,0
2022-07-28,0.011710117893238,80.00630519897057,-0.365616059879092,0.4440969955419206,0.4734661051556308,,,0.6295947965670325,0.6860062184858263,0.4825557945328148,0.8607800599225137,0.5555068817650379,0.2976451992813358,0.0125426393807892,94.67249796781547,0.0097776267465981,84.98871435430682,2.68,22.33,122.1161,3.0,Crisis,Crisis,54,0,0
2022-07-29,0.0101143515206463,80.81551709362105,-0.3591996777096566,0.4356330205304696,0.4738909602807019,,,0.6193054201133968,0.6731306048648007,0.4776293822824148,0.860564521278996,0.5567753596678112,0.282961417734825,0.0145787573037643,96.0527053390294,0.0182373051138278,86.53867946921828,2.67,21.33,121.7678,3.0,Crisis,Crisis,55,0,0
2022-08-01,-0.0013222877257728,80.70865572731618,-0.3600470001104924,0.3913880888738399,0.472291658190288,,,0.6177828367134257,0.6720631662668138,0.475016985254713,0.859459074225532,0.5219552940790771,0.2691330908283695,-0.0029613101020139,95.76826349238316,-0.0006025172492617,86.48653842210975,2.6,22.84,121.4109,2.0,Elevated,Crisis,56,0,0
2022-08-02,-0.0066789357314884,80.16960780273861,-0.3643212050679276,0.3931832431761754,0.4720710336572901,,,0.6223173915842675,0.6759135112829472,0.4815031842489323,0.8586663121605027,0.5237704000262573,0.2707575780462541,-0.0065972924442158,95.1364522512492,-0.0029813720044437,86.22868987769682,2.75,23.93,121.9486,2.0,Elevated,Crisis,57,0,0
2022-08-03,0.0185377417855476,81.6557712912344,-0.3525371557089288,0.3886292657397848,0.4695652803916956,,,0.621903570426928,0.6779485955976522,0.4753692123041744,0.8583430612928824,0.5159786413981341,0.2551802231479295,0.0156594753979644,96.62623918472724,0.0272325353430811,88.57691572237879,2.73,21.95,122.3888,2.0,Elevated,Elevated,1,0,0
2022-08-04,0.0085740167447983,82.35588924159487,-0.3469857984403425,0.3857137310319118,0.4699068888497585,,,0.6212812359007207,0.6771947012178505,0.4749494705569582,0.8592864299576121,0.5129227527072537,0.2503501515605669,-0.0006756989321667,96.56094893809085,0.0046763901231852,88.99113593620514,2.68,21.44,121.8333,2.0,Elevated,Elevated,2,0,0
2022-08-05,-0.0007894220870876,82.29087568362581,-0.3475013022742355,0.3828494864854308,0.4673813494241479,,,0.6194913518482952,0.6777275159134677,0.4677399796946,0.8574961918726863,0.5105636203226843,0.2443735076173379,-0.0016901167870777,96.3977496573144,-0.0081688470020456,88.26418096220404,2.83,21.15,122.321,2.0,Elevated,Elevated,3,0,0
2022-08-08,-0.0001961280119504,82.27473613777632,-0.3476292755466208,0.3615023798250457,0.4659618365315594,,,0.6165302543262265,0.6750777380918962,0.4638225324838935,0.8579841501627805,0.4959751615961509,0.2415700265122866,-0.0011609416545834,96.28583749432912,-0.0032322472058741,87.97888930991019,2.77,21.29,121.8783,2.0,Elevated,Elevated,4,0,0
2022-08-09,-0.0217780654182083,80.48295155190199,-0.3618366478606905,0.3650138284532305,0.466828350922047,,,0.6174274477184754,0.6741985335935167,0.4686520367455233,0.862070606686311,0.4986393469537501,0.2380956804596966,-0.0039709981315662,95.90348661354284,-0.0113187372197386,86.98307938092682,2.8,21.77,121.8614,2.0,Elevated,Elevated,5,0,0
2022-08-10,0.0388371546199795,83.60868038559553,-0.3370521990808516,0.3568918690368179,0.4711032604077034,,,0.6230455578758128,0.6793567063293967,0.4755717937969669,0.8642618231830609,0.4888495500645622,0.2391388328813347,0.0210039414019027,97.91783782661189,0.0279109946554463,89.41086364464215,2.78,19.74,120.7543,2.0,Elevated,Elevated,6,0,0
2022-08-11,-0.0045012324543885,83.2323382799753,-0.3400362812379144,0.3558133692691999,0.4709822461580905,,,0.6250553419483359,0.6807795822427836,0.479055022292129,0.8647117264857745,0.4866795752145275,0.235522198581821,0.0,97.91783782661189,-0.005676285998616,88.90334201121189,2.87,20.2,120.7163,2.0,Elevated,Elevated,7,0,0
2022-08-12,0.0272772538587714,85.5026879004973,-0.3220342833436622,0.3543784050831293,0.4713177046245557,,,0.6255789869084052,0.6799207776895606,0.4827716628280752,0.8657261707729086,0.4851841140009773,0.2350677351408092,0.0169290034634141,99.5754892423086,0.0194708782115542,90.63436815611236,2.84,19.53,121.018,2.0,Elevated,Elevated,8,0,0
2022-08-15,0.0012980571502572,85.61367527589276,-0.3211542450975272,0.3530021935663143,0.4691229843204371,,,0.6239637357081568,0.6784341263960503,0.4807683164560293,0.8654313504137923,0.4808389934604673,0.237548227025148,0.0041207634883366,99.98581628271158,0.0080811304685441,91.36679631011596,2.79,19.95,121.4315,2.0,Elevated,Elevated,9,0,0
2022-08-16,-0.0068091404612473,85.0307197355356,-0.3257766011941796,0.3486879117772062,0.4649160187841633,,,0.6205813772791064,0.6759837949366518,0.4750894625259399,0.8638754805625212,0.4768849607870373,0.2343519477256255,0.0019587594884467,100.18166444906542,-0.0023419592949953,91.15281899224354,2.82,19.69,121.6807,2.0,Elevated,Elevated,10,0,0
2022-08-17,-0.0177920370300034,83.5178500213131,-0.3377724088722276,0.355463645896404,0.4656207362437898,,,0.6211023416161747,0.6761508907541657,0.4764558736255535,0.8641001416458098,0.4816086415652425,0.2360355336605442,-0.0070977758049214,99.47059745504208,-0.0114060074682315,90.11312925806764,2.89,19.9,122.0711,2.0,Elevated,Elevated,11,0,0
2022-08-18,0.0061454806861372,84.03110735556677,-0.3337027020011247,0.346212329557986,0.4644978681362793,,,0.6192519906101416,0.6742723365030973,0.4745093296846593,0.8646797982389217,0.4741377662873371,0.2362305151940356,0.002906306048702,99.75968945409367,0.0024050045571613,90.32985174459336,2.88,19.56,122.3627,2.0,Elevated,Elevated,12,0,0
2022-08-19,-0.0388265713405241,80.76846757100262,-0.3595727415758765,0.3684553502847731,0.4655538387662241,,,0.6200080383215248,0.6750884426955273,0.4751996852152359,0.864319181825774,0.4921895981434996,0.2524268370180922,-0.013438125803763,98.41910619706525,-0.0194971152300147,88.56868021641888,2.98,20.6,123.0501,2.0,Elevated,Elevated,13,0,0
2022-08-22,-0.0279190260186446,78.51349062340172,-0.377452846866869,0.3565187831735701,0.4676580064480418,,,0.6216477037070852,0.6799090998164115,0.4696166121783936,0.8629652128110411,0.4863669056314805,0.2302176209217993,-0.0208225087440253,96.36977349769768,-0.0263271780240659,86.23691680500465,3.03,23.8,123.605,2.0,Elevated,Elevated,14,0,0
2022-08-23,0.0014334205201519,78.62603347197008,-0.3765604750028057,0.3514455554897401,0.4663052045695231,,,0.620395726729772,0.6788717820628314,0.4677866219946036,0.8628703611002232,0.4804638354988639,0.2287839464748935,-0.0024192980420592,96.13662629336102,-0.0008270577812369,86.16559389193121,3.05,24.11,123.0547,2.0,Elevated,Elevated,15,0,0
2022-08-24,0.0013882676415689,78.73518745002413,-0.375694974083777,0.3509557062393937,0.463980228774347,,,0.6182696444203359,0.6764918288367521,0.4661322900367138,0.8625535056001074,0.4777435469931554,0.2252476937779516,0.0032012807314458,96.44438662270016,0.0028970983020231,86.41522408768833,3.11,22.82,123.109,2.0,Elevated,Elevated,16,0,0
2022-08-25,0.0184588538510162,80.18854876809648,-0.3641710188519346,0.3528017849355991,0.4648801760693702,,,0.6177212911592661,0.6757266056393795,0.4660374570814635,0.862792795522335,0.4788918506292986,0.2205879050272398,0.0141175047884312,97.80594071266344,0.0176820138252786,87.94321927472139,3.03,21.78,123.0586,2.0,Elevated,Elevated,17,0,0
2022-08-26,-0.055983477346878,75.69931496465873,-0.3997669362145258,0.3883714741051665,0.4716022782937513,,,0.6235595618031967,0.6803393937926483,0.4749637243129575,0.8652030045259721,0.5047974216993374,0.2286305565676104,-0.0338490444018867,94.49530308271218,-0.0409883408153985,84.33857263068577,3.04,25.56,123.0656,2.0,Elevated,Elevated,18,0,0
2022-08-29,-0.0083759450218495,75.06526166432307,-0.4047944553570893,0.3818367782098577,0.4681709968803098,,,0.642767075186907,0.7050950635325605,0.4824967031052969,0.8653430643131877,0.4764225436989922,0.1604888285162753,-0.0066122703205739,93.87047459470472,-0.0098554451306375,83.50737845572776,3.12,26.21,123.4686,2.0,Elevated,Elevated,19,0,0
2022-08-30,-0.014767132380759,73.9567630081297,-0.413583934428593,0.3701652873265416,0.4668593519885096,,,0.6435308661170356,0.7060116330125845,0.4829617655525799,0.8652405332396604,0.4640343936719964,0.1624563395505162,-0.0109779499939079,92.83996921869966,-0.0111364692607316,82.57740110251127,3.11,26.21,123.6848,2.0,Elevated,Elevated,20,0,0
2022-08-31,-0.0039579849039176,73.6640432566009,-0.4159049603635394,0.3657791657183975,0.4656293399965965,,,0.6422347751127805,0.7042340633658271,0.4826956345974095,0.8653467939867209,0.4554734224948982,0.1614772868278018,-0.0076088921942172,92.13355990160012,-0.005813367618548,82.09734831291809,3.15,25.87,123.535,2.0,Elevated,Elevated,21,0,0
2022-09-01,-0.0028688122121957,73.45271494970666,-0.4175806193463314,0.3595948507987097,0.4650111828402894,,,0.6398794383722886,0.7016289969968669,0.4807599543887751,0.8654371462647452,0.4505880990168791,0.16267215692301,0.0031376674779732,92.42264437613328,0.0004342756327377,82.13300119080277,3.26,25.56,124.4006,2.0,Elevated,Elevated,22,0,0
2022-09-02,-0.012143933086203,72.56071009435747,-0.4246534813330973,0.3544497768300133,0.4588808780535504,,,0.6342449896571402,0.6959803193184393,0.4748019067926797,0.8651546944785803,0.4447757988628755,0.160023327788604,-0.0105442012103853,91.44812141743544,-0.0141280943460569,80.97261840105429,3.2,25.47,123.7743,2.0,Elevated,Elevated,23,0,0
2022-09-06,-0.0138033337314473,71.55913039713425,-0.432595181341483,0.3521541524461538,0.4593216460965421,,,0.6393553616126975,0.7020969961930378,0.4781393579888199,0.8616382056589457,0.4414646539231389,0.1516447042992655,-0.0037731154335034,91.1030770991504,-0.0071824420154529,80.39103726454933,3.33,26.91,124.767,2.0,Elevated,Elevated,24,0,0
2022-09-07,0.0232932395130633,73.22597436082123,-0.4193784849996039,0.3539561812507372,0.4543261601306654,,,0.6422123476194779,0.7025428950245438,0.4867488795763867,0.8625952090885288,0.4412496679959636,0.1553746797140076,0.0179650689126802,92.73975015739386,0.0202013497516875,82.01504472523143,3.27,24.64,124.8408,2.0,Elevated,Elevated,25,0,0
2022-09-08,0.0086542419459718,73.85968965966931,-0.4143536459297537,0.3057064556599291,0.4481184119969771,,,0.6396550396719887,0.6981881885793952,0.4882501721961941,0.862067840049677,0.4026095974210953,0.1390578521755106,0.0065362229379486,93.34591783963224,0.0051845300885478,82.440254192323,3.29,23.61,124.578,2.0,Elevated,Elevated,26,0,0
2022-09-09,0.0332366193669002,76.31453605144513,-0.394888740975908,0.3201763496364854,0.4501812616202574,,,0.6439321669715836,0.7001373928746488,0.4985569414141478,0.8573776437258404,0.4091595975993469,0.1404534214693392,0.015535122256,94.79605808536948,0.021861967583326,84.24256035703671,3.33,22.79,123.7874,2.0,Elevated,Elevated,27,0,0
2022-09-12,0.0155732612021319,77.5030022548938,-0.3854651852827749,0.3222627464335002,0.4510487109875645,,,0.643857358810391,0.6997413947490629,0.4994175876388296,0.8545126685302971,0.3996235998706248,0.1484292149592373,0.010747649938813,95.8148929332504,0.0118858173753768,85.24385204467461,3.37,23.87,123.3332,2.0,Elevated,Elevated,28,0,0
2022-09-13,-0.0681594450885694,72.22044062850208,-0.427351537241508,0.3762012352339768,0.4586569485254694,,,0.6505852243192755,0.7069940548014738,0.5053631574960086,0.854607159791336,0.4440970135561639,0.1534411213715138,-0.043482365011056,91.64863478523156,-0.0548368871809291,80.56934454723297,3.42,27.27,124.4242,2.0,Elevated,Elevated,29,0,0
2022-09-14,0.0078553499655223,72.7877574643032,-0.4228531831593215,0.3774639052271314,0.4481557423619399,,,0.6367095373584346,0.6914945931978514,0.4944536829828926,0.8530703986119681,0.4476687677263488,0.1484845865355373,0.0038157635467981,91.99834430495886,0.007933587468784,81.20854848950106,3.41,26.16,124.4509,2.0,Elevated,Elevated,30,0,0
2022-09-15,-0.0280784574795826,70.74398951130757,-0.4390585755154591,0.3785959608176642,0.4500438157821221,,,0.6255702573344334,0.6765756881814525,0.4915857733274272,0.8501474377938564,0.4580967967889113,0.1604175106678011,-0.0113534758502776,90.95384332462696,-0.016654143364398,79.85608968054223,3.45,26.27,124.8843,2.0,Elevated,Elevated,31,0,0
2022-09-16,-0.0068295284872708,70.26084141963692,-0.4428895409536665,0.3766038556066828,0.4354442379778671,,,0.6149084907008571,0.6693074813912482,0.4731532304655156,0.8372727200672889,0.456297472148331,0.1601661517726145,-0.0076287699284799,90.25997737979236,-0.0061147105519256,79.36779280633709,3.45,26.3,124.8794,2.0,Elevated,Elevated,32,0,0
2022-09-19,0.0046282220298964,70.58602419373436,-0.4403111100540223,0.3774570984587985,0.4334559355495059,0.044433467436468,0.0644594878562367,0.6127494576308854,0.6679347056134318,0.4691693689019529,0.834967109175746,0.452318093839385,0.1546807263903509,0.0077550244263471,90.9599457090942,0.0077873671647366,79.98585894997477,3.49,25.76,125.0104,2.0,Elevated,Elevated,33,0,0
2022-09-20,-0.016303184366663,69.43524722759416,-0.4494358212147846,0.3786261239599221,0.4246831360864562,0.044433467436468,0.0644594878562367,0.6074653284694395,0.664602126857527,0.4588588722016739,0.8367742289028599,0.450832943660173,0.1518017303647408,-0.0114786200474933,89.91585105275888,-0.0079707622171413,79.34831068755072,3.57,27.16,125.1248,2.0,Elevated,Elevated,34,0,0
2022-09-21,-0.0188214483411895,68.12837530884227,-0.4597982364643002,0.3776077016910465,0.4255371151590887,0.044433467436468,0.0644594878562367,0.6115462943562544,0.6685108954513247,0.4632482513269776,0.8422559014679472,0.4494564716906924,0.1515712567888887,-0.0174437633031415,88.34738022979403,-0.0179061416023424,77.92748860047277,3.51,27.99,125.7399,2.0,Elevated,Elevated,35,0,0
2022-09-22,-0.0010128645951854,68.05937048956443,-0.4603453877048422,0.3540979813920498,0.4188704045494096,0.044433467436468,0.0644594878562367,0.6032432252790946,0.6603814879478269,0.4537790512637837,0.8453666421031211,0.4371456882035396,0.1516072389443995,-0.0084000304226111,87.60525954810576,-0.0123078396523073,76.96836956627115,3.7,27.35,126.1667,2.0,Elevated,Elevated,36,0,0
2022-09-23,-0.0156788233407445,66.99227964297627,-0.4688065370360359,0.3550056753638938,0.4195297931923424,0.044433467436468,0.0644594878562367,0.6053792645803108,0.6620804553274057,0.4568686471697654,0.8484968495901719,0.4405580694304203,0.1514980714742002,-0.0167547051184266,86.13745925755401,-0.0162817281429216,75.7151914973892,3.69,29.92,127.2853,2.0,Elevated,Elevated,37,0,0
2022-09-26,-0.00911814085599,66.38143460092773,-0.4736500338531225,0.3398499976567035,0.4154106557576204,0.044433467436468,0.0644594878562367,0.6024701996176596,0.659547540909897,0.4528994529480402,0.8483244544336341,0.4287612329753599,0.1494763867053165,-0.0098926663132292,85.28533011604965,-0.0041377742875851,75.40189912483171,3.88,32.26,128.4539,2.0,Elevated,Elevated,38,0,0
2022-09-27,-0.0001654965407349,66.37044870313225,-0.4737371429517358,0.3395217697080702,0.4033772707259482,0.044433467436468,0.0644594878562367,0.5880966728531795,0.6456339859255563,0.4366687144849778,0.845710090843017,0.4284017174531546,0.1493987431640686,-0.002552688629688,85.06762322358323,0.0004008200256646,75.4321217159741,3.97,32.6,128.4386,2.0,Elevated,Elevated,39,0,0
2022-09-28,0.0189789088062464,67.63008739649867,-0.4637492481797021,0.3485624115146986,0.4046998431585379,0.044433467436468,0.0644594878562367,0.5900713987140707,0.6460426854873935,0.4424861196360519,0.8448555478180512,0.4395284430664125,0.1510799773176193,0.0196765419258828,86.74145987847727,0.0198921779178082,76.93263090186603,3.72,30.18,128.0884,2.0,Elevated,Elevated,40,0,0
2022-09-29,-0.0263965444295474,65.8448867897628,-0.4779044149755048,0.3516772451013329,0.4066905057684125,0.044433467436468,0.0644594878562367,0.5935197337353799,0.6532168995634093,0.4375059975672593,0.8443249722761598,0.4461207578048706,0.1462315089330545,-0.0208890788059031,84.92951068733666,-0.0288275447718288,74.71485204012791,3.76,31.84,127.5437,2.0,Elevated,Elevated,41,0,0
2022-09-30,-0.0144714503464104,64.89201578001975,-0.4854598953102668,0.3497192747834329,0.406837396127381,0.044433467436468,0.0644594878562367,0.5966200732769036,0.6569287871810183,0.4393853528073307,0.8443358936764862,0.4431149759619217,0.1464776216608234,-0.0154637585988031,83.61618123615322,-0.0169566352098246,73.44793954932744,3.83,31.62,127.5148,2.0,Elevated,Elevated,42,0,0
2022-10-03,0.0197549385273195,66.17395356266788,-0.4752951871722807,0.3465421025326552,0.4065723925763019,0.044433467436468,0.0644594878562367,0.5942187901836085,0.6523951342615224,0.4418035547999898,0.8442752782109048,0.4468391262840399,0.1197659275152362,0.0264015393121401,85.82377713219056,0.0234602639589212,75.17104759839356,3.67,30.1,127.0813,2.0,Elevated,Elevated,43,0,0
2022-10-04,0.0340559022647356,68.42756725766925,-0.4574258913487834,0.3593922684909714,0.4101072714801773,0.044433467436468,0.0644594878562367,0.5985586131624642,0.6558441518141963,0.4484672665611409,0.8449349593716904,0.4564830470357093,0.1151673407256841,0.0309865531673434,88.48316016531942,0.0314410005921776,77.53450055044927,3.62,29.07,126.1819,2.0,Elevated,Elevated,44,0,0
2022-10-05,-0.0010536598765165,68.3554678756022,-0.457997579917106,0.3591184224833174,0.4088612390957716,0.044433467436468,0.0644594878562367,0.6003706398322297,0.6507213167148149,0.4664042412056343,0.8475929283406818,0.4570815460344031,0.1139747860020867,-0.0023281974319587,88.27715389905092,-0.0005316397573598,77.49328012738962,3.76,28.55,126.8616,2.0,Elevated,Elevated,45,0,0
2022-10-06,-0.0057863393553155,67.9599399416826,-0.4611337898511078,0.3587146900387137,0.4068003155822917,0.044433467436468,0.0644594878562367,0.6021894686283473,0.6458302090407319,0.4840317484384228,0.8471293570437618,0.4566347960877512,0.1139156784025913,-0.0103158609654638,87.36649905300146,-0.0078728965258427,76.88318355149853,3.83,30.52,127.2493,2.0,Elevated,Elevated,46,0,0
2022-10-07,-0.0454475743757559,64.87132551661107,-0.4856239520154314,0.3705727446109932,0.4119538917346077,0.0448558638639675,0.0644594878562367,0.6116341369849704,0.6564596118295605,0.4917304927353562,0.8412971811685299,0.4677206083681264,0.1188544746076164,-0.0278938539609603,84.92951068733664,-0.0381042410349656,73.95360819391674,3.89,31.36,127.3111,2.0,Elevated,Elevated,47,1,0
2022-10-10,-0.0173181551101123,63.74787383911581,-0.4945319961993547,0.3417806209906552,0.4122073846255275,0.0448558638639675,0.0644594878562367,0.6170024521997712,0.66060948758317,0.5003827647130541,0.8400515260815672,0.4460738076733677,0.1075488172734366,-0.0076355741223825,84.2810251133058,-0.0099962230252547,73.21435143288804,3.89,32.45,127.3111,2.0,Elevated,Elevated,48,0,0
2022-10-11,-0.0182451622799691,62.58478353591814,-0.5037543419560296,0.3436977578268532,0.4079200853941034,0.0448558638639675,0.0644594878562367,0.6130369002007668,0.6541592452461438,0.5019669272232734,0.8398044182749795,0.4490436329560123,0.1090776817376037,-0.0063327319803232,83.74729597023635,-0.013738267887846,72.2085130596681,3.93,33.63,127.6641,2.0,Elevated,Elevated,49,0,0
2022-10-12,0.0045940761123718,62.87230279495846,-0.5014745516325416,0.3438954670520647,0.4046738673217923,0.0448558638639675,0.0644594878562367,0.6098090249503766,0.6505914103665101,0.4993120122632964,0.8398807256918999,0.4493977494187636,0.1081513043615174,-0.0032987655527833,83.47103327515099,-0.0003425116068429,72.18378080583231,3.91,33.57,128.1481,2.0,Elevated,Elevated,50,0,0
2022-10-13,0.0220808753629433,64.26057827675517,-0.4904666733418843,0.3528554796894134,0.4057045299280623,0.0448558638639675,0.0644594878562367,0.6116512791898396,0.654133748672136,0.4974515889566857,0.8377602008067687,0.4579573267487984,0.1061930908796981,0.026391378651041,85.67394892070914,0.0234524354228196,73.87666626375605,3.97,31.94,127.7286,2.0,Elevated,Elevated,51,0,0
2022-10-14,-0.0281443601042546,62.45200542122653,-0.5048071627724691,0.3595062243596886,0.4079931390462231,0.0448558638639675,0.0644594878562367,0.6143383706760318,0.657477152342095,0.4986624799222748,0.8396193736701733,0.4616710909468395,0.1055723661079227,-0.0227889215596983,83.7215320190455,-0.0300573511322461,71.65612936538656,4.0,32.02,128.3325,2.0,Elevated,Elevated,52,0,0
2022-10-17,0.0384765146909256,64.85494092529413,-0.4857538682960428,0.3802756301690158,0.413453993138624,0.0448558638639675,0.0644594878562367,0.6216148631454989,0.667182360665961,0.5006989512478878,0.8404911283934945,0.4796792311642313,0.106675120420497,0.0256970365425883,85.87292728674039,0.0330213936154069,74.02231461811752,4.02,31.37,127.6448,2.0,Elevated,Elevated,53,0,0
2022-10-18,-0.0009791462940385,64.79143845023704,-0.4862573904901244,0.3790575684433414,0.4121189931082618,0.0448558638639675,0.0644594878562367,0.620321318625513,0.6639572646873416,0.5037930269964055,0.8409875808981203,0.4793215099115883,0.1049821197720007,0.0117496603479632,86.88190501544493,0.0079079440446465,74.6076789401728,4.01,30.5,127.9153,2.0,Elevated,Elevated,54,0,0
2022-10-19,0.0039412607586633,65.04679840409831,-0.4842325969032098,0.3714540421246315,0.4058147186213967,0.0448558638639675,0.0644594878562367,0.6087300533229609,0.6516576040265686,0.4931903006617797,0.8393620686144198,0.4794222196871897,0.1126446295900545,-0.0070865587315713,86.26621129284217,-0.0036468166818061,74.33559841202295,4.14,30.76,128.3968,2.0,Elevated,Elevated,55,0,0
2022-10-20,-0.0025551040623422,64.88059706525362,-0.4855504362900863,0.3696378626267084,0.37863039720914,0.0448558638639675,0.0644594878562367,0.5850213681332974,0.6323028047672711,0.4602584989951894,0.8016141230158409,0.4804351514344872,0.1112404743602923,-0.0083854048459434,85.542834186626,-0.0051017958764637,73.95635336257003,4.24,29.98,128.0052,2.0,Elevated,Elevated,56,0,0
2022-10-21,0.0253061950988088,66.52247811271414,-0.4725316752623461,0.3633481934140977,0.3806354592956142,0.0448558638639675,0.0644594878562367,0.5933998409403491,0.6442344930121234,0.4606652757106802,0.8052054968732881,0.474757828636364,0.1116419995783085,0.0243015245749105,87.62165547381979,0.0234478091575709,75.69046782220545,4.21,29.69,127.6735,2.0,Elevated,Elevated,57,0,0
2022-10-24,0.0076832019940673,67.03358374920005,-0.4684790295779144,0.3603030370049213,0.3763029094404816,0.0448558638639675,0.0644594878562367,0.5912192159651583,0.6418239407451698,0.4578265064966682,0.8209444906921136,0.4706762453511767,0.1127710333179532,0.0122365147968379,88.69383915754861,0.011001325041632,76.52316326127074,4.25,29.85,128.0304,2.0,Elevated,Elevated,58,0,0
2022-10-25,0.0342281631717025,69.32802019175165,-0.4502860430731256,0.3236218845898782,0.367096573116732,0.0448558638639675,0.0644594878562367,0.5801838495598941,0.6338225133576691,0.4396133802764188,0.8113876558898999,0.4434396240483849,0.1217299693214571,0.0159686971863217,90.11016421734784,0.0206857817410737,78.10610471462994,4.1,28.46,127.3771,2.0,Elevated,Elevated,59,0,0
2022-10-26,-0.0123217838971702,68.47377530893023,-0.4570594996556369,0.3240205006000399,0.3674848205275555,0.0448558638639675,0.0644594878562367,0.5675866041798647,0.6227231676242754,0.4227870167720508,0.8098006947427,0.4565077465653139,0.1125115798757041,-0.0075341911541517,89.43125701520232,-0.0220961555485701,76.38026007556256,4.04,27.28,126.4723,2.0,Elevated,Elevated,60,0,0
2022-10-27,-0.0289784458439225,66.48951171941147,-0.4727930715413383,0.3246638165967371,0.367354611977211,0.0448558638639675,0.0644594878562367,0.5587910667462714,0.610749866044834,0.4192783116097122,0.8329244183449633,0.4586967018828597,0.1416413642607329,-0.0053398677847188,88.95370592691994,-0.0182062681451968,74.989660579627,3.96,27.39,126.7028,2.0,Elevated,Elevated,61,0,0
2022-10-28,0.0317222440637592,68.59870823785481,-0.4560688846846679,0.3384724696321052,0.3708033118658755,0.0448558638639675,0.0644594878562367,0.5524113527041639,0.6014417368178077,0.4194745622951095,0.8303997648624443,0.4784706983775796,0.137654199262849,0.0237905295170881,91.06996169342872,0.0306007245727728,77.28439852882988,4.02,25.75,127.2135,2.0,Elevated,Elevated,62,0,0
2022-10-31,-0.0126496023745473,67.73096185523836,-0.4629493970125509,0.3398644271029192,0.3693791787644204,0.0448558638639675,0.0644594878562367,0.5535307798667142,0.6035303881153159,0.4187468229915636,0.8253038442929085,0.4787406935137741,0.1388496837131635,-0.0072231937368086,90.41214571651332,-0.0116275855898836,76.38576757017323,4.1,25.88,127.6219,2.0,Elevated,Elevated,63,0,0
