date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-08-05,-0.000789424860903,77.79789111581822,-0.3475013295695756,0.3828494232047342,0.4673814662511725,,,0.6194913973766965,0.6777275550925052,0.46774004307341,0.8574961918726864,0.5105636419725593,0.244373451515323,-0.0016899724183379,94.1425760579174,-0.0081690397999452,85.91239366803669,2.83,21.15,122.321,2.0,Elevated,Elevated,3,0,0
2022-08-08,-0.0001961030110318,77.78263471511848,-0.3476292865235413,0.3615023343599463,0.4659619555659173,,,0.6165303026930261,0.6750777784572363,0.463822602745219,0.8579841501627805,0.4959752179058843,0.2415699257843572,-0.0011607910509146,94.03329619811932,-0.0032322478341771,85.6347035196742,2.77,21.29,121.8783,2.0,Elevated,Elevated,4,0,0
2022-08-09,-0.0217781062857006,76.0886762291108,-0.3618366852593099,0.3650138204248082,0.4668284774012251,,,0.6174275092313612,0.6741985956604524,0.4686521010664854,0.8620706066863111,0.4986394220942364,0.2380955728371492,-0.0039711388894563,93.6598769186832,-0.0113185444108897,84.66544332477339,2.8,21.77,121.8614,2.0,Elevated,Elevated,5,0,0
2022-08-10,0.0388371980432621,79.04374721667041,-0.3370522102207812,0.3568918801503863,0.4711033890958984,,,0.6230456240849149,0.6793567711353432,0.4755718676940395,0.8642618231830611,0.4888496028803752,0.2391387489991047,0.0210038791226438,95.62709765212496,0.0279107974066916,87.02852336075888,2.78,19.74,120.7543,2.0,Elevated,Elevated,6,0,0
2022-08-11,-0.0045012401570984,78.68795232753119,-0.3400362974341951,0.3558133709178782,0.4709823721543444,,,0.6250553817344415,0.6807796258510721,0.4790550558122146,0.8647117264857748,0.4866796343112953,0.235522093920575,0.0,95.62709765212496,-0.0056760951949833,86.53454117748439,2.87,20.2,120.7163,2.0,Elevated,Elevated,7,0,0
2022-08-12,0.0272772434589096,80.83434276045234,-0.3220343068452642,0.3543784078696275,0.4713178351502673,,,0.6255790376357366,0.6799208409768339,0.482771687630698,0.8657261707729087,0.4851841613014303,0.2350676309166471,0.0169289988068668,97.24596867418192,0.0194708782115542,88.21944468984391,2.84,19.53,121.018,2.0,Elevated,Elevated,8,0,0
2022-08-15,0.0012980314843472,80.93926828237194,-0.321154286030242,0.3530022111599893,0.4691231156143906,,,0.6239637906763107,0.6784341941589833,0.4807683452342424,0.8654313504137924,0.4808390261818563,0.2375481449681267,0.0041206567120437,97.64668592771837,0.0080813197709517,88.93237423239833,2.79,19.95,121.4315,2.0,Elevated,Elevated,9,0,0
2022-08-16,-0.0068091684850348,80.38813916758184,-0.3257766608720057,0.3486879599696899,0.4649161548410922,,,0.6205814482011163,0.6759838807036428,0.4750895035377944,0.8638754805625212,0.4768850237339009,0.2343518557329872,0.0019588622414024,97.83796233378024,-0.0023422405324977,88.72407322081995,2.82,19.69,121.6807,2.0,Elevated,Elevated,10,0,0
2022-08-17,-0.0177920126975158,78.95787237478255,-0.3377724510827325,0.3554636792304639,0.465620871510933,,,0.621102429978674,0.6761509949642708,0.4764559309011391,0.8641001416458103,0.4816086875971752,0.2360354397996761,-0.0070978757020629,97.14352063819196,-0.0114061026545474,87.71207733373369,2.89,19.9,122.0711,2.0,Elevated,Elevated,11,0,0
2022-08-18,0.0061455220170886,79.44310971788427,-0.3337027171005388,0.3462123873756452,0.4644980175266675,,,0.6192520969032689,0.6742724635840456,0.4745093945590793,0.8646797982389218,0.4741378428123691,0.2362304052003983,0.0029062002258317,97.42583915980876,0.0024051954124884,87.92304201975661,2.88,19.56,122.3627,2.0,Elevated,Elevated,12,0,0
2022-08-19,-0.0388266240409354,76.35860196422519,-0.359572791203173,0.3684554684138967,0.4655539895588484,,,0.620008156306058,0.67508858427427,0.4751997560122487,0.8643191818257742,0.4921897139664047,0.2524267272195164,-0.0134379465001164,96.11663594545033,-0.0194974001408789,86.20877128789411,2.98,20.6,123.0501,2.0,Elevated,Elevated,13,0,0
2022-08-22,-0.0279189760672571,74.22674798345678,-0.3774528631183919,0.3565188289680938,0.4676581485576144,,,0.6216478018960615,0.6799092068140106,0.469616696359848,0.8629652128110413,0.4863669665078559,0.230217534203907,-0.0208225609787718,94.11524143240176,-0.026326991956556,83.93915365961313,3.03,23.8,123.605,2.0,Elevated,Elevated,14,0,0
2022-08-23,0.001433441630112,74.3331476940841,-0.3765604781356786,0.3514455956568268,0.4663053418853758,,,0.6203958162828013,0.6788718780133678,0.4677867025903178,0.8628703611002234,0.4804639125672722,0.2287838451556477,-0.0024190689836162,93.8875701709671,-0.0008270578635107,83.86973112252251,3.05,24.11,123.0547,2.0,Elevated,Elevated,15,0,0
2022-08-24,0.0013882438647089,74.43634023031491,-0.3756949920444334,0.3509557517825006,0.4639803559686865,,,0.6182697145784369,0.6764918963174537,0.4661323711192864,0.8625535056001074,0.4777436301468237,0.2252475926807955,0.003201001734985,94.1881044459779,0.0028971981505323,84.11271835241632,3.11,22.82,123.109,2.0,Elevated,Elevated,16,0,0
2022-08-25,0.018458859191651,75.81035015336812,-0.3641710338099391,0.3528018331145022,0.4648803020329539,,,0.6177213355311834,0.6757266410825467,0.466037525245259,0.8627927955223352,0.4788919496162819,0.2205877998509814,0.0141175578793879,95.51781046204384,0.0176820138252786,85.60000060120552,3.03,21.78,123.0586,2.0,Elevated,Elevated,17,0,0
2022-08-26,-0.0559834959130793,71.56622172538792,-0.3997669621400579,0.3883715223657729,0.4716024120030491,,,0.6235596210949952,0.6803394487205664,0.4749637977399306,0.8652030045259722,0.5047975177020633,0.2286304403825801,-0.0338490792732416,92.28462052370764,-0.0409881457201516,82.09141530291825,3.04,25.56,123.0656,2.0,Elevated,Elevated,18,0,0
2022-08-29,-0.0083759239669435,70.96678849361464,-0.4047944684276203,0.3818368404534645,0.4681711387500956,,,0.6427671634535392,0.705095156008869,0.4824967874337931,0.8653430643131879,0.4764226180574158,0.1604887275961578,-0.0066119369446115,91.67444043184749,-0.009855748276129,81.28234297806152,3.12,26.21,123.4686,2.0,Elevated,Elevated,19,0,0
2022-08-30,-0.014767200251133,69.91880771674963,-0.4135839877029318,0.3701653512889958,0.4668594969171885,,,0.643530935101683,0.7060116992360371,0.4829618455789914,0.8652405332396605,0.4640344752276672,0.1624562589151766,-0.010978020450875,90.66803654996411,-0.0111363676754924,80.37715292113235,3.11,26.21,123.6848,2.0,Elevated,Elevated,20,0,0
2022-08-31,-0.0039579295208334,69.64207400362602,-0.4159049809494918,0.3657792566585647,0.4656294946931542,,,0.6422348353605718,0.7042341194505268,0.4826957085755999,0.865346793986721,0.4554735265642122,0.1614771744565727,-0.0076092039368199,89.9781249693044,-0.0058135753909391,79.90987428291629,3.15,25.87,123.535,2.0,Elevated,Elevated,21,0,0
2022-09-01,-0.0028688583817091,69.44228075590111,-0.4175806668406094,0.3595949107768895,0.4650113427569128,,,0.6398795220645523,0.7016290876924006,0.4807600273195604,0.8654371462647453,0.4505881509429533,0.1626721102340791,0.0031378794852889,90.26046548177035,0.0004342757234958,79.94457720138497,3.26,25.56,124.4006,2.0,Elevated,Elevated,22,0,0
2022-09-02,-0.0121439043119245,68.59898034319966,-0.4246535114919119,0.3544498194787769,0.4588810344954945,,,0.6342450932118001,0.6959804335447232,0.4748019923505277,0.8651546944785804,0.4447757996101056,0.1600233204016182,-0.0105442321340701,89.30873818120133,-0.0141278884007323,78.81512913644008,3.2,25.47,123.7743,2.0,Elevated,Elevated,23,0,0
2022-09-06,-0.0138033560954305,67.65208418973903,-0.4325952239510446,0.3521542097816409,0.4593218044330537,,,0.6393554429979057,0.7020970789732389,0.4781394415447256,0.8616382056589459,0.4414646689443879,0.1516446812045656,-0.0037733721223041,88.97174307827024,-0.0071823360703543,78.24905239155379,3.33,26.91,124.767,2.0,Elevated,Elevated,24,0,0
2022-09-07,0.0232932829220916,69.22792332703979,-0.4193785039711901,0.3539562677072893,0.454326318232611,,,0.6422124389131895,0.7025429874159369,0.4867489743950889,0.8625952090885288,0.441249722771547,0.1553746262952748,0.0179652267807719,90.57014061975194,0.0202013475959703,79.82978869797086,3.27,24.64,124.8408,2.0,Elevated,Elevated,25,0,0
2022-09-08,0.0086541924783966,69.82703510039168,-0.4143536937874622,0.305706601020191,0.4481185575358414,,,0.6396551174764065,0.6981882617986088,0.488250265886383,0.8620678400496771,0.4026096980526257,0.1390577881909223,0.0065360577415303,91.16211228850116,0.0051844249477479,80.24366024607006,3.29,23.61,124.578,2.0,Elevated,Elevated,26,0,0
2022-09-09,0.0332366648649617,72.14785286453733,-0.3948887637784732,0.3201765125608465,0.4501814174178439,0.0441153716967671,0.0606007961348381,0.6439322625494504,0.7001374876441465,0.498557045250067,0.8573776437258407,0.4091597291524001,0.1404533453565981,0.0155352405886926,92.57833763547644,0.021861967583326,81.99794454513707,3.33,22.79,123.7874,2.0,Elevated,Elevated,27,0,0
2022-09-12,0.0155732370762005,73.27142848173558,-0.3854652230393228,0.3222629028567255,0.4510488638792096,0.0441153716967671,0.0606007961348381,0.6438574529825207,0.699741491751412,0.4994176814852562,0.8545126685302972,0.3996236915545164,0.148429162787914,0.0107477909781898,93.57335025749084,0.0118856137098659,82.9725404390036,3.37,23.87,123.3332,2.0,Elevated,Elevated,28,0,0
2022-09-13,-0.068159444044339,68.27728865208594,-0.4273515717828744,0.3762013689851947,0.4586570912029755,0.0441153716967671,0.0606007961348381,0.6505853075799237,0.7069941380844669,0.5053632462552288,0.854607159791336,0.4440971000884415,0.1534410345420787,-0.0434825251431378,89.50454470219184,-0.0548366969448732,78.4226003842037,3.42,27.27,124.4242,2.0,Elevated,Elevated,29,1,1
2022-09-14,0.0078554144682069,68.81363505321349,-0.4228531810346615,0.3774640592123366,0.4481558994889574,0.0444334988639462,0.0644594776806839,0.6367096435335438,0.6914947048901695,0.4944537833628555,0.8530703986119681,0.4476688615312041,0.1484844975901445,0.0038158123621443,89.84607725033456,0.0079333745180125,79.04475624372803,3.41,26.16,124.4509,2.0,Elevated,Elevated,30,0,0
2022-09-15,-0.0280785095550453,66.88145074385442,-0.4390586035056439,0.3785961570745968,0.4500439787627032,0.0444334988639462,0.0644594776806839,0.6255703670391604,0.6765758035625379,0.4915858771009663,0.8501474377938564,0.4580969279134199,0.1604174047307269,-0.0113533378434695,88.82602438140104,-0.01665361869637,77.72837501329747,3.45,26.27,124.8843,2.0,Elevated,Elevated,31,0,0
2022-09-16,-0.006829545384343,66.42468084062855,-0.442889578230959,0.3766040499944996,0.4354444235174515,0.0444334988639462,0.0644594776806839,0.6149086442272486,0.6693076295350324,0.473153406786417,0.837272720067289,0.4562976069477394,0.1601660554950665,-0.0076289355718256,88.14837636429391,-0.006114816007645,77.25308030151791,3.45,26.3,124.8794,2.0,Elevated,Elevated,32,0,0
2022-09-19,0.0046282721715443,66.73211234246695,-0.440311119569408,0.377457303655764,0.433456121222508,0.0444334988639462,0.0644594776806839,0.6127496003345889,0.6679348434395037,0.4691695325003771,0.8349671091757461,0.4523182483728737,0.1546806011420477,0.0077551083201283,88.83197657124245,0.0077873654813056,77.8546782723825,3.49,25.76,125.0104,2.0,Elevated,Elevated,33,0,0
2022-09-20,-0.0163032389551895,65.64416276896316,-0.4494358611276304,0.3786263396836333,0.4246832973659894,0.0444334988639462,0.0644594776806839,0.6074654505298693,0.6646022541903878,0.4588589900971269,0.8367742289028602,0.4508331021929557,0.1518016022504888,-0.0114785734066581,87.81231220731091,-0.0079711895157225,77.23408387718773,3.57,27.16,125.1248,2.0,Elevated,Elevated,34,0,0
2022-09-21,-0.0188214091325758,64.4086471243231,-0.4597982540390716,0.3776078903337636,0.4255372731254984,0.0444334988639462,0.0644594776806839,0.611546406726937,0.6685110044856261,0.4632483789739285,0.8422559014679473,0.4494566196958498,0.1515711414987235,-0.017443711027332,86.28053960852473,-0.0179060373602655,75.85112748579694,3.51,27.99,125.7399,2.0,Elevated,Elevated,35,0,0
2022-09-22,-0.0010128584639406,64.34341028093226,-0.4603454019497036,0.3540981361020961,0.4188705567976816,0.0444334988639462,0.0644594776806839,0.6032433534761101,0.6603816144838848,0.4537791918828353,0.8453666421031212,0.4371458040146427,0.1516071571502988,-0.0084001222046036,85.55577253193398,-0.0123077309221474,74.91757221856025,3.7,27.35,126.1667,2.0,Elevated,Elevated,36,0,0
2022-09-23,-0.0156788185246275,63.33458162788187,-0.4688065484585151,0.3550058290860198,0.4195299446643414,0.0444334988639462,0.0644594776806839,0.605379381260425,0.6620805635838746,0.4568687912837263,0.848496849590172,0.4405581794450444,0.1514979896071726,-0.0167546712514902,84.12231368949415,-0.016281505229221,73.69780137472321,3.69,29.92,127.2853,2.0,Elevated,Elevated,37,0,0
2022-09-26,-0.009118149849459,62.757087421946046,-0.4736500499487217,0.339850168167956,0.4154107999230574,0.0444334988639462,0.0644594776806839,0.6024703027783661,0.6595476308800141,0.4528995937641689,0.8483244544336342,0.4287613683225622,0.1494762998509819,-0.0098926472451457,83.2901213147185,-0.0041377733499523,73.3928565762448,3.88,32.26,128.4539,2.0,Elevated,Elevated,38,0,0
2022-09-27,-0.000165538876249,62.74669868421755,-0.4737371813279669,0.3395219379205195,0.4033774155219022,0.0444334988639462,0.0644594776806839,0.5880967938940025,0.645634095305556,0.4366688708037768,0.845710090843017,0.4284018441152807,0.1493986425458766,-0.0025527900183675,83.07749912439768,0.0004005923897913,73.4222571960543,3.97,32.6,128.4386,2.0,Elevated,Elevated,39,0,0
2022-09-28,0.018978933032036,63.937564076526655,-0.4637492745351399,0.3485625917903334,0.404699991503429,0.0444334988639462,0.0644594776806839,0.5900715348058821,0.6460428119042279,0.4424862873755977,0.8448555478180512,0.4395285605687589,0.1510798595363822,0.0196764202012729,84.7121669064402,0.0198924053713609,74.88280249947853,3.72,30.18,128.0884,2.0,Elevated,Elevated,40,0,0
2022-09-29,-0.0263965129769171,62.24983533666815,-0.4779044237687544,0.351677415637468,0.4066906483197762,0.0444334988639462,0.0644594776806839,0.5935198776455536,0.6532170275851101,0.4375061881445476,0.8443249722761599,0.4461208657874891,0.1462313913297231,-0.0208890849503645,82.94260725560211,-0.0288278728685964,72.72409058897935,3.76,31.84,127.5437,2.0,Elevated,Elevated,41,0,0
2022-09-30,-0.0144714601454887,61.34898932553031,-0.4854599090923208,0.3497194338044714,0.4068375406050192,0.0444334988639462,0.0644594776806839,0.5966202548689937,0.6569289644990555,0.4393855564783502,0.8443358936764863,0.4431150454278011,0.1464775269035902,-0.0154634592369002,81.66002762930287,-0.0169564075196064,71.49095127245984,3.83,31.62,127.5148,2.0,Elevated,Elevated,42,0,0
2022-10-03,0.0197549323068269,62.560934456748406,-0.4752952044272911,0.3465422159520128,0.4065725310891971,0.0444334988639462,0.0644594776806839,0.5942189846229913,0.6523953176859731,0.4418037879035061,0.844275278210905,0.4468391390370485,0.1197658813212565,0.0264012182305137,83.81595183945389,0.0234602612187841,73.16814766409111,3.67,30.1,127.0813,2.0,Elevated,Elevated,43,0,0
2022-10-04,0.034055874636287,64.69150179773641,-0.4574259236882083,0.3593923782822746,0.4101073983256405,0.0444334988639462,0.0644594776806839,0.5985588086593171,0.655844332243673,0.4484675102483287,0.8449349593716907,0.4564830427379779,0.1151673393140092,0.0309865907587445,86.41312243815769,0.0314409970040758,75.46862717559158,3.62,29.07,126.1819,2.0,Elevated,Elevated,44,0,0
2022-10-05,-0.0010536224300393,64.62334138040939,-0.4579975919049682,0.3591185323544794,0.4088613639023085,0.0444334988639462,0.0644594776806839,0.6003708265009519,0.6507214806163775,0.46640449344231,0.8475929283406822,0.4570815474872368,0.1139747721452242,-0.0023282838689296,86.21192815912107,-0.0005317503415549,75.42849670731428,3.76,28.55,126.8616,2.0,Elevated,Elevated,45,0,0
2022-10-06,-0.00578639181006,64.24940540710708,-0.461133830200202,0.3587148048882381,0.4068004431297815,0.0444334988639462,0.0644594776806839,0.602189655805053,0.6458303788448507,0.4840319886296114,0.8471293570437618,0.4566347980178077,0.1139156632987312,-0.0103156483120915,85.32259622792428,-0.0078730072277259,74.8346476075611,3.83,30.52,127.2493,2.0,Elevated,Elevated,46,0,0
2022-10-07,-0.0454475576141822,61.32942685319063,-0.4856239814985121,0.3705728353702947,0.411954018661504,0.0444334988639462,0.0644594776806839,0.611634319754916,0.6564597486466853,0.4917307949132134,0.8412971811685303,0.467720573079404,0.118854485844059,-0.0278940055453124,82.94260725560211,-0.0381042452866504,71.98312983918254,3.89,31.36,127.3111,2.0,Elevated,Elevated,47,1,0
2022-10-10,-0.0173181421479215,60.26731512109651,-0.4945320185044028,0.3417806926314899,0.412207508063683,0.0448558796528363,0.0644594776806839,0.617002647816309,0.6606096472240511,0.5003830573138941,0.8400515260815674,0.4460737487899342,0.1075488476227259,-0.0076353094662672,82.30931478126654,-0.0099959921838885,71.26358703593823,3.89,32.45,127.3111,2.0,Elevated,Elevated,48,0,0
2022-10-11,-0.0182451654359934,59.16772798632896,-0.5037543654493877,0.3436978314394198,0.4079201933891584,0.0448558796528363,0.0644594776806839,0.6130370811398972,0.6541593764412565,0.5019672362943868,0.8398044182749796,0.4490435777745846,0.1090776965552658,-0.0063329862455635,81.78805102287502,-0.0137385006215373,70.284532201152,3.93,33.63,127.6641,2.0,Elevated,Elevated,49,0,0
2022-10-12,0.0045940758177436,59.439549014661786,-0.5014745753800378,0.3438955244522116,0.4046739676972889,0.0448558796528363,0.0644594776806839,0.6098091936052137,0.6505915242732776,0.4993123199072853,0.8398807256919,0.4493976759080195,0.1081513343853716,-0.0032984819167851,81.51827461556697,-0.0003423928436333,70.26046728030822,3.91,33.57,128.1481,2.0,Elevated,Elevated,50,0,0
2022-10-13,0.0220808570913822,60.75202520203074,-0.4904667067225838,0.3528555223292803,0.4057046276537782,0.0448558796528363,0.0644594776806839,0.6116514253690744,0.6541338305498486,0.497451894918088,0.8377602008067688,0.4579572492912186,0.1061931080765969,0.0263910162926002,83.66962472909105,0.0234525542674124,71.9082547020534,3.97,31.94,127.7286,2.0,Elevated,Elevated,51,0,0
2022-10-14,-0.0281443406387466,59.04219951025106,-0.504807185295366,0.3595062573457694,0.4079932322117583,0.0448558796528363,0.0644594776806839,0.6143385183753673,0.6574772298607134,0.4986628012232394,0.8396193736701734,0.4616710302370697,0.1055723248238926,-0.0227886354608567,81.7629081519931,-0.0300575218238282,69.74687076703303,4.0,32.02,128.3325,2.0,Elevated,Elevated,52,0,0
2022-10-17,0.0384765163798416,61.31393766680912,-0.485753890849203,0.3802756672517874,0.4134540859213196,0.0448558796528363,0.0644594776806839,0.621615002350799,0.66718242785635,0.500699267768334,0.8404911283934946,0.4796791789801859,0.1066750864301966,0.0256969460720681,83.86396519347034,0.03302157517166,72.05002230305467,4.02,31.37,127.6448,2.0,Elevated,Elevated,53,0,0
2022-10-18,-0.0009791443865474,61.25390246892554,-0.4862574120402819,0.3790576001115309,0.4121190864267225,0.0448558796528363,0.0644594776806839,0.6203214670056328,0.6639573425796628,0.5037933497400633,0.8409875808981205,0.4793214544510287,0.1049820833133605,0.0117497500601795,84.8493458235492,0.0079081749137119,72.61980648196408,4.01,30.5,127.9153,2.0,Elevated,Elevated,54,0,0
2022-10-19,0.0039412327600725,61.49531835601836,-0.4842326329223706,0.3714540425887188,0.4058148014305512,0.0448558796528363,0.0644594776806839,0.6087301711761276,0.6516576373833906,0.4931906235299615,0.8393620686144199,0.4794221371630611,0.1126446228242991,-0.0070862828914971,84.24807935588507,-0.0036472753576761,72.3549420513032,4.14,30.76,128.3968,2.0,Elevated,Elevated,55,0,0
2022-10-20,-0.0025550776734817,61.33819304106325,-0.4855504586067011,0.3696378784622685,0.3786304922799571,0.0448558796528363,0.0644594776806839,0.585021548101926,0.6323028874433928,0.4602589179775757,0.8016141230158412,0.4804350691325919,0.1112404527454397,-0.0083856869588898,83.5416013355189,-0.0051016810608616,71.98581021378033,4.24,29.98,128.0052,2.0,Elevated,Elevated,56,0,0
2022-10-21,0.0253061606319042,62.89042720703115,-0.4725317158751928,0.3633481445005855,0.3806355481213182,0.0448558796528363,0.0644594776806839,0.5934000455875375,0.6442345996973167,0.460665722579003,0.8052054968732884,0.4747576674110132,0.1116420633245627,0.0243014318872782,85.57178187012818,0.0234478091575709,73.67371975372616,4.21,29.69,127.6735,2.0,Elevated,Elevated,57,0,0
2022-10-24,0.007683233526464,63.37362904584186,-0.4684790538704586,0.3603030084607809,0.3763029907746408,0.0448558796528363,0.0644594776806839,0.5912194230308537,0.6418240485995993,0.4578269588596966,0.820944490692114,0.4706761029919711,0.1127710774530935,0.0122366149308683,86.6188908138212,0.0110014383802372,74.48423664183966,4.25,29.85,128.0304,2.0,Elevated,Elevated,58,0,0
2022-10-25,0.034228171881806,65.54279251359675,-0.4502860635675565,0.3236218616371925,0.3670966320147236,0.0448558796528363,0.0644594776806839,0.5801840589841202,0.6338226336097875,0.4396138117305108,0.8113876558899001,0.4434394890612609,0.1217300072245197,0.0159684924117649,88.00206391449719,0.0206854431062311,76.02497608120548,4.1,28.46,127.3771,2.0,Elevated,Elevated,59,0,0
2022-10-26,-0.0123218162242667,64.73518626941896,-0.4570595376681954,0.3240204704084439,0.3674848794410714,0.0448558796528363,0.0644594776806839,0.5675868076530596,0.6227232918516132,0.4227874187171251,0.8098006947427002,0.4565076096775593,0.1125116547289151,-0.0075341880964825,87.33903981208668,-0.0220960505690245,74.34512436520629,4.04,27.28,126.4723,2.0,Elevated,Elevated,60,0,0
2022-10-27,-0.0289784215004451,62.85926275579391,-0.472793095235293,0.3246637321991577,0.3673546498375721,0.0448558796528363,0.0644594776806839,0.5587912812227751,0.6107500181788856,0.4192786858503713,0.8329244183449637,0.4586965018382096,0.1416413024025087,-0.0053396503935223,86.87267987378421,-0.0182061578749812,72.99158529377823,3.96,27.39,126.7028,2.0,Elevated,Elevated,61,0,0
2022-10-28,0.0317222353952567,64.8532990857055,-0.4560689137003422,0.3384723787197057,0.3708033388717162,0.0448558796528363,0.0644594776806839,0.5524115519963926,0.6014418942338471,0.4194748725845949,0.8303997648624445,0.4784704908443286,0.1376541380809101,0.0237905785775014,88.9394311905596,0.0306008389705707,75.22518904155982,4.02,25.75,127.2135,2.0,Elevated,Elevated,62,0,0
2022-10-31,-0.0126495873057536,64.03293161685471,-0.4629494174648032,0.3398643248676822,0.3693791930251636,0.0448558796528363,0.0644594776806839,0.5535309477105167,0.6035305243395983,0.4187470758038332,0.8253038442929087,0.4787404718153195,0.1388495927964711,-0.0072233503069401,88.29699052297019,-0.0116279173024252,74.35047676432525,4.1,25.88,127.6219,2.0,Elevated,Elevated,63,0,0
2022-11-01,-0.0103672012771328,63.369089326417885,-0.4685171289499471,0.3379954198536809,0.3607483763518602,0.0448558796528363,0.0644594776806839,0.5415871926862379,0.5910657938142988,0.4067745118305456,0.8320263660394867,0.4777091815905772,0.1414255164571728,-0.0043757387089246,87.91062596365728,-0.0102176879656457,73.59078679265038,4.07,25.81,127.3987,2.0,Elevated,Elevated,64,0,0
2022-11-02,-0.0380485446550901,60.95798770142928,-0.4887392787025105,0.3511636982437929,0.3653274619256667,0.0448558796528363,0.0644594776806839,0.5489482042745663,0.5992284385379796,0.4125519000252123,0.8350845687954092,0.4873843495355273,0.1395933002321092,-0.0250963056920564,85.7043940208933,-0.0342772710938733,71.06829544374726,4.1,25.86,127.3115,2.0,Elevated,Elevated,65,0,0
2022-11-03,-0.0166053911741005,59.94575647046104,-0.4972289629716081,0.3538359224460328,0.3609922478157338,0.0448558796528363,0.0644594776806839,0.5411796382835158,0.5925621076056928,0.4016389214969079,0.8359039638064444,0.487099919682733,0.1371443082840816,-0.0102967663049383,84.8219159043538,-0.0195345604766484,69.68000752842907,4.14,25.3,128.1743,2.0,Elevated,Elevated,66,0,0
2022-11-04,0.0240408657867836,61.38690435625461,-0.4851419119489266,0.3592915028387133,0.363164554087268,0.0448558796528363,0.0644594776806839,0.5379100025554968,0.5866382207270998,0.4041272930875221,0.8391630085690083,0.5002545352725167,0.1334147034792685,0.0143928524700216,86.04274522618975,0.0160849804750471,70.80080908902498,4.17,24.55,127.1468,2.0,Elevated,Elevated,67,0,0
2022-11-07,0.0021568436038718,61.51930630827689,-0.4840314435748118,0.3585064920189971,0.3622477957759321,0.0448558796528363,0.0644594776806839,0.5299749727989667,0.5835254948729647,0.3847522531983364,0.8340474942184887,0.5122250433534337,0.1400343823466313,0.0095658675288703,86.86581872884382,0.0109942598596708,71.57921158242468,4.22,24.35,126.3062,2.0,Elevated,Elevated,68,0,0
2022-11-08,-0.0197855524501369,60.30211284661844,-0.4942401665105839,0.3628700224384696,0.3636495323990552,0.0448558796528363,0.0644594776806839,0.5249210055354567,0.5868965482201557,0.3586241398921437,0.8502299962206864,0.5387769494421353,0.1518196280890432,0.0053952366309353,87.33448037602587,0.0072876743905532,72.1008575695699,4.14,25.54,125.633,2.0,Elevated,Elevated,69,0,0
2022-11-09,-0.0638057863006476,56.45448912084957,-0.5265105703656606,0.4004941898949206,0.374928356608547,0.0448558796528363,0.0644594776806839,0.520715199691664,0.5841667014087875,0.3510051888657969,0.8455628019803464,0.5948034939347792,0.2598119702754481,-0.0206020495034372,85.53521108796201,-0.0230762798801216,70.43703800069771,4.12,26.09,125.9861,3.0,Crisis,Elevated,70,1,0
2022-11-10,0.1080731187366619,62.55570182682474,-0.4753390910162344,0.5094593592150499,0.4168888111820891,0.0453132207454658,0.0660261517499302,0.5664496423365872,0.6214150866211023,0.4186629365512498,0.8594596791586196,0.673222901521975,0.3001706109959279,0.0549541484577691,90.2357257764565,0.0737879550888291,75.63444299728336,3.82,23.53,124.7044,3.0,Crisis,Elevated,71,0,0
2022-11-11,0.0153690337820185,63.51712252145908,-0.4672755597819583,0.5091028216357152,0.414003511016161,0.0453132207454658,0.0660261517499302,0.5623155791281169,0.621427300581081,0.4045865205802352,0.8593412064925996,0.6760934521927338,0.3027090534012169,0.0096784790761845,91.10907036030828,0.0184262768971381,77.02810418691212,3.82,22.52,124.7044,3.0,Crisis,Crisis,1,0,0
2022-11-14,-0.0131852702480787,62.67963209563331,-0.4742996754939897,0.5078714538596424,0.4145374117435574,0.0453132207454658,0.0660261517499302,0.5610090457078597,0.620460006652789,0.4025896934953175,0.8565156958234686,0.6722524825858073,0.3128850255661975,-0.0085067069033127,90.33403220251982,-0.0087510479858833,76.35402755091083,3.88,23.73,123.4277,3.0,Crisis,Crisis,2,0,0
2022-11-15,0.0198131714000108,63.921514389633714,-0.4638838848595108,0.5013415357501819,0.4103039481916667,0.0453132207454658,0.0660261517499302,0.5579837301531814,0.6193760260045376,0.3951516969646213,0.8517338731841174,0.6659249164937213,0.3154908334574518,0.0085290564627318,91.10449626368134,0.0138383053311579,77.41063789742398,3.8,24.54,123.039,3.0,Crisis,Crisis,3,0,0
2022-11-16,-0.0223412964359137,62.49342488802239,-0.4758614139119349,0.5055363104383029,0.4111115154936395,0.0453132207454658,0.0660261517499302,0.5586110883482764,0.6207715600251507,0.3940215922612248,0.8518370209634506,0.6713347207964339,0.3145438638143808,-0.007628750348996,90.40948280601468,-0.0136494204829219,76.35402755091083,3.67,24.11,123.2817,3.0,Crisis,Crisis,4,0,0
2022-11-17,-0.008651252751899,61.95277847398428,-0.4803958692972058,0.505858022953441,0.4108845241856714,0.0453132207454658,0.0660261517499302,0.558757881948088,0.619888890511077,0.3967561450411677,0.849198635847273,0.6724811606884926,0.3152151842474373,-0.0030597478647113,90.13285258404932,-0.0022069942064351,76.18551465446798,3.77,23.93,123.977,3.0,Crisis,Crisis,5,0,0
