date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-09-14,0.0078554058563231,68.01922722945761,-0.4228531814231719,0.3774638829936957,0.4481558429606591,0.0444335147085566,0.0644594796235121,0.6367095487409111,0.6914945791257182,0.4944537545182906,0.8530703986119681,0.4476687664558609,0.1484845502424555,0.0038158945731054,89.13769525539956,0.0079329460824788,78.44484088036619,3.41,26.16,124.4509,2.0,Elevated,Elevated,30,0,0
2022-09-15,-0.0280784823368842,66.10935055912677,-0.4390585881743704,0.3785959218687361,0.4500439184282062,0.0444335147085566,0.0644594796235121,0.6255702751709086,0.6765756824028334,0.4915858474548874,0.8501474377938564,0.4580967520135727,0.1604175480927485,-0.0113531746692211,88.1256994315532,-0.0166537260929501,77.13844198693951,3.45,26.27,124.8843,2.0,Elevated,Elevated,31,0,0
2022-09-16,-0.0068295220985733,65.65785528856087,-0.4428895499424385,0.3766038232637602,0.4354443474493844,0.0444335147085566,0.0644594796235121,0.6149085245516376,0.6693074893277213,0.4731533270397323,0.8372727200672888,0.4562974293120313,0.1601661755005465,-0.0076289343126847,87.45339425933048,-0.0061147098950443,76.66676279243366,3.45,26.3,124.8794,2.0,Elevated,Elevated,32,0,0
2022-09-19,0.0046282271917774,65.96173475976119,-0.4403111162086587,0.3774570686731031,0.433456044113901,0.0444335147085566,0.0644594796235121,0.6127494825389632,0.6679347025341356,0.4691694607744422,0.8349671091757459,0.4523180666461767,0.1546807226291131,0.0077549407134345,88.13159014700021,0.0077874744103296,77.26380324580255,3.49,25.76,125.0104,2.0,Elevated,Elevated,33,0,0
2022-09-20,-0.0163031954106279,64.88634770834878,-0.4494358334502653,0.3786260961243543,0.4246832288096458,0.0444335147085566,0.0644594796235121,0.6074653602891877,0.6646021396628937,0.4588589505096284,0.8367742289028599,0.4508329143838825,0.1518017240933382,-0.0114786559251761,87.11995794756415,-0.0079710822636367,76.64792711412882,3.57,27.16,125.1248,2.0,Elevated,Elevated,34,0,0
2022-09-21,-0.0188214404545927,63.665093178640085,-0.4597982441274136,0.3776076653822071,0.4255372090862203,0.0444335147085566,0.0644594796235121,0.6115463042783204,0.668510874015811,0.4632483350782007,0.842255901467947,0.4494564342460945,0.1515712666566533,-0.0174437959601942,85.60025517706612,-0.0179061435382448,75.2754583293143,3.51,27.99,125.7399,2.0,Elevated,Elevated,35,0,0
2022-09-22,-0.0010128697133492,63.60060873396189,-0.460345398125035,0.3540979305643885,0.418870494045387,0.0444335147085566,0.0644594796235121,0.6032432340915661,0.66038146492098,0.4537791349554962,0.8453666421031208,0.437145637407262,0.1516072659275169,-0.0083997837970465,84.88123154060675,-0.0123075107520087,74.34900481656388,3.7,27.35,126.1667,2.0,Elevated,Elevated,36,0,0
2022-09-23,-0.0156788171347405,62.60342641996392,-0.4688065439437537,0.3550056209636002,0.4195298811209486,0.0444335147085566,0.0644594796235121,0.6053792631105372,0.6620804086862649,0.4568687510018638,0.8484968495901719,0.4405580050862137,0.1514981011857555,-0.0167548397372656,83.45906010944213,-0.0162819474271529,73.13845822887944,3.69,29.92,127.2853,2.0,Elevated,Elevated,37,0,0
2022-09-26,-0.009118149787492,62.03259900065645,-0.4736500454422101,0.3398500372552334,0.4154107317592487,0.0444335147085566,0.0644594796235121,0.6024701932229098,0.659547486569691,0.4528995579997052,0.8483244544336342,0.4287612484043229,0.1494763797769409,-0.0098927343835366,82.63342179587981,-0.0041377742875851,72.83582779698638,3.88,32.26,128.4539,2.0,Elevated,Elevated,38,0,0
2022-09-27,-0.0001655221311003,62.022331232672165,-0.4737371680083931,0.3395217974091433,0.4033773309898168,0.0444335147085566,0.0644594796235121,0.5880966724748315,0.6456339379064315,0.4366688252432188,0.8457100908430167,0.4284017125191544,0.1493987326142093,-0.0025527902430361,82.4224760029706,0.0004010475703852,72.86503842876135,3.97,32.6,128.4386,2.0,Elevated,Elevated,39,0,0
2022-09-28,0.0189789484537289,63.19944986011715,-0.4637492528469111,0.3485624644781249,0.4046999084891708,0.0444335147085566,0.0644594796235121,0.5900714065134823,0.6460426546594978,0.4424862180858084,0.844855547818051,0.439528428444164,0.1510799711453852,0.0196763337031231,84.04424814544271,0.0198918322130112,74.3144575473809,3.72,30.18,128.0884,2.0,Elevated,Elevated,40,0,0
2022-09-29,-0.0263965699576654,61.53120116059859,-0.477904433208988,0.3516773143334246,0.4066905741400449,0.0444335147085566,0.0644594796235121,0.5935197320528237,0.6532168648535636,0.4375060728362079,0.8443249722761599,0.4461207625477386,0.1462314992285547,-0.0208888289705224,82.2886622199764,-0.0288271019517915,72.17218710317047,3.76,31.84,127.5437,2.0,Elevated,Elevated,41,0,0
2022-09-30,-0.0144714263376632,60.64075691553504,-0.4854599007450247,0.3497193516515826,0.4068374598792971,0.0444335147085566,0.0644594796235121,0.5966201160605109,0.656928805748385,0.4393854549477401,0.8443358936764863,0.4431149902807274,0.1464775964734475,-0.0154635462480412,81.01618768604835,-0.0169567441875417,70.9483817890066,3.83,31.62,127.5148,2.0,Elevated,Elevated,42,0,0
2022-10-03,0.0197549153172249,61.83870993317386,-0.4752952046569262,0.3465421404342335,0.4065724543662636,0.0444335147085566,0.0644594796235121,0.5942188535772708,0.6523951773244726,0.4418036698582242,0.844275278210905,0.4468390898524428,0.1197659523212077,0.0264011284646481,83.15510646486376,0.023460024880535,72.6128325910104,3.67,30.1,127.0813,2.0,Elevated,Elevated,43,0,0
2022-10-04,0.0340558659341992,63.94468074820187,-0.457425928491691,0.3593923053631371,0.4101073228359921,0.0444335147085566,0.0644594796235121,0.5985586661483498,0.6558441790710904,0.4484673831137327,0.8449349593716903,0.4564830169752352,0.115167342519109,0.0309867683825448,85.73181448871637,0.0314408864704205,74.8958444168,3.62,29.07,126.1819,2.0,Elevated,Elevated,44,0,0
2022-10-05,-0.0010536381535519,63.87730619284886,-0.4579976052345602,0.3591184611817397,0.4088612897902169,0.0444335147085566,0.0644594796235121,0.6003706846217446,0.6507213308826595,0.4664043604316809,0.8475929283406818,0.4570815231886023,0.1139747893168798,-0.0023283684997733,85.53219923243243,-0.0005315291731402,74.8560350905455,3.76,28.55,126.8616,2.0,Elevated,Elevated,45,0,0
2022-10-06,-0.0057863144669742,63.50769201191383,-0.4611338015325261,0.3587147271637442,0.4068003701320449,0.0444335147085566,0.0644594796235121,0.6021894798176376,0.6458301923680034,0.4840318253850425,0.8471293570437616,0.4566347630164822,0.1139156828814081,-0.0103156483120915,84.6498791457909,-0.007873117929609,74.26668469853468,3.83,30.52,127.2493,2.0,Elevated,Elevated,46,0,0
2022-10-07,-0.0454475882262679,60.62142057615573,-0.4856239706295303,0.3705727936703625,0.4119539492081148,0.0448558824851853,0.0644594796235121,0.6116341381543088,0.6564595828429685,0.491730564346488,0.8412971811685299,0.4677205737359341,0.1188544881278909,-0.0278939196327477,82.2886622199764,-0.0381039147972305,71.43683327250892,3.89,31.36,127.3111,2.0,Elevated,Elevated,47,1,0
2022-10-10,-0.0173181509941605,59.57156966113735,-0.4945320123739449,0.3417806672798717,0.4122074381062619,0.0448558824851853,0.0644594796235121,0.6170025063161583,0.6606095384659219,0.5003828299823493,0.840051526081567,0.4460737539404928,0.1075488415202711,-0.0076352204137088,81.66037014637764,-0.0099964538665672,70.72271826432663,3.89,32.45,127.3111,2.0,Elevated,Elevated,48,0,0
2022-10-11,-0.0182451513463293,58.484677356731495,-0.5037543523089067,0.3436978012943076,0.4079201217360352,0.0448558824851853,0.0644594796235121,0.6130369184559553,0.6541592410987109,0.5019669989682576,0.8398044182749796,0.449043570353462,0.109077713563361,-0.0063331632330452,81.14320169256975,-0.0137382694975828,69.7511105012097,3.93,33.63,127.6641,2.0,Elevated,Elevated,49,0,0
2022-10-12,0.004594017522079,58.75335698928147,-0.5014745911081584,0.3438954819157737,0.4046738901417947,0.0448558824851853,0.0644594796235121,0.6098090313478177,0.6505913907139546,0.4993120798705599,0.8398807256918999,0.4493976590720363,0.1081513620248233,-0.0032984819167851,80.87555230911676,-0.0003425116475345,69.72721993343455,3.91,33.57,128.1481,2.0,Elevated,Elevated,50,0,0
2022-10-13,0.0220808976754781,60.05068385305265,-0.4904667025657916,0.3528555088355735,0.4057045524802357,0.0448558824851853,0.0644594796235121,0.6116512739064112,0.6541337274800433,0.4974516204412459,0.8377602008067687,0.4579572632864997,0.106193111991468,0.0263911961365208,83.0099548727561,0.0234524382100147,71.36249325047955,3.97,31.94,127.7286,2.0,Elevated,Elevated,51,0,0
2022-10-14,-0.0281443248400091,58.36059789982764,-0.504807173205581,0.359506232595501,0.4079931558126345,0.0448558824851853,0.0644594796235121,0.6143383551878856,0.6574771191809781,0.4986625046385175,0.839619373670173,0.461671020588782,0.1055723986230087,-0.0227887190776717,81.11826433051064,-0.0300574126831841,69.21752134074893,4.0,32.02,128.3325,2.0,Elevated,Elevated,52,0,0
2022-10-17,0.0384765311281419,60.606111261577325,-0.485753870990993,0.380275656729693,0.4134540131433918,0.0448558824851853,0.0644594796235121,0.6216148319553546,0.6671823098363711,0.5006989638037741,0.8404911283934945,0.4796792013794644,0.1066751325916089,0.0256970334211692,83.20276308007902,0.0330216988447402,71.50320148524253,4.02,31.37,127.6448,2.0,Elevated,Elevated,53,0,0
2022-10-18,-0.0009791886031108,60.54676644815111,-0.4862574149397125,0.3790575936523306,0.4121190170811812,0.0448558824851853,0.0644594796235121,0.6203212874753254,0.6639572143981463,0.5037930384272234,0.8409875808981203,0.4793214886365305,0.1049821193100448,0.0117494857857296,84.18035276222184,0.007907943128173,72.06864473607013,4.01,30.5,127.9153,2.0,Elevated,Elevated,54,0,0
2022-10-19,0.0039412757834763,60.785397952521,-0.4842326137302739,0.3714540601610799,0.4058147260800617,0.0448558824851853,0.0644594796235121,0.6087299955268267,0.6516575193733637,0.4931903016790673,0.8393620686144198,0.4794221866185506,0.1126446492336183,-0.0070866290707038,83.58379782715497,-0.0036469312459691,71.8058153437275,4.14,30.76,128.3968,2.0,Elevated,Elevated,55,0,0
2022-10-20,-0.0025551055164804,60.630084846891066,-0.4855504538241523,0.3696378938996686,0.3786304439154697,0.0448558824851853,0.0644594796235121,0.5850214198397007,0.6323028144347109,0.4602586522396014,0.8016141230158406,0.4804351104439146,0.1112404909911838,-0.0083852555652713,82.8829263212583,-0.0051020266851807,71.43946015769264,4.24,29.98,128.0052,2.0,Elevated,Elevated,56,0,0
2022-10-21,0.0253061563688595,62.16439925468371,-0.4725317131647375,0.3633481830548067,0.3806354988580622,0.0448558824851853,0.0644594796235121,0.5933999389172799,0.6442345544809349,0.4606654654050178,0.8052054968732881,0.4747577467365602,0.1116420464128957,0.0243013441431731,84.89709283738446,0.0234479305934574,73.11456766110427,4.21,29.69,127.6735,2.0,Elevated,Elevated,57,0,0
2022-10-24,0.0076832466961353,62.6420236698745,-0.4684790441925942,0.3603030466776671,0.3763029322460624,0.0448558824851853,0.0644594796235121,0.5912193054523217,0.6418239959258577,0.457826681998085,0.8209444906921136,0.4706761810608343,0.1127710617739109,0.012236615979086,85.93594596017637,0.0110014396271251,73.91893316309128,4.25,29.85,128.0304,2.0,Elevated,Elevated,58,0,0
2022-10-25,0.034228205294323,64.78614771609881,-0.4502860357989836,0.3236219266995912,0.367096564761489,0.0448558824851853,0.0644594796235121,0.5801839332199623,0.6338225773401974,0.4396135154280844,0.8113876558898999,0.443439564910183,0.1217299872245098,0.0159685783899758,87.30822084975817,0.0206857817410737,75.448004081036,4.1,28.46,127.3771,2.0,Elevated,Elevated,59,0,0
2022-10-26,-0.0123218444668255,63.98786288033625,-0.4570595257671106,0.3240205463844721,0.3674848155690924,0.0448558824851853,0.0644594796235121,0.5675867667524862,0.6227233561391576,0.4227871296509055,0.8098006947426999,0.4565076290021538,0.1125116646016117,-0.0075341047997649,86.65043156399507,-0.0220963752151909,73.78087667362418,4.04,27.28,126.4723,2.0,Elevated,Elevated,60,0,0
2022-10-27,-0.0289784229824466,62.13359552404707,-0.4727930844837215,0.3246638282182527,0.3673545954614095,0.0448558824851853,0.0644594796235121,0.5587911958866406,0.6107500189495128,0.4192783939093841,0.8329244183449633,0.4586965788811547,0.1416413674285103,-0.0053399856615616,86.18771950187521,-0.0182057106595421,72.43764338069681,3.96,27.39,126.7028,2.0,Elevated,Elevated,61,0,0
2022-10-28,0.0317222312893941,64.10461181210255,-0.4560689047723461,0.3384724712634471,0.3708032902805102,0.0448558824851853,0.0644594796235121,0.5524114851636764,0.6014419031794858,0.4194746244802032,0.8303997648624444,0.4784705575233879,0.1376542321967874,0.0237906689794562,88.23818300663855,0.0306008284685685,74.65429528045686,4.02,25.75,127.2135,2.0,Elevated,Elevated,62,0,0
2022-10-31,-0.0126495821556688,63.293715258428094,-0.4629494058484512,0.3398644217164753,0.3693791553352997,0.0448558824851853,0.0644594796235121,0.5535309060114239,0.6035305460068242,0.4187468834700573,0.8253038442929083,0.478740538060235,0.1388497073154108,-0.0072231042411164,87.60082941273488,-0.0116280244313278,73.78621331103214,4.1,25.88,127.6219,2.0,Elevated,Elevated,63,0,0
2022-11-01,-0.0103671600441128,62.63753918255747,-0.4685170953098062,0.3379955243439034,0.3607483384555789,0.0448558824851853,0.0644594796235121,0.5415871292297839,0.5910657893347891,0.4067743065307915,0.8320263660394863,0.4777092635099782,0.1414256352299449,-0.004375904382629,87.21749655938575,-0.01021802259144,73.0322641164832,4.07,25.81,127.3987,2.0,Elevated,Elevated,64,0,0
2022-11-02,-0.0380485849931482,60.25426944920827,-0.4887392677813164,0.3511638221219132,0.3653274364156316,0.0448558824851853,0.0644594796235121,0.5489481646721864,0.599228470250413,0.4125516913814428,0.8350845687954087,0.4873844428701562,0.1395934178939293,-0.0250963077846707,85.02865942152295,-0.03427727498319,70.52891711671755,4.1,25.86,127.3115,2.0,Elevated,Elevated,65,0,0
2022-11-03,-0.0166054391329741,59.25372084536763,-0.4972289767512534,0.3538360628613017,0.3609922411603302,0.0448558824851853,0.0644594796235121,0.5411796281413765,0.5925621781354887,0.4016387224441103,0.8359039638064437,0.4871000357405559,0.1371444297729681,-0.0102965961259255,84.15315365633064,-0.0195345627718364,69.15116555807138,4.14,25.3,128.1743,2.0,Elevated,Elevated,66,0,0
2022-11-04,0.0240409281053152,60.67823528818354,-0.4851418947278946,0.3592916799684937,0.3631645590604081,0.0448558824851853,0.0644594796235121,0.5379099799446068,0.5866382591630894,0.4041271265265205,0.8391630085690077,0.5002546939165274,0.1334148341190704,0.0143928512261957,85.3643574771214,0.0160851022372106,70.26346912589524,4.17,24.55,127.1468,2.0,Elevated,Elevated,67,0,0
2022-11-07,0.0021567950181845,60.80910580376532,-0.4840314513313717,0.3585066662241932,0.3622478004603403,0.0448558824851853,0.0644594796235121,0.5299749678078702,0.5835255343871679,0.3847521440288007,0.8340474942184882,0.5122251924029779,0.1400345029966623,0.0095656111334272,86.18091972540242,0.0109941419220831,71.03595567740324,4.22,24.35,126.3062,2.0,Elevated,Elevated,68,0,0
2022-11-08,-0.0197855223473565,59.60596588196216,-0.494240158581588,0.3628701804391129,0.3636495325669159,0.0448558824851853,0.0644594796235121,0.5249209972179409,0.5868966022665745,0.3586239855042797,0.8502299962206862,0.5387770975100057,0.1518197141792462,0.0053954063140859,86.6459008038426,0.007287558585632,71.55363436608867,4.14,25.54,125.633,2.0,Elevated,Elevated,69,0,0
2022-11-09,-0.063805835704909,55.80275741586526,-0.5265105879292721,0.4004943895312629,0.3749283711197092,0.0453132320179554,0.0660261783994427,0.5207152267296448,0.5841667559626806,0.351005153502514,0.8455628019803463,0.5948036486440991,0.2598119713665359,-0.0206021334368736,84.86081039372371,-0.0230764010361849,69.90243400386026,4.12,26.09,125.9861,3.0,Crisis,Elevated,70,1,0
2022-11-10,0.1080731677688662,61.83353818003541,-0.4753390872617705,0.5094595848874761,0.4168888642805224,0.0453132320179554,0.0660261783994427,0.5664497284301223,0.6214152000410877,0.4186629646226364,0.8594596791586194,0.6732230670091703,0.3001705853163713,0.0549542388663049,89.5242716384886,0.0737885740643728,75.06043493263405,3.82,23.53,124.7044,3.0,Crisis,Elevated,71,0,0
2022-11-11,0.0153690049705582,62.783858135671565,-0.4672755710860391,0.5091030493699717,0.4140035569516184,0.0453132320179554,0.0660261783994427,0.5623156656745731,0.621427408630467,0.4045865627229523,0.8593412064925995,0.6760936174883319,0.3027090220914184,0.0096785603110058,90.3907377008406,0.0184260520277466,76.44350241192807,3.82,22.52,124.7044,3.0,Crisis,Crisis,1,0,0
2022-11-14,-0.0131852883533815,61.956034862214935,-0.4742996962941601,0.5078716915249787,0.4145374591845824,0.0453132320179554,0.0660261783994427,0.5610091167884321,0.6204600927674802,0.4025897342349842,0.8565156958234685,0.6722526603728373,0.3128849882793557,-0.0085067062188961,89.62181025031025,-0.0087509395828956,75.77454994081634,3.88,23.73,123.4277,3.0,Crisis,Crisis,2,0,0
2022-11-15,0.0198131804345514,63.18358095994936,-0.4638839013223379,0.501341784517686,0.4103040055110812,0.0453132320179554,0.0660261783994427,0.5579838213769563,0.6193761276793154,0.3951517698843081,0.8517338731841174,0.6659250906450066,0.3154908152131862,0.0085290557706296,90.38619966819994,0.0138383038178009,76.8231411845545,3.8,24.54,123.039,3.0,Crisis,Crisis,3,0,0
2022-11-16,-0.0223412657923167,61.77197978401277,-0.4758614135784355,0.5055365455007957,0.4111115667802981,0.0453132320179554,0.0660261783994427,0.5586111747203034,0.6207716565846648,0.3940216606205838,0.8518370209634503,0.6713348816958479,0.3145438555365885,-0.0076287497351854,89.69666597141673,-0.0136494190105959,75.77454994081634,3.67,24.11,123.2817,3.0,Crisis,Crisis,4,0,0
2022-11-17,-0.0086512752405948,61.23757338474481,-0.4803958807537847,0.5058582677051626,0.4108845776110387,0.0453132320179554,0.0660261783994427,0.5587579724560513,0.6198889917572857,0.3967562165270893,0.8491986358472725,0.6724813206229557,0.3152151772271766,-0.0030599908527021,89.42219499402631,-0.0022071033250686,75.60730767968639,3.77,23.93,123.977,3.0,Crisis,Crisis,5,0,0
2022-11-18,-0.0056860567453148,60.88937306753377,-0.483350379260918,0.4881318716673574,0.4104963814755105,0.0453132320179554,0.0660261783994427,0.560364440212032,0.62190430278345,0.397563458701354,0.8484839728725654,0.6514048809900435,0.3191826290655196,0.0045405172237118,89.82821801057881,3.485340198805531e-05,75.60994285157419,3.82,23.12,123.8524,3.0,Crisis,Crisis,6,0,0
2022-11-21,-0.0291659206129971,59.113478446470914,-0.4984189410841292,0.4930923160065971,0.4110106426514142,0.0453132320179554,0.0660261783994427,0.559422776735104,0.6196357649371164,0.3994438351791434,0.8516523130040837,0.6533928708128779,0.3258446918315328,-0.0036361543180882,89.50158874777347,-0.0102869847465785,74.83214452277038,3.83,22.36,124.7009,3.0,Crisis,Crisis,7,0,0
2022-11-22,0.0244074900633054,60.55629008426058,-0.4861766063726978,0.4947217010436179,0.4105060575543344,0.0453132320179554,0.0660261783994427,0.5724394245088807,0.6226094007489069,0.4361400509923178,0.8609808588564061,0.6531202461065752,0.3279297815539637,0.0134570333178867,90.70601460955604,0.0144028157375757,75.90993811157946,3.76,21.29,124.2365,3.0,Crisis,Crisis,8,0,0
2022-11-23,0.0258185497717599,62.11976567379419,-0.4729104315104366,0.4996302079778726,0.4085569444083945,0.0453132320179554,0.0660261783994427,0.5678834212590501,0.6154531352676905,0.437199231836942,0.8632062722882553,0.660254227195038,0.3427208046481546,0.0063016301400034,91.27761036509922,0.0100364065084139,76.67180110849583,3.71,20.35,123.7574,3.0,Crisis,Crisis,9,0,0
2022-11-25,-0.0076694930748017,61.64333856115072,-0.4769529413057676,0.4968421475505243,0.4073748413125894,0.0453132320179554,0.0660261783994427,0.568854089919716,0.6142760988313897,0.4432272811457414,0.8634859096207604,0.6572699649502227,0.3438810632638304,-0.0002238053701177,91.25718194572798,-0.0065780855709899,76.16744743992221,3.68,20.5,123.3386,3.0,Crisis,Crisis,10,0,0
2022-11-28,-0.0186658069543703,60.49271590354538,-0.4867160367314055,0.4926970748847211,0.4066238667689867,0.0453132320179554,0.0660261783994427,0.5690041727304759,0.614126759020366,0.4439881897146766,0.8649533978213104,0.6516286765334358,0.345190660428671,-0.0159570140118859,89.80098981473478,-0.0146732995884796,75.04981966474647,3.69,22.21,123.6032,3.0,Crisis,Crisis,11,0,0
2022-11-29,-0.0026468429547432,60.3326011846428,-0.4880746187733656,0.4802477813127578,0.404743467834194,0.0453132320179554,0.0660261783994427,0.5682182211111204,0.6144924454443591,0.4405468881271335,0.8636903642075687,0.641026897840355,0.3458259825538179,-0.0017176002478774,89.64674761236935,-0.0075696821839851,74.48171638191894,3.75,21.89,123.6615,3.0,Crisis,Crisis,12,0,0
2022-11-30,0.0597303188397276,63.93628668983163,-0.4574971525305497,0.5101636721729556,0.4163836839912349,0.0453132320179554,0.0660261783994427,0.5831624889807963,0.6310622114353738,0.4527373710637841,0.8630489718257733,0.6643783353480874,0.3444661814354812,0.0315008729330559,92.47069841776832,0.0455858352250013,77.87702763218039,3.68,20.58,123.5175,3.0,Crisis,Crisis,13,0,0
2022-12-01,-0.0051410250449368,63.60758863867895,-0.4602861732563397,0.5105895172132016,0.4148612291639039,0.0453132320179554,0.0660261783994427,0.5782939817500883,0.624161112376423,0.4522845836629859,0.863085381134912,0.6612581312395985,0.3447460530583464,-0.0007360517254274,92.40263520064644,0.0012270919166543,77.97258990328089,3.53,19.84,122.0045,3.0,Crisis,Crisis,14,0,0
2022-12-02,-0.0037687262884307,63.36786904723267,-0.462320206943418,0.5106957591737818,0.4019348509218993,0.0453132320179554,0.0660261783994427,0.5646239436808879,0.6140886696541349,0.42961073460028,0.8585566708263613,0.6599998834674916,0.3466229960474673,-0.0011536481821657,92.29603506851988,-0.0039833735787159,77.66199594879612,3.51,19.06,122.0102,3.0,Crisis,Crisis,15,0,0
2022-12-05,-0.0229575600958911,61.913097385432266,-0.4746640231048609,0.5106821918274458,0.4029199753702372,0.0453132320179554,0.0660261783994427,0.5672560066131799,0.6181048238246067,0.429400940962671,0.8553733889708696,0.6602761950129482,0.3471771320359575,-0.0179892684035345,90.63569692109024,-0.016783185444116,76.35858026882728,3.6,20.75,122.6384,3.0,Crisis,Crisis,16,0,0
2022-12-06,-0.0176116497208225,60.82270560114886,-0.4839160563156841,0.5127851616636595,0.403273853977667,0.0453132320179554,0.0660261783994427,0.5771071778027864,0.632232989245449,0.429926287183213,0.8554171366031893,0.6640790419923324,0.3482778043946564,-0.0144146372032393,89.32921623230997,-0.0207205095397622,74.77639157792436,3.51,22.17,123.0191,3.0,Crisis,Crisis,17,0,0
2022-12-07,-0.0124902531477768,60.06301461105781,-0.4903620754178043,0.5030843355812096,0.4036468129257189,0.0453132320179554,0.0660261783994427,0.5782314520491613,0.6326666750873523,0.4325397909767619,0.8583735617984644,0.6559539047965386,0.3406564012197894,-0.0017013521996884,89.17723577377669,-0.004082711902123,74.47110111403134,3.42,22.68,122.7608,3.0,Crisis,Crisis,18,0,0
2022-12-08,0.0156825205157847,61.00495406993559,-0.4823696682099221,0.5046590942964275,0.4046787728754045,0.0453132320179554,0.0660261783994427,0.5788914805527454,0.6329586802098561,0.4340772997691893,0.8587522043072097,0.6468150184236421,0.3432692815586577,0.0078337841605711,89.87583099086481,0.0118348897240381,75.3524583833436,3.48,22.29,122.4152,3.0,Crisis,Crisis,19,0,0
2022-12-09,-0.0018833130865163,60.89006264159336,-0.4833445281877601,0.4977210311558531,0.403189771581009,0.0453132320179554,0.0660261783994427,0.5772810827763647,0.6289370206478531,0.4379906307272344,0.8586800380112244,0.6260835438915832,0.3363624699338226,-0.007470020430749,89.2044566971325,-0.0063767598911534,74.87195384902489,3.57,22.83,122.4201,3.0,Crisis,Crisis,20,0,0
2022-12-12,0.0080794280995681,61.38201952468432,-0.4791702474510046,0.4891836986562732,0.4031532405816383,0.0453132320179554,0.0660261783994427,0.575997963842068,0.6272300067508075,0.4376039423780619,0.8587867839962863,0.6117022260852758,0.3404728231687301,0.0144172321314437,90.4905380564944,0.0125516992391194,75.81172409518308,3.61,25.0,122.7714,3.0,Crisis,Crisis,21,0,0
2022-12-13,0.0174893569057016,62.45555157174426,-0.470061270021567,0.4907424127141216,0.4044915453153659,0.0453132320179554,0.0660261783994427,0.5780075631910153,0.6264237596805272,0.4462467278372489,0.8598532163645983,0.6112414310487699,0.342337729400359,0.0075698043005874,91.1755337206369,0.0107496252431245,76.62667171824144,3.51,22.55,121.8493,3.0,Crisis,Crisis,22,0,0
2022-12-14,-0.0066167434898842,62.04229920747479,-0.4735677386631893,0.4901735813174809,0.4045535724263852,0.0453132320179554,0.0660261783994427,0.5793349256437529,0.6275245452902762,0.4482802113682038,0.8585189521486761,0.6098066709374409,0.3443914927337128,-0.0063935305982716,90.59260015598026,-0.0074136941704617,76.05858500882204,3.49,21.14,121.8226,3.0,Crisis,Crisis,23,0,0
2022-12-15,-0.034489641087966,59.90248257553679,-0.4917241984138223,0.4878678540793811,0.4068602792003272,0.0453132320179554,0.0660261783994427,0.5822111138828635,0.6320532806732491,0.4475917248218975,0.857026112133858,0.6108990274730507,0.3437122167518947,-0.0244616393880592,88.37655663973804,-0.0335763752850718,73.50481341491428,3.44,22.83,122.5519,3.0,Crisis,Crisis,24,0,0
2022-12-16,-0.0205287036144935,58.672762264971226,-0.5021584416990041,0.489176435652026,0.4020027789708403,0.0453132320179554,0.0660261783994427,0.5740547266310118,0.6245771136959569,0.4370955694600857,0.8601585369218241,0.6071533292051404,0.3535834040985766,-0.0118062806200305,87.33315821181726,-0.0095344969809624,72.80398199332357,3.48,22.62,122.6505,3.0,Crisis,Crisis,25,0,0
2022-12-19,-0.0137292469302035,57.8672294237583,-0.5089934313850358,0.4853597452351406,0.4024056331728839,0.0453132320179554,0.0660261783994427,0.573719335578261,0.6238440342123441,0.437677633147435,0.8599804198477384,0.5995525634112959,0.345538896094763,-0.0084795161909227,86.59261528275573,-0.0140537317836223,71.78081435760973,3.57,22.42,122.5275,3.0,Crisis,Crisis,26,0,0
2022-12-20,0.0031092863631225,58.04715521107728,-0.5074667513570377,0.4854238120168216,0.3992827681784704,0.0453132320179554,0.0660261783994427,0.5671823156909717,0.6175594801083665,0.4301356484238364,0.8596815700891796,0.5966169635260022,0.3438242031100412,0.0013683689995596,86.71110593309945,-0.0007784426229602,71.72493711220298,3.69,21.48,122.1357,3.0,Crisis,Crisis,27,0,0
2022-12-21,0.0143974626231998,58.882886958611856,-0.5003755223190174,0.4841030411043847,0.4003041010111539,0.0453132320179554,0.0660261783994427,0.5680718941479442,0.6188256743727224,0.4302052472645835,0.859689289531126,0.5858032285909522,0.322505926154798,0.0149523167875922,88.00763785801362,0.0145062795306156,72.76539909926842,3.68,20.07,122.2828,3.0,Crisis,Crisis,28,0,0
2022-12-22,-0.0267356035136172,57.30861743914927,-0.5137332842599942,0.4525171126133733,0.4022126548745293,0.0453132320179554,0.0660261783994427,0.5683980505430858,0.6206333676162046,0.4271222753227442,0.8592985812890449,0.5394993304011231,0.2133379277235648,-0.0142660613837286,86.75211549409424,-0.0244653730072559,70.98516646828298,3.67,21.97,122.2419,2.0,Elevated,Crisis,29,0,0
2022-12-23,0.001786849674699,57.41101932357788,-0.5128643987371571,0.3199591962801644,0.401550299609602,0.0453132320179554,0.0660261783994427,0.5679359301512041,0.6204251915752255,0.4260579474768521,0.8589815204257342,0.4291201090253012,0.160143531446116,0.0057525445962411,87.25116090729227,0.0022492012749715,71.1448263952075,3.75,20.87,121.9743,2.0,Elevated,Crisis,30,0,0
