date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-10-04,0.0340558928127184,64.6915025633613,-0.4574259052813464,0.3593925563066223,0.4101073616013216,0.0444335040610594,0.0644595048473346,0.598558691802483,0.6558442659825339,0.4484672675444172,0.8449349593716907,0.4564832778066038,0.1151671595690548,0.030986413134975,86.41312144220092,0.0314412324238209,75.46863977897004,3.62,29.07,126.1819,2.0,Elevated,Elevated,44,0,0
2022-10-05,-0.0010536664938902,64.62333929467086,-0.4579975974254043,0.3591187108252273,0.4088613244625418,0.0444335040610594,0.0644595048473346,0.6003707165918339,0.6507214195782497,0.4664042621736075,0.8475929283406822,0.4570817683779082,0.1139746042878482,-0.0023281992380714,86.21193447869982,-0.0005319716275897,75.42849260383484,3.76,28.55,126.8616,2.0,Elevated,Elevated,45,0,0
2022-10-06,-0.0057863717240746,64.24940463146088,-0.4611338248020427,0.3587149841120068,0.406800414678692,0.0444335040610594,0.0644595048473346,0.602189524556777,0.6458303150906387,0.4840316911453008,0.8471293570437618,0.4566350243960295,0.1139154913342003,-0.0103157333384122,85.32259515202888,-0.0078728982689321,74.83465175498594,3.83,30.52,127.2493,2.0,Elevated,Elevated,46,0,0
2022-10-07,-0.0454475137733312,61.32942892954423,-0.4856239527213342,0.3705729548294067,0.4119539725400842,0.0444335040610594,0.0644595048473346,0.6116341566650421,0.6564596482460372,0.4917304746758211,0.8412971811685303,0.4677207530427815,0.1188543331727975,-0.0278940079417581,82.94260600524677,-0.0381042495383364,71.98313351039945,3.89,31.36,127.3111,2.0,Elevated,Elevated,47,1,0
2022-10-10,-0.017318170823652,60.26731540282535,-0.494532004975701,0.3417808580372813,0.4122074669882887,0.0448558866753244,0.0644595048473346,0.6170024864126927,0.6606095405375034,0.5003827574768761,0.8400515260815674,0.4460739466260406,0.1075486703892121,-0.0076352217632763,82.30932081477266,-0.0099959933434282,71.26359058699039,3.89,32.45,127.3111,2.0,Elevated,Elevated,48,0,0
2022-10-11,-0.0182451860841822,59.167727018506696,-0.5037543626045179,0.3436980011470644,0.4079201593464525,0.0448558866753244,0.0644595048473346,0.6130369376173274,0.6541592964059418,0.5019669350667169,0.8398044182749796,0.4490437694446478,0.1090775354830754,-0.0063328971878053,81.78806434845461,-0.013738267887846,70.28455228885653,3.93,33.63,127.6641,2.0,Elevated,Elevated,49,0,0
2022-10-12,0.0045940937702667,59.43954910460326,-0.5014745636132373,0.3438957033147929,0.4046739315902739,0.0448558866753244,0.0644595048473346,0.6098090509926558,0.6505914465381234,0.4993120164066155,0.8398807256919,0.449397878060903,0.1081511647772489,-0.0032986608718502,81.518273260804,-0.00034263041073,70.26047066383782,3.91,33.57,128.1481,2.0,Elevated,Elevated,50,0,0
2022-10-13,0.0220808307560543,60.75202372859818,-0.490466707824793,0.3528556802519778,0.405704583229481,0.0448558866753244,0.0644595048473346,0.6116512842692648,0.6541337571888644,0.4974515863543663,0.8377602008067688,0.4579574152620741,0.1061929473294691,0.026391378353606,83.66965285316252,0.0234524382100147,71.90825001068804,3.97,31.94,127.7286,2.0,Elevated,Elevated,51,0,0
2022-10-14,-0.0281443018343245,59.04220043573447,-0.5048071665944092,0.3595063871550381,0.4079931810006418,0.0448558866753244,0.0644595048473346,0.6143383668007469,0.6574771368795036,0.4986625028256864,0.8396193736701734,0.4616711674101183,0.1055722371063378,-0.0227889799106293,81.76290681516247,-0.0300572965619043,69.74688241486923,4.0,32.02,128.3325,2.0,Elevated,Elevated,52,0,0
2022-10-17,0.0384765134654621,61.31393845583052,-0.4857538728718786,0.3802757830825156,0.4134540322368165,0.0448558866753244,0.0644595048473346,0.6216148329668502,0.6671823124456239,0.5006989611546023,0.8404911283934946,0.4796793293138353,0.1066749919666845,0.0256970380287977,83.86397134093674,0.03302157517166,72.05003433552076,4.02,31.37,127.6448,2.0,Elevated,Elevated,53,0,0
2022-10-18,-0.0009791605059245,61.25390226883189,-0.4862574023698871,0.3790577153205572,0.4121190341498257,0.0448558866753244,0.0644595048473346,0.6203212962090442,0.663957229009733,0.5037930340281651,0.8409875808981205,0.4793216056673666,0.1049819877470569,0.011749662653353,84.84934471296323,0.007907711342634,72.61978520927293,4.01,30.5,127.9153,2.0,Elevated,Elevated,54,0,0
2022-10-19,0.0039412374610771,61.495318443090966,-0.4842326207987562,0.3714541352275272,0.4058147397998621,0.0448558866753244,0.0644595048473346,0.6087299794522378,0.6516574992490644,0.4931902939821641,0.8393620686144199,0.4794222762503517,0.1126445427505881,-0.0070865426789512,84.24805621037376,-0.0036463571670776,72.35498753500347,4.14,30.76,128.3968,2.0,Elevated,Elevated,55,0,0
2022-10-20,-0.0025551019739414,61.33819163354885,-0.485550459047448,0.3696379864739629,0.3786304403255318,0.0448558866753244,0.0644595048473346,0.5850213746084151,0.6323027746533028,0.4602585912765159,0.8016141230158412,0.4804352057106044,0.1112403812494698,-0.0083851678273434,83.54162211992232,-0.0051021403231112,71.98582223552292,4.24,29.98,128.0052,2.0,Elevated,Elevated,56,0,0
2022-10-21,0.0253062220074052,62.89042952856021,-0.4725316847524949,0.3633482722613128,0.3806355086878851,0.0448558866753244,0.0644595048473346,0.5933998775020497,0.6442345017681289,0.4606653795897827,0.8052054968732884,0.4747578544820907,0.1116419477146505,0.0243014276226642,85.57180280334958,0.0234478091575709,73.67373205735228,4.21,29.69,127.6735,2.0,Elevated,Elevated,57,0,0
2022-10-24,0.007683182350856,63.37362816675181,-0.4684790495021494,0.3603031106382711,0.3763029388150628,0.0448558866753244,0.0644595048473346,0.5912192306605359,0.6418239276420246,0.4578265870349571,0.820944490692114,0.4706762651766875,0.1127709785347024,0.0122364415096898,86.61889716323148,0.011001325041632,74.48424073074533,4.25,29.85,128.0304,2.0,Elevated,Elevated,58,0,0
2022-10-25,0.0342282206013478,65.54279469195117,-0.450286033154271,0.3236219266239965,0.367096599183923,0.0448558866753244,0.0644595048473346,0.5801839227784413,0.6338225684552523,0.4396135006584513,0.8113876558899001,0.4434395859591372,0.1217299363085808,0.0159685770386053,88.00207769558158,0.020685893846372,76.02501382772915,4.1,28.46,127.3771,2.0,Elevated,Elevated,59,0,0
2022-10-26,-0.0123218451433163,64.73518652549679,-0.4570595235268622,0.3240205466883382,0.367484849051775,0.0448558866753244,0.0644595048473346,0.5675867189336781,0.6227232970649642,0.4227871049067424,0.8098006947427002,0.4565076669259917,0.112511587148033,-0.0075341874689093,87.33905354456954,-0.0220964826215714,74.34512843088001,4.04,27.28,126.4723,2.0,Elevated,Elevated,60,0,0
2022-10-27,-0.0289784094195122,62.85926378651244,-0.4727930749445258,0.3246638347560971,0.3673546278382051,0.0448558866753244,0.0644595048473346,0.5587911810319943,0.6107500013344155,0.4192783845054799,0.8329244183449637,0.458696612263106,0.1416412876773847,-0.0053398178034661,86.87267891151436,-0.0182060476047408,72.99159748348683,3.96,27.39,126.7028,2.0,Elevated,Elevated,61,0,0
2022-10-28,0.0317221890315963,64.85329723473518,-0.4560689172091493,0.3384724363511929,0.3708033106049091,0.0448558866753244,0.0644595048473346,0.552411528295221,0.601441957594792,0.4194746441584068,0.8303997648624445,0.4784705072605669,0.1376541819019134,0.0237904118257024,88.93941571922129,0.0306008389705707,75.22520160428373,4.02,25.75,127.2135,2.0,Elevated,Elevated,62,0,0
2022-10-31,-0.0126495742195662,64.0329306379808,-0.4629494138112413,0.339864380880813,0.3693791745167606,0.0448558866753244,0.0644595048473346,0.5535309557174485,0.603530608347274,0.4187469070094917,0.8253038442929087,0.4787404785940677,0.1388496612286936,-0.0072231872552778,88.29698966510637,-0.0116279173024252,74.35048918097084,4.1,25.88,127.6219,2.0,Elevated,Elevated,63,0,0
2022-11-01,-0.0103671841467484,63.36908945460088,-0.4685171161343794,0.3379954856801103,0.3607483761801007,0.0448558866753244,0.0644595048473346,0.5415872249917882,0.5910659079764936,0.4067743552909625,0.8320263660394867,0.4777091908258037,0.1414255907556187,-0.0043757390721919,87.91062507747182,-0.0102178002726139,73.59079073234854,4.07,25.81,127.3987,2.0,Elevated,Elevated,64,0,0
2022-11-02,-0.0380485003459177,60.95799063256701,-0.4887392428249898,0.3511636977312884,0.3653274512255684,0.0448558866753244,0.0644595048473346,0.5489482193006688,0.5992285264380907,0.4125517460137021,0.8350845687954092,0.4873843046383,0.1395934103413421,-0.0250962244013074,85.70440030326839,-0.0342771615168453,71.06830731226346,4.1,25.86,127.3115,2.0,Elevated,Elevated,65,0,0
2022-11-03,-0.0166054637727463,59.945754927458495,-0.4972289648066864,0.3538359483974228,0.3609922568480007,0.0448558866753244,0.0644595048473346,0.5411796922022611,0.592562251165586,0.4016387698475577,0.8359039638064444,0.4870999211707631,0.13714440680311,-0.010296937364617,84.82190746147357,-0.0195346779703433,69.68001081502099,4.14,25.3,128.1743,2.0,Elevated,Elevated,66,0,0
2022-11-04,0.0240408862365604,61.38690400203426,-0.4851419035465661,0.3592915510880721,0.3631645669288847,0.0448558866753244,0.0644595048473346,0.5379100564605807,0.5866383564595916,0.4041271596556599,0.8391630085690083,0.5002545573981575,0.1334147963336625,0.0143932870561613,86.04277352421772,0.016084742733333,70.80079586263646,4.17,24.55,127.1468,2.0,Elevated,Elevated,67,0,0
2022-11-07,0.0021568275759197,61.51930496938618,-0.48403144340645,0.3585065371057029,0.362247807212233,0.0448558866753244,0.0644595048473346,0.5299750151327589,0.5835256074164871,0.3847521345316776,0.8340474942184887,0.5122250622701922,0.1400344689789915,0.0095654391166051,86.86581043578747,0.0109946175624697,71.57922353626465,4.22,24.35,126.3062,2.0,Elevated,Elevated,68,0,0
2022-11-08,-0.0197855266851719,60.30211311926116,-0.4942401530516412,0.3628700548018345,0.3636495410691406,0.0448558866753244,0.0644595048473346,0.524921031782428,0.5868966552769109,0.3586239793327505,0.8502299962206864,0.5387769628685913,0.1518197124738097,0.0053954063140859,87.33448677789092,0.0072873244253981,72.1008445602915,4.14,25.54,125.633,2.0,Elevated,Elevated,69,0,0
2022-11-09,-0.0638058132061995,56.45448775363447,-0.5265105713732243,0.4004942380575294,0.3749283767196781,0.0448558866753244,0.0644595048473346,0.5207152540342586,0.584166818032904,0.3510051015076803,0.8455628019803464,0.5948035051630787,0.2598119906109845,-0.0206020495034372,85.53521735793552,-0.0230762878975896,70.43702471355886,4.12,26.09,125.9861,3.0,Crisis,Elevated,70,1,0
2022-11-10,0.1080731483804023,62.5557019853726,-0.4753390780966909,0.509459426171678,0.4168888521650448,0.0453131917233257,0.0660261934163613,0.5664497498308745,0.6214152606623617,0.4186628959355546,0.8594596791586196,0.6732229041309908,0.3001706369749182,0.0549540627587574,90.23572506070748,0.0737884555176562,75.63446397843134,3.82,23.53,124.7044,3.0,Crisis,Elevated,71,0,0
2022-11-11,0.0153690315787503,63.5171225446167,-0.4672755478198226,0.5091028845367163,0.4140035475687119,0.0453131917233257,0.0660261934163613,0.5623156855018683,0.621427474349833,0.4045864767905682,0.8593412064925996,0.6760934450015299,0.3027090871411184,0.009678561097242,91.10907703886146,0.0184262748628689,77.02812540080369,3.82,22.52,124.7044,3.0,Crisis,Crisis,1,0,0
2022-11-14,-0.0131853084575775,62.67962969152818,-0.4742996840447122,0.5078715174490078,0.4145374515113628,0.0453131917233257,0.0660261934163613,0.5610091452776592,0.6204601638608155,0.4025896652139075,0.8565156958234686,0.6722524630023288,0.3128850744754468,-0.0085068678155694,90.33402416369334,-0.0087510470372437,76.35404865223055,3.88,23.73,123.4277,3.0,Crisis,Crisis,2,0,0
2022-11-15,0.0198131779195872,63.92151234654028,-0.4638838901523068,0.5013415914509212,0.4103039896282104,0.0453131917233257,0.0660261934163613,0.5579838408880805,0.6193761951470803,0.3951516787973452,0.8517338731841174,0.6659248750418609,0.3154908901252528,0.0085292201397975,91.10450294189928,0.0138381944578107,77.41065082512125,3.8,24.54,123.039,3.0,Crisis,Crisis,3,0,0
2022-11-16,-0.0223412677845435,62.493424722013216,-0.4758614037260219,0.5055363541708714,0.4111115497144014,0.0453131917233257,0.0660261934163613,0.5586111637108734,0.6207716855924218,0.3940215555037553,0.8518370209634506,0.6713346799924796,0.3145439154834704,-0.0076286698888281,90.40949676356972,-0.0136493126156203,76.35404865223055,3.67,24.11,123.2817,3.0,Crisis,Crisis,4,0,0
2022-11-17,-0.0086512696820074,61.952777251390856,-0.4803958680731368,0.5058580707576514,0.4108845577374307,0.0453131917233257,0.0660261934163613,0.5587579270513867,0.6198889843581833,0.3967560794158024,0.849198635847273,0.6724811328985725,0.3152152266130137,-0.0030598286953212,90.132859191043,-0.0022072126850589,76.18551902748973,3.77,23.93,123.977,3.0,Crisis,Crisis,5,0,0
2022-11-18,-0.0056860392649803,61.60051132736487,-0.4833503575695189,0.4881317253165709,0.410496365143125,0.0453131917233257,0.0660261934163613,0.5603644076900545,0.6219043045028979,0.3975633441145858,0.8484839728725655,0.6514047418355049,0.3191826522895472,0.0045402725025571,90.54208693320496,3.50726096181031e-05,76.18819105245713,3.82,23.12,123.8524,3.0,Crisis,Crisis,6,0,0
2022-11-21,-0.029165949295653,59.80387393740464,-0.4984189348442637,0.4930921798426949,0.4110106197019158,0.0453131917233257,0.0660261934163613,0.5594227404887332,0.6196357540899928,0.3994437372514374,0.8516523130040842,0.6533927270164772,0.3258447248067546,-0.003636154612471,90.21286190618004,-0.0102873124133284,75.40441932889415,3.83,22.36,124.7009,3.0,Crisis,Crisis,7,0,0
2022-11-22,0.0244074531497574,61.26353418870585,-0.4861766184956696,0.4947215386787199,0.4105060345658292,0.0453131917233257,0.0660261934163613,0.5724394116740908,0.6226093977571016,0.4361400143349114,0.8609808588564065,0.6531200748536347,0.3279298251833979,0.0134570344113436,91.4268594931973,0.0144029296646821,76.49046387689441,3.76,21.29,124.2365,3.0,Crisis,Crisis,8,0,0
2022-11-23,0.0258186118149104,62.84527359633354,-0.4729104120671846,0.4996300696991094,0.4085569325026616,0.0453131917233257,0.0660261934163613,0.5678834157897911,0.615453129890461,0.4371992257883301,0.8632062722882555,0.6602540724521258,0.3427208466518086,0.0063017108217238,92.0030051230618,0.010036625933947,77.2581700503409,3.71,20.35,123.7574,3.0,Crisis,Crisis,9,0,0
2022-11-25,-0.0076695313661683,62.36327979927104,-0.476952942194616,0.4968420383512888,0.4073748333097778,0.0453131917233257,0.0660261934163613,0.5688541024687211,0.6142761215535691,0.4432272707939401,0.8634859096207607,0.6572698360661003,0.3438810945265075,-0.0002238850445107,91.98240702616472,-0.0065783010204175,76.74994255146314,3.68,20.5,123.3386,3.0,Crisis,Crisis,10,0,0
2022-11-28,-0.0186657719654563,61.19922103951989,-0.4867160193028143,0.4926969643052019,0.4066238545173348,0.0453131917233257,0.0660261934163613,0.5690041818998074,0.6141267774442943,0.4439881779012379,0.8649533978213105,0.6516285392859683,0.3451906999069044,-0.0159569355913012,90.51464968171533,-0.0146733011848744,75.62376752848371,3.69,22.21,123.6032,3.0,Crisis,Crisis,11,0,0
2022-11-29,-0.0026468860168154,61.03723367711039,-0.4880746234939769,0.480247682711609,0.4047434601076128,0.0453131917233257,0.0660261934163613,0.5682182447347295,0.614492486355841,0.4405468729872802,0.863690364207569,0.6410267862722274,0.3458259830965319,-0.0017173572943792,90.35920368783626,-0.0075694621876907,75.05133627968614,3.75,21.89,123.6615,3.0,Crisis,Crisis,12,0,0
2022-11-30,0.0597302783520055,64.6830046344806,-0.457497178259817,0.5101635417040029,0.4163836601418394,0.0453131917233257,0.0660261934163613,0.5831624629029455,0.6310621839716949,0.452737346481008,0.8630489718257737,0.664378216448973,0.3444661853515478,0.0315005407713706,93.20556746767352,0.0455856076367642,78.47259704794676,3.68,20.58,123.5175,3.0,Crisis,Crisis,13,0,0
2022-12-01,-0.0051409213964429,64.35047439196899,-0.4602861426237317,0.5105893751060553,0.4148611982526385,0.0453131917233257,0.0660261934163613,0.5782938963434817,0.624161013495375,0.4522845240029687,0.8630853811349124,0.6612580231953342,0.3447460643267949,-0.0007358158440748,93.13698533437484,0.0012273048623574,78.56890684786552,3.53,19.84,122.0045,3.0,Crisis,Crisis,14,0,0
2022-12-02,-0.0037687252151733,64.1079551365196,-0.4623201758470041,0.510695617306752,0.4019348379047147,0.0453131917233257,0.0660261934163613,0.5646238615158174,0.6140885670507091,0.4296106946470337,0.8585566708263616,0.6599997779258541,0.3466230066163431,-0.0011538054092223,93.02952337689734,-0.0039834794325056,78.2559292234026,3.51,19.06,122.0102,3.0,Crisis,Crisis,15,0,0
2022-12-05,-0.022957542632235,62.63619402340754,-0.4746639833324892,0.510682016799348,0.4029199593925806,0.0453131917233257,0.0660261934163613,0.5672559242047016,0.6181047203719383,0.429400902163405,0.8553733889708699,0.6602760452711129,0.3471771722041901,-0.0179891896082948,91.35599764170104,-0.0167833988484701,76.94252875098859,3.6,20.75,122.6384,3.0,Crisis,Crisis,16,0,0
2022-12-06,-0.0176116988084587,61.53306423975911,-0.4839160430312729,0.5127850106751156,0.4032738397787161,0.0453131917233257,0.0660261934163613,0.5771070889735916,0.6322328816739057,0.4299262361642191,0.8554171366031896,0.6640789253905663,0.348277830878873,-0.0144149570013012,90.03910486388494,-0.0207200799428037,75.34827340426662,3.51,22.17,123.0191,3.0,Crisis,Crisis,17,0,0
2022-12-07,-0.0124902545583687,60.76450060364807,-0.4903620630273024,0.5030841730700074,0.4036467984315219,0.0453131917233257,0.0660261934163613,0.5782313471354558,0.6326665399040248,0.4325397496979274,0.8583735617984645,0.6559537888441199,0.340656438569349,-0.0017010269663331,89.88594591848698,-0.0040828218169987,75.0406398297385,3.42,22.68,122.7608,3.0,Crisis,Crisis,18,0,0
2022-12-08,0.0156824810998221,61.717438735904906,-0.4823696757129757,0.5046589205975701,0.4046787515112167,0.0453131917233257,0.0660261934163613,0.5788913888252276,0.6329585665228831,0.4340772531652334,0.8587522043072099,0.6468148518191975,0.3432693494628313,0.007833865072661,90.5901002907409,0.011834554584887,75.92871237788839,3.48,22.29,122.4152,3.0,Crisis,Crisis,19,0,0
2022-12-09,-0.0018833088324089,61.60120573841992,-0.4833445334746282,0.4977208621727814,0.4031897584608257,0.0453131917233257,0.0660261934163613,0.577281025538352,0.6289369613635577,0.4379905744480138,0.8586800380112246,0.6260833870547696,0.3363625303145756,-0.0074703428900414,89.91336117912583,-0.006376431375887,75.44455815395132,3.57,22.83,122.4201,3.0,Crisis,Crisis,20,0,0
2022-12-12,0.0080794231681771,62.09890794725055,-0.4791702553284178,0.4891835499614935,0.4031532265275619,0.0453131917233257,0.0660261934163613,0.5759979085313556,0.6272299490453661,0.4376038889676696,0.8587867839962864,0.6117021116860832,0.3404728769237095,0.014417316008281,91.20967052061198,0.012551033779913,76.39146535185218,3.61,25.0,122.7714,3.0,Crisis,Crisis,21,0,0
2022-12-13,0.0174893844035786,63.18497961938245,-0.4700612637150388,0.490742274791264,0.404491534860045,0.0453131917233257,0.0660261934163613,0.5780075222883705,0.6264237227596036,0.4462466749170786,0.8598532163645985,0.6112413250973545,0.3423377797292156,0.0075699656437424,91.9001245928301,0.010750177650268,77.21268717534888,3.51,22.55,121.8493,3.0,Crisis,Crisis,22,0,0
2022-12-14,-0.0066167348148668,62.76690136495824,-0.4735677278011621,0.4901734376687523,0.4045535618997236,0.0453131917233257,0.0660261934163613,0.579334910617185,0.6275245382238918,0.4482801767661031,0.8585189521486764,0.6098065492624364,0.3443915529836128,-0.0063935300883006,91.31255838112725,-0.007413477882742,76.64027262670736,3.49,21.14,121.8226,3.0,Crisis,Crisis,23,0,0
2022-12-15,-0.0344896579489782,60.602092406363575,-0.4917241968026034,0.4878677778172278,0.4068602769909402,0.0453131917233257,0.0660261934163613,0.5822111341937565,0.632053316707273,0.4475917097995439,0.8570261121338582,0.6108989811671365,0.3437122342824678,-0.0244618782548746,89.07888169486698,-0.0335763679686742,74.06697063177351,3.44,22.83,122.5519,3.0,Crisis,Crisis,24,0,0
2022-12-16,-0.0205286712728098,59.3580119729089,-0.502158423682366,0.4891763402959571,0.4020027755077431,0.0453131917233257,0.0660261934163613,0.5740547422600739,0.6245771468329008,0.4370955452793617,0.8601585369218242,0.6071532730842453,0.3535834201794474,-0.011805953403893,88.02722056830649,-0.0095349457786414,73.36074608281132,3.48,22.62,122.6505,3.0,Crisis,Crisis,25,0,0
2022-12-19,-0.0137292602234659,58.54307038018523,-0.5089934202336913,0.4853596711664421,0.4024056306341547,0.0453131917233257,0.0660261934163613,0.5737193572015877,0.6238440741134483,0.4376776135641697,0.8599804198477385,0.5995525397623158,0.3455389059973358,-0.0084796813245323,87.28077779000293,-0.0140533935164169,72.32977864945163,3.57,22.42,122.5275,3.0,Crisis,Crisis,26,0,0
2022-12-20,0.0031092927847777,58.72509792651708,-0.5074667370179455,0.4854237365193604,0.3992827547965197,0.0453131917233257,0.0660261934163613,0.5671823175459024,0.617559494347029,0.4301356215070555,0.8596815700891797,0.5966169257905163,0.3438242221561087,0.0013683689995596,87.40021010058821,-0.0007786734221733,72.27345737318562,3.69,21.48,122.1357,3.0,Crisis,Crisis,27,0,0
2022-12-21,0.0143974367898377,59.57058881189114,-0.5003755204972689,0.4841029569961614,0.4003040851621464,0.0453131917233257,0.0660261934163613,0.5680719124142891,0.6188257082770842,0.4302052302599786,0.8596892895311262,0.5858031795899625,0.3225059512922439,0.0149523167875922,88.70704572931433,0.0145065122755987,73.32189316976971,3.68,20.07,122.2828,3.0,Crisis,Crisis,28,0,0
2022-12-22,-0.0267355722062083,57.97793503334449,-0.5137332668450032,0.4525170341915537,0.4022126335839704,0.0453131917233257,0.0660261934163613,0.5683980562901007,0.6206333818224834,0.4271222617146113,0.8592985812890451,0.539499282700009,0.2133379588076738,-0.0142660613837286,87.44154556977071,-0.0244653702210788,71.52804590806089,3.67,21.97,122.2419,2.0,Elevated,Crisis,29,0,0
2022-12-23,0.0017868088285251,58.08153051952172,-0.5128644011531839,0.3199591386875581,0.4015502748200891,0.0453131917233257,0.0660261934163613,0.567935931421754,0.6204252009323763,0.4260579299633696,0.8589815204257344,0.4291200847337222,0.1601435558039549,0.0057523769348957,87.9445422996579,0.0022490842738858,71.6889185112545,3.75,20.87,121.9743,2.0,Elevated,Crisis,30,0,0
2022-12-27,-0.0224659857093441,56.77667168489331,-0.5238083825553892,0.3206180024298679,0.4025394684571175,0.0453131917233257,0.0660261934163613,0.5667875547231853,0.6188409503497587,0.4258999233458569,0.8582331784530447,0.4258842630794422,0.1661456346614993,-0.003943512221412,87.5977319222927,-0.014138273274723,70.67536099057303,3.84,21.65,121.7539,2.0,Elevated,Elevated,1,0,0
2022-12-28,-0.0188376864048035,55.70713054858481,-0.5327787309134069,0.3225089993387298,0.3989333143699113,0.0453131917233257,0.0660261934163613,0.5640475202680028,0.6161067954188246,0.423123301482234,0.855836171775775,0.4249907336591432,0.1625639751569443,-0.0124279138736321,86.50907485443693,-0.013202684865707,69.74225647164441,3.88,22.14,122.0075,2.0,Elevated,Elevated,2,0,0
2022-12-29,0.028680304497514,57.304828015400986,-0.5193786826482885,0.3290895731250421,0.4002384440100426,0.0453131917233257,0.0660261934163613,0.5669804186627903,0.6176061280612803,0.4294957088706331,0.857351236597998,0.4316948878491689,0.1653993664436005,0.0180004406182214,88.0662763192915,0.0243753567884632,71.44224885637325,3.83,21.44,121.6577,2.0,Elevated,Elevated,3,0,0
2022-12-30,0.0027808503083308,57.46418416405646,-0.5180421467097406,0.3245683666619597,0.400282850188662,0.0453131917233257,0.0660261934163613,0.5673063235601261,0.6179346321658268,0.4298679741302064,0.8568907638093974,0.4255628175773484,0.1668130842405599,-0.0026343358109359,87.83428017384782,-0.0006005228218541,71.3993461554904,3.88,21.67,121.4256,2.0,Elevated,Elevated,4,0,0
2023-01-03,0.0145619579840755,58.30097519944263,-0.5110238967000327,0.3277602243345557,0.4012550955728283,0.0453131917233257,0.0660261934163613,0.5569863063564606,0.6118424202114454,0.4125846967076555,0.8030464661640635,0.4568035922644541,0.2613901100510787,-0.004209762914478,87.46451867855207,-0.0067595319235528,70.91671999583157,3.79,22.9,122.0905,2.0,Elevated,Elevated,5,0,0
2023-01-04,0.0170596444005337,59.295569104549465,-0.5026821382573765,0.3320300122680397,0.4010559440142514,0.0453131917233257,0.0660261934163613,0.5552881261420486,0.6095537347176984,0.4121874339386401,0.8025022090454343,0.4643007050570309,0.2609330036670712,0.0077201179824708,88.13975508203052,0.0047637208359272,71.25454745249132,3.69,22.01,121.5008,2.0,Elevated,Elevated,6,0,0
2023-01-05,-0.0160703683550609,58.34266746721638,-0.5106742194851317,0.3244810322453685,0.3914054638592743,0.0453131917233257,0.0660261934163613,0.5439223194557201,0.6009704469779077,0.3937640594431568,0.799611756367602,0.4558468320935672,0.2525858697205711,-0.0114133680991892,87.13378361310691,-0.015654606095414,70.1390855796156,3.71,22.46,122.1017,2.0,Elevated,Elevated,7,0,0
2023-01-06,0.0266447050578158,59.89719063416658,-0.4976362783861275,0.326041808883399,0.3941596448473395,0.0453131917233257,0.0660261934163613,0.5456844143537324,0.602645862099125,0.3958067515652109,0.8001986850928121,0.4596308236339319,0.2499365991617747,0.0229320315445094,89.13193828751514,0.0276016891806625,72.07504281920004,3.55,21.13,121.0852,2.0,Elevated,Elevated,8,0,0
2023-01-09,0.0297652072234614,61.68004292549574,-0.4826833181107411,0.3290025334535534,0.3969750431795216,0.0453131917233257,0.0660261934163613,0.5442878124773345,0.6002767278056963,0.397007644230935,0.7938782996806673,0.4656904167766373,0.2601308454095289,-0.0005668037237327,89.08141797299027,0.0064734933403896,72.54162012889842,3.53,21.97,120.1508,2.0,Elevated,Elevated,9,0,0
2023-01-10,0.0093503473741158,62.2567727528995,-0.4778462274326517,0.3294404315386325,0.3973268736831517,0.0453131917233257,0.0660261934163613,0.5450238933260423,0.6006376907693086,0.3986861229982049,0.7936075377292808,0.4668566905849008,0.2594782205848004,0.007012784179742,89.70612673166023,0.0084640780851834,73.15561806609513,3.61,20.58,120.2483,2.0,Elevated,Elevated,10,0,0
2023-01-11,0.0182475976076723,63.39280929044671,-0.4683181755015146,0.3284910917329421,0.3986054271836091,0.0453131917233257,0.0660261934163613,0.5475293565252413,0.6030259539556576,0.4016645934132776,0.7931198931401227,0.4688944940439092,0.2568924706676891,0.0126480838827878,90.84073734736228,0.017300398239028,74.42123939206081,3.54,21.09,120.1614,2.0,Elevated,Elevated,11,0,0
2023-01-12,0.0157281710740793,64.38986223983335,-0.4599557928088238,0.3308424208326698,0.3990685793700844,0.0453131917233257,0.0660261934163613,0.5475759116714174,0.6029744251387021,0.4021927141317665,0.7893759034112152,0.4715119184865589,0.2558733766258413,0.0036406618278903,91.17145775224024,0.005404459284791,74.8234459502789,3.43,18.83,119.4218,2.0,Elevated,Elevated,12,0,0
2023-01-13,0.0134366096535726,65.2550436843973,-0.4526994296011229,0.2846147059854269,0.3990799803574949,0.0453131917233257,0.0660261934163613,0.5467071578388014,0.6022823677159747,0.4004003118396095,0.7961775021256186,0.438437665802533,0.2642429822661231,0.0038795128723736,91.52515859618312,0.0068805179175805,75.3382700107949,3.49,18.35,119.1673,1.0,Normal,Elevated,13,0,0
2023-01-17,0.0247850204739266,66.87239127814206,-0.439134573758395,0.2926105098590542,0.3993351941510477,0.0453131917233257,0.0660261934163613,0.5400632880711299,0.5979283355206139,0.3875566705781045,0.8023858897345728,0.451184792936464,0.2991762621557898,-0.0018320671580157,91.35747835898688,0.0020284926632561,75.49109313877422,3.53,19.36,119.2121,1.0,Normal,Elevated,14,0,0
