date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-05-02,0.0218603509125798,82.0380422472066,-0.3039027464570257,0.4088990530250002,0.4056012922372384,,,0.5849160223774712,0.6281814267447922,0.4674763216365294,0.8322223806353689,0.5323990536838306,0.207405917787372,0.0060194183748081,93.22572962131068,0.0166960948457892,84.23193784707807,2.99,32.34,119.8825,2.0,Elevated,Elevated,38,0,0
2022-05-03,-0.0017174630402658,81.89714494175126,-0.3050982677624163,0.4089421091802439,0.4051858516614294,,,0.5859319706108306,0.6294265163059424,0.4680209995671045,0.8322874369378104,0.5322512701734812,0.2073850547316157,0.0045842245261353,93.65309729750754,0.001067615203226,84.32186514452081,2.97,29.25,119.7043,2.0,Elevated,Elevated,39,0,0
2022-05-04,0.0430170842180938,85.42012132293202,-0.2752056214234529,0.4250924094561684,0.411274873987021,,,0.5932887193403271,0.6353713856303462,0.4790100530664204,0.8345753932982555,0.5449785812219985,0.2070432184457504,0.0304528120529345,96.50509746768374,0.0338119866193153,87.17295492050306,2.93,25.42,119.5592,2.0,Elevated,Elevated,40,0,0
2022-05-05,-0.060608468716557,80.24293857196658,-0.3191342988433461,0.4562351438389072,0.4212345883181069,,,0.6061475527288435,0.6465155080361209,0.4963444024347703,0.840316371385225,0.564704786034202,0.2098767848964934,-0.0355427965115008,93.0750364260673,-0.0503641814404114,82.78256040219004,3.05,31.2,120.0068,2.0,Elevated,Elevated,41,0,0
2022-05-06,-0.0118278667075357,79.29383579031638,-0.3271874876023598,0.4420663513126295,0.4208157869699574,,,0.606971952806409,0.6462395165478735,0.5000160840375236,0.8369452533884404,0.5493052674161332,0.2101237644272798,-0.0059689452636498,92.51947662822788,-0.011980611837646,81.7907746790849,3.12,30.19,119.8577,2.0,Elevated,Elevated,42,0,0
2022-05-09,-0.0690682513574251,73.81714920885642,-0.3736574713250606,0.4779649911389383,0.4347897829021722,,,0.613799548451223,0.6510055271113797,0.5105242493300912,0.8607197821627138,0.591103873205118,0.2389985074682094,-0.0320173584830317,89.55724737835943,-0.0391267667079731,78.59056611935196,3.05,34.75,120.4972,3.0,Crisis,Elevated,43,0,0
2022-05-10,0.0243087225844458,75.61154981094916,-0.3584318845526613,0.4764566612766065,0.4373932460366968,,,0.6164674194794943,0.6527511168019062,0.5154718131668594,0.8614721078846067,0.5869161077997805,0.2344929429078865,0.0023106040028002,89.76417871263165,0.0121487521479739,79.54534342830493,2.99,32.99,120.7742,3.0,Crisis,Elevated,44,0,0
2022-05-11,-0.0547356819023458,71.47290007235367,-0.3935485528384743,0.4871859314375686,0.4455141074489102,,,0.6194026058698135,0.6547878303785724,0.5207650335367716,0.8604833330588857,0.602704541481919,0.2604446368922338,-0.0158860301436045,88.33818226378688,-0.0296584438942802,77.18615232318528,2.91,32.56,120.3925,3.0,Crisis,Crisis,1,0,0
2022-05-12,-0.0091028846381588,70.82229050824039,-0.39906901040063,0.4872087709118314,0.4439368884611744,,,0.619004928822852,0.6553834628745987,0.5184305769051644,0.8543715157770307,0.6033289459041237,0.2605306724633299,-0.0010439698945461,88.24595986096455,-0.0023642811675911,77.00366255684877,2.84,31.77,121.2796,3.0,Crisis,Crisis,2,0,0
2022-05-13,0.0435181971943445,73.90434891233313,-0.3729175770950521,0.511185785284791,0.4510349881678233,,,0.624987490352054,0.6622069044016602,0.522959449483831,0.8527286116391827,0.6226752817477258,0.269768453860239,0.0239077564188092,90.3557227742645,0.0370600306464279,79.85742065109277,2.93,28.87,120.8442,3.0,Crisis,Crisis,3,0,0
2022-05-16,-0.0044120561439296,73.57827877565136,-0.3756842999517802,0.5097829895567128,0.4461424529064287,,,0.6219545149944449,0.6629086888613618,0.5114265099728433,0.8464785049763774,0.6216454645024537,0.2704839679971277,-0.0040575249049786,89.98910217880058,-0.0115916928985354,78.93173795523613,2.88,27.47,120.6881,3.0,Crisis,Crisis,4,0,0
2022-05-17,0.0339535735075465,76.07652427261921,-0.3544865509382774,0.5154279571738664,0.4505415920210671,,,0.625599612476232,0.6662152463873597,0.5160377550509189,0.8474802869664607,0.6270363497779305,0.2731684437077401,0.0205702950344479,91.8402045605036,0.0259014385978613,80.97618351930616,2.98,26.1,119.8871,3.0,Crisis,Crisis,5,0,0
2022-05-18,-0.0605927794772008,71.46683621397648,-0.3936000050068416,0.5339603762688879,0.4596456488442692,,,0.6365178183372951,0.6758437176410561,0.5305514572439438,0.8496067591059303,0.6426402906935332,0.2744993683860331,-0.0403115316009586,88.13798525212434,-0.049090435744736,77.00102738539772,2.89,30.96,120.0274,3.0,Crisis,Crisis,6,0,0
2022-05-19,0.004166065419502,71.76457172896875,-0.3910737029573145,0.5279712219108547,0.4596167612860023,,,0.633988464228426,0.67451103694401,0.5248400379528834,0.8529248133161301,0.6414509830987353,0.2757786468867514,-0.0061244912484753,87.59818493278945,-0.005358519407683,76.58841588574153,2.84,29.35,119.4278,3.0,Crisis,Crisis,7,0,0
2022-05-20,-0.0092662357855954,71.09958428627586,-0.3967161576017614,0.5266360009514846,0.4583865783336658,,,0.6305071633291093,0.6712410998133636,0.520593519721264,0.853524040497886,0.642858184564347,0.2731435515571327,0.0004363582384909,87.63640912246173,-0.003107875321875,76.35038863806872,2.78,29.43,119.3677,3.0,Crisis,Crisis,8,0,0
2022-05-23,0.0099174551428098,71.80471122410742,-0.3907331171563949,0.5277718987860196,0.4581095752075774,,,0.6283311121457527,0.6687270629131823,0.5191389354636128,0.8523554855178076,0.6456149767909078,0.2694950389200623,0.018710159534057,89.2761003181349,0.0166278056478013,77.61992806147663,2.86,28.48,118.7169,3.0,Crisis,Crisis,9,0,0
2022-05-24,-0.0240982132311965,70.07434598202438,-0.4054153604138666,0.5243180443602242,0.457093954081945,,,0.6259321477296167,0.668404055080653,0.5117656355270696,0.8519130734815467,0.6455512646037644,0.2679193616172403,-0.0076337563040338,88.59458832453177,-0.021262426195485,75.96954006977063,2.76,29.45,118.6245,3.0,Crisis,Crisis,10,0,0
2022-05-25,0.0133904421685386,71.01267245939485,-0.397453609183187,0.5274303511070073,0.4572451452881729,,,0.625188913977312,0.6689509284251883,0.5079711201819758,0.8517853152316798,0.6484976996768338,0.2679210644025784,0.0088349692365696,89.37731878690556,0.0139949806078858,77.03273230983707,2.75,28.37,118.9598,3.0,Crisis,Crisis,11,0,0
2022-05-26,0.0180480890924039,72.29431549863172,-0.3865787982394187,0.5267870963848457,0.4568689894495534,,,0.6207339945367679,0.6710717307455446,0.4880512110185555,0.8491549800027623,0.6552189218435268,0.2697762317025523,0.0199813048036305,91.16319423611796,0.027707457391368,79.16711345805254,2.75,27.5,118.7687,3.0,Crisis,Crisis,12,0,0
2022-05-27,0.0235868355309853,73.9995096281231,-0.3721101332422725,0.5295329468307182,0.4585337386338309,,,0.6194372659923296,0.6757318875977062,0.472756192845022,0.8493416070137597,0.6625801818464989,0.2684710081736444,0.0245492867612673,93.40118563349354,0.032639619859168,81.75109794667101,2.74,25.72,118.2834,3.0,Crisis,Crisis,13,0,0
2022-05-31,0.0188009952223216,75.39077405509559,-0.3603051788572163,0.5326506124906434,0.4586864485797809,,,0.6125525563673242,0.6733393688624141,0.4545426855009363,0.855162182034989,0.6766133543200864,0.2817213327048347,-0.0056111115955913,92.87710115774348,-0.0026529256229007,81.53421836422801,2.85,26.19,118.0704,3.0,Crisis,Crisis,14,0,0
2022-06-01,-0.0146626260037979,74.2853473309889,-0.3696847847761993,0.5258811388101672,0.4514539818465847,,,0.6045107125910687,0.6673283472884161,0.4412299113078649,0.8551055174319669,0.6787504835500843,0.2810756545316952,-0.0080885448183325,92.12586056243228,-0.0073958526756798,80.93120329717947,2.94,25.69,118.6954,3.0,Crisis,Crisis,15,0,0
2022-06-02,0.0362168009364537,76.97572496777066,-0.3468567840992208,0.5316800128659346,0.4558512608430776,,,0.610829014991148,0.6720724747417998,0.4506078919820051,0.8706247688554732,0.6584539365987896,0.2488631551756004,0.0190436720089834,93.88027523452855,0.027385747492882,83.14756479497113,2.92,24.72,118.0658,3.0,Crisis,Crisis,16,0,0
2022-06-03,-0.0338410004049437,74.37078942796549,-0.3689598039330054,0.534856460198693,0.4579009789440333,,,0.6133979586805411,0.6721858456215792,0.4590244401122101,0.8714246942691743,0.6589220165704959,0.248743256776867,-0.0164117727486283,92.3395334918008,-0.0260194138762631,80.98411389376736,2.96,24.79,118.2153,3.0,Crisis,Crisis,17,0,0
2022-06-06,0.0149844046385906,75.48519143004555,-0.359504042291922,0.5347850203956954,0.458712179437019,,,0.6149139090260698,0.6748167092650095,0.4578946507543186,0.8736047747394454,0.660645289929235,0.2627560642730664,0.003044867074434,92.6206950969986,0.0033311916702505,81.2538874993929,3.04,25.07,118.3081,3.0,Crisis,Crisis,18,0,0
2022-06-07,0.0002131203908556,75.50127886354693,-0.3593675395430737,0.5329137171266111,0.4579334359539811,,,0.6211529664814941,0.6836938057336206,0.4584092489713798,0.8733793553087875,0.6592289662027463,0.2635812978096251,0.0095923551365222,93.50914569736054,0.0086258152960418,81.95476852504802,2.98,24.02,118.4414,3.0,Crisis,Crisis,19,0,0
2022-06-08,-0.0108881512473469,74.6792095199125,-0.3663428426664888,0.5167028848933256,0.4553175235603952,,,0.619848394318262,0.6825944227737589,0.4565068981108518,0.8738598414870218,0.6464956035613713,0.2612817186224953,-0.0108723540556635,92.4924811578962,-0.0071967266041672,81.36496246206545,3.03,23.96,118.3951,3.0,Crisis,Crisis,20,0,0
2022-06-09,-0.0216127389424185,73.06518726013246,-0.380037909386933,0.5197145923772886,0.4483482475769164,,,0.6144022589997469,0.6793107909733679,0.4456439362534449,0.8739784811175348,0.6476021653638245,0.261820729729211,-0.0237827285552907,90.29275758511262,-0.0267845012261249,79.18564252523664,3.04,26.09,118.9226,3.0,Crisis,Crisis,21,0,0
2022-06-10,-0.0444975619059617,69.81396456685403,-0.4076247108933375,0.5124847225381912,0.4525611222357157,,,0.6192906167973242,0.6833967543334013,0.452462433307174,0.87799855538688,0.6334032994091175,0.2623367250914561,-0.0289957082443832,87.67465512959389,-0.0352706036199363,76.39271711533905,3.15,27.75,119.9981,3.0,Crisis,Crisis,22,0,0
2022-06-13,-0.0875406745086123,63.70240301855127,-0.4594816432639689,0.552588794796111,0.4739498625906775,,,0.6397943759300851,0.7002804139180375,0.481987670501062,0.8898836277870924,0.667022771466149,0.3195409756187815,-0.0379681285078946,84.34581255674811,-0.0464961967025542,72.84074631370167,3.43,34.02,121.1523,3.0,Crisis,Crisis,23,0,0
2022-06-14,0.0104024810563884,64.36506605919817,-0.4538589112973922,0.5483554159358851,0.4698018890259585,,,0.640376986729981,0.697653680863223,0.4902810004983246,0.8871324855413594,0.6662742862366943,0.3189151396740317,-0.0030133817810467,84.09164642188203,0.00181522890132,72.97296894160402,3.49,32.69,121.6669,3.0,Crisis,Crisis,24,0,0
2022-06-15,0.034694530285371,66.59818179290895,-0.4349108027553139,0.5616651645221222,0.4696781863062076,,,0.6458471851766601,0.7043686377769728,0.4940766551070486,0.8741542952098915,0.6806559250762722,0.334309520863137,0.0142563545880545,85.29048675116569,0.0249720873146952,74.7952562936263,3.33,29.62,121.6403,3.0,Crisis,Crisis,25,0,0
2022-06-16,-0.0597157364078871,62.62122232371905,-0.4686555203049221,0.5622781798302293,0.4789289563388258,,,0.6555806274224395,0.7095637966013313,0.514845324948059,0.8771992432769405,0.6813247113899098,0.3365905668045101,-0.0330960629545278,82.46770743222677,-0.0403465036372401,71.7775292135272,3.28,32.95,120.6714,3.0,Crisis,Crisis,26,0,0
2022-06-17,0.0085496816853397,63.15661384133373,-0.4641126941382667,0.5432452998458971,0.4789924020022797,,,0.6555579019359865,0.7090167003847823,0.5159893888901239,0.8780276519160749,0.6640815686327763,0.3408885209021666,0.0021557918055044,82.6454906401279,0.0121595211695713,72.65030959949861,3.25,31.13,121.2369,3.0,Crisis,Crisis,27,0,0
2022-06-21,0.0297237727845265,65.03386668099361,-0.4481841016207205,0.5535336023169896,0.4801217265996855,,,0.6522630058846051,0.7045326677789102,0.5157731317454726,0.8701729516709139,0.6780371500238365,0.3588344244562895,0.0251736802400464,84.72598179478423,0.0252295657797707,74.48324536445988,3.31,30.19,120.6427,3.0,Crisis,Crisis,28,0,0
2022-06-22,-0.0103850609290623,64.35848601305898,-0.4539147433470146,0.5205670581587066,0.4780061106325212,,,0.6500713608430504,0.7027758406731601,0.512381072997009,0.8707688844798286,0.6499030162826759,0.3297786037638288,-0.0018132723467254,84.57235051494658,-0.0014587877442693,74.37459011896878,3.16,28.95,120.5197,3.0,Crisis,Crisis,29,0,0
2022-06-23,0.0231148292364235,65.8461214271656,-0.4412920758909523,0.520013509734851,0.475201825943847,,,0.6457105674363782,0.6979633330220208,0.5085695222710416,0.8739794494189349,0.6525347001292947,0.3396640225962292,0.0098029225520188,85.40140671708679,0.0148930833979468,75.4822570922987,3.09,29.05,120.7622,3.0,Crisis,Crisis,30,0,0
2022-06-24,0.0477046788976051,68.98728950650124,-0.4146390937737827,0.5180345795253763,0.4826636714917465,,,0.6518084813037519,0.7040732709369176,0.5152399326516479,0.8710690739245095,0.649409586764284,0.3136427578288975,0.0317938680833531,88.11664777638264,0.0342637444214912,78.06856185766652,3.13,27.23,120.4853,3.0,Crisis,Crisis,31,0,0
2022-06-27,-0.0151765764597806,67.94029863255281,-0.4235228683236913,0.5191931242783188,0.4779803407214739,,,0.6490708795399626,0.7027443828375701,0.5092133741352292,0.8683608451946984,0.6477446724734897,0.3113845958982602,-0.0038199339079795,87.78004800568415,-0.0073319616378147,77.49616615700674,3.2,26.95,120.1736,3.0,Crisis,Crisis,32,0,0
2022-06-28,-0.0377909289419714,65.3727716346337,-0.4453084746435422,0.5122394288738992,0.4813722522405514,,,0.64977821249636,0.7031076036250153,0.5107963798045441,0.8679770133706618,0.6425459743881466,0.3091925805797976,-0.0204327930807191,85.98645644816841,-0.0304667408764234,75.13511054378496,3.2,28.36,120.62,3.0,Crisis,Crisis,33,0,0
2022-06-29,-0.0080315272626655,64.84772843701411,-0.4497634947518122,0.5123987014124908,0.4762996051161174,,,0.6443239464760686,0.6986330330665285,0.5028241674831333,0.8660026007040006,0.6401100925079074,0.3027696123862431,-0.0008144776403051,85.9164224020223,0.0009169567403544,75.20400618983535,3.1,28.16,120.9616,3.0,Crisis,Crisis,34,0,0
2022-06-30,-0.0159117920226413,63.815884868983616,-0.4585187435865864,0.5008178954626076,0.4763339438593909,,,0.6458026618708371,0.7006958152208075,0.5030479884744355,0.8658623955679055,0.6289537528872111,0.3011559994499493,-0.0081242441635907,85.21841640876609,-0.0124032769077876,74.27123007648785,2.98,28.71,120.9652,3.0,Crisis,Crisis,35,0,0
2022-07-01,-0.0045941441344919,63.52270549582536,-0.4610063865246754,0.4726482287976346,0.4757414248893342,,,0.6427327571451533,0.6970089507927959,0.5012505334470023,0.8652993349499289,0.6077842064111536,0.2995744418617241,0.0105763650886847,86.11971749298476,0.0066006895243619,74.76147140681522,2.88,26.7,121.5058,3.0,Crisis,Crisis,36,0,0
2022-07-05,0.0307468115375154,65.4758261500586,-0.4444340514712251,0.4825607844639371,0.4773236587808463,,,0.6438049069009192,0.696611337567774,0.5056932969174595,0.8672539833128905,0.6117739077011365,0.3023719400657031,0.001888640232234,86.28236665623064,0.0171198622013641,76.04137749527112,2.82,27.54,122.6203,3.0,Crisis,Crisis,37,0,0
2022-07-06,0.0114513739682876,66.22561432118549,-0.4380720580305758,0.4838069238905761,0.4711433571608922,,,0.63936860089147,0.6902281345573412,0.5054600791899113,0.8679127481093555,0.6109361965637445,0.3034410174100808,0.0033772980233504,86.57376792258871,0.0064120524223618,76.52895879403941,2.93,26.73,123.0073,3.0,Crisis,Crisis,38,0,0
2022-07-07,0.032633788359853,68.38680700294432,-0.4197342204988578,0.4930232318112367,0.4733869289722329,,,0.6404379368854308,0.6908612161869285,0.5075696678792934,0.8686471964250778,0.6179283613423924,0.3059712260486925,0.0149774614808932,87.8704231969051,0.0213988898071195,78.16659355032665,3.01,26.08,122.7257,3.0,Crisis,Crisis,39,0,0
2022-07-08,-0.0005596155377624,68.34853668316751,-0.4200589462450984,0.4881988126022907,0.4717370213012294,,,0.6418600861022149,0.6915883913236558,0.5105988375002942,0.8702881323805897,0.6085439539224548,0.3070311888609375,-0.0008226717747356,87.79813467990692,0.0012544560062606,78.2646501030948,3.09,24.64,122.4662,3.0,Crisis,Crisis,40,0,0
2022-07-11,-0.0409465693595022,65.5498985852497,-0.4438055428270965,0.5001494795488636,0.4754925909177924,,,0.6459883506816708,0.6934435950390493,0.519994491313441,0.8749626886968668,0.6173702822211702,0.3171103882734342,-0.0114235963077843,86.7951642327472,-0.0213645734544593,76.59255923707967,2.99,26.17,123.2974,3.0,Crisis,Crisis,41,0,0
2022-07-12,-0.01623138215606,64.48593313102154,-0.4528333476145522,0.4979674375191033,0.4747612497592374,,,0.6449389930056523,0.6914247615332335,0.5211580415596871,0.8746513662297816,0.6087156990305121,0.3137628707727197,-0.0088489643251252,86.02711692085822,-0.009687404081024,75.8505761661503,2.96,27.29,123.4524,3.0,Crisis,Crisis,42,0,0
2022-07-13,0.0114154483228708,65.2220689682308,-0.446587194970248,0.4934821414031927,0.4739799697564463,,,0.6424561317296213,0.689959614475128,0.5160871083158944,0.8753695868427921,0.5983997719607178,0.3240844031895987,-0.0052516163501595,85.57533550707956,-0.0020607895217543,75.69426409356808,2.91,26.82,123.2834,3.0,Crisis,Crisis,43,0,0
2022-07-14,0.0113602256787185,65.96300639094285,-0.4403003006116173,0.4909957260004802,0.4732949750563654,,,0.6419890567431784,0.6895933457918384,0.5154534937068582,0.8738723855848781,0.5910619138979518,0.3099102819784141,-0.0024285718413481,85.36750965695315,0.003570558628485,75.9645349013542,2.96,26.4,124.0622,3.0,Crisis,Crisis,44,0,0
2022-07-15,0.0246750447108,67.59064652289814,-0.4264896855045877,0.4967564337123561,0.470546056056801,,,0.6404655602626217,0.6879495737166819,0.5141677111601723,0.8729928259072538,0.5908994719522738,0.3006359602874435,0.0191051249567553,86.99846659619625,0.0181394430481376,77.34248925587558,2.93,24.23,123.4765,3.0,Crisis,Crisis,45,0,0
2022-07-18,0.0271246195052798,69.42401709194763,-0.4109334364415462,0.4912413063833019,0.4730338578782808,,,0.6311711992429434,0.6879103480435914,0.4835340805595564,0.8598577714710746,0.596948298089484,0.353213639665458,-0.0082569255982246,86.28012673035182,-0.0084629004133038,76.68794747158609,2.96,25.3,122.7727,3.0,Crisis,Crisis,46,0,0
2022-07-19,0.0347601265920884,71.83720471459505,-0.3904574081210878,0.4940009354153188,0.4698502157285705,,,0.6284877075361016,0.6882035229326718,0.4739470547665116,0.8565439601999927,0.6017970741200729,0.3481256984747365,0.0270190856134273,88.61133686121656,0.0307532532310792,79.04635133995147,3.01,24.5,122.4819,3.0,Crisis,Crisis,47,0,0
2022-07-20,0.0180507543004705,73.13392044653082,-0.3794547045594094,0.4949247911529069,0.4701124315261897,,,0.6294960484546002,0.6919363599905645,0.468747948327514,0.8553066466021452,0.6066401981121287,0.342426628127099,0.006373280986883,89.17608180965644,0.0158567949747869,80.29977312665406,3.04,23.88,122.5997,3.0,Crisis,Crisis,48,0,0
2022-07-21,0.0205819733318127,74.63916084681223,-0.3666826578374693,0.4987130939858978,0.4701421294775593,,,0.6297265009353293,0.6921390091713439,0.4691128401191975,0.8544936249167953,0.610208044682993,0.3406420284586709,0.01018298879386,90.08416085140452,0.0143548180036812,81.45246175562407,2.91,23.11,122.9032,3.0,Crisis,Crisis,49,0,0
2022-07-22,-0.025110893549252,72.76490482418242,-0.3825858221994079,0.503121168572804,0.4708965447580306,,,0.6301734905963284,0.6901030863188917,0.475357093750998,0.8548835929865751,0.6141497501137754,0.3422326134750606,-0.009277885444574,89.24837032665461,-0.0175353334017681,80.02416568234445,2.77,23.03,122.451,3.0,Crisis,Crisis,50,0,0
2022-07-25,-0.0200567999020294,71.30547368823359,-0.3949691748202304,0.5025702256949678,0.4685712160845913,,,0.6289361943868929,0.6872073651452256,0.4777801763943455,0.8567854877334528,0.6107116037808679,0.3506666060841943,0.0012147922715808,89.3567885571786,-0.0056954912308115,79.56838874844763,2.81,23.36,122.4594,3.0,Crisis,Crisis,51,0,0
2022-07-26,-0.0223652694052982,69.71070755912385,-0.4085008522238857,0.4895899475380098,0.4639564213677271,,,0.6248059946687733,0.6846158983378239,0.4698674966485935,0.8555368365546965,0.5994491999251985,0.351256308263428,-0.0118309118647281,88.29961626724348,-0.0196490582732482,78.00494484122092,2.81,24.69,122.7581,3.0,Crisis,Crisis,52,0,0
2022-07-27,0.0600881382781745,73.89949419440586,-0.3729587696408922,0.4439514543452281,0.4751623797679575,,,0.6342673477872323,0.6913362481906239,0.4860859106940113,0.8595773900668396,0.5587085010083134,0.2912268755908152,0.025966184519848,90.59242039627048,0.042259823289831,81.30142002594394,2.78,23.24,122.8169,3.0,Crisis,Crisis,53,0,0
2022-07-28,0.0117101273594437,74.76486668322083,-0.3656160369737647,0.4440971804665789,0.4734662580132589,,,0.6295949475862429,0.6860064716368922,0.48255571731231,0.8607800599225138,0.5555070216409589,0.2976451279539118,0.0125425568381141,91.72868097819304,0.0097780364425084,82.09638827378531,2.68,22.33,122.1161,3.0,Crisis,Crisis,54,0,0
2022-07-29,0.0101143192308724,75.52106241210855,-0.3591996750567714,0.4356331553290303,0.473891110623831,,,0.6193055287937539,0.6731308003834892,0.4776292955853558,0.8605645212789957,0.5567754905733826,0.2829613341037361,0.0145786396393403,93.06596036276612,0.0182370995547289,83.59358827981801,2.67,21.33,121.7678,3.0,Crisis,Crisis,55,0,0
2022-08-01,-0.0013223238367081,75.4211991111075,-0.3600470206010141,0.3913881685950124,0.4722918118745576,,,0.6177829482770996,0.6720633632273287,0.4750169049966694,0.859459074225532,0.5219553707786377,0.2691330161632836,-0.0029610862489336,92.79038402729212,-0.000602418118421,83.54322998765441,2.6,22.84,121.4109,2.0,Elevated,Crisis,56,0,0
2022-08-02,-0.0066789113293805,74.91746760988886,-0.3643212098053928,0.3931833124211349,0.4720711873670342,,,0.6223175160970211,0.6759137275107072,0.4815031030608548,0.8586663121605026,0.5237704665181119,0.270757507606896,-0.0065975656590198,92.1781933761464,-0.0029816692805041,83.29413170520613,2.75,23.93,121.9486,2.0,Elevated,Crisis,57,0,0
2022-08-03,0.0185377514242254,76.30626900177344,-0.3525371544071128,0.3886293442654897,0.4695654307879715,,,0.621903652325191,0.677948757613385,0.4753691127215591,0.8583430612928825,0.5159787118860083,0.2551801479544046,0.0156596636775883,93.62167288282456,0.027232739736126,85.56245911548062,2.73,21.95,122.3888,2.0,Elevated,Elevated,1,0,0
2022-08-04,0.0085740352618906,76.96052164289796,-0.3469857851382354,0.3857138003293928,0.4699070400426429,,,0.6212813121845798,0.6771948559987977,0.4749493687665357,0.8592864299576118,0.512922815022206,0.2503500760244206,-0.0006755787862202,93.55842406669449,0.0046764869729338,85.96259084090634,2.68,21.44,121.8333,2.0,Elevated,Elevated,2,0,0
2022-08-05,-0.0007894162314177,76.89976775793468,-0.3475012851587937,0.3828495503768927,0.4673815012738599,,,0.6194914307432571,0.6777276692666082,0.4677398901134759,0.8574961918726863,0.5105636916266423,0.2443734307626299,-0.0016902830837448,93.40028384515271,-0.0081690390124583,85.26035908271498,2.83,21.15,122.321,2.0,Elevated,Elevated,3,0,0
2022-08-08,-0.0001961279879396,76.88468556121128,-0.3476292584188688,0.3615024481387063,0.4659619962935876,,,0.6165303439159012,0.6750779048919155,0.463822447888742,0.8579841501627804,0.4959752428219819,0.2415699422866185,-0.0011607912316814,93.2918656146287,-0.0032321503271124,84.98478478521606,2.77,21.29,121.8783,2.0,Elevated,Elevated,4,0,0
2022-08-09,-0.0217780972552699,75.21028340161837,-0.3618366518755154,0.3650139171734791,0.4668285176873313,,,0.6174275384784398,0.6741987099695356,0.4686519337853579,0.862070606686311,0.4986394492213519,0.2380955832642755,-0.0039710615544553,92.92139787374305,-0.0113187372197386,84.02286433855616,2.8,21.77,121.8614,2.0,Elevated,Elevated,5,0,0
2022-08-10,0.0388371565081646,78.13123694911044,-0.3370522020466303,0.3568919686059129,0.4711034234915414,,,0.6230456369544939,0.6793568665982531,0.4755716887038174,0.8642618231830611,0.4888496504242996,0.2391387238471843,0.0210040372963693,94.8731223803139,0.027910896031069,86.3680177693422,2.78,19.74,120.7543,2.0,Elevated,Elevated,6,0,0
2022-08-11,-0.0045011600746072,77.77955574477542,-0.3400362362063269,0.3558134463972575,0.4709824057336709,,,0.625055397983717,0.6807797195968508,0.4790548923196009,0.8647117264857744,0.486679678508979,0.2355220948451894,0.0,94.8731223803139,-0.0056758068111024,85.87780958582556,2.87,20.2,120.7163,2.0,Elevated,Elevated,7,0,0
2022-08-12,0.0272771612699722,79.90116123033245,-0.3220342981889891,0.3543784327249437,0.4713178507870543,,,0.6255790295267811,0.6799209029978526,0.482771515344539,0.8657261707729086,0.4851841578870753,0.2350676691445594,0.0169289975091766,96.47922923277804,0.0194703882257116,87.54988387843532,2.84,19.53,121.018,2.0,Elevated,Elevated,8,0,0
2022-08-15,0.001298094156099,80.00488046079106,-0.3211542348734327,0.3530022366136383,0.4691231299726373,,,0.6239637819976454,0.6784342602405427,0.4807681615364753,0.8654313504137924,0.4808390313195263,0.2375481750342284,0.0041208071589942,96.87680153129472,0.0080814151870709,88.25741083963682,2.79,19.95,121.4315,2.0,Elevated,Elevated,9,0,0
2022-08-16,-0.0068091953522009,79.46011160060405,-0.3257766283021938,0.34868800885601,0.4649161642726037,,,0.620581416280764,0.6759839209189218,0.4750893011729452,0.8638754805625212,0.4768850379213634,0.23435188838966,0.001958786730817,97.06656252465822,-0.0023420527476398,88.05070732808026,2.82,19.69,121.6807,2.0,Elevated,Elevated,10,0,0
2022-08-17,-0.017792016701193,78.04635596792745,-0.3377724217917758,0.3554637257569881,0.4656208800569666,,,0.6211023931528126,0.6761510316501791,0.4764557200927575,0.86410014164581,0.4816086849334545,0.2360354805132762,-0.0070981743291836,96.37756714232358,-0.0114061005076259,87.04639211052864,2.89,19.9,122.0711,2.0,Elevated,Elevated,11,0,0
2022-08-18,0.0061454980224892,78.52598969419084,-0.3337027035194593,0.3462124382901497,0.4644980194027975,,,0.6192520712629537,0.6742725149011282,0.4745091876421484,0.8646797982389217,0.474137833111835,0.2362304587838789,0.002906502497594,96.65768878193478,0.0024048141597772,87.25572250683355,2.88,19.56,122.3627,2.0,Elevated,Elevated,12,0,0
2022-08-19,-0.0388265722528761,75.47709468160073,-0.359572743643157,0.3684554567010454,0.465553977866206,,,0.6200081216931889,0.6750886316624071,0.4751995277561741,0.864319181825774,0.4921896593422927,0.2524267930399965,-0.0134381701968087,95.35878630925298,-0.0194972139036148,85.55447902080337,2.98,20.6,123.0501,2.0,Elevated,Elevated,13,0,0
2022-08-22,-0.0279189854966264,73.36985076985762,-0.377452822925028,0.3565188547484597,0.4676581384232201,,,0.621647768227352,0.6799092559838246,0.4696164671566699,0.8629652128110412,0.4863669320103275,0.2302175869429885,-0.0208223337734047,93.37319383249492,-0.0263271856741211,83.30207036636997,3.03,23.8,123.605,2.0,Elevated,Elevated,14,0,0
2022-08-23,0.0014333852717016,73.47501803333809,-0.3765604729704692,0.3514456225603602,0.466305325550938,,,0.620395790428626,0.678871939798095,0.4677864705217589,0.8628703611002232,0.4804638690684773,0.2287839172529669,-0.0024193022655003,93.14729585311898,-0.0008269585503067,83.23318300702225,3.05,24.11,123.0547,2.0,Elevated,Elevated,15,0,0
