date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2023-02-09,-0.0195480197431962,72.963091133694,-0.3809042176432357,0.3205973392867631,0.3976961652327184,0.0448558596921146,0.0660261565029115,0.5238736614982245,0.5820813697258488,0.36607679170176,0.8535569204783365,0.5082858519779595,0.3252905244662962,-0.0086692021237654,92.76087069719588,-0.0088379453887187,80.27744057789505,3.67,20.71,119.9781,1.0,Normal,Normal,17,0,0
2023-02-10,-0.0167421045686709,71.74153543228023,-0.3912691839694757,0.3190710820171658,0.3978662106670633,0.0448558596921146,0.0660261565029115,0.5254808518799989,0.5829147299681899,0.3695783931337025,0.8538319999877596,0.5082361796974723,0.316879061520101,0.0023337443342981,92.97735085363004,-0.0065629955807988,79.75058009014447,3.74,20.53,120.1419,1.0,Normal,Normal,18,0,0
2023-02-13,0.0176115766875475,73.00501698522824,-0.3805484745208808,0.3147373808284287,0.3950514699162835,0.0448558596921146,0.0660261565029115,0.5220458049650974,0.5798679829856289,0.3650084085441804,0.853830520560252,0.5045122521335014,0.3155276689973937,0.0117388562642246,94.06879861112918,0.0160157224947263,81.02784324966169,3.72,20.34,119.9828,1.0,Normal,Normal,19,0,0
2023-02-14,0.0158036816405804,74.15876503182794,-0.370758859820437,0.3148784076299229,0.3957161421931795,0.0448558596921146,0.0660261565029115,0.5215692056282333,0.578993870095796,0.3653800866084345,0.8545427345605194,0.5066324819363367,0.3166698310992208,-0.000460150979309,94.02551276132584,0.0073893041272432,81.62658262620802,3.77,18.91,119.9229,1.0,Normal,Normal,20,0,0
2023-02-15,0.0177579763487839,75.47567462731817,-0.3595848105354464,0.3154943066114815,0.3963713086154919,0.0448558596921146,0.0660261565029115,0.5185739826006954,0.578186195702445,0.3573492389616736,0.8505176786247839,0.4855999127847212,0.2534645390767832,0.0032473677448867,94.3308481786634,0.0076609810559165,82.25192232936661,3.81,18.23,120.4557,1.0,Normal,Normal,21,0,0
2023-02-16,-0.028479980016438,73.32612892220497,-0.3778238223336203,0.3327989873925646,0.3915810484770423,0.043845641787021,0.0660261565029115,0.5145512305492216,0.5702550841796145,0.3621060581202996,0.8515939399192937,0.4928565669127958,0.2614894573926247,-0.0137688789644651,93.03201814747608,-0.0187639888419717,80.70854817654765,3.86,20.17,120.4651,2.0,Elevated,Normal,22,0,0
2023-02-17,-0.0026262658080019,73.13355501698344,-0.3794578223555789,0.3266774866233723,0.3902543981708448,0.043845641787021,0.0660261565029115,0.5137824850491627,0.5725986456258962,0.3540574307240079,0.8510926797408085,0.4898808387462217,0.2614860277661875,-0.0024982170947371,92.79960396938212,-0.0070558911470081,80.13907744598086,3.82,20.02,120.5526,1.0,Normal,Normal,23,0,0
2023-02-21,-0.0204842316061914,71.6354703378314,-0.3921691520438576,0.332009504156276,0.3906104695440325,0.043845641787021,0.0660261565029115,0.5150363169369724,0.5763589874618683,0.3498921853957065,0.8459048216845981,0.4928925119955009,0.2668846742718651,-0.020060789797157,90.93797062089294,-0.0236752905654134,78.2417615018031,3.95,22.87,120.6256,2.0,Elevated,Normal,24,0,0
2023-02-22,-0.0025031096052321,71.45615890395347,-0.3936906192777329,0.325539504809159,0.3906859016370936,0.043845641787021,0.0660261565029115,0.5152667776862282,0.5766459330941928,0.349994758596859,0.8460766247480102,0.4824601350777961,0.2477726657803748,-0.0013782368452914,90.81263655914718,0.0007482650894037,78.30030708046834,3.93,22.29,120.8389,2.0,Elevated,Elevated,1,0,0
2023-02-23,0.0118546355013064,72.30324562208327,-0.3865030425682476,0.3258771534679154,0.3896058928937942,0.043845641787021,0.0660261565029115,0.5092313368977369,0.5681345723958316,0.3493098285335583,0.8464407199271023,0.489759748361742,0.250569329276028,0.0053195493478577,91.29571886073263,0.0087342386515434,78.9842006489983,3.88,21.14,121.0896,2.0,Elevated,Elevated,2,0,0
2023-02-24,-0.0221496285163581,70.70175559102712,-0.4000917722712769,0.333193618040508,0.3884042529368908,0.043845641787021,0.0660261565029115,0.5062158238731409,0.5621058294506761,0.3531090418417635,0.8466673591300725,0.4938830940944381,0.2513387259281434,-0.0106823761902389,90.320463647304,-0.016743963527003,77.66169207412197,3.95,21.67,121.5681,2.0,Elevated,Elevated,3,0,0
2023-02-27,0.0068628750711826,71.18697290696163,-0.3959746770502002,0.3315249169127522,0.3836693590386565,0.043845641787021,0.0660261565029115,0.4996942453731568,0.553922332398806,0.3501060601061723,0.8455339784802073,0.4922910659045347,0.252295285292324,0.0034057808576726,90.6280753534501,0.0071611330153809,78.21783778126432,3.92,20.95,121.3941,2.0,Elevated,Elevated,4,0,0
2023-02-28,-0.0023777265249638,71.01770975324887,-0.3974108840823277,0.3307594500679309,0.3837080084301216,0.043845641787021,0.0660261565029115,0.500834125689709,0.5553214909214079,0.3507169919567654,0.8455333485743982,0.4902219468000098,0.2488129995201159,-0.0036961041649783,90.29310454667224,-0.001292939874482,78.11670681990115,3.92,20.7,121.3341,2.0,Elevated,Elevated,5,0,0
2023-03-01,-0.0003215679561331,70.99487273347425,-0.3976046574327214,0.3246150842354914,0.3837150882152941,0.043845641787021,0.0660261565029115,0.5053660594687304,0.5616269110859443,0.351440423304366,0.8451207953317019,0.4735926608101153,0.208344709786564,-0.0038357854685715,89.9467595683399,-0.0080391439255308,77.48871537078746,4.01,20.58,120.6347,2.0,Elevated,Elevated,6,0,0
2023-03-02,0.0108907397144838,71.76805941347743,-0.3910441265516039,0.319623221270075,0.3839215911214707,0.043845641787021,0.0660261565029115,0.503107642794159,0.5597583828522811,0.3481129901429191,0.8452515305284821,0.4793630410684397,0.2017825791679894,0.0077771936579353,90.64629293640664,0.0082759355262402,78.1300069832073,4.08,19.59,121.1302,2.0,Elevated,Elevated,7,0,0
2023-03-03,0.0135893695062676,72.74334209159494,-0.3827688001743017,0.3196056997750296,0.3824191990984044,0.043845641787021,0.0660261565029115,0.4989943427124594,0.558644253141539,0.3368760600613778,0.843021717460895,0.4839395698936115,0.1971116141307594,0.0160378361356756,92.10006332882718,0.0206737018281555,79.74524345140983,3.97,18.49,120.7742,2.0,Elevated,Elevated,8,0,0
2023-03-06,-0.0044877412570756,72.41688879411292,-0.3855387740949137,0.2880997829595674,0.3824520977695724,0.0428996260531685,0.0660261565029115,0.4993030493492092,0.5591111697187947,0.3367981278695884,0.8435926586080288,0.4565659789467435,0.1789420590279511,0.0006927415327093,92.1638648678602,0.0011345411135545,79.83571770871588,3.98,18.61,120.485,2.0,Elevated,Elevated,9,0,0
2023-03-07,-0.0109672621388048,71.6226737914312,-0.3922777314335464,0.2795681013570064,0.3790959401043183,0.0428996260531685,0.0660261565029115,0.4964539779989593,0.5574230156593648,0.331082735112578,0.8431063031804862,0.4434680106053046,0.1776410728147137,-0.0153285565442231,90.75112585389908,-0.0122657925023706,78.85646936102293,3.97,19.59,121.4623,2.0,Elevated,Elevated,10,0,0
2023-03-08,-0.0003636631736509,71.59662726257484,-0.3924987376424316,0.2779333489948914,0.3783984416598185,0.0428996260531685,0.0660261565029115,0.5058713072277709,0.5660623834550201,0.3426404578877893,0.847646379373768,0.4449999182299125,0.1810622715046031,0.001632142476494,90.89924462119488,0.0049942092393449,79.25029506888787,3.98,19.11,121.4511,2.0,Elevated,Elevated,11,0,0
2023-03-09,-0.0275699878473588,69.62270911903377,-0.4092475400628849,0.2897477279491464,0.3780841697167357,0.0428996260531685,0.0660261565029115,0.5135494495226814,0.5756159936571207,0.34651947042542,0.8466700912762238,0.4518450620321442,0.1781564357672869,-0.0184497918522973,89.22217247840277,-0.0173258956458201,77.87721272662387,3.93,22.61,121.4458,2.0,Elevated,Elevated,12,0,0
2023-03-10,-0.0098316174239343,68.93820527895757,-0.4150555922412346,0.2841592742598401,0.3750739418804643,0.0428996260531685,0.0660261565029115,0.5190771962422268,0.5842054485138584,0.3454391181533977,0.8441595380675588,0.448837989437951,0.174008044561606,-0.0144295303107515,87.93473843623457,-0.0140436391348701,76.78353325426166,3.7,24.8,121.2421,2.0,Elevated,Elevated,13,0,0
2023-03-13,0.0308941092817784,71.06798972653536,-0.3969842557841702,0.2977532091413511,0.3776293656252896,0.0428996260531685,0.0660261565029115,0.5110622114589708,0.5830064358840606,0.3224715740885476,0.8218739171371793,0.4744182818042127,0.2020189350116405,-0.0014252250189886,87.80941164697701,0.0074164657410977,77.35299569812231,3.55,26.52,120.8897,2.0,Elevated,Elevated,14,0,0
2023-03-14,0.0306087008169121,73.24328856173426,-0.3785267272815803,0.3022087114459502,0.3801798634563418,0.0428996260531685,0.0660261565029115,0.5144741887320773,0.5869599994201521,0.3248420675861915,0.8219526318377456,0.477155295258565,0.2016435656525876,0.0165298859360432,89.26089120561261,0.0229796941247226,79.13054387889615,3.64,23.73,121.0141,2.0,Elevated,Elevated,15,0,0
2023-03-15,-0.0011260591313892,73.16081228783634,-0.3792265429352393,0.2991236342839945,0.3741339419892293,0.0428996260531685,0.0660261565029115,0.5035449330079677,0.5741160127232632,0.3176302712935883,0.8222770686883148,0.4785723998969401,0.2043452857119241,-0.0062542285275534,88.70263319343962,0.0052461515986592,79.5456747081692,3.51,26.14,122.1079,2.0,Elevated,Elevated,16,0,0
2023-03-16,0.0356969690245219,75.7724315378841,-0.357066812067153,0.2992999987549618,0.3768261583581056,0.0428996260531685,0.0660261565029115,0.5106635310097216,0.5823348920467207,0.3226703368620229,0.8220638069302298,0.4779253631270378,0.1985935308048437,0.0175450333618567,90.25892385210304,0.0263606589346956,81.64255110888149,3.56,22.99,121.7221,2.0,Elevated,Elevated,17,0,0
2023-03-17,0.010349613896523,76.55664694830193,-0.3504127018107874,0.284262084922141,0.3753561809129729,0.0428996260531685,0.0660261565029115,0.5112730816116123,0.5879727298869909,0.3116870001050256,0.8205766145721557,0.453180490881145,0.2007768084803113,-0.0116926019719587,89.20356218108309,-0.0047261371839396,81.25669721229411,3.39,25.51,121.5643,2.0,Elevated,Elevated,18,0,0
2023-03-20,0.0028972132279308,76.77844787852658,-0.3485307088977778,0.2821078291050947,0.375354307887709,0.0428996260531685,0.0660261565029115,0.5134230776105873,0.5876591721670816,0.320023640687848,0.8161513219743742,0.4476409020369682,0.2040739042512027,0.0096156064625705,90.06130853007582,0.0035487634754955,81.54505801150052,3.47,24.15,121.0141,2.0,Elevated,Elevated,19,0,0
2023-03-21,0.0172185613321006,78.10046229230649,-0.3373133449529539,0.2810463158104683,0.3741365439834817,0.0428996260531685,0.0660261565029115,0.5175570398319294,0.5866740134799544,0.337050823082894,0.8060562133865822,0.4487166283288222,0.2006906597566994,0.0131305830333523,91.24386601982236,0.0142824522454065,82.70972140839868,3.59,21.38,120.8958,2.0,Elevated,Elevated,20,0,0
2023-03-22,-0.0166685672734058,76.79863948250308,-0.348359382043794,0.2782716799888702,0.3581796416915381,0.0428996260531685,0.0660261565029115,0.5125910909766733,0.5856052807372248,0.3255579368196385,0.7625917617128869,0.4460645563523879,0.2033100370690434,-0.0170465033757771,89.68847714969648,-0.0135979183676046,81.58504136847996,3.48,22.26,120.6217,2.0,Elevated,Elevated,21,0,0
2023-03-23,0.0236306084885789,78.61343806456964,-0.3329607177256152,0.2806411285034791,0.3136818550445039,0.0428996260531685,0.0660261565029115,0.451543096147935,0.5365984892235075,0.234148545113248,0.7355226040232018,0.4465901459429851,0.2058693017758448,0.0027033292571356,89.93093463400321,0.0118581551466427,82.55248944667267,3.38,22.61,119.7587,2.0,Elevated,Elevated,22,0,0
2023-03-24,-0.0051660931435722,78.20731372119162,-0.3364067047882662,0.2740727158566727,0.3132455024942992,0.0428996260531685,0.0660261565029115,0.4515656094021793,0.5327050051976747,0.2431599925671596,0.7377710090851325,0.4398451568372949,0.1991507710862418,0.0065619917984198,90.52106068949578,0.0036804714376243,82.85632152618592,3.38,21.74,120.4598,2.0,Elevated,Elevated,23,0,0
2023-03-27,-0.0091312947016309,77.49317969178053,-0.3424661707288708,0.2703008321126745,0.3127388228121158,0.0428996260531685,0.0660261565029115,0.451701873052962,0.5325822203329343,0.2440343482963829,0.7359025896026171,0.437643145575403,0.1968121560861908,0.0018696792132757,90.6903060350306,-0.006851387939877,82.28864072413884,3.53,20.6,120.2541,1.0,Normal,Elevated,24,0,0
2023-03-28,-0.0023510215442081,77.31099155679595,-0.3440120469275329,0.2669108122023789,0.311497380922869,0.0428996260531685,0.0660261565029115,0.4501572401257714,0.5314058897052711,0.2416168118934117,0.7345609283286829,0.4345249809281604,0.1991492690868708,-0.0022444479603461,90.4867563626271,-0.0053115753269397,81.8515584103811,3.55,19.97,119.7138,1.0,Normal,Elevated,25,0,0
2023-03-29,0.0234989002791723,79.12771483787303,-0.3285970514339448,0.2712534053660678,0.3106171193988843,0.0428996260531685,0.0660261565029115,0.4492385020147544,0.530322172685858,0.2410276245854209,0.7344731899661303,0.4369769310466361,0.1937035505083907,0.0145348084901728,91.80196403725482,0.0182338485200743,83.344027327568,3.57,19.12,119.7258,1.0,Normal,Normal,1,0,0
2023-03-30,0.0069344474200892,79.67642181588808,-0.3239412429894206,0.2676857029058144,0.310064242223057,0.0428996260531685,0.0660261565029115,0.4499759933240759,0.5324308949842929,0.2386095409230612,0.7345512212317081,0.4304264553880808,0.1809537569521022,0.0058553368266409,92.33949545804012,0.0094652200862277,84.13289688909602,3.55,19.02,119.4078,0.0,Low,Normal,2,0,0
2023-03-31,0.0186702813693518,81.16400302969386,-0.3113190357738189,0.2557331612518475,0.3107841671459151,0.0428996260531685,0.0660261565029115,0.451521152009674,0.5342189251478816,0.2396295612961911,0.7354729528746528,0.4235085015922185,0.1784055549635854,0.0140946380031088,93.64098721991093,0.0166311508551126,85.53212378913622,3.48,18.7,119.3602,0.0,Low,Normal,3,0,0
2023-04-03,-0.0084827065586414,80.47551260886829,-0.3171609143058718,0.2575124998140832,0.3065482144925285,0.0428996260531685,0.0660261565029115,0.4466021047752525,0.5313858350349618,0.2300236157679032,0.7278488807956706,0.4222108530578941,0.178506973331066,0.0038104826950544,93.9978045812602,-0.0024306292615093,85.32422690625529,3.43,18.55,119.3204,0.0,Low,Low,1,0,0
2023-04-04,0.0024715239512422,80.67440976576961,-0.3154732611507342,0.2474715940519574,0.3045266221253885,0.0428996260531685,0.0660261565029115,0.4428204830175306,0.5279944830301826,0.2251790690082533,0.7263516927138696,0.4102563250341895,0.1777131490254209,-0.005547954940158,93.4763089969696,-0.0033732759586031,85.03640474294602,3.35,19.0,119.142,0.0,Low,Low,2,0,0
2023-04-05,-0.0092748677678214,79.92616528294505,-0.3218221561370993,0.2498055469623944,0.3028599499140886,0.0428996260531685,0.0660261565029115,0.4411802310046828,0.5277311563607016,0.2203097759959269,0.7249546686753591,0.4129824930459083,0.1766654965602231,-0.0026184480933666,93.23154613390152,-0.0098723555529224,84.19689512038144,3.3,19.08,119.2953,0.0,Low,Low,3,0,0
2023-04-06,0.001943028770132,80.08146412157615,-0.3205044370752076,0.248698388818146,0.3023292915147207,0.0428996260531685,0.0660261565029115,0.4388128442453539,0.5250914421083698,0.2183527143053781,0.7259638681394377,0.4025847799031865,0.1755195534769806,0.0039009313669624,93.59523599660568,0.0067418088007278,84.764534488898,3.3,18.4,119.3072,0.0,Low,Low,4,0,0
2023-04-10,0.0036987118698198,80.37766238347515,-0.3179911787711278,0.2364898818906179,0.3000802706986005,0.0428996260531685,0.0660261565029115,0.4336566166432757,0.5214448527861818,0.2096989777512561,0.7204329350218611,0.3957795389640874,0.1770891428717436,0.0010265919323486,93.69132011078604,-0.0005655501458698,84.7165958940532,3.41,18.97,119.7948,0.0,Low,Low,5,0,0
2023-04-11,-0.0011120797390446,80.28827601366672,-0.3187496269630662,0.2368947631224841,0.3000045760009955,0.0428996260531685,0.0660261565029115,0.4334795440051705,0.521710077590117,0.2086896548053707,0.717259206529036,0.3998775370485478,0.1821131726081309,0.0002683385365809,93.71646110251493,-0.0064180535376765,84.17288024607547,3.43,19.1,119.5248,0.0,Low,Low,6,0,0
2023-04-12,-0.0063269403895362,79.78029687734961,-0.3230598574636202,0.2381102136137785,0.2848370641164541,0.0428996260531685,0.0660261565029115,0.4069106058418198,0.4930588637591856,0.1853658219894849,0.7148933365190375,0.4018641514355383,0.1811523907320405,-0.004075913303266,93.33448093197217,-0.0088336001291646,83.42933068026157,3.41,19.09,119.003,0.0,Low,Low,7,0,0
2023-04-13,0.0216823392898664,81.51012034289057,-0.308382211614216,0.2431322700177072,0.2862999058325494,0.0428996260531685,0.0660261565029115,0.4124971570266866,0.4999990380849041,0.1884724189984486,0.7103023904126498,0.4050218492781269,0.1800439511041693,0.0132827766558802,94.57422199648406,0.0195821313225501,85.06305478979492,3.45,17.8,118.3915,0.0,Low,Low,8,0,0
2023-04-14,0.0016665904135949,81.64596432806499,-0.3072295680382206,0.2425694475485094,0.2860847702082534,0.0428996260531685,0.0660261565029115,0.4122154330106042,0.499887320744189,0.1880126495176033,0.7067411147301518,0.3935408956674702,0.1828659058802282,-0.00244294558227,94.3431823186611,-0.0018799801500282,84.90313793528934,3.52,17.07,118.8567,0.0,Low,Low,9,0,0
2023-04-17,-0.0043415109378413,81.2914974809041,-0.3102372384459957,0.242246084478709,0.2829849900667281,0.0428996260531685,0.0660261565029115,0.4072666684129003,0.494007920825352,0.1848724462787781,0.707236165988926,0.3842322778820579,0.1850625969994245,0.0035883284587052,94.68171664466,0.0008474771474951,84.97509140444012,3.6,16.95,119.2787,0.0,Low,Low,10,0,0
2023-04-18,0.0032497209904814,81.55567216661545,-0.3079957019213213,0.2409743409620293,0.2807882069544877,0.0428996260531685,0.0660261565029115,0.4040449853363674,0.4882369064114866,0.1874321188312855,0.7065207452834246,0.3830918638234481,0.1842573696450817,0.0006522692240453,94.74347461450708,6.289990810759427e-05,84.98043632988089,3.58,16.83,119.1049,0.0,Low,Low,11,0,0
2023-04-19,-0.0143901863503498,80.38207084620981,-0.3179537727259165,0.2430271150515487,0.2811108108658752,0.0428996260531685,0.0660261565029115,0.4020397306704094,0.4867176567300785,0.1838305199959282,0.7114504786992072,0.3877935111006466,0.1982454282462547,-0.0001689482743481,94.72746786796522,-0.0004705982389915,84.94044468619532,3.6,16.46,119.303,0.0,Low,Low,12,0,0
2023-04-20,-0.011452167359798,79.46152191815187,-0.3257646802677781,0.2468386880694231,0.2814198711400194,0.0428996260531685,0.0660261565029115,0.4025538962711819,0.4876259562167409,0.1834181584149769,0.7120678660196873,0.3885295686401886,0.1945126013180317,-0.005457083840833,94.2105321337799,-0.0076244321333637,84.29282203030768,3.54,17.17,119.1199,0.0,Low,Low,13,0,0
2023-04-21,-0.0067770532851062,78.92300694999692,-0.3303340089563041,0.2308649285223861,0.2817839361422381,0.0428996260531685,0.0660261565029115,0.4036552167853345,0.4892606923866547,0.1832313549889264,0.713821497685251,0.3795079719203276,0.1916813587136561,0.0007770348455276,94.28373700006355,0.0010433487671221,84.38076884225025,3.57,16.77,119.3117,0.0,Low,Low,14,0,0
2023-04-24,-0.003831223356907,78.62063528237276,-0.332899648942517,0.2283166372835477,0.281885790486684,0.0428996260531685,0.0660261565029115,0.4052806351957784,0.4909989638555978,0.1846902957577555,0.7139942236724387,0.3729673756234681,0.1939316552282577,0.0010430840051711,94.38208285807607,-0.0020845226501072,84.20487521836512,3.52,16.89,119.2039,0.0,Low,Low,15,0,0
2023-04-25,-0.0155122143931666,77.40105513214563,-0.3432478526098774,0.2211844372029571,0.282461077309213,0.039992604814297,0.0660261565029115,0.4075370866123952,0.4981666127140807,0.1757024295929329,0.7130235283453397,0.3514121522744126,0.1405790858488222,-0.015873754610026,92.88388483520384,-0.0188637615472059,82.61645453113364,3.4,18.76,119.613,0.0,Low,Low,16,0,0
2023-04-26,0.0035522385025829,77.67600214032659,-0.3409149123452641,0.2050914213580681,0.2820396424229906,0.039992604814297,0.0660261565029115,0.4025163920019177,0.4916368773796107,0.1738404563681133,0.713438438289729,0.3426522652151413,0.1420858431348127,-0.0042357653339498,92.4904504957363,0.0060645403830266,83.11748535594019,3.43,18.84,119.3228,0.0,Low,Low,17,0,0
2023-04-27,0.0314520102786012,80.11906855804479,-0.3201853613938746,0.2217764158424058,0.2790175542784595,0.039992604814297,0.0660261565029115,0.3928423301663709,0.4791103440755447,0.1700874468812852,0.7147850926215719,0.3560822446069338,0.1407015635470752,0.0199079954913781,94.33174996720096,0.0271912281086557,85.3775518600714,3.53,17.03,119.4298,0.0,Low,Low,18,0,0
2023-04-28,0.0109606221780667,80.99722339776815,-0.3127341699889938,0.2008047809320969,0.2763373455358103,0.0384764704504573,0.0660261565029115,0.3897125093261649,0.477700630852494,0.1634696877467241,0.7037705795962604,0.3412738914682636,0.1475728392945877,0.008535243352076,95.1368944089982,0.0068985069718838,85.96652949682048,3.44,15.78,119.2248,0.0,Low,Low,19,0,0
2023-05-01,-0.0096321682571454,80.21704451363925,-0.3193540301010465,0.202192315630592,0.2756883508124203,0.0384764704504573,0.0660261565029115,0.3878964402073109,0.4752639795198585,0.1627550550813671,0.7071533411573024,0.3353417162107209,0.1368363881113428,-0.001009879944989,95.040817567306,-0.0011471917034355,85.86790940740858,3.59,16.08,119.4435,0.0,Low,Low,20,0,0
2023-05-02,-0.0062346933123149,79.71691584267639,-0.3235976489776297,0.2034257679761359,0.2761959661081525,0.0384764704504573,0.0660261565029115,0.3889562396316871,0.4770938148051671,0.1620858351138084,0.7071971763280679,0.3370393242827351,0.1342218164165325,-0.0112389737125992,93.97265631704312,-0.0087213746056794,85.11902320286002,3.44,17.78,119.6105,0.0,Low,Low,21,0,0
2023-05-03,-0.0087355674701295,79.02054334582203,-0.32950640735194,0.1996855680166314,0.2763667244025415,0.0384764704504573,0.0660261565029115,0.3837673946195253,0.469295978065963,0.1626950574700609,0.7063520312361676,0.339818962375081,0.1275217831263579,-0.0068642082889472,93.32760843061727,-0.0065439638558392,84.56200739157616,3.38,18.34,119.1233,0.0,Low,Low,22,0,0
2023-05-04,-0.0038339045075909,78.7175861284962,-0.3320770157591043,0.193483775785419,0.2719115482585229,0.0379325768445366,0.0660261565029115,0.3740326286318498,0.4556689296687701,0.1613421702445468,0.7071189681491813,0.3401657431863196,0.123880967925769,-0.007083006830532,92.666568342626,-0.0035299001287466,84.26351195079756,3.37,20.09,119.0465,0.0,Low,Low,23,0,0
2023-05-05,0.0273292130623468,80.86887581155551,-0.3138232062135463,0.1975154684500277,0.274753026149265,0.0379325768445366,0.0660261565029115,0.3773585575382286,0.457436564891834,0.1686175883694842,0.7057428376932048,0.3427686918508185,0.1230630839233906,0.0185127662125907,94.38208285807607,0.0212544267762939,86.05448459546916,3.44,17.19,118.5548,0.0,Low,Low,24,0,0
2023-05-08,-0.0071099261132778,80.2939040796715,-0.3187018725180139,0.1981236872646332,0.2717561334829457,0.036305316229876,0.0622314203349209,0.3727576614205169,0.4542214706027665,0.15986597944018,0.7148995697468368,0.349844234699866,0.1323887912655249,0.0002663746228894,94.40722384980494,0.0024776008188245,86.26769325696641,3.52,16.98,118.5759,0.0,Low,Low,25,0,0
2023-05-09,-0.0055585933611153,79.8475829175162,-0.3224889317663756,0.1968097822118782,0.2694770484748336,0.036305316229876,0.0622314203349209,0.3693685854067738,0.4521241119497652,0.1531714153559645,0.715882707164215,0.3482731254087918,0.1313835426251361,-0.0043852675593271,93.99322291369026,-0.0063329149044818,85.72136729656411,3.53,17.71,118.8239,0.0,Low,Low,26,0,0
2023-05-10,0.0110295653084318,80.72826704802539,-0.3150162791921074,0.1986002900753589,0.2665543018547752,0.0341977552643211,0.0622314203349209,0.3629202598237705,0.4421760650318094,0.154445007252562,0.716095866110536,0.3496247064989961,0.1287168542039678,0.0046725237113749,94.43240847646302,0.0108814934857783,86.6541437963937,3.43,16.94,118.5864,0.0,Low,Low,27,0,0
2023-05-11,-0.00265478612776,80.51395076454817,-0.3168347644718498,0.1876077248880052,0.2667845699335173,0.0341977552643211,0.0622314203349209,0.3605025174868289,0.4387967417315274,0.1539722149783246,0.7181592065499444,0.3444715862545354,0.1299996502996415,-0.0017441050489249,94.26770843605708,0.003260206290385,86.93665418108662,3.39,16.93,119.0303,0.0,Low,Low,28,0,0
2023-05-12,-0.0042563879442323,80.17125215517143,-0.3197425807442704,0.1871512622231504,0.2665378546021091,0.0341977552643211,0.0622314203349209,0.3718558275756889,0.4474651302579762,0.1681516193878569,0.7810933565131152,0.3437701401564252,0.1312714300243305,-0.001310190618347,94.1441997688511,-0.003586945466819,86.62481714347136,3.46,17.03,119.3671,0.0,Low,Low,29,0,0
2023-05-15,0.0093293303676062,80.9191962525117,-0.3133962345450184,0.1810301510042692,0.265762825544601,0.0341977552643211,0.0622314203349209,0.3738240478712271,0.4504548205041646,0.1677744239331394,0.7824913647897319,0.3417895021151221,0.1287543862489235,0.0034500677584285,94.46900363711669,0.005414853711706,87.09387785610654,3.5,17.12,119.1608,0.0,Low,Low,30,0,0
2023-05-16,0.0030448560058345,81.16558355320845,-0.3113056249461443,0.1794335699725676,0.2636472655920694,0.0341977552643211,0.0622314203349209,0.369567095209796,0.4448516720678416,0.1663878321699731,0.7822958507755428,0.3403772837729945,0.1271491496102126,-0.0066825687466007,93.83770802588876,0.0011322472386487,87.19248965881235,3.54,17.99,119.1743,0.0,Low,Low,31,0,0
2023-05-17,0.0167986781064528,82.5290580646412,-0.2997364698258898,0.1856069404408151,0.2617544192802246,0.0317371967060723,0.0618016752992526,0.367083356088229,0.4411113428990112,0.1666846533770039,0.7820843583792302,0.3440749905417558,0.1255779287902791,0.0121387798863048,94.97678330865035,0.0121042899562933,88.24789283565372,3.57,16.87,119.607,0.0,Low,Low,32,0,0
2023-05-18,0.019667725825789,84.1522169513172,-0.2859638787086263,0.1908060085674968,0.259456898555907,0.0317371967060723,0.0618016752992526,0.3676518886302927,0.4477912067610401,0.1517982468887398,0.8005803801774282,0.3533665226339545,0.121994424523331,0.0096332720942236,95.89172050489672,0.0185730880985692,89.88692872380342,3.65,16.05,120.0886,0.0,Low,Low,33,0,0
2023-05-19,-0.0009931715745614,84.06863936150482,-0.2866730390875029,0.1909749970613741,0.2593984609447374,0.0317371967060723,0.0618016752992526,0.3672243639928552,0.447222366870291,0.1516406714984927,0.8010496506980364,0.353466609709376,0.1228028331301611,-0.001455078269423,95.75219054617244,-0.0022532239882202,89.6843933397755,3.7,16.81,119.7751,0.0,Low,Low,34,0,0
2023-05-22,0.0019747115595591,84.23465067544839,-0.2852644240920439,0.1908827910234457,0.2582238106550435,0.0317371967060723,0.0618016752992526,0.3662352738839473,0.4470680074674791,0.1486317161310683,0.8011429647535171,0.3512809957990439,0.1252091554337458,0.0004060348043068,95.79106926812284,0.0033578549792134,89.98554052650921,3.72,17.21,120.0875,0.0,Low,Low,35,0,0
2023-05-23,-0.0074214286405434,83.60950922639945,-0.2905687831655024,0.1925398966533245,0.2580055902964342,0.0317371967060723,0.0618016752992526,0.3655050057944006,0.4485990496520108,0.1424110417282085,0.8036229317709243,0.3496214962911699,0.1123408648916879,-0.0112228447266318,94.71602097152864,-0.0126760931737512,88.84487543050481,3.7,18.53,120.3204,0.0,Low,Low,36,0,0
2023-05-24,-0.0068757772490564,83.0346288650558,-0.2954466741859836,0.1927383189521778,0.2579548016366865,0.0317371967060723,0.0618016752992526,0.3659923616694092,0.4485680541846885,0.1440530396614591,0.8049329537538856,0.3484019472899186,0.1111345325322062,-0.0072446915017113,94.0298326193203,-0.0051296596872749,88.38913145458798,3.73,20.03,120.4752,0.0,Low,Low,37,0,0
