date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-07-12,-0.016231372573522,64.83908793019307,-0.4528333608111787,0.4979674683564845,0.4747612178983991,,,0.6449390650605313,0.6914247181465679,0.521158387781829,0.8746513662297816,0.6087156845287658,0.3137629049985659,-0.0088489650665717,86.23841499630768,-0.0096878337046119,76.13547514100387,2.96,27.29,123.4524,3.0,Crisis,Crisis,42,0,0
2022-07-13,0.0114154937080713,65.57925813049728,-0.4465871834842522,0.4934821885446563,0.4739799415907606,,,0.6424562196670531,0.6899595812790442,0.5160874847606907,0.8753695868427921,0.5983997812993033,0.3240844156977365,-0.0052516167941162,85.7855238878151,-0.0020606804965254,75.97858425228709,2.91,26.82,123.2834,3.0,Crisis,Crisis,43,0,0
2022-07-14,0.0113602014931068,66.3242517166282,-0.4403003023797656,0.4909957429510173,0.4732949345489364,,,0.6419891296555577,0.6895933105090477,0.5154538239354595,0.8738723855848782,0.5910619179060184,0.3099102978250925,-0.0024284870642866,85.5771948527505,0.0035706681044509,76.24987855969808,2.96,26.4,124.0622,3.0,Crisis,Crisis,44,0,0
2022-07-15,0.0246750506860367,67.96080598944944,-0.426489683972027,0.496756450121389,0.4705460281205267,,,0.6404656414244223,0.6879495498236071,0.5141680428608022,0.8729928259072538,0.5908994801399011,0.300635972908893,0.0191050397664216,87.2121505635111,0.0181391138100068,77.63298378489165,2.93,24.23,123.4765,3.0,Crisis,Crisis,45,0,0
2022-07-18,0.0271246031526404,69.80421588184686,-0.4109334442458227,0.491241319548228,0.4730338271635509,,,0.6311712414772681,0.6879103019431131,0.4835343317240429,0.8598577714710746,0.5969483317612131,0.3532136307959718,-0.0082569262884483,86.49204626485114,-0.0084625807978573,76.97600838703326,2.96,25.3,122.7727,3.0,Crisis,Crisis,46,0,0
2022-07-19,0.0347600893499241,72.23061666290124,-0.3904574381347555,0.4940009205573822,0.4698501734305499,,,0.6284877490695314,0.6882034759889217,0.4739473055155901,0.8565439601999927,0.6017970646648442,0.348125697505784,0.027019087890846,88.82898246474028,0.0307532499079621,79.34327080987707,3.01,24.5,122.4819,3.0,Crisis,Crisis,47,0,0
2022-07-20,0.018050814950639,73.53443815805382,-0.3794546981459875,0.4949247859789036,0.4701123983415442,,,0.6294960949367543,0.691936328662551,0.468748179465536,0.8553066466021454,0.6066402134541744,0.3424266176905183,0.0063733635816964,89.39512186658021,0.0158563739786601,80.6013673845286,3.04,23.88,122.5997,3.0,Crisis,Crisis,48,0,0
2022-07-21,0.0205819056315369,75.04791702489098,-0.3666826933031345,0.4987130648577244,0.4701420810366238,,,0.6297265352331275,0.6921389598792224,0.4691130717466617,0.8544936249167954,0.6102080526338344,0.3406420154941695,0.010183151897833,90.30544597147288,0.0143551320391657,81.75841065587082,2.91,23.11,122.9032,3.0,Crisis,Crisis,49,0,0
2022-07-22,-0.0251108686493754,73.16339863806971,-0.3825858410049758,0.5031211313384482,0.4708965016355509,,,0.6301735181927492,0.6901030396179598,0.475357296547669,0.8548835929865751,0.6141497642963516,0.3422325760608263,-0.0092781261362733,89.46758065295714,-0.0175353334017681,80.32474966662144,2.77,23.03,122.451,3.0,Crisis,Crisis,50,0,0
2022-07-25,-0.020056785573101,71.69597603978663,-0.3949691844017355,0.5025701871894444,0.4685711975666441,,,0.62893623437437,0.6872073525525035,0.477780341734786,0.8567854877334528,0.6107116286467076,0.3506665583572051,0.0012149553424465,89.57627976804721,-0.0056953876783083,79.86726907710697,2.81,23.36,122.4594,3.0,Crisis,Crisis,51,0,0
2022-07-26,-0.0223652338683612,70.09247876823636,-0.4085008400901562,0.4895898533789757,0.4639563655257844,,,0.6248059617169331,0.6846157898494349,0.4698676377519112,0.8555368365546965,0.5994491727042922,0.3512563022035814,-0.0118310736759589,88.51649620249314,-0.0196490562268841,78.2979526163232,2.81,24.69,122.7581,3.0,Crisis,Crisis,52,0,0
2022-07-27,0.0600880364187021,74.30419818513926,-0.3729588170278617,0.4439513023935598,0.4751622921790198,,,0.6342672571365779,0.6913360828175509,0.4860859883522902,0.8595773900668396,0.5587084320778479,0.2912268846692381,0.0259664337429059,90.81495393628936,0.0422598188004421,81.60680990633462,2.78,23.24,122.8169,3.0,Crisis,Crisis,53,0,0
2022-07-28,0.0117101863152811,75.17431418989482,-0.3656160479479037,0.4440970319907851,0.473466169049106,,,0.6295948450521401,0.6860062820279192,0.4825558111172967,0.8607800599225138,0.5555069708408645,0.2976451418590331,0.0125424745473823,91.95399818455698,0.0097777296688608,82.40473923273687,2.68,22.33,122.1161,3.0,Crisis,Crisis,54,0,0
2022-07-29,0.0101143339079399,75.9346523049118,-0.3591996768310103,0.435633051670271,0.4738910227556844,,,0.619305456673783,0.6731306519376513,0.477629396751076,0.8605645212789957,0.5567754233745933,0.2829613775662811,0.0145787177660834,93.29456957155256,0.0182372041751079,83.90757128712083,2.67,21.33,121.7678,3.0,Crisis,Crisis,55,0,0
2022-08-01,-0.0013223256463016,75.834241966726,-0.3600470235324952,0.3913880880729875,0.4722917243480483,,,0.617782872544582,0.6720632095172332,0.475017006162999,0.859459074225532,0.5219553213102929,0.2691330560558282,-0.0029613983595365,93.01828718626972,-0.0006024181781395,83.85702384089393,2.6,22.84,121.4109,2.0,Elevated,Crisis,56,0,0
2022-08-02,-0.0066788913538943,75.3277533037253,-0.3643211999339228,0.3931832267260423,0.4720711004961026,,,0.6223174509549243,0.6759135908181625,0.4815032005269967,0.8586663121605027,0.5237704089291104,0.2707575501468245,-0.0065973315668552,92.40461470392091,-0.002981570385653,83.60699822198092,2.75,23.93,121.9486,2.0,Elevated,Crisis,57,0,0
2022-08-03,0.0185377011046325,76.72415667935327,-0.3525371763397463,0.3886292330326993,0.4695653443734719,,,0.6219036121996131,0.6779486460580465,0.4753692365903837,0.8583430612928825,0.5159785982618166,0.2551802203100498,0.0156593468583079,93.85161061687792,0.0272326402488931,85.88383752684999,2.73,21.95,122.3888,2.0,Elevated,Elevated,1,0,0
2022-08-04,0.0085740471840317,77.38199321887708,-0.3469857995397769,0.3857136968818305,0.4699069546433203,,,0.6212812583887637,0.6771947275283161,0.4749494856252184,0.8592864299576118,0.5129227178917667,0.2503501408357947,-0.0006754235845797,93.78822102561652,0.004676293726334,86.28545557747029,2.68,21.44,121.8333,2.0,Elevated,Elevated,2,0,0
2022-08-05,-0.0007894450054865,77.32090439081585,-0.347501318338842,0.3828494727337101,0.4673814171002095,,,0.6194913733155946,0.6777275400216963,0.4677399964308846,0.8574961918726863,0.5105636100249316,0.2443734816639468,-0.0016901277510534,93.62970695053916,-0.0081685593800775,85.58062770994867,2.83,21.15,122.321,2.0,Elevated,Elevated,3,0,0
2022-08-08,-0.000196102518726,77.30574156671463,-0.3476292749737812,0.3615022976060302,0.4659619083566046,,,0.6165302843579011,0.6750777715887891,0.4638225564321706,0.8579841501627804,0.4959750744111975,0.2415700438915927,-0.0011609468685774,93.52100783544913,-0.0032327328561939,85.30396840289703,2.77,21.29,121.8783,2.0,Elevated,Elevated,4,0,0
2022-08-09,-0.0217780573368505,75.62217269440697,-0.361836642028285,0.3650137304712705,0.4668284241480795,,,0.6174274698768194,0.6741985635874573,0.4686520420980309,0.8620706066863111,0.4986392521955639,0.2380957166127489,-0.0039709059557353,93.14964470844896,-0.0113182540938536,84.33847641329896,2.8,21.77,121.8614,2.0,Elevated,Elevated,5,0,0
2022-08-10,0.0388372013657878,78.55912624305805,-0.3370521631904701,0.3568918080559202,0.4711033424690594,,,0.6230455909465986,0.6793567482656018,0.4755718083864939,0.8642618231830611,0.4888494987850557,0.2391388474158776,0.0210040356524898,95.10616316692196,0.0279107946540069,86.69243030990236,2.78,19.74,120.7543,2.0,Elevated,Elevated,6,0,0
2022-08-11,-0.0045012974415919,78.20550824908648,-0.3400362885922097,0.355813311316467,0.470982326211502,,,0.6250553708063115,0.6807796352306764,0.479054996770829,0.8647117264857745,0.4866795593572112,0.2355221863387039,0.0,95.10616316692196,-0.0056760946503822,86.20035586999168,2.87,20.2,120.7163,2.0,Elevated,Elevated,7,0,0
2022-08-12,0.0272772185983474,80.33873699319167,-0.3220343141691627,0.3543783464264129,0.4713177928857323,,,0.625579024569938,0.6799208515926496,0.4827716184367464,0.8657261707729087,0.4851840772703127,0.235067740106963,0.0169288429017635,96.7162004621643,0.0194706833444557,87.8787357033157,2.84,19.53,121.018,2.0,Elevated,Elevated,8,0,0
2022-08-15,0.0012980838805876,80.4430234126693,-0.3211542578407942,0.3530021303298751,0.4691230781190554,,,0.6239637812899708,0.6784342144984226,0.4807682658619951,0.8654313504137924,0.4808389339164315,0.237548263191566,0.0041208828484013,97.11475659381138,0.0080813205358583,88.58891193482016,2.79,19.95,121.4315,2.0,Elevated,Elevated,9,0,0
2022-08-16,-0.0068091954048539,79.8952711472952,-0.3257766511489093,0.3486878617152562,0.4649161131774064,,,0.6205814182127362,0.6759838774224737,0.4750894092333631,0.8638754805625212,0.4768849182619817,0.2343519715720622,0.0019586365919497,97.30496910969433,-0.0023421468599786,88.3814236929031,2.82,19.69,121.6807,2.0,Elevated,Elevated,10,0,0
2022-08-17,-0.0177919825934851,78.47377587374075,-0.3377724212357891,0.3554635648390198,0.4656208253393222,,,0.6211023727357968,0.6761509616769754,0.4764558139457122,0.8641001416458102,0.4816085745578932,0.2360355680486016,-0.0070980255474375,96.61429595306107,-0.0114060085416834,87.3733444193357,2.89,19.9,122.0711,2.0,Elevated,Elevated,11,0,0
2022-08-18,0.0061454824112497,78.95603508311717,-0.3337027132982492,0.3462122760279621,0.4644979592961161,,,0.6192520335643573,0.674272422350634,0.474509275418074,0.8646797982389217,0.4741377103281533,0.2362305482291091,0.0029062761227174,96.8950837745026,0.0024051951835168,87.58349436650084,2.88,19.56,122.3627,2.0,Elevated,Elevated,12,0,0
2022-08-19,-0.0388265778297507,75.890442441834,-0.3595727567581265,0.3684553138054465,0.465553925111733,,,0.6200080851076737,0.6750885366341159,0.4751996250981017,0.8643191818257742,0.4921895449268132,0.2524268716974507,-0.0134377970319322,95.59302730534878,-0.0194972083486473,85.87586072893461,2.98,20.6,123.0501,2.0,Elevated,Elevated,13,0,0
2022-08-22,-0.0279190022338201,73.77165700977483,-0.3774528463927956,0.3565186921675157,0.4676580885492374,,,0.6216477324506828,0.6799091656558155,0.4696165562813491,0.8629652128110412,0.4863668174348559,0.2302176830545907,-0.0208224831262995,93.60254310729124,-0.0263271780240659,83.61499165555405,3.03,23.8,123.605,2.0,Elevated,Elevated,14,0,0
2022-08-23,0.0014333977677263,73.8774011382541,-0.3765604886925108,0.3514454617400012,0.4663052812022252,,,0.6203957436913392,0.6788718352275107,0.4677865556130131,0.8628703611002232,0.480463727338474,0.2287840192100491,-0.0024193022655003,93.3760902626952,-0.0008270577812369,83.54583722607725,3.05,24.11,123.0547,2.0,Elevated,Elevated,15,0,0
2022-08-24,0.00138828486548,73.97996401615534,-0.3756949770544203,0.3509556106872493,0.463980301666941,,,0.6182696557244598,0.676491874124965,0.4661322227982375,0.8625535056001072,0.4777434599802117,0.2252477503166077,0.0032011581351507,93.6750018936682,0.002897197862087,83.78788604707492,3.11,22.82,123.109,2.0,Elevated,Elevated,16,0,0
2022-08-25,0.0184588866139846,75.34555178363622,-0.3641710014233267,0.3528016961102219,0.4648802528522554,,,0.6177213220569021,0.6757266760678562,0.4660373978003141,0.862792795522335,0.4788917840117255,0.2205879438490879,0.0141175567806748,94.99746405183188,0.0176819127974896,85.26941614164531,3.03,21.78,123.0586,2.0,Elevated,Elevated,17,0,0
2022-08-26,-0.0559835436303402,71.12744079800497,-0.3997669619065794,0.388371479045958,0.4716023750963934,,,0.6235596202105071,0.6803394965020383,0.4749636832425701,0.8652030045259722,0.5047974334352583,0.2286305132513366,-0.0338490766755762,91.78188760715614,-0.0409884383630223,81.77435593387258,3.04,25.56,123.0656,2.0,Elevated,Elevated,18,0,0
2022-08-29,-0.0083758919814789,70.53168503696185,-0.4047944489973648,0.3818367943484032,0.4681710905428099,,,0.6427671617211954,0.7050951959752113,0.4824966882890255,0.8653430643131875,0.4764225003847293,0.1604888258177721,-0.0066121747131578,91.1750097307942,-0.0098554461331019,80.9684331738972,3.12,26.21,123.4686,2.0,Elevated,Elevated,19,0,0
2022-08-30,-0.0147672039489588,69.4901292591573,-0.4135839707605732,0.3701653270314843,0.4668594530039662,,,0.6435309394414356,0.7060117482638125,0.4829617459360079,0.8652405332396604,0.4640343732231076,0.162456347352205,-0.0109779422465229,90.17409573964338,-0.0111361622169307,80.06675556762197,3.11,26.21,123.6848,2.0,Elevated,Elevated,20,0,0
2022-08-31,-0.0039579756850351,69.21508901719959,-0.4159049911456178,0.3657792004898373,0.4656294483254106,,,0.6422348347678076,0.7042341651978842,0.4826955998163684,0.8653467939867209,0.455473423206211,0.1614773020288938,-0.0076090428570146,89.48795718056789,-0.0058137819553871,79.60126490887653,3.15,25.87,123.535,2.0,Elevated,Elevated,21,0,0
2022-09-01,-0.0028687646991621,69.01652721317768,-0.4175806222879761,0.3595948771427739,0.4650112961592971,,,0.6398794980980653,0.7016290956722993,0.480759927213741,0.8654371462647453,0.4505880954707137,0.1626721683489747,0.0031378792296541,89.76875958270897,0.0004344847108508,79.63585044144382,3.26,25.56,124.4006,2.0,Elevated,Elevated,22,0,0
2022-09-02,-0.0121439386343471,68.1783947419451,-0.4246534874703656,0.3544497813078405,0.4588809911298837,,,0.6342450712588301,0.6959804466284186,0.4748018871818072,0.8651546944785803,0.4447757582939406,0.160023357824169,-0.010544312490295,88.82220972980271,-0.0141283032426495,78.51073099742082,3.2,25.47,123.7743,2.0,Elevated,Elevated,23,0,0
2022-09-06,-0.0138033384731198,67.23730528276806,-0.4325951901221411,0.3521541652615413,0.4593217594126675,,,0.6393554324403864,0.7020971093831024,0.4781393346928115,0.8616382056589459,0.4414646188512307,0.1516447264049541,-0.0037730438102842,88.48707964116592,-0.0071822316471001,77.94684874061417,3.33,26.91,124.767,2.0,Elevated,Elevated,24,0,0
2022-09-07,0.0232932327556266,68.80347948458069,-0.4193784978189941,0.3539562084697648,0.4543262662871574,,,0.6422124080459214,0.7025429968572424,0.4867488474166649,0.8625952090885288,0.4412496544599995,0.1553746750821588,0.017964726527063,90.07672582809792,0.0202013497516875,79.5214802940652,3.27,24.64,124.8408,2.0,Elevated,Elevated,25,0,0
2022-09-08,0.0086542301152684,69.39892062877139,-0.414353665729247,0.3057065854675536,0.448118515411044,,,0.6396550986478579,0.6981882898026421,0.4882501365265733,0.8620678400496771,0.4026096615595305,0.1390578142649046,0.0065363825390747,90.66550176597772,0.005184425490031,79.93375348350676,3.29,23.61,124.578,2.0,Elevated,Elevated,26,0,0
2022-09-09,0.033236686036425,71.70551076497664,-0.3948887223887068,0.3201765115221751,0.4501813862969689,,,0.6439322501115723,0.7001375288371137,0.4985569068443576,0.8573776437258406,0.409159700671853,0.1404533654202611,0.015535238090337,92.07401192249206,0.0218622820353531,81.68128774630758,3.33,22.79,123.7874,2.0,Elevated,Elevated,27,0,0
2022-09-12,0.0155732254959128,72.82219685341923,-0.3854651880123463,0.3222628964103068,0.4510488318130923,,,0.6438574239756989,0.6997415070532784,0.4994175471577067,0.8545126685302971,0.3996237067309352,0.1484291617275239,0.0107476309177172,93.06358941974852,0.0118857131219116,82.6521280998885,3.37,23.87,123.3332,2.0,Elevated,Elevated,28,0,0
2022-09-13,-0.0681594566557211,67.85867548341422,-0.4273515468934504,0.3762013828356286,0.4586570822026797,0.0444335319381147,0.0644594764305007,0.6505853297203461,0.706994216035249,0.5053631396475069,0.854607159791336,0.4440971122566159,0.1534410398855154,-0.043482681817726,89.01693497219408,-0.0548368816623313,78.11974313213507,3.42,27.27,124.4242,2.0,Elevated,Elevated,29,1,1
2022-09-14,0.0078553904314964,68.39173187350063,-0.4228531697143061,0.3774640659194485,0.4481558945530038,0.0444335319381147,0.0644594764305007,0.6367096716108923,0.6914947930310731,0.4944536731637318,0.8530703986119681,0.4476689132455304,0.1484844447896486,0.0038161405809975,89.35663611013749,0.007933267197929,78.73948792783588,3.41,26.16,124.4509,2.0,Elevated,Elevated,30,0,0
2022-09-15,-0.0280784675929032,66.47139684646802,-0.4390585682848297,0.3785961488021673,0.4500439713539176,0.0444335319381147,0.0644594764305007,0.6255703978483798,0.6765758956194166,0.4915857670529284,0.8501474377938564,0.4580969600909725,0.1604173728854224,-0.0113534991651192,88.34212561666317,-0.0166538299710204,77.42817388388048,3.45,26.27,124.8843,2.0,Elevated,Elevated,31,0,0
2022-09-16,-0.0068295340376967,66.01742817917182,-0.4428895368858829,0.3766040359089252,0.4354443867607845,0.0444335319381147,0.0644594764305007,0.614908617211623,0.6693076792928825,0.4731531988316398,0.8372727200672889,0.4562976356729421,0.1601660228978587,-0.0076287705237305,87.66818381275506,-0.0061147098950443,76.95472306287749,3.45,26.3,124.8794,2.0,Elevated,Elevated,32,0,0
2022-09-19,0.0046282136163434,66.32297093918663,-0.4403111106546907,0.377457278581091,0.4334560816327775,0.0444335319381147,0.0644594764305007,0.6127495902749661,0.667934911096024,0.4691693404324458,0.8349671091757459,0.4523182535533043,0.154680584629079,0.0077547743965462,88.34803079997793,0.0077874744103296,77.55400599948365,3.49,25.76,125.0104,2.0,Elevated,Elevated,33,0,0
2022-09-20,-0.0163031951544097,65.24169460074482,-0.4494358278434422,0.3786263036002995,0.4246832624933997,0.0444335319381147,0.0644594764305007,0.6074654448668717,0.6646023244310478,0.4588588069480616,0.83677422890286,0.4508331151848291,0.1518016047500572,-0.0114784102639852,87.33393585644058,-0.0079710822636367,76.93581663778718,3.57,27.16,125.1248,2.0,Elevated,Elevated,34,0,0
2022-09-21,-0.0188214779226114,64.01374948618314,-0.4597982592546678,0.3776078941289674,0.425537247380523,0.0444335319381147,0.0644594764305007,0.6115464003182798,0.6685110727693563,0.4632481978557898,0.8422559014679472,0.4494566451572712,0.1515711116800125,-0.017443877980755,85.81049333578174,-0.0179061435382448,75.55819286183889,3.51,27.99,125.7399,2.0,Elevated,Elevated,35,0,0
2022-09-22,-0.0010128674760315,63.94891204130976,-0.4603454120283643,0.3540981327123301,0.4188705410857186,0.0444335319381147,0.0644594764305007,0.6032433458806709,0.6603816857646082,0.4537789997366535,0.8453666421031208,0.4371458188689323,0.1516070855893201,-0.0083997837970465,85.08970374424327,-0.0123079510922861,74.62822631947385,3.7,27.35,126.1667,2.0,Elevated,Elevated,36,0,0
2022-09-23,-0.0156787621045877,62.94627226256686,-0.4688065279318208,0.3550058163081422,0.41952992265846,0.0444335319381147,0.0644594764305007,0.6053793637152942,0.6620806059961172,0.456868632668382,0.8484968495901719,0.4405581897647214,0.1514979221493918,-0.0167547540588642,83.66404668506685,-0.0162816203154675,73.4131578737234,3.69,29.92,127.2853,2.0,Elevated,Elevated,37,0,0
2022-09-26,-0.0091181368780883,62.37231953611136,-0.4736500227188855,0.3398501778101633,0.4154107592532428,0.0444335319381147,0.0644594764305007,0.6024702696112966,0.6595476510411978,0.4528994339533712,0.8483244544336342,0.4287614012977939,0.1494761953017991,-0.0098927335214999,82.83638056588116,-0.0041374348515749,73.10941571577249,3.88,32.26,128.4539,2.0,Elevated,Elevated,38,0,0
2022-09-27,-0.000165538726733,62.36199450175196,-0.4737371540239407,0.3395219349104597,0.4033773513502949,0.0444335319381147,0.0644594764305007,0.5880967221272465,0.6456340696424647,0.4366686866773527,0.8457100908430167,0.4284018627324465,0.1493985509438074,-0.002552614000301,82.62493126111443,0.0004007061621258,73.13871110915922,3.97,32.6,128.4386,2.0,Elevated,Elevated,39,0,0
2022-09-28,0.0189789256902608,63.545558161297166,-0.4637492505766158,0.3485625841895055,0.4046999251113514,0.0444335319381147,0.0644594764305007,0.5900714572670215,0.6460427851971199,0.4424860860600564,0.8448555478180512,0.4395285977362225,0.1510797867875158,0.0196761520262203,84.25067196976411,0.0198920619287716,74.59359087993315,3.72,30.18,128.0884,2.0,Elevated,Elevated,40,0,0
2022-09-29,-0.0263965247055802,61.86817626536259,-0.4779044067321562,0.3516774212902675,0.4066905816191887,0.0444335319381147,0.0644594764305007,0.5935197616814551,0.6532169585899961,0.4375059548552125,0.8443249722761599,0.4461209087758185,0.1462313309969773,-0.0208887406313262,82.49078153497275,-0.0288274332632018,72.44324911697929,3.76,31.84,127.5437,2.0,Elevated,Elevated,41,0,0
2022-09-30,-0.0144714623003694,60.97285328494579,-0.4854598934273207,0.3497194538674117,0.4068374694142512,0.0444335319381147,0.0644594764305007,0.5966201139088109,0.6569288598969292,0.4393853212853561,0.8443358936764863,0.4431151321091535,0.1464774365880065,-0.0154638970257793,81.21515258373988,-0.0169567480814394,71.21484719150172,3.83,31.62,127.5148,2.0,Elevated,Elevated,42,0,0
2022-10-03,0.0197549092938101,62.17736647097469,-0.47529520029395,0.3465422574563855,0.4065724606247869,0.0444335319381147,0.0644594764305007,0.5942188413905555,0.6523952147261041,0.4418035411529187,0.844275278210905,0.4468392401721829,0.1197657777422123,0.0264014922680158,83.35935380672521,0.0234603807580049,72.8855746222375,3.67,30.1,127.0813,2.0,Elevated,Elevated,43,0,0
2022-10-04,0.0340558810498175,64.29487146750111,-0.4574259160488925,0.3593924115090309,0.4101073294869899,0.0444335319381147,0.0644594764305007,0.5985586704573371,0.6558442334150102,0.4484672709618093,0.8449349593716905,0.4564831421435141,0.1151671673843626,0.030986413134975,85.94236118244496,0.0314406546388434,75.17714480208892,3.62,29.07,126.1819,2.0,Elevated,Elevated,44,0,0
2022-10-05,-0.0010536113356833,64.22712966209664,-0.4579975782541914,0.3591185726787456,0.4088613075175701,0.0444335319381147,0.0644594764305007,0.6003707005026447,0.6507214310732057,0.4664041806488004,0.8475929283406818,0.4570816512485106,0.1139746174250599,-0.0023281144097089,85.7422775329717,-0.0005315292319502,75.13718595205205,3.76,28.55,126.8616,2.0,Elevated,Elevated,45,0,0
2022-10-06,-0.0057863621767355,63.855488228299606,-0.4611338005670804,0.3587148387004588,0.406800381405056,0.0444335319381147,0.0644594764305007,0.6021895016384675,0.6458302850666988,0.4840316832789088,0.8471293570437618,0.4566348925884692,0.113915517068309,-0.0103155624086763,84.85779771801828,-0.0078730080992828,74.54563027849423,3.83,30.52,127.2493,2.0,Elevated,Elevated,46,0,0
2022-10-07,-0.0454475568856348,60.95341229458398,-0.4856239528195538,0.3705728528343144,0.411953955741247,0.0448559031742904,0.0644594764305007,0.6116341619019928,0.656459655901187,0.4917304746194371,0.8412971811685299,0.4677206679224757,0.1188543729228011,-0.0278939148398723,82.49078153497277,-0.0381039147972305,71.70514993385663,3.89,31.36,127.3111,2.0,Elevated,Elevated,47,1,0
2022-10-10,-0.0173181592977093,59.89781139072742,-0.4945319991435508,0.3417806552735068,0.412207449121051,0.0448559031742904,0.0644594764305007,0.6170025037626854,0.6606095659524139,0.5003827571653933,0.8400515260815672,0.4460737827734494,0.1075488105720289,-0.0076355725751464,81.86091718578193,-0.0099964538665672,70.98835271054755,3.89,32.45,127.3111,2.0,Elevated,Elevated,48,0,0
2022-10-11,-0.0182451959085648,58.80496408740933,-0.5037543618446874,0.3436978062420774,0.4079201344482302,0.0448559031742904,0.0644594764305007,0.6130369336227508,0.654159290909547,0.5019669343100778,0.8398044182749796,0.4490436251654033,0.1090776629806045,-0.0063329862455635,81.34249312319515,-0.0137380351541002,70.01311222547838,3.93,33.63,127.6641,2.0,Elevated,Elevated,49,0,0
2022-10-12,0.0045940868567322,59.07511920003391,-0.5014745662807274,0.3438955015220404,0.404673905326927,0.0448559031742904,0.0644594764305007,0.609809044780173,0.6505914381413789,0.4993120148765775,0.8398807256918999,0.4493977301471326,0.1081512946232294,-0.003298213040722,81.0742082516114,-0.000342511566151,69.98913192475892,3.91,33.57,128.1481,2.0,Elevated,Elevated,50,0,0
2022-10-13,0.0220808912130488,60.37955048048775,-0.490466680411834,0.3528555227821965,0.405704567387472,0.0448559031742904,0.0644594764305007,0.6116512942055471,0.6541337794541136,0.4974515681854773,0.8377602008067687,0.4579573038139592,0.1061930447739637,0.0263910091732064,83.21383842529012,0.0234521949464669,71.63053069079236,3.97,31.94,127.7286,2.0,Elevated,Elevated,51,0,0
2022-10-14,-0.0281443455026693,58.68020755046904,-0.5048071622034456,0.3595062567484868,0.407993173550945,0.0448559031742904,0.0644594764305007,0.6143383953173421,0.6574771923345533,0.4986624703869942,0.839619373670173,0.4616710627494915,0.1055723276882316,-0.0227888923008048,81.31748722347962,-0.0300571804406246,69.47751890476151,4.0,32.02,128.3325,2.0,Elevated,Elevated,52,0,0
2022-10-17,0.0384765018656542,60.938016665761616,-0.4857538740561079,0.3802756471099969,0.4134540225404235,0.0448559031742904,0.0644594764305007,0.6216148780538233,0.667182387869272,0.5006989384617979,0.8404911283934946,0.479679196456529,0.1066751038862044,0.0256970357249832,83.40710559772724,0.0330212120591757,71.77175078986103,4.02,31.37,127.6448,2.0,Elevated,Elevated,53,0,0
2022-10-18,-0.000979137826939,60.87834994854553,-0.4862573918903764,0.3790575846630605,0.4121190223891043,0.0448559031742904,0.0644594764305007,0.6203213146927393,0.6639572696281084,0.5037930020965197,0.8409875808981203,0.4793214935453866,0.1049820805364398,0.0117495742195334,84.3871035753842,0.0079080608539165,72.3393261626994,4.01,30.5,127.9153,2.0,Elevated,Elevated,54,0,0
2022-10-19,0.0039412430500222,61.11828632217706,-0.4842326074066641,0.371454059987334,0.4058147278663406,0.0448559031742904,0.0644594764305007,0.6087300119183214,0.651657558044114,0.4931902671783991,0.8393620686144198,0.4794221959021212,0.1126446122060838,-0.007086369895446,83.78910534504371,-0.0036465867148064,72.07553453695644,4.14,30.76,128.3968,2.0,Elevated,Elevated,55,0,0
2022-10-20,-0.0025550968193095,60.96212318319362,-0.4855504430309828,0.3696378843850085,0.3786304461167903,0.0448559031742904,0.0644594764305007,0.5850214173955909,0.6323028296225559,0.4602586084913226,0.8016141230158409,0.4804351243942761,0.111240447374162,-0.0083854273931618,83.08649788583486,-0.0051021409119204,71.7077950034469,4.24,29.98,128.0052,2.0,Elevated,Elevated,56,0,0
2022-10-21,0.0253061691179119,62.50484098225449,-0.47253169553969,0.3633481374161308,0.380635503961259,0.0448559031742904,0.0644594764305007,0.5933998646843107,0.644234479073771,0.4606653889629715,0.8052054968732884,0.4747577397697091,0.1116420205019844,0.0243016052431661,85.10563315849359,0.0234480438697479,73.38920252649062,4.21,29.69,127.6735,2.0,Elevated,Elevated,57,0,0
2022-10-24,0.0076832527223373,62.985081471890666,-0.4684790232534986,0.3603030124276977,0.3763029555818418,0.0448559031742904,0.0644594764305007,0.5912192610490085,0.6418239505460906,0.4578266369129428,0.8209444906921138,0.4706761788973496,0.1127710366040457,0.0122363547991226,86.1470158812249,0.0110012104561652,74.19657258869468,4.25,29.85,128.0304,2.0,Elevated,Elevated,58,0,0
2022-10-25,0.0342281406717839,65.14094370073431,-0.4502860484914154,0.323621813633612,0.3670966012530591,0.0448559031742904,0.0644594764305007,0.5801839092654356,0.6338225486551367,0.439613500914502,0.8113876558898999,0.4434395468950269,0.1217299748753562,0.0159685770386053,87.52266114097019,0.0206855575304771,75.73137005954234,4.1,28.46,127.3771,2.0,Elevated,Elevated,59,0,0
2022-10-26,-0.0123217835702223,64.33829109089383,-0.4570595048274358,0.3240204192038052,0.3674848449821775,0.0448559031742904,0.0644594764305007,0.5675866974934782,0.622723247791672,0.422787146981078,0.8098006947427,0.4565076178007287,0.1125116328786962,-0.0075339375787778,86.8632708752056,-0.022096160402359,74.05799755921628,4.04,27.28,126.4723,2.0,Elevated,Elevated,60,0,0
