date,SPY,QQQ
2023-10-19,411.24993896484375,353.93585205078125
2023-10-20,406.19647216796875,348.65582275390625
2023-10-21,,
2023-10-22,,
2023-10-23,405.49249267578125,349.7079772949219
2023-10-24,408.5496826171875,353.1099548339844
2023-10-25,402.6860656738281,344.4672546386719
2023-10-26,397.864013671875,337.8992004394531
2023-10-27,396.0605773925781,339.5216064453125
2023-10-28,,
2023-10-29,,
2023-10-30,400.79583740234375,343.34637451171875
2023-10-31,403.3128967285156,344.98834228515625
2023-11-01,407.6141662597656,350.97625732421875
2023-11-02,415.4258117675781,357.3476257324219
2023-11-03,419.2159118652344,361.546142578125
2023-11-04,,
2023-11-05,,
2023-11-06,420.1802978515625,363.0209045410156
2023-11-07,421.37615966796875,366.452392578125
2023-11-08,421.6847839355469,366.6884460449219
2023-11-09,418.39617919921875,363.8665466308594
2023-11-10,424.92523193359375,372.04705810546875
2023-11-11,,
2023-11-12,,
2023-11-13,424.5201110839844,370.8868103027344
2023-11-14,432.75616455078125,378.8706970214844
2023-11-15,433.67230224609375,379.1558837890625
2023-11-16,434.2027893066406,379.4803771972656
2023-11-17,434.7427673339844,379.56884765625
2023-11-18,,
2023-11-19,,
2023-11-20,438.08929443359375,384.19000244140625
2023-11-21,437.1344909667969,381.9580383300781
2023-11-22,438.8221740722656,383.52142333984375
2023-11-23,,
2023-11-24,439.09222412109375,382.980712890625
2023-11-25,,
2023-11-26,,
2023-11-27,438.30145263671875,382.6463623046875
2023-11-28,438.7353820800781,383.6492614746094
2023-11-29,438.4267883300781,383.2756042480469
2023-11-30,440.153076171875,382.3121032714844
2023-12-01,442.7569885253906,383.4034118652344
2023-12-02,,
2023-12-03,,
2023-12-04,440.43280029296875,379.8441162109375
2023-12-05,440.34600830078125,380.7978210449219
2023-12-06,438.57147216796875,378.5953674316406
2023-12-07,441.91796875,383.88525390625
2023-12-08,443.8178405761719,385.5960693359375
2023-12-09,,
2023-12-10,,
2023-12-11,445.5440673828125,388.8899230957031
2023-12-12,447.5789794921875,391.9871520996094
2023-12-13,453.7511291503906,396.9721374511719
2023-12-14,455.2074279785156,396.6279602050781
2023-12-15,454.45794677734375,398.5452880859375
2023-12-16,,
2023-12-17,,
2023-12-18,457.01434326171875,401.0556335449219
2023-12-19,459.7933349609375,403.1048278808594
2023-12-20,453.4218444824219,397.1147766113281
2023-12-21,457.72113037109375,401.7353820800781
2023-12-22,458.64105224609375,402.33636474609375
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,460.5776672363281,404.79931640625
2023-12-27,461.410400390625,405.6234130859375
2023-12-28,461.584716796875,405.42626953125
2023-12-29,460.2484130859375,403.6717834472656
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,457.6727294921875,396.84063720703125
2024-01-03,453.93505859375,392.6414794921875
2024-01-04,452.4729309082031,390.6207275390625
2024-01-05,453.09259033203125,391.0840759277344
2024-01-06,,
2024-01-07,,
2024-01-08,459.5609436035156,399.1669616699219
2024-01-09,458.86376953125,399.9555358886719
2024-01-10,461.4588317871094,402.666259765625
2024-01-11,461.2554931640625,403.504150390625
2024-01-12,461.57501220703125,403.7111511230469
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,459.8804931640625,403.6717834472656
2024-01-17,457.3241882324219,401.3946228027344
2024-01-18,461.3909912109375,407.0921630859375
2024-01-19,467.142822265625,415.1651916503906
2024-01-20,,
2024-01-21,,
2024-01-22,468.1304931640625,415.7073059082031
2024-01-23,469.49578857421875,417.43231201171875
2024-01-24,470.009033203125,419.7487487792969
2024-01-25,472.5653991699219,420.26141357421875
2024-01-26,471.9650573730469,417.7576599121094
2024-01-27,,
2024-01-28,,
2024-01-29,475.7026672363281,422.03558349609375
2024-01-30,475.334716796875,419.226318359375
2024-01-31,467.5785217285156,411.01531982421875
2024-02-01,473.6983642578125,415.8551940917969
2024-02-02,478.68511962890625,422.8834228515625
2024-02-03,,
2024-02-04,,
2024-02-05,476.942138671875,422.3313903808594
2024-02-06,478.3268737792969,421.4836730957031
2024-02-07,482.3162536621094,425.82080078125
2024-02-08,482.52935791015625,426.60943603515625
2024-02-09,485.3179931640625,430.80853271484375
2024-02-10,,
2024-02-11,,
2024-02-12,485.1050109863281,429.12298583984375
2024-02-13,478.4236755371094,422.4299621582031
2024-02-14,482.7713928222656,427.0332336425781
2024-02-15,486.1023864746094,428.3048400878906
2024-02-16,483.6816101074219,424.4211120605469
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,481.0187683105469,421.21746826171875
2024-02-21,481.4544677734375,419.53192138671875
2024-02-22,491.4184265136719,431.81396484375
2024-02-23,491.7572937011719,430.54241943359375
2024-02-24,,
2024-02-25,,
2024-02-26,489.95623779296875,430.3157043457031
2024-02-27,490.86639404296875,431.3507385253906
2024-02-28,490.21771240234375,429.0539855957031
2024-02-29,491.97998046875,432.7307434082031
2024-03-01,496.5988464355469,439.246337890625
2024-03-02,,
2024-03-03,,
2024-03-04,496.0662841796875,437.6790466308594
2024-03-05,491.1084899902344,429.8228759765625
2024-03-06,493.5970764160156,432.523681640625
2024-03-07,498.4967346191406,439.0885925292969
2024-03-08,495.5046691894531,432.7503967285156
2024-03-09,,
2024-03-10,,
2024-03-11,495.07861328125,431.1436767578125
2024-03-12,500.40435791015625,437.32421875
2024-03-13,499.6199951171875,433.9628601074219
2024-03-14,498.63232421875,432.8687438964844
2024-03-15,495.20843505859375,427.7232666015625
2024-03-16,,
2024-03-17,,
2024-03-18,498.1514892578125,431.80267333984375
2024-03-19,500.9197998046875,432.8785705566406
2024-03-20,505.552978515625,438.010986328125
2024-03-21,507.2237243652344,440.0837707519531
2024-03-22,506.2620849609375,440.58709716796875
2024-03-23,,
2024-03-24,,
2024-03-25,504.86346435546875,438.9881591796875
2024-03-26,503.9308776855469,437.5668640136719
2024-03-27,508.1658630371094,439.0572509765625
2024-03-28,508.06866455078125,438.24786376953125
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,507.1848449707031,439.17578125
2024-04-02,503.9600830078125,435.38555908203125
2024-04-03,504.513671875,436.3626708984375
2024-04-04,498.35552978515625,429.6904296875
2024-04-05,503.5617980957031,434.75384521484375
2024-04-06,,
2024-04-07,,
2024-04-08,503.8434143066406,434.8822021484375
2024-04-09,504.4263000488281,436.4910583496094
2024-04-10,499.3753356933594,432.6810607910156
2024-04-11,503.14410400390625,439.5902404785156
2024-04-12,496.19921875,432.5823669433594
2024-04-13,,
2024-04-14,,
2024-04-15,489.9827880859375,425.4659729003906
2024-04-16,489.0890808105469,425.50543212890625
2024-04-17,486.194580078125,420.3136901855469
2024-04-18,485.194091796875,417.91522216796875
2024-04-19,480.959228515625,409.2689208984375
2024-04-20,,
2024-04-21,,
2024-04-22,485.38836669921875,413.384765625
2024-04-23,491.14825439453125,419.5536804199219
2024-04-24,490.9151916503906,420.97503662109375
2024-04-25,489.05023193359375,418.94171142578125
2024-04-26,493.6834716796875,425.4067077636719
2024-04-27,,
2024-04-28,,
2024-04-29,495.43182373046875,427.1340026855469
2024-04-30,487.58355712890625,419.07989501953125
2024-05-01,486.0002746582031,416.0497741699219
2024-05-02,490.5460510253906,421.3599548339844
2024-05-03,496.6265563964844,429.8285827636719
2024-05-04,,
2024-05-05,,
2024-05-06,501.7551574707031,434.53668212890625
2024-05-07,502.30877685546875,434.6057434082031
2024-05-08,502.3573303222656,434.3491516113281
2024-05-09,505.25189208984375,435.29669189453125
2024-05-10,505.90264892578125,436.3232421875
2024-05-11,,
2024-05-12,,
2024-05-13,505.970703125,437.3299560546875
2024-05-14,508.2921447753906,440.1429748535156
2024-05-15,514.5862426757812,447.0224914550781
2024-05-16,513.5275268554688,446.1144714355469
2024-05-17,514.2658081054688,445.8973388671875
2024-05-18,,
2024-05-19,,
2024-05-20,514.8582153320312,449.0064392089844
2024-05-21,516.1209716796875,449.8848876953125
2024-05-22,514.6348876953125,449.7959899902344
2024-05-23,510.8758544921875,447.7726745605469
2024-05-24,514.2560424804688,452.0069580078125
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,514.6155395507812,453.7145080566406
2024-05-29,511.0118713378906,450.5165710449219
2024-05-30,507.6218566894531,445.6900329589844
2024-05-31,512.245361328125,444.86090087890625
2024-06-01,,
2024-06-02,,
2024-06-03,512.6630249023438,447.24951171875
2024-06-04,513.2361450195312,448.47344970703125
2024-06-05,519.3361206054688,457.5145568847656
2024-06-06,519.3262939453125,457.35662841796875
2024-06-07,518.6950073242188,456.9520263671875
2024-06-08,,
2024-06-09,,
2024-06-10,520.2976684570312,458.7976989746094
2024-06-11,521.5505981445312,461.94622802734375
2024-06-12,525.8342895507812,467.99676513671875
2024-06-13,526.8929443359375,470.5333557128906
2024-06-14,527.21337890625,472.9713134765625
2024-06-15,,
2024-06-16,,
2024-06-17,531.4094848632812,478.7651672363281
2024-06-18,532.7596435546875,478.91326904296875
2024-06-19,,
2024-06-20,531.3123779296875,475.2217102050781
2024-06-21,530.60009765625,473.948486328125
2024-06-22,,
2024-06-23,,
2024-06-24,528.8751831054688,468.5527648925781
2024-06-25,530.9119262695312,473.9109191894531
2024-06-26,531.5745239257812,474.8896484375
2024-06-27,532.41259765625,476.1155090332031
2024-06-28,530.3175659179688,473.64404296875
2024-06-29,,
2024-06-30,,
2024-07-01,531.4088745117188,476.42193603515625
2024-07-02,534.985107421875,481.4242248535156
2024-07-03,537.3726806640625,485.4379577636719
2024-07-04,,
2024-07-05,540.4713134765625,490.49951171875
2024-07-06,,
2024-07-07,,
2024-07-08,541.094970703125,491.6660461425781
2024-07-09,541.6211547851562,492.0910949707031
2024-07-10,546.9805908203125,497.2218933105469
2024-07-11,542.2643432617188,486.3177185058594
2024-07-12,545.6846923828125,489.1748046875
2024-07-13,,
2024-07-14,,
2024-07-15,547.1854248046875,490.4896240234375
2024-07-16,550.43017578125,490.67742919921875
2024-07-17,542.7125854492188,476.2736511230469
2024-07-18,538.5419311523438,474.0196533203125
2024-07-19,534.9656372070312,469.81817626953125
2024-07-20,,
2024-07-21,,
2024-07-22,540.4811401367188,476.8174133300781
2024-07-23,539.6333618164062,475.1367492675781
2024-07-24,527.4037475585938,458.09344482421875
2024-07-25,524.6559448242188,453.0417785644531
2024-07-26,530.5319213867188,457.6881103515625
2024-07-27,,
2024-07-28,,
2024-07-29,530.8438110351562,458.6075134277344
2024-07-30,528.154296875,452.31024169921875
2024-07-31,536.7391357421875,465.6957702636719
2024-08-01,529.1384887695312,454.4158935546875
2024-08-02,519.2867431640625,443.63037109375
2024-08-03,,
2024-08-04,,
2024-08-05,504.1631774902344,430.4030456542969
2024-08-06,508.8113098144531,434.51556396484375
2024-08-07,505.410400390625,429.80987548828125
2024-08-08,517.09423828125,442.9581298828125
2024-08-09,519.3743286132812,445.27142333984375
2024-08-10,,
2024-08-11,,
2024-08-12,519.647216796875,446.2303466796875
2024-08-13,528.1931762695312,457.3025817871094
2024-08-14,529.8594360351562,457.450927734375
2024-08-15,538.94140625,469.00750732421875
2024-08-16,540.1497192382812,469.61053466796875
2024-08-17,,
2024-08-18,,
2024-08-19,545.3143310546875,475.77935791015625
2024-08-20,544.4276123046875,474.7809143066406
2024-08-21,546.2984619140625,476.99530029296875
2024-08-22,542.0108642578125,469.4326171875
2024-08-23,547.77001953125,474.52386474609375
2024-08-24,,
2024-08-25,,
2024-08-26,546.464111328125,469.9169616699219
2024-08-27,547.2145385742188,471.3208312988281
2024-08-28,544.0377807617188,465.9725646972656
2024-08-29,544.0865478515625,465.2903747558594
2024-08-30,549.2803344726562,470.8363952636719
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,537.9767456054688,456.5414123535156
2024-09-04,536.8755493164062,455.35504150390625
2024-09-05,535.5697631835938,455.78021240234375
2024-09-06,526.5560913085938,443.571044921875
2024-09-07,,
2024-09-08,,
2024-09-09,532.4515380859375,449.2752685546875
2024-09-10,534.7708129882812,453.42730712890625
2024-09-11,540.2570190429688,463.273681640625
2024-09-12,544.8076782226562,467.82122802734375
2024-09-13,547.6530151367188,469.9169616699219
2024-09-14,,
2024-09-15,,
2024-09-16,548.4619750976562,467.8409729003906
2024-09-17,548.6859741210938,468.0881042480469
2024-09-18,547.0586547851562,466.0615234375
2024-09-19,556.3939208984375,477.8455505371094
2024-09-20,555.4320068359375,476.9360046386719
2024-09-21,,
2024-09-22,,
2024-09-23,556.820068359375,478.20025634765625
2024-09-24,558.4132690429688,480.50689697265625
2024-09-25,557.1817016601562,480.9523620605469
2024-09-26,559.3907470703125,484.5657653808594
2024-09-27,558.5794067382812,481.87298583984375
2024-09-28,,
2024-09-29,,
2024-09-30,560.8177490234375,483.1798095703125
2024-10-01,555.7937622070312,476.44793701171875
2024-10-02,556.0283203125,477.12115478515625
2024-10-03,555.0117797851562,476.7647399902344
2024-10-04,560.055419921875,482.43731689453125
2024-10-05,,
2024-10-06,,
2024-10-07,554.9922485351562,477.2696533203125
2024-10-08,560.2411499023438,484.3974914550781
2024-10-09,564.1216430664062,488.20892333984375
2024-10-10,563.1343994140625,487.654541015625
2024-10-11,566.5065307617188,488.4168395996094
2024-10-12,,
2024-10-13,,
2024-10-14,571.1397705078125,492.515380859375
2024-10-15,566.7020263671875,485.9319763183594
2024-10-16,569.165283203125,485.9913330078125
2024-10-17,569.2140502929688,486.3280029296875
2024-10-18,571.403564453125,489.51568603515625
2024-10-19,,
2024-10-20,,
2024-10-21,570.4652099609375,490.45623779296875
2024-10-22,570.1622314453125,490.99078369140625
2024-10-23,564.9523315429688,483.4668884277344
2024-10-24,566.1741943359375,487.38720703125
2024-10-25,565.978759765625,490.3571472167969
2024-10-26,,
2024-10-27,,
2024-10-28,567.7283935546875,490.4363708496094
2024-10-29,568.6471557617188,495.1487121582031
2024-10-30,566.9268798828125,491.4066162109375
2024-10-31,555.8132934570312,479.0021057128906
2024-11-01,558.1591186523438,482.5462341308594
2024-11-02,,
2024-11-03,,
2024-11-04,556.9569702148438,481.1404724121094
2024-11-05,563.6915283203125,487.2783203125
2024-11-06,577.7079467773438,500.5143737792969
2024-11-07,582.1749877929688,508.39459228515625
2024-11-08,584.69677734375,508.9886169433594
2024-11-09,,
2024-11-10,,
2024-11-11,585.2538452148438,508.69171142578125
2024-11-12,583.4358520507812,507.7708740234375
2024-11-13,583.7193603515625,507.1175231933594
2024-11-14,579.9659423828125,503.5932312011719
2024-11-15,572.537353515625,491.5946960449219
2024-11-16,,
2024-11-17,,
2024-11-18,574.8831787109375,495.0101013183594
2024-11-19,576.9847412109375,498.4156188964844
2024-11-20,577.1802368164062,498.1285400390625
2024-11-21,580.2786865234375,499.9203796386719
2024-11-22,582.0772705078125,500.7223205566406
2024-11-23,,
2024-11-24,,
2024-11-25,584.0516967773438,501.5142822265625
2024-11-26,587.1012573242188,504.2070007324219
2024-11-27,585.3223876953125,500.2372131347656
2024-11-28,,
2024-11-29,588.9584350585938,504.6326904296875
2024-11-30,,
2024-12-01,,
2024-12-02,590.0140991210938,510.1271057128906
2024-12-03,590.2876586914062,511.6912536621094
2024-12-04,593.953125,518.0172119140625
2024-12-05,592.9757080078125,516.581787109375
2024-12-06,594.0997924804688,521.205078125
2024-12-07,,
2024-12-08,,
2024-12-09,591.040283203125,517.1460571289062
2024-12-10,589.2027587890625,515.3837890625
2024-12-11,593.7576293945312,524.6104736328125
2024-12-12,590.6983032226562,521.2247314453125
2024-12-13,590.5809936523438,525.21435546875
2024-12-14,,
2024-12-15,,
2024-12-16,593.1028442382812,532.77783203125
2024-12-17,590.6590576171875,530.4315185546875
2024-12-18,573.0554809570312,511.29522705078125
2024-12-19,572.8795166015625,509.018310546875
2024-12-20,579.7603759765625,513.4631958007812
2024-12-21,,
2024-12-22,,
2024-12-23,583.2319946289062,518.4658813476562
2024-12-24,589.7147216796875,525.4960327148438
2024-12-25,,
2024-12-26,589.7539672851562,525.13916015625
2024-12-27,583.5459594726562,518.1583862304688
2024-12-28,,
2024-12-29,,
2024-12-30,576.88671875,511.26690673828125
2024-12-31,574.7879638671875,506.9238586425781
2025-01-01,,
2025-01-02,573.3756103515625,505.9322814941406
2025-01-03,580.5448608398438,514.2120361328125
2025-01-04,,
2025-01-05,,
2025-01-06,583.88916015625,520.1217651367188
2025-01-07,577.2887573242188,510.84063720703125
2025-01-08,578.1322021484375,510.9299011230469
2025-01-09,,
2025-01-10,569.3056030273438,502.91790771484375
2025-01-11,,
2025-01-12,,
2025-01-13,570.1884155273438,501.3016662597656
2025-01-14,570.972900390625,500.82568359375
2025-01-15,581.35888671875,512.3478393554688
2025-01-16,580.2408447265625,508.7583312988281
2025-01-17,586.06640625,517.3453369140625
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,591.4310302734375,520.3795776367188
2025-01-22,594.7557983398438,527.0330810546875
2025-01-23,598.0018310546875,528.1534423828125
2025-01-24,596.256103515625,525.1688842773438
2025-01-25,,
2025-01-26,,
2025-01-27,587.8218994140625,509.8788146972656
2025-01-28,592.8726806640625,517.4148559570312
2025-01-29,590.2149047851562,516.44287109375
2025-01-30,593.3826293945312,518.6443481445312
2025-01-31,590.2247314453125,517.8907470703125
2025-02-01,,
2025-02-02,,
2025-02-03,586.2527465820312,513.7459106445312
2025-02-04,590.185546875,520.05224609375
2025-02-05,592.5784301757812,522.4122314453125
2025-02-06,594.6380004882812,525.13916015625
2025-02-07,589.1950073242188,518.5154418945312
2025-02-08,,
2025-02-09,,
2025-02-10,593.1963500976562,524.7921142578125
2025-02-11,593.6475219726562,523.5426635742188
2025-02-12,591.7349853515625,523.8501586914062
2025-02-13,597.9822387695312,531.3861083984375
2025-02-14,597.9528198242188,533.6171875
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,599.7084350585938,534.8268432617188
2025-02-19,601.1206665039062,534.9756469726562
2025-02-20,598.6197509765625,532.7048950195312
2025-02-21,588.3809814453125,521.6488037109375
2025-02-22,,
2025-02-23,,
2025-02-24,585.70361328125,515.4910888671875
2025-02-25,582.7907104492188,508.99627685546875
2025-02-26,583.0848999023438,510.225830078125
2025-02-27,573.7777099609375,496.0561828613281
2025-02-28,582.73193359375,503.8896789550781
2025-03-01,,
2025-03-02,,
2025-03-03,572.5223999023438,492.8633117675781
2025-03-04,565.74560546875,491.3759765625
2025-03-05,571.8261108398438,497.78155517578125
2025-03-06,561.675537109375,484.087890625
2025-03-07,564.8236694335938,487.6476135253906
2025-03-08,,
2025-03-09,,
2025-03-10,549.779296875,468.7481689453125
2025-03-11,545.2091064453125,467.62774658203125
2025-03-12,548.102294921875,472.9029235839844
2025-03-13,540.7957153320312,464.3951110839844
2025-03-14,551.96630859375,475.61981201171875
2025-03-15,,
2025-03-16,,
2025-03-17,556.22265625,478.70361328125
2025-03-18,550.2108154296875,470.5429382324219
2025-03-19,556.2030639648438,476.8394470214844
2025-03-20,554.5946655273438,475.2231750488281
2025-03-21,554.7776489257812,476.78985595703125
2025-03-22,,
2025-03-23,,
2025-03-24,564.7128295898438,487.252685546875
2025-03-25,566.0703735351562,490.0332336425781
2025-03-26,559.3124389648438,481.01629638671875
2025-03-27,557.8269653320312,478.27545166015625
2025-03-28,546.5933837890625,465.6835021972656
2025-03-29,,
2025-03-30,,
2025-03-31,550.2626342773438,465.66363525390625
2025-04-01,551.8167724609375,469.41741943359375
2025-04-02,555.308837890625,472.84344482421875
2025-04-03,527.9428100585938,447.53045654296875
2025-04-04,497.03546142578125,419.7348327636719
2025-04-05,,
2025-04-06,,
2025-04-07,496.1501159667969,420.7477722167969
2025-04-08,488.3790588378906,413.1707458496094
2025-04-09,539.6683349609375,462.763916015625
2025-04-10,516.0205688476562,443.0815734863281
2025-04-11,525.2278442382812,451.2444763183594
2025-04-12,,
2025-04-13,,
2025-04-14,530.3232421875,454.3031005859375
2025-04-15,528.837890625,454.8095397949219
2025-04-16,517.0828857421875,441.095458984375
2025-04-17,517.8206787109375,441.0159912109375
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,505.4951171875,430.1023254394531
2025-04-22,518.6470336914062,441.39337158203125
2025-04-23,526.68359375,451.4033508300781
2025-04-24,537.769775390625,464.1045837402344
2025-04-25,541.6553344726562,469.2783508300781
2025-04-26,,
2025-04-27,,
2025-04-28,541.8619384765625,469.1294250488281
2025-04-29,545.2752685546875,472.2277526855469
2025-04-30,545.49169921875,472.1681823730469
2025-05-01,549.3576049804688,478.33502197265625
2025-05-02,557.5123901367188,485.43536376953125
2025-05-03,,
2025-05-04,,
2025-05-05,554.3153076171875,482.5555114746094
2025-05-06,549.6821899414062,478.06695556640625
2025-05-07,551.9938354492188,479.94378662109375
2025-05-08,555.8400268554688,484.899169921875
2025-05-09,555.1318359375,484.5813903808594
2025-05-10,,
2025-05-11,,
2025-05-12,573.4774780273438,504.3233337402344
2025-05-13,577.2646484375,512.0095825195312
2025-05-14,578.0023193359375,515.078125
2025-05-15,580.8255615234375,515.6441040039062
2025-05-16,584.5045776367188,517.888427734375
2025-05-17,,
2025-05-18,,
2025-05-19,585.1439819335938,518.3849487304688
2025-05-20,583.1765747070312,516.6571655273438
2025-05-21,573.3495483398438,509.4772644042969
2025-05-22,573.5758666992188,510.4306335449219
2025-05-23,569.6607055664062,505.7036437988281
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,581.50439453125,517.6004638671875
2025-05-28,578.14013671875,515.3064575195312
2025-05-29,580.4222412109375,516.3194580078125
2025-05-30,579.7731323242188,515.505126953125
2025-05-31,,
2025-06-01,,
2025-06-02,583.0388793945312,519.57666015625
2025-06-03,586.3637084960938,523.6382446289062
2025-06-04,586.206298828125,525.0980834960938
2025-06-05,583.373291015625,521.1456909179688
2025-06-06,589.3639526367188,526.239990234375
2025-06-07,,
2025-06-08,,
2025-06-09,589.8950805664062,527.0145874023438
2025-06-10,593.2396850585938,530.5003051757812
2025-06-11,591.5477294921875,528.7127075195312
2025-06-12,593.8986206054688,529.9540405273438
2025-06-13,587.2589111328125,523.3006591796875
2025-06-14,,
2025-06-15,,
2025-06-16,592.84619140625,530.5797119140625
2025-06-17,587.7802124023438,525.4059448242188
2025-06-18,587.691650390625,525.3164672851562
2025-06-19,,
2025-06-20,586.3114624023438,523.1715087890625
2025-06-21,,
2025-06-22,,
2025-06-23,592.1027221679688,528.551025390625
2025-06-24,598.643798828125,536.633544921875
2025-06-25,598.9793090820312,538.0055541992188
2025-06-26,603.6655883789062,543.0360107421875
2025-06-27,606.664794921875,544.8951416015625
2025-06-28,,
2025-06-29,,
2025-06-30,609.5654296875,548.4244384765625
2025-07-01,609.3681030273438,543.801513671875
2025-07-02,612.1305541992188,547.5892944335938
2025-07-03,616.9549560546875,552.977783203125
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,612.357421875,548.8121948242188
2025-07-08,612.0220336914062,549.1204223632812
2025-07-09,615.692138671875,553.0075073242188
2025-07-10,617.4285278320312,552.2122802734375
2025-07-11,615.2579956054688,550.969482421875
2025-07-12,,
2025-07-13,,
2025-07-14,616.4320068359375,552.9678344726562
2025-07-15,613.7979125976562,553.474853515625
2025-07-16,615.8499145507812,554.0415649414062
2025-07-17,619.6187744140625,558.5252685546875
2025-07-18,619.1649169921875,557.9883422851562
2025-07-19,,
2025-07-20,,
2025-07-21,620.3389892578125,560.88134765625
2025-07-22,620.427734375,557.9784545898438
2025-07-23,625.7060546875,560.5235595703125
2025-07-24,625.9132080078125,561.716552734375
2025-07-25,628.5572509765625,563.068603515625
2025-07-26,,
2025-07-27,,
2025-07-28,628.3994750976562,564.8283081054688
2025-07-29,626.7418823242188,563.9534301757812
2025-07-30,625.9526977539062,564.708984375
2025-07-31,623.6046752929688,561.716552734375
2025-08-01,613.3834228515625,550.6514282226562
2025-08-02,,
2025-08-03,,
2025-08-04,622.7067260742188,560.8118286132812
2025-08-05,619.5496215820312,557.004150390625
2025-08-06,624.2952270507812,564.0130615234375
2025-08-07,623.7722778320312,565.921875
2025-08-08,628.6361694335938,571.2008056640625
2025-08-09,,
2025-08-10,,
2025-08-11,627.3931274414062,569.5107421875
2025-08-12,634.0723876953125,576.6688232421875
2025-08-13,636.2428588867188,576.9570922851562
2025-08-14,636.302001953125,576.509765625
2025-08-15,634.8123168945312,573.9746704101562
2025-08-16,,
2025-08-17,,
2025-08-18,634.674072265625,573.7460327148438
2025-08-19,631.23095703125,565.961669921875
2025-08-20,629.5537109375,562.6013793945312
2025-08-21,627.028076171875,559.99658203125
2025-08-22,636.6572875976562,568.6359252929688
2025-08-23,,
2025-08-24,,
2025-08-25,633.855224609375,566.9955444335938
2025-08-26,636.5092163085938,569.2721557617188
2025-08-27,637.95947265625,570.1470336914062
2025-08-28,640.21875,573.7161254882812
2025-08-29,636.400634765625,567.0751953125
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,631.6847534179688,562.3229370117188
2025-09-03,635.1082153320312,566.7470703125
2025-09-04,640.4160766601562,571.8768920898438
2025-09-05,638.561279296875,572.7020874023438
2025-09-06,,
2025-09-07,,
2025-09-08,640.1299438476562,575.4957885742188
2025-09-09,641.60986328125,577.1261596679688
2025-09-10,643.4647216796875,577.3150634765625
2025-09-11,648.81201171875,580.6753540039062
2025-09-12,648.5949096679688,583.2402954101562
2025-09-13,,
2025-09-14,,
2025-09-15,652.0479736328125,588.2310791015625
2025-09-16,651.1502075195312,587.7339477539062
2025-09-17,650.3412475585938,586.560791015625
2025-09-18,653.3798828125,591.8499145507812
2025-09-19,656.6160278320312,595.8563232421875
2025-09-20,,
2025-09-21,,
2025-09-22,659.7224731445312,599.3837890625
2025-09-23,656.1312866210938,595.4025268554688
2025-09-24,654.043701171875,593.3123779296875
2025-09-25,651.0263061523438,590.7544555664062
2025-09-26,654.756103515625,593.182861328125
2025-09-27,,
2025-09-28,,
2025-09-29,656.5962524414062,595.929931640625
2025-09-30,659.0695190429688,597.5623779296875
2025-10-01,661.3153686523438,600.4288330078125
2025-10-02,662.0770263671875,602.897216796875
2025-10-03,662.0671997070312,600.3592529296875
2025-10-04,,
2025-10-05,,
2025-10-06,664.4415283203125,604.8680419921875
2025-10-07,661.9781494140625,601.6829833984375
2025-10-08,665.925537109375,608.5805053710938
2025-10-09,663.996337890625,607.8441162109375
2025-10-10,646.0499877929688,586.7431640625
2025-10-11,,
2025-10-12,,
2025-10-13,655.9630126953125,599.1947021484375
2025-10-14,655.1616821289062,595.203369140625
2025-10-15,658.0703735351562,599.4036254882812
2025-10-16,653.5886840820312,597.18408203125
2025-10-17,657.2986450195312,601.1056518554688
2025-10-18,,
2025-10-19,,
2025-10-20,664.1348876953125,608.6800537109375
2025-10-21,664.1248779296875,608.5208740234375
2025-10-22,660.6722412109375,602.6583862304688
2025-10-23,664.5899658203125,607.724609375
2025-10-24,670.0213623046875,614.214111328125
2025-10-25,,
2025-10-26,,
2025-10-27,677.9260864257812,625.1527709960938
2025-10-28,679.7266235351562,629.9601440429688
2025-10-29,680.0531005859375,632.7968139648438
2025-10-30,672.5737915039062,623.1221923828125
2025-10-31,674.780029296875,626.1281127929688
2025-11-01,,
2025-11-02,,
2025-11-03,676.04638671875,629.1240844726562
2025-11-04,668.0328369140625,616.35400390625
2025-11-05,670.3478393554688,620.365234375
2025-11-06,663.1554565429688,608.8095092773438
2025-11-07,663.808349609375,606.8884887695312
2025-11-08,,
2025-11-09,,
2025-11-10,674.1666870117188,620.3154296875
2025-11-11,675.7099609375,618.6632690429688
2025-11-12,676.0859375,618.175537109375
2025-11-13,664.866943359375,605.5548095703125
2025-11-14,664.7581787109375,606.0126953125
2025-11-15,,
2025-11-16,,
2025-11-17,658.56494140625,600.8369750976562
2025-11-18,653.03466796875,593.5213012695312
2025-11-19,655.5574951171875,597.0646362304688
2025-11-20,645.5652465820312,582.93115234375
