date,SPY,QQQ
2023-10-06,415.2779541015625,358.9602355957031
2023-10-07,,
2023-10-08,,
2023-10-09,417.93658447265625,360.79095458984375
2023-10-10,420.1119384765625,362.7889709472656
2023-10-11,421.8327331542969,365.3775939941406
2023-10-12,419.2611083984375,364.1078796386719
2023-10-13,417.1728515625,359.5310363769531
2023-10-14,,
2023-10-15,,
2023-10-16,421.5621032714844,363.5960998535156
2023-10-17,421.542724609375,362.4051208496094
2023-10-18,415.92572021484375,357.6510925292969
2023-10-19,412.27117919921875,354.30462646484375
2023-10-20,407.2051696777344,349.0191345214844
2023-10-21,,
2023-10-22,,
2023-10-23,406.4994201660156,350.0722961425781
2023-10-24,409.56414794921875,353.47784423828125
2023-10-25,403.68603515625,344.82623291015625
2023-10-26,398.85205078125,338.2513122558594
2023-10-27,397.0441589355469,339.8753356933594
2023-10-28,,
2023-10-29,,
2023-10-30,401.7911071777344,343.7041320800781
2023-10-31,404.314453125,345.347900390625
2023-11-01,408.6263427734375,351.34197998046875
2023-11-02,416.45745849609375,357.7200012207031
2023-11-03,420.25689697265625,361.9228515625
2023-11-04,,
2023-11-05,,
2023-11-06,421.2237243652344,363.3992004394531
2023-11-07,422.4225769042969,366.8343200683594
2023-11-08,422.73193359375,367.070556640625
2023-11-09,419.4351501464844,364.2456359863281
2023-11-10,425.9803466796875,372.43475341796875
2023-11-11,,
2023-11-12,,
2023-11-13,425.57427978515625,371.2733459472656
2023-11-14,433.83074951171875,379.2654724121094
2023-11-15,434.7491760253906,379.5509948730469
2023-11-16,435.2809143066406,379.8758239746094
2023-11-17,435.8224182128906,379.9643859863281
2023-11-18,,
2023-11-19,,
2023-11-20,439.1771240234375,384.5903625488281
2023-11-21,438.2200012207031,382.3561096191406
2023-11-22,439.911865234375,383.92108154296875
2023-11-23,,
2023-11-24,440.1825866699219,383.3797912597656
2023-11-25,,
2023-11-26,,
2023-11-27,439.389892578125,383.0450439453125
2023-11-28,439.82489013671875,384.049072265625
2023-11-29,439.5155029296875,383.6750183105469
2023-11-30,441.24603271484375,382.71044921875
2023-12-01,443.8564453125,383.802978515625
2023-12-02,,
2023-12-03,,
2023-12-04,441.52642822265625,380.2399597167969
2023-12-05,441.4394226074219,381.1946716308594
2023-12-06,439.6605224609375,378.98992919921875
2023-12-07,443.01531982421875,384.2852478027344
2023-12-08,444.919921875,385.9978942871094
2023-12-09,,
2023-12-10,,
2023-12-11,446.65045166015625,389.29510498046875
2023-12-12,448.69036865234375,392.39556884765625
2023-12-13,454.8779296875,397.3857727050781
2023-12-14,456.3377990722656,397.0412292480469
2023-12-15,455.58642578125,398.9606018066406
2023-12-16,,
2023-12-17,,
2023-12-18,458.1491394042969,401.4734802246094
2023-12-19,460.93505859375,403.5248718261719
2023-12-20,454.54779052734375,397.5285949707031
2023-12-21,458.85772705078125,402.1539611816406
2023-12-22,459.7799072265625,402.7556457519531
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,461.7213439941406,405.22119140625
2023-12-27,462.55615234375,406.04608154296875
2023-12-28,462.7308654785156,405.8487548828125
2023-12-29,461.3913269042969,404.09234619140625
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,458.8091735839844,397.2541809082031
2024-01-03,455.0622253417969,393.0506591796875
2024-01-04,453.59649658203125,391.02783203125
2024-01-05,454.2177429199219,391.4915466308594
2024-01-06,,
2024-01-07,,
2024-01-08,460.70208740234375,399.5829162597656
2024-01-09,460.00323486328125,400.372314453125
2024-01-10,462.6047058105469,403.08587646484375
2024-01-11,462.4009094238281,403.9245910644531
2024-01-12,462.7211608886719,404.1318054199219
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,461.0224914550781,404.09234619140625
2024-01-17,458.45977783203125,401.81292724609375
2024-01-18,462.5367736816406,407.5163269042969
2024-01-19,468.3028259277344,415.5978088378906
2024-01-20,,
2024-01-21,,
2024-01-22,469.2929382324219,416.1405334472656
2024-01-23,470.6616516113281,417.8673400878906
2024-01-24,471.1761779785156,420.1861572265625
2024-01-25,473.7388610839844,420.69927978515625
2024-01-26,473.136962890625,418.1929626464844
2024-01-27,,
2024-01-28,,
2024-01-29,476.88397216796875,422.47540283203125
2024-01-30,476.51507568359375,419.6632080078125
2024-01-31,468.7396240234375,411.44354248046875
2024-02-01,474.87457275390625,416.28851318359375
2024-02-02,479.87371826171875,423.3240661621094
2024-02-03,,
2024-02-04,,
2024-02-05,478.1264953613281,422.7714538574219
2024-02-06,479.51458740234375,421.9228515625
2024-02-07,483.51397705078125,426.2644958496094
2024-02-08,483.7275390625,427.0539245605469
2024-02-09,486.52313232421875,431.2574157714844
2024-02-10,,
2024-02-11,,
2024-02-12,486.30963134765625,429.57012939453125
2024-02-13,479.61163330078125,422.8701477050781
2024-02-14,483.97021484375,427.478271484375
2024-02-15,487.3094482421875,428.75115966796875
2024-02-16,484.8827209472656,424.8633728027344
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,482.21319580078125,421.65643310546875
2024-02-21,482.6500244140625,419.9690856933594
2024-02-22,492.638671875,432.26397705078125
2024-02-23,492.97845458984375,430.9910583496094
2024-02-24,,
2024-02-25,,
2024-02-26,491.17291259765625,430.7640686035156
2024-02-27,492.0853576660156,431.8001708984375
2024-02-28,491.43499755859375,429.5010681152344
2024-02-29,493.20166015625,433.181640625
2024-03-01,497.8320007324219,439.7039794921875
2024-03-02,,
2024-03-03,,
2024-03-04,497.2981262207031,438.1350402832031
2024-03-05,492.3280944824219,430.2706604003906
2024-03-06,494.8228454589844,432.974365234375
2024-03-07,499.7345886230469,439.546142578125
2024-03-08,496.7351379394531,433.2013854980469
2024-03-09,,
2024-03-10,,
2024-03-11,496.3079833984375,431.5929870605469
2024-03-12,501.64697265625,437.7798767089844
2024-03-13,500.8606262207031,434.4150695800781
2024-03-14,499.8705139160156,433.3197937011719
2024-03-15,496.43817138671875,428.16900634765625
2024-03-16,,
2024-03-17,,
2024-03-18,499.3885192871094,432.2525329589844
2024-03-19,502.1636657714844,433.3295593261719
2024-03-20,506.808349609375,438.46746826171875
2024-03-21,508.4832458496094,440.5423889160156
2024-03-22,507.5191345214844,441.04620361328125
2024-03-23,,
2024-03-24,,
2024-03-25,506.1170959472656,439.4455871582031
2024-03-26,505.1822814941406,438.0227966308594
2024-03-27,509.4277648925781,439.5147399902344
2024-03-28,509.33038330078125,438.7046203613281
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,508.4442443847656,439.63330078125
2024-04-02,505.2115478515625,435.8392333984375
2024-04-03,505.7664794921875,436.8173828125
2024-04-04,499.5930480957031,430.1381530761719
2024-04-05,504.8121643066406,435.2068786621094
2024-04-06,,
2024-04-07,,
2024-04-08,505.09454345703125,435.3353271484375
2024-04-09,505.6789245605469,436.94586181640625
2024-04-10,500.61541748046875,433.1319580078125
2024-04-11,504.3935241699219,440.0482482910156
2024-04-12,497.43133544921875,433.0331115722656
2024-04-13,,
2024-04-14,,
2024-04-15,491.1994934082031,425.9093322753906
2024-04-16,490.3035888671875,425.9488220214844
2024-04-17,487.4018859863281,420.75164794921875
2024-04-18,486.39892578125,418.3506774902344
2024-04-19,482.15350341796875,409.69537353515625
2024-04-20,,
2024-04-21,,
2024-04-22,486.5936584472656,413.81549072265625
2024-04-23,492.3678894042969,419.99090576171875
2024-04-24,492.13427734375,421.41363525390625
2024-04-25,490.2646484375,419.3783264160156
2024-04-26,494.90936279296875,425.85003662109375
2024-04-27,,
2024-04-28,,
2024-04-29,496.662109375,427.57904052734375
2024-04-30,488.79437255859375,419.5166015625
2024-05-01,487.2071228027344,416.4833068847656
2024-05-02,491.76416015625,421.7989807128906
2024-05-03,497.85980224609375,430.2764892578125
2024-05-04,,
2024-05-05,,
2024-05-06,503.0010986328125,434.9894714355469
2024-05-07,503.55615234375,435.05865478515625
2024-05-08,503.6047058105469,434.80169677734375
2024-05-09,506.5064392089844,435.75030517578125
2024-05-10,507.15899658203125,436.7778625488281
2024-05-11,,
2024-05-12,,
2024-05-13,507.2270812988281,437.7856140136719
2024-05-14,509.55438232421875,440.60162353515625
2024-05-15,515.8641357421875,447.4883728027344
2024-05-16,514.8026123046875,446.5793151855469
2024-05-17,515.5427856445312,446.36199951171875
2024-05-18,,
2024-05-19,,
2024-05-20,516.13671875,449.474365234375
2024-05-21,517.402587890625,450.3536682128906
2024-05-22,515.9127807617188,450.2647399902344
2024-05-23,512.1444702148438,448.23931884765625
2024-05-24,515.5330810546875,452.4779968261719
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,515.8932495117188,454.1872863769531
2024-05-29,512.2807006835938,450.9859924316406
2024-05-30,508.8824157714844,446.1544189453125
2024-05-31,513.5174560546875,445.32452392578125
2024-06-01,,
2024-06-02,,
2024-06-03,513.9360961914062,447.7155456542969
2024-06-04,514.5106201171875,448.94073486328125
2024-06-05,520.6256103515625,457.9913024902344
2024-06-06,520.615966796875,457.833251953125
2024-06-07,519.9829711914062,457.42816162109375
2024-06-08,,
2024-06-09,,
2024-06-10,521.589599609375,459.2757263183594
2024-06-11,522.8458251953125,462.4277038574219
2024-06-12,527.1400146484375,468.4844055175781
2024-06-13,528.2013549804688,471.0237121582031
2024-06-14,528.522705078125,473.46417236328125
2024-06-15,,
2024-06-16,,
2024-06-17,532.7291870117188,479.2640075683594
2024-06-18,534.0825805664062,479.4122619628906
2024-06-19,,
2024-06-20,532.6317138671875,475.71697998046875
2024-06-21,531.917724609375,474.4423522949219
2024-06-22,,
2024-06-23,,
2024-06-24,530.1886596679688,469.0409851074219
2024-06-25,532.230224609375,474.4047546386719
2024-06-26,532.89453125,475.38446044921875
2024-06-27,533.734619140625,476.61163330078125
2024-06-28,531.6343994140625,474.1375427246094
2024-06-29,,
2024-06-30,,
2024-07-01,532.728515625,476.9184265136719
2024-07-02,536.3135986328125,481.9259033203125
2024-07-03,538.7069702148438,485.9437255859375
2024-07-04,,
2024-07-05,541.8134155273438,491.0106506347656
2024-07-06,,
2024-07-07,,
2024-07-08,542.4386596679688,492.1783447265625
2024-07-09,542.9661865234375,492.6038818359375
2024-07-10,548.3389282226562,497.7400207519531
2024-07-11,543.61083984375,486.82452392578125
2024-07-12,547.0396728515625,489.6845703125
2024-07-13,,
2024-07-14,,
2024-07-15,548.5441284179688,491.000732421875
2024-07-16,551.797119140625,491.188720703125
2024-07-17,544.0601806640625,476.7699279785156
2024-07-18,539.8792114257812,474.51361083984375
2024-07-19,536.2940673828125,470.3076477050781
2024-07-20,,
2024-07-21,,
2024-07-22,541.8231811523438,477.3142395019531
2024-07-23,540.9733276367188,475.63189697265625
2024-07-24,528.7135009765625,458.5708312988281
2024-07-25,525.9586181640625,453.51385498046875
2024-07-26,531.849365234375,458.1650390625
2024-07-27,,
2024-07-28,,
2024-07-29,532.1619873046875,459.08538818359375
2024-07-30,529.4657592773438,452.78155517578125
2024-07-31,538.0719604492188,466.1809997558594
2024-08-01,530.4523315429688,454.8894348144531
2024-08-02,520.5762939453125,444.0926818847656
2024-08-03,,
2024-08-04,,
2024-08-05,505.41510009765625,430.85150146484375
2024-08-06,510.07476806640625,434.96832275390625
2024-08-07,506.6654357910156,430.25775146484375
2024-08-08,518.3782348632812,443.41973876953125
2024-08-09,520.6640625,445.7354431152344
2024-08-10,,
2024-08-11,,
2024-08-12,520.9376831054688,446.6953430175781
2024-08-13,529.5048217773438,457.7790832519531
2024-08-14,531.1752319335938,457.92755126953125
2024-08-15,540.2797241210938,469.4962158203125
2024-08-16,541.4910888671875,470.09991455078125
2024-08-17,,
2024-08-18,,
2024-08-19,546.66845703125,476.275146484375
2024-08-20,545.7794189453125,475.2756652832031
2024-08-21,547.6551513671875,477.49237060546875
2024-08-22,543.3568725585938,469.9217834472656
2024-08-23,549.1301879882812,475.018310546875
2024-08-24,,
2024-08-25,,
2024-08-26,547.8211669921875,470.4067077636719
2024-08-27,548.5734252929688,471.81195068359375
2024-08-28,545.3887329101562,466.4580993652344
2024-08-29,545.4375610351562,465.7752685546875
2024-08-30,550.6444091796875,471.3270263671875
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,539.3125610351562,457.01708984375
2024-09-04,538.2088012695312,455.82952880859375
2024-09-05,536.8997192382812,456.255126953125
2024-09-06,527.8635864257812,444.0332336425781
2024-09-07,,
2024-09-08,,
2024-09-09,533.7736206054688,449.74334716796875
2024-09-10,536.0987548828125,453.89984130859375
2024-09-11,541.5985107421875,463.7564392089844
2024-09-12,546.1605224609375,468.3087158203125
2024-09-13,549.0130004882812,470.4067077636719
2024-09-14,,
2024-09-15,,
2024-09-16,549.8238525390625,468.3284912109375
2024-09-17,550.0485229492188,468.5758972167969
2024-09-18,548.4171142578125,466.5471496582031
2024-09-19,557.7755126953125,478.3434143066406
2024-09-20,556.811279296875,477.43304443359375
2024-09-21,,
2024-09-22,,
2024-09-23,558.2027587890625,478.6985168457031
2024-09-24,559.7999267578125,481.0075988769531
2024-09-25,558.5652465820312,481.45355224609375
2024-09-26,560.77978515625,485.0707092285156
2024-09-27,559.9664916992188,482.3751525878906
2024-09-28,,
2024-09-29,,
2024-09-30,562.21044921875,483.68328857421875
2024-10-01,557.1739501953125,476.9444580078125
2024-10-02,557.4090576171875,477.61834716796875
2024-10-03,556.3900146484375,477.26153564453125
2024-10-04,561.446044921875,482.9400329589844
2024-10-05,,
2024-10-06,,
2024-10-07,556.370361328125,477.7669982910156
2024-10-08,561.63232421875,484.9021911621094
2024-10-09,565.5223388671875,488.7176513671875
2024-10-10,564.53271484375,488.1626892089844
2024-10-11,567.913330078125,488.92578125
2024-10-12,,
2024-10-13,,
2024-10-14,572.5579223632812,493.0285339355469
2024-10-15,568.1092529296875,486.43829345703125
2024-10-16,570.5784912109375,486.497802734375
2024-10-17,570.6275634765625,486.834716796875
2024-10-18,572.8223876953125,490.0257568359375
2024-10-19,,
2024-10-20,,
2024-10-21,571.8817138671875,490.96722412109375
2024-10-22,571.5780029296875,491.50244140625
2024-10-23,566.3552856445312,483.970703125
2024-10-24,567.580078125,487.8951110839844
2024-10-25,567.3841552734375,490.8681640625
2024-10-26,,
2024-10-27,,
2024-10-28,569.1381225585938,490.9474182128906
2024-10-29,570.0592041015625,495.6646423339844
2024-10-30,568.3346557617188,491.9185791015625
2024-10-31,557.1935424804688,479.5012512207031
2024-11-01,559.5451049804688,483.0490417480469
2024-11-02,,
2024-11-03,,
2024-11-04,558.3399658203125,481.641845703125
2024-11-05,565.09130859375,487.7860412597656
2024-11-06,579.1425170898438,501.03594970703125
2024-11-07,583.62060546875,508.9243469238281
2024-11-08,586.1486206054688,509.5190124511719
2024-11-09,,
2024-11-10,,
2024-11-11,586.7072143554688,509.2217712402344
2024-11-12,584.8846435546875,508.3000183105469
2024-11-13,585.1688232421875,507.64599609375
2024-11-14,581.4061279296875,504.11798095703125
2024-11-15,573.9591064453125,492.1069030761719
2024-11-16,,
2024-11-17,,
2024-11-18,576.3108520507812,495.5259094238281
2024-11-19,578.4175415039062,498.93499755859375
2024-11-20,578.6134033203125,498.64764404296875
2024-11-21,581.7196655273438,500.44134521484375
2024-11-22,583.5226440429688,501.2440490722656
2024-11-23,,
2024-11-24,,
2024-11-25,585.501953125,502.0368347167969
2024-11-26,588.5591430664062,504.7323913574219
2024-11-27,586.7758178710938,500.7584228515625
2024-11-28,,
2024-11-29,590.4208984375,505.15850830078125
2024-11-30,,
2024-12-01,,
2024-12-02,591.4791870117188,510.6585693359375
2024-12-03,591.7534790039062,512.2244873046875
2024-12-04,595.427978515625,518.5570678710938
2024-12-05,594.4482421875,517.1200561523438
2024-12-06,595.5750122070312,521.748046875
2024-12-07,,
2024-12-08,,
2024-12-09,592.5079345703125,517.6849365234375
2024-12-10,590.6658325195312,515.9208984375
2024-12-11,595.2320556640625,525.1571044921875
2024-12-12,592.1651000976562,521.7679443359375
2024-12-13,592.0475463867188,525.76171875
2024-12-14,,
2024-12-15,,
2024-12-16,594.575439453125,533.3330078125
2024-12-17,592.1257934570312,530.9842529296875
2024-12-18,574.4784545898438,511.8279724121094
2024-12-19,574.3020629882812,509.5487365722656
2024-12-20,581.199951171875,513.9983520507812
2024-12-21,,
2024-12-22,,
2024-12-23,584.6802978515625,519.0060424804688
2024-12-24,591.1790771484375,526.0436401367188
2024-12-25,,
2024-12-26,591.2184448242188,525.6863403320312
2024-12-27,584.9949340820312,518.6983642578125
2024-12-28,,
2024-12-29,,
2024-12-30,578.3192749023438,511.79974365234375
2024-12-31,576.21533203125,507.45208740234375
2025-01-01,,
2025-01-02,574.7994995117188,506.45953369140625
2025-01-03,581.9864501953125,514.747802734375
2025-01-04,,
2025-01-05,,
2025-01-06,585.3390502929688,520.6637573242188
2025-01-07,578.7223510742188,511.37286376953125
2025-01-08,579.56787109375,511.4622497558594
2025-01-09,,
2025-01-10,570.7194213867188,503.4419860839844
2025-01-11,,
2025-01-12,,
2025-01-13,571.6043090820312,501.8240051269531
2025-01-14,572.3906860351562,501.3475036621094
2025-01-15,582.8025512695312,512.8816528320312
2025-01-16,581.6817016601562,509.2884521484375
2025-01-17,587.5216674804688,517.8843994140625
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,592.8995361328125,520.9218139648438
2025-01-22,596.2326049804688,527.582275390625
2025-01-23,599.4868774414062,528.703857421875
2025-01-24,597.73681640625,525.7161254882812
2025-01-25,,
2025-01-26,,
2025-01-27,589.2816162109375,510.41009521484375
2025-01-28,594.344970703125,517.953857421875
2025-01-29,591.680419921875,516.981201171875
2025-01-30,594.8561401367188,519.1846923828125
2025-01-31,591.6903686523438,518.4303588867188
2025-02-01,,
2025-02-02,,
2025-02-03,587.70849609375,514.28125
2025-02-04,591.651123046875,520.59423828125
2025-02-05,594.0498046875,522.9566650390625
2025-02-06,596.1146240234375,525.6863403320312
2025-02-07,590.6580810546875,519.0557250976562
2025-02-08,,
2025-02-09,,
2025-02-10,594.6693725585938,525.3389282226562
2025-02-11,595.1216430664062,524.0882568359375
2025-02-12,593.2044067382812,524.39599609375
2025-02-13,599.4672241210938,531.9398193359375
2025-02-14,599.4376831054688,534.1732177734375
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,601.1975708007812,535.3841552734375
2025-02-19,602.6133422851562,535.5330810546875
2025-02-20,600.1062622070312,533.2599487304688
2025-02-21,589.8419799804688,522.1925048828125
2025-02-22,,
2025-02-23,,
2025-02-24,587.1580200195312,516.0282592773438
2025-02-25,584.2378540039062,509.52667236328125
2025-02-26,584.5328979492188,510.7574768066406
2025-02-27,575.2025146484375,496.5730895996094
2025-02-28,584.178955078125,504.4147644042969
2025-03-01,,
2025-03-02,,
2025-03-03,573.9441528320312,493.37689208984375
2025-03-04,567.150390625,491.8879699707031
2025-03-05,573.2462158203125,498.3002624511719
2025-03-06,563.0702514648438,484.5923156738281
2025-03-07,566.2262573242188,488.15576171875
2025-03-08,,
2025-03-09,,
2025-03-10,551.14453125,469.23663330078125
2025-03-11,546.5628662109375,468.114990234375
2025-03-12,549.4631958007812,473.39569091796875
2025-03-13,542.138671875,464.8790283203125
2025-03-14,553.3369140625,476.11541748046875
2025-03-15,,
2025-03-16,,
2025-03-17,557.6039428710938,479.202392578125
2025-03-18,551.5771484375,471.03326416015625
2025-03-19,557.5842895507812,477.3363342285156
2025-03-20,555.9718627929688,475.7184143066406
2025-03-21,556.1552734375,477.2866516113281
2025-03-22,,
2025-03-23,,
2025-03-24,566.1151733398438,487.7603759765625
2025-03-25,567.4760131835938,490.54388427734375
2025-03-26,560.7012939453125,481.5174865722656
2025-03-27,559.2122802734375,478.7738342285156
2025-03-28,547.9507446289062,466.1687927246094
2025-03-29,,
2025-03-30,,
2025-03-31,551.62890625,466.14886474609375
2025-04-01,553.1869506835938,469.90655517578125
2025-04-02,556.687744140625,473.33612060546875
2025-04-03,529.2537231445312,447.996826171875
2025-04-04,498.2696838378906,420.1722412109375
2025-04-05,,
2025-04-06,,
2025-04-07,497.3821716308594,421.1861572265625
2025-04-08,489.591796875,413.60125732421875
2025-04-09,541.0084228515625,463.24615478515625
2025-04-10,517.3019409179688,443.54327392578125
2025-04-11,526.5321044921875,451.7146911621094
2025-04-12,,
2025-04-13,,
2025-04-14,531.6401977539062,454.7764892578125
2025-04-15,530.151123046875,455.283447265625
2025-04-16,518.366943359375,441.5550537109375
2025-04-17,519.1065063476562,441.4755859375
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,506.7503356933594,430.5505065917969
2025-04-22,519.9349365234375,441.85333251953125
2025-04-23,527.9915161132812,451.8737487792969
2025-04-24,539.1051635742188,464.58819580078125
2025-04-25,543.0003662109375,469.7673645019531
2025-04-26,,
2025-04-27,,
2025-04-28,543.2073974609375,469.6182556152344
2025-04-29,546.6292724609375,472.7198486328125
2025-04-30,546.8462524414062,472.6601867675781
2025-05-01,550.7216796875,478.8334655761719
2025-05-02,558.8966674804688,485.94122314453125
2025-05-03,,
2025-05-04,,
2025-05-05,555.6917724609375,483.058349609375
2025-05-06,551.047119140625,478.5650939941406
2025-05-07,553.3645629882812,480.44390869140625
2025-05-08,557.2202758789062,485.4044494628906
2025-05-09,556.5103759765625,485.0863037109375
2025-05-10,,
2025-05-11,,
2025-05-12,574.9015502929688,504.8488464355469
2025-05-13,578.6981201171875,512.5431518554688
2025-05-14,579.4378051757812,515.6148681640625
2025-05-15,582.267822265625,516.181396484375
2025-05-16,585.9559936523438,518.4281616210938
2025-05-17,,
2025-05-18,,
2025-05-19,586.5969848632812,518.9252319335938
2025-05-20,584.6246948242188,517.1954345703125
2025-05-21,574.7733154296875,510.00811767578125
2025-05-22,575.0000610351562,510.9625549316406
2025-05-23,571.075439453125,506.2305603027344
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,582.9483032226562,518.1398315429688
2025-05-28,579.5757446289062,515.8433227539062
2025-05-29,581.863525390625,516.857421875
2025-05-30,581.2127685546875,516.042236328125
2025-05-31,,
2025-06-01,,
2025-06-02,584.4867553710938,520.1180419921875
2025-06-03,587.81982421875,524.1838989257812
2025-06-04,587.6619262695312,525.6452026367188
2025-06-05,584.8218994140625,521.6886596679688
2025-06-06,590.8275146484375,526.7883911132812
2025-06-07,,
2025-06-08,,
2025-06-09,591.3599853515625,527.5637817382812
2025-06-10,594.7128295898438,531.0530395507812
2025-06-11,593.0166015625,529.2635498046875
2025-06-12,595.3734741210938,530.5062255859375
2025-06-13,588.7171020507812,523.845947265625
2025-06-14,,
2025-06-15,,
2025-06-16,594.318359375,531.132568359375
2025-06-17,589.2398071289062,525.953369140625
2025-06-18,589.1510009765625,525.8638916015625
2025-06-19,,
2025-06-20,587.7673950195312,523.7166748046875
2025-06-21,,
2025-06-22,,
2025-06-23,593.572998046875,529.1017456054688
2025-06-24,600.1304321289062,537.19287109375
2025-06-25,600.4667358398438,538.566162109375
2025-06-26,605.1646118164062,543.6018676757812
2025-06-27,608.1713256835938,545.4629516601562
2025-06-28,,
2025-06-29,,
2025-06-30,611.0791015625,548.9959716796875
2025-07-01,610.8812255859375,544.3681640625
2025-07-02,613.6505737304688,548.159912109375
2025-07-03,618.4869995117188,553.5540161132812
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,613.8780517578125,549.3840942382812
2025-07-08,613.5418701171875,549.6925659179688
2025-07-09,617.220947265625,553.5838012695312
2025-07-10,618.9617309570312,552.7877197265625
2025-07-11,616.7857666015625,551.5436401367188
2025-07-12,,
2025-07-13,,
2025-07-14,617.9627685546875,553.5440673828125
2025-07-15,615.322021484375,554.0515747070312
2025-07-16,617.3792724609375,554.6188354492188
2025-07-17,621.1573486328125,559.1072387695312
2025-07-18,620.7025146484375,558.56982421875
2025-07-19,,
2025-07-20,,
2025-07-21,621.8794555664062,561.4658813476562
2025-07-22,621.9684448242188,558.5598754882812
2025-07-23,627.259765625,561.1076049804688
2025-07-24,627.4674072265625,562.3018188476562
2025-07-25,630.1181030273438,563.6553344726562
2025-07-26,,
2025-07-27,,
2025-07-28,629.9598999023438,565.4169311523438
2025-07-29,628.2982788085938,564.5410766601562
2025-07-30,627.5070190429688,565.2974243164062
2025-07-31,625.1531372070312,562.3018188476562
2025-08-01,614.9066162109375,551.2252197265625
2025-08-02,,
2025-08-03,,
2025-08-04,624.2530517578125,561.3961791992188
2025-08-05,621.0880737304688,557.5845336914062
2025-08-06,625.845458984375,564.600830078125
2025-08-07,625.3211669921875,566.5115356445312
2025-08-08,630.197265625,571.7960815429688
2025-08-09,,
2025-08-10,,
2025-08-11,628.9509887695312,570.1041870117188
2025-08-12,635.6468505859375,577.269775390625
2025-08-13,637.82275390625,577.5584106445312
2025-08-14,637.882080078125,577.1105346679688
2025-08-15,636.388671875,574.5728149414062
2025-08-16,,
2025-08-17,,
2025-08-18,636.2501831054688,574.3438720703125
2025-08-19,632.7984008789062,566.5513916015625
2025-08-20,631.1170043945312,563.1876220703125
2025-08-21,628.5850830078125,560.5802001953125
2025-08-22,638.2381591796875,569.2284545898438
2025-08-23,,
2025-08-24,,
2025-08-25,635.42919921875,567.58642578125
2025-08-26,638.0897216796875,569.8653564453125
2025-08-27,639.543701171875,570.7412109375
2025-08-28,641.8085327148438,574.31396484375
2025-08-29,637.98095703125,567.666015625
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,633.2533569335938,562.908935546875
2025-09-03,636.685302734375,567.3375854492188
2025-09-04,642.00634765625,572.4728393554688
2025-09-05,640.1469116210938,573.2988891601562
2025-09-06,,
2025-09-07,,
2025-09-08,641.719482421875,576.0953979492188
2025-09-09,643.203125,577.7275390625
2025-09-10,645.0624389648438,577.9166259765625
2025-09-11,650.4231567382812,581.2804565429688
2025-09-12,650.20556640625,583.84814453125
2025-09-13,,
2025-09-14,,
2025-09-15,653.6671142578125,588.8440551757812
2025-09-16,652.76708984375,588.3463134765625
2025-09-17,651.9561767578125,587.1720581054688
2025-09-18,655.0023803710938,592.466552734375
2025-09-19,658.2465209960938,596.4772338867188
2025-09-20,,
2025-09-21,,
2025-09-22,661.3607177734375,600.0083618164062
2025-09-23,657.7605590820312,596.02294921875
2025-09-24,655.6678466796875,593.9305419921875
2025-09-25,652.6429443359375,591.3699340820312
2025-09-26,656.3818969726562,593.801025390625
2025-09-27,,
2025-09-28,,
2025-09-29,658.2266845703125,596.5509643554688
2025-09-30,660.7060546875,598.18505859375
2025-10-01,662.9574584960938,601.0545043945312
2025-10-02,663.7210693359375,603.5254516601562
2025-10-03,663.7113037109375,600.9848022460938
2025-10-04,,
2025-10-05,,
2025-10-06,666.0914916992188,605.498291015625
2025-10-07,663.6220092773438,602.3099365234375
2025-10-08,667.5791625976562,609.2147216796875
2025-10-09,665.6452026367188,608.4774169921875
2025-10-10,647.6542358398438,587.3546142578125
2025-10-11,,
2025-10-12,,
2025-10-13,657.5919189453125,599.8190307617188
2025-10-14,656.78857421875,595.8236694335938
2025-10-15,659.7044067382812,600.0282592773438
2025-10-16,655.211669921875,597.806396484375
2025-10-17,658.9308471679688,601.7320556640625
2025-10-18,,
2025-10-19,,
2025-10-20,665.7840576171875,609.3143310546875
2025-10-21,665.7741088867188,609.1549682617188
2025-10-22,662.312744140625,603.286376953125
2025-10-23,666.2402954101562,608.3578491210938
2025-10-24,671.6851806640625,614.8540649414062
2025-10-25,,
2025-10-26,,
2025-10-27,679.6094970703125,625.8041381835938
2025-10-28,681.41455078125,630.6165771484375
2025-10-29,681.7418212890625,633.4562377929688
2025-10-30,674.2440185546875,623.7715454101562
2025-10-31,676.4556884765625,626.7806396484375
2025-11-01,,
2025-11-02,,
2025-11-03,677.7251586914062,629.7796020507812
2025-11-04,669.691650390625,616.9962768554688
2025-11-05,672.012451171875,621.01171875
2025-11-06,664.80224609375,609.4439086914062
