date,SPY,QQQ
2023-10-06,415.2779541015625,358.9602966308594
2023-10-07,,
2023-10-08,,
2023-10-09,417.9366455078125,360.7908935546875
2023-10-10,420.11187744140625,362.78900146484375
2023-10-11,421.8327941894531,365.3775634765625
2023-10-12,419.2611083984375,364.10791015625
2023-10-13,417.17279052734375,359.5310974121094
2023-10-14,,
2023-10-15,,
2023-10-16,421.56207275390625,363.5960998535156
2023-10-17,421.542724609375,362.40509033203125
2023-10-18,415.9256286621094,357.651123046875
2023-10-19,412.27117919921875,354.3046569824219
2023-10-20,407.20513916015625,349.0191955566406
2023-10-21,,
2023-10-22,,
2023-10-23,406.4993896484375,350.0723571777344
2023-10-24,409.5641174316406,353.4778747558594
2023-10-25,403.6860046386719,344.826171875
2023-10-26,398.8520202636719,338.25140380859375
2023-10-27,397.0441589355469,339.8753967285156
2023-10-28,,
2023-10-29,,
2023-10-30,401.79107666015625,343.70416259765625
2023-10-31,404.314453125,345.34783935546875
2023-11-01,408.6263427734375,351.34197998046875
2023-11-02,416.4573974609375,357.7200012207031
2023-11-03,420.2569274902344,361.9228210449219
2023-11-04,,
2023-11-05,,
2023-11-06,421.2237243652344,363.3992004394531
2023-11-07,422.4225158691406,366.83428955078125
2023-11-08,422.73193359375,367.0705871582031
2023-11-09,419.4351501464844,364.24566650390625
2023-11-10,425.9803466796875,372.43475341796875
2023-11-11,,
2023-11-12,,
2023-11-13,425.5742492675781,371.2732849121094
2023-11-14,433.83074951171875,379.2655334472656
2023-11-15,434.7491455078125,379.5509033203125
2023-11-16,435.2809753417969,379.87579345703125
2023-11-17,435.82232666015625,379.96429443359375
2023-11-18,,
2023-11-19,,
2023-11-20,439.17718505859375,384.5903015136719
2023-11-21,438.2200012207031,382.3561096191406
2023-11-22,439.91192626953125,383.92108154296875
2023-11-23,,
2023-11-24,440.18255615234375,383.3797302246094
2023-11-25,,
2023-11-26,,
2023-11-27,439.3898010253906,383.04510498046875
2023-11-28,439.8248291015625,384.0490417480469
2023-11-29,439.5155029296875,383.6750183105469
2023-11-30,441.24603271484375,382.71044921875
2023-12-01,443.8564758300781,383.802978515625
2023-12-02,,
2023-12-03,,
2023-12-04,441.5264892578125,380.23992919921875
2023-12-05,441.4394836425781,381.19464111328125
2023-12-06,439.6605224609375,378.9898986816406
2023-12-07,443.0153503417969,384.28521728515625
2023-12-08,444.9199523925781,385.9979248046875
2023-12-09,,
2023-12-10,,
2023-12-11,446.6504211425781,389.295166015625
2023-12-12,448.6904296875,392.3955383300781
2023-12-13,454.8779296875,397.3857421875
2023-12-14,456.3377990722656,397.0412902832031
2023-12-15,455.58636474609375,398.9606018066406
2023-12-16,,
2023-12-17,,
2023-12-18,458.1491394042969,401.4734802246094
2023-12-19,460.9350891113281,403.5248718261719
2023-12-20,454.54779052734375,397.5285949707031
2023-12-21,458.8577880859375,402.15399169921875
2023-12-22,459.7799072265625,402.755615234375
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,461.7213134765625,405.22119140625
2023-12-27,462.55615234375,406.04608154296875
2023-12-28,462.73089599609375,405.8487243652344
2023-12-29,461.3913269042969,404.09234619140625
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,458.8092346191406,397.2541809082031
2024-01-03,455.0622863769531,393.0506591796875
2024-01-04,453.596435546875,391.02783203125
2024-01-05,454.21771240234375,391.4915466308594
2024-01-06,,
2024-01-07,,
2024-01-08,460.70208740234375,399.5829162597656
2024-01-09,460.003173828125,400.372314453125
2024-01-10,462.604736328125,403.0858459472656
2024-01-11,462.4008483886719,403.9246520996094
2024-01-12,462.72119140625,404.1318054199219
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,461.0224609375,404.09234619140625
2024-01-17,458.45977783203125,401.8129577636719
2024-01-18,462.5367431640625,407.51641845703125
2024-01-19,468.30279541015625,415.5978088378906
2024-01-20,,
2024-01-21,,
2024-01-22,469.29296875,416.1405334472656
2024-01-23,470.6616516113281,417.8672790527344
2024-01-24,471.1761779785156,420.1861877441406
2024-01-25,473.7388610839844,420.69927978515625
2024-01-26,473.13702392578125,418.1929626464844
2024-01-27,,
2024-01-28,,
2024-01-29,476.8840026855469,422.47540283203125
2024-01-30,476.51513671875,419.6632080078125
2024-01-31,468.7396240234375,411.44366455078125
2024-02-01,474.87457275390625,416.28851318359375
2024-02-02,479.8738098144531,423.32403564453125
2024-02-03,,
2024-02-04,,
2024-02-05,478.1264343261719,422.771484375
2024-02-06,479.5146179199219,421.9228210449219
2024-02-07,483.513916015625,426.2645263671875
2024-02-08,483.7274475097656,427.053955078125
2024-02-09,486.523193359375,431.2574768066406
2024-02-10,,
2024-02-11,,
2024-02-12,486.30963134765625,429.5701599121094
2024-02-13,479.6116638183594,422.8700866699219
2024-02-14,483.97021484375,427.4781799316406
2024-02-15,487.3094787597656,428.7510986328125
2024-02-16,484.8826599121094,424.86334228515625
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,482.2132263183594,421.65643310546875
2024-02-21,482.6500244140625,419.96905517578125
2024-02-22,492.638671875,432.2639465332031
2024-02-23,492.9784851074219,430.9910583496094
2024-02-24,,
2024-02-25,,
2024-02-26,491.1729431152344,430.7640686035156
2024-02-27,492.0853271484375,431.80023193359375
2024-02-28,491.43505859375,429.50103759765625
2024-02-29,493.2016906738281,433.1816711425781
2024-03-01,497.8319091796875,439.7040100097656
2024-03-02,,
2024-03-03,,
2024-03-04,497.29815673828125,438.13507080078125
2024-03-05,492.32806396484375,430.2706604003906
2024-03-06,494.82281494140625,432.9743957519531
2024-03-07,499.7346496582031,439.546142578125
2024-03-08,496.7351379394531,433.20135498046875
2024-03-09,,
2024-03-10,,
2024-03-11,496.3080139160156,431.59295654296875
2024-03-12,501.64697265625,437.77984619140625
2024-03-13,500.8606262207031,434.4150390625
2024-03-14,499.87054443359375,433.31976318359375
2024-03-15,496.4381103515625,428.1689453125
2024-03-16,,
2024-03-17,,
2024-03-18,499.38848876953125,432.2525939941406
2024-03-19,502.1637268066406,433.32958984375
2024-03-20,506.8083801269531,438.46734619140625
2024-03-21,508.4831848144531,440.5423278808594
2024-03-22,507.519287109375,441.0462646484375
2024-03-23,,
2024-03-24,,
2024-03-25,506.11700439453125,439.44561767578125
2024-03-26,505.18218994140625,438.0228576660156
2024-03-27,509.4277038574219,439.5148010253906
2024-03-28,509.3303527832031,438.70452880859375
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,508.4442138671875,439.63330078125
2024-04-02,505.2114562988281,435.8392028808594
2024-04-03,505.7664794921875,436.8173522949219
2024-04-04,499.593017578125,430.1381530761719
2024-04-05,504.8122863769531,435.20684814453125
2024-04-06,,
2024-04-07,,
2024-04-08,505.0946044921875,435.3353576660156
2024-04-09,505.6788635253906,436.9458312988281
2024-04-10,500.6154479980469,433.1319580078125
2024-04-11,504.39349365234375,440.0483093261719
2024-04-12,497.43133544921875,433.0330810546875
2024-04-13,,
2024-04-14,,
2024-04-15,491.1994934082031,425.9092712402344
2024-04-16,490.3036193847656,425.9487609863281
2024-04-17,487.4018859863281,420.75164794921875
2024-04-18,486.39892578125,418.3507080078125
2024-04-19,482.1534729003906,409.6953430175781
2024-04-20,,
2024-04-21,,
2024-04-22,486.59368896484375,413.8155517578125
2024-04-23,492.367919921875,419.99090576171875
2024-04-24,492.1342468261719,421.4136962890625
2024-04-25,490.2646484375,419.3783264160156
2024-04-26,494.9094543457031,425.8500061035156
2024-04-27,,
2024-04-28,,
2024-04-29,496.662109375,427.5790710449219
2024-04-30,488.79437255859375,419.5166320800781
2024-05-01,487.2071838378906,416.4832763671875
2024-05-02,491.76422119140625,421.7989807128906
2024-05-03,497.8598327636719,430.2765197753906
2024-05-04,,
2024-05-05,,
2024-05-06,503.00103759765625,434.98944091796875
2024-05-07,503.55609130859375,435.0586242675781
2024-05-08,503.6048278808594,434.8017272949219
2024-05-09,506.50653076171875,435.75030517578125
2024-05-10,507.1589050292969,436.7778625488281
2024-05-11,,
2024-05-12,,
2024-05-13,507.22698974609375,437.78564453125
2024-05-14,509.55438232421875,440.60162353515625
2024-05-15,515.8640747070312,447.48828125
2024-05-16,514.8027954101562,446.579345703125
2024-05-17,515.5428466796875,446.3619384765625
2024-05-18,,
2024-05-19,,
2024-05-20,516.1367797851562,449.474365234375
2024-05-21,517.4026489257812,450.3536376953125
2024-05-22,515.9129028320312,450.2647399902344
2024-05-23,512.1444702148438,448.2392578125
2024-05-24,515.5330200195312,452.4779968261719
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,515.893310546875,454.1873474121094
2024-05-29,512.28076171875,450.98602294921875
2024-05-30,508.8824768066406,446.15447998046875
2024-05-31,513.5175170898438,445.324462890625
2024-06-01,,
2024-06-02,,
2024-06-03,513.9360961914062,447.7155456542969
2024-06-04,514.5106201171875,448.94073486328125
2024-06-05,520.625732421875,457.9913330078125
2024-06-06,520.6158447265625,457.83319091796875
2024-06-07,519.98291015625,457.42816162109375
2024-06-08,,
2024-06-09,,
2024-06-10,521.589599609375,459.2757263183594
2024-06-11,522.845703125,462.4276428222656
2024-06-12,527.1399536132812,468.4843444824219
2024-06-13,528.201416015625,471.0237121582031
2024-06-14,528.5226440429688,473.46417236328125
2024-06-15,,
2024-06-16,,
2024-06-17,532.7291259765625,479.2640686035156
2024-06-18,534.0827026367188,479.4122314453125
2024-06-19,,
2024-06-20,532.6317749023438,475.7169494628906
2024-06-21,531.9176635742188,474.4423522949219
2024-06-22,,
2024-06-23,,
2024-06-24,530.1885986328125,469.0409851074219
2024-06-25,532.2302856445312,474.40478515625
2024-06-26,532.8945922851562,475.38446044921875
2024-06-27,533.7346801757812,476.6116027832031
2024-06-28,531.6343383789062,474.1375427246094
2024-06-29,,
2024-06-30,,
2024-07-01,532.728515625,476.9184265136719
2024-07-02,536.3135986328125,481.9258728027344
2024-07-03,538.70703125,485.9437255859375
2024-07-04,,
2024-07-05,541.8134765625,491.0105895996094
2024-07-06,,
2024-07-07,,
2024-07-08,542.4385986328125,492.1783447265625
2024-07-09,542.966064453125,492.6038818359375
2024-07-10,548.3389282226562,497.739990234375
2024-07-11,543.6109008789062,486.82452392578125
2024-07-12,547.0397338867188,489.6845397949219
2024-07-13,,
2024-07-14,,
2024-07-15,548.5440673828125,491.000732421875
2024-07-16,551.797119140625,491.1887512207031
2024-07-17,544.060302734375,476.76995849609375
2024-07-18,539.8792114257812,474.51361083984375
2024-07-19,536.2940673828125,470.3076477050781
2024-07-20,,
2024-07-21,,
2024-07-22,541.8231811523438,477.3143005371094
2024-07-23,540.9733276367188,475.63189697265625
2024-07-24,528.7135620117188,458.5708312988281
2024-07-25,525.9586181640625,453.5138854980469
2024-07-26,531.8493041992188,458.1650695800781
2024-07-27,,
2024-07-28,,
2024-07-29,532.1619262695312,459.0854187011719
2024-07-30,529.4657592773438,452.78155517578125
2024-07-31,538.0719604492188,466.18096923828125
2024-08-01,530.4523315429688,454.8894348144531
2024-08-02,520.576171875,444.0926208496094
2024-08-03,,
2024-08-04,,
2024-08-05,505.41510009765625,430.8515319824219
2024-08-06,510.0747985839844,434.96832275390625
2024-08-07,506.66546630859375,430.25775146484375
2024-08-08,518.3782958984375,443.4197692871094
2024-08-09,520.6641235351562,445.7354431152344
2024-08-10,,
2024-08-11,,
2024-08-12,520.9375610351562,446.6953430175781
2024-08-13,529.5048217773438,457.77911376953125
2024-08-14,531.17529296875,457.9275817871094
2024-08-15,540.2796630859375,469.4962158203125
2024-08-16,541.4910888671875,470.09991455078125
2024-08-17,,
2024-08-18,,
2024-08-19,546.6685180664062,476.275146484375
2024-08-20,545.7796020507812,475.275634765625
2024-08-21,547.6551513671875,477.4923095703125
2024-08-22,543.3568725585938,469.9217529296875
2024-08-23,549.1301879882812,475.018310546875
2024-08-24,,
2024-08-25,,
2024-08-26,547.8212890625,470.4066467285156
2024-08-27,548.5734252929688,471.81195068359375
2024-08-28,545.3888549804688,466.45806884765625
2024-08-29,545.4375610351562,465.7752380371094
2024-08-30,550.6443481445312,471.3270568847656
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,539.3126831054688,457.0171203613281
2024-09-04,538.208740234375,455.82952880859375
2024-09-05,536.8997192382812,456.2550964355469
2024-09-06,527.8636474609375,444.03326416015625
2024-09-07,,
2024-09-08,,
2024-09-09,533.773681640625,449.7434387207031
2024-09-10,536.0986938476562,453.89984130859375
2024-09-11,541.5985107421875,463.75640869140625
2024-09-12,546.1604614257812,468.3087158203125
2024-09-13,549.0130004882812,470.4066467285156
2024-09-14,,
2024-09-15,,
2024-09-16,549.8237915039062,468.3284606933594
2024-09-17,550.0484008789062,468.5758972167969
2024-09-18,548.4170532226562,466.54718017578125
2024-09-19,557.7755126953125,478.3434143066406
2024-09-20,556.8114013671875,477.43304443359375
2024-09-21,,
2024-09-22,,
2024-09-23,558.2027587890625,478.69854736328125
2024-09-24,559.7999877929688,481.007568359375
2024-09-25,558.5653686523438,481.4534912109375
2024-09-26,560.77978515625,485.07073974609375
2024-09-27,559.9664306640625,482.3752136230469
2024-09-28,,
2024-09-29,,
2024-09-30,562.21044921875,483.6833190917969
2024-10-01,557.1739501953125,476.94439697265625
2024-10-02,557.4090576171875,477.6183776855469
2024-10-03,556.3899536132812,477.26153564453125
2024-10-04,561.4461059570312,482.9400634765625
2024-10-05,,
2024-10-06,,
2024-10-07,556.370361328125,477.7669982910156
2024-10-08,561.6322631835938,484.90228271484375
2024-10-09,565.5223999023438,488.7176513671875
2024-10-10,564.53271484375,488.16265869140625
2024-10-11,567.9132690429688,488.92572021484375
2024-10-12,,
2024-10-13,,
2024-10-14,572.557861328125,493.0285339355469
2024-10-15,568.1092529296875,486.4383239746094
2024-10-16,570.5785522460938,486.4977722167969
2024-10-17,570.62744140625,486.834716796875
2024-10-18,572.822509765625,490.0257873535156
2024-10-19,,
2024-10-20,,
2024-10-21,571.8817749023438,490.96722412109375
2024-10-22,571.5779418945312,491.50238037109375
2024-10-23,566.355224609375,483.9706726074219
2024-10-24,567.5801391601562,487.8951110839844
2024-10-25,567.384033203125,490.8681335449219
2024-10-26,,
2024-10-27,,
2024-10-28,569.13818359375,490.9473876953125
2024-10-29,570.0592041015625,495.6646423339844
2024-10-30,568.334716796875,491.91864013671875
2024-10-31,557.1935424804688,479.5012512207031
2024-11-01,559.5452270507812,483.049072265625
2024-11-02,,
2024-11-03,,
2024-11-04,558.3399047851562,481.6418151855469
2024-11-05,565.0912475585938,487.7861022949219
2024-11-06,579.1425170898438,501.035888671875
2024-11-07,583.6206665039062,508.9243469238281
2024-11-08,586.1487426757812,509.51904296875
2024-11-09,,
2024-11-10,,
2024-11-11,586.707275390625,509.2217102050781
2024-11-12,584.8847045898438,508.29998779296875
2024-11-13,585.1688842773438,507.64599609375
2024-11-14,581.4060668945312,504.11798095703125
2024-11-15,573.9590454101562,492.10693359375
2024-11-16,,
2024-11-17,,
2024-11-18,576.310791015625,495.5258483886719
2024-11-19,578.4174194335938,498.9349670410156
2024-11-20,578.6134643554688,498.64764404296875
2024-11-21,581.7196655273438,500.4413757324219
2024-11-22,583.5226440429688,501.2440185546875
2024-11-23,,
2024-11-24,,
2024-11-25,585.5020141601562,502.0368347167969
2024-11-26,588.5591430664062,504.732421875
2024-11-27,586.7758178710938,500.7584228515625
2024-11-28,,
2024-11-29,590.4209594726562,505.1585388183594
2024-11-30,,
2024-12-01,,
2024-12-02,591.4791870117188,510.6585998535156
2024-12-03,591.7534790039062,512.2244262695312
2024-12-04,595.4280395507812,518.5570678710938
2024-12-05,594.4481811523438,517.1201171875
2024-12-06,595.5750732421875,521.7479858398438
2024-12-07,,
2024-12-08,,
2024-12-09,592.5079345703125,517.6849365234375
2024-12-10,590.6658325195312,515.9209594726562
2024-12-11,595.2319946289062,525.1571655273438
2024-12-12,592.1651000976562,521.7678833007812
2024-12-13,592.047607421875,525.76171875
2024-12-14,,
2024-12-15,,
2024-12-16,594.5755004882812,533.3329467773438
2024-12-17,592.1257934570312,530.9843139648438
2024-12-18,574.4784545898438,511.8280334472656
2024-12-19,574.302001953125,509.5487060546875
2024-12-20,581.199951171875,513.998291015625
2024-12-21,,
2024-12-22,,
2024-12-23,584.680419921875,519.006103515625
2024-12-24,591.1791381835938,526.0436401367188
2024-12-25,,
2024-12-26,591.2184448242188,525.6863403320312
2024-12-27,584.9949340820312,518.6983642578125
2024-12-28,,
2024-12-29,,
2024-12-30,578.3192749023438,511.7998046875
2024-12-31,576.2152099609375,507.4521484375
2025-01-01,,
2025-01-02,574.799560546875,506.45953369140625
2025-01-03,581.9864501953125,514.7477416992188
2025-01-04,,
2025-01-05,,
2025-01-06,585.3390502929688,520.6636962890625
2025-01-07,578.7223510742188,511.3728942871094
2025-01-08,579.5678100585938,511.4623107910156
2025-01-09,,
2025-01-10,570.7193603515625,503.4419860839844
2025-01-11,,
2025-01-12,,
2025-01-13,571.604248046875,501.8240051269531
2025-01-14,572.3907470703125,501.3475341796875
2025-01-15,582.8026123046875,512.8816528320312
2025-01-16,581.6817016601562,509.2884826660156
2025-01-17,587.521728515625,517.8843994140625
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,592.899658203125,520.921875
2025-01-22,596.2326049804688,527.5821533203125
2025-01-23,599.4868774414062,528.7039184570312
2025-01-24,597.7367553710938,525.7161254882812
2025-01-25,,
2025-01-26,,
2025-01-27,589.2815551757812,510.41009521484375
2025-01-28,594.344970703125,517.9539184570312
2025-01-29,591.6805419921875,516.981201171875
2025-01-30,594.8560791015625,519.1847534179688
2025-01-31,591.6903686523438,518.4303588867188
2025-02-01,,
2025-02-02,,
2025-02-03,587.7085571289062,514.28125
2025-02-04,591.6510620117188,520.59423828125
2025-02-05,594.0498046875,522.9566650390625
2025-02-06,596.1146240234375,525.6863403320312
2025-02-07,590.6580200195312,519.0557250976562
2025-02-08,,
2025-02-09,,
2025-02-10,594.6693115234375,525.3389282226562
2025-02-11,595.12158203125,524.0881958007812
2025-02-12,593.2044067382812,524.3960571289062
2025-02-13,599.4672241210938,531.9398193359375
2025-02-14,599.4376831054688,534.1732177734375
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,601.197509765625,535.3840942382812
2025-02-19,602.6133422851562,535.5330200195312
2025-02-20,600.1063232421875,533.2598876953125
2025-02-21,589.842041015625,522.1923828125
2025-02-22,,
2025-02-23,,
2025-02-24,587.1580200195312,516.0283203125
2025-02-25,584.2379760742188,509.52667236328125
2025-02-26,584.5328369140625,510.75750732421875
2025-02-27,575.20263671875,496.5730895996094
2025-02-28,584.178955078125,504.4147033691406
2025-03-01,,
2025-03-02,,
2025-03-03,573.9441528320312,493.37689208984375
2025-03-04,567.1505126953125,491.8879699707031
2025-03-05,573.24609375,498.30023193359375
2025-03-06,563.0702514648438,484.5923156738281
2025-03-07,566.2262573242188,488.15576171875
2025-03-08,,
2025-03-09,,
2025-03-10,551.14453125,469.2366638183594
2025-03-11,546.5629272460938,468.114990234375
2025-03-12,549.4631958007812,473.3956604003906
2025-03-13,542.138671875,464.8790283203125
2025-03-14,553.3369140625,476.11541748046875
2025-03-15,,
2025-03-16,,
2025-03-17,557.6038818359375,479.2023620605469
2025-03-18,551.5771484375,471.0332336425781
2025-03-19,557.584228515625,477.3363037109375
2025-03-20,555.9718627929688,475.7183837890625
2025-03-21,556.1552734375,477.2867126464844
2025-03-22,,
2025-03-23,,
2025-03-24,566.1151733398438,487.76043701171875
2025-03-25,567.4760131835938,490.54388427734375
2025-03-26,560.7012939453125,481.51751708984375
2025-03-27,559.2122802734375,478.77386474609375
2025-03-28,547.95068359375,466.16876220703125
2025-03-29,,
2025-03-30,,
2025-03-31,551.6289672851562,466.1488952636719
2025-04-01,553.18701171875,469.90655517578125
2025-04-02,556.6878051757812,473.3361511230469
2025-04-03,529.2538452148438,447.9967956542969
2025-04-04,498.2696838378906,420.1722106933594
2025-04-05,,
2025-04-06,,
2025-04-07,497.38214111328125,421.1861572265625
2025-04-08,489.5918273925781,413.6012268066406
2025-04-09,541.0084228515625,463.2461242675781
2025-04-10,517.302001953125,443.5432434082031
2025-04-11,526.5320434570312,451.7147216796875
2025-04-12,,
2025-04-13,,
2025-04-14,531.6401977539062,454.7764892578125
2025-04-15,530.1510620117188,455.28350830078125
2025-04-16,518.366943359375,441.5550537109375
2025-04-17,519.1065063476562,441.4755859375
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,506.7503356933594,430.55047607421875
2025-04-22,519.9349365234375,441.8533020019531
2025-04-23,527.991455078125,451.8737487792969
2025-04-24,539.105224609375,464.58819580078125
2025-04-25,543.0003051757812,469.76739501953125
2025-04-26,,
2025-04-27,,
2025-04-28,543.2073974609375,469.6182556152344
2025-04-29,546.6292114257812,472.7198181152344
2025-04-30,546.8462524414062,472.6601867675781
2025-05-01,550.7216796875,478.8334655761719
2025-05-02,558.8966674804688,485.9411926269531
2025-05-03,,
2025-05-04,,
2025-05-05,555.6918334960938,483.058349609375
2025-05-06,551.0470581054688,478.5650634765625
2025-05-07,553.3645629882812,480.44390869140625
2025-05-08,557.2202758789062,485.4044494628906
2025-05-09,556.5103149414062,485.0863342285156
2025-05-10,,
2025-05-11,,
2025-05-12,574.9015502929688,504.84881591796875
2025-05-13,578.6981201171875,512.5431518554688
2025-05-14,579.437744140625,515.6148071289062
2025-05-15,582.2678833007812,516.1814575195312
2025-05-16,585.9559936523438,518.4281005859375
2025-05-17,,
2025-05-18,,
2025-05-19,586.5969848632812,518.9251098632812
2025-05-20,584.6246948242188,517.1954345703125
2025-05-21,574.7733764648438,510.0081481933594
2025-05-22,575.0001831054688,510.96246337890625
2025-05-23,571.0753784179688,506.2306213378906
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,582.9483642578125,518.1398315429688
2025-05-28,579.5757446289062,515.8433837890625
2025-05-29,581.8635864257812,516.8574829101562
2025-05-30,581.2127685546875,516.042236328125
2025-05-31,,
2025-06-01,,
2025-06-02,584.4866943359375,520.1181030273438
2025-06-03,587.81982421875,524.183837890625
2025-06-04,587.6619873046875,525.6452026367188
2025-06-05,584.8218994140625,521.6886596679688
2025-06-06,590.8274536132812,526.788330078125
2025-06-07,,
2025-06-08,,
2025-06-09,591.3599853515625,527.5637817382812
2025-06-10,594.7128295898438,531.0530395507812
2025-06-11,593.0167236328125,529.263671875
2025-06-12,595.3734741210938,530.5062866210938
2025-06-13,588.7171630859375,523.845947265625
2025-06-14,,
2025-06-15,,
2025-06-16,594.3182983398438,531.132568359375
2025-06-17,589.2398071289062,525.9534301757812
2025-06-18,589.1510620117188,525.8638916015625
2025-06-19,,
2025-06-20,587.767333984375,523.7166748046875
2025-06-21,,
2025-06-22,,
2025-06-23,593.5730590820312,529.1017456054688
2025-06-24,600.13037109375,537.19287109375
2025-06-25,600.4666748046875,538.566162109375
2025-06-26,605.1646118164062,543.6018676757812
2025-06-27,608.1712646484375,545.4629516601562
2025-06-28,,
2025-06-29,,
2025-06-30,611.0790405273438,548.9959716796875
2025-07-01,610.8812866210938,544.3681640625
2025-07-02,613.6505737304688,548.159912109375
2025-07-03,618.4869995117188,553.5540161132812
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,613.8780517578125,549.3840942382812
2025-07-08,613.5418090820312,549.6925659179688
2025-07-09,617.2210083007812,553.5838012695312
2025-07-10,618.9617919921875,552.7877197265625
2025-07-11,616.7858276367188,551.5436401367188
2025-07-12,,
2025-07-13,,
2025-07-14,617.9627075195312,553.5440673828125
2025-07-15,615.322021484375,554.0515747070312
2025-07-16,617.3792114257812,554.6188354492188
2025-07-17,621.1573486328125,559.1072387695312
2025-07-18,620.7024536132812,558.56982421875
2025-07-19,,
2025-07-20,,
2025-07-21,621.87939453125,561.4658813476562
2025-07-22,621.9684448242188,558.5598754882812
2025-07-23,627.2598266601562,561.1076049804688
2025-07-24,627.4674682617188,562.3018188476562
2025-07-25,630.1181030273438,563.6553344726562
2025-07-26,,
2025-07-27,,
2025-07-28,629.9598999023438,565.4169311523438
2025-07-29,628.2982788085938,564.5410766601562
2025-07-30,627.5070190429688,565.2974243164062
2025-07-31,625.1531982421875,562.3018188476562
2025-08-01,614.9065551757812,551.2252197265625
2025-08-02,,
2025-08-03,,
2025-08-04,624.2530517578125,561.3961791992188
2025-08-05,621.0880737304688,557.5845336914062
2025-08-06,625.8455200195312,564.600830078125
2025-08-07,625.3212280273438,566.5115356445312
2025-08-08,630.1972045898438,571.7960815429688
2025-08-09,,
2025-08-10,,
2025-08-11,628.9510498046875,570.1041870117188
2025-08-12,635.6469116210938,577.269775390625
2025-08-13,637.8228149414062,577.5584106445312
2025-08-14,637.882080078125,577.1105346679688
2025-08-15,636.388671875,574.5728149414062
2025-08-16,,
2025-08-17,,
2025-08-18,636.2501220703125,574.3438720703125
2025-08-19,632.79833984375,566.5513916015625
2025-08-20,631.1170043945312,563.1876220703125
2025-08-21,628.5850830078125,560.5802001953125
2025-08-22,638.2381591796875,569.2284545898438
2025-08-23,,
2025-08-24,,
2025-08-25,635.42919921875,567.58642578125
2025-08-26,638.0897827148438,569.8653564453125
2025-08-27,639.543701171875,570.7412109375
2025-08-28,641.8085327148438,574.31396484375
2025-08-29,637.9810180664062,567.666015625
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,633.2533569335938,562.908935546875
2025-09-03,636.6853637695312,567.3375854492188
2025-09-04,642.00634765625,572.4728393554688
2025-09-05,640.14697265625,573.2988891601562
2025-09-06,,
2025-09-07,,
2025-09-08,641.7195434570312,576.0953979492188
2025-09-09,643.203125,577.7275390625
2025-09-10,645.0625610351562,577.9166259765625
2025-09-11,650.4231567382812,581.2804565429688
2025-09-12,650.2055053710938,583.84814453125
2025-09-13,,
2025-09-14,,
2025-09-15,653.6671752929688,588.8440551757812
2025-09-16,652.7671508789062,588.3463134765625
2025-09-17,651.9561157226562,587.1720581054688
2025-09-18,655.0023803710938,592.466552734375
2025-09-19,658.2465209960938,596.4772338867188
2025-09-20,,
2025-09-21,,
2025-09-22,661.3606567382812,600.0083618164062
2025-09-23,657.7606201171875,596.02294921875
2025-09-24,655.6677856445312,593.9305419921875
2025-09-25,652.6429443359375,591.3699340820312
2025-09-26,656.3819580078125,593.801025390625
2025-09-27,,
2025-09-28,,
2025-09-29,658.2266845703125,596.5509643554688
2025-09-30,660.7061157226562,598.18505859375
2025-10-01,662.95751953125,601.0545043945312
2025-10-02,663.7210693359375,603.5254516601562
2025-10-03,663.7112426757812,600.9848022460938
2025-10-04,,
2025-10-05,,
2025-10-06,666.0914916992188,605.498291015625
2025-10-07,663.6219482421875,602.3099365234375
2025-10-08,667.5791625976562,609.2147216796875
2025-10-09,665.6452026367188,608.4774169921875
2025-10-10,647.6542358398438,587.3546142578125
2025-10-11,,
2025-10-12,,
2025-10-13,657.5919189453125,599.8190307617188
2025-10-14,656.78857421875,595.8236694335938
2025-10-15,659.7044067382812,600.0282592773438
2025-10-16,655.2117309570312,597.806396484375
2025-10-17,658.9308471679688,601.7320556640625
2025-10-18,,
2025-10-19,,
2025-10-20,665.7840576171875,609.3143310546875
2025-10-21,665.7741088867188,609.1549682617188
2025-10-22,662.3128051757812,603.286376953125
2025-10-23,666.2402954101562,608.3578491210938
2025-10-24,671.6851806640625,614.8540649414062
2025-10-25,,
2025-10-26,,
2025-10-27,679.6094970703125,625.8041381835938
2025-10-28,681.41455078125,630.6165771484375
2025-10-29,681.7418823242188,633.4562377929688
2025-10-30,674.2439575195312,623.7715454101562
2025-10-31,676.4556274414062,626.7806396484375
2025-11-01,,
2025-11-02,,
2025-11-03,677.7251586914062,629.7796020507812
2025-11-04,669.6917114257812,616.9962768554688
2025-11-05,672.0125122070312,621.01171875
