date,SPY,QQQ
2023-10-18,414.8954162597656,357.6510925292969
2023-10-19,411.2499084472656,354.3046875
2023-10-20,406.196533203125,349.0191650390625
2023-10-21,,
2023-10-22,,
2023-10-23,405.49249267578125,350.07232666015625
2023-10-24,408.54962158203125,353.47784423828125
2023-10-25,402.68603515625,344.8262023925781
2023-10-26,397.8640441894531,338.25140380859375
2023-10-27,396.0606689453125,339.8753967285156
2023-10-28,,
2023-10-29,,
2023-10-30,400.7957763671875,343.70416259765625
2023-10-31,403.3129577636719,345.34783935546875
2023-11-01,407.6141662597656,351.342041015625
2023-11-02,415.4258117675781,357.72003173828125
2023-11-03,419.2159423828125,361.9228820800781
2023-11-04,,
2023-11-05,,
2023-11-06,420.1802673339844,363.3992004394531
2023-11-07,421.3761901855469,366.8343200683594
2023-11-08,421.6847839355469,367.0705261230469
2023-11-09,418.39617919921875,364.2456359863281
2023-11-10,424.9251708984375,372.4347229003906
2023-11-11,,
2023-11-12,,
2023-11-13,424.5201416015625,371.2732849121094
2023-11-14,432.7561950683594,379.2654724121094
2023-11-15,433.67230224609375,379.5509338378906
2023-11-16,434.2027282714844,379.87579345703125
2023-11-17,434.7427673339844,379.9643859863281
2023-11-18,,
2023-11-19,,
2023-11-20,438.08929443359375,384.59039306640625
2023-11-21,437.13446044921875,382.3561706542969
2023-11-22,438.82220458984375,383.9210510253906
2023-11-23,,
2023-11-24,439.09222412109375,383.3797607421875
2023-11-25,,
2023-11-26,,
2023-11-27,438.30145263671875,383.04510498046875
2023-11-28,438.73541259765625,384.049072265625
2023-11-29,438.4268493652344,383.67498779296875
2023-11-30,440.1531066894531,382.71044921875
2023-12-01,442.7569885253906,383.8029479980469
2023-12-02,,
2023-12-03,,
2023-12-04,440.4328308105469,380.2398986816406
2023-12-05,440.345947265625,381.1947021484375
2023-12-06,438.57147216796875,378.98992919921875
2023-12-07,441.9179382324219,384.28521728515625
2023-12-08,443.81781005859375,385.9978942871094
2023-12-09,,
2023-12-10,,
2023-12-11,445.5440979003906,389.2951354980469
2023-12-12,447.57904052734375,392.39556884765625
2023-12-13,453.7511901855469,397.3857421875
2023-12-14,455.2074279785156,397.0412902832031
2023-12-15,454.4579162597656,398.9606018066406
2023-12-16,,
2023-12-17,,
2023-12-18,457.0143127441406,401.4734802246094
2023-12-19,459.7933349609375,403.52490234375
2023-12-20,453.421875,397.528564453125
2023-12-21,457.72119140625,402.15399169921875
2023-12-22,458.6410217285156,402.755615234375
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,460.57763671875,405.2212219238281
2023-12-27,461.410400390625,406.0460510253906
2023-12-28,461.5846862792969,405.8487243652344
2023-12-29,460.24847412109375,404.09234619140625
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,457.6726989746094,397.2541809082031
2024-01-03,453.9350891113281,393.0506591796875
2024-01-04,452.4728698730469,391.0278015136719
2024-01-05,453.0926513671875,391.4916076660156
2024-01-06,,
2024-01-07,,
2024-01-08,459.5609436035156,399.5829162597656
2024-01-09,458.8637390136719,400.3722839355469
2024-01-10,461.45880126953125,403.08587646484375
2024-01-11,461.2555236816406,403.9245910644531
2024-01-12,461.5749816894531,404.1318359375
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,459.88043212890625,404.09234619140625
2024-01-17,457.3240661621094,401.8129577636719
2024-01-18,461.3909912109375,407.516357421875
2024-01-19,467.142822265625,415.59783935546875
2024-01-20,,
2024-01-21,,
2024-01-22,468.1305236816406,416.1405029296875
2024-01-23,469.4958190917969,417.8674011230469
2024-01-24,470.009033203125,420.1861267089844
2024-01-25,472.56536865234375,420.69927978515625
2024-01-26,471.9650573730469,418.1929626464844
2024-01-27,,
2024-01-28,,
2024-01-29,475.70269775390625,422.47540283203125
2024-01-30,475.334716796875,419.6632385253906
2024-01-31,467.57855224609375,411.443603515625
2024-02-01,473.6983337402344,416.2885437011719
2024-02-02,478.6850891113281,423.3240661621094
2024-02-03,,
2024-02-04,,
2024-02-05,476.9420471191406,422.771484375
2024-02-06,478.32684326171875,421.9228515625
2024-02-07,482.3162536621094,426.2645263671875
2024-02-08,482.52935791015625,427.053955078125
2024-02-09,485.3180236816406,431.2574462890625
2024-02-10,,
2024-02-11,,
2024-02-12,485.1050109863281,429.5700988769531
2024-02-13,478.4236145019531,422.8700866699219
2024-02-14,482.7713623046875,427.478271484375
2024-02-15,486.1023864746094,428.7511901855469
2024-02-16,483.6815490722656,424.86334228515625
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,481.01873779296875,421.6564636230469
2024-02-21,481.4545593261719,419.96905517578125
2024-02-22,491.41839599609375,432.26397705078125
2024-02-23,491.75732421875,430.9909973144531
2024-02-24,,
2024-02-25,,
2024-02-26,489.95623779296875,430.7640380859375
2024-02-27,490.8664855957031,431.8002014160156
2024-02-28,490.2176513671875,429.50103759765625
2024-02-29,491.9800109863281,433.1816101074219
2024-03-01,496.598876953125,439.7040100097656
2024-03-02,,
2024-03-03,,
2024-03-04,496.0663146972656,438.13507080078125
2024-03-05,491.1085205078125,430.27069091796875
2024-03-06,493.5971374511719,432.9743957519531
2024-03-07,498.4967346191406,439.5461120605469
2024-03-08,495.50469970703125,433.20135498046875
2024-03-09,,
2024-03-10,,
2024-03-11,495.0785827636719,431.5929870605469
2024-03-12,500.404296875,437.7798767089844
2024-03-13,499.6199951171875,434.41510009765625
2024-03-14,498.63232421875,433.3197937011719
2024-03-15,495.2084655761719,428.1689758300781
2024-03-16,,
2024-03-17,,
2024-03-18,498.1515197753906,432.25262451171875
2024-03-19,500.9198303222656,433.32958984375
2024-03-20,505.552978515625,438.4674377441406
2024-03-21,507.2236328125,440.5423583984375
2024-03-22,506.2620544433594,441.0462646484375
2024-03-23,,
2024-03-24,,
2024-03-25,504.86346435546875,439.44561767578125
2024-03-26,503.930908203125,438.02276611328125
2024-03-27,508.1658630371094,439.5147399902344
2024-03-28,508.0686950683594,438.7045593261719
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,507.1847229003906,439.6333312988281
2024-04-02,503.96002197265625,435.83917236328125
2024-04-03,504.513671875,436.8173828125
2024-04-04,498.35552978515625,430.13812255859375
2024-04-05,503.56170654296875,435.2068786621094
2024-04-06,,
2024-04-07,,
2024-04-08,503.84344482421875,435.33526611328125
2024-04-09,504.4262390136719,436.94586181640625
2024-04-10,499.3753356933594,433.1319274902344
2024-04-11,503.1441650390625,440.04833984375
2024-04-12,496.19921875,433.0331726074219
2024-04-13,,
2024-04-14,,
2024-04-15,489.9827575683594,425.9093017578125
2024-04-16,489.089111328125,425.9488220214844
2024-04-17,486.1945495605469,420.75164794921875
2024-04-18,485.1941223144531,418.3506774902344
2024-04-19,480.95916748046875,409.6953430175781
2024-04-20,,
2024-04-21,,
2024-04-22,485.3884582519531,413.8155822753906
2024-04-23,491.1482849121094,419.9908447265625
2024-04-24,490.91522216796875,421.4136962890625
2024-04-25,489.0502014160156,419.3783264160156
2024-04-26,493.68353271484375,425.8500671386719
2024-04-27,,
2024-04-28,,
2024-04-29,495.43182373046875,427.5790710449219
2024-04-30,487.5835876464844,419.5166015625
2024-05-01,486.00030517578125,416.4833068847656
2024-05-02,490.5460510253906,421.7989807128906
2024-05-03,496.6265869140625,430.2765197753906
2024-05-04,,
2024-05-05,,
2024-05-06,501.755126953125,434.9895324707031
2024-05-07,502.3088684082031,435.0586853027344
2024-05-08,502.3572998046875,434.8017272949219
2024-05-09,505.25177001953125,435.75030517578125
2024-05-10,505.9026184082031,436.7778625488281
2024-05-11,,
2024-05-12,,
2024-05-13,505.97064208984375,437.78564453125
2024-05-14,508.29217529296875,440.6015930175781
2024-05-15,514.5862426757812,447.48834228515625
2024-05-16,513.527587890625,446.579345703125
2024-05-17,514.2657470703125,446.3619384765625
2024-05-18,,
2024-05-19,,
2024-05-20,514.8582763671875,449.4743347167969
2024-05-21,516.12109375,450.3536682128906
2024-05-22,514.6349487304688,450.26470947265625
2024-05-23,510.87579345703125,448.2392578125
2024-05-24,514.2560424804688,452.47796630859375
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,514.615478515625,454.1873474121094
2024-05-29,511.0118713378906,450.9861145019531
2024-05-30,507.6218566894531,446.1544494628906
2024-05-31,512.245361328125,445.3244934082031
2024-06-01,,
2024-06-02,,
2024-06-03,512.6629638671875,447.7155456542969
2024-06-04,513.2361450195312,448.94073486328125
2024-06-05,519.3360595703125,457.9913024902344
2024-06-06,519.3262939453125,457.8332214355469
2024-06-07,518.6948852539062,457.42816162109375
2024-06-08,,
2024-06-09,,
2024-06-10,520.2977294921875,459.2757568359375
2024-06-11,521.5505981445312,462.4276428222656
2024-06-12,525.834228515625,468.4844055175781
2024-06-13,526.8928833007812,471.023681640625
2024-06-14,527.2135620117188,473.4642028808594
2024-06-15,,
2024-06-16,,
2024-06-17,531.40966796875,479.26409912109375
2024-06-18,532.7596435546875,479.4122314453125
2024-06-19,,
2024-06-20,531.3123779296875,475.71697998046875
2024-06-21,530.60009765625,474.4423522949219
2024-06-22,,
2024-06-23,,
2024-06-24,528.875244140625,469.041015625
2024-06-25,530.9119262695312,474.4047546386719
2024-06-26,531.5745849609375,475.3844909667969
2024-06-27,532.4125366210938,476.611572265625
2024-06-28,530.3175048828125,474.1375427246094
2024-06-29,,
2024-06-30,,
2024-07-01,531.4089965820312,476.91839599609375
2024-07-02,534.9851684570312,481.9258728027344
2024-07-03,537.3726196289062,485.9437561035156
2024-07-04,,
2024-07-05,540.4713134765625,491.0105895996094
2024-07-06,,
2024-07-07,,
2024-07-08,541.0950927734375,492.1783752441406
2024-07-09,541.62109375,492.6038818359375
2024-07-10,546.9806518554688,497.7400207519531
2024-07-11,542.2642822265625,486.82452392578125
2024-07-12,545.6846313476562,489.6844787597656
2024-07-13,,
2024-07-14,,
2024-07-15,547.185302734375,491.000732421875
2024-07-16,550.43017578125,491.1887512207031
2024-07-17,542.712646484375,476.76995849609375
2024-07-18,538.5418701171875,474.5136413574219
2024-07-19,534.9656372070312,470.3077087402344
2024-07-20,,
2024-07-21,,
2024-07-22,540.481201171875,477.3142395019531
2024-07-23,539.6333618164062,475.63189697265625
2024-07-24,527.4038696289062,458.57086181640625
2024-07-25,524.6558837890625,453.51385498046875
2024-07-26,530.5319213867188,458.1650695800781
2024-07-27,,
2024-07-28,,
2024-07-29,530.8436889648438,459.08544921875
2024-07-30,528.1541748046875,452.7815246582031
2024-07-31,536.7391357421875,466.1810302734375
2024-08-01,529.138427734375,454.8893737792969
2024-08-02,519.2867431640625,444.0926513671875
2024-08-03,,
2024-08-04,,
2024-08-05,504.16314697265625,430.85150146484375
2024-08-06,508.8114013671875,434.9683532714844
2024-08-07,505.41046142578125,430.2577209472656
2024-08-08,517.09423828125,443.41973876953125
2024-08-09,519.3744506835938,445.7354431152344
2024-08-10,,
2024-08-11,,
2024-08-12,519.647216796875,446.69537353515625
2024-08-13,528.1931762695312,457.779052734375
2024-08-14,529.8594970703125,457.9276123046875
2024-08-15,538.9414672851562,469.4962158203125
2024-08-16,540.1497802734375,470.09991455078125
2024-08-17,,
2024-08-18,,
2024-08-19,545.3143920898438,476.2751159667969
2024-08-20,544.427734375,475.275634765625
2024-08-21,546.298583984375,477.49237060546875
2024-08-22,542.0109252929688,469.9217834472656
2024-08-23,547.77001953125,475.018310546875
2024-08-24,,
2024-08-25,,
2024-08-26,546.4642333984375,470.4067077636719
2024-08-27,547.214599609375,471.8119201660156
2024-08-28,544.037841796875,466.4580993652344
2024-08-29,544.0865478515625,465.7752685546875
2024-08-30,549.2804565429688,471.3269958496094
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,537.976806640625,457.01708984375
2024-09-04,536.8755493164062,455.8295593261719
2024-09-05,535.56982421875,456.2551574707031
2024-09-06,526.55615234375,444.0332946777344
2024-09-07,,
2024-09-08,,
2024-09-09,532.4514770507812,449.7433776855469
2024-09-10,534.770751953125,453.8998107910156
2024-09-11,540.2570190429688,463.75640869140625
2024-09-12,544.8075561523438,468.3086853027344
2024-09-13,547.653076171875,470.4067077636719
2024-09-14,,
2024-09-15,,
2024-09-16,548.4618530273438,468.3284606933594
2024-09-17,548.6859130859375,468.5758972167969
2024-09-18,547.0586547851562,466.54718017578125
2024-09-19,556.3939208984375,478.34344482421875
2024-09-20,555.43212890625,477.43304443359375
2024-09-21,,
2024-09-22,,
2024-09-23,556.820068359375,478.6985168457031
2024-09-24,558.413330078125,481.007568359375
2024-09-25,557.181640625,481.4535217285156
2024-09-26,559.3907470703125,485.07073974609375
2024-09-27,558.579345703125,482.37518310546875
2024-09-28,,
2024-09-29,,
2024-09-30,560.8178100585938,483.6833190917969
2024-10-01,555.7937622070312,476.9444274902344
2024-10-02,556.0283203125,477.6183166503906
2024-10-03,555.0117797851562,477.26153564453125
2024-10-04,560.0553588867188,482.9400329589844
2024-10-05,,
2024-10-06,,
2024-10-07,554.9922485351562,477.7669982910156
2024-10-08,560.2411499023438,484.9022216796875
2024-10-09,564.1216430664062,488.7176208496094
2024-10-10,563.1343383789062,488.16265869140625
2024-10-11,566.5065307617188,488.9257507324219
2024-10-12,,
2024-10-13,,
2024-10-14,571.1396484375,493.0285339355469
2024-10-15,566.7020874023438,486.4383544921875
2024-10-16,569.1651611328125,486.497802734375
2024-10-17,569.2140502929688,486.834716796875
2024-10-18,571.4035034179688,490.0257568359375
2024-10-19,,
2024-10-20,,
2024-10-21,570.4651489257812,490.9672546386719
2024-10-22,570.1621704101562,491.50238037109375
2024-10-23,564.9523315429688,483.970703125
2024-10-24,566.1741943359375,487.8951110839844
2024-10-25,565.9786376953125,490.86810302734375
2024-10-26,,
2024-10-27,,
2024-10-28,567.7283325195312,490.9474182128906
2024-10-29,568.6471557617188,495.6646423339844
2024-10-30,566.9268188476562,491.9186096191406
2024-10-31,555.8133544921875,479.50128173828125
2024-11-01,558.1590576171875,483.049072265625
2024-11-02,,
2024-11-03,,
2024-11-04,556.9569091796875,481.64178466796875
2024-11-05,563.6915283203125,487.7861022949219
2024-11-06,577.7080078125,501.0359191894531
2024-11-07,582.1748046875,508.9243469238281
2024-11-08,584.69677734375,509.5190124511719
2024-11-09,,
2024-11-10,,
2024-11-11,585.2538452148438,509.2217102050781
2024-11-12,583.4358520507812,508.29998779296875
2024-11-13,583.7193603515625,507.6460266113281
2024-11-14,579.9659423828125,504.1180114746094
2024-11-15,572.5374755859375,492.10693359375
2024-11-16,,
2024-11-17,,
2024-11-18,574.8831787109375,495.5259094238281
2024-11-19,576.9847412109375,498.9349670410156
2024-11-20,577.1802978515625,498.6475830078125
2024-11-21,580.2786865234375,500.44134521484375
2024-11-22,582.0772094726562,501.2440490722656
2024-11-23,,
2024-11-24,,
2024-11-25,584.0516357421875,502.036865234375
2024-11-26,587.1011962890625,504.73236083984375
2024-11-27,585.3223266601562,500.7584228515625
2024-11-28,,
2024-11-29,588.9584350585938,505.1585388183594
2024-11-30,,
2024-12-01,,
2024-12-02,590.0140991210938,510.6585998535156
2024-12-03,590.28759765625,512.2244873046875
2024-12-04,593.953125,518.5570678710938
2024-12-05,592.9756469726562,517.1199951171875
2024-12-06,594.0997924804688,521.748046875
2024-12-07,,
2024-12-08,,
2024-12-09,591.0403442382812,517.6849365234375
2024-12-10,589.2026977539062,515.9208984375
2024-12-11,593.7576293945312,525.1571044921875
2024-12-12,590.6982421875,521.7679443359375
2024-12-13,590.5809936523438,525.76171875
2024-12-14,,
2024-12-15,,
2024-12-16,593.1027221679688,533.3330078125
2024-12-17,590.6591186523438,530.9843139648438
2024-12-18,573.0554809570312,511.8279724121094
2024-12-19,572.8794555664062,509.5487365722656
2024-12-20,579.76025390625,513.9984130859375
2024-12-21,,
2024-12-22,,
2024-12-23,583.2321166992188,519.0060424804688
2024-12-24,589.7147216796875,526.043701171875
2024-12-25,,
2024-12-26,589.7539672851562,525.6863403320312
2024-12-27,583.5458984375,518.6984252929688
2024-12-28,,
2024-12-29,,
2024-12-30,576.88671875,511.7998352050781
2024-12-31,574.7880249023438,507.45208740234375
2025-01-01,,
2025-01-02,573.3756713867188,506.45947265625
2025-01-03,580.544921875,514.7477416992188
2025-01-04,,
2025-01-05,,
2025-01-06,583.8890991210938,520.6636962890625
2025-01-07,577.288818359375,511.3728942871094
2025-01-08,578.1322021484375,511.4623107910156
2025-01-09,,
2025-01-10,569.3056030273438,503.4419250488281
2025-01-11,,
2025-01-12,,
2025-01-13,570.188232421875,501.82403564453125
2025-01-14,570.972900390625,501.3475646972656
2025-01-15,581.35888671875,512.8817138671875
2025-01-16,580.2409057617188,509.2884826660156
2025-01-17,586.0664672851562,517.884521484375
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,591.4310302734375,520.9218139648438
2025-01-22,594.7557373046875,527.5822143554688
2025-01-23,598.0020141601562,528.703857421875
2025-01-24,596.2561645507812,525.7161254882812
2025-01-25,,
2025-01-26,,
2025-01-27,587.8218994140625,510.41009521484375
2025-01-28,592.8727416992188,517.953857421875
2025-01-29,590.2149047851562,516.981201171875
2025-01-30,593.3826293945312,519.1847534179688
2025-01-31,590.2246704101562,518.4302978515625
2025-02-01,,
2025-02-02,,
2025-02-03,586.2527465820312,514.28125
2025-02-04,590.1854858398438,520.59423828125
2025-02-05,592.5784301757812,522.9567260742188
2025-02-06,594.6380004882812,525.6863403320312
2025-02-07,589.1950073242188,519.0557250976562
2025-02-08,,
2025-02-09,,
2025-02-10,593.1963500976562,525.3389282226562
2025-02-11,593.6475219726562,524.0883178710938
2025-02-12,591.7349853515625,524.39599609375
2025-02-13,597.9823608398438,531.9398193359375
2025-02-14,597.952880859375,534.1731567382812
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,599.7083740234375,535.3840942382812
2025-02-19,601.1206665039062,535.5330200195312
2025-02-20,598.6198120117188,533.2598876953125
2025-02-21,588.3809204101562,522.1923828125
2025-02-22,,
2025-02-23,,
2025-02-24,585.7035522460938,516.0282592773438
2025-02-25,582.7907104492188,509.5267028808594
2025-02-26,583.0849609375,510.7574462890625
2025-02-27,573.7777709960938,496.5730895996094
2025-02-28,582.73193359375,504.4147033691406
2025-03-01,,
2025-03-02,,
2025-03-03,572.5223999023438,493.37689208984375
2025-03-04,565.7455444335938,491.88800048828125
2025-03-05,571.8261108398438,498.30023193359375
2025-03-06,561.6755981445312,484.59228515625
2025-03-07,564.8236083984375,488.1557922363281
2025-03-08,,
2025-03-09,,
2025-03-10,549.7792358398438,469.2366027832031
2025-03-11,545.2090454101562,468.114990234375
2025-03-12,548.102294921875,473.39569091796875
2025-03-13,540.7957763671875,464.87908935546875
2025-03-14,551.9663696289062,476.11541748046875
2025-03-15,,
2025-03-16,,
2025-03-17,556.22265625,479.202392578125
2025-03-18,550.2108764648438,471.03326416015625
2025-03-19,556.2030029296875,477.3363342285156
2025-03-20,554.5947265625,475.7184143066406
2025-03-21,554.7776489257812,477.28668212890625
2025-03-22,,
2025-03-23,,
2025-03-24,564.7128295898438,487.76043701171875
2025-03-25,566.0704345703125,490.5438537597656
2025-03-26,559.3124389648438,481.5175476074219
2025-03-27,557.8270874023438,478.77386474609375
2025-03-28,546.5933837890625,466.16876220703125
2025-03-29,,
2025-03-30,,
2025-03-31,550.2625122070312,466.1488952636719
2025-04-01,551.8167114257812,469.90655517578125
2025-04-02,555.3088989257812,473.33612060546875
2025-04-03,527.9427490234375,447.9967956542969
2025-04-04,497.0354309082031,420.17218017578125
2025-04-05,,
2025-04-06,,
2025-04-07,496.1501159667969,421.1861877441406
2025-04-08,488.3789978027344,413.60125732421875
2025-04-09,539.6682739257812,463.2461853027344
2025-04-10,516.0205688476562,443.54327392578125
2025-04-11,525.2278442382812,451.7146911621094
2025-04-12,,
2025-04-13,,
2025-04-14,530.3232421875,454.7764892578125
2025-04-15,528.837890625,455.2834777832031
2025-04-16,517.0828247070312,441.55511474609375
2025-04-17,517.8206176757812,441.4755859375
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,505.4951171875,430.5505065917969
2025-04-22,518.6470336914062,441.85333251953125
2025-04-23,526.6837158203125,451.873779296875
2025-04-24,537.769775390625,464.58819580078125
2025-04-25,541.6553955078125,469.76739501953125
2025-04-26,,
2025-04-27,,
2025-04-28,541.8618774414062,469.6182556152344
2025-04-29,545.2752075195312,472.7198486328125
2025-04-30,545.49169921875,472.6601867675781
2025-05-01,549.3575439453125,478.8334655761719
2025-05-02,557.5122680664062,485.9411926269531
2025-05-03,,
2025-05-04,,
2025-05-05,554.3152465820312,483.058349609375
2025-05-06,549.68212890625,478.5650939941406
2025-05-07,551.9938354492188,480.4438781738281
2025-05-08,555.8400268554688,485.4044189453125
2025-05-09,555.1318359375,485.0863342285156
2025-05-10,,
2025-05-11,,
2025-05-12,573.4774780273438,504.84881591796875
2025-05-13,577.2647094726562,512.5430908203125
2025-05-14,578.0025024414062,515.6148681640625
2025-05-15,580.8255004882812,516.181396484375
2025-05-16,584.5045166015625,518.4281616210938
2025-05-17,,
2025-05-18,,
2025-05-19,585.1439208984375,518.9251708984375
2025-05-20,583.1765747070312,517.1954956054688
2025-05-21,573.3495483398438,510.0081787109375
2025-05-22,573.5757446289062,510.9625549316406
2025-05-23,569.6608276367188,506.2306213378906
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,581.50439453125,518.1398315429688
2025-05-28,578.1400756835938,515.8433837890625
2025-05-29,580.4222412109375,516.857421875
2025-05-30,579.7730102539062,516.042236328125
2025-05-31,,
2025-06-01,,
2025-06-02,583.0388793945312,520.1181030273438
2025-06-03,586.3636474609375,524.183837890625
2025-06-04,586.206298828125,525.645263671875
2025-06-05,583.3732299804688,521.688720703125
2025-06-06,589.3639526367188,526.788330078125
2025-06-07,,
2025-06-08,,
2025-06-09,589.8950805664062,527.5638427734375
2025-06-10,593.2396850585938,531.0531005859375
2025-06-11,591.5476684570312,529.263671875
2025-06-12,593.8986206054688,530.5062866210938
2025-06-13,587.2588500976562,523.8458862304688
2025-06-14,,
2025-06-15,,
2025-06-16,592.84619140625,531.1325073242188
2025-06-17,587.7802124023438,525.9534301757812
2025-06-18,587.691650390625,525.8638916015625
2025-06-19,,
2025-06-20,586.3115234375,523.7166748046875
2025-06-21,,
2025-06-22,,
2025-06-23,592.1026611328125,529.1017456054688
2025-06-24,598.6438598632812,537.1928100585938
2025-06-25,598.9793701171875,538.5661010742188
2025-06-26,603.6655883789062,543.6018676757812
2025-06-27,606.664794921875,545.4629516601562
2025-06-28,,
2025-06-29,,
2025-06-30,609.5654296875,548.9959716796875
2025-07-01,609.3681030273438,544.3682250976562
2025-07-02,612.1305541992188,548.1598510742188
2025-07-03,616.9549560546875,553.553955078125
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,612.3574829101562,549.3840942382812
2025-07-08,612.0220336914062,549.6925659179688
2025-07-09,615.6920776367188,553.5838012695312
2025-07-10,617.4285278320312,552.7877807617188
2025-07-11,615.2579345703125,551.5436401367188
2025-07-12,,
2025-07-13,,
2025-07-14,616.43212890625,553.5440673828125
2025-07-15,613.7978515625,554.0515747070312
2025-07-16,615.8499755859375,554.618896484375
2025-07-17,619.61865234375,559.1072387695312
2025-07-18,619.1649780273438,558.56982421875
2025-07-19,,
2025-07-20,,
2025-07-21,620.3389892578125,561.4658813476562
2025-07-22,620.427734375,558.5598754882812
2025-07-23,625.7060546875,561.1076049804688
2025-07-24,625.9132080078125,562.3018798828125
2025-07-25,628.5573120117188,563.6552734375
2025-07-26,,
2025-07-27,,
2025-07-28,628.3994140625,565.4169311523438
2025-07-29,626.741943359375,564.541015625
2025-07-30,625.9526977539062,565.2974243164062
2025-07-31,623.6046142578125,562.3018798828125
2025-08-01,613.3834838867188,551.2252197265625
2025-08-02,,
2025-08-03,,
2025-08-04,622.7067260742188,561.3961791992188
2025-08-05,619.5496215820312,557.5845336914062
2025-08-06,624.2952270507812,564.6007690429688
2025-08-07,623.772216796875,566.5115966796875
2025-08-08,628.6362915039062,571.7960815429688
2025-08-09,,
2025-08-10,,
2025-08-11,627.3930053710938,570.104248046875
2025-08-12,634.0723876953125,577.269775390625
2025-08-13,636.2427978515625,577.5584106445312
2025-08-14,636.3020629882812,577.110595703125
2025-08-15,634.8123168945312,574.57275390625
2025-08-16,,
2025-08-17,,
2025-08-18,634.6741333007812,574.3438720703125
2025-08-19,631.23095703125,566.5513916015625
2025-08-20,629.5536499023438,563.1876220703125
2025-08-21,627.028076171875,560.5802001953125
2025-08-22,636.6571655273438,569.2284545898438
2025-08-23,,
2025-08-24,,
2025-08-25,633.855224609375,567.58642578125
2025-08-26,636.5091552734375,569.8653564453125
2025-08-27,637.95947265625,570.7412109375
2025-08-28,640.21875,574.3140258789062
2025-08-29,636.4006958007812,567.666015625
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,631.6847534179688,562.908935546875
2025-09-03,635.108154296875,567.3375854492188
2025-09-04,640.4160766601562,572.4728393554688
2025-09-05,638.561279296875,573.298828125
2025-09-06,,
2025-09-07,,
2025-09-08,640.1299438476562,576.0953979492188
2025-09-09,641.60986328125,577.7275390625
2025-09-10,643.464599609375,577.9166870117188
2025-09-11,648.81201171875,581.2803955078125
2025-09-12,648.5949096679688,583.8480834960938
2025-09-13,,
2025-09-14,,
2025-09-15,652.0479125976562,588.8440551757812
2025-09-16,651.1502075195312,588.3463745117188
2025-09-17,650.3412475585938,587.1720581054688
2025-09-18,653.3799438476562,592.466552734375
2025-09-19,656.6160278320312,596.4772338867188
2025-09-20,,
2025-09-21,,
2025-09-22,659.7225341796875,600.0083618164062
2025-09-23,656.1312866210938,596.0228881835938
2025-09-24,654.0437622070312,593.9305419921875
2025-09-25,651.0263061523438,591.3699951171875
2025-09-26,654.7560424804688,593.8009643554688
2025-09-27,,
2025-09-28,,
2025-09-29,656.5962524414062,596.5509643554688
2025-09-30,659.0694580078125,598.18505859375
2025-10-01,661.3153076171875,601.0545043945312
2025-10-02,662.0770263671875,603.5254516601562
2025-10-03,662.0671997070312,600.9848022460938
2025-10-04,,
2025-10-05,,
2025-10-06,664.4415283203125,605.498291015625
2025-10-07,661.9782104492188,602.3099365234375
2025-10-08,665.925537109375,609.2147216796875
2025-10-09,663.9963989257812,608.4774780273438
2025-10-10,646.0499877929688,587.3545532226562
2025-10-11,,
2025-10-12,,
2025-10-13,655.9630126953125,599.8190307617188
2025-10-14,655.1616821289062,595.8236694335938
2025-10-15,658.0702514648438,600.0283203125
2025-10-16,653.5886840820312,597.8064575195312
2025-10-17,657.2986450195312,601.7320556640625
2025-10-18,,
2025-10-19,,
2025-10-20,664.1348876953125,609.3143310546875
2025-10-21,664.1249389648438,609.1549682617188
2025-10-22,660.6721801757812,603.286376953125
2025-10-23,664.5899658203125,608.3578491210938
2025-10-24,670.0213623046875,614.8540649414062
2025-10-25,,
2025-10-26,,
2025-10-27,677.926025390625,625.80419921875
2025-10-28,679.7266235351562,630.6165161132812
2025-10-29,680.0530395507812,633.4561767578125
2025-10-30,672.5739135742188,623.7715454101562
2025-10-31,674.7800903320312,626.7805786132812
2025-11-01,,
2025-11-02,,
2025-11-03,676.04638671875,629.7796020507812
2025-11-04,668.0327758789062,616.996337890625
2025-11-05,670.3477783203125,621.0116577148438
2025-11-06,663.155517578125,609.4439086914062
2025-11-07,663.808349609375,607.5208740234375
2025-11-08,,
2025-11-09,,
2025-11-10,674.1666259765625,620.9617919921875
2025-11-11,675.7100219726562,619.307861328125
2025-11-12,676.0859375,618.8196411132812
2025-11-13,664.8670043945312,606.185791015625
2025-11-14,664.7581176757812,606.6441040039062
2025-11-15,,
2025-11-16,,
2025-11-17,658.56494140625,601.4630737304688
2025-11-18,653.03466796875,594.1397705078125
2025-11-19,655.557373046875,597.6868286132812
