date,SPY,QQQ
2023-10-06,415.2779235839844,358.9602355957031
2023-10-07,,
2023-10-08,,
2023-10-09,417.93670654296875,360.7908935546875
2023-10-10,420.1119689941406,362.78900146484375
2023-10-11,421.8328552246094,365.3775939941406
2023-10-12,419.2611999511719,364.1078796386719
2023-10-13,417.1728210449219,359.5310974121094
2023-10-14,,
2023-10-15,,
2023-10-16,421.5621032714844,363.5960998535156
2023-10-17,421.5427551269531,362.4051513671875
2023-10-18,415.9256591796875,357.6511535644531
2023-10-19,412.2712097167969,354.3046569824219
2023-10-20,407.2051696777344,349.0191955566406
2023-10-21,,
2023-10-22,,
2023-10-23,406.4993591308594,350.07232666015625
2023-10-24,409.5641784667969,353.4779052734375
2023-10-25,403.68603515625,344.82623291015625
2023-10-26,398.85198974609375,338.25140380859375
2023-10-27,397.0440979003906,339.8753356933594
2023-10-28,,
2023-10-29,,
2023-10-30,401.79107666015625,343.7041320800781
2023-10-31,404.3144226074219,345.34783935546875
2023-11-01,408.6263427734375,351.342041015625
2023-11-02,416.4573974609375,357.72003173828125
2023-11-03,420.2569274902344,361.9228515625
2023-11-04,,
2023-11-05,,
2023-11-06,421.2236633300781,363.3992614746094
2023-11-07,422.4225158691406,366.83428955078125
2023-11-08,422.7319030761719,367.0705261230469
2023-11-09,419.43511962890625,364.2456970214844
2023-11-10,425.9803771972656,372.43475341796875
2023-11-11,,
2023-11-12,,
2023-11-13,425.5743103027344,371.2732849121094
2023-11-14,433.8307800292969,379.2654724121094
2023-11-15,434.7491760253906,379.55096435546875
2023-11-16,435.2809143066406,379.8757629394531
2023-11-17,435.8223571777344,379.96435546875
2023-11-18,,
2023-11-19,,
2023-11-20,439.1771545410156,384.5903015136719
2023-11-21,438.219970703125,382.3561096191406
2023-11-22,439.9118957519531,383.9210205078125
2023-11-23,,
2023-11-24,440.1826171875,383.3797302246094
2023-11-25,,
2023-11-26,,
2023-11-27,439.389892578125,383.04510498046875
2023-11-28,439.8248596191406,384.04901123046875
2023-11-29,439.5154724121094,383.6749572753906
2023-11-30,441.24603271484375,382.71038818359375
2023-12-01,443.8564453125,383.8030090332031
2023-12-02,,
2023-12-03,,
2023-12-04,441.5263977050781,380.2398986816406
2023-12-05,441.4394226074219,381.1946716308594
2023-12-06,439.66058349609375,378.9898986816406
2023-12-07,443.0153503417969,384.2852478027344
2023-12-08,444.919921875,385.9978942871094
2023-12-09,,
2023-12-10,,
2023-12-11,446.65045166015625,389.2951354980469
2023-12-12,448.6904296875,392.3955993652344
2023-12-13,454.87786865234375,397.3857421875
2023-12-14,456.3377990722656,397.04132080078125
2023-12-15,455.5864562988281,398.9606018066406
2023-12-16,,
2023-12-17,,
2023-12-18,458.149169921875,401.4735107421875
2023-12-19,460.93505859375,403.5248718261719
2023-12-20,454.54779052734375,397.528564453125
2023-12-21,458.8577880859375,402.1540222167969
2023-12-22,459.7799072265625,402.755615234375
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,461.7213439941406,405.22119140625
2023-12-27,462.55621337890625,406.046142578125
2023-12-28,462.7308349609375,405.8487243652344
2023-12-29,461.391357421875,404.09234619140625
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,458.8092041015625,397.2542419433594
2024-01-03,455.0622863769531,393.0506591796875
2024-01-04,453.5964660644531,391.0278015136719
2024-01-05,454.2177429199219,391.4916076660156
2024-01-06,,
2024-01-07,,
2024-01-08,460.7021179199219,399.5829162597656
2024-01-09,460.0032043457031,400.372314453125
2024-01-10,462.604736328125,403.08587646484375
2024-01-11,462.4008483886719,403.92462158203125
2024-01-12,462.7211608886719,404.1318054199219
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,461.02239990234375,404.09234619140625
2024-01-17,458.4597473144531,401.81292724609375
2024-01-18,462.5367736816406,407.516357421875
2024-01-19,468.3027648925781,415.59783935546875
2024-01-20,,
2024-01-21,,
2024-01-22,469.2929992675781,416.1405334472656
2024-01-23,470.66162109375,417.8672790527344
2024-01-24,471.17620849609375,420.1861572265625
2024-01-25,473.7388610839844,420.6992492675781
2024-01-26,473.136962890625,418.1929626464844
2024-01-27,,
2024-01-28,,
2024-01-29,476.8839111328125,422.4754638671875
2024-01-30,476.5151062011719,419.6632080078125
2024-01-31,468.7396545410156,411.4436340332031
2024-02-01,474.8746032714844,416.28857421875
2024-02-02,479.8737487792969,423.32403564453125
2024-02-03,,
2024-02-04,,
2024-02-05,478.12646484375,422.77142333984375
2024-02-06,479.51458740234375,421.9228820800781
2024-02-07,483.51397705078125,426.2644958496094
2024-02-08,483.7275085449219,427.053955078125
2024-02-09,486.523193359375,431.2574768066406
2024-02-10,,
2024-02-11,,
2024-02-12,486.30963134765625,429.57012939453125
2024-02-13,479.6116638183594,422.8701477050781
2024-02-14,483.9701843261719,427.4782409667969
2024-02-15,487.3094787597656,428.75115966796875
2024-02-16,484.88262939453125,424.8633728027344
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,482.21319580078125,421.65643310546875
2024-02-21,482.6500549316406,419.96905517578125
2024-02-22,492.63873291015625,432.2639465332031
2024-02-23,492.9784240722656,430.99102783203125
2024-02-24,,
2024-02-25,,
2024-02-26,491.1728515625,430.7640686035156
2024-02-27,492.08538818359375,431.8002014160156
2024-02-28,491.43499755859375,429.5010986328125
2024-02-29,493.2016906738281,433.181640625
2024-03-01,497.8320007324219,439.7040100097656
2024-03-02,,
2024-03-03,,
2024-03-04,497.29815673828125,438.1351013183594
2024-03-05,492.3280944824219,430.2707214355469
2024-03-06,494.82281494140625,432.97442626953125
2024-03-07,499.734619140625,439.5461730957031
2024-03-08,496.7351379394531,433.20135498046875
2024-03-09,,
2024-03-10,,
2024-03-11,496.3079833984375,431.59295654296875
2024-03-12,501.64691162109375,437.77984619140625
2024-03-13,500.86065673828125,434.41510009765625
2024-03-14,499.87060546875,433.31976318359375
2024-03-15,496.4381103515625,428.1689758300781
2024-03-16,,
2024-03-17,,
2024-03-18,499.3885192871094,432.2525939941406
2024-03-19,502.1637268066406,433.32958984375
2024-03-20,506.8083190917969,438.4674377441406
2024-03-21,508.4832458496094,440.5423583984375
2024-03-22,507.5192565917969,441.0462341308594
2024-03-23,,
2024-03-24,,
2024-03-25,506.11712646484375,439.44561767578125
2024-03-26,505.1822814941406,438.02276611328125
2024-03-27,509.4276428222656,439.51470947265625
2024-03-28,509.33038330078125,438.70458984375
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,508.4442443847656,439.6333312988281
2024-04-02,505.2115478515625,435.8392028808594
2024-04-03,505.7665100097656,436.8173828125
2024-04-04,499.5930480957031,430.13812255859375
2024-04-05,504.8121643066406,435.2068786621094
2024-04-06,,
2024-04-07,,
2024-04-08,505.09454345703125,435.3353271484375
2024-04-09,505.6788330078125,436.9458312988281
2024-04-10,500.6154479980469,433.1319274902344
2024-04-11,504.3934631347656,440.0483093261719
2024-04-12,497.43133544921875,433.03314208984375
2024-04-13,,
2024-04-14,,
2024-04-15,491.199462890625,425.9093322753906
2024-04-16,490.3035888671875,425.9488525390625
2024-04-17,487.4018859863281,420.7516784667969
2024-04-18,486.39892578125,418.3507080078125
2024-04-19,482.1534729003906,409.6953125
2024-04-20,,
2024-04-21,,
2024-04-22,486.59368896484375,413.8155517578125
2024-04-23,492.3678894042969,419.9908752441406
2024-04-24,492.1342468261719,421.41363525390625
2024-04-25,490.2646789550781,419.3782958984375
2024-04-26,494.9093322753906,425.8500061035156
2024-04-27,,
2024-04-28,,
2024-04-29,496.66204833984375,427.57904052734375
2024-04-30,488.79437255859375,419.5166015625
2024-05-01,487.2071228027344,416.4833068847656
2024-05-02,491.7641906738281,421.7989501953125
2024-05-03,497.85980224609375,430.27642822265625
2024-05-04,,
2024-05-05,,
2024-05-06,503.0010681152344,434.9894714355469
2024-05-07,503.5561828613281,435.05865478515625
2024-05-08,503.6047058105469,434.8017578125
2024-05-09,506.5064697265625,435.7502136230469
2024-05-10,507.158935546875,436.7778625488281
2024-05-11,,
2024-05-12,,
2024-05-13,507.22711181640625,437.78564453125
2024-05-14,509.5542297363281,440.60162353515625
2024-05-15,515.8640747070312,447.4883117675781
2024-05-16,514.802734375,446.5793151855469
2024-05-17,515.542724609375,446.3619384765625
2024-05-18,,
2024-05-19,,
2024-05-20,516.1367797851562,449.4743347167969
2024-05-21,517.4024658203125,450.3536682128906
2024-05-22,515.9129028320312,450.2647399902344
2024-05-23,512.1444702148438,448.23919677734375
2024-05-24,515.5330810546875,452.47796630859375
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,515.8933715820312,454.1872863769531
2024-05-29,512.28076171875,450.9860534667969
2024-05-30,508.8824462890625,446.1544189453125
2024-05-31,513.5174560546875,445.324462890625
2024-06-01,,
2024-06-02,,
2024-06-03,513.93603515625,447.715576171875
2024-06-04,514.5106201171875,448.9407653808594
2024-06-05,520.6256713867188,457.9913024902344
2024-06-06,520.6158447265625,457.8332214355469
2024-06-07,519.9829711914062,457.4281005859375
2024-06-08,,
2024-06-09,,
2024-06-10,521.5896606445312,459.2757263183594
2024-06-11,522.8457641601562,462.4276428222656
2024-06-12,527.1398315429688,468.4844055175781
2024-06-13,528.2012329101562,471.023681640625
2024-06-14,528.5226440429688,473.4642333984375
2024-06-15,,
2024-06-16,,
2024-06-17,532.7291259765625,479.2640380859375
2024-06-18,534.0826416015625,479.4122314453125
2024-06-19,,
2024-06-20,532.6318359375,475.7170104980469
2024-06-21,531.9176635742188,474.4423828125
2024-06-22,,
2024-06-23,,
2024-06-24,530.1885375976562,469.0409851074219
2024-06-25,532.2303466796875,474.4047546386719
2024-06-26,532.8945922851562,475.38446044921875
2024-06-27,533.734619140625,476.611572265625
2024-06-28,531.6343994140625,474.1375732421875
2024-06-29,,
2024-06-30,,
2024-07-01,532.728515625,476.91839599609375
2024-07-02,536.313720703125,481.9259033203125
2024-07-03,538.7069702148438,485.9437255859375
2024-07-04,,
2024-07-05,541.8134765625,491.0106201171875
2024-07-06,,
2024-07-07,,
2024-07-08,542.4386596679688,492.1783142089844
2024-07-09,542.9661254882812,492.6039123535156
2024-07-10,548.3389892578125,497.7400207519531
2024-07-11,543.6109008789062,486.8244934082031
2024-07-12,547.0396728515625,489.6845397949219
2024-07-13,,
2024-07-14,,
2024-07-15,548.5440063476562,491.0007019042969
2024-07-16,551.7969970703125,491.188720703125
2024-07-17,544.060302734375,476.7699279785156
2024-07-18,539.879150390625,474.51361083984375
2024-07-19,536.2942504882812,470.3077087402344
2024-07-20,,
2024-07-21,,
2024-07-22,541.8231811523438,477.3143005371094
2024-07-23,540.9733276367188,475.6319274902344
2024-07-24,528.7135009765625,458.5708312988281
2024-07-25,525.958740234375,453.5138244628906
2024-07-26,531.8492431640625,458.1650695800781
2024-07-27,,
2024-07-28,,
2024-07-29,532.1619262695312,459.0854187011719
2024-07-30,529.4658203125,452.7815246582031
2024-07-31,538.072021484375,466.18096923828125
2024-08-01,530.4523315429688,454.889404296875
2024-08-02,520.576171875,444.0926513671875
2024-08-03,,
2024-08-04,,
2024-08-05,505.4150695800781,430.85150146484375
2024-08-06,510.0747985839844,434.9683532714844
2024-08-07,506.66546630859375,430.2577209472656
2024-08-08,518.3782348632812,443.4197692871094
2024-08-09,520.6640014648438,445.73541259765625
2024-08-10,,
2024-08-11,,
2024-08-12,520.937744140625,446.6953430175781
2024-08-13,529.5048217773438,457.7790832519531
2024-08-14,531.17529296875,457.92755126953125
2024-08-15,540.2797241210938,469.49627685546875
2024-08-16,541.4910888671875,470.09991455078125
2024-08-17,,
2024-08-18,,
2024-08-19,546.6685180664062,476.27508544921875
2024-08-20,545.7796020507812,475.275634765625
2024-08-21,547.6550903320312,477.49237060546875
2024-08-22,543.3568725585938,469.9217529296875
2024-08-23,549.1302490234375,475.0182800292969
2024-08-24,,
2024-08-25,,
2024-08-26,547.8212280273438,470.40667724609375
2024-08-27,548.5734252929688,471.8119812011719
2024-08-28,545.3887939453125,466.4580993652344
2024-08-29,545.4376220703125,465.7752685546875
2024-08-30,550.644287109375,471.3269958496094
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,539.3126220703125,457.01708984375
2024-09-04,538.2088012695312,455.8295593261719
2024-09-05,536.8997802734375,456.255126953125
2024-09-06,527.863525390625,444.0332946777344
2024-09-07,,
2024-09-08,,
2024-09-09,533.7736206054688,449.7434387207031
2024-09-10,536.0986938476562,453.8997802734375
2024-09-11,541.5985107421875,463.75640869140625
2024-09-12,546.1605224609375,468.3086853027344
2024-09-13,549.0130004882812,470.40667724609375
2024-09-14,,
2024-09-15,,
2024-09-16,549.8237915039062,468.3284606933594
2024-09-17,550.0485229492188,468.5758361816406
2024-09-18,548.4170532226562,466.5471496582031
2024-09-19,557.7755737304688,478.3433837890625
2024-09-20,556.8114624023438,477.4329833984375
2024-09-21,,
2024-09-22,,
2024-09-23,558.2027587890625,478.6985168457031
2024-09-24,559.7998657226562,481.0075988769531
2024-09-25,558.5652465820312,481.4535217285156
2024-09-26,560.7798461914062,485.0707092285156
2024-09-27,559.9664306640625,482.3751525878906
2024-09-28,,
2024-09-29,,
2024-09-30,562.21044921875,483.683349609375
2024-10-01,557.1738891601562,476.94439697265625
2024-10-02,557.4089965820312,477.61834716796875
2024-10-03,556.3899536132812,477.26153564453125
2024-10-04,561.4461059570312,482.9400329589844
2024-10-05,,
2024-10-06,,
2024-10-07,556.3704223632812,477.7669677734375
2024-10-08,561.63232421875,484.9022521972656
2024-10-09,565.5223999023438,488.7176513671875
2024-10-10,564.53271484375,488.16265869140625
2024-10-11,567.9132690429688,488.9257507324219
2024-10-12,,
2024-10-13,,
2024-10-14,572.557861328125,493.0285949707031
2024-10-15,568.109375,486.4383239746094
2024-10-16,570.5785522460938,486.497802734375
2024-10-17,570.62744140625,486.834716796875
2024-10-18,572.8224487304688,490.02581787109375
2024-10-19,,
2024-10-20,,
2024-10-21,571.8816528320312,490.9672546386719
2024-10-22,571.5779418945312,491.5024108886719
2024-10-23,566.355224609375,483.9706726074219
2024-10-24,567.5801391601562,487.8951110839844
2024-10-25,567.3841552734375,490.8681335449219
2024-10-26,,
2024-10-27,,
2024-10-28,569.13818359375,490.94744873046875
2024-10-29,570.0592041015625,495.6646728515625
2024-10-30,568.3346557617188,491.9186706542969
2024-10-31,557.1934814453125,479.5012512207031
2024-11-01,559.545166015625,483.04901123046875
2024-11-02,,
2024-11-03,,
2024-11-04,558.3399047851562,481.6418151855469
2024-11-05,565.0912475585938,487.78607177734375
2024-11-06,579.1426391601562,501.03594970703125
2024-11-07,583.6204833984375,508.9243469238281
2024-11-08,586.148681640625,509.5189514160156
2024-11-09,,
2024-11-10,,
2024-11-11,586.7072143554688,509.2216491699219
2024-11-12,584.8847045898438,508.3000183105469
2024-11-13,585.1688842773438,507.64599609375
2024-11-14,581.406005859375,504.11798095703125
2024-11-15,573.9591064453125,492.10693359375
2024-11-16,,
2024-11-17,,
2024-11-18,576.3106689453125,495.5259094238281
2024-11-19,578.41748046875,498.93499755859375
2024-11-20,578.6134643554688,498.64764404296875
2024-11-21,581.7196655273438,500.44134521484375
2024-11-22,583.5225830078125,501.2440490722656
2024-11-23,,
2024-11-24,,
2024-11-25,585.5020141601562,502.036865234375
2024-11-26,588.5592041015625,504.7323913574219
2024-11-27,586.7757568359375,500.7584533691406
2024-11-28,,
2024-11-29,590.4208374023438,505.15850830078125
2024-11-30,,
2024-12-01,,
2024-12-02,591.4791870117188,510.6586608886719
2024-12-03,591.75341796875,512.2245483398438
2024-12-04,595.4280395507812,518.5570678710938
2024-12-05,594.4481811523438,517.1199951171875
2024-12-06,595.5750732421875,521.748046875
2024-12-07,,
2024-12-08,,
2024-12-09,592.508056640625,517.6848754882812
2024-12-10,590.6658935546875,515.9208374023438
2024-12-11,595.232177734375,525.1571655273438
2024-12-12,592.1650390625,521.7678833007812
2024-12-13,592.0475463867188,525.7617797851562
2024-12-14,,
2024-12-15,,
2024-12-16,594.5755615234375,533.3330078125
2024-12-17,592.1258544921875,530.9842529296875
2024-12-18,574.4784545898438,511.8279724121094
2024-12-19,574.302001953125,509.5487060546875
2024-12-20,581.199951171875,513.9983520507812
2024-12-21,,
2024-12-22,,
2024-12-23,584.6803588867188,519.0060424804688
2024-12-24,591.1790161132812,526.043701171875
2024-12-25,,
2024-12-26,591.2184448242188,525.6863403320312
2024-12-27,584.9949340820312,518.6983642578125
2024-12-28,,
2024-12-29,,
2024-12-30,578.3192138671875,511.7997741699219
2024-12-31,576.2152709960938,507.4521484375
2025-01-01,,
2025-01-02,574.7994995117188,506.4595031738281
2025-01-03,581.9864501953125,514.7477416992188
2025-01-04,,
2025-01-05,,
2025-01-06,585.3389892578125,520.6637573242188
2025-01-07,578.7222900390625,511.3728942871094
2025-01-08,579.5679321289062,511.4622497558594
2025-01-09,,
2025-01-10,570.7192993164062,503.44195556640625
2025-01-11,,
2025-01-12,,
2025-01-13,571.604248046875,501.8240051269531
2025-01-14,572.3907470703125,501.3475646972656
2025-01-15,582.802490234375,512.8817138671875
2025-01-16,581.6817016601562,509.2884521484375
2025-01-17,587.5217895507812,517.8843994140625
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,592.8995971679688,520.9218139648438
2025-01-22,596.232666015625,527.5822143554688
2025-01-23,599.48681640625,528.703857421875
2025-01-24,597.7367553710938,525.7161254882812
2025-01-25,,
2025-01-26,,
2025-01-27,589.2816162109375,510.4100646972656
2025-01-28,594.3449096679688,517.9539184570312
2025-01-29,591.6806030273438,516.981201171875
2025-01-30,594.8561401367188,519.1846923828125
2025-01-31,591.6903076171875,518.4302978515625
2025-02-01,,
2025-02-02,,
2025-02-03,587.70849609375,514.28125
2025-02-04,591.6510009765625,520.59423828125
2025-02-05,594.0498657226562,522.9566040039062
2025-02-06,596.1146240234375,525.6863403320312
2025-02-07,590.6580810546875,519.0556640625
2025-02-08,,
2025-02-09,,
2025-02-10,594.6693115234375,525.3389282226562
2025-02-11,595.12158203125,524.0882568359375
2025-02-12,593.2044067382812,524.3958740234375
2025-02-13,599.4671630859375,531.9397583007812
2025-02-14,599.437744140625,534.1732177734375
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,601.1975708007812,535.3840942382812
2025-02-19,602.6133422851562,535.5331420898438
2025-02-20,600.1063232421875,533.2599487304688
2025-02-21,589.842041015625,522.1923828125
2025-02-22,,
2025-02-23,,
2025-02-24,587.157958984375,516.0282592773438
2025-02-25,584.2379150390625,509.5267028808594
2025-02-26,584.5328369140625,510.75750732421875
2025-02-27,575.2025146484375,496.5730895996094
2025-02-28,584.1788940429688,504.41473388671875
2025-03-01,,
2025-03-02,,
2025-03-03,573.9441528320312,493.37689208984375
2025-03-04,567.1504516601562,491.88800048828125
2025-03-05,573.2461547851562,498.3002624511719
2025-03-06,563.0703125,484.59228515625
2025-03-07,566.2261962890625,488.15576171875
2025-03-08,,
2025-03-09,,
2025-03-10,551.14453125,469.2366638183594
2025-03-11,546.5628051757812,468.114990234375
2025-03-12,549.4633178710938,473.3956604003906
2025-03-13,542.1385498046875,464.8790588378906
2025-03-14,553.3369750976562,476.1153869628906
2025-03-15,,
2025-03-16,,
2025-03-17,557.6039428710938,479.2023620605469
2025-03-18,551.5770874023438,471.0332336425781
2025-03-19,557.5842895507812,477.3363342285156
2025-03-20,555.9718627929688,475.7183837890625
2025-03-21,556.1552734375,477.28668212890625
2025-03-22,,
2025-03-23,,
2025-03-24,566.1151733398438,487.76043701171875
2025-03-25,567.4760131835938,490.5438537597656
2025-03-26,560.7012939453125,481.51751708984375
2025-03-27,559.2122802734375,478.77386474609375
2025-03-28,547.9507446289062,466.16876220703125
2025-03-29,,
2025-03-30,,
2025-03-31,551.6289672851562,466.1488952636719
2025-04-01,553.1870727539062,469.9065856933594
2025-04-02,556.6878662109375,473.336181640625
2025-04-03,529.2537841796875,447.99676513671875
2025-04-04,498.2696838378906,420.1722106933594
2025-04-05,,
2025-04-06,,
2025-04-07,497.3821716308594,421.1861572265625
2025-04-08,489.5918273925781,413.60125732421875
2025-04-09,541.0084228515625,463.24615478515625
2025-04-10,517.3019409179688,443.54327392578125
2025-04-11,526.531982421875,451.71466064453125
2025-04-12,,
2025-04-13,,
2025-04-14,531.6401977539062,454.7764892578125
2025-04-15,530.151123046875,455.2834777832031
2025-04-16,518.3668823242188,441.5550842285156
2025-04-17,519.1065063476562,441.4755859375
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,506.7503356933594,430.5505065917969
2025-04-22,519.9349365234375,441.85333251953125
2025-04-23,527.991455078125,451.8737487792969
2025-04-24,539.1051635742188,464.58819580078125
2025-04-25,543.0003662109375,469.7673645019531
2025-04-26,,
2025-04-27,,
2025-04-28,543.2074584960938,469.61822509765625
2025-04-29,546.6292114257812,472.7198486328125
2025-04-30,546.8462524414062,472.6601867675781
2025-05-01,550.7217407226562,478.8334655761719
2025-05-02,558.896728515625,485.9411926269531
2025-05-03,,
2025-05-04,,
2025-05-05,555.6918334960938,483.058349609375
2025-05-06,551.047119140625,478.5650634765625
2025-05-07,553.3645629882812,480.4438781738281
2025-05-08,557.2203369140625,485.4044189453125
2025-05-09,556.51025390625,485.0863037109375
2025-05-10,,
2025-05-11,,
2025-05-12,574.9015502929688,504.8488464355469
2025-05-13,578.6981811523438,512.5431518554688
2025-05-14,579.4376831054688,515.6148071289062
2025-05-15,582.2679443359375,516.1815185546875
2025-05-16,585.9559326171875,518.4280395507812
2025-05-17,,
2025-05-18,,
2025-05-19,586.596923828125,518.9251098632812
2025-05-20,584.624755859375,517.1954345703125
2025-05-21,574.7733154296875,510.0081481933594
2025-05-22,575.0001220703125,510.9624938964844
2025-05-23,571.0753173828125,506.2306213378906
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,582.9483032226562,518.1397705078125
2025-05-28,579.5758056640625,515.8434448242188
2025-05-29,581.8635864257812,516.8574829101562
2025-05-30,581.2127685546875,516.042236328125
2025-05-31,,
2025-06-01,,
2025-06-02,584.4866333007812,520.1181030273438
2025-06-03,587.8197631835938,524.183837890625
2025-06-04,587.6619873046875,525.6452026367188
2025-06-05,584.8218994140625,521.688720703125
2025-06-06,590.8274536132812,526.7883911132812
2025-06-07,,
2025-06-08,,
2025-06-09,591.3599243164062,527.5638427734375
2025-06-10,594.7128295898438,531.0530395507812
2025-06-11,593.0166625976562,529.2636108398438
2025-06-12,595.3734741210938,530.5062866210938
2025-06-13,588.7172241210938,523.8458862304688
2025-06-14,,
2025-06-15,,
2025-06-16,594.3182983398438,531.132568359375
2025-06-17,589.2398681640625,525.9533081054688
2025-06-18,589.1510620117188,525.8638305664062
2025-06-19,,
2025-06-20,587.7673950195312,523.7167358398438
2025-06-21,,
2025-06-22,,
2025-06-23,593.572998046875,529.1017456054688
2025-06-24,600.1304321289062,537.1928100585938
2025-06-25,600.4666137695312,538.566162109375
2025-06-26,605.1646118164062,543.6018676757812
2025-06-27,608.1713256835938,545.4629516601562
2025-06-28,,
2025-06-29,,
2025-06-30,611.0790405273438,548.9959716796875
2025-07-01,610.8812866210938,544.3682250976562
2025-07-02,613.6505737304688,548.1599731445312
2025-07-03,618.4869995117188,553.5538940429688
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,613.8780517578125,549.3841552734375
2025-07-08,613.5418090820312,549.6925659179688
2025-07-09,617.2210083007812,553.5838623046875
2025-07-10,618.9617309570312,552.7876586914062
2025-07-11,616.7858276367188,551.5436401367188
2025-07-12,,
2025-07-13,,
2025-07-14,617.9627685546875,553.5440063476562
2025-07-15,615.3220825195312,554.051513671875
2025-07-16,617.3792114257812,554.6187744140625
2025-07-17,621.1574096679688,559.1072387695312
2025-07-18,620.7024536132812,558.5698852539062
2025-07-19,,
2025-07-20,,
2025-07-21,621.87939453125,561.4658203125
2025-07-22,621.9683227539062,558.5598754882812
2025-07-23,627.2598266601562,561.1075439453125
2025-07-24,627.4674682617188,562.3018798828125
2025-07-25,630.1181030273438,563.6553955078125
2025-07-26,,
2025-07-27,,
2025-07-28,629.9598388671875,565.4168701171875
2025-07-29,628.2982788085938,564.5410766601562
2025-07-30,627.507080078125,565.2974853515625
2025-07-31,625.1531372070312,562.3018798828125
2025-08-01,614.9066162109375,551.2252197265625
2025-08-02,,
2025-08-03,,
2025-08-04,624.2530517578125,561.3961181640625
2025-08-05,621.0880737304688,557.5845336914062
2025-08-06,625.8455200195312,564.600830078125
2025-08-07,625.3212890625,566.511474609375
2025-08-08,630.197265625,571.796142578125
2025-08-09,,
2025-08-10,,
2025-08-11,628.9509887695312,570.104248046875
2025-08-12,635.6468505859375,577.269775390625
2025-08-13,637.82275390625,577.558349609375
2025-08-14,637.8821411132812,577.1105346679688
2025-08-15,636.388671875,574.57275390625
2025-08-16,,
2025-08-17,,
2025-08-18,636.2501220703125,574.34375
2025-08-19,632.7984008789062,566.5514526367188
2025-08-20,631.1170654296875,563.1876220703125
2025-08-21,628.5850830078125,560.5801391601562
2025-08-22,638.2380981445312,569.2284545898438
2025-08-23,,
2025-08-24,,
2025-08-25,635.42919921875,567.58642578125
2025-08-26,638.0897827148438,569.8654174804688
2025-08-27,639.5436401367188,570.7412109375
2025-08-28,641.80859375,574.3140258789062
2025-08-29,637.98095703125,567.666015625
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,633.2533569335938,562.9088745117188
2025-09-03,636.685302734375,567.3375854492188
2025-09-04,642.0064086914062,572.4728393554688
2025-09-05,640.1469116210938,573.298828125
2025-09-06,,
2025-09-07,,
2025-09-08,641.7196044921875,576.0953979492188
2025-09-09,643.203125,577.7275390625
2025-09-10,645.0625610351562,577.9166870117188
2025-09-11,650.423095703125,581.2804565429688
2025-09-12,650.2054443359375,583.8480224609375
2025-09-13,,
2025-09-14,,
2025-09-15,653.6671142578125,588.843994140625
2025-09-16,652.7671508789062,588.3463745117188
2025-09-17,651.9561767578125,587.1720581054688
2025-09-18,655.0023803710938,592.4666137695312
2025-09-19,658.2465209960938,596.4772338867188
2025-09-20,,
2025-09-21,,
2025-09-22,661.3607788085938,600.0083618164062
2025-09-23,657.7606201171875,596.0228881835938
2025-09-24,655.6678466796875,593.9305419921875
2025-09-25,652.6429443359375,591.3699340820312
2025-09-26,656.3820190429688,593.8009643554688
2025-09-27,,
2025-09-28,,
2025-09-29,658.2266845703125,596.5509643554688
2025-09-30,660.7061157226562,598.1849975585938
2025-10-01,662.9574584960938,601.0545043945312
2025-10-02,663.7210693359375,603.5255126953125
2025-10-03,663.7112426757812,600.9848022460938
2025-10-04,,
2025-10-05,,
2025-10-06,666.0914916992188,605.498291015625
2025-10-07,663.6219482421875,602.3099975585938
2025-10-08,667.5791625976562,609.2147216796875
2025-10-09,665.6452026367188,608.4774169921875
2025-10-10,647.6542358398438,587.3545532226562
2025-10-11,,
2025-10-12,,
2025-10-13,657.5919189453125,599.8190307617188
2025-10-14,656.78857421875,595.8236694335938
2025-10-15,659.7044067382812,600.0282592773438
2025-10-16,655.2116088867188,597.806396484375
2025-10-17,658.9308471679688,601.7320556640625
2025-10-18,,
2025-10-19,,
2025-10-20,665.7840576171875,609.3143310546875
2025-10-21,665.7741088867188,609.1549072265625
2025-10-22,662.3128051757812,603.286376953125
2025-10-23,666.2402954101562,608.35791015625
2025-10-24,671.6851806640625,614.8540649414062
2025-10-25,,
2025-10-26,,
2025-10-27,679.6094970703125,625.80419921875
2025-10-28,681.41455078125,630.6165161132812
2025-10-29,681.7418823242188,633.4561767578125
2025-10-30,674.2440185546875,623.7715454101562
2025-10-31,676.45556640625,626.7805786132812
2025-11-01,,
2025-11-02,,
2025-11-03,677.7251586914062,629.7796630859375
2025-11-04,669.6917114257812,616.996337890625
2025-11-05,672.012451171875,621.0116577148438
