date,SPY,QQQ
2023-10-12,419.2611389160156,364.10791015625
2023-10-13,417.1728515625,359.5310363769531
2023-10-14,,
2023-10-15,,
2023-10-16,421.5621032714844,363.5960693359375
2023-10-17,421.5427551269531,362.4051208496094
2023-10-18,415.9256286621094,357.6510925292969
2023-10-19,412.2711486816406,354.3046875
2023-10-20,407.20513916015625,349.0191955566406
2023-10-21,,
2023-10-22,,
2023-10-23,406.4993591308594,350.0723571777344
2023-10-24,409.5641174316406,353.4779052734375
2023-10-25,403.6860046386719,344.8262023925781
2023-10-26,398.85205078125,338.2513732910156
2023-10-27,397.0440979003906,339.8753967285156
2023-10-28,,
2023-10-29,,
2023-10-30,401.79107666015625,343.7041931152344
2023-10-31,404.3143615722656,345.3478088378906
2023-11-01,408.6263732910156,351.3420104980469
2023-11-02,416.4573974609375,357.7200012207031
2023-11-03,420.2569580078125,361.92279052734375
2023-11-04,,
2023-11-05,,
2023-11-06,421.22369384765625,363.3992614746094
2023-11-07,422.42254638671875,366.83428955078125
2023-11-08,422.7319030761719,367.07049560546875
2023-11-09,419.4351501464844,364.2457580566406
2023-11-10,425.9803161621094,372.434814453125
2023-11-11,,
2023-11-12,,
2023-11-13,425.5743408203125,371.2732849121094
2023-11-14,433.83074951171875,379.2654724121094
2023-11-15,434.7492370605469,379.55096435546875
2023-11-16,435.28094482421875,379.875732421875
2023-11-17,435.8223571777344,379.9643249511719
2023-11-18,,
2023-11-19,,
2023-11-20,439.1771240234375,384.5903625488281
2023-11-21,438.219970703125,382.3561096191406
2023-11-22,439.91192626953125,383.92108154296875
2023-11-23,,
2023-11-24,440.1825866699219,383.3797607421875
2023-11-25,,
2023-11-26,,
2023-11-27,439.38983154296875,383.04510498046875
2023-11-28,439.8248291015625,384.04901123046875
2023-11-29,439.51556396484375,383.67498779296875
2023-11-30,441.24609375,382.71038818359375
2023-12-01,443.8564758300781,383.802978515625
2023-12-02,,
2023-12-03,,
2023-12-04,441.5264892578125,380.23992919921875
2023-12-05,441.4394836425781,381.1947021484375
2023-12-06,439.6605529785156,378.98992919921875
2023-12-07,443.0152893066406,384.2852478027344
2023-12-08,444.919921875,385.9979248046875
2023-12-09,,
2023-12-10,,
2023-12-11,446.6504821777344,389.29510498046875
2023-12-12,448.69049072265625,392.39556884765625
2023-12-13,454.8778991699219,397.3857421875
2023-12-14,456.3377685546875,397.04132080078125
2023-12-15,455.58642578125,398.9605712890625
2023-12-16,,
2023-12-17,,
2023-12-18,458.1491394042969,401.47344970703125
2023-12-19,460.93511962890625,403.5248718261719
2023-12-20,454.54779052734375,397.528564453125
2023-12-21,458.8577575683594,402.1539611816406
2023-12-22,459.7799072265625,402.755615234375
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,461.7213439941406,405.22119140625
2023-12-27,462.5561828613281,406.0461120605469
2023-12-28,462.7309265136719,405.8487548828125
2023-12-29,461.39129638671875,404.09234619140625
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,458.8092041015625,397.2541809082031
2024-01-03,455.0622863769531,393.0506591796875
2024-01-04,453.59649658203125,391.0278015136719
2024-01-05,454.2177429199219,391.4916076660156
2024-01-06,,
2024-01-07,,
2024-01-08,460.7021179199219,399.58294677734375
2024-01-09,460.0032043457031,400.3723449707031
2024-01-10,462.604736328125,403.0859069824219
2024-01-11,462.4008483886719,403.92462158203125
2024-01-12,462.7212219238281,404.13177490234375
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,461.0224304199219,404.09234619140625
2024-01-17,458.45977783203125,401.81292724609375
2024-01-18,462.5367736816406,407.51629638671875
2024-01-19,468.30279541015625,415.5978088378906
2024-01-20,,
2024-01-21,,
2024-01-22,469.29296875,416.1405334472656
2024-01-23,470.6616516113281,417.8673095703125
2024-01-24,471.1761474609375,420.1861877441406
2024-01-25,473.7388000488281,420.69927978515625
2024-01-26,473.1369934082031,418.1929626464844
2024-01-27,,
2024-01-28,,
2024-01-29,476.8839416503906,422.4753723144531
2024-01-30,476.5151062011719,419.6632080078125
2024-01-31,468.73968505859375,411.4436340332031
2024-02-01,474.87457275390625,416.2885437011719
2024-02-02,479.873779296875,423.3240051269531
2024-02-03,,
2024-02-04,,
2024-02-05,478.1264343261719,422.771484375
2024-02-06,479.51458740234375,421.9228515625
2024-02-07,483.51397705078125,426.2644958496094
2024-02-08,483.72747802734375,427.0539855957031
2024-02-09,486.523193359375,431.2574768066406
2024-02-10,,
2024-02-11,,
2024-02-12,486.30963134765625,429.5701599121094
2024-02-13,479.6116943359375,422.8701477050781
2024-02-14,483.9701843261719,427.4782409667969
2024-02-15,487.30950927734375,428.75115966796875
2024-02-16,484.88262939453125,424.86334228515625
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,482.2131652832031,421.6563720703125
2024-02-21,482.6500549316406,419.96905517578125
2024-02-22,492.63873291015625,432.2639465332031
2024-02-23,492.9784851074219,430.99102783203125
2024-02-24,,
2024-02-25,,
2024-02-26,491.1728515625,430.7640686035156
2024-02-27,492.08538818359375,431.8001708984375
2024-02-28,491.4350280761719,429.5010681152344
2024-02-29,493.20172119140625,433.181640625
2024-03-01,497.83203125,439.7040100097656
2024-03-02,,
2024-03-03,,
2024-03-04,497.298095703125,438.13507080078125
2024-03-05,492.3280334472656,430.2707214355469
2024-03-06,494.8227844238281,432.97442626953125
2024-03-07,499.7345886230469,439.546142578125
2024-03-08,496.735107421875,433.20135498046875
2024-03-09,,
2024-03-10,,
2024-03-11,496.3080139160156,431.59295654296875
2024-03-12,501.64691162109375,437.7798767089844
2024-03-13,500.8606872558594,434.4150695800781
2024-03-14,499.8705139160156,433.31982421875
2024-03-15,496.43817138671875,428.1689453125
2024-03-16,,
2024-03-17,,
2024-03-18,499.38848876953125,432.2525939941406
2024-03-19,502.1636657714844,433.3295593261719
2024-03-20,506.8083801269531,438.4674377441406
2024-03-21,508.4832458496094,440.54229736328125
2024-03-22,507.51922607421875,441.0462646484375
2024-03-23,,
2024-03-24,,
2024-03-25,506.1170654296875,439.4455871582031
2024-03-26,505.18231201171875,438.0228271484375
2024-03-27,509.427734375,439.5147705078125
2024-03-28,509.33038330078125,438.70458984375
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,508.4441833496094,439.63330078125
2024-04-02,505.2114562988281,435.83917236328125
2024-04-03,505.7664489746094,436.8174133300781
2024-04-04,499.5930480957031,430.13818359375
2024-04-05,504.8122253417969,435.2068176269531
2024-04-06,,
2024-04-07,,
2024-04-08,505.0945739746094,435.3353271484375
2024-04-09,505.6788330078125,436.94580078125
2024-04-10,500.6154479980469,433.1319580078125
2024-04-11,504.3935546875,440.04827880859375
2024-04-12,497.43133544921875,433.03314208984375
2024-04-13,,
2024-04-14,,
2024-04-15,491.199462890625,425.9093017578125
2024-04-16,490.3035888671875,425.9488220214844
2024-04-17,487.4018859863281,420.7516784667969
2024-04-18,486.3989562988281,418.3506774902344
2024-04-19,482.1534423828125,409.69537353515625
2024-04-20,,
2024-04-21,,
2024-04-22,486.59368896484375,413.8155517578125
2024-04-23,492.3678894042969,419.9908752441406
2024-04-24,492.13421630859375,421.41363525390625
2024-04-25,490.2646484375,419.3782653808594
2024-04-26,494.90936279296875,425.85003662109375
2024-04-27,,
2024-04-28,,
2024-04-29,496.6620788574219,427.5791320800781
2024-04-30,488.79437255859375,419.5166015625
2024-05-01,487.2071838378906,416.4832458496094
2024-05-02,491.76422119140625,421.7989807128906
2024-05-03,497.85980224609375,430.2764587402344
2024-05-04,,
2024-05-05,,
2024-05-06,503.0011291503906,434.989501953125
2024-05-07,503.55615234375,435.0586853027344
2024-05-08,503.60479736328125,434.8017272949219
2024-05-09,506.5064697265625,435.7502746582031
2024-05-10,507.158935546875,436.7778625488281
2024-05-11,,
2024-05-12,,
2024-05-13,507.2270812988281,437.7856750488281
2024-05-14,509.5543518066406,440.60162353515625
2024-05-15,515.8642578125,447.48828125
2024-05-16,514.802734375,446.579345703125
2024-05-17,515.5428466796875,446.3619689941406
2024-05-18,,
2024-05-19,,
2024-05-20,516.1367797851562,449.4743347167969
2024-05-21,517.402587890625,450.3536682128906
2024-05-22,515.9127807617188,450.2647399902344
2024-05-23,512.1444702148438,448.2392272949219
2024-05-24,515.5330200195312,452.47796630859375
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,515.8931884765625,454.18731689453125
2024-05-29,512.2807006835938,450.9859924316406
2024-05-30,508.8824157714844,446.1544494628906
2024-05-31,513.5175170898438,445.324462890625
2024-06-01,,
2024-06-02,,
2024-06-03,513.9361572265625,447.715576171875
2024-06-04,514.5106811523438,448.9407653808594
2024-06-05,520.6255493164062,457.9913330078125
2024-06-06,520.615966796875,457.8332214355469
2024-06-07,519.9829711914062,457.4281005859375
2024-06-08,,
2024-06-09,,
2024-06-10,521.5896606445312,459.2757263183594
2024-06-11,522.8457641601562,462.42767333984375
2024-06-12,527.139892578125,468.4844055175781
2024-06-13,528.2012939453125,471.0237121582031
2024-06-14,528.5226440429688,473.46417236328125
2024-06-15,,
2024-06-16,,
2024-06-17,532.7291259765625,479.2640075683594
2024-06-18,534.0825805664062,479.4122619628906
2024-06-19,,
2024-06-20,532.6317138671875,475.7169189453125
2024-06-21,531.917724609375,474.44232177734375
2024-06-22,,
2024-06-23,,
2024-06-24,530.1885986328125,469.0409851074219
2024-06-25,532.2303466796875,474.4047546386719
2024-06-26,532.8945922851562,475.38446044921875
2024-06-27,533.734619140625,476.611572265625
2024-06-28,531.6343994140625,474.1375427246094
2024-06-29,,
2024-06-30,,
2024-07-01,532.728515625,476.9184265136719
2024-07-02,536.3136596679688,481.9258728027344
2024-07-03,538.70703125,485.9436950683594
2024-07-04,,
2024-07-05,541.8134155273438,491.01055908203125
2024-07-06,,
2024-07-07,,
2024-07-08,542.4385986328125,492.17828369140625
2024-07-09,542.9661865234375,492.60394287109375
2024-07-10,548.3389282226562,497.74005126953125
2024-07-11,543.6107177734375,486.8245544433594
2024-07-12,547.0396118164062,489.68450927734375
2024-07-13,,
2024-07-14,,
2024-07-15,548.5441284179688,491.0007019042969
2024-07-16,551.7970581054688,491.1887512207031
2024-07-17,544.0602416992188,476.7699279785156
2024-07-18,539.8790893554688,474.51361083984375
2024-07-19,536.2941284179688,470.3077087402344
2024-07-20,,
2024-07-21,,
2024-07-22,541.8232421875,477.31427001953125
2024-07-23,540.973388671875,475.63189697265625
2024-07-24,528.7135009765625,458.5708312988281
2024-07-25,525.958740234375,453.5138244628906
2024-07-26,531.849365234375,458.1650390625
2024-07-27,,
2024-07-28,,
2024-07-29,532.161865234375,459.08538818359375
2024-07-30,529.4656982421875,452.7815246582031
2024-07-31,538.0720825195312,466.1810302734375
2024-08-01,530.452392578125,454.8894348144531
2024-08-02,520.576171875,444.0926513671875
2024-08-03,,
2024-08-04,,
2024-08-05,505.4151306152344,430.8515625
2024-08-06,510.0748596191406,434.9683532714844
2024-08-07,506.66546630859375,430.2576904296875
2024-08-08,518.3782958984375,443.419677734375
2024-08-09,520.6640014648438,445.7354431152344
2024-08-10,,
2024-08-11,,
2024-08-12,520.9376220703125,446.6953430175781
2024-08-13,529.5048217773438,457.7790832519531
2024-08-14,531.17529296875,457.9275817871094
2024-08-15,540.27978515625,469.49627685546875
2024-08-16,541.4910888671875,470.09991455078125
2024-08-17,,
2024-08-18,,
2024-08-19,546.6685180664062,476.27508544921875
2024-08-20,545.779541015625,475.275634765625
2024-08-21,547.6550903320312,477.49237060546875
2024-08-22,543.3568115234375,469.92181396484375
2024-08-23,549.1301879882812,475.0183410644531
2024-08-24,,
2024-08-25,,
2024-08-26,547.8212280273438,470.40667724609375
2024-08-27,548.5734252929688,471.81195068359375
2024-08-28,545.3887329101562,466.45806884765625
2024-08-29,545.4376220703125,465.7752990722656
2024-08-30,550.6443481445312,471.3270263671875
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,539.3126831054688,457.0171203613281
2024-09-04,538.208740234375,455.8295593261719
2024-09-05,536.8997802734375,456.255126953125
2024-09-06,527.8636474609375,444.0332946777344
2024-09-07,,
2024-09-08,,
2024-09-09,533.773681640625,449.74334716796875
2024-09-10,536.0986938476562,453.89984130859375
2024-09-11,541.5984497070312,463.7564697265625
2024-09-12,546.1605224609375,468.3086853027344
2024-09-13,549.0130004882812,470.40667724609375
2024-09-14,,
2024-09-15,,
2024-09-16,549.8238525390625,468.3284606933594
2024-09-17,550.0485229492188,468.5758972167969
2024-09-18,548.4171752929688,466.5472106933594
2024-09-19,557.7754516601562,478.3434143066406
2024-09-20,556.8113403320312,477.4329833984375
2024-09-21,,
2024-09-22,,
2024-09-23,558.2026977539062,478.69854736328125
2024-09-24,559.7999267578125,481.0075378417969
2024-09-25,558.5652465820312,481.4535217285156
2024-09-26,560.7798461914062,485.07073974609375
2024-09-27,559.9664306640625,482.37518310546875
2024-09-28,,
2024-09-29,,
2024-09-30,562.21044921875,483.68328857421875
2024-10-01,557.1738891601562,476.94439697265625
2024-10-02,557.4090576171875,477.6183166503906
2024-10-03,556.3900146484375,477.26153564453125
2024-10-04,561.4461059570312,482.9400634765625
2024-10-05,,
2024-10-06,,
2024-10-07,556.3704223632812,477.7669982910156
2024-10-08,561.6323852539062,484.9022521972656
2024-10-09,565.5223999023438,488.7176513671875
2024-10-10,564.5326538085938,488.16265869140625
2024-10-11,567.913330078125,488.92572021484375
2024-10-12,,
2024-10-13,,
2024-10-14,572.557861328125,493.028564453125
2024-10-15,568.109375,486.4383239746094
2024-10-16,570.5785522460938,486.4977722167969
2024-10-17,570.6275024414062,486.834716796875
2024-10-18,572.8224487304688,490.0257873535156
2024-10-19,,
2024-10-20,,
2024-10-21,571.8817749023438,490.9672546386719
2024-10-22,571.5780029296875,491.50238037109375
2024-10-23,566.3552856445312,483.9706726074219
2024-10-24,567.5801391601562,487.8951416015625
2024-10-25,567.3841552734375,490.8681335449219
2024-10-26,,
2024-10-27,,
2024-10-28,569.13818359375,490.9474182128906
2024-10-29,570.0592651367188,495.6646728515625
2024-10-30,568.3346557617188,491.9186706542969
2024-10-31,557.1934814453125,479.5012512207031
2024-11-01,559.545166015625,483.04901123046875
2024-11-02,,
2024-11-03,,
2024-11-04,558.3399047851562,481.641845703125
2024-11-05,565.09130859375,487.78607177734375
2024-11-06,579.142578125,501.03594970703125
2024-11-07,583.6205444335938,508.92431640625
2024-11-08,586.1487426757812,509.5190124511719
2024-11-09,,
2024-11-10,,
2024-11-11,586.7072143554688,509.2217712402344
2024-11-12,584.8847045898438,508.3000183105469
2024-11-13,585.1688232421875,507.6459655761719
2024-11-14,581.4061279296875,504.1180114746094
2024-11-15,573.9590454101562,492.10693359375
2024-11-16,,
2024-11-17,,
2024-11-18,576.310791015625,495.5259094238281
2024-11-19,578.4175415039062,498.9349365234375
2024-11-20,578.6134643554688,498.6476135253906
2024-11-21,581.7196044921875,500.4413757324219
2024-11-22,583.5225830078125,501.2440490722656
2024-11-23,,
2024-11-24,,
2024-11-25,585.5020751953125,502.036865234375
2024-11-26,588.5591430664062,504.732421875
2024-11-27,586.7758178710938,500.7584533691406
2024-11-28,,
2024-11-29,590.4208374023438,505.1585388183594
2024-11-30,,
2024-12-01,,
2024-12-02,591.479248046875,510.6585998535156
2024-12-03,591.7534790039062,512.2244873046875
2024-12-04,595.427978515625,518.5570068359375
2024-12-05,594.4482421875,517.1200561523438
2024-12-06,595.5750122070312,521.748046875
2024-12-07,,
2024-12-08,,
2024-12-09,592.5079345703125,517.6849365234375
2024-12-10,590.6658325195312,515.9209594726562
2024-12-11,595.2319946289062,525.1571044921875
2024-12-12,592.1650390625,521.7679443359375
2024-12-13,592.047607421875,525.76171875
2024-12-14,,
2024-12-15,,
2024-12-16,594.575439453125,533.3330078125
2024-12-17,592.1257934570312,530.984375
2024-12-18,574.4784545898438,511.8280334472656
2024-12-19,574.3020629882812,509.5487060546875
2024-12-20,581.2000122070312,513.9984130859375
2024-12-21,,
2024-12-22,,
2024-12-23,584.6802978515625,519.006103515625
2024-12-24,591.1790771484375,526.0437622070312
2024-12-25,,
2024-12-26,591.2184448242188,525.6864013671875
2024-12-27,584.9949951171875,518.6983032226562
2024-12-28,,
2024-12-29,,
2024-12-30,578.3192138671875,511.7997131347656
2024-12-31,576.2152099609375,507.45208740234375
2025-01-01,,
2025-01-02,574.7994995117188,506.4595031738281
2025-01-03,581.9865112304688,514.747802734375
2025-01-04,,
2025-01-05,,
2025-01-06,585.3390502929688,520.663818359375
2025-01-07,578.7223510742188,511.3728332519531
2025-01-08,579.56787109375,511.4622497558594
2025-01-09,,
2025-01-10,570.7192993164062,503.4419860839844
2025-01-11,,
2025-01-12,,
2025-01-13,571.604248046875,501.82403564453125
2025-01-14,572.3906860351562,501.3475341796875
2025-01-15,582.802490234375,512.8817138671875
2025-01-16,581.6817016601562,509.2884521484375
2025-01-17,587.521728515625,517.8843994140625
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,592.8995971679688,520.9217529296875
2025-01-22,596.2326049804688,527.582275390625
2025-01-23,599.48681640625,528.703857421875
2025-01-24,597.7367553710938,525.716064453125
2025-01-25,,
2025-01-26,,
2025-01-27,589.2815551757812,510.41009521484375
2025-01-28,594.344970703125,517.9539184570312
2025-01-29,591.6806030273438,516.9812622070312
2025-01-30,594.8561401367188,519.1847534179688
2025-01-31,591.6903076171875,518.4302978515625
2025-02-01,,
2025-02-02,,
2025-02-03,587.7085571289062,514.2813110351562
2025-02-04,591.6510620117188,520.59423828125
2025-02-05,594.0498046875,522.9566650390625
2025-02-06,596.1146850585938,525.6864013671875
2025-02-07,590.6580810546875,519.0557250976562
2025-02-08,,
2025-02-09,,
2025-02-10,594.6693115234375,525.3388671875
2025-02-11,595.1216430664062,524.0882568359375
2025-02-12,593.2044677734375,524.3958740234375
2025-02-13,599.4671630859375,531.9398193359375
2025-02-14,599.437744140625,534.1731567382812
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,601.1975708007812,535.3841552734375
2025-02-19,602.6133422851562,535.5330200195312
2025-02-20,600.1062622070312,533.260009765625
2025-02-21,589.8419799804688,522.1923217773438
2025-02-22,,
2025-02-23,,
2025-02-24,587.157958984375,516.0283203125
2025-02-25,584.2379150390625,509.526611328125
2025-02-26,584.5328369140625,510.7574768066406
2025-02-27,575.2025756835938,496.5730895996094
2025-02-28,584.1788940429688,504.4147033691406
2025-03-01,,
2025-03-02,,
2025-03-03,573.944091796875,493.3768615722656
2025-03-04,567.1504516601562,491.8879699707031
2025-03-05,573.24609375,498.3002624511719
2025-03-06,563.0703125,484.59228515625
2025-03-07,566.2262573242188,488.1557922363281
2025-03-08,,
2025-03-09,,
2025-03-10,551.14453125,469.23663330078125
2025-03-11,546.5629272460938,468.1149597167969
2025-03-12,549.4633178710938,473.3956604003906
2025-03-13,542.1386108398438,464.8790283203125
2025-03-14,553.3369140625,476.1153869628906
2025-03-15,,
2025-03-16,,
2025-03-17,557.60400390625,479.2024230957031
2025-03-18,551.5770874023438,471.03326416015625
2025-03-19,557.5843505859375,477.3363037109375
2025-03-20,555.9718017578125,475.7183837890625
2025-03-21,556.1552734375,477.28668212890625
2025-03-22,,
2025-03-23,,
2025-03-24,566.1151733398438,487.7604064941406
2025-03-25,567.4760131835938,490.5438232421875
2025-03-26,560.7013549804688,481.5175476074219
2025-03-27,559.2122802734375,478.77386474609375
2025-03-28,547.9507446289062,466.16876220703125
2025-03-29,,
2025-03-30,,
2025-03-31,551.62890625,466.1488952636719
2025-04-01,553.18701171875,469.90655517578125
2025-04-02,556.6878662109375,473.3361511230469
2025-04-03,529.2537231445312,447.99676513671875
2025-04-04,498.2696838378906,420.1722106933594
2025-04-05,,
2025-04-06,,
2025-04-07,497.3821716308594,421.1861877441406
2025-04-08,489.5918273925781,413.60125732421875
2025-04-09,541.0084228515625,463.2461242675781
2025-04-10,517.3018798828125,443.5432434082031
2025-04-11,526.5320434570312,451.7146911621094
2025-04-12,,
2025-04-13,,
2025-04-14,531.64013671875,454.7765197753906
2025-04-15,530.151123046875,455.2834777832031
2025-04-16,518.366943359375,441.5550537109375
2025-04-17,519.1065063476562,441.4755554199219
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,506.7503356933594,430.55047607421875
2025-04-22,519.9348754882812,441.8533020019531
2025-04-23,527.991455078125,451.8737487792969
2025-04-24,539.1051635742188,464.58819580078125
2025-04-25,543.0003051757812,469.7673645019531
2025-04-26,,
2025-04-27,,
2025-04-28,543.2074584960938,469.6182861328125
2025-04-29,546.6292724609375,472.7198181152344
2025-04-30,546.8462524414062,472.6601867675781
2025-05-01,550.7217407226562,478.8334655761719
2025-05-02,558.8966674804688,485.9411926269531
2025-05-03,,
2025-05-04,,
2025-05-05,555.6918334960938,483.058349609375
2025-05-06,551.047119140625,478.5650939941406
2025-05-07,553.3645629882812,480.4438781738281
2025-05-08,557.2203369140625,485.4044494628906
2025-05-09,556.51025390625,485.0863342285156
2025-05-10,,
2025-05-11,,
2025-05-12,574.9015502929688,504.8487854003906
2025-05-13,578.6981811523438,512.5431518554688
2025-05-14,579.4376831054688,515.6148071289062
2025-05-15,582.2679443359375,516.1814575195312
2025-05-16,585.9559326171875,518.4281005859375
2025-05-17,,
2025-05-18,,
2025-05-19,586.596923828125,518.9252319335938
2025-05-20,584.624755859375,517.1954345703125
2025-05-21,574.7733154296875,510.0081481933594
2025-05-22,575.0001831054688,510.9624938964844
2025-05-23,571.0753173828125,506.2305908203125
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,582.9483642578125,518.1398315429688
2025-05-28,579.5758056640625,515.8433837890625
2025-05-29,581.8635864257812,516.8574829101562
2025-05-30,581.2127685546875,516.0422973632812
2025-05-31,,
2025-06-01,,
2025-06-02,584.4866333007812,520.1181640625
2025-06-03,587.8197631835938,524.1838989257812
2025-06-04,587.6619873046875,525.645263671875
2025-06-05,584.8218994140625,521.6886596679688
2025-06-06,590.8274536132812,526.7883911132812
2025-06-07,,
2025-06-08,,
2025-06-09,591.3599853515625,527.5638427734375
2025-06-10,594.7127685546875,531.0530395507812
2025-06-11,593.0166625976562,529.263671875
2025-06-12,595.3734741210938,530.5062866210938
2025-06-13,588.7171630859375,523.845947265625
2025-06-14,,
2025-06-15,,
2025-06-16,594.3182983398438,531.132568359375
2025-06-17,589.2398681640625,525.9533081054688
2025-06-18,589.1510620117188,525.8638916015625
2025-06-19,,
2025-06-20,587.7673950195312,523.7166137695312
2025-06-21,,
2025-06-22,,
2025-06-23,593.5730590820312,529.1017456054688
2025-06-24,600.1304321289062,537.1927490234375
2025-06-25,600.4666748046875,538.5661010742188
2025-06-26,605.1646118164062,543.6018676757812
2025-06-27,608.1713256835938,545.4629516601562
2025-06-28,,
2025-06-29,,
2025-06-30,611.0791015625,548.9959106445312
2025-07-01,610.8812866210938,544.3682250976562
2025-07-02,613.6505737304688,548.159912109375
2025-07-03,618.4869995117188,553.553955078125
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,613.8780517578125,549.384033203125
2025-07-08,613.5418090820312,549.6925659179688
2025-07-09,617.2210083007812,553.5838623046875
2025-07-10,618.9617309570312,552.7876586914062
2025-07-11,616.7858276367188,551.543701171875
2025-07-12,,
2025-07-13,,
2025-07-14,617.9627685546875,553.5440063476562
2025-07-15,615.3220825195312,554.0515747070312
2025-07-16,617.3792114257812,554.6188354492188
2025-07-17,621.1574096679688,559.1072387695312
2025-07-18,620.702392578125,558.56982421875
2025-07-19,,
2025-07-20,,
2025-07-21,621.87939453125,561.4658813476562
2025-07-22,621.9683837890625,558.559814453125
2025-07-23,627.2598266601562,561.1076049804688
2025-07-24,627.4674072265625,562.3018798828125
2025-07-25,630.1180419921875,563.6553344726562
2025-07-26,,
2025-07-27,,
2025-07-28,629.9598999023438,565.4168090820312
2025-07-29,628.2982788085938,564.541015625
2025-07-30,627.507080078125,565.2974853515625
2025-07-31,625.1531372070312,562.3018798828125
2025-08-01,614.9066162109375,551.2251586914062
2025-08-02,,
2025-08-03,,
2025-08-04,624.2530517578125,561.3961181640625
2025-08-05,621.088134765625,557.5845947265625
2025-08-06,625.845458984375,564.6007690429688
2025-08-07,625.3212280273438,566.5115966796875
2025-08-08,630.197265625,571.7960815429688
2025-08-09,,
2025-08-10,,
2025-08-11,628.9510498046875,570.1041870117188
2025-08-12,635.6468505859375,577.2697143554688
2025-08-13,637.8226928710938,577.558349609375
2025-08-14,637.8821411132812,577.110595703125
2025-08-15,636.388671875,574.57275390625
2025-08-16,,
2025-08-17,,
2025-08-18,636.2501220703125,574.3438110351562
2025-08-19,632.7984008789062,566.5513916015625
2025-08-20,631.1170654296875,563.1876220703125
2025-08-21,628.5850830078125,560.5802001953125
2025-08-22,638.2380981445312,569.2284545898438
2025-08-23,,
2025-08-24,,
2025-08-25,635.4292602539062,567.5863647460938
2025-08-26,638.0897216796875,569.8653564453125
2025-08-27,639.5436401367188,570.7412109375
2025-08-28,641.8085327148438,574.31396484375
2025-08-29,637.98095703125,567.6660766601562
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,633.2533569335938,562.9088745117188
2025-09-03,636.685302734375,567.3375854492188
2025-09-04,642.00634765625,572.4727783203125
2025-09-05,640.14697265625,573.298828125
2025-09-06,,
2025-09-07,,
2025-09-08,641.7195434570312,576.095458984375
2025-09-09,643.203125,577.7275390625
2025-09-10,645.0625610351562,577.9166259765625
2025-09-11,650.4231567382812,581.2803955078125
2025-09-12,650.2054443359375,583.8480224609375
2025-09-13,,
2025-09-14,,
2025-09-15,653.6671142578125,588.843994140625
2025-09-16,652.7671508789062,588.3463745117188
2025-09-17,651.9561157226562,587.172119140625
2025-09-18,655.00244140625,592.466552734375
2025-09-19,658.2465209960938,596.4771728515625
2025-09-20,,
2025-09-21,,
2025-09-22,661.3607788085938,600.0083618164062
2025-09-23,657.7606201171875,596.02294921875
2025-09-24,655.6678466796875,593.9305419921875
2025-09-25,652.6429443359375,591.3699340820312
2025-09-26,656.3820190429688,593.801025390625
2025-09-27,,
2025-09-28,,
2025-09-29,658.2266845703125,596.5509643554688
2025-09-30,660.7061157226562,598.1849975585938
2025-10-01,662.9574584960938,601.0545043945312
2025-10-02,663.7210693359375,603.5255126953125
2025-10-03,663.7112426757812,600.9848022460938
2025-10-04,,
2025-10-05,,
2025-10-06,666.0914916992188,605.498291015625
2025-10-07,663.6219482421875,602.3099975585938
2025-10-08,667.5791625976562,609.2147216796875
2025-10-09,665.6452026367188,608.4774169921875
2025-10-10,647.6542358398438,587.3546142578125
2025-10-11,,
2025-10-12,,
2025-10-13,657.5919189453125,599.8190307617188
2025-10-14,656.78857421875,595.8236694335938
2025-10-15,659.7044067382812,600.0282592773438
2025-10-16,655.2116088867188,597.806396484375
2025-10-17,658.9308471679688,601.7320556640625
2025-10-18,,
2025-10-19,,
2025-10-20,665.7840576171875,609.3143310546875
2025-10-21,665.7741088867188,609.1549682617188
2025-10-22,662.3128051757812,603.286376953125
2025-10-23,666.2402954101562,608.35791015625
2025-10-24,671.6851806640625,614.8541259765625
2025-10-25,,
2025-10-26,,
2025-10-27,679.6094970703125,625.80419921875
2025-10-28,681.41455078125,630.6165161132812
2025-10-29,681.7418823242188,633.4561767578125
2025-10-30,674.2440185546875,623.7715454101562
2025-10-31,676.45556640625,626.780517578125
2025-11-01,,
2025-11-02,,
2025-11-03,677.7251586914062,629.7796020507812
2025-11-04,669.6917114257812,616.996337890625
2025-11-05,672.012451171875,621.0116577148438
2025-11-06,664.8021850585938,609.4439086914062
2025-11-07,665.4567260742188,607.5209350585938
2025-11-08,,
2025-11-09,,
2025-11-10,675.8406982421875,620.9617919921875
2025-11-11,677.3878784179688,619.307861328125
2025-11-12,677.7648315429688,618.8197021484375
