date,SPY,QQQ
2023-10-06,415.2779541015625,358.9601745605469
2023-10-07,,
2023-10-08,,
2023-10-09,417.9366149902344,360.7909851074219
2023-10-10,420.1119079589844,362.78900146484375
2023-10-11,421.8328552246094,365.3775939941406
2023-10-12,419.2611083984375,364.1078186035156
2023-10-13,417.1728210449219,359.53106689453125
2023-10-14,,
2023-10-15,,
2023-10-16,421.56207275390625,363.5960693359375
2023-10-17,421.542724609375,362.4051513671875
2023-10-18,415.9256591796875,357.651123046875
2023-10-19,412.27117919921875,354.30462646484375
2023-10-20,407.2052001953125,349.0191955566406
2023-10-21,,
2023-10-22,,
2023-10-23,406.4993896484375,350.07232666015625
2023-10-24,409.5641784667969,353.47784423828125
2023-10-25,403.68603515625,344.8262023925781
2023-10-26,398.8520202636719,338.2513732910156
2023-10-27,397.04412841796875,339.8753356933594
2023-10-28,,
2023-10-29,,
2023-10-30,401.7911376953125,343.7041931152344
2023-10-31,404.314453125,345.3478698730469
2023-11-01,408.6263732910156,351.342041015625
2023-11-02,416.4573974609375,357.7200012207031
2023-11-03,420.2569274902344,361.9228210449219
2023-11-04,,
2023-11-05,,
2023-11-06,421.2237243652344,363.3992004394531
2023-11-07,422.4225158691406,366.8343505859375
2023-11-08,422.73193359375,367.070556640625
2023-11-09,419.4351501464844,364.2456970214844
2023-11-10,425.9803466796875,372.43475341796875
2023-11-11,,
2023-11-12,,
2023-11-13,425.5742492675781,371.2732849121094
2023-11-14,433.83074951171875,379.2654724121094
2023-11-15,434.74920654296875,379.5508728027344
2023-11-16,435.28094482421875,379.87579345703125
2023-11-17,435.8223571777344,379.96435546875
2023-11-18,,
2023-11-19,,
2023-11-20,439.1771240234375,384.59039306640625
2023-11-21,438.2200622558594,382.3561096191406
2023-11-22,439.9118957519531,383.9211120605469
2023-11-23,,
2023-11-24,440.1825866699219,383.3796691894531
2023-11-25,,
2023-11-26,,
2023-11-27,439.38983154296875,383.0450744628906
2023-11-28,439.8248291015625,384.04901123046875
2023-11-29,439.5155029296875,383.6750183105469
2023-11-30,441.2460632324219,382.7104187011719
2023-12-01,443.8564147949219,383.80303955078125
2023-12-02,,
2023-12-03,,
2023-12-04,441.5264587402344,380.23992919921875
2023-12-05,441.439453125,381.19464111328125
2023-12-06,439.6605529785156,378.9898681640625
2023-12-07,443.0153503417969,384.2852478027344
2023-12-08,444.919921875,385.9978332519531
2023-12-09,,
2023-12-10,,
2023-12-11,446.6504211425781,389.295166015625
2023-12-12,448.6903991699219,392.39556884765625
2023-12-13,454.8779296875,397.3857727050781
2023-12-14,456.3377685546875,397.041259765625
2023-12-15,455.58642578125,398.9605712890625
2023-12-16,,
2023-12-17,,
2023-12-18,458.1491394042969,401.4734802246094
2023-12-19,460.93511962890625,403.5248718261719
2023-12-20,454.54779052734375,397.5285949707031
2023-12-21,458.8577575683594,402.15399169921875
2023-12-22,459.7799377441406,402.755615234375
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,461.72137451171875,405.2212219238281
2023-12-27,462.55615234375,406.0461120605469
2023-12-28,462.73089599609375,405.8487243652344
2023-12-29,461.39129638671875,404.0923156738281
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,458.8092041015625,397.254150390625
2024-01-03,455.0622863769531,393.0506286621094
2024-01-04,453.596435546875,391.0278015136719
2024-01-05,454.21771240234375,391.4916076660156
2024-01-06,,
2024-01-07,,
2024-01-08,460.7021484375,399.58294677734375
2024-01-09,460.0032043457031,400.372314453125
2024-01-10,462.6047058105469,403.0859069824219
2024-01-11,462.40087890625,403.9246520996094
2024-01-12,462.72119140625,404.13177490234375
2024-01-13,,
2024-01-14,,
2024-01-15,,
2024-01-16,461.0224304199219,404.0923156738281
2024-01-17,458.45977783203125,401.8129577636719
2024-01-18,462.5367431640625,407.516357421875
2024-01-19,468.3028259277344,415.5978088378906
2024-01-20,,
2024-01-21,,
2024-01-22,469.29296875,416.1405334472656
2024-01-23,470.6616516113281,417.8673095703125
2024-01-24,471.1761779785156,420.1861572265625
2024-01-25,473.7388610839844,420.6993103027344
2024-01-26,473.1369934082031,418.1929626464844
2024-01-27,,
2024-01-28,,
2024-01-29,476.8839416503906,422.4754333496094
2024-01-30,476.5150451660156,419.66326904296875
2024-01-31,468.7396240234375,411.4436340332031
2024-02-01,474.8746643066406,416.28857421875
2024-02-02,479.873779296875,423.3240051269531
2024-02-03,,
2024-02-04,,
2024-02-05,478.1264953613281,422.771484375
2024-02-06,479.5146484375,421.9228210449219
2024-02-07,483.513916015625,426.2645263671875
2024-02-08,483.7275390625,427.0539855957031
2024-02-09,486.5231628417969,431.2574462890625
2024-02-10,,
2024-02-11,,
2024-02-12,486.3096008300781,429.5700988769531
2024-02-13,479.6116638183594,422.8700866699219
2024-02-14,483.9701843261719,427.4782409667969
2024-02-15,487.3094787597656,428.7511901855469
2024-02-16,484.88262939453125,424.86334228515625
2024-02-17,,
2024-02-18,,
2024-02-19,,
2024-02-20,482.2132263183594,421.6564636230469
2024-02-21,482.6500244140625,419.96905517578125
2024-02-22,492.6387023925781,432.263916015625
2024-02-23,492.9784240722656,430.99102783203125
2024-02-24,,
2024-02-25,,
2024-02-26,491.17291259765625,430.76409912109375
2024-02-27,492.0853271484375,431.8002014160156
2024-02-28,491.4350280761719,429.5010681152344
2024-02-29,493.2016906738281,433.1816101074219
2024-03-01,497.83203125,439.7039794921875
2024-03-02,,
2024-03-03,,
2024-03-04,497.2980651855469,438.1351318359375
2024-03-05,492.32806396484375,430.27069091796875
2024-03-06,494.82275390625,432.974365234375
2024-03-07,499.7346496582031,439.5461730957031
2024-03-08,496.735107421875,433.20135498046875
2024-03-09,,
2024-03-10,,
2024-03-11,496.3079833984375,431.59295654296875
2024-03-12,501.64703369140625,437.77984619140625
2024-03-13,500.8605651855469,434.4150695800781
2024-03-14,499.8705749511719,433.31982421875
2024-03-15,496.4381103515625,428.16900634765625
2024-03-16,,
2024-03-17,,
2024-03-18,499.3885192871094,432.2525939941406
2024-03-19,502.1636657714844,433.32952880859375
2024-03-20,506.8084411621094,438.4673767089844
2024-03-21,508.48321533203125,440.5423278808594
2024-03-22,507.51922607421875,441.0462341308594
2024-03-23,,
2024-03-24,,
2024-03-25,506.1170654296875,439.44561767578125
2024-03-26,505.18231201171875,438.0228576660156
2024-03-27,509.4277038574219,439.51470947265625
2024-03-28,509.33038330078125,438.7044982910156
2024-03-29,,
2024-03-30,,
2024-03-31,,
2024-04-01,508.4442443847656,439.6333312988281
2024-04-02,505.21148681640625,435.8391418457031
2024-04-03,505.7664794921875,436.8173828125
2024-04-04,499.5930480957031,430.1381530761719
2024-04-05,504.8122863769531,435.2068176269531
2024-04-06,,
2024-04-07,,
2024-04-08,505.0945739746094,435.3352966308594
2024-04-09,505.6788024902344,436.94580078125
2024-04-10,500.61541748046875,433.1319885253906
2024-04-11,504.3935241699219,440.0483093261719
2024-04-12,497.4313049316406,433.0331115722656
2024-04-13,,
2024-04-14,,
2024-04-15,491.199462890625,425.9093017578125
2024-04-16,490.3036804199219,425.94879150390625
2024-04-17,487.4018859863281,420.7516784667969
2024-04-18,486.3988952636719,418.3506774902344
2024-04-19,482.1534423828125,409.6953125
2024-04-20,,
2024-04-21,,
2024-04-22,486.5937194824219,413.8155517578125
2024-04-23,492.3679504394531,419.9908447265625
2024-04-24,492.13421630859375,421.4136657714844
2024-04-25,490.2646484375,419.3783264160156
2024-04-26,494.909423828125,425.8500061035156
2024-04-27,,
2024-04-28,,
2024-04-29,496.662109375,427.5791320800781
2024-04-30,488.7943115234375,419.5165710449219
2024-05-01,487.2071838378906,416.4832458496094
2024-05-02,491.7641906738281,421.79901123046875
2024-05-03,497.85980224609375,430.2764892578125
2024-05-04,,
2024-05-05,,
2024-05-06,503.0011291503906,434.98944091796875
2024-05-07,503.5561828613281,435.0586242675781
2024-05-08,503.6048278808594,434.8017578125
2024-05-09,506.5065612792969,435.75030517578125
2024-05-10,507.1590270996094,436.7778625488281
2024-05-11,,
2024-05-12,,
2024-05-13,507.2269592285156,437.78558349609375
2024-05-14,509.55426025390625,440.60162353515625
2024-05-15,515.8641357421875,447.48834228515625
2024-05-16,514.8026733398438,446.5793151855469
2024-05-17,515.5426635742188,446.3619079589844
2024-05-18,,
2024-05-19,,
2024-05-20,516.1366577148438,449.47430419921875
2024-05-21,517.402587890625,450.3536682128906
2024-05-22,515.912841796875,450.2647399902344
2024-05-23,512.1444702148438,448.2392883300781
2024-05-24,515.5331420898438,452.47796630859375
2024-05-25,,
2024-05-26,,
2024-05-27,,
2024-05-28,515.893310546875,454.18731689453125
2024-05-29,512.28076171875,450.9859924316406
2024-05-30,508.8822937011719,446.1544189453125
2024-05-31,513.517333984375,445.3244934082031
2024-06-01,,
2024-06-02,,
2024-06-03,513.9360961914062,447.7156066894531
2024-06-04,514.5106201171875,448.9407653808594
2024-06-05,520.6256713867188,457.9913330078125
2024-06-06,520.6158447265625,457.8332214355469
2024-06-07,519.98291015625,457.4281005859375
2024-06-08,,
2024-06-09,,
2024-06-10,521.5896606445312,459.2757568359375
2024-06-11,522.845703125,462.42767333984375
2024-06-12,527.1399536132812,468.48443603515625
2024-06-13,528.2012939453125,471.0236511230469
2024-06-14,528.522705078125,473.46417236328125
2024-06-15,,
2024-06-16,,
2024-06-17,532.7290649414062,479.26409912109375
2024-06-18,534.0827026367188,479.4122314453125
2024-06-19,,
2024-06-20,532.6317138671875,475.71697998046875
2024-06-21,531.917724609375,474.4423828125
2024-06-22,,
2024-06-23,,
2024-06-24,530.1885986328125,469.0410461425781
2024-06-25,532.2303466796875,474.4047546386719
2024-06-26,532.89453125,475.3844299316406
2024-06-27,533.7346801757812,476.61163330078125
2024-06-28,531.6343994140625,474.1375427246094
2024-06-29,,
2024-06-30,,
2024-07-01,532.7284545898438,476.91839599609375
2024-07-02,536.3135986328125,481.9258728027344
2024-07-03,538.7069091796875,485.94378662109375
2024-07-04,,
2024-07-05,541.8134765625,491.0106201171875
2024-07-06,,
2024-07-07,,
2024-07-08,542.4386596679688,492.1783447265625
2024-07-09,542.9661254882812,492.6038513183594
2024-07-10,548.3389282226562,497.74005126953125
2024-07-11,543.61083984375,486.8244934082031
2024-07-12,547.0396728515625,489.6845397949219
2024-07-13,,
2024-07-14,,
2024-07-15,548.5440673828125,491.000732421875
2024-07-16,551.7970581054688,491.188720703125
2024-07-17,544.060302734375,476.7699279785156
2024-07-18,539.879150390625,474.51361083984375
2024-07-19,536.2940673828125,470.3077392578125
2024-07-20,,
2024-07-21,,
2024-07-22,541.8231811523438,477.3142395019531
2024-07-23,540.9733276367188,475.63189697265625
2024-07-24,528.7134399414062,458.57086181640625
2024-07-25,525.9586791992188,453.5138244628906
2024-07-26,531.8492431640625,458.1650695800781
2024-07-27,,
2024-07-28,,
2024-07-29,532.161865234375,459.0854187011719
2024-07-30,529.4656982421875,452.7815246582031
2024-07-31,538.072021484375,466.1809997558594
2024-08-01,530.452392578125,454.889404296875
2024-08-02,520.576171875,444.0926513671875
2024-08-03,,
2024-08-04,,
2024-08-05,505.4151306152344,430.8515319824219
2024-08-06,510.07476806640625,434.96832275390625
2024-08-07,506.66552734375,430.2577209472656
2024-08-08,518.3782348632812,443.4197082519531
2024-08-09,520.6640625,445.73541259765625
2024-08-10,,
2024-08-11,,
2024-08-12,520.9376831054688,446.69537353515625
2024-08-13,529.5048217773438,457.7790832519531
2024-08-14,531.17529296875,457.9276123046875
2024-08-15,540.2797241210938,469.4962463378906
2024-08-16,541.4910278320312,470.09991455078125
2024-08-17,,
2024-08-18,,
2024-08-19,546.66845703125,476.2751159667969
2024-08-20,545.7796020507812,475.275634765625
2024-08-21,547.6550903320312,477.4923400878906
2024-08-22,543.3568725585938,469.9217529296875
2024-08-23,549.1302490234375,475.0182800292969
2024-08-24,,
2024-08-25,,
2024-08-26,547.8211059570312,470.40667724609375
2024-08-27,548.5733642578125,471.81195068359375
2024-08-28,545.3888549804688,466.4580993652344
2024-08-29,545.4375,465.7752380371094
2024-08-30,550.6443481445312,471.3270263671875
2024-08-31,,
2024-09-01,,
2024-09-02,,
2024-09-03,539.3126831054688,457.0171203613281
2024-09-04,538.208740234375,455.8294982910156
2024-09-05,536.8997192382812,456.2550964355469
2024-09-06,527.8636474609375,444.0332336425781
2024-09-07,,
2024-09-08,,
2024-09-09,533.7737426757812,449.7434387207031
2024-09-10,536.0986938476562,453.8998107910156
2024-09-11,541.5985107421875,463.7564392089844
2024-09-12,546.1605224609375,468.3087158203125
2024-09-13,549.0130004882812,470.40667724609375
2024-09-14,,
2024-09-15,,
2024-09-16,549.8238525390625,468.3284606933594
2024-09-17,550.0484008789062,468.5758972167969
2024-09-18,548.4170532226562,466.54718017578125
2024-09-19,557.7755126953125,478.343505859375
2024-09-20,556.8114624023438,477.4329833984375
2024-09-21,,
2024-09-22,,
2024-09-23,558.2027587890625,478.69854736328125
2024-09-24,559.7999877929688,481.0075378417969
2024-09-25,558.5653076171875,481.4535217285156
2024-09-26,560.77978515625,485.0707092285156
2024-09-27,559.966552734375,482.3752136230469
2024-09-28,,
2024-09-29,,
2024-09-30,562.21044921875,483.68328857421875
2024-10-01,557.1738891601562,476.94439697265625
2024-10-02,557.4089965820312,477.6183166503906
2024-10-03,556.3899536132812,477.2615966796875
2024-10-04,561.4461669921875,482.9400634765625
2024-10-05,,
2024-10-06,,
2024-10-07,556.3703002929688,477.7669677734375
2024-10-08,561.6322631835938,484.90228271484375
2024-10-09,565.5224609375,488.7176513671875
2024-10-10,564.5327758789062,488.1627197265625
2024-10-11,567.913330078125,488.92578125
2024-10-12,,
2024-10-13,,
2024-10-14,572.5578002929688,493.0285339355469
2024-10-15,568.1092529296875,486.43829345703125
2024-10-16,570.5785522460938,486.4977722167969
2024-10-17,570.62744140625,486.834716796875
2024-10-18,572.8223876953125,490.0257873535156
2024-10-19,,
2024-10-20,,
2024-10-21,571.8817749023438,490.9672546386719
2024-10-22,571.5780029296875,491.5024108886719
2024-10-23,566.355224609375,483.97064208984375
2024-10-24,567.5802001953125,487.8951110839844
2024-10-25,567.3841552734375,490.8681945800781
2024-10-26,,
2024-10-27,,
2024-10-28,569.1381225585938,490.94744873046875
2024-10-29,570.0592041015625,495.6646728515625
2024-10-30,568.3345947265625,491.91864013671875
2024-10-31,557.1934204101562,479.50128173828125
2024-11-01,559.545166015625,483.0490417480469
2024-11-02,,
2024-11-03,,
2024-11-04,558.3399658203125,481.641845703125
2024-11-05,565.0912475585938,487.7861328125
2024-11-06,579.142578125,501.03594970703125
2024-11-07,583.6206665039062,508.9243469238281
2024-11-08,586.148681640625,509.5190124511719
2024-11-09,,
2024-11-10,,
2024-11-11,586.707275390625,509.22174072265625
2024-11-12,584.8845825195312,508.300048828125
2024-11-13,585.1688232421875,507.64599609375
2024-11-14,581.4060668945312,504.1180419921875
2024-11-15,573.9591064453125,492.10693359375
2024-11-16,,
2024-11-17,,
2024-11-18,576.310791015625,495.52587890625
2024-11-19,578.41748046875,498.93499755859375
2024-11-20,578.6134643554688,498.6476135253906
2024-11-21,581.7196655273438,500.4413757324219
2024-11-22,583.5225830078125,501.2440490722656
2024-11-23,,
2024-11-24,,
2024-11-25,585.501953125,502.036865234375
2024-11-26,588.5591430664062,504.732421875
2024-11-27,586.7757568359375,500.7584533691406
2024-11-28,,
2024-11-29,590.4208374023438,505.1585388183594
2024-11-30,,
2024-12-01,,
2024-12-02,591.4790649414062,510.6585998535156
2024-12-03,591.7535400390625,512.224365234375
2024-12-04,595.427978515625,518.5570068359375
2024-12-05,594.4481201171875,517.1201171875
2024-12-06,595.574951171875,521.748046875
2024-12-07,,
2024-12-08,,
2024-12-09,592.5079956054688,517.6849365234375
2024-12-10,590.6659545898438,515.9208984375
2024-12-11,595.2320556640625,525.1571044921875
2024-12-12,592.1651611328125,521.7679443359375
2024-12-13,592.0474853515625,525.76171875
2024-12-14,,
2024-12-15,,
2024-12-16,594.5755615234375,533.3330078125
2024-12-17,592.1259155273438,530.984375
2024-12-18,574.4784545898438,511.8280334472656
2024-12-19,574.302001953125,509.5487060546875
2024-12-20,581.1998901367188,513.9984130859375
2024-12-21,,
2024-12-22,,
2024-12-23,584.680419921875,519.006103515625
2024-12-24,591.1791381835938,526.0437622070312
2024-12-25,,
2024-12-26,591.2184448242188,525.6863403320312
2024-12-27,584.9949340820312,518.6983642578125
2024-12-28,,
2024-12-29,,
2024-12-30,578.3192749023438,511.7996826171875
2024-12-31,576.2152099609375,507.4521484375
2025-01-01,,
2025-01-02,574.799560546875,506.4595031738281
2025-01-03,581.9864501953125,514.747802734375
2025-01-04,,
2025-01-05,,
2025-01-06,585.3390502929688,520.6636962890625
2025-01-07,578.722412109375,511.37286376953125
2025-01-08,579.56787109375,511.46221923828125
2025-01-09,,
2025-01-10,570.7192993164062,503.4419860839844
2025-01-11,,
2025-01-12,,
2025-01-13,571.604248046875,501.8240051269531
2025-01-14,572.3906860351562,501.3475646972656
2025-01-15,582.8025512695312,512.8817138671875
2025-01-16,581.6817626953125,509.2884521484375
2025-01-17,587.521728515625,517.8843994140625
2025-01-18,,
2025-01-19,,
2025-01-20,,
2025-01-21,592.899658203125,520.921875
2025-01-22,596.2325439453125,527.5822143554688
2025-01-23,599.48681640625,528.7039184570312
2025-01-24,597.7367553710938,525.7161254882812
2025-01-25,,
2025-01-26,,
2025-01-27,589.2816162109375,510.4101257324219
2025-01-28,594.3449096679688,517.9539184570312
2025-01-29,591.6804809570312,516.981201171875
2025-01-30,594.8561401367188,519.1846923828125
2025-01-31,591.6903686523438,518.430419921875
2025-02-01,,
2025-02-02,,
2025-02-03,587.70849609375,514.28125
2025-02-04,591.6510620117188,520.5942993164062
2025-02-05,594.0498657226562,522.9566650390625
2025-02-06,596.1145629882812,525.6863403320312
2025-02-07,590.6580200195312,519.0557250976562
2025-02-08,,
2025-02-09,,
2025-02-10,594.6693725585938,525.3389282226562
2025-02-11,595.12158203125,524.0883178710938
2025-02-12,593.2044067382812,524.3958740234375
2025-02-13,599.4671630859375,531.9398193359375
2025-02-14,599.4376831054688,534.1732177734375
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,601.197509765625,535.3840942382812
2025-02-19,602.61328125,535.5330810546875
2025-02-20,600.1062622070312,533.2598876953125
2025-02-21,589.8421020507812,522.1923828125
2025-02-22,,
2025-02-23,,
2025-02-24,587.157958984375,516.0282592773438
2025-02-25,584.2379150390625,509.5267028808594
2025-02-26,584.5327758789062,510.757568359375
2025-02-27,575.20263671875,496.57305908203125
2025-02-28,584.1790161132812,504.4147644042969
2025-03-01,,
2025-03-02,,
2025-03-03,573.9441528320312,493.3768615722656
2025-03-04,567.1505126953125,491.8879699707031
2025-03-05,573.24609375,498.30023193359375
2025-03-06,563.0703125,484.59234619140625
2025-03-07,566.2262573242188,488.15576171875
2025-03-08,,
2025-03-09,,
2025-03-10,551.1444702148438,469.2366027832031
2025-03-11,546.56298828125,468.1149597167969
2025-03-12,549.4632568359375,473.39569091796875
2025-03-13,542.138671875,464.8790588378906
2025-03-14,553.3369140625,476.1153869628906
2025-03-15,,
2025-03-16,,
2025-03-17,557.6038818359375,479.2024230957031
2025-03-18,551.5770874023438,471.03326416015625
2025-03-19,557.584228515625,477.3363342285156
2025-03-20,555.9718627929688,475.7183837890625
2025-03-21,556.1553344726562,477.2867126464844
2025-03-22,,
2025-03-23,,
2025-03-24,566.1151123046875,487.7604064941406
2025-03-25,567.4760131835938,490.5438537597656
2025-03-26,560.7013549804688,481.51751708984375
2025-03-27,559.2122192382812,478.7738342285156
2025-03-28,547.95068359375,466.16876220703125
2025-03-29,,
2025-03-30,,
2025-03-31,551.6289672851562,466.1488952636719
2025-04-01,553.1870727539062,469.9066162109375
2025-04-02,556.6878051757812,473.3361511230469
2025-04-03,529.2537841796875,447.996826171875
2025-04-04,498.2696838378906,420.1722412109375
2025-04-05,,
2025-04-06,,
2025-04-07,497.38214111328125,421.1861877441406
2025-04-08,489.591796875,413.60125732421875
2025-04-09,541.0083618164062,463.2461242675781
2025-04-10,517.3019409179688,443.5433044433594
2025-04-11,526.5320434570312,451.7146911621094
2025-04-12,,
2025-04-13,,
2025-04-14,531.64013671875,454.7764892578125
2025-04-15,530.1510620117188,455.2834777832031
2025-04-16,518.366943359375,441.5550537109375
2025-04-17,519.1065063476562,441.47552490234375
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,506.7503356933594,430.55047607421875
2025-04-22,519.9349365234375,441.85333251953125
2025-04-23,527.9915161132812,451.8737487792969
2025-04-24,539.1051635742188,464.588134765625
2025-04-25,543.0003662109375,469.7673645019531
2025-04-26,,
2025-04-27,,
2025-04-28,543.2073974609375,469.6182861328125
2025-04-29,546.6292724609375,472.7198486328125
2025-04-30,546.8462524414062,472.66015625
2025-05-01,550.7217407226562,478.8334655761719
2025-05-02,558.8966674804688,485.94122314453125
2025-05-03,,
2025-05-04,,
2025-05-05,555.6917724609375,483.058349609375
2025-05-06,551.047119140625,478.5650939941406
2025-05-07,553.3645629882812,480.44390869140625
2025-05-08,557.2202758789062,485.4044189453125
2025-05-09,556.51025390625,485.0863037109375
2025-05-10,,
2025-05-11,,
2025-05-12,574.9015502929688,504.8488464355469
2025-05-13,578.6981201171875,512.543212890625
2025-05-14,579.4376831054688,515.6148071289062
2025-05-15,582.267822265625,516.181396484375
2025-05-16,585.9559326171875,518.4281616210938
2025-05-17,,
2025-05-18,,
2025-05-19,586.5969848632812,518.9252319335938
2025-05-20,584.6246948242188,517.1953735351562
2025-05-21,574.7733154296875,510.00811767578125
2025-05-22,575.0001831054688,510.9625244140625
2025-05-23,571.0753173828125,506.2305908203125
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,582.9483032226562,518.1397705078125
2025-05-28,579.57568359375,515.8433837890625
2025-05-29,581.8635864257812,516.8574829101562
2025-05-30,581.2128295898438,516.0422973632812
2025-05-31,,
2025-06-01,,
2025-06-02,584.4867553710938,520.1180419921875
2025-06-03,587.8197631835938,524.1838989257812
2025-06-04,587.6619873046875,525.6452026367188
2025-06-05,584.8218994140625,521.6886596679688
2025-06-06,590.8274536132812,526.7883911132812
2025-06-07,,
2025-06-08,,
2025-06-09,591.3599853515625,527.5637817382812
2025-06-10,594.712890625,531.0530395507812
2025-06-11,593.0166625976562,529.2636108398438
2025-06-12,595.3734741210938,530.5062255859375
2025-06-13,588.7171020507812,523.845947265625
2025-06-14,,
2025-06-15,,
2025-06-16,594.318359375,531.132568359375
2025-06-17,589.2398681640625,525.953369140625
2025-06-18,589.1510009765625,525.8638916015625
2025-06-19,,
2025-06-20,587.767333984375,523.7166748046875
2025-06-21,,
2025-06-22,,
2025-06-23,593.5730590820312,529.1017456054688
2025-06-24,600.13037109375,537.1928100585938
2025-06-25,600.4666748046875,538.5661010742188
2025-06-26,605.1646118164062,543.601806640625
2025-06-27,608.1712646484375,545.4629516601562
2025-06-28,,
2025-06-29,,
2025-06-30,611.0790405273438,548.9959106445312
2025-07-01,610.8812866210938,544.3682250976562
2025-07-02,613.6505737304688,548.159912109375
2025-07-03,618.4869995117188,553.553955078125
2025-07-04,,
2025-07-05,,
2025-07-06,,
2025-07-07,613.8780517578125,549.384033203125
2025-07-08,613.5418090820312,549.692626953125
2025-07-09,617.2210083007812,553.5838012695312
2025-07-10,618.9617919921875,552.7876586914062
2025-07-11,616.7858276367188,551.5436401367188
2025-07-12,,
2025-07-13,,
2025-07-14,617.9627075195312,553.5440063476562
2025-07-15,615.322021484375,554.051513671875
2025-07-16,617.3792114257812,554.618896484375
2025-07-17,621.1573486328125,559.107177734375
2025-07-18,620.7024536132812,558.56982421875
2025-07-19,,
2025-07-20,,
2025-07-21,621.87939453125,561.4658813476562
2025-07-22,621.9684448242188,558.5598754882812
2025-07-23,627.2598266601562,561.1075439453125
2025-07-24,627.4674682617188,562.3018188476562
2025-07-25,630.1181030273438,563.6553344726562
2025-07-26,,
2025-07-27,,
2025-07-28,629.9598999023438,565.4168701171875
2025-07-29,628.2982788085938,564.5410766601562
2025-07-30,627.5070190429688,565.2974243164062
2025-07-31,625.1531982421875,562.3018188476562
2025-08-01,614.9065551757812,551.2251586914062
2025-08-02,,
2025-08-03,,
2025-08-04,624.2530517578125,561.3961791992188
2025-08-05,621.0880737304688,557.5845947265625
2025-08-06,625.8455200195312,564.600830078125
2025-08-07,625.3212280273438,566.5115356445312
2025-08-08,630.1972045898438,571.796142578125
2025-08-09,,
2025-08-10,,
2025-08-11,628.9510498046875,570.1041870117188
2025-08-12,635.6469116210938,577.2697143554688
2025-08-13,637.8228149414062,577.5584106445312
2025-08-14,637.882080078125,577.1104736328125
2025-08-15,636.388671875,574.5728149414062
2025-08-16,,
2025-08-17,,
2025-08-18,636.2501220703125,574.3438720703125
2025-08-19,632.79833984375,566.5513305664062
2025-08-20,631.1170043945312,563.1875610351562
2025-08-21,628.5850830078125,560.5802001953125
2025-08-22,638.2381591796875,569.2284545898438
2025-08-23,,
2025-08-24,,
2025-08-25,635.42919921875,567.5864868164062
2025-08-26,638.0897827148438,569.8653564453125
2025-08-27,639.543701171875,570.7412109375
2025-08-28,641.8085327148438,574.31396484375
2025-08-29,637.9810180664062,567.666015625
2025-08-30,,
2025-08-31,,
2025-09-01,,
2025-09-02,633.2533569335938,562.908935546875
2025-09-03,636.6853637695312,567.3375854492188
2025-09-04,642.00634765625,572.4728393554688
2025-09-05,640.14697265625,573.2988891601562
2025-09-06,,
2025-09-07,,
2025-09-08,641.7195434570312,576.0953979492188
2025-09-09,643.203125,577.7275390625
2025-09-10,645.0625610351562,577.9166870117188
2025-09-11,650.4231567382812,581.2804565429688
2025-09-12,650.2055053710938,583.8480834960938
2025-09-13,,
2025-09-14,,
2025-09-15,653.6671752929688,588.843994140625
2025-09-16,652.7671508789062,588.3463745117188
2025-09-17,651.9561157226562,587.172119140625
2025-09-18,655.0023803710938,592.4666137695312
2025-09-19,658.2465209960938,596.4772338867188
2025-09-20,,
2025-09-21,,
2025-09-22,661.3606567382812,600.0083618164062
2025-09-23,657.7606201171875,596.02294921875
2025-09-24,655.6677856445312,593.9305419921875
2025-09-25,652.6429443359375,591.3699340820312
2025-09-26,656.3819580078125,593.801025390625
2025-09-27,,
2025-09-28,,
2025-09-29,658.2266845703125,596.5509643554688
2025-09-30,660.7061157226562,598.18505859375
2025-10-01,662.95751953125,601.0545043945312
2025-10-02,663.7210693359375,603.5254516601562
2025-10-03,663.7112426757812,600.9848022460938
2025-10-04,,
2025-10-05,,
2025-10-06,666.0914916992188,605.498291015625
2025-10-07,663.6219482421875,602.3099365234375
2025-10-08,667.5791625976562,609.2147216796875
2025-10-09,665.6452026367188,608.4774169921875
2025-10-10,647.6542358398438,587.3546142578125
2025-10-11,,
2025-10-12,,
2025-10-13,657.5919189453125,599.8190307617188
2025-10-14,656.78857421875,595.8236694335938
2025-10-15,659.7044067382812,600.0282592773438
2025-10-16,655.2117309570312,597.806396484375
2025-10-17,658.9308471679688,601.7320556640625
2025-10-18,,
2025-10-19,,
2025-10-20,665.7840576171875,609.3143310546875
2025-10-21,665.7741088867188,609.1549682617188
2025-10-22,662.3128051757812,603.286376953125
2025-10-23,666.2402954101562,608.3578491210938
2025-10-24,671.6851806640625,614.8540649414062
2025-10-25,,
2025-10-26,,
2025-10-27,679.6094970703125,625.8041381835938
2025-10-28,681.41455078125,630.6165771484375
2025-10-29,681.7418823242188,633.4562377929688
2025-10-30,674.2439575195312,623.7715454101562
2025-10-31,676.4556274414062,626.7806396484375
2025-11-01,,
2025-11-02,,
2025-11-03,677.7251586914062,629.7796020507812
2025-11-04,669.6917114257812,616.9962768554688
2025-11-05,672.0125122070312,621.01171875
2025-11-06,664.8021850585938,609.4439086914062
